"1gram","number of tweets","count"
"近","1845","2028"
"商","1844","2312"
"同","1838","2120"
"达","1828","2089"
"并","1821","1935"
"定","1812","2043"
"实","1810","2070"
"量","1809","2447"
"布","1808","2002"
"主","1804","2061"
"企","1799","2717"
"合","1791","2140"
"病","1758","2989"
"种","1758","2384"
"约","1758","2110"
"今","1752","1896"
"接","1746","2188"
"化","1737","2231"
"间","1736","1943"
"起","1735","2017"
"们","1733","2161"
"三","1733","1995"
"续","1732","1899"
"得","1727","1915"
"法","1720","2202"
"向","1705","1918"
"民","1702","2138"
"济","1697","2397"
"被","1696","1926"
"亚","1694","2205"
"及","1687","1814"
"平","1672","1967"
"更","1672","1940"
"此","1662","1776"
"投","1656","2253"
"据","1639","1899"
"相","1639","1826"
"预","1638","2025"
"品","1636","2323"
"供","1631","1974"
"金","1599","2304"
"如","1598","1747"
"当","1595","1754"
"台","1592","2777"
"求","1580","1817"
"车","1572","3143"
"两","1563","1754"
"名","1562","1894"
"股","1551","2615"
"性","1550","1851"
"交","1549","1918"
"还","1545","1642"
"些","1542","1784"
"府","1536","1770"
"使","1535","1727"
"强","1528","1723"
"务","1523","1900"
"海","1520","2235"
"造","1519","1778"
"亿","1515","2094"
"第","1510","1805"
"口","1506","2239"
"特","1506","2073"
"目","1504","1666"
"称","1502","1630"
"需","1494","1717"
"克","1485","1937"
"果","1480","1822"
"影","1455","1669"
"格","1443","1836"
"报","1432","1652"
"总","1429","1686"
"界","1427","1691"
"所","1417","1586"
"世","1407","1737"
"星","1404","1657"
"少","1399","1631"
"事","1393","1639"
"推","1388","1552"
"明","1379","1532"
"都","1373","1501"
"西","1372","1687"
"马","1371","1855"
"理","1369","1605"
"由","1361","1440"
"指","1351","1667"
"消","1350","1579"
"尔","1349","1714"
"联","1349","1655"
"心","1348","1524"
"超","1346","1539"
"就","1339","1475"
"收","1335","1710"
"管","1334","1573"
"小","1323","1659"
"变","1322","1616"
"显","1317","1415"
"调","1310","1552"
"去","1309","1414"
"放","1308","1529"
"着","1304","1412"
"道","1296","1472"
"创","1281","1468"
"低","1276","1460"
"位","1275","1477"
"半","1267","1908"
"学","1260","1831"
"技","1256","1622"
"东","1252","1660"
"然","1244","1427"
"设","1243","1626"
"点","1243","1491"
"施","1243","1424"
"费","1240","1539"
"区","1213","1454"
"未","1206","1296"
"响","1202","1283"
"认","1192","1282"
"手","1188","1478"
"意","1183","1305"
"减","1171","1522"
"率","1170","1540"
"升","1170","1315"
"统","1169","1406"
"货","1165","1589"
"里","1162","1387"
"议","1156","1486"
"际","1153","1285"
"原","1149","1329"
"士","1146","1416"
"战","1137","1391"
"保","1137","1329"
"无","1137","1289"
"物","1136","1510"
"水","1133","1459"
"运","1129","1643"
"售","1125","1435"
"罗","1122","1653"
"易","1122","1406"
"代","1120","1336"
"划","1117","1267"
"降","1107","1362"
"科","1106","1335"
"安","1092","1349"
"基","1086","1374"
"引","1084","1139"
"欧","1078","1608"
"或","1068","1168"
"洲","1066","1469"
"备","1064","1293"
"问","1062","1203"
"始","1062","1116"
"二","1061","1191"
"系","1057","1231"
"子","1054","1357"
"展","1048","1175"
"局","1040","1165"
"德","1037","1346"
"取","1030","1117"
"涨","1029","1629"
"建","1029","1272"
"看","1025","1173"
"回","1024","1154"
"再","1022","1102"
"解","1017","1126"
"反","1001","1123"
"复","998","1176"
"防","993","1173"
"没","990","1081"
"争","986","1115"
"风","975","1185"
"苗","974","1708"
"领","971","1130"
"件","970","1176"
"题","970","1096"
"拉","960","1254"
"华","959","1208"
"感","956","1208"
"气","955","1342"
"势","955","1054"
"汽","952","1558"
"支","952","1105"
"致","948","991"
"让","946","1010"
"信","945","1173"
"立","941","1124"
"俄","939","1631"
"控","937","1066"
"四","937","1014"
"头","931","1014"
"型","925","1139"
"集","919","1100"
"购","917","1146"
"选","909","1191"
"额","902","1121"
"销","900","1206"
"流","900","1045"
"好","900","1005"
"京","899","1211"
"告","897","1026"
"视","895","1096"
"速","894","1016"
"各","891","977"
"结","889","970"
"只","881","986"
"标","875","1010"
"确","875","958"
"币","873","1422"
"网","870","1123"
"南","870","1091"
"宣","870","921"
"官","867","969"
"社","865","1004"
"空","864","1289"
"研","863","1072"
"项","860","996"
"兰","859","1137"
"很","858","924"
"决","855","955"
"准","854","963"
"击","854","925"
"例","849","1182"
"式","848","972"
"举","847","965"
"境","842","1038"
"专","840","936"
"湾","839","1410"
"客","835","1095"
"步","835","900"
"息","833","1002"
"活","833","955"
"何","832","920"
"打","832","917"
"规","829","927"
"份","824","955"
"采","822","905"
"连","819","881"
"北","816","1011"
"文","816","982"
"转","816","927"
"许","816","875"
"幅","815","962"
"策","815","948"
"仍","815","856"
"厂","810","1172"
"值","810","1043"
"团","808","988"
"我","801","1089"
"传","792","917"
"包","787","868"
"获","787","858"
"众","786","870"
"措","786","859"
"带","785","839"
"限","784","897"
"术","783","988"
"几","783","827"
"担","778","830"
"常","771","861"
"存","767","930"
"源","766","981"
"况","763","803"
"坡","760","1003"
"查","760","921"
"究","760","896"
"测","759","956"
"令","755","832"
"五","754","809"
"门","751","857"
"知","748","829"
"季","747","934"
"任","746","899"
"险","745","855"
"程","743","819"
"料","740","1022"
"随","740","753"
"处","739","819"
"组","738","888"
"英","732","987"
"历","732","799"
"临","720","773"
"严","719","764"
"构","718","788"
"每","717","811"
"望","714","765"
"停","713","869"
"难","713","776"
"普","712","811"
"非","712","796"
"改","712","795"
"单","710","859"
"共","710","818"
"密","709","903"
"快","709","771"
"助","708","784"
"么","705","831"
"直","704","749"
"给","694","735"
"离","689","802"
"财","682","857"
"止","681","755"
"户","678","825"
"零","674","824"
"论","674","774"
"模","672","737"
"营","670","794"
"游","669","1122"
"尼","669","936"
"继","668","683"
"州","665","865"
"短","664","765"
"款","663","867"
"越","659","1141"
"根","656","711"
"印","654","1025"
"片","652","911"
"域","651","731"
"样","651","700"
"巨","651","677"
"跌","649","1019"
"紧","647","686"
"断","646","712"
"即","644","658"
"毒","640","873"
"整","638","685"
"权","636","756"
"象","636","688"
"走","632","681"
"路","629","759"
"田","628","1037"
"失","628","694"
"军","626","903"
"食","625","867"
"级","623","716"
"做","623","683"
"服","620","757"
"除","619","649"
"巴","614","968"
"阿","614","822"
"警","612","705"
"注","609","647"
"观","606","699"
"扩","602","636"
"胀","600","785"
"票","595","812"
"航","594","1024"
"院","592","732"
"治","592","691"
"证","592","689"
"线","590","682"
"态","590","651"
"付","588","668"
"史","582","627"
"积","581","772"
"早","581","639"
"席","580","648"
"则","580","611"
"排","578","745"
"想","577","640"
"缺","572","653"
"把","571","606"
"热","570","648"
"倍","569","672"
"买","563","668"
"足","563","608"
"波","561","653"
"括","561","576"
"染","557","736"
"压","557","596"
"批","553","616"
"析","551","592"
"储","549","793"
"案","549","669"
"破","549","599"
"油","545","979"
"奥","545","820"
"乌","545","749"
"否","545","582"
"十","544","588"
"律","542","711"
"身","540","591"
"列","539","609"
"节","537","669"
"闻","530","562"
"试","529","634"
"那","526","556"
"效","525","588"
"广","522","624"
"城","520","655"
"较","519","543"
"它","518","573"
"均","515","589"
"底","515","557"
"景","515","550"
"协","514","621"
"银","513","731"
"苏","513","592"
"缓","513","557"
"陆","511","637"
"纳","511","605"
"太","510","648"
"别","509","545"
"仅","508","563"
"山","507","680"
"卫","506","603"
"功","506","584"
"链","506","572"
"器","505","714"
"危","503","571"
"抗","502","570"
"竞","500","581"
"希","498","543"
"类","497","587"
"师","497","561"
"港","495","791"
"融","495","632"
"卡","493","647"
"监","493","587"
"频","493","574"
"记","493","541"
"裁","492","648"
"富","492","648"
"装","492","643"
"完","492","531"
"极","487","564"
"旅","485","685"
"参","485","534"
"激","485","513"
"威","484","570"
"访","484","552"
"媒","483","528"
"六","483","510"
"维","482","564"
"算","480","621"
"状","480","520"
"米","478","693"
"益","478","544"
"张","477","518"
"露","477","508"
"死","476","608"
"岁","475","586"
"什","474","538"
"住","472","559"
"居","472","539"
"免","472","538"
"环","471","530"
"先","470","509"
"退","469","547"
"必","469","503"
"队","467","601"
"具","467","498"
"初","465","499"
"占","464","535"
"苹","461","668"
"纪","461","509"
"房","460","737"
"火","455","652"
"往","453","550"
"容","453","517"
"核","452","659"
"百","450","512"
"冲","450","496"
"店","447","693"
"突","447","476"
"清","445","503"
"言","445","502"
"忧","445","468"
"考","444","486"
"精","444","474"
"韩","442","714"
"暴","442","505"
"见","440","467"
"医","439","588"
"检","439","571"
"赛","434","691"
"你","433","565"
"依","432","465"
"遭","432","448"
"字","431","582"
"透","431","459"
"终","431","453"
"录","430","475"
"女","427","594"
"康","426","519"
"针","426","468"
"形","426","466"
"飞","425","629"
"护","425","498"
"号","424","503"
"菲","423","619"
"办","421","502"
"落","420","455"
"曾","420","435"
"尽","420","433"
"才","418","468"
"亡","417","505"
"土","414","552"
"图","414","472"
"负","414","462"
"验","412","484"
"声","411","469"
"岛","410","577"
"且","408","411"
"石","407","578"
"启","407","439"
"香","406","619"
"封","405","473"
"评","404","439"
"福","402","498"
"恢","399","441"
"谷","397","521"
"牌","396","504"
"站","396","483"
"乎","396","410"
"软","395","525"
"温","392","477"
"边","392","460"
"丰","389","610"
"池","388","770"
"光","388","536"
"略","388","434"
"条","388","421"
"又","388","396"
"缩","387","431"
"独","386","431"
"延","386","418"
"须","385","418"
"瑞","384","486"
"盟","382","517"
"色","380","493"
"却","378","385"
"请","377","447"
"优","376","448"
"剧","376","402"
"段","375","394"
"贸","374","490"
"候","373","423"
"迎","373","394"
"班","372","492"
"执","372","400"
"轻","371","432"
"己","370","396"
"禁","369","465"
"央","368","459"
"像","368","433"
"似","368","383"
"远","367","428"
"材","366","492"
"委","364","461"
"估","363","401"
"背","363","376"
"登","362","410"
"暂","359","388"
"急","359","380"
"另","359","361"
"乐","356","426"
"老","355","446"
"药","354","595"
"智","354","409"
"街","354","393"
"双","352","419"
"芯","350","537"
"诊","349","417"
"质","349","395"
"晚","347","394"
"满","346","369"
"润","345","481"
"微","345","437"
"宾","343","469"
"兴","342","404"
"待","341","349"
"属","339","387"
"隔","338","398"
"虽","338","340"
"吉","337","430"
"教","336","440"
"话","336","379"
"虑","336","344"
"农","335","470"
"松","335","429"
"深","335","384"
"弹","333","414"
"味","332","383"
"省","331","403"
"配","331","390"
"花","330","466"
"群","330","375"
"索","327","481"
"稳","326","360"
"追","324","360"
"端","323","380"
"泰","319","458"
"爆","318","344"
"截","317","328"
"债","316","499"
"输","316","377"
"轮","314","362"
"寻","313","318"
"宽","312","336"
"习","311","366"
"置","307","348"
"损","307","347"
"责","307","328"
"塔","306","368"
"命","306","343"
"承","306","332"
"博","299","362"
"健","299","349"
"织","298","326"
"围","298","306"
"移","297","359"
"素","297","328"
"束","297","309"
"挑","297","309"
"库","295","389"
"旗","294","325"
"疗","291","395"
"义","291","350"
"讨","291","311"
"涉","291","307"
"卖","289","347"
"昨","288","311"
"遇","288","306"
"吗","288","298"
"吸","287","314"
"症","286","407"
"职","286","357"
"促","285","294"
"她","284","410"
"县","284","372"
"困","283","305"
"谈","282","334"
"纯","280","407"
"剂","280","376"
"载","280","327"
"疑","277","300"
"留","276","332"
"够","276","289"
"林","275","341"
"播","275","310"
"避","275","286"
"演","274","321"
"岸","273","329"
"异","272","315"
"假","271","315"
"订","270","370"
"差","270","339"
"便","270","298"
"音","269","350"
"诉","269","313"
"趋","267","273"
"拥","266","278"
"切","266","271"
"汇","265","377"
"申","265","313"
"闭","265","292"
"歌","264","378"
"板","264","347"
"络","264","318"
"送","263","306"
"照","262","295"
"儿","260","340"
"辆","260","335"
"脱","260","296"
"铁","259","409"
"邦","259","297"
"伊","258","359"
"园","258","358"
"净","258","327"
"逐","258","266"
"党","256","401"
"爱","256","301"
"烈","256","261"
"互","255","304"
"层","255","296"
"劳","254","312"
"拿","254","291"
"千","253","269"
"白","252","329"
"充","252","310"
"杯","251","375"
"餐","251","369"
"盛","251","285"
"伤","251","281"
"甚","251","254"
"补","250","305"
"神","250","297"
"黑","250","287"
"室","250","286"
"呼","249","259"
"盘","248","296"
"架","248","296"
"判","248","282"
"绝","248","259"
"识","247","275"
"庭","246","298"
"阻","244","254"
"绩","243","283"
"诺","243","276"
"潮","242","265"
"真","242","262"
"久","242","254"
"干","241","298"
"友","240","290"
"弱","240","251"
"育","239","306"
"滑","239","277"
"船","238","431"
"燃","238","317"
"左","238","252"
"害","237","250"
"陷","237","245"
"迷","236","261"
"胜","236","260"
"署","236","259"
"右","236","253"
"射","235","316"
"野","235","302"
"迪","234","341"
"红","234","294"
"男","232","284"
"洋","232","278"
"副","232","249"
"帮","231","249"
"抵","231","247"
"摘","231","233"
"武","229","276"
"春","228","273"
"故","228","267"
"迫","228","236"
"税","227","371"
"哈","226","273"
"眼","226","271"
"患","226","268"
"察","226","262"
"拜","226","250"
"择","226","242"
"顾","226","239"
"迅","225","238"
"座","224","252"
"援","224","250"
"志","224","241"
"劲","224","237"
"澳","223","338"
"赖","223","239"
"午","223","231"
"写","223","229"
"河","221","306"
"株","221","278"
"愿","221","244"
"按","220","248"
"键","220","226"
"迹","219","234"
"酒","217","384"
"恶","217","228"
"灾","216","311"
"碳","215","328"
"细","215","268"
"审","215","249"
"王","215","246"
"欢","215","229"
"券","214","284"
"签","213","259"
"戎","213","256"
"努","213","221"
"戏","210","328"
"夫","210","270"
"角","210","238"
"辉","209","238"
"适","209","231"
"序","209","231"
"散","208","235"
"累","208","233"
"善","208","217"
"黄","207","296"
"吃","207","267"
"版","207","251"
"龙","206","261"
"脑","206","254"
"膨","205","220"
"坚","204","214"
"届","203","222"
"范","202","209"
"冬","201","243"
"私","201","222"
"莫","201","218"
"沙","200","284"
"萨","200","264"
"享","200","208"
"救","198","220"
"衰","197","230"
"鲜","196","279"
"找","196","205"
"朗","195","260"
"贷","194","261"
"换","194","224"
"阶","194","210"
"哪","194","209"
"攻","193","212"
"距","193","206"
"夺","192","213"
"震","191","315"
"母","191","224"
"胁","191","205"
"峰","190","221"
"伦","190","214"
"伯","189","221"
"混","189","214"
"允","189","199"
"逾","189","197"
"雷","188","227"
"哥","188","217"
"钱","187","225"
"侵","187","200"
"尚","187","195"
"麦","185","272"
"书","185","221"
"泛","185","190"
"宝","184","250"
"潜","184","202"
"亲","183","208"
"探","182","212"
"戴","180","231"
"倒","180","200"
"饮","179","225"
"摩","179","222"
"纽","179","202"
"云","178","227"
"奇","178","198"
"锁","178","197"
"触","178","197"
"借","178","188"
"贴","176","227"
"著","176","181"
"吁","176","181"
"佳","175","208"
"夜","175","200"
"修","175","195"
"败","175","186"
"顶","174","186"
"跟","174","186"
"纷","173","316"
"雪","173","266"
"征","173","196"
"坏","173","180"
"夏","172","204"
"乘","172","202"
"返","172","195"
"拍","171","230"
"古","171","211"
"顿","171","186"
"阳","170","232"
"讯","170","224"
"逊","170","216"
"迟","170","197"
"障","170","189"
"怎","170","180"
"村","169","233"
"读","169","181"
"尤","169","173"
"驶","168","243"
"释","168","193"
"恐","168","193"
"映","168","188"
"幕","168","184"
"聚","167","194"
"逆","166","208"
"曼","165","202"
"述","165","179"
"酸","164","218"
"渐","164","182"
"朝","163","245"
"招","163","197"
"弃","163","180"
"隐","163","175"
"附","163","171"
"若","163","169"
"摄","162","204"
"液","161","199"
"驻","161","187"
"雄","161","178"
"袭","161","175"
"础","161","165"
"雨","160","198"
"归","160","175"
"乱","160","166"
"栏","160","162"
"鱼","159","318"
"授","159","170"
"奖","158","223"
"拟","158","183"
"良","158","180"
"含","158","169"
"晶","157","240"
"飙","155","157"
"江","154","212"
"牙","153","195"
"振","153","159"
"跨","152","172"
"末","152","161"
"掌","152","156"
"杂","151","161"
"七","151","156"
"宗","150","184"
"馆","149","202"
"派","149","174"
"介","149","152"
"贬","148","216"
"念","147","166"
"余","147","165"
"刻","146","160"
"肉","145","231"
"薪","145","205"
"族","145","181"
"觉","145","165"
"挥","145","162"
"罩","144","209"
"丹","144","167"
"撤","144","163"
"翻","144","152"
"八","144","145"
"画","143","203"
"川","143","168"
"疾","143","163"
"听","143","161"
"违","143","159"
"驾","141","206"
"养","141","192"
"捕","141","178"
"血","141","175"
"靠","141","151"
"笔","140","163"
"码","139","187"
"呢","139","143"
"固","138","170"
"尖","137","156"
"庆","136","174"
"李","136","167"
"休","136","165"
"误","136","155"
"顺","136","149"
"森","135","161"
"衡","135","148"
"敦","135","147"
"缘","135","145"
"冷","134","154"
"思","134","149"
"耳","133","192"
"吨","133","166"
"洛","133","164"
"革","133","148"
"惊","133","139"
"绕","133","137"
"牛","132","205"
"赢","132","139"
"削","132","138"
"托","131","146"
"召","131","143"
"浪","130","142"
"童","129","162"
"犯","129","158"
"圣","129","156"
"喜","129","142"
"刺","129","134"
"粮","128","187"
"宇","128","166"
"佩","128","165"
"秋","128","151"
"典","128","148"
"竟","128","129"
"姆","127","158"
"塞","127","151"
"贵","127","149"
"陈","127","141"
"楼","126","171"
"课","126","142"
"刚","125","181"
"校","125","169"
"床","125","161"
"坦","125","154"
"碍","125","130"
"晨","125","129"
"语","124","195"
"永","124","147"
"扰","124","128"
"硅","123","168"
"踪","123","138"
"宜","123","138"
"呈","123","125"
"般","123","124"
"鲁","122","153"
"佛","122","146"
"苦","122","134"
"握","122","125"
"枪","121","204"
"兑","121","167"
"宫","121","153"
"瓦","121","150"
"箱","120","169"
"圆","120","166"
"钟","120","141"
"卷","120","138"
"秘","120","134"
"焦","120","124"
"拒","120","123"
"氧","119","162"
"堂","119","161"
"洪","119","138"
"凌","119","130"
"繁","119","125"
"贝","118","143"
"替","118","128"
"罕","118","123"
"旨","118","118"
"荷","117","138"
"套","117","133"
"厅","117","131"
"摆","117","119"
"青","116","136"
"杀","116","122"
"董","115","142"
"跳","115","134"
"木","114","165"
"答","114","128"
"守","114","120"
"熊","113","213"
"宅","113","155"
"励","113","130"
"某","113","121"
"悉","113","118"
"跑","112","143"
"慢","112","124"
"滞","112","119"
"旧","112","116"
"梅","111","150"
"孩","111","136"
"搭","111","116"
"汉","110","152"
"豪","110","128"
"抢","110","117"
"九","109","129"
"错","109","123"
"途","109","117"
"综","109","114"
"挫","109","113"
"植","108","146"
"予","108","112"
"绿","107","131"
"折","107","118"
"跃","107","117"
"迈","107","110"
"锂","106","190"
"宁","106","128"
"蒙","106","119"
"押","106","115"
"荡","106","112"
"阴","106","110"
"猛","106","110"
"衣","105","161"
"诞","105","124"
"盖","105","122"
"莱","105","115"
"块","105","115"
"伴","105","112"
"鼓","105","110"
"勒","104","127"
"龄","104","124"
"简","104","110"
"菜","103","167"
"罚","103","126"
"榜","103","122"
"盈","103","119"
"披","103","114"
"乏","103","106"
"虎","102","195"
"冰","102","154"
"恩","102","120"
"沉","102","116"
"筹","102","114"
"嫌","102","111"
"讲","102","109"
"罪","101","133"
"雇","101","113"
"遗","100","137"
"艘","100","127"
"痛","100","114"
"操","100","111"
"遍","100","101"
"矿","99","162"
"粉","99","142"
"筑","99","119"
"肯","99","107"
"熟","99","104"
"抑","99","104"
"鸡","98","191"
"钢","98","161"
"桥","98","138"
"遏","98","101"
"默","97","121"
"穿","97","117"
"埃","97","115"
"皮","96","128"
"聘","96","123"
"培","96","112"
"训","96","110"
"赶","96","98"
"凸","96","97"
"屋","95","133"
"伟","95","128"
"艺","95","116"
"墨","95","116"
"玩","95","112"
"雅","95","109"
"伙","95","104"
"剩","95","103"
"兼","95","101"
"驱","95","99"
"旬","95","98"
"绍","95","97"
"丽","94","126"
"废","94","116"
"烧","94","111"
"抛","94","96"
"腾","93","134"
"沃","93","122"
"搜","93","113"
"耗","93","110"
"凯","93","102"
"拖","93","95"
"蔓","93","94"
"树","92","130"
"硬","92","105"
"荣","92","102"
"旦","92","96"
"蛋","91","151"
"廷","91","117"
"概","91","102"
"杜","90","106"
"梦","90","104"
"斗","90","99"
"籍","89","106"
"祝","89","104"
"幸","89","100"
"淡","89","97"
"厚","89","93"
"亮","89","93"
"宙","88","116"
"炸","88","105"
"镇","88","103"
"督","88","92"
"毁","88","92"
"泡","87","119"
"辞","87","100"
"慎","87","92"
"兵","86","104"
"暖","86","92"
"崩","86","92"
"鉴","86","87"
"稀","85","130"
"档","85","97"
"轨","85","95"
"蒂","85","95"
"怀","85","92"
"覆","85","91"
"暗","85","86"
"舰","84","116"
"礼","84","105"
"黎","84","99"
"询","84","87"
"攀","84","84"
"菱","83","117"
"甲","83","113"
"惠","83","96"
"拓","83","92"
"偏","83","92"
"绪","83","85"
"漫","82","109"
"虚","82","101"
"恒","81","129"
"垄","81","96"
"父","81","93"
"藏","81","91"
"拆","80","110"
"镜","80","104"
"账","80","100"
"韦","80","89"
"符","80","87"
"谁","80","83"
"煤","79","125"
"葡","79","112"
"萄","79","112"
"卢","79","104"
"郑","79","97"
"乡","79","97"
"耐","79","93"
"灭","79","90"
"练","79","89"
"歧","79","85"
"芝","78","125"
"蓄","78","112"
"湖","78","103"
"隆","78","96"
"偿","78","90"
"裂","78","85"
"宏","78","85"
"掉","78","84"
"涌","78","83"
"逃","78","82"
"峻","78","78"
"猫","77","142"
"泽","77","90"
"渡","77","88"
"径","77","84"
"伐","77","82"
"疲","77","81"
"撑","77","81"
"塑","76","105"
"帕","76","86"
"租","75","107"
"亏","75","94"
"坐","75","83"
"脚","75","80"
"伏","74","110"
"鲍","74","94"
"编","74","84"
"裕","74","82"
"摇","74","81"
"醒","74","75"
"草","73","100"
"饭","73","99"
"茨","73","91"
"阅","73","85"
"舞","73","81"
"尾","73","81"
"浮","73","78"
"喷","72","105"
"丝","72","93"
"玛","72","90"
"彩","72","90"
"氏","72","83"
"尝","72","77"
"怕","72","74"
"挺","72","73"
"咖","71","112"
"麻","71","108"
"堆","71","101"
"章","71","81"
"瓶","71","78"
"谨","71","74"
"艰","71","72"
"唯","71","72"
"邮","70","92"
"械","70","85"
"赴","70","80"
"扎","70","80"
"叫","70","75"
"携","70","72"
"井","69","88"
"圈","69","84"
"仪","69","82"
"邻","69","78"
"沿","69","70"
"纸","68","99"
"舟","68","94"
"赚","68","76"
"铺","68","75"
"御","68","74"
"迄","68","69"
"汤","67","111"
"锡","67","81"
"讼","67","78"
"扬","67","72"
"寒","67","72"
"凭","67","71"
"敌","67","70"
"挤","67","69"
"既","67","68"
"糖","66","103"
"渔","66","96"
"坛","66","76"
"词","66","74"
"阵","66","72"
"娱","66","72"
"抓","66","71"
"彭","66","70"
"胞","65","94"
"洗","65","81"
"赞","65","74"
"胡","65","74"
"宿","65","73"
"揭","65","68"
"氢","64","125"
"汗","64","98"
"婚","64","97"
"津","64","82"
"泄","64","75"
"冒","64","74"
"毫","64","73"
"耶","64","72"
"狂","64","68"
"寸","63","83"
"贩","63","81"
"玉","63","81"
"撞","63","77"
"仓","63","73"
"糕","63","71"
"遵","63","63"
"虐","63","63"
"炭","62","93"
"裔","62","89"
"屏","62","85"
"漏","62","74"
"污","62","70"
"堵","62","69"
"番","62","67"
"添","62","66"
"昂","62","63"
"崛","62","62"
"芬","61","78"
"刷","61","72"
"蓝","61","71"
"秀","61","70"
"谋","61","67"
"静","61","65"
"敏","61","64"
"肆","61","62"
"疆","60","83"
"刑","60","72"
"齐","60","70"
"阁","60","67"
"舆","60","65"
"趣","60","64"
"萎","60","63"
"惯","60","62"
"寿","59","95"
"肥","59","87"
"诈","59","81"
"旺","59","68"
"秒","59","64"
"逼","59","60"
"瞄","59","60"
"癌","58","122"
"豆","58","91"
"箭","58","89"
"鸿","58","85"
"桑","58","72"
"曲","58","71"
"冻","58","70"
"募","58","67"
"杰","58","66"
"杨","58","65"
"抱","58","62"
"殊","58","60"
"惕","58","60"
"丧","58","58"
"猴","57","95"
"啡","57","91"
"圳","57","80"
"炎","57","65"
"枚","57","64"
"晋","57","62"
"朋","57","59"
"倾","57","59"
"献","57","58"
"烟","56","82"
"阪","56","81"
"岗","56","61"
"叶","56","59"
"刊","56","59"
"详","56","58"
"畅","56","58"
"桶","55","71"
"堡","55","69"
"柏","55","60"
"灵","55","58"
"诸","55","57"
"掀","55","56"
"挖","54","73"
"灯","54","67"
"酬","53","71"
"喝","53","66"
"旱","53","63"
"篇","53","62"
"贫","53","61"
"颈","53","56"
"忙","53","55"
"贡","53","54"
"夕","53","54"
"敲","53","53"
"愈","52","66"
"巡","52","65"
"捐","52","64"
"浅","52","62"
"弗","52","60"
"刘","52","56"
"丁","52","53"
"谓","52","52"
"滴","51","133"
"洁","51","63"
"览","51","61"
"册","51","60"
"迁","51","59"
"庄","51","54"
"荒","51","53"
"劣","51","53"
"疏","51","52"
"糟","51","51"
"胎","50","79"
"赔","50","70"
"骨","50","67"
"妇","50","64"
"浓","50","63"
"珠","50","60"
"残","50","60"
"柔","49","62"
"奈","49","59"
"贺","49","56"
"撒","49","56"
"尺","49","55"
"彼","49","53"
"循","49","52"
"吧","49","52"
"炉","49","51"
"忘","49","50"
"堪","49","50"
"胶","48","70"
"谢","48","63"
"扫","48","62"
"崎","48","62"
"沫","48","61"
"厘","48","59"
"辑","48","56"
"辛","48","54"
"仿","48","53"
"搁","48","52"
"弥","48","52"
"斥","48","49"
"槟","47","82"
"痘","47","79"
"陶","47","73"
"孟","47","70"
"婴","47","66"
"欺","47","58"
"唱","47","57"
"毕","47","56"
"忠","47","56"
"横","47","54"
"扣","47","53"
"猪","46","77"
