"1gram","number of tweets","count"
"因","1831","2004"
"内","1811","2044"
"从","1802","1961"
"员","1790","2304"
"持","1776","1999"
"万","1775","2442"
"商","1770","2221"
"同","1756","2028"
"近","1750","1923"
"并","1743","1851"
"达","1738","1982"
"病","1733","2950"
"实","1733","1985"
"定","1730","1951"
"量","1725","2325"
"种","1724","2345"
"合","1719","2064"
"主","1718","1966"
"企","1715","2585"
"布","1715","1899"
"接","1698","2134"
"今","1677","1811"
"约","1676","2019"
"化","1673","2153"
"续","1666","1829"
"起","1659","1935"
"们","1658","2064"
"间","1657","1852"
"法","1649","2107"
"得","1649","1825"
"民","1644","2062"
"三","1643","1893"
"被","1640","1863"
"及","1630","1751"
"济","1624","2294"
"向","1621","1825"
"亚","1603","2085"
"更","1594","1851"
"此","1590","1701"
"平","1588","1867"
"供","1575","1908"
"品","1573","2232"
"相","1568","1746"
"预","1562","1935"
"投","1561","2114"
"据","1550","1791"
"如","1538","1680"
"当","1532","1686"
"台","1525","2668"
"车","1503","2988"
"求","1497","1722"
"两","1494","1676"
"金","1486","2124"
"性","1486","1783"
"还","1485","1581"
"名","1484","1802"
"些","1475","1707"
"府","1475","1700"
"交","1472","1813"
"股","1466","2482"
"强","1460","1647"
"使","1455","1629"
"海","1454","2137"
"造","1451","1697"
"口","1444","2153"
"克","1440","1880"
"目","1439","1596"
"务","1437","1796"
"亿","1435","1988"
"需","1433","1644"
"特","1428","1964"
"第","1427","1704"
"称","1423","1544"
"果","1421","1756"
"影","1383","1580"
"格","1378","1759"
"界","1374","1627"
"总","1363","1613"
"世","1360","1679"
"所","1358","1519"
"报","1355","1559"
"西","1337","1646"
"明","1332","1480"
"少","1321","1543"
"推","1321","1474"
"都","1320","1439"
"马","1319","1780"
"理","1318","1547"
"由","1310","1384"
"星","1307","1548"
"事","1307","1535"
"尔","1296","1647"
"心","1294","1459"
"超","1293","1476"
"联","1290","1586"
"指","1290","1584"
"变","1288","1577"
"收","1280","1636"
"就","1278","1409"
"消","1276","1496"
"小","1269","1597"
"管","1266","1489"
"显","1262","1357"
"调","1255","1488"
"放","1252","1465"
"着","1251","1357"
"去","1236","1334"
"创","1226","1405"
"低","1225","1396"
"道","1224","1384"
"学","1215","1768"
"位","1213","1406"
"半","1212","1832"
"施","1199","1377"
"费","1196","1481"
"然","1196","1375"
"东","1190","1582"
"技","1185","1529"
"点","1179","1409"
"设","1174","1539"
"区","1154","1380"
"响","1146","1224"
"未","1145","1232"
"意","1139","1254"
"认","1135","1223"
"手","1134","1414"
"货","1128","1539"
"统","1125","1356"
"升","1122","1264"
"率","1113","1466"
"里","1107","1325"
"议","1104","1417"
"原","1101","1278"
"无","1100","1246"
"战","1098","1344"
"减","1096","1415"
"物","1095","1458"
"际","1093","1223"
"保","1089","1276"
"运","1087","1590"
"售","1085","1387"
"水","1083","1397"
"罗","1082","1600"
"士","1077","1322"
"易","1069","1333"
"代","1066","1275"
"划","1064","1210"
"降","1054","1294"
"科","1050","1266"
"欧","1041","1559"
"安","1039","1281"
"或","1038","1135"
"基","1033","1302"
"洲","1029","1420"
"始","1020","1070"
"子","1018","1310"
"引","1017","1068"
"问","1014","1148"
"展","1012","1138"
"备","1006","1225"
"德","1002","1298"
"二","1002","1125"
"局","994","1110"
"系","989","1153"
"取","985","1068"
"解","982","1086"
"建","980","1213"
"再","978","1053"
"涨","977","1542"
"看","975","1120"
"回","972","1089"
"苗","971","1702"
"反","959","1075"
"防","957","1131"
"复","952","1118"
"没","946","1036"
"争","938","1064"
"风","930","1126"
"题","926","1047"
"领","919","1071"
"感","918","1162"
"拉","917","1200"
"让","917","978"
"势","916","1013"
"气","915","1288"
"支","915","1063"
"汽","909","1486"
"件","908","1100"
"控","902","1028"
"俄","901","1563"
"致","901","940"
"四","899","969"
"信","898","1112"
"华","897","1135"
"立","897","1072"
"头","891","970"
"购","889","1107"
"选","884","1161"
"集","881","1052"
"型","877","1081"
"京","867","1164"
"好","863","966"
"各","859","944"
"销","857","1147"
"结","857","933"
"告","856","982"
"流","855","993"
"视","854","1047"
"额","853","1063"
"速","848","964"
"币","838","1359"
"例","838","1171"
"网","838","1079"
"社","837","973"
"确","836","918"
"研","829","1031"
"兰","827","1094"
"决","827","918"
"宣","826","871"
"击","825","894"
"只","824","918"
"标","822","950"
"项","822","949"
"官","821","918"
"南","819","1029"
"准","819","923"
"很","819","881"
"空","818","1216"
"式","817","931"
"举","814","929"
"湾","809","1368"
"境","804","994"
"何","802","887"
"专","800","892"
"活","796","915"
"采","796","878"
"打","795","877"
"客","794","1023"
"许","792","848"
"规","790","881"
"份","786","912"
"步","786","851"
"连","784","843"
"息","783","943"
"文","783","941"
"策","783","914"
"北","781","967"
"厂","779","1124"
"转","778","885"
"值","777","1005"
"仍","777","812"
"幅","773","908"
"我","772","1051"
"传","771","890"
"团","766","936"
"措","762","833"
"众","760","842"
"限","753","860"
"带","752","802"
"获","751","818"
"担","742","791"
"常","741","830"
"包","741","814"
"术","739","933"
"几","733","775"
"坡","732","967"
"究","732","861"
"源","731","933"
"测","730","919"
"令","728","802"
"况","728","768"
"季","725","908"
"查","720","876"
"任","716","866"
"五","716","765"
"存","715","859"
"程","715","790"
"组","714","859"
"门","714","818"
"知","712","786"
"随","712","725"
"历","711","776"
"险","710","817"
"英","708","955"
"处","707","783"
"严","699","744"
"料","696","970"
"难","695","756"
"每","694","785"
"临","694","747"
"望","692","741"
"停","691","840"
"密","687","874"
"共","683","790"
"么","680","804"
"快","680","742"
"单","679","824"
"改","678","755"
"普","677","773"
"助","675","749"
"非","674","749"
"直","673","718"
"给","669","709"
"构","668","735"
"离","659","769"
"零","653","798"
"论","651","745"
"止","650","723"
"财","643","807"
"继","642","657"
"短","638","734"
"营","637","757"
"户","635","776"
"州","633","818"
"模","633","695"
"越","632","1096"
"毒","631","854"
"样","631","678"
"尼","630","881"
"巨","630","654"
"款","628","823"
"根","628","681"
"游","625","1049"
"跌","622","975"
"紧","622","661"
"印","619","978"
"域","619","696"
"即","619","633"
"断","618","679"
"片","613","859"
"权","610","728"
"象","610","660"
"整","606","650"
"走","605","652"
"田","602","1000"
"食","602","829"
"路","601","725"
"级","601","693"
"除","600","625"
"做","597","656"
"军","596","861"
"失","595","659"
"服","587","716"
"注","587","625"
"警","584","670"
"巴","583","923"
"阿","583","782"
"付","580","658"
"扩","579","611"
"观","574","665"
"胀","573","755"
"航","568","973"
"院","564","700"
"治","564","654"
"票","563","765"
"线","562","650"
"态","562","621"
"证","561","650"
"早","559","615"
"排","558","718"
"史","558","601"
"席","557","624"
"则","557","585"
"缺","555","632"
"想","553","611"
"积","548","730"
"热","548","624"
"染","547","724"
"倍","541","640"
"把","540","570"
"买","536","635"
"批","536","598"
"奥","534","801"
"波","532","617"
"足","532","573"
"压","531","566"
"析","530","568"
"乌","528","729"
"案","526","642"
"括","525","539"
"油","523","941"
"身","520","569"
"十","520","563"
"否","516","549"
"破","514","564"
"律","512","673"
"储","511","746"
"节","511","638"
"那","510","540"
"较","509","533"
"试","505","605"
"闻","504","535"
"广","503","605"
"列","501","568"
"城","499","625"
"效","499","558"
"它","497","550"
"链","495","561"
"太","494","621"
"卫","494","590"
"底","494","532"
"均","492","563"
"缓","492","535"
"景","491","525"
"别","491","525"
"协","490","592"
"陆","489","605"
"纳","487","580"
"苏","485","560"
"危","485","550"
"功","483","559"
"抗","482","544"
"仅","482","533"
"器","481","684"
"竞","481","560"
"师","481","544"
"山","480","645"
"希","478","518"
"港","477","762"
"完","477","516"
"类","476","561"
"频","475","553"
"装","471","616"
"卡","471","616"
"激","471","499"
"记","469","515"
"富","467","615"
"参","467","515"
"极","465","534"
"米","463","674"
"维","463","542"
"张","460","501"
"死","458","586"
"监","458","544"
"媒","458","503"
"旅","457","650"
"裁","457","597"
"威","457","529"
"算","456","593"
"岁","456","561"
"什","456","519"
"住","455","535"
"益","455","520"
"免","455","519"
"状","455","495"
"六","455","478"
"居","453","517"
"先","452","490"
"访","451","514"
"必","451","484"
"露","451","476"
"融","449","569"
"退","448","522"
"队","447","576"
"纪","447","493"
"苹","446","651"
"环","444","499"
"房","442","709"
"占","442","509"
"银","441","601"
"初","439","470"
"冲","438","481"
"精","438","468"
"容","437","501"
"火","435","624"
"具","435","466"
"店","433","674"
"核","432","629"
"检","430","558"
"往","428","522"
"赛","427","682"
"突","425","452"
"你","424","550"
"清","424","477"
"言","423","478"
"医","422","568"
"暴","422","483"
"见","420","445"
"韩","419","672"
"遭","419","435"
"考","418","460"
"百","417","476"
"忧","416","439"
"女","414","577"
"字","414","561"
"康","414","503"
"录","413","456"
"针","412","453"
"透","412","439"
"号","411","488"
"依","411","442"
"形","410","448"
"终","410","430"
"护","409","481"
"曾","405","420"
"才","404","450"
"飞","403","597"
"落","401","432"
"尽","401","413"
"负","400","445"
"亡","399","483"
"封","399","467"
"验","397","468"
"办","396","477"
"声","396","448"
"石","391","556"
"图","390","445"
"且","390","393"
"评","389","421"
"菲","388","566"
"香","387","588"
"启","387","417"
"土","385","511"
"福","385","475"
"站","385","468"
"岛","383","540"
"牌","383","489"
"边","382","449"
"恢","381","419"
"乎","378","392"
"温","376","456"
"缩","373","415"
"瑞","372","468"
"池","371","741"
"光","371","508"
"略","371","417"
"丰","369","583"
"盟","369","500"
"须","369","402"
"条","369","400"
"软","368","480"
"延","368","397"
"又","368","376"
"请","366","430"
"候","366","416"
"色","365","477"
"独","363","407"
"却","363","370"
"段","361","380"
"轻","360","419"
"优","359","428"
"执","357","384"
"己","357","382"
"贸","356","462"
"剧","356","380"
"似","356","369"
"禁","355","447"
"迎","355","376"
"班","354","469"
"材","353","475"
"登","352","399"
"背","352","364"
"央","350","439"
"远","350","407"
"委","349","440"
"像","349","412"
"急","349","370"
"诊","347","415"
"估","347","382"
"暂","346","374"
"乐","343","407"
"老","341","429"
"街","341","380"
"另","341","343"
"质","339","384"
"药","338","563"
"谷","337","447"
"晚","336","381"
"双","335","397"
"芯","332","515"
"教","330","434"
"满","329","351"
"微","327","409"
"兴","325","386"
"属","325","373"
"虽","325","327"
"吉","324","415"
"隔","324","383"
"智","324","369"
"润","323","450"
"深","321","368"
"虑","321","329"
"宾","320","438"
"松","320","398"
"群","319","363"
"待","319","326"
"农","317","444"
"配","317","374"
"花","316","441"
"弹","316","394"
"省","316","387"
"索","314","462"
"味","314","365"
"追","313","345"
"话","311","349"
"泰","307","442"
"端","306","358"
"爆","306","330"
"稳","304","334"
"宽","302","325"
"轮","301","346"
"截","301","311"
"输","298","357"
"债","297","472"
"塔","297","358"
"命","296","331"
"寻","296","301"
"习","295","347"
"责","293","311"
"织","291","319"
"损","290","327"
"承","289","312"
"博","288","351"
"健","288","336"
"昨","287","310"
"挑","287","299"
"置","285","323"
"围","284","292"
"库","283","374"
"旗","283","313"
"讨","283","302"
"束","283","295"
"素","282","313"
"移","281","341"
"涉","281","296"
"遇","279","296"
"吗","279","289"
"义","278","335"
"促","277","286"
"疗","276","368"
"她","275","398"
"县","275","360"
"症","274","385"
"困","274","296"
"纯","273","398"
"谈","273","324"
"吸","273","298"
"剂","271","366"
"卖","271","325"
"职","270","337"
"留","270","322"
"播","270","305"
"异","267","310"
"避","265","276"
"林","264","329"
"订","262","362"
"载","262","307"
"疑","262","284"
"演","261","308"
"假","261","304"
"够","261","274"
"差","259","323"
"板","258","339"
"趋","258","264"
"铁","257","406"
"汇","257","367"
"诉","256","299"
"音","255","327"
"拥","255","267"
"便","254","280"
"络","253","304"
"申","253","293"
"照","253","286"
"切","253","258"
"送","252","291"
"辆","251","323"
"岸","251","304"
"歌","250","355"
"烈","250","255"
"杯","249","373"
"儿","249","327"
"拿","249","285"
"爱","248","292"
"邦","248","284"
"逐","248","256"
"党","247","390"
"劳","247","304"
"呼","246","256"
"园","245","343"
"互","245","293"
"层","243","283"
"绝","242","253"
"甚","242","245"
"伤","241","271"
"伊","240","332"
"净","240","306"
"盛","240","274"
"神","239","283"
"黑","239","276"
"脱","239","271"
"餐","238","345"
"白","238","314"
"室","238","274"
"判","238","269"
"识","238","266"
"盘","237","282"
"千","237","253"
"充","236","292"
"庭","235","284"
"补","235","282"
"潮","234","256"
"久","234","245"
"友","233","282"
"架","233","273"
"真","233","252"
"育","232","298"
"弱","232","242"
"绩","231","268"
"胜","231","255"
"干","229","283"
"燃","228","305"
"左","227","241"
"阻","227","237"
"摘","227","229"
"男","226","276"
"诺","226","257"
"署","226","249"
"害","226","238"
"射","225","302"
"船","224","407"
"红","224","283"
"武","224","271"
"帮","224","241"
"右","224","241"
"闭","223","240"
"陷","223","231"
"滑","222","254"
"迫","222","230"
"野","221","285"
"洋","221","267"
"迪","220","317"
"拜","220","244"
"抵","220","236"
"株","219","276"
"故","218","254"
"副","218","233"
"河","217","295"
"春","217","262"
"迷","217","239"
"顾","217","228"
"哈","216","259"
"志","216","231"
"午","216","222"
"税","214","348"
"眼","214","253"
"按","214","241"
"戎","213","256"
"澳","212","319"
"患","212","251"
"座","212","239"
"酒","211","372"
"援","211","236"
"迹","211","225"
"迅","211","223"
"赖","210","225"
"择","210","225"
"写","210","216"
"察","209","242"
"辉","209","238"
"愿","209","231"
"夫","207","266"
"欢","207","221"
"劲","207","219"
"键","206","211"
"戏","204","317"
"灾","204","291"
"恶","204","213"
"审","203","235"
"努","203","211"
"碳","202","309"
"细","202","250"
"序","202","224"
"签","201","245"
"王","201","228"
"适","201","222"
"角","200","226"
"累","200","225"
"券","198","265"
"吃","197","254"
"散","197","223"
"坚","197","207"
"龙","196","251"
"届","196","215"
"膨","196","209"
"脑","195","243"
"版","194","233"
"冬","193","235"
"黄","192","273"
"萨","192","252"
"善","192","201"
"享","192","199"
"衰","191","224"
"攻","191","210"
"哪","191","206"
"私","190","209"
"莫","190","207"
"阶","188","204"
"范","188","195"
"鲜","187","267"
"贷","187","254"
"换","187","214"
"胁","187","201"
"混","186","210"
"伦","186","208"
"距","186","199"
"找","186","193"
"救","185","206"
"逾","184","192"
"允","183","191"
"夺","182","201"
"哥","181","209"
"峰","181","205"
"麦","179","263"
"宝","179","244"
"钱","179","217"
"亲","179","203"
"沙","178","246"
"侵","178","190"
"泛","178","183"
"借","177","187"
"朗","175","234"
"母","175","207"
"尚","175","183"
"戴","174","222"
"摩","174","216"
"奇","174","193"
"吁","174","179"
"纽","173","196"
"探","172","202"
"触","172","191"
"潜","172","189"
"云","171","218"
"饮","171","212"
"雷","171","209"
"书","171","206"
"修","171","191"
"败","171","182"
"震","170","283"
"锁","170","188"
"顶","169","181"
"夜","168","191"
"纷","167","306"
"伯","167","195"
"跟","167","179"
"阳","166","226"
"怎","166","176"
"贴","165","208"
"佳","165","192"
"迟","165","191"
"征","165","187"
"释","164","187"
"驶","163","233"
"讯","163","216"
"逊","163","207"
"夏","163","193"
"返","163","186"
"读","163","175"
"著","163","168"
"村","162","225"
"酸","162","215"
"聚","162","186"
"映","162","181"
"障","162","180"
"顿","162","177"
"尤","162","165"
"雪","161","246"
"古","161","195"
"拍","160","217"
"乘","160","188"
"曼","159","195"
"幕","159","174"
"坏","159","166"
"若","159","165"
"渐","158","176"
"述","158","172"
"袭","158","172"
"朝","157","236"
"弃","157","173"
"隐","157","169"
"逆","156","196"
"液","156","194"
"招","156","187"
"授","155","166"
"乱","155","161"
"鱼","154","307"
"雨","154","192"
"恐","154","177"
"含","154","165"
"摄","153","192"
"驻","153","179"
"雄","153","170"
"归","153","167"
"附","153","161"
"础","152","156"
"拟","150","175"
"飙","150","152"
"奖","149","207"
"良","149","171"
"栏","149","151"
"七","148","152"
"晶","147","225"
"江","147","202"
"牙","147","188"
"宗","147","181"
"跨","146","166"
"杂","146","156"
"末","145","153"
"振","145","150"
"掌","145","149"
"贬","143","210"
"倒","143","154"
"介","143","145"
"派","142","167"
"画","141","201"
"撤","141","160"
"肉","140","225"
"族","140","175"
"觉","139","159"
"听","139","157"
"挥","139","156"
"念","139","155"
"馆","138","190"
"血","138","172"
"川","138","162"
"疾","138","157"
"翻","138","146"
"罩","137","198"
"捕","137","172"
"驾","136","198"
"丹","136","156"
"违","136","152"
"刻","136","149"
"八","136","136"
"养","135","182"
"误","135","154"
"余","135","153"
"靠","135","145"
"薪","134","190"
"李","134","165"
"码","133","175"
"笔","133","156"
"呢","133","135"
"顺","132","143"
"敦","132","142"
"牛","131","202"
"尖","131","146"
"思","130","144"
"衡","130","143"
"庆","129","164"
"固","129","160"
"休","129","156"
"冷","129","148"
"圣","128","154"
"森","128","153"
"托","127","142"
"浪","126","138"
"绕","126","130"
"童","125","158"
"塞","125","149"
"秋","125","148"
"贵","125","145"
"革","125","138"
"喜","125","137"
"缘","125","134"
"惊","125","131"
"竟","125","126"
"洛","124","155"
"吨","124","155"
"犯","124","152"
"召","124","135"
"刺","124","129"
"粮","123","181"
"楼","123","167"
"宇","123","161"
"佩","123","158"
"赢","123","128"
"削","122","127"
"校","121","164"
"床","121","155"
"耳","120","173"
"刚","120","173"
"姆","120","151"
"典","120","139"
"陈","120","133"
"晨","120","124"
"扰","120","124"
"鲁","119","149"
"坦","119","146"
"课","119","135"
"踪","119","134"
"秘","119","133"
"碍","119","123"
"拒","119","122"
"宫","118","149"
"般","118","119"
"枪","117","198"
"语","117","183"
"呈","117","119"
"箱","116","164"
"兑","116","161"
"氧","116","159"
"圆","116","159"
"苦","116","128"
"握","116","119"
"宜","115","129"
"凌","115","126"
"繁","115","120"
"旨","115","115"
"堂","114","156"
"卷","114","132"
"洪","114","131"
"永","114","131"
"瓦","113","140"
"贝","113","137"
"佛","113","135"
"杀","113","119"
"青","112","132"
"钟","112","130"
"罕","112","117"
"励","111","128"
"套","111","126"
"替","111","120"
"焦","111","115"
"旧","111","115"
"木","110","161"
"跑","109","139"
"跳","109","126"
"厅","109","122"
"滞","109","116"
"梅","108","146"
"董","108","134"
"荷","108","127"
"错","108","122"
"答","108","122"
"抢","108","115"
"守","108","114"
"悉","108","113"
"慢","107","118"
"某","107","115"
"摆","107","109"
"孩","106","131"
"搭","106","111"
"熊","105","195"
"汉","105","146"
"宅","104","141"
"押","104","113"
"予","104","108"
"植","103","137"
"诞","103","122"
"九","103","120"
"蒙","103","114"
"折","103","112"
"途","103","111"
"综","103","108"
"阴","103","107"
"挫","103","107"
"虎","102","195"
"衣","102","157"
"绿","102","126"
"宁","102","124"
"龄","102","122"
"豪","102","117"
"跃","102","112"
"伴","102","109"
"荡","102","107"
"罚","101","124"
"榜","101","120"
"莱","101","111"
"块","101","111"
"鼓","101","106"
"锂","100","181"
"勒","100","123"
"嫌","100","109"
"迈","100","103"
"乏","100","103"
"盖","99","116"
"操","99","110"
"讲","99","106"
"恩","98","116"
"盈","98","114"
"筹","98","110"
"披","98","109"
"桥","97","137"
"沉","97","110"
"雇","97","108"
"简","97","102"
"猛","97","101"
"矿","96","158"
"钢","96","156"
"菜","96","151"
"冰","96","147"
"遗","96","132"
"罪","96","127"
"肯","96","103"
"默","95","119"
"粉","94","136"
"艺","94","114"
"穿","94","114"
"埃","94","112"
"腾","93","134"
"伟","93","123"
"聘","93","117"
"筑","93","111"
"培","93","106"
"痛","93","105"
"凯","93","102"
"抑","93","98"
"遏","93","96"
"赶","93","95"
"绍","93","95"
"艘","92","115"
"熟","92","97"
"旬","92","95"
"拖","92","94"
"凸","92","93"
"屋","91","124"
"沃","91","119"
"废","91","112"
"玩","91","108"
"耗","91","106"
"雅","91","105"
"硬","91","104"
"伙","91","100"
"遍","91","92"
"丽","90","121"
"皮","90","120"
"墨","90","111"
"烧","90","107"
"杜","90","106"
"训","90","103"
"荣","90","100"
"兼","90","96"
"鸡","89","174"
"剩","89","97"
"抛","89","91"
"廷","88","113"
"籍","88","105"
"概","88","97"
"驱","88","92"
"旦","88","92"
"蔓","88","89"
"祝","87","102"
"淡","87","95"
"厚","87","91"
"树","86","124"
"搜","86","102"
"幸","86","96"
"督","86","90"
"亮","86","90"
"蛋","85","136"
"辞","85","98"
"梦","85","98"
"泡","84","114"
"宙","84","112"
"炸","84","101"
"斗","84","93"
"崩","83","89"
"毁","83","87"
"鉴","83","83"
"轨","82","90"
"暗","82","83"
"攀","82","82"
"礼","81","102"
"镇","81","94"
"蒂","81","90"
"怀","81","88"
"暖","81","87"
"慎","81","86"
"询","81","84"
"恒","80","128"
"拆","80","110"
"舰","80","108"
"黎","80","94"
"档","80","91"
"藏","80","90"
"拓","80","89"
"虚","79","98"
"灭","79","90"
"惠","79","90"
"偏","79","88"
"覆","79","85"
"绪","79","81"
"漫","78","100"
"郑","78","96"
"乡","78","94"
"垄","78","92"
"煤","77","121"
"蓄","77","111"
"葡","77","110"
"萄","77","110"
"菱","77","107"
"隆","77","95"
"径","77","84"
"符","77","83"
"谁","77","80"
"峻","77","77"
"芝","76","121"
"甲","76","102"
"镜","76","100"
"卢","76","100"
"账","76","95"
"耐","76","89"
"父","76","87"
"渡","76","87"
"撑","76","80"
"稀","75","114"
"硅","75","112"
"塑","75","104"
"兵","75","90"
"韦","75","82"
"裂","75","82"
"歧","75","81"
"湖","74","98"
"宏","74","81"
"掉","74","80"
"逃","74","78"
"偿","73","84"
"练","73","83"
"帕","73","83"
"租","72","100"
"玛","72","90"
"泽","72","84"
"脚","72","77"
"浮","72","77"
"涌","72","76"
"醒","72","73"
"彩","71","89"
"编","71","81"
"坐","71","79"
"疲","71","74"
"猫","70","124"
"丝","70","91"
"阅","70","82"
"摇","70","77"
"尝","70","74"
"艰","70","71"
"咖","69","110"
"饭","69","93"
"裕","69","77"
"舞","69","77"
"尾","69","77"
"伐","69","74"
"挺","69","70"
"唯","69","70"
"麻","68","105"
"喷","68","100"
"伏","68","99"
"堆","68","98"
"茨","68","85"
"亏","68","85"
"械","68","83"
"圈","68","83"
"邻","68","77"
"氏","68","77"
"瓶","68","75"
"叫","68","73"
"怕","68","70"
"纸","67","97"
"舟","67","92"
"草","67","90"
"邮","67","89"
"铺","67","74"
"携","67","69"
"井","66","85"
"鲍","66","84"
"扎","66","76"
"章","66","75"
"谨","66","69"
"沿","66","67"
"既","66","67"
"汤","65","109"
"赴","65","75"
"阵","65","71"
"扬","65","69"
"渔","64","94"
"锡","64","77"
"仪","64","76"
"讼","64","75"
"坛","64","73"
"赚","64","72"
"娱","64","70"
"御","64","69"
"寒","64","69"
"敌","64","67"
"糖","63","98"
"汗","63","97"
"洗","63","79"
"毫","63","72"
"词","63","68"
"凭","63","67"
"挤","63","65"
"遵","63","63"
"迄","63","63"
"玉","62","80"
"胡","62","70"
"堵","62","69"
"昂","62","63"
"虐","62","62"
"津","61","79"
"贩","61","78"
"刷","61","72"
"赞","61","69"
"耶","61","69"
"糕","61","69"
"崛","61","61"
"婚","60","91"
"炭","60","89"
"芬","60","76"
"撞","60","73"
"齐","60","70"
"蓝","60","70"
"仓","60","70"
"秀","60","69"
"污","60","68"
"冒","60","67"
"抓","60","64"
"肆","60","61"
"疆","59","82"
"屏","59","80"
"泄","59","70"
"旺","59","68"
"阁","59","66"
"番","59","64"
"静","59","63"
"趣","59","63"
"狂","59","63"
"彭","59","63"
"揭","59","62"
"惯","59","61"
"氢","58","115"
"裔","58","85"
"胞","58","85"
"添","58","62"
"逼","58","59"
"丧","58","58"
"肥","57","85"
"寸","57","74"
"桑","57","71"
"曲","57","70"
"炎","57","65"
"谋","57","63"
"晋","57","62"
"宿","57","62"
"舆","57","61"
"萎","57","60"
"敏","57","60"
"朋","57","59"
"惕","57","59"
"猴","56","92"
"豆","56","88"
"漏","56","66"
"抱","56","60"
"殊","56","58"
"瞄","56","57"
"献","56","57"
"啡","55","89"
"寿","55","85"
"鸿","55","82"
"阪","55","78"
"圳","55","77"
"诈","55","76"
"桶","55","71"
"刑","55","65"
"杰","55","62"
"秒","55","59"
"烟","54","80"
"挖","54","73"
"冻","54","66"
"募","54","61"
"柏","54","59"
"箭","53","81"
"灯","53","66"
"堡","53","65"
"贫","53","61"
"杨","53","58"
"岗","53","58"
"灵","53","56"
"叶","53","56"
"诸","53","55"
"详","53","55"
"畅","53","55"
"掀","53","54"
"倾","53","53"
"喝","52","65"
"枚","52","58"
"忙","52","54"
"贡","52","53"
"夕","52","53"
"滴","51","133"
"癌","51","99"
"酬","51","69"
"捐","51","63"
"览","51","61"
"篇","51","60"
"弗","51","58"
"颈","51","54"
"刘","51","54"
"刊","51","54"
"丁","51","52"
"谓","51","51"
"妇","50","64"
"愈","50","63"
"巡","50","62"
"浅","50","59"
"庄","50","53"
"敲","50","50"
"洁","49","59"
"旱","49","58"
"迁","49","57"
"炉","49","51"
"劣","49","50"
"糟","49","49"
"赔","48","67"
"扫","48","62"
"浓","48","61"
"珠","48","58"
"奈","48","58"
"册","48","57"
"贺","48","55"
"弥","48","52"
"吧","48","51"
"荒","48","50"
"堪","48","49"
"槟","47","82"
"痘","47","79"
"胎","47","76"
"陶","47","73"
"辛","47","53"
"扣","47","53"
"尺","47","51"
"忘","47","48"
"婴","46","65"
"骨","46","60"
"沫","46","59"
"残","46","55"
"厘","46","55"
"横","46","53"
"仿","46","51"
"彼","46","50"
"搁","46","49"
"循","46","49"
"疏","46","47"
"斥","46","47"
"孟","45","68"
"谢","45","59"
"崎","45","57"
"斤","45","54"
"颗","45","52"
"戒","45","48"
"廉","45","47"
"猪","44","72"
"蚁","44","70"
"胶","44","63"
"洞","44","61"
"欺","44","54"
"佐","44","54"
"帝","44","53"
"袖","44","49"
