"1gram","number of tweets","count"
"接","1869","2327"
"此","1852","1977"
"相","1841","2049"
"品","1826","2586"
"台","1820","3133"
"预","1813","2234"
"病","1797","3048"
"金","1794","2590"
"供","1783","2149"
"股","1778","3019"
"车","1774","3548"
"名","1774","2141"
"交","1772","2198"
"求","1770","2042"
"务","1761","2187"
"两","1760","1985"
"当","1759","1935"
"如","1759","1923"
"海","1758","2582"
"还","1739","1852"
"性","1736","2082"
"府","1736","1995"
"强","1736","1948"
"造","1722","2004"
"使","1721","1934"
"称","1721","1865"
"些","1717","1978"
"特","1715","2381"
"第","1706","2046"
"星","1697","1990"
"亿","1694","2344"
"口","1679","2499"
"目","1673","1846"
"果","1670","2074"
"总","1670","1965"
"需","1656","1914"
"克","1651","2140"
"报","1631","1885"
"所","1604","1793"
"格","1601","2028"
"影","1593","1841"
"事","1587","1874"
"界","1563","1844"
"马","1553","2119"
"推","1553","1742"
"少","1545","1804"
"指","1544","1921"
"理","1539","1816"
"都","1536","1688"
"世","1534","1879"
"西","1516","1870"
"由","1515","1601"
"明","1514","1679"
"管","1511","1797"
"就","1509","1661"
"联","1504","1843"
"收","1503","1910"
"超","1499","1708"
"尔","1491","1878"
"心","1487","1677"
"技","1480","1904"
"消","1480","1748"
"着","1480","1598"
"创","1478","1695"
"去","1475","1595"
"显","1472","1577"
"调","1470","1743"
"小","1458","1820"
"道","1452","1648"
"变","1445","1759"
"半","1439","2163"
"位","1435","1649"
"设","1434","1873"
"放","1424","1661"
"低","1407","1623"
"东","1403","1890"
"点","1391","1687"
"学","1386","2010"
"统","1378","1645"
"然","1363","1557"
"区","1359","1620"
"费","1350","1699"
"施","1350","1549"
"未","1341","1439"
"意","1338","1478"
"认","1334","1437"
"减","1322","1726"
"手","1319","1635"
"响","1314","1402"
"际","1311","1464"
"士","1310","1627"
"议","1302","1674"
"率","1289","1701"
"里","1288","1541"
"战","1279","1559"
"升","1277","1431"
"科","1274","1534"
"原","1273","1471"
"货","1270","1724"
"易","1268","1596"
"水","1264","1639"
"物","1260","1667"
"售","1259","1615"
"降","1257","1578"
"引","1253","1322"
"安","1251","1556"
"代","1251","1496"
"保","1247","1456"
"无","1236","1396"
"划","1236","1395"
"罗","1222","1801"
"问","1219","1381"
"运","1215","1774"
"系","1215","1409"
"展","1214","1363"
"欧","1211","1804"
"基","1203","1524"
"备","1198","1453"
"二","1197","1352"
"始","1190","1255"
"洲","1181","1624"
"子","1177","1510"
"或","1174","1281"
"取","1173","1277"
"回","1161","1317"
"涨","1156","1840"
"看","1153","1315"
"局","1151","1284"
"争","1138","1283"
"德","1136","1482"
"建","1136","1418"
"解","1121","1246"
"再","1119","1208"
"件","1114","1348"
"题","1113","1249"
"反","1112","1239"
"领","1111","1304"
"华","1110","1395"
"拉","1100","1443"
"复","1099","1295"
"风","1098","1322"
"没","1096","1194"
"信","1082","1343"
"头","1069","1166"
"势","1068","1172"
"支","1060","1237"
"气","1059","1473"
"汽","1056","1726"
"集","1054","1268"
"立","1054","1248"
"型","1051","1295"
"四","1049","1134"
"让","1048","1118"
"感","1047","1319"
"致","1045","1088"
"京","1043","1415"
"防","1042","1227"
"购","1026","1287"
"销","1025","1382"
"视","1021","1257"
"告","1021","1164"
"俄","1020","1776"
"控","1018","1155"
"额","1011","1264"
"选","1008","1323"
"标","998","1146"
"流","997","1157"
"好","996","1112"
"宣","995","1053"
"各","994","1083"
"速","993","1126"
"官","991","1116"
"结","991","1081"
"币","985","1607"
"苗","984","1726"
"空","981","1449"
"南","980","1235"
"只","976","1087"
"研","972","1195"
"式","972","1107"
"网","963","1245"
"项","963","1113"
"举","963","1089"
"决","963","1076"
"社","957","1123"
"准","953","1073"
"很","953","1031"
"客","948","1255"
"规","946","1062"
"步","946","1021"
"专","945","1065"
"湾","942","1550"
"确","942","1026"
"息","940","1136"
"境","939","1150"
"份","939","1086"
"兰","938","1239"
"击","934","1012"
"文","932","1133"
"连","932","1011"
"打","930","1028"
"北","929","1156"
"团","924","1139"
"何","923","1022"
"活","921","1059"
"值","917","1172"
"术","916","1150"
"采","914","1011"
"许","909","970"
"厂","905","1305"
"策","900","1040"
"幅","895","1056"
"例","891","1227"
"仍","888","932"
"限","886","1020"
"包","886","973"
"获","886","965"
"几","883","935"
"转","880","996"
"我","876","1200"
"五","874","935"
"传","873","1008"
"存","872","1052"
"带","871","930"
"程","863","947"
"众","862","958"
"担","856","914"
"门","851","967"
"措","850","931"
"季","849","1065"
"常","849","948"
"随","849","865"
"查","847","1021"
"任","846","1031"
"况","846","889"
"险","845","967"
"处","841","944"
"究","840","986"
"知","839","928"
"令","839","927"
"源","838","1072"
"英","833","1134"
"构","829","911"
"组","826","987"
"坡","825","1084"
"料","824","1127"
"望","824","878"
"测","821","1036"
"历","818","891"
"普","807","928"
"共","805","935"
"改","804","899"
"非","803","897"
"每","798","902"
"临","794","850"
"停","793","958"
"财","792","997"
"难","792","860"
"直","789","839"
"严","788","834"
"快","784","848"
"单","782","952"
"营","777","917"
"模","774","849"
"助","772","849"
"密","769","974"
"么","766","901"
"游","763","1284"
"论","761","872"
"款","760","991"
"止","760","850"
"片","759","1050"
"给","759","803"
"巨","756","788"
"户","755","917"
"根","754","818"
"域","747","842"
"州","746","972"
"尼","744","1041"
"离","744","864"
"继","744","763"
"越","736","1260"
"零","728","895"
"样","728","783"
"印","724","1164"
"巴","724","1153"
"跌","721","1115"
"象","721","785"
"断","718","785"
"紧","718","764"
"短","716","824"
"级","715","819"
"走","715","771"
"权","707","842"
"路","705","845"
"失","705","775"
"军","702","1007"
"整","700","753"
"田","698","1158"
"即","697","713"
"注","693","734"
"席","692","779"
"做","692","759"
"扩","692","737"
"票","687","935"
"服","687","841"
"警","687","788"
"观","687","787"
"除","680","715"
"阿","679","919"
"证","676","787"
"食","675","935"
"治","669","781"
"航","667","1176"
"积","665","879"
"则","663","703"
"史","658","705"
"热","654","743"
"毒","653","896"
"排","649","852"
"院","647","806"
"想","646","719"
"态","646","712"
"把","645","684"
"线","643","751"
"括","638","654"
"早","637","696"
"胀","636","828"
"倍","635","748"
"付","628","721"
"析","626","670"
"破","625","685"
"缺","624","709"
"银","623","902"
"买","623","748"
"律","620","825"
"储","619","882"
"否","618","662"
"批","615","680"
"案","614","748"
"访","611","712"
"压","609","658"
"波","607","712"
"列","607","683"
"油","606","1099"
"足","605","652"
"试","598","709"
"身","597","651"
"底","597","645"
"景","595","636"
"乌","594","807"
"协","594","710"
"十","591","641"
"广","586","695"
"节","584","726"
"效","584","657"
"较","584","613"
"那","583","620"
"陆","582","738"
"希","582","632"
"均","581","666"
"染","580","770"
"仅","579","636"
"竞","578","666"
"城","577","737"
"它","574","636"
"闻","574","607"
"山","573","764"
"苏","571","657"
"融","569","722"
"器","567","803"
"师","566","633"
"缓","566","615"
"类","565","665"
"频","565","657"
"奥","564","843"
"太","562","706"
"功","561","639"
"危","560","641"
"媒","560","619"
"记","559","613"
"别","559","596"
"纳","558","658"
"六","555","588"
"监","554","655"
"参","554","608"
"裁","552","726"
"苹","549","813"
"卡","549","716"
"装","548","717"
"链","544","616"
"港","541","859"
"益","541","614"
"张","541","591"
"算","540","696"
"抗","540","620"
"露","540","571"
"旅","539","761"
"激","539","572"
"卫","538","641"
"富","537","702"
"初","537","577"
"先","535","580"
"具","535","571"
"威","533","626"
"维","533","618"
"极","531","615"
"完","531","574"
"环","528","593"
"往","527","640"
"住","526","624"
"言","524","587"
"必","524","562"
"占","523","603"
"店","522","813"
"居","522","592"
"米","521","753"
"免","520","592"
"韩","518","829"
"死","518","653"
"状","518","559"
"火","516","737"
"岁","516","634"
"菲","514","785"
"什","514","579"
"纪","513","565"
"见","512","543"
"退","511","594"
"队","509","656"
"房","507","813"
"办","506","595"
"容","503","572"
"突","503","536"
"核","501","745"
"飞","496","730"
"百","496","566"
"针","496","538"
"考","494","544"
"透","493","521"
"清","490","552"
"冲","490","546"
"暴","486","559"
"忧","484","507"
"依","483","524"
"形","482","527"
"软","476","634"
"字","474","635"
"检","474","614"
"曾","473","491"
"录","472","523"
"精","472","506"
"终","472","497"
"赛","471","741"
"号","470","554"
"遭","469","488"
"医","468","634"
"落","468","504"
"护","467","542"
"且","467","470"
"女","466","659"
"图","466","527"
"岛","465","645"
"尽","465","479"
"才","464","520"
"启","463","496"
"土","459","618"
"福","459","569"
"声","459","519"
"谷","457","596"
"负","456","505"
"你","454","593"
"盟","453","612"
"亡","453","543"
"康","451","546"
"验","451","530"
"光","450","627"
"香","449","677"
"石","445","630"
"评","444","484"
"乎","444","459"
"站","443","539"
"独","443","495"
"条","443","480"
"牌","441","556"
"略","440","490"
"恢","440","488"
"池","439","867"
"智","438","513"
"边","437","507"
"丰","434","689"
"色","434","559"
"又","434","447"
"贸","433","567"
"执","432","468"
"延","431","467"
"温","430","531"
"却","429","437"
"优","428","504"
"禁","427","538"
"缩","426","472"
"登","423","484"
"段","422","442"
"封","420","489"
"瑞","419","566"
"候","418","469"
"剧","418","448"
"请","416","492"
"须","416","451"
"委","415","515"
"质","415","463"
"迎","415","439"
"芯","412","621"
"己","412","446"
"材","411","542"
"班","411","541"
"轻","410","478"
"央","409","508"
"似","408","424"
"街","407","451"
"背","407","421"
"润","405","572"
"像","401","469"
"微","400","507"
"宾","399","556"
"暂","399","431"
"远","398","465"
"待","393","404"
"晚","392","442"
"估","392","432"
"老","391","493"
"另","391","393"
"乐","389","460"
"满","389","417"
"深","388","441"
"话","388","434"
"属","385","437"
"双","384","454"
"兴","382","449"
"药","381","644"
"急","381","405"
"吉","376","486"
"味","374","429"
"端","373","437"
"虽","373","376"
"教","372","489"
"索","371","539"
"农","370","517"
"虑","369","377"
"泰","368","526"
"追","368","408"
"松","366","487"
"群","366","412"
"花","365","516"
"弹","365","449"
"隔","365","430"
"省","364","441"
"配","360","421"
"截","360","371"
"债","359","558"
"诊","356","424"
"稳","355","391"
"轮","354","413"
"爆","354","382"
"习","353","411"
"寻","353","359"
"损","351","398"
"置","349","395"
"命","349","390"
"承","346","377"
"责","343","367"
"输","340","415"
"谈","339","403"
"束","339","354"
"围","339","350"
"旗","338","372"
"织","337","368"
"博","335","407"
"讨","334","358"
"涉","334","352"
"库","332","435"
"挑","331","346"
"吸","330","359"
"促","330","341"
"职","329","405"
"宽","328","353"
"移","326","392"
"义","326","388"
"演","324","381"
"素","324","362"
"卖","323","392"
"健","323","377"
"岸","322","391"
"留","320","381"
"避","320","333"
"疗","319","440"
"塔","317","382"
"载","317","371"
"困","317","339"
"遇","315","335"
"县","313","407"
"疑","313","338"
"诉","312","367"
"林","311","384"
"纯","309","443"
"症","309","436"
"音","309","398"
"拥","309","322"
"吗","308","318"
"党","307","486"
"订","303","414"
"便","303","342"
"她","302","433"
"络","302","362"
"趋","301","307"
"差","299","373"
"假","299","345"
"够","299","312"
"烈","299","304"
"汇","298","425"
"闭","298","332"
"园","296","406"
"申","296","351"
"板","294","391"
"友","294","357"
"播","294","333"
"照","294","332"
"歌","293","416"
"辆","293","380"
"邦","293","333"
"昨","292","315"
"净","291","370"
"异","291","335"
"层","290","332"
"铁","288","448"
"剂","288","386"
"餐","287","421"
"识","287","323"
"切","287","294"
"伊","286","406"
"送","285","328"
"呼","285","296"
"脱","284","321"
"迪","283","418"
"白","283","367"
"充","283","350"
"补","283","348"
"互","282","335"
"劳","281","347"
"神","281","335"
"架","281","330"
"逐","281","289"
"盘","280","337"
"爱","280","333"
"拿","280","320"
"甚","279","283"
"绩","278","323"
"盛","278","317"
"潮","278","303"
"陷","278","286"
"儿","277","361"
"伤","277","310"
"久","277","290"
"诺","276","311"
"洋","274","333"
"判","274","311"
"左","274","292"
"千","274","290"
"干","273","330"
"滑","272","314"
"黑","271","319"
"真","271","292"
"右","271","292"
"射","270","357"
"室","270","308"
"迷","270","300"
"署","270","296"
"弱","269","280"
"阻","268","280"
"绝","268","279"
"育","267","340"
"野","266","338"
"船","265","473"
"庭","265","322"
"红","264","332"
"拜","261","289"
"害","261","276"
"顾","260","275"
"午","260","272"
"燃","259","350"
"故","259","299"
"副","259","278"
"迫","259","267"
"杯","258","382"
"眼","258","310"
"座","258","293"
"按","257","285"
"抵","257","275"
"择","256","276"
"帮","256","274"
"黄","255","371"
"武","255","306"
"胜","255","281"
"赖","255","277"
"键","255","262"
"察","254","296"
"税","252","409"
"男","252","313"
"愿","252","276"
"写","252","260"
"哈","250","299"
"患","248","298"
"细","247","309"
"龙","246","307"
"援","246","274"
"志","246","264"
"劲","246","259"
"恶","246","258"
"澳","244","370"
"签","244","293"
"春","244","290"
"沙","243","349"
"序","243","265"
"酒","242","442"
"角","242","276"
"券","241","317"
"迅","241","256"
"享","241","250"
"版","240","287"
"王","240","278"
"河","239","330"
"审","238","276"
"欢","238","255"
"迹","237","252"
"努","237","246"
"戏","236","367"
"坚","236","248"
"善","236","246"
"摘","236","238"
"伯","235","269"
"灾","234","335"
"吃","233","300"
"适","233","256"
"累","231","258"
"碳","230","358"
"夫","230","293"
"脑","230","280"
"私","228","253"
"范","227","234"
"找","226","236"
"母","225","264"
"贷","223","294"
"萨","223","288"
"株","223","281"
"膨","223","238"
"散","221","252"
"攻","221","244"
"换","219","250"
"莫","219","241"
"鲜","218","304"
"朗","218","297"
"胁","218","235"
"峰","217","253"
"伦","217","246"
"倒","217","240"
"书","216","254"
"届","216","235"
"戎","214","257"
"阶","214","232"
"哪","214","230"
"尚","214","225"
"衰","213","249"
"辉","213","242"
"救","213","239"
"允","213","224"
"探","212","248"
"麦","211","303"
"摩","211","259"
"距","211","226"
"戴","210","267"
"震","209","344"
"云","209","273"
"雷","208","249"
"潜","207","230"
"夺","207","228"
"钱","206","249"
"冬","206","248"
"夏","205","245"
"纷","204","373"
"混","204","231"
"逾","204","213"
"饮","203","250"
"乘","202","241"
"泛","202","207"
"贴","201","262"
"侵","200","216"
"吁","200","205"
"返","199","223"
"触","199","220"
"亲","198","228"
"败","198","210"
"借","198","208"
"宝","197","264"
"夜","196","228"
"哥","196","226"
"纽","195","222"
"坏","195","202"
"著","194","199"
"映","193","216"
"征","193","216"
"修","193","215"
"奇","193","214"
"锁","193","212"
"顶","193","206"
"驶","192","279"
"驻","192","222"
"跟","192","206"
"顿","191","206"
"雪","190","293"
"讯","190","249"
"古","190","239"
"迟","189","222"
"怎","188","198"
"础","188","193"
"晶","187","277"
"幕","187","203"
"述","187","202"
"读","187","202"
"拍","186","252"
"附","186","196"
"阳","185","253"
"招","185","221"
"朝","184","269"
"释","184","209"
"乱","184","192"
"若","184","190"
"村","183","250"
"逊","183","233"
"佳","183","218"
"聚","183","213"
"拟","183","209"
"尤","182","186"
"归","181","197"
"鱼","180","356"
"摄","180","230"
"恐","180","206"
"跨","180","202"
"障","180","199"
"雄","180","198"
"隐","180","192"
"振","180","186"
"栏","180","182"
"渐","179","197"
"逆","178","222"
"违","178","198"
"袭","177","191"
"含","177","189"
"曼","176","214"
"授","175","188"
"雨","174","216"
"飙","174","176"
"七","173","178"
"液","172","217"
"弃","172","190"
"良","171","194"
"掌","171","177"
"酸","170","224"
"奖","169","236"
"馆","169","231"
"江","169","227"
"听","168","190"
"靠","168","179"
"薪","167","235"
"派","167","195"
"念","167","191"
"刻","166","182"
"末","166","177"
"八","166","171"
"族","165","211"
"牙","165","208"
"丹","164","192"
"驾","163","240"
"杂","163","173"
"固","162","196"
"介","161","165"
"宗","160","197"
"川","160","191"
"撤","160","183"
"革","160","181"
"缘","160","173"
"肉","159","256"
"余","159","177"
"翻","159","167"
"贬","158","228"
"李","158","197"
"画","157","224"
"误","157","178"
"挥","157","174"
"耳","156","225"
"绕","156","163"
"捕","155","192"
"觉","155","176"
"罩","154","222"
"养","154","208"
"码","154","205"
"笔","154","177"
"尖","154","175"
"疾","153","175"
"衡","153","167"
"削","153","160"
"思","152","169"
"顺","152","165"
"硅","150","197"
"血","150","189"
"宜","150","172"
"敦","150","162"
"牛","149","231"
"犯","148","179"
"森","148","179"
"喜","148","162"
"召","148","162"
"刺","148","155"
"刚","147","209"
"坦","147","184"
"九","147","184"
"冷","147","173"
"浪","147","159"
"赢","147","154"
"呢","147","151"
"语","146","225"
"吨","146","182"
"托","146","161"
"惊","146","153"
"庆","145","184"
"休","145","175"
"宇","143","184"
"瓦","143","177"
"楼","142","191"
"姆","142","175"
"董","142","173"
"伟","141","189"
"永","141","165"
"校","140","190"
"佩","140","182"
"卷","139","157"
"堂","138","189"
"宫","138","174"
"洛","138","169"
"秋","138","163"
"伴","138","148"
"碍","138","144"
"焦","138","143"
"典","137","158"
"陈","137","151"
"摆","137","141"
"圆","136","184"
"答","136","154"
"扰","136","140"
"粮","135","196"
"童","135","169"
"荷","135","164"
"圣","135","162"
"贵","135","157"
"课","135","151"
"秘","135","150"
"替","135","145"
"罕","135","141"
"晨","135","139"
"枪","134","220"
"箱","134","190"
"兑","134","185"
"鲁","134","166"
"青","134","160"
"苦","134","146"
"竟","134","135"
"氧","133","184"
"床","133","170"
"塞","133","158"
"佛","133","157"
"厅","133","152"
"某","133","144"
"钟","132","153"
"杀","132","141"
"握","132","135"
"跳","131","153"
"套","131","148"
"繁","131","137"
"呈","131","133"
"般","131","132"
"蒙","130","147"
"慢","130","145"
"踪","129","145"
"拒","129","135"
"洪","128","150"
"凌","128","139"
"综","128","134"
"熊","127","243"
"励","127","146"
"守","127","133"
"旨","127","127"
"梅","126","172"
"跑","126","159"
"荡","126","134"
"迈","126","132"
"搭","126","131"
"悉","126","131"
"矿","125","204"
"宅","125","170"
"孩","125","154"
"途","125","135"
"讲","125","135"
"锂","124","214"
"木","124","175"
"贝","124","155"
"乏","124","130"
"菜","123","208"
"罚","123","150"
"勒","123","149"
"错","123","137"
"旧","123","130"
"汉","122","168"
"绿","122","148"
"折","122","135"
"押","122","131"
"滞","122","129"
"抢","122","129"
"植","121","160"
"宁","121","143"
"伙","121","134"
"跃","121","132"
"莱","120","132"
"肯","120","130"
"猛","119","123"
"罪","118","153"
"盖","118","142"
"豪","118","137"
"嫌","118","129"
"予","118","123"
"冰","117","173"
"盈","117","134"
"榜","116","140"
"挫","116","120"
"恩","115","133"
"鼓","115","121"
"筹","114","127"
"块","114","126"
"遍","114","116"
"埃","113","137"
"龄","113","136"
"披","113","124"
"阴","113","118"
"鸡","112","218"
"衣","112","171"
"遗","112","152"
"聘","112","141"
"艘","112","139"
"雇","112","124"
"兼","112","118"
"搜","111","132"
"简","111","117"
"艺","110","139"
"筑","110","133"
"雅","110","126"
"训","110","126"
"抑","110","116"
"诞","109","128"
"烧","109","128"
"遏","109","112"
"虎","108","202"
"树","108","152"
"屋","108","150"
"硬","108","122"
"荣","108","119"
"旬","108","113"
"驱","108","112"
"粉","107","151"
"痛","107","124"
"培","107","124"
"亮","107","113"
"钢","106","172"
"桥","106","147"
"穿","106","126"
"熟","106","114"
"剩","106","114"
"旦","106","110"
"绍","106","109"
"赶","106","108"
"默","105","130"
"玩","105","124"
"沉","105","119"
"操","105","116"
"蛋","104","187"
"丽","104","140"
"厚","104","109"
"拖","104","106"
"舰","103","144"
"废","103","129"
"询","103","109"
"皮","102","135"
"幸","102","113"
"斗","102","111"
"慎","102","107"
"蔓","102","103"
"凸","102","103"
"腾","101","144"
"墨","101","123"
"虚","101","121"
"炸","100","118"
"镇","100","115"
"抛","100","102"
"稀","99","147"
"卢","99","131"
"宙","99","129"
"耗","99","118"
"籍","99","118"
"梦","99","114"
"督","99","104"
"毁","99","103"
"概","98","111"
"沃","97","130"
"廷","97","127"
"符","97","106"
"凯","97","106"
"兵","96","120"
"惠","96","111"
"拓","96","106"
"拆","95","131"
"泡","95","129"
"镜","95","126"
"淡","95","103"
"暗","95","97"
"菱","94","128"
"亏","94","118"
"账","94","117"
"杜","94","110"
"韦","94","103"
"崩","94","102"
"怀","94","101"
"猫","93","173"
"漫","93","124"
"偿","93","107"
"蒂","93","104"
"歧","93","101"
"租","92","136"
"礼","92","114"
"藏","92","106"
"档","92","104"
"轨","92","102"
"逃","92","98"
"覆","92","98"
"涌","92","97"
"绪","92","94"
"鉴","92","93"
"黎","91","107"
"垄","91","107"
"练","91","105"
"辞","91","104"
"暖","91","97"
"祝","90","105"
"浮","90","97"
"径","90","97"
"谁","90","94"
"耐","89","103"
"父","89","103"
"偏","89","98"
"裂","89","97"
"掉","89","95"
"攀","89","89"
"恒","88","138"
"葡","88","128"
"萄","88","128"
"蓄","88","123"
"茨","88","113"
"撑","88","93"
"尝","88","93"
"疲","88","92"
"谨","88","91"
"泽","87","100"
"赴","87","98"
"伐","87","93"
"饭","86","131"
"鸿","86","118"
"湖","86","117"
"甲","86","116"
"隆","86","105"
"尾","86","97"
"坐","86","95"
"峻","86","86"
"伏","85","126"
"草","85","114"
"乡","85","105"
"锡","85","101"
"舞","85","99"
"塑","84","118"
"灭","84","96"
"醒","84","86"
"芝","83","135"
"鲍","83","103"
"郑","83","102"
"氏","83","98"
"圈","83","98"
"编","83","95"
"铺","83","90"
"宏","83","90"
"渡","82","93"
"扎","82","92"
"摇","82","90"
"脚","82","89"
"唯","82","83"
"煤","81","128"
"阅","81","95"
"艰","81","82"
"挺","81","82"
"讼","80","97"
"丝","79","100"
"章","79","90"
"帕","79","90"
"咖","78","125"
"糖","78","123"
"麻","78","119"
"喷","78","114"
"耶","78","90"
"邻","78","88"
"裕","78","88"
"携","78","80"
"怕","78","80"
"舟","77","106"
"邮","77","100"
"刷","77","88"
"赚","77","86"
"井","76","95"
"彩","76","94"
"胡","76","88"
"污","76","87"
"番","76","82"
"揭","76","79"
"堆","75","105"
"冒","75","85"
"赞","75","84"
"阵","75","81"
"婚","74","112"
"贩","74","93"
"玛","74","92"
"械","74","90"
"宿","74","87"
"坛","74","87"
"仪","74","87"
"瓶","74","84"
"御","74","80"
"叫","74","79"
"彭","74","78"
"凭","74","78"
"敌","74","77"
"迄","74","76"
"渔","73","104"
"洗","73","89"
"毫","73","82"
"舆","73","80"
"娱","73","79"
"扬","73","78"
"趣","73","77"
"敏","73","77"
"既","73","75"
"沿","73","74"
"汤","72","118"
"寿","72","114"
"纸","72","108"
"糕","72","81"
"抓","72","77"
"静","72","76"
"狂","72","76"
"胞","71","104"
"秀","71","81"
"添","71","77"
"挤","71","73"
"氢","70","146"
"裔","70","98"
"圳","70","96"
"漏","70","82"
"仓","70","81"
"蓝","70","80"
"词","70","78"
"萎","70","73"
"撞","69","84"
"冻","69","84"
"齐","69","79"
"寒","69","74"
"献","69","73"
"逼","69","71"
"箭","68","102"
"桶","68","88"
"津","68","86"
"泄","68","79"
"刊","68","72"
"详","68","70"
"崛","68","68"
"癌","67","138"
"肥","67","99"
"疆","67","91"
"诈","67","90"
"屏","67","90"
"寸","67","89"
"刑","67","79"
"杰","67","75"
"抱","67","71"
"掀","67","68"
"遵","67","67"
"汗","66","101"
"玉","66","84"
"桑","66","81"
"曲","66","80"
"旺","66","75"
"炎","66","74"
"杨","66","73"
"堵","66","73"
"贡","66","70"
"惕","66","68"
"募","65","75"
"秒","65","72"
"昂","65","66"
"啡","64","104"
"豆","64","97"
"炭","64","96"
"烟","64","93"
"酬","64","86"
"芬","64","81"
"谋","64","71"
"阪","63","88"
"巡","63","79"
"阁","63","70"
"畅","63","67"
"诸","63","65"
"殊","63","65"
"惯","63","65"
"倾","63","65"
"虐","63","63"
"丧","63","63"
"愈","62","80"
"迁","62","70"
"岗","62","68"
"朋","62","64"
"堡","61","79"
"篇","61","70"
"撒","61","68"
"柏","61","66"
"肆","61","62"
"瞄","61","62"
"毕","60","77"
"洁","60","73"
"册","60","70"
"灵","60","64"
"忙","60","62"
"谓","60","60"
"挖","59","78"
"喝","59","73"
"晋","59","64"
"叶","59","62"
"丁","59","61"
"猴","58","97"
"洞","58","79"
"骨","58","76"
"浓","58","72"
"珠","58","71"
"灯","58","71"
"旱","58","68"
"枚","58","65"
"糟","58","58"
"弗","57","66"
"荒","57","60"
"劣","57","59"
"夕","57","58"
"赔","56","76"
"谢","56","73"
"沫","56","71"
"妇","56","70"
"厘","56","70"
"览","56","67"
"刘","56","62"
"沟","56","60"
"敲","56","56"
"槟","55","97"
"捐","55","70"
"奈","55","66"
"浅","55","65"
"贫","55","63"
"挂","55","59"
"斥","55","56"
"堪","55","56"
"胎","54","84"
"孟","54","80"
"扫","54","70"
"柔","54","67"
"奢","54","66"
"残","54","65"
"彼","54","58"
"庄","54","58"
"颈","54","57"
"炉","54","57"
"廉","54","57"
"忘","54","55"
"胶","53","77"
"郎","53","66"
"贺","53","62"
"尺","53","62"
"辛","53","59"
"稿","53","56"
"滴","52","135"
"蚁","52","83"
"舱","52","70"
