"1gram","number of tweets","count"
"露","528","559"
"卫","527","629"
"参","527","578"
"富","526","692"
"激","526","557"
"六","525","556"
"算","524","678"
"极","523","602"
"旅","522","737"
"维","522","608"
"益","522","590"
"张","522","572"
"苹","521","771"
"什","521","586"
"完","519","559"
"必","519","557"
"环","518","580"
"免","517","587"
"具","515","551"
"往","514","624"
"威","514","605"
"先","514","559"
"住","513","608"
"状","512","558"
"初","512","551"
"米","511","738"
"居","509","577"
"占","507","581"
"言","507","567"
"死","506","642"
"火","504","718"
"店","503","778"
"岁","503","619"
"纪","501","553"
"退","500","582"
"韩","497","800"
"房","496","791"
"菲","494","750"
"队","494","634"
"容","492","561"
"见","491","520"
"百","490","558"
"透","484","513"
"突","483","513"
"办","480","567"
"清","478","540"
"针","477","520"
"忧","476","499"
"飞","475","700"
"核","475","698"
"考","475","521"
"冲","474","524"
"精","473","506"
"字","472","635"
"暴","472","541"
"医","466","635"
"形","466","511"
"曾","465","481"
"检","464","602"
"依","464","498"
"护","463","537"
"录","462","512"
"终","460","483"
"赛","457","720"
"你","456","598"
"女","455","647"
"遭","455","472"
"号","454","535"
"图","453","514"
"且","453","456"
"土","450","606"
"软","450","601"
"才","450","504"
"尽","450","464"
"谷","448","581"
"康","447","541"
"声","447","507"
"负","446","495"
"启","446","479"
"验","444","523"
"落","444","479"
"亡","443","533"
"岛","442","617"
"香","440","666"
"评","436","475"
"石","435","617"
"福","434","538"
"条","432","468"
"池","430","850"
"盟","430","575"
"牌","430","543"
"边","430","499"
"独","428","480"
"恢","428","473"
"乎","428","443"
"光","425","591"
"丰","423","672"
"略","423","472"
"又","423","436"
"站","422","518"
"禁","420","531"
"贸","419","551"
"封","419","490"
"温","418","514"
"缩","418","463"
"延","416","450"
"瑞","415","557"
"须","415","450"
"却","415","422"
"色","414","536"
"优","414","494"
"执","414","448"
"请","408","482"
"润","407","574"
"智","406","477"
"候","406","457"
"剧","406","434"
"己","404","435"
"段","403","424"
"似","403","419"
"轻","402","467"
"材","400","531"
"登","400","459"
"迎","399","422"
"像","397","465"
"街","396","440"
"班","395","522"
"委","394","492"
"质","393","440"
"芯","390","595"
"央","390","485"
"背","390","403"
"远","388","453"
"暂","388","419"
"宾","385","535"
"微","383","487"
"另","383","385"
"乐","382","452"
"估","382","421"
"急","379","403"
"晚","378","428"
"老","377","474"
"双","377","448"
"满","377","404"
"话","375","422"
"待","375","385"
"兴","374","440"
"药","371","628"
"深","370","420"
"属","369","420"
"味","366","422"
"虽","366","369"
"教","362","473"
"索","361","525"
"农","359","500"
"松","359","471"
"吉","359","461"
"端","359","417"
"省","357","433"
"虑","357","365"
"花","356","504"
"诊","356","424"
"弹","355","438"
"群","355","400"
"追","354","393"
"泰","353","502"
"隔","353","414"
"配","352","413"
"截","350","361"
"稳","348","384"
"损","346","390"
"债","342","533"
"寻","342","348"
"置","340","383"
"爆","340","367"
"习","337","393"
"轮","337","392"
"承","336","366"
"命","334","374"
"输","333","405"
"责","332","356"
"讨","328","352"
"博","327","397"
"移","326","391"
"束","326","338"
"旗","324","356"
"织","324","355"
"吸","324","352"
"围","324","332"
"宽","323","348"
"库","322","429"
"健","320","373"
"素","320","357"
"谈","319","378"
"义","317","378"
"涉","317","334"
"促","317","327"
"职","315","387"
"卖","315","383"
"演","315","369"
"塔","314","378"
"挑","314","328"
"疗","313","429"
"避","313","326"
"岸","309","376"
"困","309","331"
"县","308","404"
"遇","308","327"
"留","307","367"
"症","306","438"
"林","305","378"
"载","305","356"
"吗","305","315"
"疑","303","327"
"她","300","431"
"纯","299","429"
"够","299","313"
"音","298","383"
"订","297","407"
"诉","297","349"
"趋","296","302"
"拥","295","307"
"络","293","352"
"便","293","332"
"党","292","466"
"假","292","337"
"板","291","384"
"闭","291","322"
"昨","291","314"
"歌","290","409"
"净","289","366"
"播","289","329"
"剂","288","386"
"申","287","336"
"异","287","330"
"差","286","357"
"照","286","325"
"汇","285","406"
"烈","285","290"
"识","284","319"
"餐","283","415"
"园","282","388"
"切","282","289"
"辆","281","364"
"铁","280","436"
"呼","279","289"
"邦","278","316"
"伊","277","395"
"神","277","331"
"互","277","330"
"爱","277","329"
"送","277","320"
"层","277","319"
"逐","277","285"
"白","276","359"
"拿","276","316"
"儿","275","359"
"补","274","337"
"友","274","332"
"迪","273","403"
"劳","272","337"
"充","272","335"
"盛","272","311"
"脱","272","308"
"伤","270","302"
"甚","269","273"
"架","268","318"
"绩","268","312"
"久","268","282"
"盘","267","320"
"黑","267","313"
"诺","267","302"
"千","267","283"
"绝","267","279"
"潮","266","290"
"室","265","303"
"陷","265","273"
"干","263","320"
"滑","263","304"
"判","263","297"
"庭","261","315"
"迷","261","290"
"真","261","282"
"左","260","278"
"阻","260","271"
"署","259","285"
"船","258","462"
"燃","258","352"
"右","258","279"
"害","258","273"
"育","257","326"
"顾","257","272"
"弱","257","268"
"野","255","325"
"杯","254","378"
"射","254","339"
"红","254","318"
"洋","254","303"
"胜","252","278"
"副","251","269"
"迫","251","259"
"帮","250","268"
"故","249","289"
"午","249","260"
"哈","248","297"
"抵","248","265"
"武","247","297"
"眼","247","296"
"择","246","264"
"恶","246","258"
"写","246","254"
"税","245","394"
"男","244","301"
"键","244","251"
"患","243","292"
"座","243","274"
"按","243","271"
"拜","243","269"
"志","243","262"
"细","242","303"
"察","242","280"
"澳","241","364"
"赖","241","258"
"春","240","285"
"援","240","266"
"序","240","262"
"劲","240","254"
"迅","239","254"
"版","238","283"
"角","238","272"
"愿","238","262"
"摘","238","240"
"酒","237","432"
"黄","237","341"
"沙","236","339"
"龙","234","293"
"迹","234","251"
"签","232","281"
"努","232","240"
"欢","231","247"
"善","231","240"
"券","230","305"
"吃","230","295"
"王","230","262"
"河","229","318"
"审","229","267"
"享","229","238"
"碳","228","353"
"适","228","251"
"坚","228","239"
"戏","227","350"
"累","227","253"
"灾","226","326"
"株","224","282"
"夫","223","284"
"脑","223","272"
"伯","222","256"
"贷","220","289"
"散","220","250"
"萨","219","284"
"范","219","226"
"私","218","242"
"母","217","256"
"莫","217","238"
"找","216","225"
"朗","215","292"
"辉","215","244"
"膨","215","230"
"戎","214","257"
"攻","213","235"
"换","212","243"
"救","212","238"
"届","210","229"
"哪","210","226"
"麦","209","302"
"鲜","209","295"
"衰","209","246"
"倒","209","230"
"震","208","341"
"胁","208","224"
"摩","207","255"
"探","207","242"
"峰","207","241"
"伦","207","231"
"冬","206","248"
"书","206","244"
"距","206","220"
"逾","206","216"
"尚","206","216"
"阶","205","222"
"允","202","213"
"雷","201","240"
"触","201","225"
"泛","201","206"
"钱","200","240"
"混","200","227"
"夺","200","221"
"侵","200","216"
"云","199","257"
"潜","199","217"
"饮","197","246"
"借","197","207"
"亲","196","225"
"宝","195","261"
"贴","195","254"
"戴","195","249"
"纷","194","354"
"吁","194","199"
"夏","192","229"
"哥","191","220"
"锁","191","211"
"败","190","201"
"乘","189","223"
"返","189","213"
"奇","189","211"
"顶","189","201"
"坏","189","197"
"驶","188","274"
"征","188","211"
"修","188","210"
"著","188","193"
"夜","187","213"
"纽","187","211"
"映","187","209"
"跟","187","200"
"迟","186","216"
"读","185","197"
"雪","184","284"
"拍","184","251"
"讯","184","243"
"础","183","189"
"阳","182","246"
"幕","182","200"
"顿","182","197"
"怎","182","192"
"述","181","196"
"隐","181","193"
"附","181","191"
"村","180","246"
"逊","180","228"
"佳","180","214"
"释","180","205"
"古","179","222"
"驻","179","206"
"障","179","198"
"摄","178","228"
"尤","178","182"
"朝","177","261"
"招","177","213"
"晶","176","263"
"恐","176","202"
"曼","175","213"
"聚","175","203"
"若","175","181"
"逆","174","218"
"跨","174","195"
"归","174","190"
"袭","174","188"
"授","174","186"
"振","173","179"
"鱼","172","345"
"拟","172","200"
"雄","172","190"
"渐","172","190"
"栏","171","173"
"雨","170","210"
"含","170","182"
"酸","169","223"
"良","169","191"
"弃","169","188"
"飙","169","171"
"液","168","209"
"乱","168","174"
"七","166","171"
"薪","165","232"
"牙","165","207"
"念","165","189"
"奖","164","230"
"馆","164","220"
"违","164","181"
"江","163","221"
"听","163","184"
"末","162","173"
"派","160","185"
"刻","160","176"
"掌","160","164"
"驾","159","234"
"翻","159","167"
"八","159","162"
"宗","158","195"
"撤","158","180"
"丹","157","185"
"疾","157","182"
"挥","157","174"
"介","156","160"
"肉","155","248"
"觉","155","176"
"余","155","173"
"罩","154","223"
"画","154","221"
"杂","154","164"
"族","153","191"
"川","153","181"
"革","153","174"
"贬","152","220"
"李","152","186"
"笔","152","175"
"尖","152","173"
"缘","152","164"
"靠","152","162"
"养","151","205"
"固","151","185"
"码","150","201"
"思","150","165"
"衡","150","163"
"误","149","168"
"绕","149","154"
"硅","148","195"
"捕","148","185"
"血","148","183"
"敦","148","160"
"耳","147","213"
"犯","146","177"
"森","146","175"
"顺","146","159"
"削","146","153"
"呢","146","150"
"喜","145","159"
"召","145","159"
"牛","144","221"
"休","144","175"
"赢","144","151"
"宜","143","164"
"刚","141","200"
"宇","141","182"
"吨","141","176"
"冷","141","167"
"惊","141","147"
"庆","140","178"
"浪","140","152"
"语","139","218"
"九","139","176"
"洛","139","170"
"托","139","154"
"坦","138","170"
"姆","138","169"
"刺","138","143"
"楼","136","185"
"秋","136","160"
"卷","136","154"
"碍","136","142"
"堂","135","186"
"宫","135","170"
"童","135","169"
"圣","135","162"
"佩","134","173"
"床","134","171"
"典","134","154"
"陈","134","148"
"校","133","178"
"董","133","161"
"贵","133","155"
"氧","132","183"
"圆","132","179"
"答","132","149"
"晨","132","136"
"呈","132","135"
"竟","132","133"
"粮","131","191"
"箱","131","187"
"永","131","155"
"钟","131","152"
"踪","131","147"
"秘","131","146"
"苦","131","144"
"替","131","141"
"罕","131","137"
"焦","131","135"
"兑","130","179"
"鲁","130","162"
"瓦","130","161"
"青","130","155"
"课","130","146"
"塞","129","153"
"佛","129","153"
"繁","129","135"
"扰","129","133"
"般","129","130"
"蒙","128","145"
"枪","127","212"
"荷","127","150"
"厅","127","146"
"杀","127","135"
"拒","127","133"
"握","127","130"
"跳","126","147"
"伴","126","135"
"摆","126","130"
"套","125","142"
"凌","125","136"
"荡","125","133"
"木","124","178"
"励","124","143"
"某","124","133"
"熊","123","236"
"孩","123","152"
"洪","123","144"
"悉","123","128"
"锂","122","213"
"贝","122","147"
"慢","122","135"
"跃","122","133"
"搭","122","127"
"宅","121","165"
"旨","121","121"
"滞","120","127"
"守","120","126"
"汉","119","165"
"梅","119","158"
"错","119","133"
"讲","119","128"
"综","119","125"
"菜","118","198"
"植","118","156"
"途","118","126"
"旧","118","125"
"抢","118","125"
"跑","117","148"
"押","117","126"
"乏","117","122"
"豪","116","135"
"莱","116","126"
"矿","115","190"
"冰","115","172"
"罚","115","141"
"绿","115","140"
"鼓","115","121"
"猛","115","119"
"伟","114","150"
"罪","114","148"
"宁","114","136"
"盈","114","130"
"筹","114","126"
"嫌","114","125"
"予","114","119"
"挫","114","118"
"迈","114","117"
"勒","113","136"
"盖","113","133"
"折","113","126"
"伙","113","124"
"肯","113","123"
"阴","113","118"
"诞","112","131"
"披","112","123"
"龄","111","134"
"遍","111","113"
"衣","110","172"
"搜","110","132"
"榜","110","129"
"恩","110","128"
"块","110","121"
"鸡","109","211"
"遗","109","153"
"兼","109","115"
"筑","108","131"
"沉","108","123"
"简","108","114"
"遏","108","111"
"艺","107","135"
"艘","107","134"
"熟","107","115"
"抑","107","113"
"虎","106","199"
"玩","106","124"
"操","106","118"
"旬","106","110"
"蛋","105","184"
"粉","105","148"
"桥","105","146"
"聘","105","134"
"痛","105","122"
"雅","105","121"
"训","105","119"
"雇","105","117"
"拖","105","107"
"钢","104","168"
"屋","104","145"
"硬","104","118"
"默","103","128"
"烧","103","123"
"培","103","119"
"剩","103","111"
"驱","103","107"
"赶","103","105"
"树","102","142"
"皮","102","136"
"埃","102","124"
"穿","102","122"
"荣","101","112"
"斗","101","110"
"亮","101","107"
"绍","101","104"
"蔓","101","102"
"凸","101","102"
"舰","100","139"
"丽","100","135"
"墨","100","121"
"腾","99","141"
"耗","99","116"
"旦","99","103"
"幸","98","109"
"凯","98","107"
"抛","98","100"
"宙","97","127"
"废","97","119"
"镇","97","112"
"慎","97","102"
"稀","96","146"
"梦","96","110"
"概","96","109"
"沃","95","128"
"籍","95","112"
"炸","95","112"
"惠","95","110"
"毁","95","99"
"厚","95","99"
"卢","94","123"
"杜","94","110"
"淡","94","102"
"询","94","99"
"督","94","99"
"廷","93","120"
"拓","93","103"
"拆","92","129"
"泡","92","125"
"账","92","116"
"崩","92","99"
"覆","92","98"
"暗","92","93"
"虚","91","111"
"歧","91","99"
"怀","91","99"
"逃","91","97"
"鉴","91","92"
"亏","90","112"
"礼","90","111"
"蒂","90","100"
"韦","90","99"
"暖","90","96"
"谁","90","94"
"绪","90","92"
"猫","89","170"
"菱","89","124"
"漫","89","122"
"镜","89","119"
"兵","89","109"
"黎","89","105"
"祝","89","104"
"辞","89","102"
"轨","89","99"
"偏","89","98"
"符","89","97"
"蓄","88","125"
"垄","88","104"
"偿","88","101"
"档","88","100"
"裂","88","96"
"掉","88","94"
"攀","88","88"
"径","87","94"
"涌","87","92"
"乡","86","106"
"练","86","99"
"父","86","98"
"藏","86","97"
"浮","86","92"
"疲","86","91"
"恒","85","134"
"葡","85","124"
"萄","85","124"
"租","85","123"
"湖","85","114"
"隆","85","104"
"伏","84","127"
"甲","84","114"
"泽","84","97"
"峻","84","84"
"饭","83","126"
"塑","83","115"
"耐","83","97"
"尝","83","88"
"伐","83","88"
"谨","83","86"
"草","82","111"
"锡","82","98"
"编","82","93"
"赴","82","92"
"芝","81","132"
"煤","81","128"
"郑","81","100"
"灭","81","93"
"渡","81","92"
"舞","81","90"
"摇","81","89"
"坐","81","89"
"宏","81","88"
"撑","81","85"
"醒","81","83"
"唯","81","82"
"艰","80","81"
"麻","79","121"
"丝","79","100"
"鲍","79","99"
"氏","79","94"
"铺","79","86"
"脚","79","85"
"怕","79","81"
"咖","78","125"
"茨","78","98"
"阅","78","91"
"帕","78","89"
"尾","78","86"
"喷","77","110"
"邮","77","100"
"彩","77","95"
"圈","77","92"
"邻","77","88"
"章","77","87"
"携","77","79"
"鸿","76","107"
"械","76","94"
"讼","76","92"
"扎","76","86"
"舟","75","104"
"裕","75","83"
"凭","75","79"
"挺","75","76"
"井","74","93"
"仪","74","87"
"瓶","74","84"
"赚","74","82"
"番","74","79"
"堆","73","103"
"玛","73","91"
"洗","73","90"
"坛","73","86"
"胡","73","84"
"宿","73","83"
"赞","73","82"
"耶","73","81"
"御","73","79"
"叫","73","78"
"沿","73","74"
"糖","72","115"
"刷","72","83"
"冒","72","82"
"抓","72","77"
"扬","72","77"
"敌","72","75"
"婚","71","107"
"纸","71","102"
"贩","71","90"
"污","71","81"
"糕","71","80"
"阵","71","77"
"娱","71","77"
"寒","71","76"
"彭","71","75"
"揭","71","74"
"既","71","73"
"汤","70","116"
"渔","70","101"
"漏","70","82"
"秒","70","79"
"静","70","74"
"趣","70","74"
"狂","70","74"
"挤","70","72"
"迄","70","71"
"氢","69","138"
"胞","69","100"
"仓","69","79"
"秀","69","78"
"舆","69","76"
"添","69","74"
"寿","68","104"
"屏","68","95"
"疆","68","92"
"津","68","86"
"词","68","76"
"敏","68","72"
"萎","68","71"
"泄","67","78"
"齐","67","77"
"蓝","67","77"
"遵","67","67"
"箭","66","100"
"裔","66","94"
"寸","66","88"
"玉","66","84"
"撞","66","81"
"曲","66","80"
"毫","66","75"
"炎","66","74"
"献","66","68"
"昂","66","67"
"崛","66","66"
"汗","65","100"
"圳","65","89"
"诈","65","87"
"冻","65","78"
"杨","65","72"
"堵","65","72"
"刊","65","69"
"详","65","67"
"惕","65","67"
"癌","64","133"
"啡","64","104"
"肥","64","96"
"炭","64","96"
"烟","64","93"
"桶","64","83"
"桑","64","78"
"旺","64","73"
"阁","64","71"
"谋","64","71"
"芬","63","80"
"刑","63","75"
"募","63","72"
"逼","63","65"
"贡","63","65"
"掀","63","64"
"虐","63","63"
"豆","62","95"
"酬","62","82"
"巡","62","78"
"杰","62","70"
"抱","62","66"
"惯","62","64"
"撒","61","68"
"诸","61","63"
"殊","61","63"
"倾","61","63"
"肆","61","62"
"丧","61","61"
"挖","60","79"
"愈","60","78"
"堡","60","78"
"柏","60","65"
"畅","60","63"
"朋","60","62"
"瞄","60","61"
"阪","59","84"
"迁","59","67"
"灵","59","62"
"叶","59","62"
"忙","59","61"
"劣","59","61"
"丁","59","61"
"猴","58","97"
"喝","58","72"
"枚","58","65"
"岗","58","64"
"晋","58","63"
"旱","57","67"
"篇","57","66"
"弗","57","66"
"荒","57","60"
"夕","57","58"
"谓","57","57"
"洞","56","77"
"厘","56","70"
"灯","56","69"
"册","56","65"
"糟","56","56"
"赔","55","75"
"沫","55","70"
"浓","55","69"
"洁","55","68"
"毕","55","67"
"览","55","65"
"珠","55","65"
"贫","55","63"
"敲","55","55"
"孟","54","80"
"胶","54","78"
"骨","54","72"
"谢","54","70"
"扫","54","70"
"捐","54","69"
"妇","54","68"
"残","54","65"
"奈","54","64"
"彼","54","58"
"庄","54","58"
"刘","54","58"
"颈","54","57"
"炉","54","57"
"廉","54","57"
"斥","54","55"
"槟","53","92"
"浅","53","63"
"忘","53","54"
"堪","53","54"
"滴","52","135"
"胎","52","82"
"柔","52","65"
"欺","52","63"
"唱","52","63"
"尺","52","61"
"沟","52","56"
"循","52","55"
"崎","51","66"
"赏","51","65"
"横","51","60"
"奢","51","59"
"弥","51","55"
"疏","51","52"
"舱","50","66"
