"1gram","number of tweets","count"
"心","1640","1846"
"显","1638","1757"
"由","1636","1735"
"联","1631","1994"
"着","1625","1755"
"道","1618","1832"
"尔","1616","2024"
"去","1603","1736"
"设","1599","2073"
"半","1587","2369"
"小","1587","1980"
"放","1576","1845"
"位","1576","1804"
"变","1566","1899"
"低","1561","1804"
"东","1552","2076"
"统","1548","1846"
"点","1547","1860"
"学","1539","2246"
"区","1517","1806"
"手","1506","1876"
"费","1496","1891"
"意","1496","1646"
"然","1490","1696"
"水","1487","1983"
"施","1480","1707"
"认","1479","1593"
"未","1474","1579"
"响","1462","1560"
"减","1457","1904"
"议","1455","1864"
"引","1447","1528"
"士","1445","1796"
"际","1444","1605"
"率","1428","1892"
"售","1417","1817"
"科","1417","1703"
"降","1408","1774"
"里","1407","1676"
"升","1400","1578"
"易","1396","1750"
"战","1396","1706"
"物","1394","1833"
"原","1393","1603"
"安","1392","1715"
"系","1386","1617"
"代","1375","1634"
"展","1372","1544"
"无","1371","1553"
"保","1364","1584"
"货","1358","1838"
"二","1357","1532"
"问","1354","1526"
"划","1351","1527"
"备","1326","1599"
"运","1320","1913"
"基","1316","1661"
"罗","1315","1939"
"华","1309","1665"
"取","1308","1416"
"子","1297","1654"
"洲","1293","1772"
"始","1292","1367"
"或","1291","1406"
"涨","1290","2057"
"欧","1287","1923"
"风","1284","1584"
"建","1277","1596"
"回","1277","1444"
"局","1266","1408"
"争","1254","1411"
"解","1248","1389"
"题","1243","1389"
"看","1242","1411"
"拉","1239","1633"
"德","1236","1611"
"反","1228","1374"
"件","1224","1484"
"领","1221","1431"
"没","1220","1326"
"头","1217","1323"
"再","1196","1293"
"复","1195","1406"
"信","1193","1477"
"势","1180","1297"
"让","1174","1253"
"支","1172","1364"
"致","1168","1216"
"型","1162","1427"
"集","1161","1401"
"气","1158","1604"
"汽","1157","1893"
"京","1157","1554"
"销","1156","1555"
"立","1156","1364"
"四","1152","1243"
"宣","1148","1211"
"告","1133","1282"
"购","1120","1398"
"标","1118","1277"
"官","1116","1259"
"南","1111","1406"
"视","1111","1367"
"选","1105","1483"
"感","1104","1381"
"额","1103","1382"
"俄","1097","1902"
"币","1095","1745"
"防","1094","1290"
"式","1092","1239"
"举","1091","1229"
"项","1089","1250"
"控","1086","1233"
"好","1086","1213"
"结","1086","1189"
"流","1083","1251"
"研","1078","1315"
"速","1073","1216"
"各","1071","1168"
"网","1069","1373"
"湾","1065","1725"
"连","1064","1165"
"客","1058","1413"
"息","1056","1277"
"空","1054","1536"
"专","1051","1190"
"只","1051","1172"
"北","1047","1307"
"文","1044","1266"
"团","1043","1287"
"步","1040","1127"
"社","1036","1214"
"准","1036","1161"
"境","1034","1259"
"规","1034","1156"
"份","1033","1192"
"决","1032","1149"
"很","1025","1109"
"击","1022","1113"
"值","1017","1299"
"活","1013","1165"
"确","1012","1099"
"术","1008","1264"
"打","1008","1113"
"许","1007","1080"
"策","999","1150"
"何","998","1103"
"采","998","1098"
"苗","993","1736"
"幅","989","1161"
"限","989","1136"
"厂","988","1417"
"兰","986","1304"
"五","980","1046"
"处","979","1104"
"获","972","1054"
"带","971","1037"
"包","970","1069"
"仍","967","1014"
"转","964","1090"
"传","962","1111"
"程","959","1051"
"几","957","1010"
"令","952","1049"
"担","951","1014"
"门","950","1083"
"存","949","1141"
"众","949","1057"
"我","944","1290"
"季","942","1178"
"任","941","1132"
"查","936","1124"
"例","930","1279"
"险","929","1059"
"况","929","978"
"措","926","1019"
"究","925","1080"
"常","922","1026"
"望","922","983"
"知","917","1013"
"随","915","932"
"英","910","1237"
"构","904","991"
"源","903","1157"
"坡","901","1184"
"料","895","1214"
"测","893","1124"
"停","893","1085"
"非","893","997"
"组","892","1066"
"共","891","1029"
"普","888","1027"
"历","879","955"
"片","875","1199"
"营","874","1034"
"每","874","985"
"改","874","978"
"难","874","945"
"直","872","926"
"财","867","1083"
"止","866","960"
"临","859","917"
"严","859","907"
"巨","855","890"
"单","854","1039"
"游","852","1461"
"款","846","1091"
"助","845","928"
"快","845","910"
"模","837","919"
"印","836","1366"
"论","836","955"
"给","836","890"
"州","835","1076"
"域","829","937"
"么","824","970"
"户","821","992"
"根","819","884"
"越","818","1415"
"尼","817","1145"
"继","815","840"
"级","808","935"
"象","808","878"
"跌","807","1238"
"样","805","862"
"密","803","1015"
"巴","800","1273"
"离","798","922"
"路","795","954"
"失","794","872"
"紧","794","841"
"走","793","855"
"断","791","866"
"权","779","926"
"军","776","1125"
"警","776","898"
"零","775","949"
"注","770","818"
"整","766","826"
"扩","766","816"
"即","766","782"
"排","765","1013"
"观","764","874"
"席","762","865"
"热","759","868"
"短","756","868"
"票","752","1016"
"除","752","790"
"食","748","1049"
"证","748","862"
"田","746","1233"
"服","746","917"
"积","739","976"
"做","736","805"
"航","735","1281"
"治","735","860"
"阿","732","985"
"则","727","767"
"史","713","763"
"把","711","754"
"线","709","829"
"倍","705","832"
"析","705","753"
"想","700","776"
"律","699","934"
"破","699","764"
"括","699","716"
"院","698","873"
"列","697","792"
"早","697","757"
"态","691","761"
"买","689","830"
"访","686","806"
"案","685","834"
"胀","682","883"
"缺","679","768"
"陆","678","858"
"毒","674","924"
"银","672","969"
"否","672","723"
"储","670","951"
"压","668","718"
"付","664","764"
"批","664","732"
"景","662","709"
"苹","659","969"
"协","659","785"
"十","659","713"
"广","656","772"
"身","656","716"
"底","652","704"
"波","649","758"
"均","645","749"
"竞","645","737"
"油","644","1167"
"足","644","698"
"希","643","700"
"缓","641","697"
"媒","640","707"
"较","640","675"
"山","639","843"
"试","639","753"
"那","638","682"
"苏","635","728"
"城","633","811"
"节","633","786"
"仅","631","693"
"师","630","699"
"乌","629","859"
"纳","629","743"
"参","629","703"
"类","628","736"
"它","625","690"
"功","622","710"
"器","618","867"
"卡","618","800"
"记","616","674"
"效","615","689"
"闻","615","648"
"频","613","710"
"危","611","698"
"张","611","667"
"港","609","961"
"别","609","648"
"太","607","754"
"监","605","714"
"威","604","703"
"六","602","637"
"益","601","680"
"融","599","762"
"露","599","632"
"染","596","793"
"旅","595","840"
"裁","595","777"
"言","595","666"
"初","595","641"
"核","592","877"
"先","592","641"
"死","590","734"
"韩","589","928"
"装","589","785"
"往","589","715"
"极","589","678"
"办","588","687"
"米","587","888"
"火","587","830"
"维","587","674"
"环","586","661"
"链","584","659"
"激","584","620"
"卫","582","690"
"岛","581","802"
"算","580","740"
"占","580","664"
"房","579","919"
"见","579","611"
"菲","578","890"
"奥","578","859"
"完","577","621"
"队","574","732"
"具","574","611"
"店","573","883"
"必","571","613"
"抗","570","651"
"福","568","711"
"免","567","645"
"住","564","662"
"富","563","735"
"状","563","606"
"居","562","636"
"退","560","651"
"针","558","602"
"什","557","624"
"纪","556","615"
"暴","555","643"
"百","555","634"
"软","553","733"
"岁","552","691"
"透","548","578"
"容","546","621"
"冲","546","607"
"突","546","580"
"清","544","613"
"忧","540","565"
"考","534","593"
"遭","531","552"
"依","530","575"
"曾","528","546"
"终","526","552"
"飞","525","771"
"智","524","616"
"形","523","572"
"落","520","559"
"且","520","524"
"启","518","552"
"香","513","759"
"亡","513","605"
"号","513","599"
"护","513","595"
"字","512","679"
"检","510","662"
"录","510","564"
"尽","510","524"
"声","508","576"
"女","507","726"
"禁","504","625"
"图","504","567"
"光","503","691"
"独","503","558"
"谷","502","657"
"站","502","603"
"才","502","561"
"土","500","667"
"盟","496","668"
"略","495","550"
"评","495","547"
"赛","492","763"
"精","492","528"
"医","490","660"
"负","490","541"
"石","488","683"
"乎","487","502"
"芯","486","728"
"登","486","556"
"牌","485","616"
"条","484","525"
"温","483","596"
"验","482","562"
"恢","481","535"
"色","480","613"
"池","478","934"
"你","478","624"
"贸","477","619"
"康","477","577"
"候","475","534"
"缩","475","527"
"又","475","491"
"边","474","548"
"却","474","483"
"丰","472","745"
"执","471","509"
"质","469","528"
"优","466","548"
"请","464","547"
"延","464","504"
"剧","462","494"
"段","462","483"
"润","457","644"
"委","456","561"
"央","455","564"
"宾","453","639"
"似","452","468"
"街","450","496"
"微","448","564"
"迎","448","473"
"轻","447","522"
"班","445","583"
"材","445","580"
"深","445","505"
"须","445","482"
"瑞","441","594"
"像","441","513"
"己","441","479"
"背","440","455"
"话","438","492"
"远","437","507"
"老","436","554"
"封","434","504"
"吉","432","555"
"另","431","433"
"暂","429","462"
"乐","428","508"
"晚","427","478"
"待","427","440"
"省","424","507"
"属","424","479"
"满","424","459"
"端","423","491"
"味","423","483"
"估","418","459"
"兴","416","485"
"急","410","438"
"虽","410","413"
"农","409","575"
"双","408","483"
"花","406","570"
"习","406","474"
"虑","406","415"
"索","403","575"
"稳","402","438"
"教","401","531"
"追","401","443"
"寻","398","405"
"药","397","679"
"泰","395","564"
"债","394","619"
"损","394","444"
"群","393","441"
"截","393","404"
"弹","392","480"
"爆","392","424"
"松","391","522"
"配","391","454"
"旗","391","430"
"轮","389","455"
"涉","388","410"
"隔","386","455"
"置","386","443"
"命","386","435"
"促","382","394"
"围","381","392"
"责","378","406"
"承","377","409"
"吸","376","411"
"移","374","447"
"留","374","443"
"织","374","408"
"谈","370","435"
"讨","369","393"
"挑","369","385"
"党","366","566"
"岸","366","443"
"职","365","447"
"卖","363","437"
"束","363","381"
"博","361","443"
"诊","361","431"
"输","360","441"
"遇","360","385"
"困","360","383"
"库","358","465"
"义","355","421"
"县","354","456"
"避","353","369"
"演","352","417"
"友","350","422"
"素","349","388"
"诉","348","408"
"疑","347","377"
"健","346","402"
"宽","346","372"
"拥","341","355"
"园","340","469"
"载","340","398"
"林","339","420"
"疗","337","465"
"便","337","377"
"音","336","431"
"假","335","392"
"纯","331","467"
"订","331","449"
"汇","329","470"
"症","329","462"
"申","329","390"
"板","328","443"
"烈","328","334"
"差","327","407"
"补","327","406"
"塔","327","397"
"呼","327","341"
"辆","325","421"
"黑","325","378"
"邦","325","367"
"趋","325","331"
"歌","324","463"
"充","324","398"
"络","324","391"
"吗","324","334"
"迪","323","483"
"白","323","416"
"够","323","336"
"拿","321","370"
"铁","320","507"
"净","320","408"
"盘","320","382"
"伊","319","449"
"照","318","363"
"层","318","363"
"劳","317","391"
"盛","317","359"
"闭","317","356"
"伤","317","351"
"左","317","335"
"她","316","450"
"架","316","371"
"陷","316","328"
"射","314","412"
"迷","314","349"
"右","314","335"
"甚","313","317"
"餐","312","456"
"滑","312","359"
"送","310","355"
"脱","310","348"
"异","309","353"
"切","308","315"
"洋","307","369"
"识","306","343"
"逐","305","313"
"互","304","357"
"播","304","344"
"诺","304","342"
"久","304","320"
"潮","303","330"
"爱","302","358"
"干","300","359"
"儿","299","384"
"野","299","378"
"神","299","353"
"午","299","319"
"绩","298","346"
"判","298","335"
"昨","298","321"
"室","297","336"
"署","297","325"
"真","297","322"
"害","297","316"
"红","296","373"
"弱","296","309"
"船","295","521"
"剂","295","395"
"赖","295","324"
"千","295","314"
"阻","295","308"
"育","294","374"
"庭","294","356"
"愿","294","321"
"绝","294","306"
"黄","291","417"
"努","291","302"
"故","288","333"
"副","288","307"
"按","287","316"
"迫","287","296"
"灾","285","404"
"键","285","292"
"税","283","456"
"拜","283","312"
"龙","282","348"
"座","282","319"
"帮","282","300"
"写","282","291"
"男","281","356"
"抵","280","299"
"燃","277","370"
"察","277","320"
"眼","276","330"
"澳","275","410"
"细","275","341"
"择","274","294"
"签","273","326"
"角","273","307"
"援","273","305"
"顾","273","289"
"武","272","324"
"哈","272","323"
"沙","271","383"
"善","269","281"
"券","268","349"
"迹","268","284"
"版","267","317"
"胜","267","294"
"酒","266","487"
"杯","265","389"
"河","265","362"
"王","265","306"
"志","265","284"
"序","263","285"
"欢","263","280"
"劲","263","277"
"累","262","290"
"吃","261","333"
"脑","261","314"
"患","261","313"
"恶","261","274"
"审","258","300"
"适","258","282"
"胁","258","275"
"迅","257","272"
"范","257","265"
"找","255","265"
"春","254","302"
"坚","254","267"
"享","254","263"
"鲜","252","352"
"伯","252","286"
"戏","251","391"
"倒","251","277"
"夫","249","315"
"钱","249","296"
"母","248","287"
"散","248","282"
"私","248","276"
"尚","245","261"
"碳","244","376"
"贷","243","319"
"夏","243","288"
"探","243","286"
"攻","243","270"
"麦","242","351"
"书","242","282"
"朗","241","330"
"峰","239","279"
"换","239","270"
"摘","239","241"
"伦","237","267"
"震","235","378"
"莫","235","260"
"阶","235","255"
"摩","234","286"
"吁","234","240"
"萨","233","304"
"届","233","254"
"膨","233","249"
"雨","232","287"
"救","231","259"
"云","230","303"
"衰","230","267"
"贴","229","301"
"株","229","287"
"逾","229","239"
"哪","228","244"
"纷","226","412"
"距","226","247"
"潜","225","248"
"顿","225","243"
"泛","225","230"
"雷","224","268"
"驻","224","255"
"混","224","252"
"允","223","235"
"饮","221","273"
"顶","221","237"
"乘","220","269"
"夜","220","258"
"辉","220","249"
"夺","220","241"
"戴","219","277"
"宝","218","292"
"古","218","275"
"招","218","266"
"述","218","234"
"借","218","228"
"冬","217","263"
"亲","216","249"
"返","216","242"
"修","216","240"
"奇","216","238"
"讯","215","276"
"戎","215","258"
"哥","215","247"
"侵","215","231"
"晶","214","320"
"触","214","236"
"坏","214","222"
"映","213","237"
"鱼","212","407"
"幕","212","236"
"跟","212","227"
"纽","211","241"
"振","211","219"
"逊","210","272"
"败","210","223"
"础","210","216"
"著","210","215"
"朝","209","310"
"若","209","215"
"征","208","237"
"锁","207","228"
"恐","206","235"
"袭","206","221"
"附","206","216"
"驶","205","296"
"村","205","280"
"迟","205","240"
"尤","205","209"
"释","204","230"
"栏","204","206"
"违","203","227"
"障","202","224"
"读","202","220"
"雪","199","305"
"雄","199","217"
"归","199","215"
"拟","198","227"
"拍","197","265"
"江","197","260"
"聚","197","230"
"渐","197","215"
"佳","196","232"
"乱","195","203"
"馆","194","258"
"含","194","208"
"阳","193","264"
"摄","193","244"
"曼","193","242"
"跨","193","215"
"怎","193","203"
"飙","193","195"
"逆","191","238"
"良","190","214"
"七","190","197"
"末","189","201"
"刻","188","207"
"隐","188","200"
"弃","187","206"
"派","186","214"
"薪","185","258"
"余","184","203"
"八","183","189"
"液","182","229"
"听","182","206"
"靠","182","193"
"掌","182","190"
"念","181","207"
"贬","180","256"
"撤","180","205"
"授","180","193"
"奖","179","260"
"族","179","228"
"牙","179","225"
"捕","178","218"
"宗","178","215"
"尖","178","201"
"误","178","200"
"杂","178","189"
"驾","177","257"
"李","177","225"
"丹","177","206"
"宜","177","201"
"翻","177","186"
"固","176","213"
"缘","176","190"
"酸","175","229"
"庆","173","218"
"削","173","180"
"秋","172","203"
"革","171","194"
"挥","171","189"
"刺","171","179"
"刚","170","247"
"码","170","223"
"川","170","202"
"觉","170","192"
"肉","169","270"
"养","169","228"
"伟","169","227"
"笔","169","192"
"浪","169","187"
"画","168","238"
"思","168","186"
"绕","168","175"
"犯","167","198"
"九","166","209"
"敦","166","179"
"介","166","171"
"耳","165","236"
"校","165","227"
"召","165","180"
"衡","165","179"
"顺","165","178"
"惊","165","172"
"语","164","249"
"伴","164","175"
"喜","163","178"
"坦","162","205"
"吨","160","201"
"森","160","195"
"洪","160","193"
"疾","160","183"
"罩","159","227"
"血","159","201"
"托","159","181"
"楼","158","213"
"宫","158","197"
"休","158","193"
"董","158","192"
"贵","158","183"
"牛","157","242"
"硅","157","205"
"冷","157","185"
"焦","157","162"
"青","156","185"
"课","156","174"
"碍","156","164"
"赢","156","163"
"晨","155","160"
"摆","155","160"
"粮","154","232"
"卷","154","173"
"竟","154","155"
"瓦","153","189"
"永","153","177"
"呢","153","158"
"塞","152","180"
"替","152","163"
"秘","151","167"
"陈","151","166"
"罕","151","158"
"繁","151","158"
"兑","150","207"
"答","150","170"
"伙","150","164"
"堂","149","204"
"圆","149","199"
"跳","149","174"
"贝","148","190"
"宇","148","189"
"典","148","172"
"佩","147","189"
"姆","147","180"
"某","147","159"
"乏","147","153"
"踪","146","163"
"苦","146","159"
"扰","146","151"
"童","145","183"
"洛","145","177"
"荷","145","175"
"佛","145","170"
"厅","145","167"
"蒙","145","164"
"箱","144","206"
"慢","144","159"
"般","144","145"
"熊","143","276"
"励","143","163"
"圣","142","170"
"钟","142","165"
"综","142","148"
"氧","141","192"
"鲁","141","178"
"勒","141","168"
"凌","141","154"
"握","141","144"
"矿","140","230"
"抢","140","147"
"床","139","178"
"套","139","158"
"守","139","145"
"旨","139","139"
"折","138","155"
"嫌","138","151"
"荡","138","146"
"拒","138","144"
"锂","137","233"
"枪","137","223"
"宅","137","182"
"错","137","152"
"莱","137","150"
"杀","137","147"
"押","137","147"
"迈","137","144"
"滞","137","144"
"搭","137","142"
"菜","136","231"
"植","136","177"
"孩","136","167"
"悉","136","141"
"呈","136","138"
"汉","135","185"
"跑","135","169"
"梅","134","180"
"途","134","144"
"罪","133","172"
"讲","133","144"
"木","132","184"
"废","132","165"
"绿","132","158"
"盈","132","152"
"予","132","137"
"宁","131","154"
"跃","131","142"
"遗","130","173"
"盖","130","157"
"豪","130","150"
"旧","130","138"
"舰","129","175"
"龄","129","159"
"艘","128","161"
"聘","128","161"
"罚","128","155"
"肯","128","138"
"鼓","128","134"
"简","128","134"
"拖","128","131"
"遍","128","130"
"冰","127","189"
"恩","127","145"
"筹","127","140"
"猛","127","131"
"挫","127","131"
"筑","124","149"
"雇","124","136"
"抑","124","133"
"厚","124","129"
"块","123","136"
"披","123","134"
"烧","122","143"
"亮","122","130"
"旬","122","127"
"鸡","121","232"
"鸿","121","155"
"培","121","139"
"雅","121","137"
"沉","121","136"
"搜","120","143"
"训","120","136"
"硬","120","134"
"驱","120","125"
"阴","120","125"
"屋","119","163"
"遏","119","122"
"艺","118","148"
"榜","118","142"
"玩","118","141"
"杜","118","135"
"荣","118","131"
"衣","117","176"
"树","117","164"
"埃","117","141"
"操","117","129"
"兼","117","123"
"钢","116","193"
"丽","116","155"
"粉","115","161"
"桥","115","158"
"默","115","143"
"籍","115","140"
"穿","115","135"
"熟","115","123"
"抛","115","119"
"蛋","114","209"
"炸","114","137"
"诞","114","133"
"稀","113","164"
"墨","113","136"
"赴","113","129"
"幸","113","124"
"剩","113","121"
"赶","113","115"
"虎","112","208"
"痛","112","129"
"惠","112","127"
"询","112","119"
"猫","110","207"
"虚","110","133"
"镇","110","125"
"斗","110","119"
"慎","110","115"
"毁","110","114"
"垄","109","130"
"凸","109","110"
"督","108","113"
"疲","108","112"
"旦","108","112"
"绍","108","111"
"卢","107","141"
"偿","107","121"
"概","107","120"
"涌","107","112"
"皮","106","140"
"档","106","121"
"淡","106","116"
"逃","106","115"
"蔓","106","107"
"腾","105","148"
"亏","105","132"
"兵","105","129"
"耗","105","125"
"拓","105","115"
"符","105","114"
"暗","105","107"
"泡","104","142"
"宙","103","133"
"韦","103","114"
"恒","102","155"
"菱","102","141"
"拆","102","139"
"轨","102","114"
"歧","102","111"
"凯","102","111"
"暖","102","109"
"怀","102","109"
"租","101","147"
"沃","101","135"
"梦","101","116"
"蒂","101","112"
"尝","101","106"
"漫","100","134"
"廷","100","131"
"耐","100","116"
"藏","100","115"
"覆","100","107"
"撑","100","105"
"绪","100","102"
"蓄","99","136"
"账","99","122"
"练","99","115"
"辞","99","112"
"裂","99","107"
"鉴","99","100"
"镜","98","129"
"礼","98","121"
"隆","98","118"
"摇","98","109"
"偏","98","107"
"攀","98","98"
"锡","97","115"
"祝","97","112"
"浮","97","106"
"坐","97","106"
"崩","97","105"
"伐","97","103"
"父","96","110"
"径","96","103"
"谨","96","99"
"峻","96","96"
"草","95","126"
"茨","95","121"
"黎","95","113"
"宏","95","102"
"掉","95","101"
"鲍","94","116"
"谁","94","98"
"挺","94","95"
"葡","93","133"
"萄","93","133"
"塑","93","128"
"甲","93","127"
"湖","93","124"
"讼","93","111"
"圈","93","108"
"舞","93","107"
"污","93","107"
"阵","93","103"
"铺","93","100"
"醒","93","96"
"饭","92","145"
"伏","92","134"
"泽","92","107"
"灭","92","104"
"咖","90","149"
"乡","90","110"
"编","90","103"
"邻","90","101"
"沿","90","91"
"唯","90","91"
"阅","89","105"
"渡","89","101"
"尾","89","100"
"脚","89","96"
"怕","89","92"
"渔","88","122"
"郭","88","118"
"氏","88","105"
"狂","88","93"
"芝","87","141"
"圳","87","114"
"仪","87","102"
"章","87","98"
"携","87","89"
"艰","87","88"
"糖","86","138"
"邮","86","114"
"丝","86","107"
"郑","86","106"
"洗","86","102"
"逼","86","88"
"煤","85","137"
"婚","85","133"
"彩","85","106"
"扎","85","95"
"揭","85","88"
"寿","84","134"
"胡","84","96"
"裕","84","94"
"赚","84","93"
"迄","84","86"
"舟","83","112"
"屏","83","110"
"坛","83","99"
"耶","83","95"
"番","83","90"
"敌","83","86"
"既","83","85"
"麻","82","124"
"贩","82","102"
"刷","82","93"
"冒","82","92"
"喷","81","117"
"宿","81","96"
"帕","81","92"
"蓝","81","91"
"御","81","88"
"敏","81","85"
"凭","81","85"
"津","80","102"
"糕","80","90"
"趣","80","86"
"扬","80","86"
"静","80","84"
"萎","80","83"
"崛","80","81"
"堆","79","110"
"赞","79","90"
"秀","79","89"
"彭","79","83"
"箭","78","115"
"井","78","97"
"械","78","94"
"募","78","90"
"添","78","86"
"舆","78","85"
"娱","78","84"
"抓","78","83"
"献","78","82"
"刊","78","82"
"纸","77","114"
"撞","77","93"
"齐","77","91"
"瓶","77","88"
"毫","77","86"
"叫","77","82"
"掀","77","78"
"癌","76","152"
"啡","76","128"
"裔","76","107"
"寸","76","100"
"玛","76","95"
"刑","76","89"
"氢","75","156"
"桶","75","100"
"倾","75","78"
"汤","74","120"
"诈","74","98"
"贡","74","78"
"抱","74","78"
"详","74","76"
"挤","74","76"
"惯","74","76"
"烟","73","108"
"胞","73","106"
"疆","73","101"
"巡","73","89"
"浓","73","88"
"冻","73","88"
"漏","73","86"
"泄","73","84"
"仓","73","84"
"谋","73","82"
"堵","73","80"
"惕","73","75"
"桑","72","88"
"曲","72","87"
"旺","72","82"
"炎","72","81"
"词","72","80"
"杰","72","80"
"寒","71","76"
"朋","71","74"
"忙","71","73"
"遵","71","71"
"谓","71","71"
"虐","71","71"
"肥","70","103"
"玉","70","92"
"铭","70","90"
"奢","70","87"
"旱","70","81"
"秒","70","77"
"昂","70","72"
"豆","69","103"
"骨","69","89"
"堡","69","89"
"洁","69","83"
"迁","69","77"
"殊","69","71"
"肆","69","70"
"酬","68","90"
"疏","68","71"
"汗","67","102"
"芬","67","86"
"毛","67","81"
"撒","67","74"
"灵","67","71"
"炭","66","100"
"阪","66","93"
"赔","66","87"
"毕","66","86"
"灯","66","82"
"珠","66","81"
"喝","66","81"
"残","66","77"
"阁","66","73"
"杨","66","73"
"岗","66","72"
"畅","66","70"
"瞄","66","67"
"丧","66","66"
"洞","65","89"
"奈","65","77"
"丁","65","69"
"诸","65","67"
"糟","65","66"
"挖","64","83"
"愈","64","82"
"篇","64","73"
"廉","64","69"
"誉","64","68"
"庄","64","68"
"忘","64","65"
"敲","64","64"
"谢","63","81"
"扫","63","79"
"枚","63","70"
"刘","63","69"
"沟","63","68"
"柏","63","68"
"罢","62","85"
"沫","62","81"
"妇","62","76"
"览","62","74"
"册","62","72"
"叶","62","65"
"邀","62","64"
"堪","62","64"
"琼","62","63"
"浅","61","72"
"弗","61","70"
"炉","61","68"
"锋","61","66"
"晋","61","66"
"慧","61","66"
"荒","61","65"
"劣","61","63"
"斥","61","62"
"夕","61","62"
"槟","60","105"
"猴","60","99"
