"1gram","number of tweets","count"
"投","2858","3865"
"被","2855","3227"
"定","2848","3223"
"星","2839","3360"
"起","2826","3227"
"从","2798","3048"
"化","2770","3544"
"向","2766","3081"
"得","2745","3034"
"及","2743","2973"
"相","2721","3025"
"名","2717","3257"
"交","2715","3342"
"实","2706","3060"
"万","2702","3699"
"续","2686","2960"
"金","2669","3828"
"间","2668","2996"
"造","2667","3080"
"品","2661","3760"
"此","2646","2806"
"股","2635","4496"
"亚","2635","3431"
"更","2619","3033"
"约","2609","3076"
"们","2584","3214"
"特","2582","3529"
"总","2580","3108"
"称","2564","2765"
"如","2556","2817"
"第","2530","3055"
"当","2528","2777"
"果","2518","3185"
"预","2512","3060"
"据","2512","2880"
"报","2510","2884"
"两","2509","2841"
"济","2497","3489"
"事","2496","2938"
"冠","2474","2976"
"求","2466","2830"
"府","2458","2818"
"接","2443","2950"
"目","2442","2705"
"强","2439","2730"
"使","2439","2724"
"务","2427","2991"
"指","2409","3066"
"马","2407","3255"
"供","2403","2875"
"车","2401","4757"
"性","2369","2838"
"口","2365","3520"
"些","2354","2711"
"理","2311","2759"
"所","2285","2542"
"种","2282","2995"
"就","2264","2481"
"还","2262","2404"
"推","2258","2520"
"道","2256","2549"
"超","2253","2576"
"亿","2252","3133"
"西","2250","2783"
"需","2241","2589"
"格","2239","2824"
"克","2236","2930"
"界","2229","2588"
"消","2221","2613"
"心","2220","2516"
"都","2219","2468"
"收","2213","2804"
"技","2208","2801"
"影","2206","2557"
"少","2205","2564"
"明","2195","2434"
"联","2189","2655"
"世","2176","2626"
"统","2173","2650"
"去","2172","2369"
"小","2133","2659"
"位","2117","2414"
"管","2094","2473"
"由","2087","2205"
"创","2085","2396"
"着","2080","2270"
"调","2065","2444"
"尔","2057","2545"
"水","2019","2696"
"放","2013","2366"
"手","2012","2502"
"显","2006","2148"
"低","2001","2325"
"展","2001","2270"
"意","1999","2211"
"病","1997","3376"
"半","1991","2935"
"区","1978","2362"
"然","1955","2206"
"东","1940","2520"
"未","1934","2076"
"点","1930","2281"
"安","1924","2364"
"引","1920","2038"
"科","1919","2321"
"议","1916","2417"
"学","1913","2785"
"降","1906","2428"
"士","1887","2330"
"物","1886","2508"
"变","1865","2243"
"升","1865","2099"
"设","1862","2378"
"率","1856","2483"
"认","1856","1998"
"南","1851","2366"
"售","1845","2341"
"际","1830","2031"
"里","1828","2187"
"代","1821","2180"
"二","1820","2041"
"施","1809","2076"
"易","1807","2251"
"战","1802","2187"
"子","1801","2301"
"系","1800","2106"
"原","1800","2071"
"保","1796","2097"
"费","1783","2249"
"华","1781","2247"
"回","1773","2004"
"局","1766","1967"
"无","1745","1976"
"拉","1740","2290"
"问","1740","1949"
"基","1729","2147"
"建","1727","2155"
"响","1723","1841"
"取","1720","1866"
"看","1690","1908"
"始","1689","1786"
"减","1661","2134"
"争","1652","1861"
"划","1652","1852"
"反","1646","1846"
"头","1645","1792"
"运","1635","2324"
"罗","1634","2374"
"备","1615","1905"
"洲","1606","2181"
"或","1606","1744"
"解","1601","1767"
"涨","1598","2541"
"再","1594","1710"
"件","1593","1905"
"货","1591","2126"
"题","1591","1778"
"风","1587","1949"
"领","1586","1840"
"型","1577","1919"
"立","1573","1852"
"势","1570","1733"
"信","1568","1931"
"四","1561","1677"
"致","1552","1618"
"文","1547","1976"
"式","1547","1762"
"选","1545","2218"
"德","1544","1994"
"没","1542","1684"
"好","1537","1722"
"支","1536","1788"
"湾","1533","2421"
"集","1532","1825"
"客","1530","2073"
"宣","1529","1614"
"京","1521","2030"
"汽","1508","2469"
"官","1507","1690"
"举","1500","1695"
"北","1496","1871"
"欧","1494","2230"
"空","1487","2110"
"告","1486","1667"
"流","1461","1691"
"息","1457","1766"
"让","1450","1545"
"研","1433","1743"
"复","1431","1661"
"气","1420","1934"
"销","1415","1861"
"值","1414","1807"
"视","1414","1722"
"感","1409","1722"
"标","1403","1595"
"击","1397","1557"
"只","1393","1562"
"项","1391","1577"
"速","1388","1577"
"结","1385","1513"
"各","1384","1517"
"社","1373","1599"
"俄","1366","2343"
"网","1364","1733"
"活","1362","1565"
"英","1352","1866"
"很","1346","1461"
"步","1345","1458"
"团","1338","1631"
"境","1332","1608"
"份","1323","1517"
"打","1319","1447"
"控","1318","1497"
"何","1318","1468"
"连","1317","1434"
"五","1316","1410"
"令","1311","1453"
"币","1310","2078"
"购","1308","1633"
"门","1304","1503"
"幅","1295","1514"
"决","1292","1439"
"准","1285","1423"
"包","1278","1407"
"带","1276","1369"
"额","1270","1569"
"防","1268","1499"
"许","1266","1352"
"共","1263","1468"
"规","1262","1411"
"任","1260","1510"
"程","1260","1395"
"查","1254","1512"
"专","1253","1402"
"仍","1253","1322"
"兰","1247","1644"
"望","1244","1328"
"策","1243","1440"
"我","1237","1642"
"季","1234","1531"
"众","1233","1380"
"片","1230","1675"
"普","1227","1448"
"术","1224","1521"
"传","1221","1405"
"处","1216","1359"
"常","1213","1353"
"巴","1212","1893"
"获","1207","1301"
"存","1205","1426"
"知","1199","1321"
"源","1196","1494"
"确","1194","1292"
"究","1193","1384"
"限","1184","1342"
"非","1184","1315"
"几","1183","1246"
"组","1179","1389"
"直","1176","1254"
"巨","1176","1236"
"州","1168","1516"
"停","1167","1404"
"采","1167","1286"
"转","1163","1302"
"域","1161","1315"
"越","1156","1971"
"料","1155","1541"
"坡","1153","1524"
"担","1153","1231"
"厂","1151","1633"
"止","1146","1268"
"历","1145","1235"
"随","1143","1164"
"游","1136","1883"
"改","1135","1260"
"构","1118","1226"
"每","1116","1254"
"险","1115","1259"
"况","1115","1171"
"财","1114","1403"
"列","1113","1321"
"难","1112","1204"
"款","1109","1405"
"模","1109","1232"
"快","1105","1196"
"助","1103","1208"
"走","1095","1203"
"军","1093","1553"
"级","1088","1247"
"警","1086","1273"
"措","1084","1185"
"國","1078","2606"
"席","1078","1240"
"路","1076","1313"
"临","1075","1139"
"营","1074","1273"
"航","1073","1867"
"象","1067","1174"
"印","1063","1732"
"论","1063","1196"
"例","1053","1419"
"失","1051","1165"
"治","1050","1223"
"测","1046","1295"
"跌","1041","1602"
"给","1039","1100"
"尼","1036","1433"
"继","1036","1066"
"票","1033","1417"
"根","1020","1105"
"即","1020","1043"
"苗","1019","1774"
"注","1018","1082"
"单","1014","1218"
"热","1006","1143"
"严","1005","1062"
"么","1003","1176"
"阿","1002","1342"
"史","1001","1071"
"权","998","1178"
"观","997","1129"
"紧","997","1057"
"户","995","1208"
"山","994","1392"
"排","992","1332"
"整","988","1066"
"田","982","1631"
"律","980","1354"
"样","980","1052"
"离","979","1110"
"断","979","1075"
"除","975","1026"
"食","969","1346"
"景","969","1058"
"院","960","1208"
"破","958","1044"
"密","956","1197"
"服","951","1164"
"做","951","1043"
"证","948","1079"
"案","940","1120"
"析","937","997"
"则","937","988"
"零","924","1125"
"十","922","1012"
"想","917","1015"
"扩","916","971"
"节","915","1132"
"短","908","1042"
"陆","906","1142"
"括","905","928"
"苹","904","1333"
"色","904","1163"
"身","897","982"
"把","895","951"
"媒","894","980"
"访","893","1044"
"竞","892","1009"
"协","891","1048"
"积","889","1156"
"早","886","969"
"底","878","952"
"火","877","1212"
"否","877","940"
"倍","873","1037"
"智","871","1040"
"线","869","1021"
"菲","867","1400"
"批","863","948"
"城","861","1122"
"希","861","939"
"均","859","994"
"波","858","1025"
"言","852","944"
"态","845","924"
"太","837","1020"
"功","837","958"
"突","837","888"
"储","834","1165"
"六","832","888"
"参","831","941"
"银","826","1180"
"胀","825","1052"
"油","823","1470"
"师","821","914"
"张","821","896"
"旅","819","1167"
"买","818","988"
"器","817","1142"
"往","813","978"
"它","812","897"
"压","811","875"
"初","809","875"
"益","805","900"
"港","801","1275"
"广","799","946"
"那","799","858"
"完","796","861"
"米","795","1211"
"频","795","923"
"足","795","872"
"先","794","856"
"卡","793","1010"
"办","793","914"
"付","792","930"
"威","789","919"
"缺","789","890"
"记","787","861"
"队","783","965"
"见","779","817"
"试","777","905"
"类","776","899"
"裁","775","1011"
"融","775","976"
"仅","775","847"
"福","774","980"
"死","773","944"
"露","773","815"
"别","770","824"
"百","769","882"
"效","767","857"
"冲","765","854"
"缓","765","835"
"激","765","808"
"乌","761","1038"
"岛","761","1011"
"落","761","812"
"较","761","802"
"具","760","809"
"房","758","1217"
"装","755","978"
"纳","755","880"
"危","755","851"
"富","753","985"
"店","750","1162"
"飞","748","1107"
"清","743","856"
"苏","743","846"
"光","741","1002"
"算","741","925"
"极","741","854"
"维","741","842"
"监","740","869"
"必","738","805"
"免","731","833"
"毒","730","1002"
"软","723","929"
"核","722","1072"
"韩","721","1129"
"什","720","813"
"卫","719","853"
"登","716","833"
"环","716","806"
"容","713","808"
"闻","713","752"
"居","712","809"
"候","707","803"
"纪","706","772"
"住","704","828"
"针","704","754"
"执","701","756"
"透","701","736"
"考","699","793"
"遭","699","729"
"曾","697","724"
"香","695","1028"
"形","695","766"
"退","694","800"
"女","685","969"
"又","683","707"
"站","680","828"
"依","680","735"
"抗","678","774"
"深","678","769"
"字","677","909"
"禁","676","824"
"盟","674","894"
"终","674","707"
"為","671","910"
"花","670","1030"
"石","670","927"
"护","669","781"
"亡","669","780"
"宾","668","976"
"号","667","781"
"声","667","752"
"录","667","740"
"独","666","738"
"省","665","779"
"才","663","743"
"图","663","741"
"迎","663","701"
"状","661","709"
"占","660","754"
"吉","659","829"
"略","659","721"
"委","658","804"
"且","657","662"
"岁","656","808"
"尽","656","674"
"链","653","738"
"忧","651","681"
"暴","648","757"
"芯","645","956"
"谷","645","851"
"染","644","850"
"党","640","1063"
"却","640","655"
"奥","638","937"
"土","636","832"
"你","636","822"
"央","629","787"
"牌","623","797"
"质","623","699"
"边","622","721"
"精","621","673"
"泰","617","912"
"端","617","741"
"评","617","679"
"乐","616","720"
"贸","614","797"
"条","611","664"
"段","611","644"
"乎","611","630"
"微","610","753"
"老","607","761"
"启","606","644"
"街","605","665"
"池","604","1132"
"康","604","731"
"似","600","622"
"己","598","661"
"检","592","751"
"温","590","712"
"友","590","704"
"负","588","644"
"晚","587","666"
"班","584","759"
"习","584","710"
"话","581","648"
"恢","581","642"
"延","577","627"
"医","569","781"
"音","569","741"
"验","569","665"
"优","567","664"
"洋","565","653"
"满","564","619"
"背","564","591"
"赛","562","864"
"丰","562","859"
"像","562","654"
"农","561","758"
"请","560","653"
"另","559","562"
"缩","556","617"
"教","554","729"
"剧","554","593"
"演","552","663"
"待","551","569"
"岸","549","659"
"轻","549","646"
"材","547","710"
"远","547","627"
"双","542","635"
"旗","540","597"
"承","538","582"
"织","538","580"
"须","537","583"
"命","536","606"
"爆","536","588"
"吸","535","583"
"急","534","575"
"白","533","688"
"估","532","581"
"润","530","735"
"味","530","612"
"博","528","655"
"暂","528","564"
"促","527","545"
"属","525","584"
"寻","524","538"
"留","523","617"
"谈","523","610"
"兴","523","598"
"瑞","522","709"
"涉","522","551"
"弹","520","636"
"追","514","567"
"船","513","863"
"轮","513","594"
"移","511","609"
"挑","509","535"
"虽","506","510"
"沙","505","696"
"截","504","519"
"群","503","563"
"封","502","577"
"稳","501","539"
"索","500","684"
"配","500","580"
"來","499","620"
"置","498","574"
"虑","498","511"
"林","495","615"
"责","494","530"
"黄","488","674"
"围","488","501"
"午","487","563"
"遇","484","522"
"诉","483","571"
"损","482","541"
"束","481","503"
"债","480","743"
"哈","480","616"
"呼","479","509"
"伊","478","683"
"神","476","582"
"县","474","600"
"园","473","639"
"迪","470","694"
"义","470","547"
"职","469","559"
"春","468","641"
"红","468","587"
"架","467","557"
"假","467","541"
"素","467","519"
"疑","467","503"
"烈","467","476"
"業","464","844"
"野","464","570"
"隔","462","538"
"松","461","613"
"健","458","536"
"龙","456","620"
"药","452","757"
"故","452","524"
"讨","452","480"
"將","451","668"
"避","451","475"
"困","449","476"
"盘","444","531"
"拿","444","522"
"歌","443","628"
"判","443","506"
"输","442","530"
"盛","441","506"
"便","441","491"
"申","439","513"
"潮","439","493"
"伤","438","488"
"真","437","474"
"照","435","496"
"库","434","564"
"卖","434","515"
"邦","434","485"
"武","433","530"
"黑","433","501"
"互","432","498"
"射","430","574"
"差","425","525"
"送","425","487"
"千","425","468"
"副","423","460"
"滑","422","481"
"她","421","596"
"河","421","586"
"迷","419","455"
"充","418","508"
"爱","418","487"
"餐","416","610"
"载","416","485"
"拥","416","432"
"板","415","556"
"络","415","494"
"拜","415","480"
"右","414","442"
"發","412","619"
"层","411","464"
"左","410","435"
"塔","408","499"
"逐","407","418"
"甚","407","413"
"劳","406","500"
"汇","404","575"
"育","404","506"
"补","403","497"
"陷","403","421"
"吗","403","418"
"切","403","416"
"久","400","422"
"王","399","469"
"干","398","476"
"害","397","422"
"於","395","461"
"室","395","446"
"開","394","540"
"座","391","447"
"愿","391","425"
"订","390","521"
"抵","390","421"
"脱","389","429"
"震","388","646"
"署","388","423"
"朗","387","530"
"识","387","433"
"努","387","400"
"赖","386","434"
"够","386","403"
"铁","385","609"
"疗","384","526"
"眼","384","446"
"阻","384","398"
"善","383","402"
"趋","383","391"
"儿","382","480"
"辆","381","492"
"诺","380","421"
"症","378","530"
"庭","378","458"
"男","377","474"
"按","377","415"
"角","376","423"
"绝","376","395"
"签","374","451"
"播","373","426"
"键","373","382"
"净","372","471"
"闭","372","415"
"宽","372","399"
"诊","371","448"
"對","370","517"
"税","369","578"
"酒","365","676"
"弱","365","380"
"峰","362","423"
"绩","362","415"
"纯","361","499"
"吃","361","464"
"察","361","416"
"援","361","410"
"写","361","375"
"袭","360","412"
"著","360","381"
"享","360","377"
"燃","359","476"
"江","356","488"
"欢","356","377"
"迫","355","367"
"伟","353","478"
"夫","353","453"
"澳","351","527"
"书","351","408"
"异","351","402"
"攻","351","384"
"古","349","476"
"云","349","463"
"伯","348","396"
"胜","348","382"
"灾","347","486"
"版","347","406"
"帮","346","367"
"钱","344","419"
"累","344","378"
"择","344","367"
"探","343","402"
"勒","342","419"
"顾","342","364"
"志","342","364"
"長","341","530"
"尚","339","360"
"劲","339","354"
"找","338","355"
"鲜","334","470"
"吁","333","341"
"券","332","429"
"動","331","449"
"夏","331","419"
"脑","331","395"
"救","331","391"
"倒","329","357"
"母","328","385"
"昨","327","350"
"坚","325","345"
"迹","323","339"
"散","322","362"
"细","321","396"
"現","321","380"
"审","321","372"
"迅","321","339"
"胁","318","337"
"范","318","329"
"返","317","354"
"驻","317","353"
"距","317","343"
"坦","316","397"
"奇","316","346"
"序","316","341"
"晶","313","461"
"乘","313","383"
"患","313","378"
"幕","313","355"
"朝","312","466"
"摩","312","384"
"莫","311","345"
"亲","310","363"
"族","309","409"
"麦","308","446"
"剂","308","408"
"伦","308","345"
"戏","307","465"
"雨","307","381"
"适","307","331"
"恶","305","320"
"過","302","359"
"述","302","320"
"雪","301","473"
"私","301","336"
"若","300","311"
"夜","299","348"
"纷","298","537"
"换","298","330"
"阶","298","321"
"振","298","310"
"雷","296","359"
"映","296","322"
"哪","296","316"
"逾","295","308"
"進","292","352"
"跟","292","309"
"贴","291","376"
"恐","291","335"
"修","291","326"
"附","290","302"
"杯","289","430"
"拍","289","377"
"個","289","363"
"宝","287","390"
"释","286","322"
"七","286","313"
"借","286","298"
"哥","285","339"
"産","284","496"
"饮","284","360"
"讯","284","355"
"贷","283","371"
"時","283","355"
"征","283","323"
"經","282","392"
"佳","282","330"
"碳","280","434"
"派","279","313"
"馆","278","367"
"招","278","331"
"顿","278","301"
"膨","278","297"
"體","276","449"
"李","276","355"
"刻","276","300"
"允","276","291"
"混","275","310"
"侵","275","296"
"顶","275","294"
"鱼","274","511"
"與","274","334"
"八","274","293"
"萨","273","350"
"聚","273","314"
"萬","272","473"
"青","272","330"
"潜","272","295"
"宜","271","309"
"届","271","294"
"村","270","364"
"阳","270","363"
"衰","270","310"
"雄","270","295"
"泛","270","277"
"障","269","294"
"夺","269","292"
"飙","269","274"
"曼","268","331"
"逊","267","347"
"违","267","299"
"跨","266","302"
"含","264","282"
"念","263","305"
"纽","263","301"
"触","262","287"
"川","261","318"
"後","260","313"
"翻","260","283"
"尤","260","265"
"達","259","335"
"九","259","329"
"末","259","273"
"画","258","355"
"坏","258","268"
"良","257","288"
"败","257","275"
"場","256","335"
"础","255","264"
"驶","254","355"
"這","254","291"
"會","253","397"
"丹","253","305"
"误","253","285"
"戴","251","310"
"冬","251","301"
"怎","251","264"
"浪","250","282"
"摘","250","252"
"資","249","446"
"革","249","283"
"薪","248","345"
"摄","248","320"
"锁","247","269"
"迟","246","289"
"余","246","273"
"归","246","263"
"逆","244","304"
"董","244","293"
"渐","244","268"
"弃","244","265"
"靠","244","255"
"價","243","386"
"捕","242","285"
"栏","242","247"
"電","241","476"
"庆","241","308"
"塞","241","307"
"株","241","306"
"內","241","281"
"伴","241","257"
"惊","241","252"
"乱","241","249"
"拟","240","274"
"撤","240","272"
"喜","239","261"
"校","237","332"
"機","236","407"
"固","236","287"
"辉","236","266"
"介","236","246"
"犯","235","277"
"授","235","252"
"跳","234","268"
"读","234","258"
"召","234","253"
"計","232","287"
"笔","232","263"
"熊","231","447"
"牙","231","295"
"思","231","257"
"敦","231","249"
"缘","231","245"
"數","228","343"
"尖","228","262"
"掌","228","237"
"宗","226","286"
"语","225","334"
"听","225","258"
"杂","225","239"
"挥","224","243"
"車","223","475"
"刚","223","326"
"养","223","290"
"赢","223","230"
"削","222","229"
"肉","221","346"
"隐","221","235"
"東","220","326"
"驾","218","305"
"厅","218","251"
"盈","218","249"
"卷","218","239"
"戎","217","260"
"冷","217","250"
"關","216","270"
"艘","216","264"
"秘","216","237"
"牛","215","328"
"觉","215","240"
"搭","215","233"
"码","214","273"
"衡","214","233"
"蒙","213","251"
"贵","213","243"
"液","211","273"
"從","211","235"
"永","210","247"
"顺","210","228"
"陈","209","227"
"替","209","222"
"楼","207","280"
"血","207","261"
"宫","207","259"
"佛","206","247"
"典","206","240"
"繁","206","221"
"伙","205","222"
"刺","205","213"
"約","204","284"
"森","204","250"
"罕","204","214"
"童","203","252"
"晨","203","211"
"贬","202","280"
"堂","202","278"
"绕","202","210"
"呢","202","207"
"休","200","240"
"耳","199","279"
"孩","199","250"
"课","199","222"
"押","199","209"
"荷","198","244"
"焦","198","205"
"奖","197","282"
"實","197","247"
"姆","197","244"
"旧","197","212"
"般","197","198"
"竟","197","198"
"疾","196","224"
"错","196","215"
"摆","196","201"
"罪","195","247"
"跑","195","244"
"瓦","195","239"
"圣","195","236"
"套","195","224"
"木","194","267"
"呈","193","197"
"汉","192","261"
"酸","192","248"
"苦","192","211"
"遗","191","247"
"植","191","246"
"托","191","225"
"秋","191","224"
"冰","190","288"
"慢","190","211"
"鲁","189","239"
"绿","189","233"
"折","189","212"
"亮","189","200"
"乏","189","195"
"踪","188","211"
"答","188","211"
"嫌","188","206"
"碍","188","196"
"埃","187","222"
"預","186","256"
"籍","186","225"
"守","185","194"
"菜","184","327"
"吨","184","235"
"創","184","227"
"某","184","197"
"悉","184","189"
"兑","183","259"
"洪","183","219"
"搜","183","211"
"途","183","194"
"圆","182","248"
"贝","182","232"
"剩","182","201"
"扰","182","188"
"遍","182","185"
"漫","181","238"
"藏","181","233"
"凌","181","198"
"粮","180","261"
"杀","180","194"
"莱","179","195"
"综","179","189"
"简","179","188"
"胡","178","206"
"兼","178","186"
"設","177","245"
"硅","177","229"
"炸","177","207"
"穿","177","202"
"肯","177","191"
"予","177","183"
"恩","176","205"
"導","175","308"
"舰","175","231"
"豪","175","200"
"讲","175","191"
"枪","174","264"
"钟","174","202"
"励","174","195"
"箱","173","237"
"桥","173","234"
"佩","173","219"
"疲","173","180"
"湖","172","253"
"罩","172","240"
"洛","172","206"
"罚","172","205"
"筑","172","203"
"盖","172","202"
"雅","172","198"
"握","172","175"
"矿","171","281"
"點","171","240"
"粉","171","220"
"宇","171","218"
"培","171","195"
"迈","171","179"
"沉","170","193"
"鼓","170","179"
"抢","170","178"
"宅","168","222"
"間","168","202"
"億","167","242"
"丽","167","216"
"宁","167","194"
"旦","167","177"
"拖","167","171"
"赴","166","184"
"斗","166","181"
"拒","166","174"
"屋","165","220"
"墨","165","216"
"艺","165","207"
"續","165","197"
"梅","164","222"
"披","164","178"
"荡","164","173"
"厚","164","172"
"旨","164","164"
"蓝","162","199"
"玩","162","188"
"操","162","183"
"猛","162","166"
"跃","161","172"
"漲","160","277"
"銷","160","265"
"減","160","232"
"督","160","167"
"滞","160","167"
"氧","159","217"
"床","159","202"
"荣","159","176"
"猫","158","296"
"舞","158","200"
"聘","158","194"
"坐","158","172"
"丝","157","202"
"硬","157","177"
"幸","157","176"
"烧","156","187"
"训","156","173"
"挫","156","160"
"树","155","220"
"區","155","212"
"草","155","199"
"龄","155","189"
"祝","155","175"
"雇","155","173"
"筹","155","168"
"兵","154","191"
"榜","154","184"
"旬","154","164"
"废","152","191"
"赶","152","156"
"暖","151","161"
"毁","151","158"
"泡","150","196"
"惠","150","171"
"驱","150","156"
"锂","149","251"
"撞","149","175"
"衣","148","223"
"總","148","196"
"鸿","148","186"
"鸡","147","270"
"彩","147","194"
"默","147","183"
"杜","147","183"
"強","147","168"
"耗","147","167"
"镇","146","165"
"符","146","155"
"抑","146","155"
"慎","146","151"
"块","145","162"
"裂","145","157"
"皮","144","188"
"绪","144","149"
"務","143","191"
"礼","143","177"
"腾","142","190"
"诞","142","170"
"歧","142","154"
"熟","142","151"
"還","142","150"
"涌","142","147"
"攀","142","144"
"據","141","166"
"覆","141","150"
"询","141","149"
"绍","141","146"
"唯","141","142"
"垄","140","166"
"當","140","162"
"淡","140","158"
"概","140","156"
"阴","140","145"
"蛋","139","241"
"舟","139","210"
"巡","139","172"
"抛","139","145"
"凸","139","141"
"咖","138","238"
"亞","138","230"
"稀","138","201"
"甲","138","185"
"額","138","184"
"黎","138","174"
"讼","138","165"
"逃","138","150"
"仁","137","167"
"隆","137","163"
"醒","137","141"
"暗","137","140"
"沃","136","175"
"怀","136","144"
"拓","135","150"
"租","134","200"
"濟","134","182"
"梦","134","153"
"练","134","152"
"遏","134","137"
"钢","133","217"
"疆","133","184"
"档","133","161"
"父","133","157"
"偿","133","149"
"耐","132","155"
"阵","132","148"
"虎","131","231"
"亏","131","162"
"虚","131","155"
"認","131","148"
"際","130","178"
"渔","130","178"
"乡","130","155"
"浮","130","144"
"趣","130","139"
"谁","130","137"
"唱","129","159"
"偏","129","138"
"镜","128","164"
"轨","128","142"
"菱","127","177"
"應","127","148"
"耶","127","147"
"圈","127","147"
"宏","127","136"
"狂","127","134"
"尝","127","134"
"痛","126","144"
"撑","126","131"
"辞","125","145"
"尾","125","142"
"饭","124","187"
"製","124","168"
"蒂","124","141"
"掉","124","133"
"谨","124","127"
"卢","123","158"
"账","123","148"
"灭","123","139"
"刷","123","136"
"恒","122","186"
"圳","122","158"
"洗","122","147"
"章","122","142"
"韦","122","137"
"崩","122","132"
"伐","122","128"
"鉴","122","123"
"塑","121","162"
"鲍","121","149"
"坛","121","139"
"啡","120","211"
"蓄","120","160"
"径","120","128"
"拆","119","159"
"摇","119","132"
"挺","119","121"
"婚","118","184"
"宙","118","154"
"污","118","139"
"凯","118","130"
"脚","118","125"
"運","117","187"
"糖","117","182"
"伏","117","169"
"郭","117","154"
"曲","117","144"
"哲","117","137"
"丁","117","127"
"揭","117","121"
"蔓","117","118"
"诈","116","154"
"渡","116","134"
"扎","116","128"
"倾","116","122"
"逼","116","121"
"遊","115","211"
"箭","115","172"
"廷","115","157"
"慧","115","125"
"沿","115","118"
"怕","115","118"
"既","115","117"
"氏","114","134"
"彭","114","123"
"迄","114","116"
"崛","114","116"
"學","113","230"
"茨","113","141"
"刑","113","130"
"秀","113","125"
"華","112","170"
"麻","112","166"
"裕","112","125"
"邻","112","123"
"抓","112","118"
"喷","111","154"
"邮","111","148"
"玉","111","143"
"領","111","131"
"编","111","127"
"携","111","113"
"峻","111","112"
"屏","110","141"
"锡","110","132"
"連","110","125"
"赚","110","125"
"铺","110","117"
"觀","109","128"
"仪","109","126"
"毫","109","119"
"朋","109","117"
"柯","108","136"
"冒","108","124"
"扬","108","118"
"夕","108","112"
"津","107","140"
"珠","107","135"
"調","107","127"
"静","107","111"
"敌","107","111"
"癌","106","210"
"費","106","161"
"葡","106","156"
"萄","106","156"
"敏","106","111"
"萎","106","110"
"烟","105","160"
"處","105","124"
"爭","105","116"
"词","105","115"
"艰","105","106"
"骗","104","160"
"統","104","132"
"泽","104","120"
"谋","104","119"
"赞","104","115"
"叫","104","111"
"灵","104","110"
"凭","104","108"
"掀","104","105"
"骨","103","135"
"標","103","131"
"阅","103","124"
"番","103","118"
"添","103","114"
"刊","103","109"
"貨","102","151"
"術","102","144"
"井","102","126"
"宿","102","120"
"糕","102","114"
"問","102","114"
"脸","102","113"
"裔","101","139"
"玛","101","125"
"械","101","121"
"歷","101","112"
"抱","101","108"
"胞","100","142"
"堡","100","121"
"毛","99","117"
"杰","99","110"
"邀","99","103"
"芝","98","156"
"煤","98","153"
