"1gram","number of tweets","count"
"病","1374","2386"
"工","1363","2066"
"作","1362","1640"
"提","1346","1525"
"价","1342","2019"
"他","1329","1657"
"该","1317","1511"
"接","1314","1703"
"比","1313","1611"
"因","1307","1435"
"受","1299","1419"
"从","1262","1376"
"说","1260","1399"
"们","1244","1563"
"导","1232","1698"
"企","1220","1830"
"内","1217","1366"
"今","1213","1324"
"万","1209","1663"
"商","1209","1523"
"主","1204","1370"
"并","1203","1282"
"化","1202","1551"
"量","1199","1613"
"持","1199","1337"
"次","1195","1368"
"实","1193","1366"
"达","1183","1335"
"同","1182","1370"
"首","1175","1318"
"定","1164","1320"
"起","1159","1370"
"合","1158","1400"
"得","1155","1284"
"及","1155","1250"
"约","1147","1374"
"供","1146","1403"
"近","1146","1248"
"法","1144","1443"
"员","1138","1429"
"被","1132","1286"
"如","1131","1228"
"品","1130","1624"
"此","1120","1207"
"更","1117","1297"
"间","1114","1242"
"布","1109","1224"
"相","1108","1235"
"民","1101","1365"
"向","1088","1230"
"续","1085","1187"
"当","1078","1189"
"性","1061","1286"
"些","1055","1218"
"还","1054","1115"
"府","1053","1212"
"投","1051","1434"
"平","1048","1227"
"使","1040","1162"
"车","1039","2073"
"济","1037","1445"
"台","1035","1823"
"三","1034","1200"
"据","1032","1191"
"股","1029","1759"
"强","1028","1146"
"目","1026","1141"
"金","1020","1446"
"亚","1016","1317"
"克","1016","1316"
"果","1009","1230"
"两","1009","1129"
"特","1008","1379"
"求","1007","1155"
"交","1006","1249"
"预","1006","1206"
"变","1005","1237"
"需","996","1145"
"名","994","1199"
"亿","988","1363"
"口","977","1459"
"影","975","1112"
"造","963","1129"
"务","960","1192"
"都","953","1039"
"海","951","1423"
"推","946","1045"
"所","941","1047"
"理","938","1111"
"第","932","1109"
"格","927","1179"
"称","918","1009"
"少","908","1040"
"就","908","991"
"由","908","959"
"苗","904","1600"
"明","904","1002"
"去","903","976"
"马","895","1231"
"报","894","1033"
"总","892","1062"
"心","891","998"
"小","888","1121"
"超","885","1006"
"学","884","1290"
"显","881","945"
"指","879","1049"
"收","875","1133"
"尔","873","1108"
"费","870","1063"
"东","862","1153"
"事","855","1001"
"着","853","926"
"管","850","1011"
"界","850","954"
"西","846","1029"
"创","840","965"
"联","836","1029"
"位","836","963"
"然","832","949"
"世","830","974"
"消","818","959"
"认","816","881"
"技","814","1038"
"运","805","1210"
"未","805","870"
"调","804","960"
"低","801","900"
"响","800","861"
"意","799","872"
"放","790","936"
"里","788","943"
"原","786","899"
"无","780","887"
"点","779","894"
"半","778","1197"
"施","776","890"
"道","772","869"
"货","769","1059"
"率","767","993"
"设","766","998"
"统","765","922"
"物","762","1033"
"手","762","962"
"代","760","904"
"保","760","896"
"德","753","973"
"水","750","972"
"区","744","884"
"升","744","832"
"子","738","973"
"际","736","835"
"或","730","796"
"易","726","907"
"划","726","830"
"欧","723","1084"
"科","722","860"
"罗","719","1054"
"议","716","888"
"售","711","900"
"战","707","844"
"问","704","794"
"引","703","737"
"基","701","895"
"解","701","776"
"安","700","867"
"看","697","798"
"选","694","899"
"始","693","725"
"减","688","868"
"系","684","789"
"洲","680","932"
"没","680","738"
"题","677","760"
"展","677","747"
"士","676","816"
"涨","672","1048"
"让","669","713"
"争","666","751"
"回","665","744"
"备","663","813"
"再","661","703"
"例","659","942"
"降","653","778"
"反","653","730"
"建","652","784"
"取","650","715"
"汽","649","1044"
"感","649","817"
"风","641","774"
"复","636","757"
"局","636","705"
"好","631","708"
"各","630","701"
"拉","629","808"
"件","629","768"
"京","626","835"
"俄","624","1099"
"购","623","779"
"势","621","685"
"立","620","751"
"支","618","711"
"致","618","645"
"领","617","729"
"研","616","768"
"型","616","758"
"确","616","679"
"信","613","762"
"气","612","843"
"何","607","680"
"额","601","744"
"视","598","742"
"集","596","707"
"头","596","650"
"只","595","667"
"二","595","663"
"防","591","703"
"网","589","763"
"社","585","678"
"结","583","629"
"击","581","626"
"我","580","792"
"销","575","769"
"华","575","728"
"速","575","652"
"式","574","659"
"准","573","654"
"湾","571","987"
"兰","571","748"
"很","571","616"
"告","569","660"
"流","569","646"
"活","568","646"
"决","566","615"
"币","562","932"
"许","560","596"
"专","559","630"
"标","557","650"
"项","557","635"
"控","556","638"
"打","556","623"
"采","545","602"
"份","544","622"
"毒","543","749"
"境","542","661"
"宣","540","568"
"文","539","642"
"传","539","622"
"究","538","635"
"南","537","682"
"步","536","586"
"规","531","593"
"空","530","803"
"带","529","566"
"厂","528","760"
"么","528","617"
"转","526","595"
"密","521","644"
"举","521","598"
"常","521","588"
"获","521","566"
"四","520","565"
"仍","520","547"
"术","518","658"
"北","516","641"
"令","514","565"
"担","514","556"
"值","512","672"
"连","507","549"
"处","506","566"
"几","506","531"
"息","505","608"
"存","505","601"
"官","505","557"
"众","504","565"
"客","503","630"
"险","503","592"
"英","501","677"
"况","500","527"
"策","495","574"
"给","494","523"
"坡","493","660"
"团","493","585"
"停","492","600"
"料","488","698"
"程","488","544"
"构","487","534"
"改","486","543"
"包","486","533"
"严","486","511"
"每","485","546"
"源","484","620"
"测","484","596"
"非","484","546"
"知","484","532"
"任","481","576"
"直","479","511"
"临","477","518"
"随","476","482"
"快","475","514"
"难","474","512"
"断","473","521"
"措","473","521"
"幅","471","543"
"助","471","515"
"限","470","533"
"付","469","532"
"单","468","570"
"短","465","539"
"离","464","537"
"季","463","578"
"查","463","559"
"门","462","523"
"普","462","523"
"历","462","495"
"论","461","529"
"望","460","490"
"星","459","580"
"样","458","493"
"模","457","501"
"奥","455","687"
"越","450","804"
"止","449","500"
"权","445","532"
"组","443","510"
"营","441","519"
"食","439","619"
"零","439","550"
"缺","437","498"
"紧","433","463"
"域","430","491"
"五","430","454"
"户","429","525"
"共","427","483"
"即","425","435"
"做","424","462"
"象","424","461"
"继","420","427"
"田","417","695"
"注","417","444"
"巨","417","433"
"游","416","679"
"染","416","546"
"款","416","535"
"路","416","502"
"印","415","680"
"排","415","527"
"除","413","429"
"想","412","452"
"整","408","437"
"服","402","491"
"财","400","504"
"链","400","451"
"闻","400","421"
"倍","397","470"
"扩","397","418"
"尼","396","572"
"态","395","440"
"片","393","549"
"治","393","455"
"失","392","431"
"效","390","441"
"早","386","423"
"跌","384","592"
"走","384","418"
"警","382","433"
"史","382","414"
"阿","381","502"
"根","380","399"
"身","379","409"
"热","378","430"
"否","377","405"
"州","375","493"
"则","375","389"
"积","371","494"
"把","371","394"
"级","370","423"
"批","370","413"
"精","370","389"
"观","369","421"
"苏","368","431"
"太","367","465"
"完","367","399"
"那","367","389"
"院","366","450"
"它","366","412"
"油","365","650"
"买","364","424"
"卫","363","425"
"票","362","492"
"试","362","435"
"波","361","409"
"航","358","597"
"线","357","412"
"较","356","373"
"析","355","382"
"压","355","379"
"巴","352","550"
"证","352","407"
"功","352","398"
"律","351","456"
"广","351","425"
"足","351","375"
"军","350","500"
"乌","348","488"
"别","348","368"
"什","347","390"
"破","347","376"
"列","346","395"
"底","346","369"
"案","344","419"
"仅","343","373"
"抗","342","381"
"胀","340","462"
"激","340","361"
"储","338","514"
"器","338","489"
"山","338","456"
"你","338","438"
"类","338","386"
"竞","336","390"
"装","333","429"
"十","333","355"
"括","332","342"
"均","330","374"
"城","329","417"
"频","329","383"
"危","329","377"
"席","328","362"
"协","327","400"
"监","327","396"
"希","326","346"
"状","325","354"
"极","324","377"
"环","323","366"
"富","322","428"
"岁","322","396"
"师","321","365"
"张","319","350"
"具","318","341"
"免","316","354"
"纳","315","376"
"占","315","366"
"米","314","454"
"纪","314","342"
"先","313","339"
"维","312","364"
"冲","312","346"
"节","311","390"
"威","311","360"
"字","310","438"
"死","310","399"
"容","310","360"
"必","310","330"
"益","308","356"
"居","308","349"
"女","307","434"
"融","307","386"
"暴","305","349"
"景","304","327"
"医","303","405"
"露","303","317"
"曾","303","315"
"算","302","384"
"康","302","370"
"参","301","327"
"住","300","343"
"店","298","458"
"记","298","327"
"旅","297","424"
"往","296","367"
"护","296","349"
"评","296","323"
"缓","296","321"
"见","296","314"
"火","295","418"
"验","295","344"
"针","295","334"
"录","294","321"
"苹","293","420"
"媒","293","326"
"初","293","312"
"瑞","292","363"
"诊","291","345"
"清","291","331"
"办","288","344"
"陆","286","350"
"言","286","326"
"突","286","302"
"检","284","364"
"请","284","331"
"形","284","313"
"依","283","304"
"遭","283","293"
"且","283","286"
"号","281","331"
"色","280","372"
"牌","279","359"
"声","278","311"
"六","278","294"
"房","276","445"
"银","276","363"
"封","276","329"
"考","276","309"
"昨","276","299"
"池","275","562"
"港","275","415"
"卡","275","365"
"负","273","298"
"终","271","282"
"又","271","277"
"透","269","285"
"亡","268","331"
"忧","268","284"
"土","267","352"
"石","266","380"
"队","266","330"
"图","266","308"
"却","266","272"
"才","265","287"
"启","265","287"
"核","264","382"
"菲","264","380"
"裁","264","319"
"边","264","308"
"访","264","294"
"须","264","288"
"己","264","282"
"福","263","326"
"乎","263","272"
"盟","262","356"
"飞","261","381"
"光","261","354"
"丰","260","417"
"远","260","305"
"候","260","300"
"延","260","281"
"轻","259","299"
"尽","259","266"
"站","258","312"
"韩","254","394"
"岛","254","359"
"材","254","353"
"软","254","339"
"退","253","302"
"百","253","283"
"估","252","277"
"质","251","283"
"独","251","283"
"条","250","273"
"似","250","258"
"优","249","304"
"落","249","269"
"段","249","259"
"像","248","295"
"略","248","273"
"禁","247","302"
"药","246","390"
"群","246","281"
"缩","244","273"
"急","244","261"
"老","243","313"
"乐","243","287"
"教","242","311"
"剂","238","325"
"委","237","284"
"暂","237","254"
"背","237","247"
"贸","236","298"
"另","236","237"
"登","235","265"
"兴","234","282"
"追","233","259"
"属","232","271"
"味","232","271"
"街","232","258"
"谷","229","312"
"央","229","275"
"配","228","273"
"吗","228","235"
"虽","227","229"
"温","226","266"
"润","225","309"
"恢","225","248"
"香","224","312"
"微","224","287"
"话","224","248"
"她","223","325"
"花","222","310"
"吉","222","286"
"双","222","261"
"执","222","237"
"赛","221","352"
"隔","221","257"
"满","221","238"
"迎","221","232"
"宾","220","297"
"端","220","257"
"剧","220","236"
"待","220","226"
"播","217","243"
"命","216","238"
"承","215","233"
"索","214","313"
"松","214","266"
"爆","210","226"
"异","209","247"
"班","208","272"
"截","208","216"
"芯","207","327"
"深","207","241"
"虑","207","212"
"智","206","234"
"责","205","221"
"健","204","235"
"板","203","265"
"输","203","240"
"稳","203","220"
"移","202","244"
"织","202","224"
"晚","201","225"
"寻","201","205"
"讨","199","211"
"债","196","309"
"农","196","279"
"株","195","246"
"够","195","206"
"纯","194","304"
"素","194","221"
"泰","193","279"
"义","193","234"
"趋","193","195"
"症","192","269"
"挑","192","199"
"拥","191","201"
"疗","190","257"
"儿","189","245"
"弹","189","230"
"谈","189","227"
"省","189","227"
"戎","189","227"
"餐","188","279"
"置","188","210"
"损","188","210"
"困","188","207"
"围","188","193"
"卖","187","222"
"吸","187","204"
"库","186","252"
"县","186","245"
"轮","186","222"
"差","186","222"
"留","186","212"
"遇","186","199"
"摘","186","187"
"音","184","239"
"识","184","205"
"宽","184","201"
"旗","183","203"
"切","183","187"
"申","182","209"
"拿","182","206"
"涉","182","191"
"辉","181","206"
"真","181","197"
"照","180","201"
"避","180","189"
"久","180","189"
"铁","179","266"
"订","179","245"
"爱","179","214"
"劳","178","222"
"林","178","215"
"络","178","214"
"促","178","185"
"载","177","211"
"辆","176","229"
"疑","176","191"
"博","175","210"
"诉","175","207"
"职","174","221"
"塔","174","211"
"互","174","206"
"束","174","181"
"脱","173","202"
"伊","172","233"
"室","172","193"
"便","171","189"
"育","170","217"
"充","169","212"
"烈","169","169"
"歌","168","236"
"呼","168","175"
"顾","168","173"
"帮","167","179"
"假","166","196"
"送","166","189"
"绝","166","177"
"逐","166","173"
"甚","166","167"
"岸","164","200"
"习","164","188"
"盘","163","198"
"黑","163","187"
"演","163","186"
"阻","163","168"
"白","162","214"
"补","162","198"
"层","162","197"
"净","161","203"
"友","161","201"
"迫","160","167"
"汇","158","219"
"庭","158","197"
"男","158","194"
"洋","158","191"
"择","158","171"
"碳","157","244"
"架","157","188"
"故","156","180"
"千","156","167"
"船","155","286"
"神","155","174"
"害","155","162"
"弱","155","161"
"党","154","251"
"燃","154","212"
"哈","154","185"
"私","154","170"
"判","154","168"
"抵","154","164"
"患","153","181"
"诺","152","174"
"潮","151","164"
"副","151","161"
"园","150","217"
"细","150","186"
"闭","150","162"
"愿","149","165"
"盛","149","162"
"河","148","210"
"累","148","172"
"拜","148","163"
"善","148","156"
"野","147","192"
"迅","147","156"
"左","147","156"
"税","146","228"
"戏","146","223"
"澳","146","216"
"射","146","193"
"萨","145","193"
"按","145","168"
"散","145","164"
"适","145","161"
"右","145","154"
"眼","144","175"
"绩","144","169"
"邦","144","163"
"伤","144","160"
"红","142","176"
"酒","141","243"
"吃","141","180"
"援","141","160"
"距","141","149"
"努","141","148"
"序","140","157"
"欢","140","147"
"找","140","144"
"角","139","156"
"锁","139","154"
"哪","139","153"
"陷","139","144"
"版","138","167"
"亲","138","156"
"审","138","154"
"志","138","149"
"迹","138","148"
"午","138","141"
"座","137","155"
"键","137","142"
"滑","135","155"
"署","135","152"
"伦","135","150"
"券","133","178"
"武","133","167"
"夫","133","162"
"救","133","147"
"麦","132","196"
"脑","132","171"
"饮","132","165"
"莫","132","143"
"赖","132","140"
"劲","132","140"
"范","132","137"
"干","131","146"
"宝","129","183"
"冬","129","161"
"侵","129","140"
"阶","129","139"
"读","129","139"
"胜","129","134"
"怎","129","134"
"允","129","134"
"恶","129","131"
"坚","128","134"
"察","127","145"
"逾","127","135"
"灾","126","189"
"奇","126","138"
"胁","126","132"
"龙","125","164"
"戴","125","156"
"混","125","139"
"尚","125","130"
"写","125","128"
"驶","124","173"
"王","124","142"
"攻","124","137"
"黄","123","179"
"探","122","144"
"触","122","136"
"吁","122","127"
"换","121","143"
"征","121","138"
"潜","121","134"
"隐","121","130"
"泛","121","124"
"签","120","147"
"夏","120","147"
"释","120","140"
"夺","120","133"
"纽","120","132"
"跟","120","130"
"享","120","123"
"鲜","119","160"
"液","119","149"
"修","119","135"
"迷","119","124"
"钱","118","139"
"震","117","188"
"借","117","127"
"贴","116","147"
"血","116","146"
"迟","116","134"
"良","116","133"
"著","116","119"
"迪","114","154"
"母","114","135"
"峰","114","126"
"若","114","117"
"纷","113","208"
"村","113","147"
"云","113","147"
"讯","113","143"
"春","113","129"
"哥","113","128"
"述","113","124"
"拍","112","152"
"顿","112","125"
"尤","112","113"
"授","111","116"
"鱼","110","224"
"顶","110","117"
"呢","110","111"
"佳","109","128"
"弃","109","123"
"沙","108","147"
"乱","108","113"
"掌","108","109"
"宗","107","131"
"雷","107","130"
"翻","107","113"
"介","107","108"
"牛","106","154"
"贷","106","150"
"驾","106","145"
"招","106","124"
"聚","106","120"
"膨","106","117"
"归","105","116"
"幕","105","116"
"觉","105","114"
"杂","105","111"
"书","104","127"
"伯","104","120"
"映","104","114"
"含","104","113"
"础","104","107"
"朝","103","144"
"逊","103","133"
"笔","103","123"
"拟","103","123"
"渐","103","117"
"坏","103","106"
"阳","102","137"
"摩","102","133"
"捕","102","127"
"恐","102","118"
"夜","102","118"
"袭","102","115"
"败","102","106"
"童","101","130"
"族","101","130"
"摄","101","126"
"撤","101","118"
"听","101","115"
"障","101","112"
"飙","101","103"
"雪","100","154"
"雨","100","123"
"驻","100","118"
"返","100","115"
"雄","100","114"
"罩","99","131"
"派","99","118"
"乘","99","118"
"疾","99","112"
"届","99","107"
"靠","99","106"
"附","99","105"
"倒","99","105"
"栏","99","101"
"奖","98","132"
"肉","97","152"
"朗","97","132"
"余","97","108"
"画","96","143"
"床","94","118"
"古","94","111"
"曼","94","110"
"违","94","107"
"休","93","117"
"思","93","104"
"念","93","100"
"七","93","97"
"校","92","121"
"跨","91","104"
"托","91","103"
"末","91","97"
"箱","90","125"
"酸","90","117"
"固","90","115"
"课","90","101"
"衡","90","96"
"刺","90","94"
"竟","90","91"
"语","89","141"
"养","89","120"
"孩","89","110"
"挥","89","103"
"刻","89","98"
"馆","88","120"
"码","88","111"
"圣","88","105"
"森","88","104"
"振","88","93"
"惊","88","93"
"丹","87","103"
"永","87","101"
"革","87","95"
"顺","87","94"
"敦","87","94"
"罕","87","92"
"握","87","90"
"塞","86","101"
"陈","86","99"
"尖","86","98"
"虎","85","172"
"晶","85","124"
"宇","85","114"
"逆","85","100"
"误","85","99"
"答","85","95"
"喜","85","89"
"绕","85","88"
"拒","85","88"
"吨","84","109"
"犯","84","105"
"衰","84","103"
"励","84","95"
"碍","84","86"
"悉","84","86"
"呈","84","85"
"刚","83","120"
"氧","83","118"
"川","83","99"
"冷","83","93"
"召","83","91"
"八","83","83"
"坦","82","99"
"秋","82","97"
"跃","82","88"
"旧","82","86"
"枪","81","140"
"瓦","81","103"
"钟","81","91"
"秘","81","89"
"赢","81","84"
"摆","81","83"
"粮","80","125"
"堂","80","110"
"薪","80","109"
"龄","80","96"
"踪","80","90"
"替","80","86"
"守","80","85"
"繁","80","83"
"扰","80","82"
"菜","79","127"
"植","79","105"
"抢","79","85"
"搭","79","83"
"鼓","79","82"
"贵","78","89"
"滞","78","84"
"迈","78","81"
"焦","78","81"
"楼","77","104"
"绿","77","100"
"牙","77","94"
"江","77","93"
"洪","77","89"
"操","77","86"
"缘","77","83"
"挫","77","80"
"杀","77","79"
"锂","76","146"
"耳","76","113"
"汉","76","108"
"跑","76","98"
"卷","76","92"
"跳","76","88"
"厅","76","87"
"宫","75","95"
"杜","75","90"
"李","75","89"
"般","75","76"
"衣","74","117"
"杯","74","106"
"榜","74","84"
"苦","74","81"
"折","74","79"
"猛","74","77"
"盖","73","83"
"宜","73","83"
"披","73","82"
"浪","73","80"
"某","73","80"
"典","73","79"
"肯","73","78"
"凯","73","77"
"押","73","76"
"旨","73","73"
"遗","72","102"
"圆","72","100"
"废","72","91"
"鲁","72","89"
"宁","72","87"
"贝","72","82"
"粉","71","101"
"默","71","90"
"宅","71","90"
"贬","70","109"
"兑","70","98"
"丽","70","92"
"勒","70","85"
"硬","70","82"
"错","70","81"
"慢","70","79"
"豪","70","78"
"途","70","76"
"套","70","75"
"乏","70","72"
"木","69","105"
"姆","69","84"
"诞","69","81"
"雇","69","79"
"荷","69","77"
"沉","69","76"
"庆","68","92"
"艺","68","87"
"罚","68","85"
"垄","68","82"
"青","68","80"
"块","68","73"
"绍","68","69"
"冰","67","100"
"埃","67","83"
"荣","67","76"
"训","67","75"
"讲","67","73"
"蒙","67","73"
"熟","67","70"
"遍","67","67"
"沃","66","83"
"玩","66","77"
"筹","66","74"
"培","66","74"
"莱","66","71"
"伴","66","71"
"荡","66","70"
"驱","66","69"
"阴","66","69"
"鸡","65","124"
"钢","65","111"
"董","65","81"
"恩","65","77"
"抛","65","67"
"恒","64","106"
"树","64","97"
"泡","64","90"
"罪","64","87"
"皮","64","87"
"旦","64","68"
"旬","64","66"
"赶","64","65"
"凸","64","64"
"芝","63","101"
"蛋","63","100"
"腾","63","89"
"桥","63","85"
"九","63","77"
"梦","63","74"
"概","63","70"
"简","63","67"
"遏","63","66"
"厚","63","64"
"熊","62","118"
"佛","62","74"
"雅","62","73"
"凌","62","70"
"综","62","65"
"晨","62","64"
"予","62","64"
"谁","62","63"
"蔓","62","63"
"宙","61","83"
"盈","61","74"
"抑","61","65"
"鉴","61","61"
"汤","60","103"
"矿","60","98"
"蓄","60","89"
"漫","60","78"
"籍","60","72"
"塑","59","86"
"艘","59","75"
"穿","59","74"
"烧","59","72"
"耗","59","70"
"筑","59","69"
"惠","59","64"
"兼","59","63"
"攀","59","59"
"汗","58","90"
"兵","58","71"
"偿","58","66"
"嫌","58","65"
"斗","58","64"
"咖","57","85"
"喷","57","83"
"伟","57","72"
"虚","57","71"
"洛","57","67"
"幸","57","65"
"剩","57","65"
"镇","57","63"
"伙","57","63"
"菱","56","77"
"械","56","71"
"佩","56","70"
"耐","56","66"
"邻","56","65"
"父","56","65"
"蒂","56","63"
"编","56","63"
"径","56","63"
"询","56","58"
"拖","56","58"
"稀","55","86"
"煤","55","82"
"镜","55","78"
"甲","55","77"
"墨","55","68"
"辞","55","67"
"痛","55","65"
"灭","55","64"
"绪","55","57"
"督","55","56"
"梅","54","67"
"茨","54","66"
"练","54","61"
"堵","54","61"
"藏","54","60"
"瓶","54","59"
"覆","54","58"
"拆","53","78"
"档","53","60"
"帕","53","60"
"怀","53","58"
"叫","53","58"
"淡","53","57"
"浮","53","56"
"暗","53","54"
"麻","52","80"
"祝","52","61"
"偏","52","59"
"慎","52","55"
"丝","51","69"
"屋","51","66"
"隆","51","63"
"黎","51","61"
"聘","51","61"
"撞","51","61"
"符","51","57"
"歧","51","56"
"削","51","52"
"峻","51","51"
"硅","50","79"
"婚","50","78"
"卢","50","70"
"堆","50","66"
"摇","50","56"
"毁","50","54"
"暖","50","54"
"韦","50","53"
"扬","50","53"
"掉","50","52"
"亮","50","52"
"虐","50","50"
"啡","49","74"
"舰","49","72"
"乡","49","56"
"裕","49","55"
"御","49","52"
"遵","49","49"
"伏","48","68"
"草","48","65"
"舟","48","60"
"井","48","60"
"轨","48","52"
"逃","48","51"
"拓","48","51"
"醒","48","49"
"肆","48","49"
"迄","48","48"
"胞","47","71"
"贩","47","60"
"炸","47","57"
"赚","47","53"
"胡","47","53"
"宏","47","53"
"娱","47","51"
"脚","47","50"
"章","47","50"
"纸","46","70"
"洗","46","60"
"渡","46","54"
"舞","46","52"
"铺","46","50"
"秒","46","49"
"伐","46","49"
"撑","46","48"
"挤","46","48"
"怕","46","48"
"豆","45","69"
"挖","45","61"
"鲍","45","59"
"旺","45","53"
"污","45","51"
"坐","45","50"
"柏","45","49"
"番","45","48"
"炎","45","48"
"殊","45","46"
"既","45","46"
"滴","44","120"
"氢","44","95"
"渔","44","60"
"礼","44","59"
"邮","44","58"
"玛","44","56"
"芬","44","55"
"阅","44","52"
"仓","44","52"
"耶","44","51"
"毫","44","50"
"圈","44","50"
"扎","44","48"
"尾","44","48"
"刷","44","48"
"畅","44","46"
"朋","44","46"
"惯","44","46"
"唯","44","45"
"糖","43","73"
"裔","43","65"
"疆","43","64"
"屏","43","59"
"账","43","56"
"喝","43","54"
"贫","43","50"
"彩","43","50"
"坛","43","49"
"词","43","46"
"裂","43","46"
"涌","43","46"
"添","43","45"
"沿","43","44"
"崛","43","43"
"炭","42","64"
"饭","42","62"
"津","42","54"
"玉","42","52"
"搜","42","51"
"蓝","42","50"
"妇","42","50"
"齐","42","49"
"赴","42","49"
"阁","42","46"
"抱","42","45"
"颈","42","44"
"揭","42","44"
"尝","42","44"
"谨","42","43"
"艰","42","42"
"丧","42","42"
"鸿","41","60"
"肥","41","54"
"郑","41","53"
"亏","41","51"
"灵","41","44"
"凭","41","43"
"挺","41","42"
"携","41","41"
"胎","40","67"
"陶","40","65"
"葡","40","59"
"萄","40","59"
"租","40","58"
"捐","40","48"
"讼","40","47"
"辛","40","44"
"宿","40","44"
"趣","40","42"
"狂","40","42"
"忙","40","42"
"昂","40","41"
"叶","40","41"
"癌","39","80"
"桶","39","53"
"秀","39","48"
"曲","39","48"
"珠","39","46"
"赞","39","43"
"氏","39","41"
"瞄","39","40"
"赔","38","55"
"湖","38","52"
"扫","38","51"
"酬","38","48"
"愈","38","48"
"浅","38","44"
"募","38","42"
"舆","38","40"
"阵","38","39"
"诸","38","39"
"丁","38","39"
"谓","38","38"
"奶","37","73"
"寸","37","51"
"栓","37","43"
"洁","37","41"
"杨","37","40"
"搁","37","40"
"杰","37","39"
"敏","37","39"
"崩","37","39"
"敲","37","37"
"阪","36","51"
"胶","36","50"
"婴","36","49"
"堡","36","47"
"糕","36","43"
"漏","36","43"
"册","36","43"
"唱","36","41"
"仪","36","41"
"枚","36","40"
"抓","36","40"
"荒","36","38"
"疲","36","38"
"献","36","37"
"循","36","37"
"寒","36","37"
"冒","36","37"
"猴","35","56"
"圳","35","51"
"冻","35","46"
"肖","35","42"
"锡","35","41"
"辑","35","41"
"扣","35","40"
"赐","35","39"
"刘","35","37"
"静","35","36"
"逼","35","36"
"吧","35","36"
"掀","35","35"
"蚁","34","52"
"烟","34","47"
"灯","34","43"
"珍","34","41"
"页","34","40"
"览","34","39"
"篇","34","39"
"辅","34","37"
"详","34","36"
"夕","34","35"
"厉","34","34"
"猫","33","63"
"蚂","33","50"
"洞","33","49"
"沫","33","44"
"框","33","42"
"肺","33","41"
"筛","33","38"
"簿","33","37"
"泄","33","37"
"尺","33","36"
"敌","33","35"
"慕","33","35"
"彭","33","35"
"刊","33","35"
"惕","33","34"
"倾","33","33"
"猪","32","50"
"浓","32","39"
"崎","32","39"
"佐","32","37"
"猜","32","35"
"弥","32","35"
"扭","32","34"
"泽","32","33"
"斥","32","33"
"勇","32","33"
"堪","32","32"
"棕","31","49"
"寿","31","45"
"巡","31","42"
"柔","31","41"
"宪","31","38"
"奈","31","38"
"赏","31","37"
"浦","31","37"
"伸","31","37"
"藤","31","36"
"毕","31","36"
"颗","31","35"
"翁","31","35"
"残","31","35"
"递","31","34"
"迁","31","34"
"谋","31","34"
"撒","31","34"
"彼","31","34"
"碰","31","33"
"贡","31","32"
"戒","31","32"
"廉","31","32"
"咨","31","32"
"牵","31","31"
"箭","30","45"
"骨","30","43"
"祖","30","43"
"殖","30","39"
"啸","30","37"
"锦","30","34"
"脏","30","34"
"诗","30","33"
"晋","30","33"
"挂","30","33"
"歉","30","32"
"横","30","32"
"晓","30","32"
"疏","30","31"
"炉","30","31"
"忘","30","31"
"楚","30","30"
"劣","30","30"
"瓜","29","52"
