"1gram","number of tweets","count"
"维","400","467"
"张","400","438"
"益","399","461"
"参","399","441"
"状","399","436"
"融","398","503"
"节","398","496"
"监","398","476"
"露","398","416"
"先","397","427"
"记","396","431"
"算","394","505"
"住","394","465"
"纪","390","427"
"房","389","623"
"媒","389","431"
"你","388","504"
"免","387","439"
"必","387","417"
"银","386","525"
"死","385","493"
"冲","385","423"
"具","384","412"
"六","383","404"
"火","382","546"
"容","380","435"
"见","379","403"
"苹","377","549"
"女","377","531"
"威","376","435"
"店","374","575"
"访","374","422"
"核","371","536"
"退","371","434"
"遭","371","384"
"突","370","393"
"字","368","500"
"护","368","432"
"初","368","392"
"往","367","451"
"针","367","407"
"录","366","403"
"号","365","433"
"旅","363","516"
"形","363","400"
"检","362","469"
"医","360","478"
"清","360","409"
"裁","359","444"
"考","358","397"
"依","358","386"
"暴","356","404"
"负","356","396"
"曾","355","370"
"卡","354","467"
"百","354","399"
"透","354","374"
"办","353","425"
"康","352","433"
"验","351","406"
"言","351","397"
"牌","350","452"
"封","349","415"
"忧","347","369"
"声","345","390"
"评","345","375"
"韩","343","544"
"岛","342","480"
"才","342","384"
"池","341","693"
"且","341","344"
"飞","339","497"
"终","339","351"
"石","337","480"
"请","337","395"
"落","337","364"
"又","337","344"
"丰","336","532"
"站","336","406"
"菲","335","490"
"福","335","420"
"队","335","413"
"亡","335","404"
"启","335","358"
"图","334","388"
"土","331","439"
"尽","331","340"
"色","330","436"
"瑞","330","419"
"缩","330","367"
"边","329","390"
"诊","328","396"
"独","325","367"
"香","323","483"
"候","323","371"
"乎","323","334"
"光","322","446"
"盟","322","433"
"却","322","329"
"软","320","420"
"温","320","388"
"须","319","349"
"己","319","343"
"材","317","432"
"延","317","343"
"略","316","350"
"轻","315","370"
"背","315","327"
"优","312","378"
"远","312","363"
"条","311","337"
"急","311","332"
"贸","310","398"
"似","309","320"
"段","308","322"
"恢","307","337"
"暂","307","332"
"委","305","384"
"像","303","362"
"央","302","377"
"估","300","333"
"剧","300","323"
"老","299","381"
"质","299","339"
"双","298","349"
"另","298","299"
"登","296","335"
"禁","295","359"
"教","294","383"
"乐","294","353"
"润","292","410"
"执","292","310"
"谷","290","389"
"属","288","331"
"芯","287","457"
"群","287","325"
"兴","284","338"
"隔","282","335"
"昨","282","305"
"味","281","325"
"虽","281","283"
"药","280","447"
"微","280","354"
"追","280","312"
"配","279","329"
"吉","277","362"
"松","277","352"
"街","277","310"
"虑","277","282"
"满","276","295"
"赛","275","440"
"迎","275","291"
"班","272","360"
"智","272","313"
"索","271","399"
"宾","271","377"
"待","270","277"
"深","269","313"
"话","269","304"
"端","267","311"
"晚","267","299"
"稳","267","291"
"截","267","277"
"花","266","373"
"省","266","324"
"责","264","282"
"弹","263","338"
"承","263","283"
"泰","260","374"
"她","259","375"
"输","258","312"
"爆","258","280"
"债","257","413"
"吗","254","264"
"剂","253","345"
"命","253","280"
"挑","252","261"
"织","251","277"
"寻","250","255"
"损","247","279"
"纯","246","366"
"县","246","323"
"素","246","277"
"旗","246","270"
"讨","245","263"
"症","244","336"
"谈","244","289"
"健","244","285"
"播","244","276"
"置","243","274"
"围","243","251"
"义","242","294"
"板","241","310"
"移","241","289"
"博","240","296"
"卖","240","286"
"习","240","282"
"吸","240","262"
"困","240","260"
"农","239","336"
"遇","239","255"
"库","238","319"
"音","238","307"
"轮","238","278"
"促","238","246"
"异","237","277"
"载","236","281"
"避","236","246"
"宽","235","256"
"汇","233","334"
"留","233","275"
"林","232","289"
"差","232","289"
"涉","232","247"
"够","231","243"
"拥","230","240"
"订","229","316"
"趋","229","232"
"职","228","290"
"疗","227","304"
"儿","227","300"
"照","226","255"
"络","225","271"
"申","224","258"
"岸","223","267"
"便","223","247"
"演","221","258"
"识","220","241"
"疑","220","241"
"摘","220","221"
"铁","218","338"
"束","218","227"
"室","217","248"
"切","217","222"
"辆","216","282"
"劳","216","267"
"餐","215","318"
"净","215","275"
"互","215","259"
"烈","215","220"
"歌","213","298"
"拿","213","241"
"爱","212","251"
"层","212","251"
"诉","211","248"
"脱","211","241"
"绝","211","222"
"伊","209","290"
"充","209","259"
"塔","209","251"
"真","209","227"
"呼","209","217"
"白","207","278"
"燃","207","276"
"庭","207","251"
"逐","207","215"
"久","206","215"
"党","205","327"
"园","205","291"
"干","205","253"
"友","205","251"
"架","205","243"
"船","204","370"
"育","204","265"
"株","204","258"
"害","204","216"
"邦","203","234"
"帮","203","218"
"戎","202","242"
"送","202","232"
"盛","201","229"
"判","201","223"
"甚","201","203"
"补","200","246"
"伤","200","226"
"左","200","213"
"顾","200","209"
"阻","200","208"
"迫","200","207"
"盘","199","237"
"千","199","212"
"野","198","255"
"绩","198","234"
"黑","198","229"
"右","198","214"
"射","197","267"
"假","197","234"
"神","197","225"
"诺","197","222"
"弱","197","207"
"河","196","271"
"男","196","244"
"洋","194","236"
"患","194","230"
"故","194","228"
"辉","194","222"
"按","194","220"
"副","194","206"
"闭","193","208"
"志","193","205"
"陷","193","198"
"抵","192","208"
"署","190","211"
"碳","189","284"
"哈","188","228"
"择","188","202"
"午","188","192"
"眼","186","219"
"红","185","226"
"援","185","210"
"拜","185","206"
"潮","185","203"
"税","184","290"
"愿","184","203"
"迹","184","198"
"滑","183","207"
"夫","182","236"
"细","182","227"
"武","182","220"
"酒","181","318"
"澳","180","270"
"迅","180","192"
"努","180","188"
"座","179","202"
"赖","178","190"
"键","178","183"
"累","177","202"
"适","177","195"
"戏","176","271"
"迪","176","258"
"散","176","200"
"萨","175","230"
"角","174","200"
"版","173","209"
"私","173","191"
"券","172","231"
"脑","172","215"
"审","172","194"
"恶","172","178"
"写","172","177"
"灾","171","242"
"签","171","211"
"吃","169","216"
"察","169","195"
"序","169","189"
"劲","169","181"
"欢","169","178"
"坚","169","177"
"膨","168","181"
"距","168","179"
"找","168","174"
"迷","167","177"
"范","167","174"
"混","166","189"
"善","166","174"
"龙","165","213"
"黄","164","234"
"换","164","190"
"亲","164","188"
"哪","164","178"
"冬","163","201"
"攻","163","178"
"王","162","185"
"侵","162","174"
"锁","161","179"
"伦","161","179"
"救","161","177"
"鲜","160","234"
"莫","159","172"
"尚","159","167"
"允","159","165"
"泛","159","163"
"贷","158","215"
"饮","158","196"
"享","158","163"
"夏","157","187"
"阶","157","168"
"逾","157","165"
"麦","156","231"
"胁","156","165"
"胜","156","164"
"震","155","258"
"戴","155","200"
"修","155","173"
"潜","155","172"
"宝","154","217"
"钱","154","185"
"驶","153","216"
"探","153","181"
"怎","153","160"
"奇","152","169"
"吁","151","156"
"峰","150","168"
"迟","149","173"
"纽","149","169"
"纷","148","270"
"朗","147","199"
"母","147","178"
"触","147","166"
"衰","146","171"
"读","146","157"
"借","146","156"
"讯","145","194"
"液","145","180"
"征","145","163"
"著","145","150"
"沙","144","191"
"届","144","158"
"跟","144","155"
"拍","143","190"
"雷","143","174"
"村","142","195"
"书","142","172"
"夺","142","158"
"贴","141","184"
"释","141","161"
"弃","141","156"
"述","141","153"
"尤","141","142"
"朝","140","213"
"幕","140","155"
"含","140","151"
"授","140","148"
"若","140","144"
"云","139","178"
"隐","139","150"
"坏","139","146"
"逊","138","180"
"顿","138","151"
"伯","137","158"
"春","137","155"
"映","137","152"
"顶","137","148"
"招","136","166"
"鱼","135","266"
"摄","135","169"
"哥","135","155"
"础","135","139"
"拟","134","158"
"恐","134","155"
"摩","133","169"
"乘","133","157"
"驻","133","153"
"良","133","152"
"附","133","140"
"杂","133","140"
"阳","132","179"
"雨","132","164"
"古","132","162"
"袭","132","146"
"归","132","144"
"夜","131","152"
"渐","131","147"
"飙","131","133"
"贬","130","197"
"酸","130","169"
"血","130","163"
"佳","130","154"
"雄","130","145"
"乱","130","135"
"奖","129","182"
"觉","129","147"
"川","128","152"
"返","128","146"
"掌","128","132"
"介","128","130"
"晶","127","185"
"驾","127","180"
"障","127","141"
"翻","127","133"
"宗","126","156"
"曼","126","154"
"栏","126","128"
"听","125","141"
"七","125","129"
"画","124","182"
"余","124","141"
"聚","124","140"
"肉","123","199"
"养","123","165"
"呢","123","125"
"罩","122","171"
"派","122","146"
"逆","121","155"
"挥","121","136"
"败","121","126"
"牛","120","186"
"捕","120","149"
"撤","120","138"
"振","119","124"
"秋","118","141"
"思","118","129"
"靠","118","127"
"末","118","125"
"刺","118","123"
"笔","117","139"
"疾","117","133"
"念","117","129"
"倒","117","125"
"族","116","147"
"固","116","147"
"跨","116","132"
"江","115","152"
"李","115","138"
"馆","114","156"
"童","114","146"
"革","114","126"
"刻","114","126"
"雪","113","177"
"托","113","128"
"顺","113","123"
"敦","113","122"
"氧","112","153"
"丹","112","128"
"违","112","127"
"课","112","127"
"森","111","134"
"尖","111","125"
"粮","110","162"
"休","110","137"
"犯","110","136"
"陈","110","123"
"衡","110","120"
"竟","110","111"
"箱","109","155"
"薪","109","153"
"校","109","144"
"码","109","142"
"误","109","128"
"浪","109","120"
"床","108","137"
"牙","108","136"
"吨","108","136"
"楼","107","149"
"召","107","116"
"宇","106","140"
"冷","106","123"
"贵","106","120"
"宫","105","132"
"惊","105","111"
"八","105","105"
"语","104","163"
"耳","104","150"
"圆","104","143"
"永","104","121"
"罕","104","109"
"绕","104","107"
"拒","104","107"
"兑","103","144"
"苦","103","112"
"缘","103","111"
"碍","103","107"
"握","103","106"
"扰","103","106"
"刚","102","146"
"枪","101","173"
"堂","101","140"
"佩","101","131"
"坦","101","120"
"塞","101","119"
"滞","101","107"
"繁","101","105"
"杀","101","105"
"孩","100","122"
"典","100","117"
"答","100","114"
"般","100","101"
"呈","100","101"
"庆","99","131"
"励","99","114"
"宜","99","112"
"赢","99","103"
"焦","99","102"
"旨","99","99"
"跑","98","122"
"跳","98","112"
"秘","98","107"
"佛","97","118"
"青","97","116"
"厅","97","110"
"踪","97","109"
"喜","97","105"
"摆","97","99"
"悉","97","99"
"汉","96","132"
"植","96","129"
"圣","96","115"
"卷","96","113"
"旧","96","100"
"龄","95","113"
"慢","95","106"
"跃","95","103"
"某","95","102"
"守","95","101"
"杯","94","139"
"瓦","94","117"
"宁","94","112"
"钟","94","109"
"木","93","142"
"宅","93","124"
"套","93","102"
"抢","93","100"
"替","93","99"
"虎","92","184"
"菜","92","145"
"董","92","117"
"洪","92","107"
"贝","92","106"
"搭","92","97"
"挫","92","95"
"操","91","102"
"折","91","99"
"讲","91","98"
"鼓","91","95"
"迈","91","94"
"削","91","93"
"锂","90","166"
"洛","90","114"
"绿","90","113"
"途","90","97"
"熊","89","173"
"衣","89","140"
"盖","89","106"
"沉","89","97"
"押","89","95"
"阴","89","92"
"错","88","101"
"榜","88","101"
"予","88","90"
"鲁","87","107"
"雇","87","98"
"披","87","97"
"简","87","92"
"乏","87","89"
"钢","86","144"
"豪","86","98"
"猛","86","90"
"腾","85","125"
"桥","85","122"
"姆","85","106"
"勒","85","102"
"杜","85","101"
"雅","85","99"
"荷","85","98"
"莱","85","94"
"蒙","85","92"
"肯","85","91"
"抑","85","89"
"凸","85","86"
"粉","84","120"
"沃","84","107"
"废","84","105"
"硬","84","97"
"荡","84","89"
"旬","84","87"
"艘","83","104"
"艺","83","103"
"恩","83","98"
"块","83","93"
"训","83","92"
"综","83","88"
"遏","83","86"
"九","82","97"
"筹","82","93"
"培","82","93"
"兼","82","87"
"绍","82","84"
"矿","81","133"
"默","81","101"
"罚","81","100"
"伴","81","86"
"抛","81","83"
"遍","81","82"
"冰","80","122"
"聘","80","102"
"玩","80","95"
"诞","80","93"
"荣","80","89"
"凯","80","88"
"驱","80","84"
"晨","80","83"
"鸡","79","153"
"遗","79","112"
"泡","79","109"
"丽","79","107"
"烧","79","95"
"凌","79","88"
"概","79","87"
"伟","78","104"
"埃","78","96"
"盈","78","94"
"筑","78","93"
"赶","78","79"
"罪","77","103"
"穿","77","95"
"镇","77","90"
"嫌","77","85"
"熟","77","82"
"蛋","76","121"
"树","76","113"
"皮","76","102"
"籍","76","91"
"毁","76","80"
"蔓","76","77"
"屋","75","105"
"宙","75","101"
"耗","75","87"
"梦","75","87"
"淡","75","82"
"拖","75","77"
"厚","75","76"
"鉴","75","75"
"蓄","74","108"
"痛","74","84"
"攀","74","74"
"恒","73","117"
"菱","73","101"
"墨","73","91"
"垄","73","87"
"旦","73","77"
"暗","73","74"
"偏","72","81"
"剩","72","80"
"伙","72","78"
"塑","71","100"
"舰","71","99"
"漫","71","91"
"炸","71","86"
"斗","71","80"
"怀","71","78"
"询","71","74"
"芝","70","109"
"煤","70","109"
"拆","70","97"
"灭","70","81"
"谁","70","72"
"督","70","72"
"辞","69","81"
"耐","69","79"
"幸","69","78"
"藏","69","77"
"径","69","76"
"轨","69","75"
"惠","69","75"
"峻","69","69"
"镜","68","91"
"虚","68","86"
"覆","68","74"
"亮","68","71"
"稀","67","100"
"甲","67","91"
"父","67","78"
"偿","67","77"
"档","67","75"
"拓","67","74"
"韦","67","72"
"绪","67","69"
"兵","66","79"
"搜","66","78"
"蒂","66","74"
"掉","66","72"
"浮","66","70"
"慎","66","70"
"械","65","80"
"练","65","72"
"符","65","71"
"邻","64","73"
"编","64","73"
"尾","64","72"
"宏","64","71"
"裕","64","70"
"麻","63","95"
"硅","63","95"
"湖","63","84"
"丝","63","83"
"玛","63","80"
"祝","63","75"
"摇","63","70"
"歧","63","69"
"暖","63","69"
"撑","63","67"
"咖","62","97"
"汗","62","96"
"喷","62","92"
"郑","62","79"
"梅","62","77"
"黎","62","74"
"逃","62","66"
"汤","61","104"
"伏","61","86"
"卢","61","82"
"礼","61","79"
"茨","61","75"
"渡","61","72"
"帕","61","71"
"伐","61","65"
"堆","60","89"
"鲍","60","75"
"隆","60","74"
"乡","60","70"
"叫","60","65"
"尝","60","63"
"既","60","61"
"唯","60","61"
"饭","59","82"
"草","59","78"
"井","59","76"
"账","59","74"
"堵","59","66"
"坐","59","66"
"铺","59","64"
"瓶","59","64"
"御","59","62"
"醒","59","60"
"虐","59","59"
"渔","58","84"
"租","58","82"
"邮","58","79"
"贩","58","75"
"舟","58","74"
"撞","58","71"
"刷","58","69"
"阅","58","68"
"娱","58","64"
"裂","58","62"
"疲","58","61"
"挤","58","60"
"迄","58","58"
"猫","57","105"
"纸","57","85"
"彩","57","74"
"亏","57","72"
"圈","57","67"
"仓","57","66"
"赚","57","64"
"章","57","62"
"氏","57","62"
"脚","57","61"
"怕","57","59"
"扬","56","59"
"肆","56","57"
"遵","56","56"
"艰","56","56"
"崛","56","56"
"猴","55","91"
"葡","55","80"
"萄","55","80"
"屏","55","75"
"津","55","72"
"炎","55","63"
"污","55","61"
"词","55","59"
"番","55","58"
"糖","54","86"
"婚","54","84"
"洗","54","69"
"赴","54","63"
"阁","54","61"
"胡","54","61"
"舞","54","60"
"敏","54","57"
"谨","54","56"
"殊","54","56"
"沿","54","55"
"胞","53","78"
"炭","53","78"
"寸","53","70"
"秀","53","62"
"旺","53","62"
"坛","53","62"
"毫","53","61"
"耶","53","60"
"揭","53","55"
"惕","53","55"
"豆","52","82"
"玉","52","68"
"仪","52","61"
"扎","52","60"
"泽","52","57"
"趣","52","56"
"添","52","56"
"涌","52","55"
"畅","52","54"
"昂","52","53"
"挺","52","53"
"啡","51","82"
"疆","51","73"
"芬","51","67"
"挖","51","67"
"锡","51","61"
"讼","51","61"
"漏","51","61"
"蓝","51","60"
"枚","51","57"
"宿","51","55"
"凭","51","54"
"朋","51","53"
"携","51","52"
"氢","50","104"
"肥","50","75"
"堡","50","62"
"赞","50","55"
"柏","50","55"
"秒","50","53"
"敌","50","53"
"叶","50","52"
"裔","49","72"
"曲","49","59"
"冒","49","54"
"抱","49","53"
"狂","49","52"
"静","49","51"
"详","49","51"
"惯","49","51"
"逼","49","50"
"瞄","49","50"
"掀","49","49"
"丧","49","49"
"癌","48","92"
"鸿","48","73"
"阪","48","71"
"旱","48","57"
"贫","48","56"
"泄","48","56"
"糕","48","55"
"阵","48","53"
"杨","48","53"
"抓","48","52"
"灵","48","51"
"刘","48","51"
"献","48","49"
"夕","48","49"
"滴","47","125"
"箭","47","71"
"圳","47","68"
"赔","47","66"
"桶","47","62"
"愈","47","59"
"捐","47","58"
"喝","47","58"
"舆","47","50"
"忙","47","49"
"崩","47","49"
"寒","47","49"
"倾","47","47"
"痘","46","78"
"陶","46","72"
"寿","46","65"
"酬","46","61"
"灯","46","59"
"妇","46","58"
"览","46","55"
"杰","46","51"
"萎","46","49"
"庄","46","49"
"诸","46","48"
"胎","45","73"
"颈","45","47"
"丁","45","46"
"谓","45","45"
"烟","44","65"
"婴","44","63"
"浓","44","56"
"巡","44","56"
"冻","44","55"
"珠","44","53"
"齐","44","51"
"浅","44","51"
"谋","44","50"
"募","44","50"
"搁","44","47"
"彭","44","47"
"洁","43","51"
"篇","43","48"
"刊","43","46"
"荒","43","45"
"炉","43","45"
"贡","43","44"
"敲","43","43"
"沫","42","55"
"册","42","49"
"唱","42","48"
"扣","42","47"
"辛","42","46"
"彼","42","46"
"循","42","43"
"胶","41","58"
"扫","41","54"
"奈","41","51"
"崎","41","50"
"撒","41","46"
"辅","41","44"
"尺","41","44"
"廉","41","42"
"奶","40","77"
"蚁","40","63"
"洞","40","56"
"骨","40","53"
"刑","40","50"
"框","40","49"
"辑","40","46"
"毕","40","45"
"残","40","44"
"挂","40","44"
"戒","40","43"
"疏","40","41"
"斥","40","41"
"吧","40","41"
"劣","40","40"
"槟","39","72"
"毛","39","51"
"赏","39","49"
"斤","39","48"
"佐","39","47"
"锦","39","46"
"迁","39","44"
"霍","39","43"
"弥","39","43"
"岗","39","42"
"忘","39","40"
"彻","39","40"
"堪","39","39"
"猪","38","63"
"蚂","38","60"
"棕","38","59"
"祖","38","53"
"舱","38","51"
"诈","38","50"
"柔","38","49"
"蔡","38","47"
"肺","38","47"
"肖","38","45"
"横","38","44"
"厘","38","44"
"猜","38","42"
"扭","38","40"
