"1gram","number of tweets","count"
"内","1727","1947"
"次","1723","1965"
"从","1716","1868"
"首","1711","1933"
"商","1681","2111"
"持","1678","1881"
"种","1672","2270"
"万","1668","2283"
"病","1667","2859"
"同","1659","1915"
"并","1655","1763"
"员","1654","2105"
"实","1647","1888"
"合","1644","1978"
"达","1642","1872"
"定","1638","1854"
"企","1636","2472"
"接","1636","2064"
"主","1636","1865"
"近","1629","1788"
"量","1621","2180"
"化","1598","2057"
"布","1597","1769"
"约","1584","1904"
"起","1583","1852"
"们","1581","1966"
"续","1578","1729"
"法","1571","2015"
"今","1570","1701"
"被","1562","1778"
"民","1559","1959"
"得","1557","1724"
"三","1538","1773"
"向","1533","1725"
"间","1530","1705"
"及","1530","1648"
"济","1523","2143"
"亚","1511","1968"
"供","1511","1831"
"此","1505","1610"
"更","1502","1740"
"平","1498","1767"
"品","1496","2126"
"相","1487","1655"
"如","1471","1599"
"投","1466","1978"
"台","1464","2579"
"预","1449","1792"
"当","1447","1596"
"据","1438","1657"
"名","1413","1719"
"车","1411","2794"
"性","1411","1694"
"金","1410","2014"
"府","1408","1625"
"求","1408","1622"
"两","1407","1580"
"还","1406","1497"
"交","1402","1735"
"些","1395","1607"
"强","1390","1571"
"使","1380","1545"
"口","1379","2043"
"克","1379","1800"
"海","1376","2024"
"造","1375","1603"
"股","1368","2305"
"目","1363","1511"
"第","1360","1628"
"需","1357","1553"
"亿","1355","1871"
"果","1349","1666"
"务","1347","1685"
"称","1347","1466"
"特","1346","1854"
"影","1320","1507"
"格","1318","1675"
"界","1310","1552"
"世","1309","1615"
"所","1298","1455"
"总","1283","1522"
"明","1280","1425"
"西","1278","1575"
"报","1269","1457"
"马","1253","1688"
"都","1252","1367"
"理","1250","1465"
"推","1248","1392"
"由","1244","1313"
"变","1237","1518"
"少","1233","1439"
"心","1230","1388"
"尔","1227","1563"
"事","1225","1445"
"超","1220","1392"
"指","1216","1482"
"小","1212","1525"
"联","1210","1484"
"就","1210","1327"
"收","1208","1545"
"星","1194","1414"
"管","1191","1404"
"显","1188","1276"
"消","1187","1394"
"调","1186","1409"
"着","1186","1284"
"放","1175","1382"
"学","1156","1679"
"位","1154","1340"
"半","1149","1737"
"创","1149","1321"
"低","1144","1304"
"道","1142","1291"
"去","1139","1230"
"费","1137","1404"
"然","1134","1308"
"施","1134","1307"
"东","1127","1505"
"技","1120","1450"
"点","1119","1327"
"设","1109","1445"
"响","1090","1166"
"区","1088","1299"
"意","1088","1195"
"未","1079","1162"
"认","1076","1159"
"货","1069","1455"
"手","1066","1337"
"升","1062","1195"
"统","1060","1280"
"原","1052","1224"
"战","1051","1288"
"运","1049","1541"
"率","1047","1373"
"里","1044","1253"
"物","1043","1393"
"罗","1042","1540"
"议","1042","1331"
"际","1037","1160"
"保","1035","1211"
"无","1032","1174"
"售","1016","1304"
"减","1013","1308"
"水","1011","1311"
"代","1010","1207"
"划","1008","1148"
"易","1005","1257"
"士","1001","1232"
"欧","998","1491"
"安","989","1227"
"基","984","1242"
"洲","980","1358"
"科","979","1182"
"或","973","1066"
"德","967","1248"
"子","964","1247"
"降","961","1180"
"展","960","1078"
"问","959","1077"
"引","958","1006"
"苗","957","1678"
"始","957","1005"
"备","953","1157"
"解","938","1037"
"取","935","1016"
"局","934","1046"
"二","934","1045"
"建","932","1151"
"再","928","1001"
"系","925","1082"
"涨","923","1447"
"回","914","1022"
"看","905","1036"
"没","903","986"
"反","901","1012"
"防","895","1060"
"争","888","1009"
"复","886","1038"
"让","884","943"
"风","881","1067"
"题","879","985"
"俄","872","1511"
"领","871","1016"
"感","870","1101"
"势","869","961"
"立","868","1039"
"信","864","1075"
"汽","861","1390"
"拉","859","1118"
"气","858","1200"
"选","856","1128"
"控","854","976"
"件","853","1032"
"支","853","987"
"购","850","1055"
"致","848","885"
"集","839","1000"
"京","833","1117"
"型","828","1024"
"四","828","894"
"头","826","901"
"华","824","1040"
"结","819","894"
"好","817","910"
"各","816","896"
"例","811","1140"
"确","811","891"
"额","807","1003"
"告","807","923"
"视","805","980"
"社","801","928"
"流","800","923"
"币","795","1297"
"速","795","905"
"销","794","1064"
"网","794","1018"
"兰","793","1050"
"研","793","986"
"决","793","884"
"只","790","881"
"准","789","893"
"标","782","899"
"宣","782","825"
"式","780","888"
"击","779","842"
"湾","778","1323"
"何","775","858"
"项","773","890"
"举","771","882"
"境","764","942"
"南","762","959"
"专","762","851"
"很","762","824"
"官","759","848"
"采","759","836"
"空","757","1129"
"活","757","864"
"厂","753","1088"
"打","753","832"
"北","747","923"
"文","747","895"
"许","747","800"
"份","745","866"
"规","742","825"
"转","740","840"
"步","740","799"
"连","738","794"
"值","736","953"
"我","735","1000"
"仍","732","766"
"客","730","924"
"传","730","845"
"息","725","877"
"策","720","841"
"获","718","782"
"带","718","766"
"团","717","873"
"众","715","792"
"措","711","780"
"幅","709","826"
"常","708","795"
"术","707","898"
"源","705","906"
"限","705","798"
"坡","701","931"
"究","696","818"
"担","695","742"
"包","694","758"
"测","689","868"
"几","686","723"
"查","684","833"
"季","683","847"
"况","683","720"
"存","680","816"
"令","679","748"
"任","678","818"
"组","677","820"
"严","677","719"
"知","675","745"
"英","674","910"
"五","674","719"
"门","673","772"
"险","672","776"
"料","671","935"
"程","671","740"
"处","670","746"
"随","661","671"
"每","658","744"
"停","657","799"
"密","651","824"
"么","651","766"
"望","651","695"
"难","650","710"
"直","648","691"
"普","646","734"
"改","646","719"
"非","645","720"
"助","645","719"
"单","644","781"
"共","643","744"
"临","643","696"
"给","639","677"
"离","636","744"
"快","634","691"
"构","633","699"
"历","631","680"
"止","616","684"
"论","613","699"
"毒","612","831"
"零","612","749"
"继","610","625"
"户","607","737"
"短","604","693"
"越","602","1045"
"模","601","657"
"营","596","709"
"样","596","641"
"域","593","670"
"印","590","934"
"根","590","641"
"紧","589","626"
"权","588","701"
"断","588","646"
"即","587","600"
"跌","583","915"
"州","583","756"
"财","583","731"
"尼","582","819"
"款","582","758"
"巨","582","605"
"象","581","630"
"游","576","948"
"做","574","633"
"走","572","618"
"田","570","948"
"级","570","656"
"片","569","798"
"食","569","784"
"路","564","681"
"军","563","812"
"阿","561","752"
"付","560","638"
"失","560","621"
"巴","559","879"
"服","559","684"
"整","558","595"
"除","556","576"
"注","555","589"
"警","554","634"
"排","543","697"
"观","541","625"
"缺","539","611"
"扩","539","565"
"治","538","626"
"院","534","663"
"胀","533","699"
"态","533","589"
"史","531","573"
"证","530","609"
"想","529","585"
"早","527","578"
"则","527","551"
"航","526","891"
"积","524","695"
"线","523","608"
"热","522","597"
"倍","519","615"
"染","517","683"
"席","516","578"
"把","515","543"
"奥","513","778"
"批","513","568"
"油","510","917"
"乌","510","707"
"票","510","690"
"压","508","542"
"足","504","544"
"买","503","593"
"十","499","537"
"案","498","610"
"波","498","579"
"析","498","534"
"身","492","540"
"否","492","525"
"括","492","505"
"闻","484","513"
"破","482","524"
"那","482","511"
"试","481","574"
"效","481","538"
"链","480","542"
"广","477","568"
"底","476","514"
"储","475","700"
"太","474","599"
"律","471","623"
"较","471","494"
"卫","469","557"
"列","469","536"
"它","469","521"
"协","468","569"
"城","466","584"
"均","464","528"
"别","464","495"
"危","463","526"
"完","463","501"
"景","462","495"
"苏","461","535"
"仅","461","510"
"陆","460","573"
"纳","460","550"
"功","460","530"
"器","457","651"
"缓","457","495"
"抗","456","516"
"希","455","492"
"港","453","729"
"山","451","607"
"装","451","595"
"竞","451","525"
"激","451","476"
"卡","450","585"
"频","449","521"
"师","449","508"
"参","446","492"
"类","445","520"
"极","445","512"
"米","444","650"
"岁","442","538"
"富","441","583"
"节","440","541"
"记","439","479"
"住","438","516"
"维","438","513"
"居","438","502"
"什","437","496"
"张","437","477"
"六","436","459"
"死","435","552"
"先","435","470"
"媒","434","478"
"监","433","516"
"必","433","466"
"队","432","558"
"免","431","490"
"露","431","454"
"威","430","496"
"状","429","468"
"占","428","493"
"精","427","455"
"融","426","538"
"算","425","545"
"纪","425","469"
"环","424","476"
"益","423","486"
"房","419","669"
"赛","419","666"
"旅","418","591"
"退","418","484"
"苹","417","608"
"检","417","539"
"容","416","476"
"冲","416","459"
"核","414","604"
"你","414","534"
"访","414","472"
"火","413","591"
"银","413","565"
"具","411","440"
"往","407","495"
"裁","406","508"
"店","404","628"
"见","403","427"
"突","403","426"
"初","400","425"
"女","399","560"
"清","399","450"
"言","399","448"
"暴","397","450"
"医","396","530"
"字","395","539"
"康","395","481"
"终","394","413"
"遭","394","407"
"护","393","463"
"透","393","418"
"号","392","463"
"考","392","433"
"针","392","432"
"录","392","432"
"百","391","446"
"形","391","429"
"韩","390","620"
"封","390","457"
"依","385","414"
"落","384","415"
"验","383","449"
"忧","383","406"
"曾","382","397"
"负","379","422"
"石","378","536"
"声","378","427"
"才","378","422"
"土","377","493"
"办","374","448"
"亡","374","447"
"且","374","377"
"飞","373","542"
"评","373","405"
"岛","370","522"
"牌","370","475"
"尽","369","379"
"香","366","560"
"图","366","421"
"边","361","425"
"池","359","717"
"菲","359","520"
"站","358","430"
"启","358","387"
"色","357","466"
"乎","356","368"
"盟","355","478"
"须","355","388"
"又","355","362"
"瑞","353","448"
"请","353","412"
"丰","352","552"
"福","351","438"
"温","351","424"
"缩","351","390"
"却","349","356"
"光","348","476"
"延","347","374"
"段","347","365"
"独","346","389"
"条","346","373"
"己","346","371"
"优","345","413"
"候","345","395"
"略","345","384"
"软","344","447"
"轻","344","400"
"恢","344","378"
"材","342","462"
"贸","342","445"
"诊","341","409"
"背","339","351"
"登","335","381"
"委","333","420"
"远","333","386"
"急","332","353"
"执","331","354"
"像","330","393"
"剧","330","354"
"似","330","341"
"暂","329","356"
"另","329","331"
"禁","328","404"
"班","327","433"
"估","327","362"
"央","326","410"
"质","326","368"
"老","322","407"
"双","322","381"
"迎","321","341"
"教","320","422"
"乐","319","381"
"晚","317","357"
"药","316","519"
"芯","312","491"
"隔","310","368"
"兴","310","368"
"松","308","384"
"属","308","353"
"群","308","351"
"街","307","342"
"满","307","328"
"虽","307","309"
"微","305","382"
"深","305","352"
"谷","304","406"
"吉","304","393"
"虑","303","310"
"润","302","423"
"追","301","333"
"智","300","345"
"弹","299","377"
"味","299","345"
"待","299","306"
"配","298","351"
"花","297","413"
"省","296","362"
"话","296","334"
"爆","293","316"
"塔","292","352"
"宾","291","402"
"稳","289","317"
"索","288","425"
"泰","287","414"
"输","286","345"
"端","286","336"
"昨","286","309"
"截","283","293"
"宽","281","302"
"命","280","314"
"轮","279","320"
"责","279","297"
"债","276","437"
"承","275","297"
"寻","275","280"
"习","274","325"
"织","272","299"
"她","271","390"
"健","270","315"
"损","270","305"
"挑","270","281"
"置","269","302"
"义","268","325"
"移","268","321"
"讨","268","286"
"旗","267","296"
"县","266","348"
"吗","266","276"
"素","265","296"
"涉","265","280"
"剂","264","357"
"束","263","275"
"库","262","347"
"博","262","319"
"播","262","296"
"围","262","270"
"症","261","361"
"谈","261","311"
"纯","260","385"
"遇","260","276"
"卖","258","309"
"吸","258","281"
"疗","257","343"
"职","257","324"
"留","257","305"
"困","257","277"
"避","256","266"
"促","256","264"
"载","255","300"
"农","254","359"
"板","252","328"
"林","250","311"
"演","249","291"
"异","249","291"
"杯","247","369"
"汇","246","351"
"差","246","307"
"拥","246","258"
"订","245","341"
"够","245","258"
"铁","244","384"
"音","244","314"
"便","243","269"
"络","242","291"
"拿","242","277"
"切","242","247"
"疑","241","263"
"趋","241","245"
"岸","240","292"
"儿","239","313"
"申","239","274"
"诉","237","277"
"照","237","266"
"辆","235","304"
"爱","235","278"
"烈","234","239"
"层","233","273"
"党","232","370"
"伊","232","321"
"劳","232","288"
"互","231","276"
"伤","231","259"
"呼","231","241"
"逐","231","239"
"白","230","306"
"室","230","263"
"绝","230","241"
"识","229","253"
"神","228","267"
"假","228","266"
"园","227","321"
"餐","226","332"
"送","226","261"
"脱","226","258"
"育","225","287"
"摘","225","227"
"歌","224","316"
"净","224","287"
"庭","223","270"
"邦","223","255"
"久","223","233"
"甚","223","225"
"燃","222","295"
"充","222","273"
"黑","222","253"
"判","222","253"
"真","222","241"
"友","221","270"
"胜","221","245"
"船","220","401"
"射","219","295"
"千","219","233"
"盘","218","258"
"诺","218","245"
"左","218","232"
"害","218","230"
"阻","218","228"
"架","217","256"
"盛","217","248"
"干","216","264"
"补","216","263"
"右","216","233"
"署","215","238"
"迫","215","223"
"野","214","278"
"男","214","263"
"武","214","256"
"帮","214","230"
"弱","214","224"
"株","212","269"
"绩","212","249"
"潮","212","233"
"闭","212","228"
"抵","211","227"
"志","211","225"
"顾","210","221"
"陷","210","216"
"红","209","261"
"河","208","285"
"洋","208","251"
"滑","208","235"
"戎","207","250"
"患","206","243"
"故","206","241"
"拜","206","229"
"哈","204","247"
"副","204","218"
"午","204","208"
"税","203","333"
"眼","202","240"
"按","202","229"
"援","202","227"
"座","202","227"
"择","202","217"
"辉","201","229"
"愿","201","221"
"迹","201","215"
"澳","199","297"
"迪","199","288"
"迅","199","211"
"键","198","203"
"碳","197","300"
"迷","197","217"
"赖","197","210"
"酒","196","340"
"灾","195","278"
"适","195","214"
"写","195","200"
"戏","194","300"
"察","194","223"
"努","194","202"
"夫","193","249"
"坚","193","202"
"细","192","239"
"散","192","218"
"累","191","216"
"届","191","210"
"签","190","232"
"王","190","217"
"角","190","216"
"欢","190","204"
"审","189","214"
"冬","188","226"
"序","188","209"
"劲","188","200"
"恶","187","195"
"萨","185","242"
"享","185","192"
"距","183","195"
"券","182","241"
"黄","181","256"
"吃","181","234"
"龙","181","230"
"脑","181","226"
"膨","181","194"
"范","181","188"
"阶","180","195"
"哪","180","194"
"找","180","187"
"版","179","217"
"哥","179","207"
"混","179","203"
"攻","179","195"
"救","178","199"
"莫","178","194"
"善","178","186"
"换","177","204"
"私","177","195"
"胁","177","189"
"夺","175","194"
"鲜","174","253"
"亲","174","198"
"允","174","181"
"侵","172","184"
"贷","171","228"
"衰","171","196"
"伦","170","188"
"泛","170","175"
"沙","169","235"
"奇","169","188"
"麦","168","249"
"纽","168","189"
"摩","167","208"
"钱","167","203"
"饮","166","207"
"借","166","176"
"震","165","277"
"宝","165","229"
"朗","165","223"
"书","165","200"
"锁","165","183"
"修","165","183"
"尚","165","173"
"败","164","175"
"逾","164","172"
"戴","163","208"
"探","163","193"
"伯","163","191"
"峰","163","182"
"吁","163","168"
"顶","162","173"
"驶","161","231"
"母","161","192"
"云","160","204"
"雷","160","193"
"夏","160","190"
"纷","159","292"
"征","159","179"
"触","159","178"
"潜","159","176"
"迟","158","184"
"释","158","181"
"怎","158","167"
"跟","157","169"
"讯","156","207"
"读","156","167"
"酸","155","205"
"贴","155","198"
"佳","155","180"
"尤","155","157"
"液","154","191"
"著","154","159"
"夜","153","176"
"若","153","158"
"村","152","209"
"乘","152","179"
"春","152","170"
"朝","151","230"
"拍","151","199"
"授","151","162"
"阳","150","200"
"映","150","165"
"幕","150","165"
"述","150","164"
"古","149","181"
"聚","149","173"
"逊","148","191"
"恐","148","171"
"顿","148","163"
"弃","148","163"
"含","148","159"
"坏","148","155"
"曼","147","180"
"隐","147","159"
"逆","146","183"
"招","146","176"
"拟","146","171"
"雄","146","163"
"袭","146","160"
"归","146","160"
"乱","146","152"
"渐","145","162"
"障","145","160"
"附","145","152"
"础","145","149"
"奖","144","201"
"返","144","164"
"鱼","143","292"
"雪","143","216"
"摄","143","179"
"驻","143","167"
"牙","142","183"
"雨","142","178"
"杂","142","151"
"良","141","162"
"掌","141","145"
"宗","140","174"
"晶","138","206"
"末","138","146"
"振","137","142"
"七","137","141"
"飙","137","139"
"贬","135","202"
"画","135","194"
"血","135","169"
"挥","135","151"
"栏","135","137"
"驾","134","194"
"派","134","158"
"川","134","158"
"觉","134","154"
"跨","134","153"
"介","134","136"
"江","133","180"
"撤","133","152"
"听","133","149"
"倒","133","141"
"翻","131","139"
"罩","130","181"
"捕","130","163"
"族","130","161"
"丹","130","148"
"念","130","144"
"笔","129","151"
"刻","129","141"
"八","129","129"
"肉","128","204"
"码","128","164"
"李","128","158"
"顺","128","139"
"养","127","173"
"余","127","144"
"违","127","143"
"呢","126","128"
"牛","125","192"
"疾","125","141"
"靠","125","134"
"圣","124","147"
"馆","123","171"
"固","123","154"
"童","122","155"
"休","122","149"
"秋","122","145"
"托","122","137"
"尖","122","137"
"革","122","135"
"衡","122","135"
"思","122","134"
"敦","122","131"
"薪","121","167"
"森","121","146"
"误","121","140"
"刺","121","126"
"洛","120","149"
"召","120","130"
"佩","119","152"
"犯","119","146"
"塞","119","143"
"冷","119","136"
"缘","119","127"
"吨","118","149"
"浪","118","129"
"惊","118","124"
"宇","117","153"
"贵","117","133"
"秘","117","131"
"竟","117","118"
"陈","116","129"
"绕","116","120"
"箱","115","163"
"楼","115","159"
"氧","115","158"
"校","115","156"
"床","115","148"
"课","115","130"
"赢","115","120"
"晨","115","119"
"粮","114","166"
"耳","114","163"
"鲁","114","143"
"握","114","117"
"庆","113","145"
"宫","113","144"
"苦","113","125"
"喜","113","125"
"拒","113","116"
"兑","112","155"
"踪","112","127"
"宜","112","126"
"碍","112","116"
"姆","111","139"
"坦","111","132"
"典","111","129"
"永","111","128"
"凌","111","121"
"般","111","112"
"语","110","173"
"圆","110","152"
"繁","110","115"
"扰","110","113"
"呈","110","111"
"堂","109","148"
"卷","109","127"
"刚","108","156"
"佛","108","129"
"钟","108","126"
"替","108","117"
"罕","108","113"
"焦","108","112"
"杀","108","112"
"青","107","127"
"套","107","122"
"旨","107","107"
"枪","106","181"
"木","106","157"
"梅","106","143"
"跳","106","123"
"洪","105","122"
"励","105","121"
"厅","105","118"
"旧","105","109"
"瓦","104","128"
"孩","104","127"
"贝","104","122"
"滞","104","110"
"削","104","109"
"汉","103","141"
"答","103","117"
"某","103","110"
"守","103","109"
"悉","103","108"
"跑","102","131"
"诞","102","119"
"抢","102","109"
"摆","102","104"
"押","101","109"
"荡","101","106"
"植","100","133"
"龄","100","118"
"慢","100","111"
"搭","100","105"
"阴","100","104"
"挫","100","103"
"予","100","103"
"宅","99","135"
"宁","99","119"
"错","99","113"
"折","99","108"
"董","98","123"
"绿","98","122"
"荷","98","113"
"操","98","109"
"跃","98","107"
"途","98","106"
"乏","98","101"
"熊","97","186"
"衣","97","149"
"罚","97","119"
"豪","97","112"
"榜","97","112"
"鼓","97","102"
"钢","96","156"
"九","96","112"
"蒙","96","106"
"讲","96","103"
"综","96","101"
"锂","95","172"
"恩","95","112"
"筹","95","107"
"猛","95","99"
"迈","95","98"
"虎","94","186"
"勒","94","113"
"沉","94","107"
"披","94","105"
"桥","93","133"
"罪","93","123"
"莱","93","102"
"简","93","98"
"伴","93","98"
"菜","92","145"
"冰","92","139"
"粉","92","134"
"盖","92","109"
"雇","92","103"
"腾","91","131"
"块","91","101"
"遗","90","124"
"埃","90","108"
"嫌","90","99"
"伟","89","116"
"艘","89","112"
"默","89","110"
"雅","89","103"
"肯","89","95"
"抑","89","93"
"遏","89","92"
"废","88","109"
"墨","88","109"
"艺","88","108"
"盈","88","104"
"杜","88","104"
"硬","88","101"
"痛","88","100"
"凯","88","97"
"旬","88","91"
"矿","87","143"
"沃","87","114"
"筑","87","104"
"训","87","100"
"培","87","100"
"荣","87","97"
"概","87","96"
"熟","87","92"
"遍","87","88"
"凸","87","88"
"穿","86","105"
"烧","86","103"
"玩","86","102"
"兼","86","91"
"绍","86","88"
"拖","86","88"
"抛","86","88"
"廷","85","110"
"聘","85","108"
"梦","85","98"
"蔓","85","86"
"树","84","121"
"伙","84","91"
"旦","84","88"
"屋","83","114"
"泡","83","113"
"耗","83","97"
"驱","83","87"
"赶","83","85"
"鸡","82","159"
"丽","82","110"
"籍","82","99"
"辞","82","95"
"斗","82","91"
"宙","81","109"
"皮","81","108"
"蒂","81","90"
"厚","81","84"
"鉴","81","81"
"搜","80","95"
"淡","80","88"
"炸","79","95"
"镇","79","92"
"幸","79","88"
"剩","79","87"
"毁","79","83"
"询","79","82"
"蛋","78","127"
"督","78","82"
"恒","77","124"
"舰","77","105"
"黎","77","90"
"灭","77","88"
"轨","77","85"
"怀","77","84"
"攀","77","77"
"蓄","76","110"
"虚","76","95"
"亮","76","79"
"暗","76","77"
"拆","75","104"
"甲","75","101"
"镜","75","99"
"卢","75","99"
"郑","75","93"
"兵","75","90"
"垄","75","89"
"耐","75","87"
"祝","75","87"
"偏","75","84"
"惠","75","82"
"绪","75","77"
"峻","75","75"
"芝","74","118"
"煤","74","117"
"菱","74","103"
"塑","74","103"
"礼","74","94"
"拓","74","83"
"符","74","80"
"崩","74","79"
"谁","74","77"
"葡","73","106"
"萄","73","106"
"慎","73","77"
"漫","72","92"
"练","72","82"
"藏","72","80"
"径","72","79"
"宏","72","79"
"韦","72","78"
"覆","72","78"
"暖","72","78"
"隆","71","88"
"父","71","82"
"渡","71","82"
"档","71","80"
"稀","70","105"
"湖","70","91"
"泽","70","82"
"偿","70","81"
"帕","70","80"
"裂","70","76"
"逃","70","74"
"玛","69","87"
"编","69","79"
"掉","69","75"
"浮","69","74"
"撑","69","73"
"丝","68","89"
"账","68","84"
"尾","68","76"
"摇","68","75"
"歧","68","74"
"醒","68","69"
"挺","68","69"
"咖","67","108"
"麻","67","103"
"喷","67","99"
"租","67","94"
"舟","67","92"
"械","67","82"
"脚","67","72"
"尝","67","71"
"硅","66","101"
"彩","66","84"
"圈","66","80"
"邻","66","75"
"裕","66","73"
"叫","66","71"
"堆","65","95"
"纸","65","94"
"伏","65","90"
"乡","65","78"
"坐","65","72"
"唯","65","66"
"猫","64","116"
"邮","64","85"
"茨","64","78"
"阅","64","74"
"铺","64","71"
"舞","64","71"
"伐","64","68"
"疲","64","67"
"怕","64","66"
"既","64","65"
"艰","64","64"
"汗","63","97"
"草","63","83"
"鲍","63","79"
"亏","63","78"
"瓶","63","68"
"井","62","79"
"仪","62","73"
"扎","62","71"
"赚","62","69"
"娱","62","68"
"御","62","67"
"凭","62","65"
"携","62","64"
"挤","62","64"
"虐","62","62"
"汤","61","104"
"糖","61","96"
"渔","61","90"
"饭","61","84"
"洗","61","77"
"胡","61","69"
"堵","61","68"
"阵","61","67"
"扬","61","65"
"沿","61","62"
"婚","60","91"
"津","60","78"
"贩","60","77"
"涌","60","64"
"敌","60","63"
"谨","60","62"
"昂","60","61"
"遵","60","60"
"刷","59","70"
"仓","59","69"
"毫","59","68"
"阁","59","66"
"章","59","65"
"氏","59","64"
"词","59","63"
"肆","59","60"
"迄","59","59"
"撞","58","71"
"讼","58","68"
"秀","58","67"
"坛","58","67"
"番","58","63"
"抓","58","62"
"崛","58","58"
"炭","57","85"
"胞","57","84"
"疆","57","80"
"屏","57","78"
"锡","57","68"
"炎","57","65"
"污","57","65"
"赞","57","63"
"冒","57","63"
"狂","57","61"
"猴","56","92"
"玉","56","74"
"芬","56","72"
"赴","56","66"
"泄","56","66"
"旺","56","65"
"趣","56","60"
"晋","56","60"
"敏","56","59"
"殊","56","58"
"惕","56","58"
"氢","55","111"
"豆","55","86"
"寸","55","72"
"桑","55","69"
"齐","55","65"
"耶","55","62"
"谋","55","61"
"宿","55","59"
"揭","55","57"
"献","55","56"
"啡","54","88"
"鸿","54","81"
"裔","54","78"
"圳","54","76"
"曲","54","64"
"蓝","54","63"
"糕","54","62"
"舆","54","58"
"添","54","58"
"寒","54","58"
"朋","54","56"
"瞄","54","55"
"丧","54","54"
"肥","53","78"
"桶","53","69"
"挖","53","69"
"堡","53","65"
"抱","53","57"
"静","53","56"
"萎","53","56"
"逼","53","54"
"阪","52","75"
"漏","52","62"
"贫","52","60"
"枚","52","58"
"柏","52","57"
"诸","52","54"
"畅","52","54"
"惯","52","54"
"掀","52","53"
"刑","51","61"
"杰","51","57"
"募","51","57"
"彭","51","54"
"叶","51","54"
"详","51","53"
"贡","51","52"
"妇","50","64"
"喝","50","63"
"捐","50","62"
"冻","50","62"
"颈","50","53"
"秒","50","53"
"灵","50","53"
"忙","50","52"
"倾","50","50"
"癌","49","94"
"箭","49","76"
"烟","49","73"
"寿","49","71"
"诈","49","63"
"愈","49","61"
"巡","49","61"
"览","49","59"
"浅","49","58"
"旱","49","58"
"杨","49","54"
"庄","49","52"
"刘","49","52"
"夕","49","50"
"滴","48","127"
"赔","48","67"
"丁","48","49"
"谓","48","48"
"敲","48","48"
"痘","47","79"
"胎","47","76"
"灯","47","60"
"浓","47","60"
"扣","47","53"
"弗","47","53"
"刊","47","50"
"荒","47","49"
"炉","47","49"
"陶","46","72"
"婴","46","65"
"酬","46","61"
"扫","46","60"
"珠","46","56"
"奈","46","56"
"洁","46","54"
"迁","46","53"
"沫","45","58"
"册","45","53"
"辛","45","50"
"篇","45","50"
"搁","45","48"
"戒","45","48"
"循","45","47"
"忘","45","46"
"劣","45","46"
"槟","44","77"
"骨","44","58"
"横","44","50"
"残","44","49"
"彼","44","48"
"弥","44","48"
"仿","44","48"
"尺","44","47"
"吧","44","45"
"堪","44","44"
"孟","43","66"
"胶","43","62"
"崎","43","54"
"忠","43","52"
"唱","43","49"
"贺","43","48"
"辅","43","46"
"敢","43","46"
"逝","43","44"
"疏","43","44"
"廉","43","44"
"糟","43","43"
"洞","42","59"
"舱","42","56"
"谢","42","52"
"斤","42","51"
"锦","42","49"
"淘","42","47"
"誉","42","45"
"岗","42","45"
"斥","42","43"
"奶","41","78"
"宪","41","52"
