"1gram","number of tweets","count"
"三","1207","1397"
"台","1204","2126"
"当","1201","1321"
"些","1189","1371"
"平","1188","1390"
"投","1182","1612"
"性","1179","1430"
"还","1179","1255"
"府","1178","1358"
"据","1171","1357"
"车","1166","2336"
"亚","1163","1520"
"使","1161","1300"
"两","1155","1289"
"预","1154","1393"
"目","1153","1278"
"克","1151","1501"
"金","1149","1632"
"求","1144","1318"
"强","1144","1274"
"名","1141","1371"
"股","1135","1923"
"海","1130","1678"
"交","1125","1394"
"口","1123","1698"
"特","1122","1547"
"亿","1118","1540"
"需","1118","1279"
"果","1115","1368"
"影","1103","1257"
"造","1086","1268"
"务","1085","1355"
"变","1078","1323"
"第","1075","1279"
"都","1065","1161"
"所","1059","1174"
"推","1055","1174"
"格","1053","1346"
"理","1044","1235"
"称","1037","1132"
"少","1035","1205"
"总","1030","1221"
"报","1028","1181"
"就","1022","1112"
"由","1014","1069"
"明","1013","1124"
"马","1009","1382"
"显","1005","1080"
"超","1000","1138"
"心","1000","1117"
"小","992","1248"
"西","990","1205"
"指","990","1193"
"收","984","1275"
"学","982","1420"
"事","981","1158"
"去","979","1057"
"尔","968","1226"
"费","968","1191"
"着","966","1049"
"联","964","1187"
"界","960","1085"
"世","956","1123"
"位","951","1096"
"管","950","1126"
"消","948","1111"
"调","946","1120"
"然","945","1093"
"创","939","1085"
"东","936","1256"
"低","936","1066"
"苗","921","1624"
"放","920","1089"
"半","908","1378"
"意","907","992"
"技","905","1160"
"响","905","970"
"认","903","972"
"施","895","1030"
"未","891","960"
"统","890","1070"
"点","889","1025"
"运","888","1319"
"原","884","1021"
"道","884","994"
"货","880","1202"
"物","878","1190"
"设","878","1145"
"里","878","1066"
"区","877","1048"
"无","872","990"
"率","863","1117"
"手","863","1091"
"升","863","971"
"保","862","1023"
"水","861","1124"
"际","838","947"
"代","837","1000"
"罗","831","1217"
"欧","829","1244"
"售","829","1058"
"子","823","1084"
"战","822","990"
"划","820","934"
"议","819","1033"
"易","817","1015"
"或","817","893"
"德","814","1048"
"减","809","1044"
"科","809","961"
"问","804","904"
"安","801","987"
"引","801","842"
"基","799","1018"
"解","798","880"
"洲","783","1085"
"始","771","811"
"系","766","888"
"士","764","927"
"降","761","915"
"展","761","842"
"涨","760","1195"
"没","759","821"
"题","758","851"
"看","756","861"
"回","755","844"
"建","750","915"
"争","748","846"
"局","747","825"
"取","747","816"
"让","743","791"
"再","742","795"
"反","740","830"
"选","739","951"
"备","736","898"
"俄","727","1273"
"汽","724","1160"
"风","723","871"
"例","722","1035"
"气","720","1008"
"感","717","900"
"星","714","866"
"复","714","845"
"立","711","850"
"致","710","742"
"件","708","859"
"信","704","874"
"各","704","781"
"确","703","778"
"势","703","775"
"京","700","934"
"领","699","819"
"好","695","778"
"型","694","851"
"支","693","798"
"二","691","770"
"拉","689","892"
"购","689","859"
"防","686","815"
"研","675","839"
"只","671","752"
"额","669","828"
"兰","668","891"
"集","668","793"
"流","668","763"
"头","668","730"
"速","666","758"
"视","664","820"
"何","664","740"
"告","661","754"
"湾","659","1133"
"结","658","720"
"销","656","879"
"网","656","851"
"击","656","711"
"社","650","753"
"控","649","745"
"华","648","818"
"币","646","1058"
"准","645","735"
"式","640","736"
"标","639","739"
"活","639","723"
"决","638","695"
"很","636","686"
"我","635","867"
"项","632","725"
"四","629","682"
"宣","626","659"
"专","622","698"
"采","622","687"
"许","621","668"
"份","619","717"
"境","616","754"
"文","614","743"
"南","613","778"
"传","612","710"
"值","608","797"
"打","606","674"
"步","604","656"
"规","598","667"
"空","597","905"
"厂","596","855"
"连","595","645"
"仍","594","621"
"常","593","666"
"带","593","632"
"获","592","643"
"北","590","725"
"转","590","668"
"究","589","694"
"举","587","667"
"众","587","650"
"官","584","649"
"息","581","706"
"源","580","750"
"令","580","640"
"担","579","623"
"术","575","730"
"存","575","683"
"么","574","674"
"处","571","636"
"几","569","597"
"英","568","769"
"坡","565","749"
"客","563","700"
"策","563","656"
"况","563","590"
"毒","562","773"
"停","562","687"
"险","561","658"
"密","560","700"
"包","557","608"
"严","556","585"
"幅","555","645"
"团","551","651"
"测","550","678"
"季","549","690"
"每","549","616"
"改","548","612"
"料","547","769"
"临","546","593"
"程","545","607"
"措","545","599"
"限","542","614"
"直","540","574"
"随","540","546"
"任","539","645"
"非","539","608"
"普","538","612"
"构","538","595"
"给","537","568"
"查","536","657"
"快","533","575"
"知","531","585"
"难","530","574"
"单","528","639"
"助","527","585"
"短","525","606"
"门","524","598"
"历","523","562"
"离","520","601"
"论","517","590"
"断","516","570"
"组","515","603"
"止","515","569"
"样","515","554"
"五","510","543"
"望","508","538"
"权","505","604"
"付","504","570"
"零","503","625"
"模","500","548"
"越","495","871"
"营","494","582"
"紧","493","525"
"食","491","683"
"域","491","557"
"共","487","547"
"户","486","603"
"继","486","495"
"即","485","497"
"缺","484","551"
"奥","482","735"
"象","482","529"
"款","475","612"
"印","474","765"
"巨","474","492"
"财","473","592"
"田","472","780"
"做","467","514"
"游","464","759"
"注","463","492"
"除","462","479"
"排","461","587"
"路","457","552"
"走","457","497"
"整","456","489"
"片","455","637"
"警","454","513"
"染","452","594"
"服","451","555"
"跌","450","699"
"尼","450","638"
"失","450","499"
"想","450","495"
"扩","447","469"
"州","445","580"
"治","443","513"
"级","440","512"
"院","439","537"
"史","438","472"
"倍","437","516"
"态","435","486"
"军","434","629"
"热","434","491"
"早","434","477"
"根","433","455"
"观","432","500"
"闻","431","455"
"阿","427","568"
"把","424","449"
"油","423","748"
"链","423","476"
"胀","422","563"
"乌","421","600"
"巴","420","672"
"身","417","451"
"线","416","477"
"效","416","471"
"批","415","462"
"则","415","434"
"压","412","440"
"积","411","537"
"买","411","481"
"否","411","440"
"波","406","471"
"它","406","455"
"那","405","428"
"航","403","672"
"证","403","466"
"案","402","493"
"苏","401","472"
"卫","399","468"
"析","399","429"
"票","398","537"
"广","397","473"
"较","397","415"
"太","395","504"
"完","395","427"
"底","395","421"
"列","394","448"
"足","389","416"
"试","387","465"
"储","386","579"
"危","386","444"
"仅","386","424"
"别","386","408"
"律","385","510"
"席","385","430"
"精","385","405"
"破","384","416"
"功","383","430"
"类","382","439"
"激","382","403"
"均","380","434"
"什","380","431"
"括","380","391"
"竞","379","439"
"山","375","512"
"抗","374","420"
"器","373","533"
"城","373","471"
"协","373","456"
"频","371","432"
"十","370","392"
"环","368","414"
"希","367","392"
"监","364","439"
"极","364","422"
"景","364","391"
"岁","363","446"
"张","363","397"
"装","362","468"
"师","361","409"
"维","359","425"
"居","359","408"
"你","358","465"
"具","358","383"
"占","357","413"
"必","357","385"
"死","356","458"
"状","356","388"
"缓","356","382"
"算","355","456"
"纪","355","388"
"富","354","470"
"纳","354","420"
"米","352","506"
"免","352","396"
"火","351","499"
"冲","351","386"
"节","350","440"
"益","350","409"
"参","350","383"
"先","350","378"
"露","350","365"
"女","349","490"
"住","349","401"
"融","348","435"
"陆","348","433"
"威","346","401"
"容","344","398"
"记","342","373"
"见","340","363"
"字","338","468"
"遭","337","349"
"店","336","514"
"初","336","358"
"医","335","447"
"媒","335","372"
"房","333","530"
"旅","332","468"
"护","332","393"
"曾","332","345"
"六","331","349"
"苹","330","479"
"暴","330","375"
"针","330","369"
"录","328","361"
"往","327","404"
"港","326","496"
"检","326","420"
"突","325","342"
"核","323","472"
"封","323","383"
"访","322","362"
"康","321","393"
"清","321","368"
"依","321","346"
"牌","320","413"
"考","320","356"
"形","320","354"
"银","319","429"
"评","319","347"
"请","317","368"
"负","317","346"
"办","316","381"
"验","316","369"
"言","316","358"
"卡","315","421"
"诊","315","379"
"号","315","369"
"且","312","315"
"退","311","365"
"忧","310","329"
"透","310","327"
"声","309","350"
"亡","308","375"
"池","307","625"
"色","307","403"
"瑞","305","381"
"石","304","429"
"终","304","316"
"土","303","402"
"边","303","354"
"又","303","310"
"裁","302","371"
"站","302","367"
"百","302","337"
"才","302","337"
"尽","301","309"
"福","300","373"
"图","300","351"
"须","299","328"
"岛","298","421"
"丰","296","467"
"飞","296","430"
"启","296","319"
"菲","295","431"
"却","295","301"
"延","294","318"
"己","294","312"
"韩","293","461"
"队","293","359"
"乎","293","303"
"光","292","395"
"候","292","335"
"盟","291","390"
"落","289","313"
"软","288","379"
"轻","286","330"
"似","285","295"
"温","284","347"
"条","284","308"
"材","283","386"
"远","282","330"
"缩","281","313"
"略","280","309"
"像","279","334"
"独","279","317"
"昨","279","302"
"估","278","309"
"急","275","293"
"优","274","331"
"质","274","314"
"贸","273","347"
"背","273","284"
"委","272","330"
"乐","272","326"
"老","271","347"
"禁","271","330"
"央","269","328"
"段","269","282"
"群","268","305"
"暂","268","291"
"恢","267","294"
"另","267","268"
"谷","264","355"
"药","263","416"
"登","263","298"
"教","262","342"
"属","262","303"
"味","261","302"
"润","260","355"
"香","259","364"
"兴","257","308"
"虽","256","258"
"剧","254","272"
"微","252","316"
"隔","252","295"
"双","252","294"
"吉","251","323"
"街","251","283"
"追","251","277"
"执","251","267"
"配","249","297"
"迎","249","262"
"花","246","343"
"剂","246","335"
"话","246","272"
"满","246","265"
"承","244","264"
"虑","244","249"
"芯","243","385"
"索","243","354"
"宾","243","337"
"端","243","282"
"吗","243","252"
"松","241","299"
"稳","241","264"
"待","240","246"
"她","239","349"
"省","239","287"
"爆","238","257"
"截","238","247"
"班","237","310"
"深","237","273"
"命","237","264"
"赛","235","374"
"智","235","269"
"晚","234","261"
"责","232","249"
"债","230","369"
"织","230","255"
"输","229","271"
"播","228","257"
"弹","227","279"
"板","226","295"
"健","226","262"
"寻","226","231"
"挑","225","233"
"异","224","262"
"泰","223","325"
"农","219","309"
"症","219","305"
"素","219","248"
"纯","218","335"
"移","218","264"
"讨","218","231"
"谈","217","260"
"义","217","258"
"困","217","236"
"库","215","288"
"吸","215","234"
"遇","215","231"
"围","215","222"
"损","214","240"
"趋","214","217"
"疗","213","285"
"县","213","280"
"儿","213","277"
"轮","213","251"
"卖","212","252"
"音","211","276"
"林","211","263"
"避","211","221"
"置","210","233"
"拥","210","220"
"差","209","253"
"旗","209","230"
"照","208","234"
"够","208","219"
"载","206","244"
"留","206","239"
"申","206","234"
"宽","206","226"
"演","204","238"
"促","204","212"
"摘","204","205"
"餐","203","302"
"疑","202","219"
"便","200","222"
"株","199","252"
"劳","199","245"
"博","199","243"
"室","199","226"
"识","199","220"
"络","198","239"
"涉","198","209"
"铁","197","293"
"订","197","273"
"职","197","249"
"诉","197","231"
"习","197","224"
"束","197","204"
"戎","196","235"
"爱","196","234"
"真","196","213"
"切","196","200"
"拿","195","219"
"充","194","243"
"绝","194","205"
"辆","193","250"
"久","192","201"
"伊","190","259"
"岸","190","228"
"顾","190","199"
"辉","189","216"
"烈","189","190"
"互","188","225"
"送","188","218"
"友","187","231"
"层","187","226"
"甚","187","189"
"庭","186","230"
"逐","186","193"
"呼","186","193"
"汇","185","252"
"白","185","243"
"净","185","232"
"脱","185","215"
"阻","185","193"
"黑","184","212"
"塔","183","221"
"盘","183","219"
"帮","183","197"
"害","183","192"
"歌","182","254"
"补","182","225"
"架","182","218"
"船","181","331"
"园","181","253"
"育","181","232"
"假","181","212"
"迫","181","188"
"燃","179","240"
"男","179","224"
"伤","179","203"
"洋","178","215"
"河","177","248"
"择","177","191"
"千","177","190"
"故","175","204"
"邦","175","201"
"诺","175","197"
"弱","175","181"
"野","174","223"
"患","174","206"
"判","174","190"
"盛","173","196"
"抵","173","187"
"陷","173","178"
"按","172","196"
"愿","172","190"
"潮","172","188"
"党","171","279"
"左","171","181"
"碳","170","260"
"哈","170","206"
"眼","170","203"
"绩","170","201"
"神","170","192"
"闭","169","181"
"副","169","179"
"署","168","187"
"右","168","178"
"干","167","191"
"私","167","185"
"税","166","261"
"射","166","221"
"细","166","206"
"累","166","190"
"志","166","177"
"酒","164","279"
"澳","164","244"
"夫","164","210"
"拜","164","182"
"援","163","185"
"座","163","184"
"散","162","185"
"适","162","179"
"迅","162","172"
"戏","161","249"
"萨","161","211"
"武","161","197"
"努","161","169"
"红","160","196"
"版","160","192"
"欢","160","169"
"午","160","164"
"善","159","167"
"灾","158","226"
"迹","158","171"
"键","158","163"
"滑","157","181"
"审","157","175"
"赖","156","167"
"吃","154","197"
"序","154","173"
"角","153","175"
"亲","153","175"
"锁","153","169"
"救","153","169"
"距","153","162"
"坚","152","160"
"范","151","157"
"找","151","157"
"脑","150","190"
"劲","150","161"
"恶","150","152"
"写","148","152"
"迪","147","213"
"哪","147","161"
"莫","147","159"
"饮","146","182"
"混","146","166"
"伦","146","163"
"侵","146","157"
"券","145","199"
"签","145","181"
"冬","145","179"
"夏","145","174"
"察","145","167"
"迷","145","153"
"攻","144","158"
"享","144","148"
"黄","143","203"
"胜","143","150"
"麦","142","208"
"龙","142","186"
"换","142","167"
"奇","142","159"
"王","141","163"
"膨","141","154"
"允","141","147"
"戴","140","180"
"胁","140","148"
"尚","140","145"
"鲜","138","197"
"宝","138","195"
"修","138","155"
"怎","138","144"
"驶","137","192"
"纽","137","153"
"潜","137","150"
"阶","137","147"
"读","137","147"
"逾","137","145"
"泛","137","140"
"钱","136","160"
"迟","136","159"
"震","135","217"
"探","135","157"
"吁","135","140"
"征","134","151"
"贷","133","186"
"触","133","149"
"跟","133","144"
"释","132","152"
"纷","131","241"
"夺","131","144"
"拍","130","171"
"贴","130","169"
"借","130","140"
"著","130","134"
"若","130","134"
"云","129","167"
"母","129","155"
"隐","129","138"
"朗","128","170"
"村","128","165"
"液","128","158"
"讯","127","168"
"峰","127","144"
"顶","127","135"
"鱼","126","252"
"哥","126","146"
"沙","125","169"
"良","125","142"
"顿","125","138"
"述","125","137"
"逊","124","161"
"弃","124","138"
"尤","124","125"
"血","122","152"
"摄","122","149"
"春","122","138"
"袭","122","136"
"雨","121","145"
"映","121","133"
"乱","121","126"
"坏","121","125"
"招","120","141"
"觉","120","133"
"归","120","131"
"础","120","123"
"飙","120","122"
"阳","119","161"
"衰","119","142"
"拟","119","141"
"恐","119","137"
"杂","119","125"
"授","119","124"
"介","119","121"
"朝","118","176"
"雷","118","142"
"书","118","142"
"含","118","128"
"古","117","141"
"夜","117","135"
"呢","117","118"
"宗","116","143"
"幕","116","127"
"罩","115","162"
"驾","115","160"
"川","115","138"
"佳","115","136"
"驻","115","134"
"渐","115","129"
"附","115","121"
"伯","114","131"
"返","114","129"
"障","114","127"
"栏","114","116"
"牛","113","162"
"聚","113","128"
"听","113","128"
"翻","113","119"
"掌","113","114"
"画","112","170"
"酸","112","149"
"乘","112","135"
"雄","112","126"
"肉","111","173"
"摩","111","143"
"靠","111","119"
"奖","110","152"
"派","110","133"
"笔","110","132"
"撤","110","127"
"疾","110","125"
"余","110","123"
"败","110","114"
"童","109","140"
"族","109","139"
"捕","109","136"
"届","109","119"
"曼","108","133"
"七","108","112"
"养","107","146"
"刺","107","111"
"思","106","117"
"倒","106","112"
"雪","105","160"
"念","105","114"
"固","103","133"
"床","103","128"
"秋","103","123"
"课","103","114"
"末","103","109"
"逆","102","124"
"违","102","117"
"挥","102","117"
"革","102","113"
"竟","102","103"
"馆","101","141"
"江","101","130"
"牙","101","129"
"吨","100","128"
"森","100","121"
"跨","100","113"
"刻","100","111"
"振","100","105"
"晶","99","148"
"粮","99","145"
"箱","99","139"
"楼","99","139"
"码","99","127"
"犯","99","123"
"陈","98","111"
"托","98","111"
"衡","98","106"
"浪","98","106"
"语","97","152"
"校","97","128"
"休","97","121"
"敦","97","106"
"拒","97","100"
"氧","96","132"
"丹","96","112"
"李","96","111"
"尖","96","108"
"惊","96","101"
"绕","96","99"
"永","95","110"
"枪","94","163"
"误","94","109"
"召","94","103"
"顺","94","102"
"罕","94","99"
"薪","93","130"
"宇","93","125"
"孩","93","114"
"圣","93","111"
"塞","93","110"
"贵","93","107"
"励","93","105"
"滞","93","99"
"碍","93","96"
"握","93","96"
"耳","92","135"
"坦","92","111"
"冷","92","104"
"苦","92","101"
"秘","92","101"
"扰","92","94"
"呈","92","93"
"贬","91","142"
"佩","91","119"
"宫","91","114"
"缘","91","99"
"喜","91","98"
"繁","91","94"
"刚","90","130"
"跃","90","98"
"鼓","90","94"
"赢","90","93"
"悉","90","92"
"八","90","90"
"堂","89","124"
"瓦","89","112"
"卷","89","106"
"答","89","100"
"踪","89","99"
"旧","89","93"
"摆","89","91"
"虎","88","180"
"般","88","89"
"菜","87","138"
"汉","87","123"
"植","87","117"
"跑","87","110"
"厅","87","98"
"圆","86","120"
"洛","86","109"
"龄","86","103"
"洪","86","101"
"宜","86","98"
"某","86","93"
"守","86","91"
"焦","86","89"
"杀","86","89"
"兑","85","121"
"钟","85","99"
"跳","85","97"
"操","84","95"
"典","84","93"
"搭","84","88"
"旨","84","84"
"庆","83","110"
"宅","83","104"
"青","83","98"
"盖","83","95"
"替","83","89"
"抢","83","89"
"迈","83","86"
"木","82","127"
"绿","82","105"
"宁","82","98"
"贝","82","93"
"慢","81","91"
"讲","81","88"
"折","81","88"
"猛","81","85"
"挫","81","84"
"鲁","80","97"
"杜","80","95"
"豪","80","90"
"途","80","86"
"衣","79","125"
"锂","78","148"
"粉","78","113"
"董","78","101"
"佛","78","96"
"错","78","89"
"披","78","87"
"肯","78","83"
"套","78","83"
"押","78","82"
"乏","78","80"
"杯","77","109"
"沃","77","97"
"艺","77","96"
"雅","77","91"
"榜","77","88"
"训","77","85"
"莱","77","85"
"凯","77","84"
"阴","77","80"
"凸","77","78"
"遗","76","107"
"废","76","96"
"艘","76","95"
"勒","76","91"
"玩","76","89"
"雇","76","86"
"驱","76","79"
"旬","76","78"
"冰","75","115"
"腾","75","112"
"罚","75","93"
"恩","75","89"
"硬","75","87"
"块","75","83"
"沉","75","82"
"伴","75","80"
"简","75","79"
"遏","75","78"
"遍","75","76"
"绍","75","76"
"熊","74","135"
"钢","74","123"
"丽","74","98"
"埃","74","91"
"烧","74","90"
"姆","74","90"
"诞","74","86"
"荣","74","83"
"蔓","74","75"
"树","73","110"
"默","73","92"
"荡","73","78"
"鸡","72","134"
"桥","72","104"
"泡","72","100"
"九","72","87"
"筹","72","81"
"培","72","81"
"荷","72","80"
"熟","72","77"
"予","72","74"
"皮","71","97"
"盈","71","86"
"抑","71","75"
"抛","71","73"
"蛋","70","109"
"伟","70","95"
"罪","70","93"
"蒙","70","76"
"综","70","74"
"削","70","72"
"鉴","70","70"
"穿","69","86"
"垄","69","83"
"镇","69","81"
"凌","69","77"
"概","69","76"
"赶","69","70"
"厚","69","70"
"攀","69","69"
"矿","68","112"
"兼","68","73"
"晨","68","70"
"拖","68","70"
"恒","67","110"
"蓄","67","99"
"筑","67","82"
"籍","67","80"
"耗","67","79"
"灭","67","78"
"痛","67","77"
"旦","67","71"
"芝","66","104"
"塑","66","93"
"漫","66","86"
"墨","66","83"
"梦","66","78"
"剩","66","74"
"嫌","66","73"
"煤","65","103"
"舰","65","92"
"宙","65","89"
"斗","65","74"
"谁","65","67"
"菱","64","87"
"屋","64","81"
"辞","64","76"
"聘","63","77"
"搜","63","75"
"蒂","63","71"
"伙","63","69"
"覆","63","67"
"督","63","65"
"耐","62","72"
"幸","62","71"
"偏","62","70"
"练","62","69"
"藏","62","68"
"淡","62","67"
"惠","62","67"
"甲","61","83"
"械","61","76"
"兵","61","74"
"父","61","70"
"偿","61","70"
"编","61","69"
"浮","61","65"
"毁","61","65"
"询","61","63"
"峻","61","61"
"汤","60","103"
"咖","60","94"
"汗","60","92"
"镜","60","83"
"虚","60","76"
"炸","60","74"
"邻","60","69"
"档","60","68"
"径","60","67"
"怀","60","66"
"绪","60","62"
"暗","60","61"
"稀","59","92"
"喷","59","88"
"拆","59","84"
"慎","59","63"
"伏","58","82"
"鲍","58","72"
"祝","58","68"
"堵","58","65"
"伐","58","61"
"掉","58","60"
"麻","57","87"
"堆","57","79"
"湖","57","78"
"丝","57","76"
"隆","57","71"
"黎","57","69"
"符","57","63"
"歧","57","63"
"暖","57","63"
"轨","57","62"
"瓶","57","62"
"叫","57","62"
"逃","57","61"
"硅","56","87"
"草","56","75"
"井","56","72"
"帕","56","65"
"尾","56","64"
"摇","56","62"
"宏","56","62"
"韦","56","60"
"亮","56","58"
"虐","56","56"
"梅","55","68"
"茨","55","67"
"撞","55","67"
"渡","55","64"
"氏","55","60"
"拓","55","59"
"卢","54","74"
"玛","54","71"
"炎","54","61"
"裕","54","60"
"娱","54","60"
"扬","54","57"
"御","54","57"
"肆","54","55"
"婚","53","83"
"纸","53","79"
"礼","53","71"
"圈","53","63"
"脚","53","57"
"撑","53","56"
"醒","53","54"
"既","53","54"
"猴","52","88"
"贩","52","68"
"账","52","67"
"洗","52","67"
"舟","52","64"
"赚","52","58"
"章","52","57"
"铺","52","56"
"怕","52","54"
"啡","51","82"
"渔","51","71"
"耶","51","58"
"舞","51","57"
"胡","51","57"
"污","51","57"
"刷","51","57"
"殊","51","52"
"遵","51","51"
"邮","50","66"
"亏","50","63"
"乡","50","59"
"阅","50","58"
"旺","50","58"
"仓","50","58"
"疲","50","52"
"畅","50","52"
"挤","50","52"
"唯","50","51"
"迄","50","50"
"崛","50","50"
"氢","49","103"
"豆","49","78"
"胞","49","73"
"炭","49","73"
"饭","49","71"
"疆","49","70"
"屏","49","66"
"挖","49","65"
"芬","49","64"
"玉","49","63"
"津","49","63"
"毫","49","57"
"坐","49","55"
"裂","49","53"
"柏","49","53"
"番","49","52"
"尝","49","52"
"葡","48","71"
"萄","48","71"
"彩","48","58"
"赴","48","55"
"词","48","51"
"秒","48","51"
"敏","48","51"
"谨","48","50"
"沿","48","49"
"挺","48","49"
"糖","47","78"
"租","47","68"
"郑","47","60"
"讼","47","55"
"扎","47","53"
"赞","47","52"
"趣","47","51"
"添","47","49"
"朋","47","49"
"艰","47","47"
"滴","46","124"
"寸","46","61"
"秀","46","55"
"坛","46","52"
"灵","46","49"
"凭","46","49"
"揭","46","48"
"瞄","46","47"
"昂","46","47"
"叶","46","47"
"裔","45","67"
"喝","45","56"
"曲","45","55"
"蓝","45","53"
"旱","45","53"
"贫","45","52"
"阁","45","49"
"涌","45","48"
"抱","45","48"
"颈","45","47"
"惯","45","47"
"献","45","46"
"丧","45","45"
"痘","44","76"
"鸿","44","64"
"桶","44","59"
"捐","44","55"
"妇","44","52"
"锡","44","51"
"宿","44","48"
"泽","44","47"
"杨","44","47"
"携","44","45"
"惕","44","45"
"癌","43","85"
"酬","43","58"
"肥","43","57"
"愈","43","53"
"齐","43","50"
"枚","43","48"
"忙","43","45"
"陶","42","68"
"阪","42","62"
"巡","42","54"
"仪","42","50"
"浅","42","49"
"杰","42","47"
"舆","42","45"
"刘","42","45"
"狂","42","44"
"崩","42","44"
"诸","42","43"
"谓","42","42"
"猫","41","74"
"胎","41","69"
"烟","41","61"
"寿","41","60"
"圳","41","58"
"灯","41","54"
"堡","41","53"
"漏","41","48"
"募","41","47"
"辛","41","45"
"抓","41","45"
"荒","41","43"
"丁","41","42"
"掀","41","41"
"赔","40","57"
"胶","40","57"
"婴","40","54"
"糕","40","47"
"珠","40","47"
"洁","40","46"
"篇","40","45"
"搁","40","43"
"详","40","42"
"逼","40","41"
"寒","40","41"
"夕","40","41"
"倾","40","40"
"奶","39","75"
"箭","39","55"
"扫","39","52"
"册","39","46"
"扣","39","44"
"唱","39","44"
"阵","39","40"
"贡","39","40"
"循","39","40"
"吧","39","40"
"敲","39","39"
"蚁","38","60"
"冻","38","49"
"肺","38","47"
"浓","38","47"
"框","38","47"
"静","38","39"
"疏","38","39"
"冒","38","39"
"猪","37","60"
"洞","37","53"
"肖","37","44"
"栓","37","43"
"佐","37","42"
"挂","37","41"
"辅","37","40"
"敌","37","40"
"戒","37","40"
"庄","37","40"
"彭","37","39"
"蚂","36","57"
"棕","36","56"
"祖","36","49"
"毛","36","48"
"沫","36","47"
"宪","36","45"
"奈","36","45"
"珍","36","44"
"蒸","36","43"
"辑","36","42"
"簿","36","41"
"泄","36","40"
"撒","36","40"
"弥","36","40"
"彼","36","39"
"尺","36","39"
"萎","36","38"
"忘","36","37"
"牵","36","36"
"槟","35","65"
"骨","35","48"
"乔","35","45"
"赏","35","43"
"崎","35","43"
"页","35","42"
"浦","35","42"
"览","35","41"
"迁","35","40"
"筛","35","40"
"毕","35","40"
"赐","35","39"
"翁","35","39"
"猜","35","39"
"歉","35","38"
"扭","35","37"
"刊","35","37"
"彻","35","36"
"廉","35","36"
"咨","35","36"
"堪","35","35"
"厉","35","35"
"劣","35","35"
"铜","34","65"
"孟","34","46"
"锦","34","40"
"谋","34","38"
"残","34","38"
