"1gram","number of tweets","count"
"展","1532","1723"
"升","1530","1723"
"系","1523","1786"
"里","1512","1817"
"代","1510","1788"
"二","1504","1696"
"无","1489","1686"
"保","1477","1715"
"问","1468","1653"
"华","1452","1841"
"基","1437","1812"
"划","1437","1620"
"货","1428","1929"
"取","1428","1548"
"局","1422","1582"
"备","1420","1701"
"子","1414","1801"
"回","1412","1595"
"运","1411","2039"
"建","1411","1757"
"始","1411","1493"
"罗","1405","2056"
"洲","1392","1898"
"或","1391","1509"
"拉","1386","1825"
"涨","1381","2199"
"反","1369","1530"
"风","1368","1683"
"争","1367","1546"
"解","1365","1516"
"欧","1355","2022"
"看","1353","1536"
"题","1344","1504"
"领","1337","1560"
"头","1332","1449"
"没","1321","1435"
"德","1318","1721"
"件","1318","1594"
"再","1312","1418"
"信","1307","1612"
"势","1303","1443"
"立","1293","1531"
"支","1291","1507"
"型","1277","1558"
"致","1276","1329"
"汽","1273","2102"
"京","1273","1699"
"复","1266","1484"
"让","1262","1345"
"集","1260","1519"
"四","1260","1358"
"宣","1258","1327"
"销","1254","1672"
"选","1250","1731"
"南","1247","1589"
"告","1238","1393"
"官","1236","1394"
"气","1218","1684"
"湾","1215","1940"
"式","1211","1371"
"好","1205","1345"
"购","1203","1510"
"标","1199","1372"
"举","1199","1344"
"视","1197","1465"
"项","1197","1368"
"研","1196","1454"
"息","1189","1437"
"感","1188","1479"
"流","1184","1359"
"客","1180","1580"
"结","1180","1289"
"币","1178","1875"
"文","1177","1439"
"额","1175","1465"
"俄","1173","2023"
"速","1170","1323"
"北","1165","1451"
"各","1160","1266"
"空","1158","1661"
"控","1158","1314"
"连","1148","1254"
"网","1144","1469"
"防","1144","1355"
"只","1144","1283"
"值","1142","1456"
"团","1139","1399"
"份","1138","1306"
"社","1134","1331"
"很","1132","1226"
"决","1128","1263"
"击","1126","1240"
"专","1122","1266"
"步","1120","1213"
"境","1117","1363"
"准","1115","1247"
"规","1106","1237"
"许","1100","1179"
"活","1098","1259"
"打","1095","1208"
"何","1094","1210"
"术","1086","1364"
"幅","1082","1268"
"带","1082","1160"
"令","1081","1193"
"策","1080","1245"
"五","1079","1150"
"确","1078","1170"
"兰","1069","1411"
"包","1066","1170"
"仍","1055","1107"
"厂","1053","1513"
"采","1051","1159"
"处","1050","1184"
"众","1050","1178"
"获","1046","1132"
"限","1042","1192"
"传","1041","1196"
"门","1040","1187"
"望","1039","1104"
"查","1036","1242"
"存","1035","1236"
"程","1035","1135"
"转","1028","1160"
"知","1027","1138"
"几","1027","1083"
"任","1026","1229"
"究","1023","1190"
"常","1021","1138"
"英","1019","1392"
"担","1017","1088"
"季","1016","1270"
"我","1007","1366"
"共","1001","1155"
"苗","997","1742"
"组","995","1176"
"停","991","1199"
"料","989","1338"
"险","989","1123"
"况","987","1036"
"非","985","1100"
"构","983","1086"
"普","980","1133"
"随","980","998"
"例","975","1332"
"措","975","1070"
"源","973","1244"
"坡","968","1277"
"片","967","1324"
"直","964","1023"
"改","963","1073"
"止","963","1068"
"难","956","1035"
"巨","948","993"
"巴","946","1488"
"历","944","1024"
"财","940","1178"
"测","940","1177"
"营","929","1106"
"域","928","1047"
"临","928","990"
"每","926","1042"
"助","926","1014"
"快","924","995"
"款","922","1187"
"越","921","1605"
"模","919","1013"
"游","918","1573"
"印","911","1484"
"论","909","1033"
"单","902","1094"
"严","897","945"
"给","895","951"
"继","892","917"
"州","891","1149"
"级","890","1025"
"根","886","959"
"尼","882","1229"
"失","882","973"
"军","881","1270"
"象","879","959"
"么","878","1030"
"户","875","1058"
"路","874","1052"
"走","874","942"
"跌","870","1337"
"警","866","1001"
"离","860","986"
"席","858","982"
"密","857","1084"
"即","853","870"
"紧","849","901"
"样","844","905"
"权","843","1000"
"断","843","926"
"排","839","1118"
"列","839","980"
"整","839","910"
"注","834","885"
"零","833","1018"
"观","828","945"
"热","827","943"
"扩","827","879"
"票","825","1117"
"田","823","1364"
"除","814","856"
"食","812","1139"
"阿","809","1099"
"证","809","924"
"治","804","939"
"则","804","849"
"做","798","869"
"服","796","981"
"短","794","917"
"航","787","1368"
"律","787","1068"
"积","784","1036"
"史","782","835"
"析","776","828"
"破","775","846"
"院","772","972"
"括","767","786"
"倍","763","902"
"案","758","914"
"线","757","887"
"协","753","892"
"把","753","798"
"想","748","828"
"早","747","814"
"访","741","873"
"买","737","891"
"否","737","790"
"态","734","810"
"批","733","804"
"底","732","793"
"陆","731","920"
"景","729","778"
"苹","727","1066"
"储","726","1025"
"胀","724","935"
"希","724","788"
"身","723","786"
"十","723","782"
"媒","722","800"
"压","717","770"
"银","716","1032"
"山","711","948"
"广","709","835"
"付","707","828"
"竞","707","808"
"缺","707","801"
"参","707","798"
"油","702","1264"
"均","701","809"
"节","693","859"
"足","692","758"
"波","687","809"
"仅","687","752"
"缓","687","743"
"毒","686","944"
"试","686","805"
"城","684","877"
"那","681","733"
"功","677","772"
"类","676","791"
"六","676","712"
"较","675","711"
"张","674","736"
"菲","673","1054"
"太","673","830"
"它","673","747"
"器","672","932"
"师","672","744"
"记","672","734"
"火","671","928"
"乌","670","913"
"言","670","753"
"卡","668","857"
"频","666","773"
"危","663","751"
"纳","662","783"
"别","661","704"
"露","661","699"
"米","660","1001"
"效","659","736"
"初","659","707"
"裁","658","859"
"苏","657","751"
"益","657","742"
"闻","656","692"
"监","654","773"
"办","654","764"
"先","654","710"
"威","653","755"
"融","652","836"
"见","652","686"
"港","649","1020"
"突","649","689"
"装","645","851"
"旅","644","911"
"激","644","684"
"往","643","783"
"冲","639","709"
"房","637","1020"
"智","636","751"
"维","636","728"
"岛","634","865"
"死","634","782"
"韩","633","1001"
"算","633","799"
"极","633","731"
"具","633","674"
"队","632","797"
"核","631","946"
"必","631","682"
"完","631","678"
"卫","630","749"
"店","628","970"
"免","627","718"
"环","622","704"
"色","621","803"
"染","615","817"
"富","615","801"
"福","615","765"
"透","612","646"
"软","611","800"
"链","610","693"
"百","609","694"
"退","608","703"
"抗","608","696"
"住","606","708"
"占","606","692"
"居","605","682"
"针","605","650"
"奥","601","891"
"清","601","684"
"纪","601","661"
"容","599","681"
"什","597","668"
"考","589","652"
"状","589","632"
"岁","583","726"
"遭","583","606"
"暴","578","670"
"终","577","607"
"曾","577","597"
"忧","575","600"
"登","572","661"
"依","572","624"
"字","570","778"
"形","568","619"
"飞","567","828"
"落","567","608"
"禁","563","694"
"光","562","771"
"且","561","565"
"亡","555","652"
"录","555","613"
"声","552","624"
"略","552","609"
"石","551","772"
"护","551","637"
"独","551","612"
"香","550","816"
"才","549","619"
"尽","549","565"
"女","547","777"
"图","547","614"
"号","546","638"
"候","546","619"
"站","545","661"
"评","544","601"
"启","543","577"
"盟","542","732"
"谷","540","711"
"执","540","586"
"牌","539","684"
"土","537","715"
"芯","536","797"
"检","535","688"
"康","532","653"
"池","531","1025"
"却","530","540"
"条","529","577"
"贸","528","696"
"负","527","578"
"医","526","717"
"宾","525","751"
"又","524","540"
"恢","521","579"
"乎","521","537"
"精","519","560"
"边","518","598"
"质","517","581"
"深","511","581"
"温","510","628"
"段","510","531"
"委","509","629"
"赛","508","788"
"丰","507","800"
"验","505","593"
"缩","504","560"
"你","503","660"
"迎","503","530"
"请","502","589"
"吉","499","630"
"央","497","617"
"延","495","540"
"似","495","511"
"优","494","582"
"剧","492","525"
"微","489","612"
"习","489","590"
"街","487","536"
"话","485","546"
"材","484","630"
"己","481","526"
"润","479","678"
"远","479","551"
"老","478","605"
"乐","478","563"
"背","477","493"
"轻","474","550"
"须","474","516"
"像","473","547"
"党","471","775"
"另","468","470"
"晚","467","519"
"双","466","547"
"暂","465","501"
"省","462","551"
"班","461","607"
"瑞","460","623"
"属","457","513"
"泰","456","664"
"满","454","489"
"味","452","515"
"待","452","465"
"估","451","494"
"端","450","519"
"封","449","520"
"教","448","595"
"花","447","618"
"寻","446","455"
"兴","445","515"
"急","444","476"
"虽","444","448"
"谈","440","514"
"织","439","476"
"农","438","609"
"稳","438","476"
"旗","437","479"
"涉","437","462"
"索","435","615"
"配","433","506"
"追","433","477"
"虑","432","441"
"债","431","679"
"轮","427","498"
"爆","427","463"
"岸","426","513"
"命","425","479"
"截","425","437"
"促","424","436"
"吸","423","462"
"弹","421","513"
"移","419","502"
"围","419","430"
"药","416","710"
"留","416","488"
"置","416","477"
"损","416","468"
"群","414","463"
"承","413","445"
"友","412","498"
"松","411","550"
"责","406","435"
"隔","405","476"
"挑","402","421"
"职","399","487"
"义","399","470"
"束","399","420"
"讨","397","421"
"博","396","481"
"困","396","420"
"演","394","469"
"诉","394","464"
"白","390","506"
"卖","389","463"
"遇","388","413"
"库","384","500"
"输","383","467"
"避","380","398"
"园","378","523"
"健","377","439"
"假","376","437"
"疑","374","404"
"便","373","419"
"烈","373","381"
"迪","372","555"
"素","372","415"
"呼","371","390"
"县","370","478"
"音","369","477"
"申","369","435"
"野","366","452"
"诊","366","442"
"拥","366","381"
"沙","365","511"
"林","361","447"
"汇","360","520"
"黑","360","419"
"歌","359","511"
"差","358","442"
"哈","358","442"
"载","357","417"
"宽","357","384"
"伊","356","498"
"架","356","421"
"判","356","401"
"疗","355","494"
"邦","355","398"
"补","354","438"
"拿","354","412"
"充","351","432"
"订","350","472"
"层","350","396"
"症","349","492"
"盘","349","415"
"迷","349","385"
"吗","349","359"
"趋","349","355"
"劳","348","431"
"伤","348","390"
"右","347","368"
"辆","346","449"
"络","346","417"
"副","346","370"
"黄","345","483"
"纯","345","482"
"板","345","466"
"塔","345","419"
"盛","345","392"
"够","345","359"
"甚","345","350"
"餐","344","501"
"她","344","491"
"左","344","362"
"陷","344","356"
"照","343","389"
"射","342","448"
"滑","342","390"
"识","341","384"
"神","340","404"
"铁","339","539"
"送","339","387"
"潮","339","368"
"船","338","589"
"午","338","362"
"净","337","430"
"拜","336","380"
"赖","336","378"
"逐","335","345"
"洋","334","399"
"闭","334","375"
"脱","332","371"
"红","331","418"
"久","331","350"
"儿","330","418"
"爱","330","391"
"互","330","384"
"抵","330","356"
"切","330","339"
"真","329","357"
"诺","328","367"
"育","326","415"
"播","325","371"
"千","325","347"
"害","325","345"
"异","322","371"
"室","321","362"
"努","321","332"
"庭","320","389"
"干","320","382"
"愿","320","348"
"故","319","369"
"阻","319","332"
"弱","318","331"
"署","315","344"
"绩","314","365"
"绝","314","326"
"男","310","390"
"龙","310","386"
"键","310","319"
"燃","309","412"
"武","309","368"
"善","309","322"
"按","308","337"
"写","308","319"
"迫","307","319"
"税","306","494"
"眼","306","362"
"昨","305","328"
"王","304","352"
"签","303","365"
"座","303","341"
"援","302","338"
"剂","301","401"
"察","301","345"
"灾","297","419"
"角","297","335"
"帮","296","314"
"择","295","315"
"券","293","378"
"顾","293","311"
"澳","292","436"
"河","292","396"
"版","292","347"
"欢","292","310"
"胜","291","319"
"累","290","321"
"酒","289","540"
"伯","289","329"
"迹","289","305"
"吃","287","365"
"攻","287","317"
"志","287","307"
"劲","285","299"
"细","284","350"
"迅","284","300"
"享","284","293"
"峰","282","326"
"钱","280","336"
"审","280","327"
"胁","279","296"
"范","279","288"
"夫","278","351"
"找","278","289"
"脑","277","334"
"书","275","320"
"坚","275","288"
"序","274","298"
"尚","274","293"
"患","273","326"
"散","273","307"
"适","273","297"
"恶","272","286"
"戏","270","419"
"杯","270","396"
"鲜","269","372"
"倒","269","295"
"震","268","437"
"母","268","312"
"麦","267","385"
"春","267","318"
"探","261","307"
"私","261","292"
"朗","260","352"
"碳","259","402"
"贷","258","339"
"夏","258","304"
"距","258","279"
"吁","258","265"
"换","257","288"
"阶","257","277"
"云","256","333"
"救","256","290"
"伦","256","289"
"膨","254","272"
"逾","251","262"
"摩","249","305"
"著","249","257"
"贴","248","323"
"莫","247","272"
"哪","247","265"
"述","247","263"
"雨","246","301"
"雷","246","300"
"袭","246","269"
"晶","245","365"
"萨","244","319"
"讯","244","310"
"饮","244","306"
"衰","244","281"
"纷","243","443"
"借","243","254"
"摘","243","245"
"乘","242","293"
"届","242","263"
"顶","242","260"
"释","241","276"
"驻","240","273"
"允","240","253"
"夜","239","280"
"亲","239","275"
"顿","239","259"
"侵","239","258"
"宝","238","318"
"修","238","269"
"潜","238","261"
"返","236","264"
"泛","236","241"
"若","235","241"
"哥","234","270"
"混","234","262"
"振","233","243"
"鱼","232","439"
"逊","232","302"
"株","232","294"
"冬","232","282"
"招","232","280"
"违","232","262"
"触","230","254"
"戴","229","287"
"映","229","254"
"夺","229","251"
"跟","229","244"
"础","229","238"
"败","228","242"
"朝","227","335"
"纽","227","261"
"恐","227","260"
"雄","227","248"
"佳","225","264"
"征","225","255"
"障","225","248"
"古","224","283"
"奇","224","247"
"辉","223","252"
"坏","223","231"
"附","222","233"
"尤","222","227"
"锁","221","242"
"栏","221","226"
"曼","220","278"
"坦","219","274"
"幕","219","244"
"刻","219","241"
"驶","218","314"
"雪","217","334"
"村","217","294"
"迟","217","255"
"戎","216","259"
"宜","216","247"
"读","216","237"
"七","216","227"
"伟","215","290"
"拟","215","247"
"馆","214","284"
"渐","214","237"
"归","213","229"
"跨","212","235"
"末","212","224"
"阳","211","285"
"江","211","278"
"李","211","273"
"误","211","237"
"聚","210","245"
"勒","208","251"
"含","208","222"
"乱","208","216"
"撤","207","233"
"良","207","232"
"弃","207","227"
"拍","206","277"
"派","206","234"
"族","205","258"
"飙","205","207"
"逆","204","255"
"念","204","231"
"靠","204","215"
"薪","203","282"
"八","202","209"
"國","201","490"
"犯","200","237"
"隐","200","213"
"摄","199","251"
"怎","199","209"
"语","198","298"
"捕","198","239"
"授","198","211"
"革","197","224"
"余","197","216"
"九","196","251"
"固","195","243"
"董","195","240"
"掌","194","202"
"杂","193","206"
"听","192","216"
"丹","191","224"
"缘","191","205"
"翻","191","201"
"宗","190","229"
"尖","190","214"
"刚","189","275"
"贬","189","266"
"养","189","252"
"牙","189","236"
"挥","189","208"
"驾","188","273"
"庆","188","233"
"思","188","212"
"液","187","235"
"觉","187","212"
"削","187","194"
"笔","186","211"
"奖","185","266"
"肉","184","294"
"川","184","219"
"码","183","238"
"敦","183","196"
"惊","183","191"
"酸","181","235"
"伴","181","193"
"耳","180","253"
"浪","180","201"
"刺","180","188"
"召","179","194"
"绕","179","186"
"介","179","184"
"秋","178","209"
"冷","178","207"
"赢","178","185"
"画","177","249"
"校","177","242"
"疾","177","202"
"喜","177","192"
"血","175","223"
"青","175","206"
"衡","175","189"
"贵","174","202"
"森","173","212"
"顺","173","187"
"宫","172","214"
"焦","172","177"
"课","171","190"
"陈","171","188"
"替","170","182"
"楼","169","226"
"圣","169","208"
"卷","169","190"
"竟","169","170"
"牛","168","260"
"休","168","204"
"碍","168","176"
"呢","168","173"
"秘","167","183"
"伙","167","183"
"塞","166","196"
"永","166","192"
"托","166","190"
"摆","166","171"
"罩","165","233"
"硅","165","215"
"吨","165","210"
"繁","165","174"
"洪","164","197"
"罕","164","172"
"粮","163","243"
"堂","163","229"
"童","163","202"
"晨","163","168"
"押","162","172"
"荷","161","194"
"厅","161","185"
"乏","161","167"
"汉","160","223"
"兑","160","223"
"姆","160","198"
"蒙","160","185"
"典","160","185"
"答","160","181"
"某","160","173"
"旧","160","172"
"熊","159","305"
"佛","159","189"
"苦","159","174"
"贝","158","204"
"踪","158","176"
"慢","158","175"
"罪","157","203"
"跳","157","183"
"嫌","157","173"
"搭","157","164"
"圆","156","210"
"佩","156","201"
"瓦","156","192"
"折","156","174"
"错","155","172"
"握","155","158"
"般","155","156"
"盈","154","177"
"励","153","173"
"宇","152","196"
"箱","151","214"
"钟","151","175"
"莱","151","166"
"杀","151","164"
"扰","151","156"
"矿","150","249"
"凌","150","163"
"荡","150","158"
"迈","150","157"
"呈","150","152"
"枪","149","238"
"為","149","199"
"床","149","190"
"套","149","168"
"综","149","156"
"抢","149","156"
"宅","148","193"
"鲁","148","187"
"洛","148","180"
"豪","148","169"
"讲","148","161"
"拒","148","155"
"遗","147","193"
"简","147","153"
"守","147","153"
"菜","146","249"
"氧","146","200"
"艘","146","183"
"孩","146","183"
"肯","146","156"
"盖","145","174"
"悉","145","150"
"植","144","187"
"埃","144","173"
"遍","144","147"
"舰","143","192"
"跑","143","179"
"培","143","164"
"锂","142","241"
"废","142","177"
"宁","142","167"
"恩","142","161"
"滞","142","149"
"旨","142","142"
"绿","141","172"
"罚","141","169"
"鼓","141","147"
"予","141","146"
"途","140","150"
"木","139","197"
"梅","139","185"
"籍","139","165"
"筑","139","164"
"雇","139","156"
"猛","139","143"
"跃","138","149"
"搜","137","161"
"亮","137","145"
"兼","137","144"
"聘","136","170"
"筹","136","149"
"疲","136","141"
"拖","136","139"
"丽","135","178"
"龄","135","165"
"炸","135","159"
"沉","135","151"
"挫","135","139"
"冰","134","201"
"厚","134","141"
"鸿","133","167"
"训","133","149"
"鸡","132","247"
"诞","132","159"
"荣","132","146"
"玩","131","155"
"旬","131","137"
"旦","131","135"
"屋","130","177"
"斗","130","143"
"抑","130","139"
"衣","129","193"
"粉","129","176"
"穿","129","150"
"雅","129","148"
"硬","129","144"
"操","129","144"
"披","129","140"
"剩","129","139"
"督","128","134"
"墨","127","160"
"艺","127","158"
"烧","127","149"
"赴","127","143"
"块","127","140"
"桥","126","173"
"阴","126","131"
"默","125","154"
"逃","125","135"
"驱","125","130"
"蛋","124","224"
"榜","124","152"
"赶","124","126"
"猫","123","234"
"钢","123","204"
"稀","123","181"
"蓝","123","151"
"树","122","171"
"杜","122","140"
"幸","122","137"
"熟","122","130"
"抛","122","127"
"遏","122","125"
"询","121","128"
"皮","120","158"
"泡","119","159"
"垄","119","142"
"惠","119","134"
"拓","119","132"
"符","119","128"
"慎","119","124"
"業","118","254"
"偿","118","134"
"镇","118","133"
"虎","117","213"
"痛","117","134"
"档","117","132"
"涌","117","122"
"绪","117","120"
"暗","117","120"
"菱","115","163"
"兵","115","140"
"虚","115","138"
"耗","115","135"
"歧","115","124"
"毁","115","120"
"凸","115","116"
"概","114","127"
"裂","114","126"
"绍","114","117"
"漫","113","149"
"卢","113","147"
"礼","113","139"
"租","112","165"
"沃","112","148"
"亏","112","139"
"凯","112","124"
"覆","112","120"
"辞","111","126"
"轨","111","123"
"淡","111","122"
"怀","111","119"
"宏","111","119"
"暖","111","118"
"攀","111","111"
"父","110","128"
"耐","110","127"
"醒","110","113"
"蔓","110","111"
"將","109","166"
"腾","109","152"
"來","109","146"
"草","109","142"
"蒂","109","121"
"阵","109","120"
"隆","108","129"
"藏","108","126"
"浮","108","119"
"坐","108","119"
"偏","108","117"
"鉴","108","109"
"恒","107","160"
"拆","107","144"
"宙","107","140"
"练","107","124"
"韦","107","118"
"尝","107","112"
"梦","106","122"
"谁","106","110"
"咖","105","175"
"蓄","105","145"
"丝","105","131"
"账","105","128"
"崩","105","113"
"径","105","112"
"廷","104","140"
"郭","104","139"
"镜","104","138"
"讼","104","123"
"胡","104","121"
"伐","104","110"
"谨","104","107"
"唯","104","105"
"撑","103","108"
"産","102","184"
"糖","102","162"
"甲","102","137"
"舞","102","117"
"摇","102","113"
"祝","101","116"
"狂","101","106"
"逼","101","103"
"鲍","100","122"
"锡","100","118"
"污","100","118"
"圈","100","116"
"铺","100","107"
"携","100","102"
"挺","100","102"
"饭","99","154"
"葡","99","141"
"萄","99","141"
"黎","99","118"
"灭","99","111"
"掉","99","105"
"怕","99","102"
"湖","98","130"
"章","98","110"
"刷","98","110"
"邻","98","109"
"脚","98","105"
"婚","97","150"
"塑","97","132"
"圳","97","126"
"茨","97","123"
"洗","97","118"
"乡","97","117"
"尾","97","109"
"於","97","108"
"迄","97","99"
"峻","97","97"
"伏","96","138"
"泽","96","111"
"编","96","109"
"沿","96","98"
"渔","95","131"
"阅","95","114"
"撞","95","114"
"坛","95","113"
"氏","94","111"
"哲","94","111"
"仪","94","110"
"赚","94","105"
"揭","94","97"
"耶","93","108"
"裕","93","104"
"芝","92","148"
"邮","92","120"
"渡","92","104"
"冒","92","103"
"扎","92","102"
"崛","92","93"
"诈","91","124"
"開","91","114"
"秀","91","102"
"癌","90","179"
"煤","90","142"
"番","90","104"
"扬","90","99"
"萎","90","94"
"彭","90","94"
"艰","90","91"
"啡","89","152"
"麻","89","133"
"津","89","114"
"彩","89","110"
"郑","89","109"
"糕","89","101"
"赞","89","100"
"屏","88","115"
"井","88","109"
"械","88","106"
"宿","88","104"
"刊","88","92"
"凭","88","92"
"既","88","90"
"掀","88","89"
"堆","87","121"
"贩","87","108"
"敌","87","90"
"谋","86","98"
"添","86","95"
"毫","86","95"
"敏","86","91"
"發","85","124"
"舟","85","114"
"寿","84","134"
"箭","84","123"
"裔","84","121"
"喷","84","121"
"铭","84","107"
"巡","84","102"
"齐","84","99"
"刑","84","98"
"趣","84","91"
"娱","84","90"
"叫","84","90"
"抓","84","89"
"静","84","88"
"倾","84","87"
"胞","83","117"
"冻","83","98"
"募","83","95"
"舆","83","90"
"献","83","88"
"烟","82","128"
"帕","82","93"
"御","82","89"
"详","82","84"
"寸","81","105"
"旺","81","96"
"現","81","94"
"词","81","91"
"杰","81","90"
"寒","81","87"
"挤","81","83"
"玉","80","107"
"桶","80","105"
"玛","80","100"
"瓶","80","91"
"過","80","90"
"惯","80","82"
"谓","80","80"
"體","79","138"
"纸","79","117"
"肥","79","113"
"對","79","113"
"堡","79","100"
"經","78","112"
"浓","78","94"
"洁","78","94"
"曲","78","94"
"漏","78","91"
"仓","78","89"
"炎","78","88"
"杨","78","86"
"堵","78","85"
"抱","78","82"
"汤","77","124"
"骨","77","101"
"柯","77","97"
"妇","77","92"
"秒","77","86"
"撒","77","84"
"灵","77","82"
"朋","77","82"
"贡","77","81"
"殊","77","79"
"惕","77","79"
"忘","77","79"
"氢","76","157"
"資","76","140"
"泄","76","87"
"丁","76","81"
"電","75","159"
"疆","75","103"
"奈","75","94"
"桑","75","92"
"迁","75","83"
"沟","75","80"
"夕","75","77"
"肆","75","76"
"愈","74","100"
"赔","74","98"
"芬","74","98"
"喝","74","92"
"旱","74","85"
"慧","74","80"
"虐","74","74"
"丧","74","74"
"豆","73","107"
"沫","73","92"
"個","73","92"
"奢","73","90"
"扫","73","89"
"忠","73","89"
"毛","73","88"
"疏","73","76"
"忙","73","75"
"遵","73","73"
"骗","72","109"
"洞","72","98"
"動","72","97"
"珠","72","88"
"灯","72","88"
"阁","72","81"
"岗","72","80"
"罢","71","101"
"酬","71","93"
"仁","71","84"
"廉","71","76"
"诸","71","73"
"糟","71","73"
"昂","71","73"
"阪","70","98"
"毕","70","90"
"唱","70","88"
