"1gram","number of tweets","count"
"减","1287","1684"
"手","1285","1590"
"响","1281","1366"
"士","1277","1587"
"际","1275","1426"
"议","1273","1641"
"率","1255","1652"
"升","1254","1407"
"里","1252","1499"
"战","1247","1521"
"货","1246","1693"
"原","1242","1436"
"科","1238","1492"
"易","1237","1555"
"物","1224","1621"
"售","1224","1565"
"保","1218","1418"
"降","1217","1523"
"安","1216","1513"
"代","1215","1453"
"水","1214","1561"
"划","1213","1370"
"无","1213","1369"
"引","1208","1272"
"运","1199","1750"
"问","1191","1349"
"罗","1190","1754"
"欧","1183","1762"
"系","1183","1374"
"展","1180","1323"
"基","1174","1488"
"二","1164","1316"
"备","1162","1413"
"始","1159","1222"
"洲","1156","1593"
"或","1150","1254"
"子","1140","1464"
"取","1137","1238"
"回","1126","1274"
"局","1126","1258"
"看","1125","1281"
"德","1115","1453"
"涨","1114","1774"
"建","1109","1383"
"争","1104","1244"
"再","1098","1186"
"解","1096","1217"
"反","1087","1211"
"题","1082","1217"
"件","1079","1308"
"领","1078","1258"
"没","1074","1169"
"风","1072","1293"
"华","1070","1346"
"复","1069","1256"
"拉","1064","1405"
"势","1045","1148"
"头","1042","1138"
"信","1036","1284"
"汽","1031","1682"
"感","1031","1302"
"防","1031","1216"
"气","1030","1440"
"支","1029","1197"
"让","1029","1099"
"四","1028","1112"
"型","1024","1257"
"致","1024","1067"
"立","1023","1216"
"集","1015","1216"
"京","1009","1362"
"购","1000","1249"
"控","1000","1135"
"俄","997","1731"
"销","993","1327"
"告","992","1133"
"视","988","1216"
"苗","983","1725"
"选","983","1290"
"额","980","1230"
"好","975","1089"
"流","974","1131"
"速","974","1105"
"各","966","1055"
"宣","966","1022"
"结","963","1049"
"标","962","1107"
"币","960","1567"
"官","958","1078"
"空","957","1412"
"式","950","1082"
"只","949","1057"
"南","948","1192"
"网","944","1223"
"社","938","1097"
"项","938","1084"
"决","938","1047"
"研","937","1157"
"举","937","1062"
"很","935","1012"
"确","931","1015"
"准","925","1043"
"规","924","1037"
"湾","923","1524"
"境","922","1131"
"兰","921","1216"
"客","920","1223"
"专","918","1025"
"步","918","992"
"息","917","1102"
"击","912","987"
"北","908","1130"
"连","906","982"
"份","905","1047"
"打","904","1001"
"活","902","1037"
"何","902","1000"
"文","900","1098"
"采","897","993"
"厂","887","1279"
"团","887","1087"
"值","883","1131"
"术","883","1112"
"许","882","943"
"例","877","1212"
"幅","877","1036"
"策","875","1013"
"仍","871","913"
"转","866","982"
"包","866","953"
"我","859","1172"
"获","858","934"
"传","856","990"
"几","856","907"
"限","855","984"
"众","852","948"
"存","851","1026"
"带","843","899"
"五","842","901"
"担","841","897"
"措","834","914"
"程","831","914"
"况","831","874"
"门","828","941"
"常","826","923"
"知","823","911"
"源","822","1049"
"险","822","938"
"任","820","1001"
"季","819","1030"
"令","818","900"
"随","818","834"
"查","817","987"
"处","814","908"
"究","813","956"
"英","807","1102"
"料","806","1106"
"坡","806","1064"
"测","803","1013"
"组","801","960"
"构","795","876"
"历","793","864"
"望","791","844"
"改","786","879"
"临","780","836"
"停","779","943"
"共","778","905"
"每","778","880"
"非","778","869"
"普","777","888"
"直","774","824"
"快","772","836"
"难","771","839"
"严","771","817"
"财","770","970"
"单","765","932"
"密","759","960"
"助","755","832"
"么","752","886"
"模","752","827"
"营","751","887"
"止","745","834"
"给","743","787"
"款","742","971"
"论","741","849"
"户","740","896"
"游","736","1237"
"根","736","799"
"巨","736","767"
"片","729","1010"
"离","728","845"
"州","725","949"
"尼","723","1014"
"域","721","811"
"零","718","881"
"继","718","735"
"越","714","1224"
"样","708","761"
"断","706","773"
"印","702","1130"
"跌","702","1088"
"短","702","805"
"紧","702","747"
"级","699","803"
"象","699","762"
"巴","695","1101"
"走","694","747"
"权","691","825"
"军","686","988"
"田","685","1136"
"即","685","701"
"路","683","817"
"失","682","750"
"整","680","732"
"扩","672","716"
"做","670","736"
"服","668","816"
"除","665","695"
"警","664","759"
"票","663","902"
"观","662","760"
"席","662","741"
"注","662","701"
"食","661","915"
"阿","658","891"
"证","655","760"
"则","654","694"
"毒","652","891"
"积","650","863"
"航","649","1130"
"治","643","750"
"态","639","705"
"院","638","795"
"热","636","720"
"史","636","683"
"胀","628","816"
"把","628","667"
"想","627","698"
"倍","625","736"
"线","623","723"
"早","623","682"
"括","621","637"
"排","617","798"
"付","616","704"
"缺","613","698"
"银","607","884"
"析","606","650"
"破","605","663"
"律","604","801"
"储","603","862"
"批","603","668"
"买","602","718"
"案","601","730"
"压","601","650"
"波","600","704"
"否","599","641"
"足","589","634"
"油","587","1062"
"乌","587","800"
"试","584","694"
"身","584","637"
"列","580","654"
"协","578","694"
"染","577","763"
"十","577","626"
"底","576","624"
"节","574","715"
"访","574","668"
"广","572","679"
"景","572","613"
"那","572","608"
"较","570","598"
"效","568","638"
"陆","565","713"
"它","565","625"
"仅","565","622"
"奥","562","841"
"希","561","609"
"闻","561","593"
"均","559","643"
"城","558","706"
"苏","558","644"
"竞","557","643"
"器","555","786"
"太","553","696"
"融","552","702"
"危","552","630"
"山","551","740"
"师","549","616"
"别","548","585"
"功","547","625"
"缓","547","595"
"类","546","642"
"频","546","635"
"记","542","594"
"卡","540","704"
"媒","540","596"
"裁","539","707"
"纳","538","634"
"苹","537","799"
"装","537","702"
"监","537","637"
"参","536","589"
"六","536","567"
"港","534","850"
"链","534","606"
"抗","532","611"
"益","528","598"
"卫","527","627"
"算","526","682"
"露","526","557"
"旅","525","741"
"激","525","555"
"张","522","568"
"完","521","563"
"富","520","682"
"维","520","603"
"环","520","583"
"先","520","563"
"威","519","611"
"具","519","554"
"极","518","599"
"必","515","553"
"免","514","583"
"初","514","553"
"住","513","608"
"往","512","624"
"言","511","570"
"居","509","578"
"米","508","733"
"占","508","584"
"状","508","549"
"死","506","641"
"退","506","588"
"火","504","720"
"岁","504","620"
"什","504","569"
"店","503","772"
"韩","501","803"
"纪","500","551"
"菲","499","757"
"容","498","566"
"队","495","636"
"房","493","786"
"见","492","521"
"百","490","560"
"突","488","518"
"办","486","573"
"飞","484","715"
"清","483","545"
"透","483","511"
"针","481","523"
"考","479","525"
"忧","478","501"
"核","476","700"
"冲","475","523"
"形","472","517"
"暴","470","538"
"字","469","629"
"依","469","506"
"精","466","499"
"曾","465","482"
"医","464","629"
"护","463","537"
"赛","461","726"
"检","461","599"
"录","461","510"
"终","459","484"
"号","456","537"
"遭","456","473"
"尽","455","469"
"且","455","458"
"女","454","645"
"图","454","515"
"软","453","608"
"才","452","506"
"落","452","488"
"启","451","484"
"土","450","605"
"你","449","587"
"声","448","508"
"负","447","496"
"谷","446","578"
"康","445","539"
"亡","443","533"
"香","441","667"
"岛","440","613"
"盟","439","592"
"验","439","517"
"评","436","476"
"石","434","617"
"福","434","537"
"条","434","470"
"牌","432","545"
"光","431","597"
"边","431","500"
"池","430","851"
"恢","429","474"
"乎","429","444"
"站","427","523"
"独","427","479"
"略","427","475"
"丰","422","672"
"贸","422","555"
"执","422","456"
"禁","421","532"
"又","420","432"
"温","419","515"
"缩","419","465"
"却","419","426"
"色","418","538"
"延","418","453"
"封","417","486"
"瑞","413","557"
"须","412","447"
"优","411","487"
"智","411","483"
"候","408","459"
"段","408","428"
"请","406","478"
"剧","404","432"
"登","403","461"
"迎","403","427"
"委","402","501"
"己","402","433"
"班","400","529"
"轻","400","466"
"材","398","526"
"润","395","561"
"像","395","463"
"似","395","411"
"芯","394","597"
"央","394","491"
"质","394","441"
"街","394","438"
"背","393","406"
"暂","392","424"
"远","391","457"
"宾","389","539"
"待","384","394"
"估","383","422"
"另","382","384"
"微","381","484"
"乐","381","452"
"晚","379","429"
"满","379","406"
"老","378","475"
"急","378","402"
"话","377","422"
"双","375","445"
"药","373","631"
"兴","373","439"
"深","372","424"
"属","370","422"
"味","366","421"
"虽","365","368"
"吉","363","467"
"索","362","526"
"教","362","474"
"端","361","421"
"虑","360","368"
"松","358","471"
"弹","358","441"
"隔","358","423"
"群","358","404"
"农","357","499"
"泰","356","507"
"花","356","502"
"追","356","396"
"省","355","431"
"诊","355","423"
"配","355","416"
"稳","350","386"
"债","349","547"
"截","348","359"
"轮","344","401"
"损","344","388"
"寻","344","350"
"爆","342","369"
"置","340","384"
"承","340","371"
"习","339","396"
"命","336","376"
"输","332","406"
"责","332","356"
"讨","329","352"
"围","329","338"
"博","328","398"
"束","328","340"
"谈","327","390"
"旗","326","358"
"织","325","356"
"库","323","425"
"宽","323","348"
"挑","323","338"
"吸","322","351"
"促","321","331"
"移","320","384"
"涉","320","337"
"职","318","390"
"健","318","371"
"义","316","377"
"演","316","372"
"素","316","353"
"塔","315","379"
"避","315","328"
"卖","313","381"
"疗","312","426"
"岸","311","378"
"载","311","363"
"留","309","369"
"困","309","331"
"遇","309","328"
"县","306","399"
"林","303","376"
"症","302","429"
"音","302","391"
"诉","302","356"
"疑","302","326"
"吗","301","311"
"拥","300","313"
"纯","299","429"
"她","298","428"
"够","298","311"
"党","297","472"
"订","297","406"
"便","297","336"
"趋","296","302"
"络","292","351"
"闭","292","323"
"差","291","364"
"假","291","336"
"烈","290","295"
"昨","289","312"
"照","288","325"
"板","287","382"
"申","287","336"
"播","287","324"
"净","286","363"
"切","286","293"
"汇","285","406"
"歌","285","403"
"剂","285","383"
"异","285","328"
"园","284","390"
"邦","282","320"
"识","282","317"
"辆","281","364"
"铁","280","438"
"餐","280","412"
"呼","280","291"
"伊","279","397"
"友","279","339"
"送","278","321"
"层","278","320"
"拿","278","318"
"互","277","329"
"脱","277","313"
"逐","277","285"
"神","276","329"
"迪","275","404"
"劳","275","340"
"补","275","338"
"爱","275","326"
"儿","274","358"
"充","274","338"
"白","273","355"
"架","273","322"
"盘","272","328"
"绩","271","316"
"盛","271","310"
"伤","271","303"
"甚","270","274"
"诺","269","304"
"千","269","285"
"潮","268","293"
"久","268","281"
"室","267","305"
"判","267","303"
"绝","266","277"
"陷","266","274"
"黑","265","311"
"滑","265","306"
"真","264","285"
"左","264","282"
"干","263","320"
"右","263","284"
"阻","262","273"
"育","261","332"
"庭","261","316"
"船","260","467"
"野","260","330"
"迷","260","289"
"署","260","286"
"弱","258","269"
"射","257","343"
"红","257","325"
"洋","257","310"
"害","256","271"
"燃","255","346"
"副","255","274"
"迫","255","263"
"杯","254","378"
"顾","254","269"
"眼","253","305"
"抵","252","270"
"胜","251","277"
"午","250","261"
"武","249","299"
"哈","248","298"
"故","248","288"
"择","248","266"
"拜","247","273"
"税","246","395"
"按","246","274"
"愿","246","269"
"赖","246","266"
"帮","246","264"
"恶","246","258"
"黄","245","350"
"写","245","253"
"男","244","301"
"座","244","279"
"患","243","292"
"察","243","281"
"键","243","250"
"志","242","260"
"澳","241","364"
"援","241","268"
"劲","241","254"
"细","240","301"
"龙","240","300"
"迅","239","254"
"春","238","283"
"序","238","260"
"沙","237","341"
"版","237","282"
"角","237","271"
"酒","235","428"
"券","235","311"
"签","235","284"
"摘","235","237"
"王","233","267"
"迹","233","248"
"善","233","242"
"享","233","242"
"审","232","270"
"欢","232","249"
"努","232","241"
"河","230","321"
"吃","230","297"
"戏","229","352"
"适","229","252"
"坚","228","239"
"碳","227","355"
"累","227","254"
"灾","226","326"
"脑","226","275"
"伯","226","260"
"夫","225","287"
"株","223","281"
"萨","221","286"
"范","221","228"
"贷","219","288"
"母","219","258"
"找","219","229"
"散","218","247"
"私","218","242"
"膨","218","233"
"莫","217","239"
"朗","215","293"
"戎","214","257"
"攻","214","237"
"辉","212","241"
"换","211","242"
"救","211","237"
"届","211","230"
"麦","210","302"
"鲜","210","296"
"伦","210","235"
"胁","210","227"
"倒","209","230"
"阶","209","227"
"哪","209","225"
"戴","208","265"
"衰","208","244"
"尚","208","218"
"震","207","340"
"书","207","245"
"峰","207","241"
"探","206","240"
"冬","205","247"
"距","205","220"
"允","205","216"
"摩","204","252"
"逾","203","212"
"雷","202","241"
"混","202","229"
"夺","201","222"
"潜","201","219"
"钱","200","240"
"侵","199","215"
"云","198","256"
"触","198","219"
"泛","198","203"
"纷","197","360"
"借","197","207"
"吁","197","202"
"宝","195","262"
"饮","195","242"
"贴","194","253"
"夏","194","231"
"亲","194","222"
"乘","192","226"
"夜","192","222"
"败","192","203"
"哥","191","220"
"锁","191","210"
"奇","190","211"
"著","190","195"
"返","189","213"
"征","189","212"
"坏","189","196"
"驶","188","272"
"迟","188","221"
"修","188","210"
"映","188","209"
"跟","188","201"
"顶","188","200"
"纽","187","211"
"雪","186","285"
"讯","185","244"
"拍","184","250"
"顿","184","199"
"阳","183","249"
"古","183","229"
"驻","182","211"
"述","182","197"
"怎","182","192"
"读","181","193"
"附","181","191"
"础","181","186"
"村","180","246"
"佳","180","215"
"聚","180","209"
"幕","180","196"
"拟","179","205"
"释","179","204"
"朝","178","262"
"逊","178","226"
"若","178","184"
"晶","177","264"
"招","177","213"
"障","177","196"
"隐","177","189"
"尤","177","181"
"摄","176","226"
"恐","176","202"
"渐","176","194"
"归","176","192"
"逆","175","219"
"栏","175","177"
"鱼","174","346"
"跨","174","195"
"雄","174","192"
"袭","174","188"
"曼","173","211"
"含","173","185"
"振","173","179"
"授","172","184"
"液","171","215"
"违","171","189"
"乱","171","177"
"雨","170","210"
"酸","169","223"
"弃","169","187"
"飙","169","171"
"良","168","190"
"奖","166","232"
"七","166","171"
"掌","166","170"
"薪","165","231"
"牙","165","208"
"馆","164","220"
"听","164","185"
"江","163","221"
"念","162","185"
"末","162","173"
"派","161","186"
"刻","160","176"
"驾","159","233"
"靠","159","169"
"撤","158","181"
"杂","158","168"
"八","158","161"
"宗","157","194"
"丹","157","185"
"翻","157","165"
"族","156","196"
"固","156","189"
"余","156","174"
"挥","156","173"
"介","156","160"
"革","155","176"
"肉","154","248"
"画","154","221"
"李","154","188"
"觉","154","175"
"川","153","181"
"缘","153","164"
"贬","152","220"
"耳","152","220"
"码","152","203"
"疾","152","173"
"尖","152","173"
"罩","151","219"
"笔","151","174"
"衡","151","165"
"绕","151","157"
"误","150","170"
"敦","150","162"
"血","149","188"
"捕","149","186"
"顺","149","162"
"削","149","156"
"养","148","201"
"硅","147","194"
"思","147","162"
"赢","147","154"
"犯","146","177"
"宜","146","167"
"呢","146","150"
"牛","145","226"
"召","145","159"
"森","144","173"
"休","144","173"
"冷","143","168"
"刚","142","202"
"宇","142","183"
"浪","142","154"
"庆","141","179"
"九","141","178"
"托","141","156"
"喜","141","155"
"惊","141","147"
"吨","140","176"
"姆","140","173"
"语","139","218"
"刺","139","144"
"楼","138","187"
"坦","138","170"
"洛","138","169"
"佩","137","179"
"卷","137","155"
"碍","137","143"
"堂","135","186"
"宫","135","170"
"董","135","163"
"永","135","159"
"陈","135","149"
"童","134","168"
"秋","134","158"
"典","134","154"
"校","133","178"
"圣","133","160"
"贵","133","155"
"课","133","149"
"粮","132","192"
"瓦","132","164"
"焦","132","136"
"晨","132","136"
"扰","132","136"
"竟","132","133"
"氧","131","182"
"床","131","168"
"答","131","148"
"秘","131","145"
"替","131","141"
"罕","131","137"
"呈","131","133"
"箱","130","184"
"兑","130","179"
"圆","130","177"
"鲁","130","161"
"青","130","155"
"塞","130","154"
"佛","130","154"
"伴","130","140"
"荷","129","152"
"跳","129","151"
"钟","129","150"
"苦","129","141"
"拒","129","135"
"摆","129","133"
"般","129","130"
"枪","128","213"
"伟","128","173"
"厅","128","147"
"蒙","128","145"
"踪","128","144"
"握","128","131"
"熊","127","243"
"套","127","144"
"繁","127","133"
"杀","126","134"
"励","125","144"
"洪","124","145"
"凌","124","135"
"荡","124","132"
"木","123","174"
"慢","123","136"
"某","123","132"
"搭","123","128"
"梅","122","164"
"跑","122","154"
"孩","122","151"
"贝","122","147"
"悉","122","127"
"旨","122","122"
"锂","121","211"
"宅","121","166"
"旧","121","128"
"综","121","127"
"守","121","127"
"途","120","130"
"乏","120","125"
"汉","119","165"
"勒","119","143"
"错","119","133"
"跃","119","130"
"讲","119","128"
"滞","119","126"
"迈","119","124"
"菜","117","197"
"植","117","155"
"抢","117","124"
"矿","116","192"
"绿","116","141"
"宁","116","138"
"伙","116","128"
"莱","116","126"
"挫","116","120"
"罪","115","149"
"罚","115","141"
"恩","115","133"
"肯","115","125"
"押","115","124"
"鼓","115","121"
"冰","114","170"
"豪","114","133"
"盈","114","130"
"折","114","127"
"嫌","114","125"
"猛","114","118"
"予","113","118"
"筹","112","124"
"遍","112","114"
"龄","111","134"
"披","111","122"
"兼","111","117"
"阴","111","116"
"搜","110","131"
"盖","110","129"
"块","110","121"
"鸡","109","211"
"遗","109","149"
"艘","109","136"
"诞","109","128"
"榜","109","128"
"衣","108","166"
"筑","108","131"
"简","108","114"
"遏","108","111"
"埃","107","131"
"硬","107","121"
"抑","107","113"
"旬","107","111"
"虎","106","199"
"粉","106","150"
"艺","106","134"
"训","106","120"
"桥","105","146"
"聘","105","134"
"痛","105","122"
"沉","105","119"
"雇","105","117"
"荣","105","116"
"操","105","116"
"亮","105","111"
"赶","105","107"
"钢","104","168"
"树","104","145"
"玩","104","122"
"雅","104","120"
"熟","104","112"
"剩","104","112"
"驱","104","108"
"拖","104","106"
"蛋","103","182"
"屋","103","144"
"烧","103","122"
"默","102","127"
"穿","102","122"
"培","102","118"
"皮","101","134"
"凸","101","102"
"舰","100","139"
"旦","100","104"
"绍","100","103"
"蔓","100","101"
"腾","99","142"
"丽","99","134"
"墨","99","120"
"幸","99","110"
"斗","99","108"
"宙","98","128"
"慎","98","103"
"籍","97","115"
"耗","97","114"
"梦","97","112"
"抛","97","99"
"沃","96","129"
"卢","96","126"
"废","96","118"
"虚","96","116"
"镇","96","111"
"凯","96","105"
"询","96","102"
"督","96","101"
"厚","96","101"
"毁","96","100"
"稀","95","143"
"炸","95","112"
"概","95","108"
"拓","95","105"
"镜","94","125"
"廷","94","123"
"杜","94","110"
"惠","94","109"
"淡","94","102"
"崩","94","102"
"拆","93","128"
"泡","93","127"
"亏","92","115"
"账","92","113"
"蒂","92","103"
"韦","92","101"
"歧","92","100"
"暗","92","93"
"猫","91","171"
"漫","91","122"
"符","91","99"
"怀","91","98"
"逃","91","97"
"绪","91","93"
"菱","90","124"
"礼","90","111"
"兵","90","110"
"祝","90","105"
"辞","90","103"
"轨","90","100"
"覆","90","96"
"暖","90","96"
"鉴","90","91"
"黎","89","105"
"偿","89","102"
"涌","89","94"
"谁","89","93"
"垄","88","104"
"档","88","100"
"偏","88","97"
"攀","88","88"
"蓄","87","122"
"练","87","100"
"父","87","99"
"藏","87","98"
"裂","87","95"
"径","87","94"
"尝","87","92"
"葡","86","125"
"萄","86","125"
"租","86","124"
"耐","86","100"
"泽","86","99"
"浮","86","93"
"掉","86","92"
"疲","86","90"
"恒","85","134"
"湖","85","114"
"隆","85","104"
"伐","85","91"
"峻","85","85"
"甲","84","114"
"乡","84","104"
"锡","84","100"
"撑","84","89"
"谨","84","87"
"饭","83","126"
"郑","83","102"
"赴","83","94"
"宏","83","90"
"塑","82","114"
"草","82","111"
"舞","82","93"
"编","82","93"
"坐","82","91"
"醒","82","84"
"唯","82","83"
"煤","81","128"
"伏","81","122"
"灭","81","93"
"摇","81","89"
"芝","80","131"
"鸿","80","112"
"鲍","80","100"
"氏","80","95"
"渡","80","91"
"尾","80","90"
"脚","80","86"
"丝","79","100"
"扎","79","89"
"铺","79","86"
"艰","79","80"
"咖","78","125"
"麻","78","119"
"阅","78","90"
"帕","78","89"
"携","78","80"
"茨","77","97"
"讼","77","94"
"邻","77","87"
"怕","77","79"
"舟","76","105"
"邮","76","99"
"彩","76","94"
"圈","76","91"
"挺","76","77"
"喷","75","108"
"章","75","85"
"裕","75","83"
"械","74","90"
"仪","74","87"
"刷","74","85"
"瓶","74","84"
"赚","74","82"
"御","74","80"
"彭","74","78"
"凭","74","78"
"糖","73","116"
"堆","73","103"
"玛","73","91"
"赞","73","82"
"耶","73","81"
"番","73","78"
"扬","73","78"
"纸","72","108"
"贩","72","91"
"井","72","91"
"洗","72","88"
"胡","72","83"
"污","72","82"
"宿","72","82"
"冒","72","82"
"阵","72","78"
"娱","72","78"
"敌","72","75"
"沿","72","73"
"婚","71","107"
"渔","71","102"
"坛","71","84"
"抓","71","76"
"叫","71","76"
"狂","71","75"
"揭","71","74"
"迄","71","72"
"汤","70","116"
"漏","70","82"
"糕","70","79"
"舆","70","77"
"添","70","76"
"静","70","74"
"既","70","72"
"挤","70","72"
"寿","69","106"
"胞","69","100"
"词","69","77"
"寒","69","74"
"趣","69","73"
"敏","69","73"
"氢","68","139"
"圳","68","93"
"仓","68","79"
"齐","68","78"
"蓝","68","78"
"秀","68","77"
"萎","68","71"
"崛","68","68"
"箭","67","101"
"寸","67","89"
"津","67","85"
"撞","67","82"
"泄","67","78"
"毫","67","76"
"遵","67","67"
"裔","66","94"
"疆","66","90"
"诈","66","89"
"屏","66","89"
"桶","66","85"
"桑","66","81"
"刊","66","70"
"献","66","69"
"逼","66","68"
"汗","65","100"
"玉","65","83"
"曲","65","79"
"冻","65","78"
"旺","65","74"
"杨","65","72"
"昂","65","66"
"癌","64","133"
"啡","64","104"
"肥","64","96"
"炭","64","96"
"炎","64","72"
"谋","64","71"
"堵","64","71"
"抱","64","68"
"详","64","66"
"惕","64","66"
"掀","64","65"
"烟","63","92"
"芬","63","80"
"刑","63","75"
"募","63","72"
"杰","63","71"
"秒","63","70"
"贡","63","66"
"虐","63","63"
"豆","62","95"
"酬","62","81"
"巡","62","78"
"迁","62","70"
"阁","62","69"
"畅","62","66"
"诸","62","64"
"殊","62","64"
"惯","62","64"
"倾","62","64"
"肆","61","62"
"丧","61","61"
"阪","60","85"
"愈","60","78"
"堡","60","78"
"撒","60","67"
"柏","60","65"
"朋","60","62"
"瞄","60","61"
"丁","59","61"
"猴","58","97"
"挖","58","77"
"喝","58","72"
"洁","58","71"
"枚","58","65"
"岗","58","64"
"晋","58","63"
"灵","58","62"
"叶","58","61"
"忙","58","60"
"谓","58","58"
"洞","57","78"
"旱","57","67"
"弗","57","66"
"劣","57","59"
"赔","56","76"
"浓","56","70"
"灯","56","69"
"毕","56","69"
"珠","56","66"
"篇","56","65"
"册","56","65"
"刘","56","62"
"荒","56","59"
"夕","56","57"
"糟","56","56"
"骨","55","73"
"谢","55","71"
"妇","55","69"
"厘","55","69"
"览","55","65"
"贫","55","63"
"敲","55","55"
"扫","54","70"
"沫","54","69"
"捐","54","69"
"彼","54","58"
"庄","54","58"
"颈","54","57"
"炉","54","57"
"斥","54","55"
"孟","53","79"
"胶","53","77"
"残","53","64"
"浅","53","63"
"挂","53","57"
"廉","53","56"
"堪","53","54"
"滴","52","135"
"槟","52","91"
"胎","52","82"
"柔","52","65"
"奈","52","62"
"尺","52","61"
"辛","52","58"
"沟","52","56"
"弥","52","56"
"疏","52","53"
"舱","51","69"
"郎","51","62"
"欺","51","62"
"奢","51","60"
"辑","51","59"
"仿","51","57"
