"1gram","count","number of tweets"
"济","1239","885"
"特","1233","898"
"法","1230","993"
"内","1230","1094"
"民","1229","982"
"海","1226","829"
"从","1224","1128"
"同","1218","1055"
"起","1213","1036"
"主","1211","1059"
"约","1209","1018"
"说","1208","1089"
"亿","1207","883"
"达","1203","1066"
"持","1196","1070"
"次","1196","1042"
"学","1186","805"
"亚","1185","904"
"更","1181","1014"
"定","1180","1038"
"得","1171","1045"
"克","1165","906"
"变","1159","939"
"今","1155","1056"
"性","1155","947"
"被","1154","1014"
"运","1143","749"
"并","1139","1067"
"些","1137","985"
"首","1136","1016"
"及","1134","1045"
"果","1125","919"
"间","1125","1009"
"如","1115","1031"
"近","1106","1018"
"此","1099","1019"
"向","1099","979"
"平","1097","930"
"名","1094","909"
"交","1094","884"
"务","1086","873"
"马","1079","788"
"半","1073","694"
"相","1071","965"
"布","1066","960"
"当","1066","968"
"预","1064","885"
"府","1059","925"
"东","1057","782"
"需","1056","916"
"目","1050","942"
"使","1049","941"
"格","1049","829"
"续","1047","959"
"求","1045","908"
"据","1042","910"
"三","1038","894"
"强","1038","932"
"收","1026","785"
"造","1020","870"
"还","1018","961"
"理","1010","851"
"影","1010","890"
"尔","1003","788"
"两","991","886"
"小","981","790"
"欧","980","658"
"第","979","823"
"费","967","790"
"货","963","693"
"技","956","753"
"所","952","852"
"都","951","871"
"推","942","850"
"汽","942","587"
"少","941","823"
"指","929","786"
"超","929","816"
"物","926","671"
"涨","917","586"
"报","917","784"
"俄","917","524"
"设","915","702"
"心","912","811"
"西","910","746"
"管","906","759"
"德","902","698"
"称","898","812"
"罗","895","616"
"明","893","806"
"去","893","825"
"总","892","756"
"联","892","728"
"就","891","814"
"湾","889","517"
"事","888","759"
"创","888","773"
"然","884","777"
"子","883","676"
"手","874","692"
"率","873","672"
"世","868","744"
"位","865","749"
"界","859","769"
"调","857","714"
"水","856","658"
"里","852","712"
"放","850","716"
"消","849","721"
"洲","848","618"
"例","844","591"
"由","841","796"
"显","839","780"
"着","834","771"
"币","828","486"
"选","824","642"
"易","811","653"
"施","810","705"
"点","808","699"
"代","807","675"
"低","803","716"
"无","802","706"
"基","801","630"
"保","799","678"
"售","797","629"
"原","796","699"
"意","794","725"
"未","793","733"
"响","792","735"
"道","788","697"
"统","788","654"
"区","785","659"
"认","780","723"
"科","779","656"
"减","776","611"
"气","766","560"
"议","755","615"
"京","753","561"
"感","751","596"
"划","750","658"
"士","741","620"
"我","735","540"
"看","735","641"
"升","733","653"
"际","733","646"
"备","732","590"
"战","731","606"
"越","729","410"
"或","722","660"
"购","720","569"
"拉","720","560"
"安","719","584"
"空","712","469"
"系","711","615"
"问","705","623"
"毒","705","505"
"件","705","579"
"研","701","561"
"解","696","629"
"网","695","532"
"建","694","583"
"销","693","517"
"厂","690","479"
"风","688","565"
"信","685","551"
"降","683","580"
"题","683","605"
"复","679","566"
"立","676","554"
"型","676","551"
"额","671","547"
"华","665","522"
"始","664","632"
"争","663","589"
"视","662","534"
"奥","662","437"
"回","661","591"
"没","659","609"
"引","656","629"
"领","654","550"
"好","651","577"
"取","645","585"
"展","644","589"
"反","643","579"
"集","639","537"
"让","638","599"
"防","636","536"
"兰","635","487"
"各","627","562"
"支","625","541"
"再","623","586"
"何","622","560"
"局","621","564"
"确","619","561"
"印","618","380"
"料","617","428"
"田","617","368"
"势","611","554"
"南","609","478"
"社","608","527"
"境","606","497"
"术","605","478"
"英","601","456"
"游","599","365"
"只","593","531"
"头","593","545"
"值","592","446"
"速","590","522"
"准","589","518"
"式","587","509"
"告","586","502"
"致","583","558"
"究","582","489"
"坡","582","430"
"文","581","488"
"标","580","497"
"密","579","468"
"么","578","497"
"活","578","510"
"流","576","513"
"专","575","506"
"结","574","533"
"客","574","455"
"项","573","503"
"打","571","509"
"油","565","320"
"很","563","522"
"存","561","471"
"传","560","487"
"北","559","453"
"控","555","483"
"二","552","498"
"测","551","440"
"源","550","425"
"采","544","488"
"击","540","501"
"份","539","476"
"常","535","475"
"转","533","475"
"停","531","435"
"许","531","498"
"决","528","488"
"团","527","447"
"险","525","439"
"举","525","457"
"规","523","466"
"单","522","434"
"池","521","251"
"食","520","369"
"航","520","313"
"获","518","474"
"染","514","393"
"带","514","479"
"片","513","368"
"巴","513","324"
"尼","512","357"
"众","511","454"
"处","508","453"
"息","506","429"
"策","506","430"
"步","506","461"
"季","505","410"
"付","502","442"
"担","502","463"
"仍","501","476"
"令","498","450"
"任","498","415"
"程","496","448"
"查","494","404"
"宣","492","465"
"零","491","395"
"改","490","441"
"四","490","449"
"非","489","432"
"款","488","381"
"构","488","445"
"连","487","451"
"官","484","439"
"每","483","429"
"离","482","415"
"短","482","418"
"知","479","434"
"营","479","403"
"排","479","375"
"跌","479","314"
"论","478","419"
"况","477","450"
"门","476","419"
"户","475","385"
"措","475","431"
"包","474","435"
"几","473","452"
"断","471","426"
"限","470","415"
"直","470","439"
"幅","469","411"
"难","469","433"
"临","468","430"
"给","466","441"
"阿","463","350"
"路","463","381"
"严","461","438"
"缺","461","404"
"积","459","347"
"权","457","386"
"组","457","397"
"快","455","422"
"财","455","364"
"服","455","372"
"助","453","417"
"模","451","410"
"星","450","350"
"普","449","396"
"望","448","420"
"域","446","389"
"历","442","414"
"共","440","387"
"样","440","409"
"随","438","432"
"票","438","316"
"止","438","393"
"州","436","329"
"军","434","306"
"器","433","303"
"太","431","338"
"倍","421","360"
"储","418","274"
"做","415","377"
"链","412","365"
"字","412","286"
"山","411","304"
"效","410","361"
"店","409","265"
"整","408","380"
"你","406","316"
"注","406","381"
"治","406","355"
"想","405","371"
"房","405","247"
"紧","404","377"
"象","402","374"
"女","400","277"
"苏","399","338"
"巨","399","383"
"苹","397","276"
"试","396","328"
"买","394","336"
"富","392","297"
"装","392","301"
"乌","391","283"
"除","390","376"
"态","389","350"
"闻","389","372"
"即","388","380"
"旅","388","268"
"米","388","270"
"火","388","272"
"五","388","366"
"失","387","352"
"级","387","337"
"早","386","353"
"广","386","322"
"医","385","285"
"院","385","312"
"热","383","339"
"扩","383","363"
"丰","382","238"
"它","382","339"
"卫","381","326"
"精","381","362"
"律","381","295"
"波","378","332"
"观","377","331"
"否","375","347"
"完","375","344"
"案","375","307"
"身","374","344"
"批","373","334"
"线","372","326"
"继","372","366"
"走","372","343"
"药","370","228"
"城","367","289"
"什","366","328"
"协","366","295"
"韩","366","235"
"证","365","312"
"警","362","326"
"死","361","275"
"胀","361","264"
"史","361","335"
"岁","360","294"
"类","359","311"
"功","358","317"
"那","356","336"
"节","356","279"
"列","355","312"
"监","354","293"
"融","352","280"
"极","352","300"
"把","350","329"
"根","349","332"
"竞","349","301"
"抗","348","312"
"则","347","336"
"频","346","295"
"飞","346","231"
"算","344","270"
"析","342","317"
"康","341","283"
"核","341","237"
"足","341","319"
"别","341","322"
"占","340","292"
"较","337","321"
"仅","337","309"
"压","336","312"
"石","336","238"
"均","336","294"
"色","335","251"
"检","335","259"
"岛","335","230"
"瑞","334","268"
"益","334","288"
"底","334","312"
"往","334","268"
"港","334","231"
"纳","334","279"
"危","332","290"
"环","331","289"
"师","329","287"
"状","328","299"
"菲","327","232"
"免","325","289"
"暴","325","281"
"激","324","307"
"容","323","280"
"土","322","242"
"破","321","301"
"住","319","279"
"赛","319","204"
"诊","319","268"
"威","319","278"
"牌","319","249"
"验","318","272"
"光","318","232"
"居","317","283"
"银","317","238"
"材","317","227"
"盟","317","232"
"维","315","270"
"卡","315","238"
"十","315","296"
"张","312","286"
"希","312","293"
"必","309","290"
"她","309","213"
"软","308","227"
"括","305","297"
"办","305","256"
"陆","304","252"
"先","303","283"
"席","302","276"
"号","301","257"
"芯","301","189"
"润","300","216"
"冲","300","269"
"具","300","284"
"队","300","241"
"护","299","257"
"纪","299","274"
"剂","299","221"
"景","298","276"
"请","298","252"
"评","297","271"
"清","297","259"
"记","295","270"
"针","293","258"
"封","291","243"
"亡","290","231"
"初","289","273"
"参","288","265"
"索","288","197"
"形","288","262"
"花","287","202"
"福","287","233"
"教","287","221"
"纯","286","181"
"言","285","249"
"曾","285","274"
"录","285","259"
"见","285","270"
"图","285","244"
"媒","284","256"
"债","281","181"
"站","280","229"
"优","279","229"
"露","279","268"
"谷","279","202"
"考","279","252"
"候","278","239"
"边","277","239"
"远","277","234"
"缓","277","256"
"轻","276","238"
"老","274","211"
"依","272","253"
"负","271","248"
"声","269","241"
"己","268","250"
"突","268","254"
"微","267","204"
"像","267","224"
"禁","266","217"
"船","265","146"
"昨","264","241"
"访","263","237"
"须","262","241"
"裁","261","220"
"贸","260","208"
"兴","258","210"
"群","258","227"
"终","257","248"
"才","257","236"
"委","257","216"
"延","255","237"
"乐","254","216"
"遭","254","246"
"宾","254","192"
"忧","253","240"
"透","253","238"
"吉","253","195"
"又","252","246"
"质","252","224"
"且","251","248"
"疗","251","186"
"属","251","212"
"独","249","220"
"症","248","172"
"段","248","238"
"百","248","222"
"条","248","228"
"却","247","242"
"农","247","173"
"启","247","227"
"六","247","232"
"乎","246","238"
"略","246","221"
"香","246","183"
"双","245","211"
"估","244","222"
"餐","242","165"
"铁","242","161"
"配","239","200"
"松","239","194"
"央","237","199"
"味","237","207"
"库","236","174"
"异","236","198"
"落","236","219"
"班","236","181"
"退","236","204"
"隔","235","203"
"订","234","171"
"街","234","212"
"缩","234","211"
"急","230","214"
"碳","229","148"
"似","228","221"
"泰","228","159"
"暂","227","212"
"尽","226","222"
"登","226","203"
"株","226","180"
"端","226","194"
"移","223","183"
"追","223","200"
"背","222","214"
"儿","222","168"
"音","221","170"
"温","221","193"
"恢","221","201"
"播","220","197"
"板","219","172"
"吗","219","212"
"健","219","189"
"另","219","218"
"满","218","202"
"输","217","182"
"虽","216","214"
"县","215","162"
"义","214","175"
"深","212","182"
"迎","212","202"
"执","211","197"
"歌","211","147"
"话","211","192"
"戎","211","177"
"命","210","192"
"爆","210","194"
"智","208","184"
"辆","207","159"
"晚","206","183"
"党","206","123"
"剧","205","191"
"待","205","199"
"酒","205","120"
"鱼","205","99"
"伊","203","151"
"戏","202","132"
"省","201","166"
"责","201","187"
"谈","200","164"
"络","200","166"
"差","200","166"
"承","200","183"
"素","199","177"
"截","199","193"
"税","199","128"
"织","198","179"
"载","198","165"
"塔","198","162"
"爱","197","165"
"虑","197","192"
"辉","197","173"
"够","197","186"
"卖","197","166"
"澳","197","131"
"园","197","137"
"劳","196","160"
"净","196","154"
"育","195","154"
"留","194","170"
"博","194","161"
"拿","194","170"
"轮","194","162"
"林","192","157"
"识","191","170"
"弹","190","158"
"讨","190","179"
"损","189","167"
"困","189","171"
"互","188","156"
"拥","188","178"
"河","188","134"
"白","187","143"
"稳","186","174"
"友","185","149"
"真","185","170"
"汇","184","134"
"宽","184","168"
"充","184","148"
"职","184","144"
"遇","183","171"
"燃","183","135"
"脱","183","157"
"假","182","155"
"寻","181","177"
"吸","180","167"
"照","180","162"
"趋","179","177"
"庭","179","144"
"申","179","153"
"纷","179","98"
"置","178","160"
"室","178","158"
"盘","177","149"
"切","176","172"
"补","176","144"
"旗","175","157"
"久","174","167"
"岸","174","143"
"灾","174","117"
"男","174","141"
"送","173","150"
"患","173","145"
"诉","173","145"
"围","173","168"
"萨","172","128"
"吃","172","133"
"层","172","144"
"挑","172","166"
"野","172","132"
"射","172","130"
"黑","171","149"
"细","170","139"
"洋","170","139"
"避","169","160"
"帮","169","157"
"疑","168","156"
"虎","168","83"
"眼","167","136"
"券","166","122"
"习","165","143"
"绝","164","154"
"黄","164","109"
"摘","164","163"
"便","163","150"
"累","163","139"
"麦","162","108"
"演","162","142"
"震","162","101"
"驶","161","115"
"架","161","132"
"神","160","142"
"逐","160","153"
"版","160","132"
"绩","159","134"
"择","159","147"
"红","158","125"
"散","158","139"
"宝","158","114"
"哈","157","133"
"甚","157","156"
"促","157","153"
"顾","156","151"
"束","156","150"
"故","155","136"
"涉","155","147"
"潮","155","143"
"千","155","144"
"私","154","141"
"愿","154","139"
"诺","154","132"
"脑","152","117"
"按","152","131"
"冬","152","120"
"呼","151","144"
"哪","150","136"
"阻","149","144"
"饮","148","115"
"烈","148","148"
"适","147","133"
"龙","147","113"
"盛","146","133"
"抵","146","137"
"判","145","134"
"锁","144","129"
"弱","144","140"
"副","144","135"
"戴","143","113"
"血","143","113"
"迫","143","138"
"亲","143","126"
"角","142","126"
"牛","142","97"
"雪","142","92"
"座","141","125"
"迅","141","133"
"武","141","112"
"夫","140","116"
"距","139","131"
"鲜","139","102"
"志","138","127"
"害","138","131"
"闭","137","128"
"左","137","132"
"右","137","132"
"审","137","123"
"善","136","128"
"序","136","122"
"拜","136","126"
"液","136","109"
"拍","136","100"
"劲","135","127"
"阶","134","124"
"钱","134","114"
"肉","134","81"
"键","133","128"
"驾","133","97"
"援","133","120"
"伤","133","120"
"释","132","112"
"贷","132","91"
"读","132","123"
"邦","132","118"
"探","131","110"
"云","131","103"
"欢","131","125"
"努","130","123"
"迪","130","97"
"锂","130","67"
"朝","130","91"
"滑","130","112"
"察","129","112"
"救","129","119"
"讯","129","102"
"找","129","126"
"画","129","88"
"村","128","95"
"签","128","101"
"贴","128","102"
"奇","126","116"
"署","126","113"
"沙","126","90"
"逾","126","119"
"迹","126","116"
"换","126","107"
"怎","126","122"
"伦","126","113"
"侵","125","115"
"莫","125","115"
"夺","125","112"
"赖","125","118"
"干","125","112"
"春","124","109"
"陷","124","121"
"宗","124","101"
"语","124","78"
"纽","123","113"
"迟","123","105"
"胜","123","118"
"混","123","111"
"箱","122","87"
"触","122","108"
"奖","122","92"
"跟","122","112"
"菜","121","75"
"范","121","116"
"佳","121","102"
"胁","121","115"
"征","121","107"
"雷","121","98"
"王","120","106"
"允","120","116"
"潜","119","111"
"罩","119","88"
"攻","119","107"
"良","119","104"
"捕","119","94"
"族","119","91"
"床","118","94"
"尚","118","113"
"恶","117","115"
"隐","116","108"
"夏","116","94"
"阳","116","85"
"弃","116","103"
"午","116","113"
"摩","115","89"
"修","115","103"
"晶","114","79"
"借","114","105"
"逊","114","87"
"滴","114","42"
"坚","113","108"
"刚","113","78"
"述","113","102"
"泛","112","109"
"雨","112","89"
"童","111","85"
"拟","111","93"
"派","111","93"
"朗","110","83"
"顿","110","99"
"写","110","108"
"母","110","96"
"享","110","108"
"聚","110","96"
"哥","110","99"
"夜","110","94"
"觉","109","100"
"峰","109","98"
"若","109","107"
"呢","109","108"
"渐","108","94"
"曼","107","91"
"迷","107","103"
"幕","107","96"
"衣","107","67"
"吁","107","102"
"招","107","92"
"返","106","92"
"养","106","78"
"乘","106","88"
"氧","105","76"
"授","105","101"
"尤","105","104"
"休","105","84"
"驻","105","88"
"酸","105","81"
"笔","104","91"
"著","104","102"
"校","104","81"
"摄","104","86"
"恒","104","62"
"固","103","79"
"伯","103","90"
"撤","102","86"
"听","102","89"
"书","102","81"
"钢","102","60"
"疾","101","89"
"堂","101","72"
"介","101","100"
"圣","101","84"
"归","101","90"
"含","101","92"
"码","100","77"
"坏","100","97"
"恐","100","88"
"汤","100","59"
"映","99","91"
"余","99","89"
"掌","99","98"
"汉","99","67"
"粮","99","63"
"乱","99","94"
"森","98","84"
"塞","98","83"
"枪","98","58"
"遗","97","67"
"古","97","81"
"翻","97","91"
"顶","97","91"
"跨","97","84"
"芝","97","60"
"孩","97","82"
"杯","96","67"
"木","96","62"
"宇","96","70"
"靠","96","90"
"杂","96","92"
"粉","96","67"
"矿","96","58"
"馆","95","72"
"届","95","87"
"思","95","84"
"耳","95","65"
"膨","95","84"
"吨","95","74"
"袭","95","85"
"陈","95","82"
"犯","94","74"
"础","94","92"
"蛋","94","57"
"倒","94","88"
"氢","94","43"
"课","94","83"
"挥","94","81"
"熊","94","48"
"绿","93","72"
"瓦","93","73"
"鸡","93","51"
"障","92","83"
"植","92","69"
"飙","92","90"
"冰","92","61"
"丹","92","78"
"刻","91","82"
"坦","91","75"
"栏","91","89"
"误","91","78"
"跑","91","71"
"念","90","83"
"川","90","76"
"秋","90","75"
"托","90","81"
"违","90","80"
"附","89","85"
"尖","89","80"
"雄","89","78"
"圆","88","62"
"踪","88","78"
"树","88","57"
"丽","88","68"
"逆","88","74"
"泡","87","61"
"败","87","83"
"衡","87","81"
"末","86","80"
"竟","86","85"
"永","86","76"
"楼","85","62"
"薪","85","68"
"顺","85","79"
"废","85","67"
"惊","85","80"
"贬","85","55"
"罕","84","79"
"默","84","68"
"稀","84","53"
"励","84","76"
"卷","84","68"
"龄","84","72"
"宫","83","65"
"拒","83","80"
"敦","83","76"
"李","83","69"
"江","83","70"
"跃","82","76"
"喜","82","79"
"艺","82","64"
"振","82","78"
"操","82","73"
"贵","82","73"
"蓄","82","53"
"旧","82","78"
"喷","81","55"
"答","81","73"
"宅","81","64"
"塑","81","56"
"革","81","76"
"罪","81","60"
"桥","81","60"
"绕","80","77"
"碍","80","78"
"冷","80","71"
"七","80","78"
"搭","80","76"
"握","80","77"
"汗","80","51"
"秘","79","71"
"癌","79","38"
"刺","79","76"
"兑","78","58"
"赢","78","75"
"抢","78","72"
"召","78","72"
"钟","78","72"
"杜","78","64"
"宁","78","63"
"披","77","68"
"垄","77","63"
"牙","77","65"
"腾","77","54"
"诞","77","66"
"缘","77","72"
"跳","77","66"
"贝","77","67"
"替","77","72"
"厅","77","68"
"罚","77","63"
"硬","77","65"
"庆","77","59"
"洪","77","68"
"苦","76","69"
"咖","76","54"
"某","76","70"
"埃","76","60"
"姆","76","61"
"悉","75","74"
"鲁","75","60"
"鼓","75","73"
"守","75","71"
"盖","74","65"
"呈","74","73"
"繁","74","72"
"错","74","64"
"皮","74","54"
"沃","74","59"
"硅","74","45"
"扰","74","72"
"镜","73","51"
"浪","73","66"
"菱","73","52"
"焦","73","70"
"滞","73","67"
"勒","73","60"
"迈","73","70"
"漫","72","55"
"榜","72","63"
"豪","72","64"
"折","72","68"
"八","72","72"
"青","71","61"
"块","71","66"
"煤","71","49"
"雇","70","62"
"穿","70","56"
"押","70","68"
"拆","70","47"
"摆","70","68"
"肯","70","65"
"董","70","57"
"挫","70","67"
"培","70","62"
"恩","70","59"
"旨","70","70"
"猛","69","66"
"宜","69","63"
"杀","69","67"
"宙","69","50"
"婚","69","45"
"甲","69","48"
"玩","68","62"
"荣","68","60"
"凯","68","64"
"训","68","60"
"套","68","63"
"雅","68","57"
"盈","67","55"
"筹","67","59"
"伟","67","53"
"豆","67","43"
"途","67","63"
"荷","67","61"
"莱","67","62"
"慢","67","59"
"胞","67","45"
"熟","66","63"
"讲","66","60"
"梦","66","56"
"般","66","65"
"兵","66","54"
"啡","65","46"
"蒙","65","59"
"佩","65","52"
"绍","65","64"
"佛","65","55"
"乏","65","63"
"籍","65","53"
"裔","64","42"
"凌","64","58"
"纸","64","41"
"烧","64","53"
"卢","64","44"
"丝","64","46"
"驱","64","62"
"墨","64","52"
"概","63","57"
"九","63","51"
"虚","62","50"
"沉","62","58"
"简","62","59"
"伴","62","57"
"幸","62","54"
"奶","61","33"
"隆","61","49"
"堵","61","54"
"耗","61","50"
"抛","61","59"
"荡","61","57"
"糖","61","39"
"剩","61","54"
"堆","60","44"
"陶","60","37"
"综","60","57"
"旬","60","58"
"梅","60","47"
"蔓","59","59"
"典","59","56"
"邻","59","50"
"撞","59","49"
"耐","59","49"
"祝","59","51"
"厚","58","57"
"邮","58","44"
"伏","58","41"
"灭","58","49"
"编","58","51"
"屏","58","42"
"凸","58","58"
"洛","58","50"
"茨","58","48"
"筑","58","48"
"渔","58","42"
"遏","58","55"
"偿","58","50"
"谁","57","56"
"痛","57","48"
"予","57","55"
"晨","57","55"
"阴","57","55"
"械","57","45"
"井","57","45"
"舟","57","45"
"麻","57","40"
"黎","57","47"
"洗","56","43"
"赶","56","55"
"惠","56","53"
"挖","56","40"
"猫","56","30"
"父","56","48"
"艘","56","45"
"疆","55","36"
"斗","55","49"
"藏","55","51"
"抑","55","51"
"叫","55","50"
"径","55","49"
"遍","55","55"
"租","55","37"
"练","55","48"
"贩","55","42"
"旦","54","51"
"鉴","54","54"
"草","54","41"
"账","54","41"
"瓶","54","49"
"屋","54","42"
"蒂","54","48"
"符","54","48"
"饭","54","37"
"覆","53","50"
"炸","53","43"
"询","53","51"
"暖","53","49"
"炭","53","36"
"兼","53","49"
"鸿","53","36"
"怀","52","47"
"镇","52","46"
"档","52","46"
"伙","52","46"
"衰","52","46"
"葡","52","35"
"萄","52","35"
"偏","52","45"
"督","52","51"
"赚","51","45"
"绪","51","49"
"裕","51","45"
"亏","51","41"
"毁","51","47"
"玛","51","41"
"拖","50","48"
"攀","50","50"
"槟","50","26"
"湖","50","36"
"赔","50","33"
"淡","49","46"
"阅","49","41"
"舞","49","43"
"蚁","49","32"
"礼","49","36"
"喝","48","38"
"贫","48","41"
"津","48","37"
"慎","48","45"
"婴","48","35"
"仓","48","40"
"扫","48","35"
"棕","48","30"
"遵","48","48"
"辞","48","42"
"聘","48","40"
"歧","48","44"
"虐","48","48"
"胡","47","41"
"乡","47","41"
"曲","47","38"
"彩","47","41"
"浮","47","44"
"掉","47","45"
"亮","47","46"
"蚂","47","31"
"芬","47","37"
"轨","47","43"
"御","47","45"
"嫌","47","42"
"圳","47","32"
"峻","47","47"
"蓝","46","39"
"章","46","43"
"玉","46","36"
"渡","46","41"
"圈","46","41"
"宏","46","40"
"旺","46","38"
"娱","46","42"
"猪","46","28"
"阪","46","32"
"肆","46","45"
"赴","46","39"
"瓜","46","26"
"拓","46","43"
"柏","45","41"
"毫","45","39"
"樱","45","19"
"妇","45","38"
"舰","45","33"
"污","45","39"
"耶","45","39"
"摇","45","40"
"朋","44","42"
"秒","44","41"
"既","44","43"
"番","44","41"
"怕","44","42"
"抱","44","41"
"肥","44","34"
"齐","44","38"
"迄","44","44"
"宛","44","22"
"堡","44","33"
"胎","44","27"
"坐","44","39"
"词","44","41"
"炎","43","41"
"纤","43","25"
"郑","43","31"
"铃","43","23"
"殊","43","42"
"削","43","42"
"帕","43","38"
"寸","43","33"
"暗","43","42"
"鲍","43","34"
"寿","43","30"
"刷","43","39"
"惯","42","40"
"胶","42","32"
"沫","42","31"
"扎","42","38"
"浅","42","36"
"坛","42","37"
"逃","42","39"
"桶","42","31"
"铺","42","40"
"捐","42","34"
"扬","42","40"
"搜","42","33"
"颈","42","40"
"撑","42","40"
"揭","42","40"
"栓","42","36"
"铝","42","21"
"狂","41","39"
"肺","41","33"
"灵","41","38"
"涌","41","38"
"刀","41","27"
"铜","41","23"
"祖","41","28"
"醒","41","40"
"募","41","37"
"册","41","35"
"畅","41","40"
"肖","41","34"
"挺","41","40"
"伐","41","38"
"尾","41","37"
"尝","40","38"
"唱","40","35"
"阁","40","36"
"灯","40","32"
"沿","40","39"
"辛","40","37"
"氨","40","19"
"挤","40","39"
"脚","40","37"
"韦","40","39"
"漏","40","33"
"洞","40","28"
"添","40","38"
"洁","40","36"
"愈","40","31"
"昂","39","38"
"酬","39","34"
"宿","39","35"
"孟","39","29"
"艰","39","39"
"唯","39","38"
"妆","39","26"
"辑","39","33"
"页","39","33"
"缅","39","21"
"赐","39","35"
"遥","39","27"
"茶","38","23"
"框","38","30"
"凭","38","36"
"秀","38","33"
"谨","38","37"
"抓","38","34"
"裂","38","37"
"叶","38","38"
"敏","38","36"
"讼","38","32"
"冻","38","27"
"赞","38","34"
"搁","38","35"
"鞋","38","22"
"趣","37","36"
"篇","37","32"
"舆","37","36"
"啸","37","30"
"杨","37","34"
"箭","37","25"
"丁","36","35"
"冒","36","35"
"忙","36","34"
"携","36","36"
"枚","36","32"
"珠","36","31"
"甸","36","20"
"巡","36","26"
"柔","36","27"
"筛","35","31"
"崛","35","35"
"寒","35","34"
"伸","35","29"
"谓","35","35"
"妈","35","14"
"尺","35","32"
"杰","35","33"
"浦","35","30"
"扣","35","31"
"氏","35","33"
"簿","35","31"
"岩","34","26"
"崩","34","33"
"侠","34","26"
"崎","34","28"
"殖","34","25"
"夕","34","33"
"荒","34","32"
"仪","34","30"
"赏","34","28"
"骨","34","23"
"狗","34","18"
"丧","34","34"
"慕","34","32"
"姓","34","24"
"阵","34","33"
"烟","33","27"
"蒸","33","27"
"残","33","30"
"掀","33","33"
"毅","33","25"
"帝","33","29"
"刘","33","31"
"诸","33","32"
"浓","33","27"
"蔡","33","25"
"瞄","33","32"
"泄","33","29"
"猴","33","22"
"敲","33","33"
"刊","33","31"
"蔬","32","23"
"颗","32","28"
"静","32","31"
"晓","32","30"
"厉","32","32"
"糕","32","29"
"诈","32","24"
"奈","32","26"
"勃","32","23"
"循","32","31"
"玻","32","22"
"脏","32","28"
"献","32","31"
"饼","32","20"
"刑","32","25"
"毛","32","26"
"惕","32","31"
"碰","32","30"
"尿","32","20"
"锡","32","28"
"毕","32","28"
"倾","32","32"
"递","32","29"
"歉","32","30"
"彭","32","30"
"敌","32","30"
"逼","32","31"
"昆","32","26"
"佐","32","28"
"疲","31","29"
"舱","31","24"
"偷","31","23"
"藤","31","29"
"翁","31","27"
"敢","31","28"
