"1gram","number of tweets","count"
"证","696","807"
"食","694","965"
"治","689","807"
"热","688","784"
"航","687","1212"
"积","685","910"
"则","680","720"
"史","679","726"
"排","670","882"
"线","665","782"
"想","663","736"
"院","662","825"
"把","662","701"
"毒","659","903"
"括","659","675"
"态","658","724"
"胀","653","848"
"早","650","709"
"倍","649","765"
"买","648","783"
"访","647","759"
"析","647","691"
"破","646","707"
"缺","641","728"
"律","637","842"
"付","634","728"
"否","633","681"
"银","632","915"
"储","629","893"
"案","629","763"
"列","627","706"
"批","624","689"
"压","623","672"
"景","620","663"
"波","619","725"
"陆","617","781"
"身","617","674"
"底","616","664"
"油","615","1115"
"协","613","734"
"足","613","665"
"乌","608","827"
"试","606","718"
"较","606","639"
"十","604","654"
"苏","602","691"
"希","601","657"
"广","600","712"
"均","600","693"
"那","600","640"
"山","595","788"
"竞","595","683"
"仅","594","654"
"缓","594","646"
"它","593","657"
"效","591","664"
"城","589","751"
"节","588","730"
"染","587","777"
"师","586","653"
"频","582","675"
"闻","581","614"
"媒","580","641"
"器","578","817"
"危","578","661"
"融","577","732"
"太","577","722"
"类","577","679"
"功","574","654"
"参","573","633"
"记","572","627"
"六","572","606"
"卡","570","745"
"纳","569","670"
"奥","568","848"
"裁","568","746"
"别","568","606"
"监","566","669"
"苹","563","828"
"装","562","743"
"露","561","592"
"张","560","610"
"益","559","634"
"港","558","889"
"链","557","630"
"算","555","712"
"维","554","640"
"旅","553","780"
"激","550","586"
"抗","549","629"
"初","549","593"
"具","549","585"
"卫","548","653"
"威","548","641"
"先","548","593"
"极","547","632"
"韩","546","869"
"富","546","712"
"完","544","587"
"死","543","682"
"往","542","659"
"占","542","623"
"环","542","609"
"言","542","606"
"店","540","835"
"住","539","637"
"免","539","613"
"必","537","575"
"米","534","774"
"火","533","758"
"居","533","603"
"见","532","563"
"办","531","621"
"岁","530","659"
"菲","529","805"
"退","529","618"
"什","527","593"
"状","525","566"
"房","524","835"
"队","523","670"
"纪","523","577"
"针","519","562"
"暴","518","595"
"核","515","764"
"容","513","583"
"冲","513","571"
"透","513","542"
"百","512","583"
"突","511","544"
"清","507","572"
"飞","505","744"
"考","503","553"
"忧","503","527"
"形","501","546"
"软","499","665"
"依","494","537"
"遭","493","514"
"字","491","655"
"终","491","517"
"岛","489","677"
"曾","489","507"
"录","487","539"
"号","484","568"
"护","483","560"
"检","482","625"
"启","482","516"
"精","481","516"
"尽","481","495"
"落","480","518"
"女","478","687"
"且","478","481"
"土","477","640"
"亡","477","569"
"声","475","537"
"福","474","588"
"赛","473","743"
"图","473","534"
"医","472","638"
"才","471","527"
"香","465","700"
"谷","465","608"
"盟","464","627"
"光","463","643"
"负","463","512"
"你","462","604"
"验","461","541"
"条","460","499"
"康","459","555"
"略","458","510"
"评","458","506"
"石","456","644"
"乎","456","471"
"站","455","553"
"智","455","536"
"恢","455","508"
"独","451","503"
"温","450","559"
"牌","449","565"
"色","448","576"
"边","448","520"
"池","447","882"
"丰","447","712"
"禁","443","554"
"贸","442","577"
"执","442","478"
"又","441","454"
"优","440","516"
"登","440","503"
"延","439","475"
"缩","438","486"
"候","436","492"
"段","436","456"
"却","435","443"
"剧","432","463"
"委","431","532"
"芯","430","646"
"瑞","430","580"
"润","427","608"
"央","426","530"
"请","426","503"
"质","426","475"
"迎","426","451"
"己","424","462"
"似","424","440"
"封","423","492"
"须","423","458"
"班","422","556"
"街","422","466"
"背","421","435"
"材","420","551"
"轻","418","488"
"微","417","529"
"像","413","482"
"远","410","477"
"宾","409","566"
"老","407","514"
"暂","405","437"
"深","404","459"
"乐","403","478"
"话","402","448"
"待","402","413"
"晚","401","451"
"另","400","402"
"属","399","452"
"估","399","440"
"满","398","429"
"急","394","421"
"吉","392","505"
"双","392","463"
"省","390","469"
"兴","390","457"
"药","388","660"
"端","388","454"
"味","385","442"
"虽","384","387"
"农","382","535"
"教","380","502"
"索","378","549"
"虑","378","386"
"追","377","417"
"泰","375","535"
"松","375","498"
"群","375","423"
"截","375","386"
"花","374","527"
"稳","374","410"
"隔","373","439"
"债","372","580"
"弹","372","458"
"损","372","422"
"轮","369","430"
"配","368","431"
"习","366","426"
"爆","366","398"
"寻","365","372"
"置","362","412"
"诊","358","427"
"命","358","405"
"承","356","387"
"责","354","379"
"围","353","364"
"谈","350","415"
"涉","349","368"
"旗","348","382"
"织","348","380"
"促","348","360"
"输","346","421"
"职","345","424"
"束","345","360"
"库","343","448"
"吸","343","373"
"博","341","413"
"讨","341","365"
"挑","340","356"
"移","339","407"
"留","339","404"
"宽","338","364"
"义","335","398"
"岸","334","407"
"卖","334","403"
"演","333","394"
"困","333","355"
"健","330","384"
"遇","330","352"
"避","330","343"
"素","327","365"
"党","325","511"
"塔","325","394"
"疗","324","448"
"县","324","422"
"载","323","380"
"疑","323","350"
"音","322","415"
"林","322","400"
"诉","322","379"
"拥","317","331"
"纯","316","450"
"症","315","446"
"友","313","378"
"便","313","352"
"吗","312","322"
"趋","312","318"
"园","311","426"
"汇","309","438"
"订","309","424"
"络","309","372"
"烈","307","313"
"净","306","392"
"她","305","437"
"差","305","382"
"闭","305","340"
"辆","304","394"
"假","304","350"
"邦","304","344"
"够","303","316"
"呼","303","314"
"板","302","403"
"照","301","340"
"申","300","356"
"层","299","342"
"歌","298","428"
"白","297","382"
"播","297","336"
"伤","296","329"
"充","295","365"
"异","295","339"
"铁","294","464"
"送","294","337"
"识","294","331"
"昨","294","317"
"餐","293","429"
"黑","293","343"
"盛","293","333"
"切","293","300"
"迪","292","433"
"伊","292","415"
"补","292","360"
"脱","292","329"
"剂","291","389"
"劳","290","358"
"神","290","344"
"拿","290","331"
"迷","290","323"
"左","290","308"
"陷","288","298"
"盘","287","345"
"架","287","338"
"绩","287","332"
"互","286","339"
"滑","286","329"
"右","286","307"
"诺","285","320"
"久","285","298"
"爱","284","338"
"潮","284","309"
"千","284","303"
"逐","284","292"
"甚","284","288"
"射","282","372"
"儿","282","366"
"判","281","318"
"干","280","337"
"署","280","306"
"洋","279","338"
"阻","279","291"
"室","278","317"
"弱","277","289"
"船","276","490"
"真","276","298"
"害","276","295"
"午","275","288"
"绝","274","285"
"野","273","345"
"育","272","346"
"红","272","342"
"庭","270","327"
"故","270","312"
"按","269","297"
"燃","268","360"
"迫","268","277"
"愿","267","292"
"拜","266","294"
"抵","266","285"
"眼","265","319"
"座","265","300"
"副","265","284"
"龙","264","329"
"择","264","284"
"帮","264","282"
"黄","263","382"
"赖","263","287"
"杯","262","386"
"察","262","304"
"顾","262","277"
"键","262","269"
"哈","261","312"
"写","260","269"
"灾","259","370"
"男","259","327"
"努","258","268"
"武","257","308"
"胜","257","283"
"税","256","417"
"签","256","308"
"澳","255","384"
"援","254","283"
"细","253","315"
"志","253","271"
"患","251","301"
"角","251","285"
"劲","251","264"
"河","250","343"
"恶","250","262"
"沙","249","356"
"券","248","327"
"版","247","296"
"春","247","293"
"王","247","285"
"欢","247","264"
"迹","246","261"
"迅","246","261"
"享","246","255"
"酒","245","445"
"序","245","267"
"审","244","283"
"适","244","267"
"善","243","253"
"坚","242","254"
"戏","241","373"
"伯","240","274"
"累","240","267"
"脑","238","290"
"私","238","263"
"范","238","245"
"夫","237","300"
"摘","237","239"
"吃","236","304"
"碳","234","363"
"鲜","233","324"
"找","233","243"
"散","232","264"
"胁","232","249"
"倒","231","255"
"攻","230","257"
"萨","227","294"
"母","227","266"
"膨","227","243"
"朗","226","308"
"贷","224","295"
"株","224","282"
"书","224","264"
"救","224","250"
"换","223","254"
"伦","223","252"
"莫","222","244"
"届","222","241"
"尚","222","234"
"探","221","258"
"阶","221","239"
"衰","220","257"
"峰","220","256"
"摩","219","267"
"震","218","358"
"麦","218","313"
"夏","218","262"
"辉","218","247"
"哪","218","234"
"允","218","230"
"雷","215","257"
"戴","214","272"
"钱","214","257"
"戎","214","257"
"距","214","231"
"云","213","279"
"潜","213","236"
"吁","212","217"
"纷","210","384"
"夺","209","230"
"逾","209","219"
"乘","208","248"
"混","208","235"
"宝","207","277"
"冬","207","249"
"侵","207","223"
"顶","207","221"
"泛","207","212"
"贴","206","268"
"饮","206","253"
"雨","206","253"
"修","205","229"
"触","205","226"
"夜","204","237"
"返","204","229"
"亲","203","235"
"哥","202","233"
"驻","202","232"
"顿","202","218"
"借","202","212"
"坏","202","209"
"奇","201","223"
"败","201","214"
"驶","198","285"
"古","198","249"
"纽","198","225"
"映","198","221"
"著","198","203"
"讯","197","258"
"迟","197","232"
"雪","196","301"
"征","196","219"
"朝","195","288"
"招","195","234"
"锁","195","216"
"述","195","210"
"跟","195","209"
"础","195","200"
"幕","194","211"
"读","194","209"
"附","192","202"
"怎","191","201"
"尤","191","195"
"晶","190","281"
"村","190","259"
"拍","190","256"
"释","189","214"
"袭","189","204"
"振","189","196"
"鱼","188","369"
"逊","188","240"
"聚","187","219"
"障","187","206"
"乱","187","195"
"阳","186","254"
"违","186","208"
"若","186","192"
"摄","185","236"
"佳","185","220"
"恐","185","213"
"拟","185","211"
"归","185","201"
"栏","185","187"
"跨","184","206"
"雄","184","202"
"隐","184","196"
"江","183","245"
"逆","182","226"
"渐","182","200"
"曼","181","222"
"飙","181","183"
"含","180","192"
"馆","179","242"
"良","178","201"
"液","177","223"
"七","177","183"
"弃","176","194"
"派","175","203"
"授","175","188"
"掌","174","180"
"靠","173","184"
"酸","172","226"
"念","172","197"
"末","172","184"
"牙","171","215"
"薪","170","240"
"奖","170","238"
"听","170","193"
"八","170","176"
"丹","169","198"
"杂","169","179"
"贬","168","240"
"撤","168","191"
"翻","168","177"
"驾","167","244"
"族","167","214"
"余","167","185"
"刻","167","183"
"宗","166","203"
"固","166","200"
"革","165","186"
"缘","164","178"
"画","163","232"
"误","163","184"
"李","162","204"
"川","162","194"
"尖","162","184"
"挥","162","179"
"肉","161","258"
"介","161","165"
"耳","160","231"
"觉","160","182"
"捕","159","196"
"浪","159","173"
"绕","159","166"
"养","158","213"
"九","158","201"
"思","158","175"
"召","158","173"
"刚","157","227"
"笔","157","180"
"宜","157","179"
"罩","156","224"
"码","156","207"
"疾","156","178"
"衡","156","170"
"削","156","163"
"坦","154","195"
"语","153","235"
"庆","153","196"
"血","153","193"
"犯","153","184"
"刺","153","161"
"硅","152","199"
"顺","152","165"
"牛","151","236"
"森","151","183"
"冷","151","177"
"喜","151","165"
"敦","151","163"
"伴","151","162"
"校","148","203"
"吨","148","185"
"休","148","182"
"卷","148","167"
"惊","148","155"
"呢","148","152"
"楼","147","197"
"董","147","178"
"托","147","162"
"赢","147","154"
"伟","146","196"
"宫","146","185"
"永","146","170"
"碍","145","151"
"粮","144","212"
"宇","144","185"
"瓦","144","179"
"姆","144","177"
"晨","144","149"
"摆","144","148"
"典","143","165"
"替","143","153"
"佩","142","184"
"洪","142","170"
"答","142","161"
"罕","142","149"
"贵","141","164"
"课","141","158"
"秘","141","157"
"焦","141","146"
"青","140","166"
"陈","140","154"
"扰","140","144"
"兑","139","192"
"堂","139","190"
"童","139","175"
"洛","139","170"
"荷","139","168"
"秋","139","164"
"踪","139","156"
"竟","139","140"
"圣","138","165"
"氧","137","188"
"鲁","137","171"
"佛","137","161"
"苦","137","149"
"般","137","138"
"箱","136","193"
"圆","136","184"
"钟","136","157"
"繁","136","142"
"塞","135","160"
"跳","135","158"
"厅","135","155"
"伙","135","149"
"某","135","146"
"握","135","138"
"枪","134","220"
"床","134","172"
"慢","134","149"
"综","134","140"
"旨","134","134"
"熊","133","255"
"贝","133","165"
"套","133","151"
"凌","133","145"
"杀","133","142"
"励","132","151"
"蒙","132","150"
"守","132","138"
"呈","132","134"
"搭","131","136"
"悉","131","136"
"矿","130","214"
"折","130","144"
"莱","130","142"
"荡","130","138"
"拒","130","136"
"乏","130","136"
"梅","129","175"
"滞","129","136"
"宅","128","173"
"孩","128","157"
"错","128","142"
"途","128","138"
"讲","128","138"
"锂","127","219"
"菜","127","216"
"木","127","178"
"跑","127","160"
"押","127","136"
"迈","127","133"
"汉","126","172"
"植","125","164"
"跃","125","136"
"旧","125","132"
"罚","124","151"
"勒","124","150"
"宁","124","146"
"抢","124","131"
"绿","123","149"
"嫌","122","133"
"肯","122","132"
"予","122","127"
"罪","121","157"
"猛","121","125"
"遍","121","123"
"盈","120","138"
"挫","120","124"
"遗","119","162"
"艘","119","148"
"盖","119","143"
"豪","119","138"
"鼓","119","125"
"冰","118","175"
"龄","118","142"
"恩","118","136"
"聘","117","147"
"筹","117","130"
"披","117","128"
"榜","116","140"
"屋","115","158"
"块","115","127"
"简","115","121"
"阴","115","120"
"衣","114","173"
"埃","114","138"
"旬","114","119"
"鸡","113","219"
"筑","113","136"
"搜","113","134"
"烧","113","133"
"训","113","129"
"雇","113","125"
"抑","113","120"
"兼","113","119"
"遏","113","116"
"树","112","157"
"雅","112","128"
"艺","111","140"
"杜","111","128"
"培","111","128"
"荣","111","123"
"驱","111","115"
"钢","110","179"
"桥","110","152"
"穿","110","130"
"痛","110","127"
"硬","110","124"
"操","110","122"
"厚","110","115"
"虎","109","203"
"粉","109","153"
"废","109","135"
"诞","109","128"
"沉","109","123"
"拖","109","112"
"玩","108","127"
"熟","108","116"
"剩","108","116"
"亮","108","114"
"丽","107","144"
"赶","107","109"
"舰","106","147"
"默","106","131"
"墨","106","129"
"炸","106","127"
"询","106","112"
"旦","106","110"
"绍","106","109"
"凸","106","107"
"蛋","105","188"
"稀","105","154"
"皮","104","138"
"幸","104","115"
"斗","104","113"
"毁","104","108"
"蔓","104","105"
"抛","103","105"
"腾","102","145"
"卢","102","134"
"虚","102","122"
"镇","102","117"
"概","102","115"
"慎","102","107"
"耗","101","120"
"籍","101","120"
"惠","101","116"
"督","101","106"
"宙","100","130"
"兵","100","124"
"凯","100","109"
"鸿","99","133"
"沃","99","132"
"亏","99","126"
"梦","99","114"
"赴","99","112"
"韦","99","109"
"涌","99","104"
"廷","98","128"
"符","98","107"
"暗","98","100"
"猫","97","179"
"拆","97","134"
"漫","97","131"
"偿","97","111"
"轨","97","108"
"蒂","97","108"
"拓","97","107"
"怀","97","104"
"泡","96","133"
"练","96","111"
"偏","96","105"
"淡","96","104"
"崩","96","104"
"鉴","96","97"
"菱","95","129"
"镜","95","126"
"账","95","118"
"垄","95","111"
"藏","95","109"
"辞","95","108"
"歧","95","103"
"绪","95","97"
"租","94","139"
"档","94","107"
"逃","94","100"
"覆","94","100"
"礼","93","115"
"暖","93","99"
"疲","93","97"
"黎","92","109"
"祝","92","107"
"湖","91","122"
"摇","91","101"
"裂","91","99"
"浮","91","99"
"径","91","98"
"谁","91","95"
"峻","91","91"
"恒","90","140"
"蓄","90","127"
"隆","90","109"
"泽","90","105"
"耐","90","104"
"铺","90","97"
"掉","90","96"
"撑","90","95"
"攀","90","90"
"草","89","119"
"茨","89","114"
"父","89","103"
"宏","89","96"
"伐","89","95"
"尝","89","94"
"葡","88","128"
"萄","88","128"
"坐","88","97"
"谨","88","91"
"饭","87","134"
"甲","87","117"
"氏","87","104"
"圈","87","102"
"尾","87","98"
"挺","87","88"
"伏","86","127"
"塑","86","120"
"锡","86","102"
"灭","86","98"
"郑","85","105"
"乡","85","105"
"舞","85","99"
"醒","85","87"
"煤","84","134"
"鲍","84","104"
"阅","84","98"
"编","84","96"
"渡","84","96"
"芝","83","135"
"扎","83","93"
"邮","82","106"
"讼","82","100"
"耶","82","94"
"赚","82","91"
"脚","82","89"
"艰","82","83"
"唯","82","83"
"咖","81","134"
"丝","81","102"
"携","81","83"
"糖","80","125"
"污","80","91"
"帕","80","91"
"邻","80","90"
"裕","80","90"
"迄","80","82"
"怕","80","82"
"沿","80","81"
"贩","79","99"
"赞","79","90"
"章","79","90"
"刷","79","90"
"番","79","86"
"阵","79","85"
"麻","78","119"
"喷","78","114"
"舟","78","107"
"坛","78","92"
"揭","78","81"
"井","77","96"
"彩","77","95"
"仪","77","90"
"冒","77","87"
"静","77","81"
"狂","77","81"
"敌","77","80"
"寿","76","121"
"堆","76","106"
"圳","76","102"
"洗","76","92"
"宿","76","89"
"胡","76","88"
"既","76","78"
"婚","75","114"
"瓶","75","85"
"御","75","81"
"扬","75","80"
"叫","75","80"
"彭","75","79"
"凭","75","79"
"渔","74","105"
"玛","74","92"
"械","74","90"
"糕","74","83"
"舆","74","81"
"趣","74","79"
"抓","74","79"
"敏","74","78"
"逼","74","76"
"汤","73","119"
"屏","73","98"
"蓝","73","83"
"毫","73","82"
"娱","73","79"
"献","73","77"
"崛","73","73"
"氢","72","151"
"纸","72","108"
"津","72","90"
"撞","72","87"
"词","72","80"
"添","72","78"
"刊","72","76"
"萎","72","75"
"挤","72","74"
"箭","71","107"
"胞","71","104"
"裔","71","100"
"桑","71","87"
"齐","71","83"
"漏","71","83"
"仓","71","82"
"秀","71","81"
"冻","70","85"
"寒","70","75"
"贡","70","74"
"癌","69","144"
"桶","69","89"
"刑","69","82"
"炎","69","77"
"抱","69","73"
"详","69","71"
"惕","69","71"
"掀","69","70"
"疆","68","92"
"诈","68","91"
"曲","68","82"
"泄","68","79"
"募","68","79"
"杰","68","76"
"啡","67","113"
"汗","67","102"
"肥","67","99"
"寸","67","89"
"旺","67","76"
"堵","67","74"
"遵","67","67"
"炭","66","100"
"烟","66","96"
"玉","66","84"
"巡","66","82"
"洁","66","80"
"秒","66","73"
"杨","66","73"
"倾","66","68"
"豆","65","98"
"迁","65","73"
"岗","65","71"
"殊","65","67"
"昂","65","66"
"谓","65","65"
"丧","65","65"
"阪","64","89"
"酬","64","86"
"毕","64","84"
"堡","64","83"
"芬","64","81"
"旱","64","74"
"谋","64","71"
"撒","64","71"
"畅","64","68"
"灵","64","68"
"朋","64","66"
"惯","64","66"
"虐","64","64"
"愈","63","81"
"阁","63","70"
"诸","63","65"
"柏","62","67"
"忙","62","64"
"肆","62","63"
"瞄","62","63"
"洞","61","82"
"骨","61","79"
"篇","61","70"
"丁","61","63"
"谢","60","77"
"郭","60","75"
"册","60","70"
"枚","60","67"
"晋","60","65"
"槟","59","104"
"猴","59","98"
"赔","59","79"
"挖","59","78"
"浓","59","73"
"喝","59","73"
"灯","59","72"
"刘","59","65"
"荒","59","63"
"庄","59","63"
"誉","59","62"
"叶","59","62"
"劣","59","61"
"糟","59","60"
"夕","59","60"
"奢","58","72"
"珠","58","71"
"浅","58","69"
"奈","58","69"
"弗","58","67"
"辛","58","66"
"炉","58","65"
"沟","58","63"
"忘","58","59"
"敲","58","58"
"沫","57","75"
"厘","57","74"
"捐","57","72"
"妇","57","71"
"览","57","68"
"残","57","68"
"廉","57","62"
"疏","57","59"
"斥","57","58"
"堪","57","58"
"扫","56","72"
"贫","56","64"
"挂","56","62"
"琼","56","57"
"蚁","55","90"
"胎","55","85"
"孟","55","81"
"郎","55","69"
"颗","55","64"
"扣","55","62"
