"1gram","number of tweets","count"
"病","1306","2267"
"斯","1277","1946"
"作","1275","1540"
"工","1267","1911"
"接","1263","1644"
"入","1262","1482"
"正","1262","1420"
"提","1243","1403"
"他","1229","1533"
"该","1222","1402"
"价","1221","1840"
"比","1216","1496"
"因","1210","1329"
"受","1203","1314"
"们","1165","1462"
"从","1163","1268"
"万","1137","1564"
"导","1134","1569"
"内","1121","1261"
"说","1119","1242"
"量","1117","1499"
"化","1117","1447"
"企","1111","1659"
"商","1109","1407"
"持","1106","1237"
"实","1103","1262"
"并","1098","1172"
"达","1095","1236"
"主","1094","1251"
"今","1090","1192"
"同","1084","1256"
"次","1079","1238"
"及","1074","1165"
"得","1073","1200"
"定","1071","1216"
"供","1069","1307"
"起","1068","1252"
"合","1062","1284"
"首","1056","1182"
"如","1056","1144"
"约","1047","1249"
"近","1046","1136"
"更","1043","1213"
"被","1043","1188"
"员","1041","1300"
"此","1038","1119"
"间","1030","1150"
"法","1028","1274"
"品","1027","1483"
"些","1003","1159"
"向","1003","1131"
"民","1002","1250"
"当","1002","1105"
"布","997","1107"
"相","996","1104"
"续","995","1087"
"还","986","1043"
"性","973","1184"
"投","970","1333"
"车","967","1927"
"使","966","1077"
"平","960","1129"
"股","958","1642"
"台","957","1676"
"变","952","1176"
"强","952","1063"
"府","950","1090"
"目","950","1058"
"金","947","1348"
"据","942","1080"
"亚","941","1225"
"克","940","1215"
"果","936","1148"
"名","932","1124"
"需","932","1075"
"求","926","1065"
"特","925","1267"
"济","923","1290"
"三","921","1068"
"预","915","1099"
"两","910","1015"
"亿","908","1243"
"影","908","1029"
"交","906","1122"
"口","897","1331"
"务","893","1109"
"都","891","973"
"造","889","1041"
"苗","887","1573"
"所","875","976"
"推","874","968"
"理","872","1035"
"海","858","1272"
"格","853","1081"
"第","848","1008"
"少","846","969"
"去","841","909"
"就","837","914"
"称","834","921"
"超","829","942"
"心","829","930"
"明","826","918"
"学","820","1206"
"由","818","864"
"马","816","1113"
"尔","813","1033"
"小","813","1006"
"指","812","964"
"费","809","993"
"报","809","944"
"收","806","1054"
"显","804","864"
"东","803","1081"
"创","793","909"
"然","793","904"
"着","792","860"
"界","787","881"
"管","783","933"
"事","783","913"
"总","782","925"
"西","776","946"
"位","768","887"
"技","766","975"
"世","761","889"
"运","760","1157"
"联","755","930"
"意","751","821"
"响","748","805"
"未","746","806"
"认","744","801"
"消","741","874"
"低","741","832"
"放","735","875"
"调","734","880"
"点","730","841"
"里","728","871"
"无","725","823"
"原","723","826"
"施","722","830"
"设","719","938"
"道","718","813"
"货","713","987"
"德","710","919"
"半","707","1091"
"手","707","894"
"率","703","918"
"物","693","953"
"代","693","829"
"保","692","814"
"子","687","897"
"欧","684","1025"
"水","680","886"
"统","680","815"
"区","679","811"
"或","678","740"
"升","676","759"
"划","673","766"
"科","671","797"
"易","670","833"
"际","670","760"
"选","653","835"
"看","653","749"
"引","653","682"
"基","652","827"
"始","651","683"
"解","649","719"
"售","646","822"
"罗","645","943"
"问","645","728"
"洲","638","882"
"议","638","785"
"士","636","762"
"系","636","733"
"减","633","799"
"战","632","760"
"没","623","673"
"题","622","701"
"让","619","660"
"展","614","676"
"例","611","871"
"备","610","754"
"安","610","749"
"争","609","687"
"涨","607","946"
"感","607","765"
"再","603","642"
"汽","601","965"
"回","600","672"
"建","599","717"
"降","599","711"
"取","598","658"
"反","591","655"
"件","590","720"
"好","587","662"
"局","586","648"
"京","584","784"
"研","581","725"
"购","580","731"
"复","580","695"
"各","580","647"
"风","579","707"
"致","574","600"
"确","572","631"
"拉","571","735"
"领","571","678"
"何","571","634"
"气","569","776"
"势","569","626"
"立","567","690"
"信","566","706"
"型","563","688"
"支","562","648"
"额","560","688"
"俄","557","979"
"头","557","609"
"我","551","749"
"集","551","657"
"防","548","650"
"只","546","612"
"网","545","708"
"视","545","673"
"结","542","585"
"社","540","623"
"湾","535","919"
"准","535","607"
"华","533","676"
"速","533","602"
"很","533","575"
"销","530","709"
"流","526","596"
"活","524","597"
"专","523","593"
"击","522","561"
"式","521","599"
"打","518","580"
"告","515","599"
"项","515","586"
"标","512","596"
"二","512","570"
"兰","511","669"
"许","511","544"
"毒","510","711"
"决","510","551"
"币","507","863"
"境","506","616"
"究","506","600"
"么","504","590"
"控","503","576"
"采","500","556"
"传","496","571"
"文","495","594"
"宣","491","518"
"厂","490","704"
"南","490","622"
"份","490","558"
"仍","490","516"
"术","489","620"
"带","489","524"
"常","486","550"
"转","485","545"
"获","485","529"
"密","484","599"
"空","482","729"
"步","482","527"
"规","479","536"
"担","477","517"
"北","475","592"
"存","474","564"
"举","472","541"
"英","469","622"
"况","468","495"
"值","467","624"
"连","467","503"
"令","466","514"
"几","466","488"
"处","464","520"
"客","462","582"
"四","461","503"
"众","460","517"
"团","458","542"
"官","458","503"
"程","456","508"
"险","455","542"
"构","455","501"
"坡","452","607"
"策","452","529"
"给","451","476"
"停","450","547"
"息","449","537"
"严","449","472"
"测","448","559"
"改","448","498"
"难","448","485"
"直","448","479"
"付","447","507"
"包","447","486"
"每","445","502"
"知","444","491"
"奥","443","671"
"非","442","500"
"随","442","448"
"料","441","636"
"源","441","571"
"断","441","489"
"单","440","532"
"措","440","486"
"临","439","478"
"快","437","471"
"任","432","521"
"短","432","500"
"幅","432","495"
"助","432","468"
"离","428","498"
"论","427","490"
"历","427","457"
"门","426","483"
"望","426","454"
"限","425","482"
"样","423","454"
"模","421","462"
"季","420","520"
"越","419","745"
"查","419","511"
"普","418","472"
"营","411","487"
"缺","411","468"
"零","410","512"
"组","408","469"
"止","408","456"
"权","403","482"
"域","402","463"
"染","400","525"
"共","397","451"
"即","393","401"
"巨","392","408"
"户","391","481"
"食","390","551"
"款","390","501"
"紧","390","417"
"路","389","471"
"注","389","414"
"除","388","404"
"印","385","625"
"做","385","423"
"象","385","413"
"排","384","492"
"整","383","411"
"想","382","416"
"服","380","465"
"闻","380","399"
"五","379","401"
"继","378","384"
"田","377","629"
"游","377","615"
"链","375","422"
"财","373","468"
"片","372","519"
"扩","369","390"
"治","368","421"
"倍","367","428"
"效","367","416"
"精","366","385"
"尼","363","519"
"早","363","398"
"星","359","459"
"失","359","395"
"阿","358","475"
"态","356","396"
"否","356","384"
"走","354","384"
"积","353","467"
"身","353","383"
"热","352","399"
"完","351","383"
"那","347","367"
"根","347","365"
"它","346","390"
"史","346","376"
"苏","345","407"
"观","345","393"
"则","345","358"
"太","344","437"
"买","344","403"
"级","344","395"
"批","344","383"
"把","343","365"
"波","338","385"
"州","337","445"
"跌","336","513"
"警","336","372"
"试","335","406"
"线","335","384"
"什","334","375"
"油","332","589"
"巴","332","522"
"卫","330","385"
"较","330","347"
"广","327","393"
"航","326","541"
"足","326","349"
"功","325","368"
"票","324","447"
"别","324","344"
"证","323","376"
"析","323","349"
"仅","322","352"
"压","321","345"
"器","319","456"
"你","319","410"
"院","319","392"
"军","318","454"
"列","317","362"
"底","317","339"
"抗","316","352"
"类","315","363"
"山","313","423"
"装","313","406"
"案","313","382"
"激","313","331"
"破","312","332"
"竞","311","361"
"乌","308","431"
"富","307","408"
"均","307","349"
"极","306","358"
"状","304","333"
"十","304","323"
"括","304","312"
"危","303","346"
"律","302","391"
"协","302","375"
"频","302","353"
"岁","301","367"
"希","301","320"
"监","300","362"
"免","300","338"
"城","297","379"
"占","296","345"
"环","296","339"
"师","296","338"
"张","296","322"
"必","295","314"
"具","294","314"
"储","292","447"
"益","292","338"
"字","291","417"
"纳","290","345"
"康","289","350"
"容","289","337"
"暴","289","333"
"居","289","323"
"席","289","316"
"医","288","388"
"融","288","361"
"住","288","329"
"景","288","310"
"先","288","308"
"威","286","328"
"女","284","407"
"纪","284","311"
"冲","283","316"
"死","282","369"
"节","282","359"
"胀","281","378"
"火","280","399"
"验","280","327"
"曾","280","291"
"苹","278","402"
"初","278","294"
"见","278","293"
"瑞","277","344"
"维","277","322"
"记","277","302"
"米","276","396"
"露","276","287"
"算","275","351"
"评","275","301"
"诊","274","326"
"参","274","297"
"旅","273","395"
"店","272","417"
"往","272","338"
"形","269","295"
"护","267","311"
"录","267","293"
"办","266","318"
"检","265","342"
"请","265","311"
"媒","265","295"
"陆","264","320"
"缓","264","285"
"色","263","351"
"清","263","301"
"针","263","298"
"突","263","278"
"号","262","306"
"池","261","536"
"言","258","296"
"考","258","285"
"昨","258","281"
"依","258","277"
"且","257","260"
"房","256","419"
"终","256","267"
"又","256","262"
"牌","255","326"
"负","254","277"
"己","254","272"
"遭","252","260"
"封","251","302"
"须","249","271"
"忧","249","262"
"石","248","355"
"队","247","309"
"图","247","288"
"土","246","326"
"六","246","262"
"却","246","251"
"核","245","355"
"银","245","326"
"卡","245","324"
"福","245","302"
"声","245","274"
"乎","245","253"
"边","244","282"
"透","244","259"
"丰","243","392"
"候","243","282"
"轻","242","282"
"延","242","260"
"段","242","252"
"光","241","331"
"软","241","323"
"港","240","348"
"盟","240","328"
"访","240","266"
"才","240","261"
"远","239","282"
"飞","238","355"
"菲","238","335"
"启","238","258"
"韩","237","368"
"岛","237","342"
"亡","237","297"
"站","237","290"
"药","235","377"
"条","235","256"
"材","233","324"
"优","232","282"
"百","231","259"
"估","231","255"
"像","230","273"
"群","230","263"
"教","229","296"
"似","229","236"
"尽","229","233"
"乐","228","269"
"质","228","258"
"略","227","252"
"禁","226","281"
"裁","226","270"
"落","225","242"
"剂","224","306"
"独","224","253"
"另","223","224"
"背","222","230"
"委","221","265"
"急","220","236"
"暂","220","235"
"润","219","303"
"虽","219","221"
"味","218","253"
"缩","217","243"
"兴","216","264"
"老","215","281"
"属","215","254"
"街","215","238"
"吗","215","222"
"她","214","310"
"贸","214","268"
"退","214","249"
"登","214","239"
"双","213","247"
"赛","211","334"
"微","210","273"
"花","208","293"
"谷","207","286"
"配","207","247"
"央","207","246"
"隔","207","242"
"迎","207","217"
"待","205","211"
"满","204","220"
"吉","203","264"
"追","203","226"
"恢","203","223"
"执","203","217"
"话","202","224"
"爆","202","218"
"端","201","234"
"播","201","225"
"索","200","294"
"命","200","220"
"松","198","244"
"异","198","236"
"宾","197","261"
"剧","196","211"
"健","195","226"
"温","195","223"
"虑","195","200"
"责","194","209"
"截","194","200"
"香","192","259"
"班","192","249"
"承","192","209"
"芯","191","303"
"智","191","217"
"够","191","202"
"输","190","226"
"深","190","221"
"债","188","293"
"移","188","229"
"疗","187","252"
"晚","186","209"
"稳","185","199"
"寻","184","188"
"纯","183","290"
"织","183","203"
"讨","183","194"
"株","182","229"
"拥","182","192"
"板","181","231"
"趋","181","183"
"农","180","261"
"症","180","257"
"库","180","243"
"戎","179","214"
"义","178","218"
"素","178","200"
"辉","177","202"
"儿","176","231"
"困","176","194"
"吸","175","190"
"拿","174","198"
"围","174","179"
"切","174","178"
"音","173","225"
"卖","173","204"
"留","173","198"
"宽","173","189"
"遇","173","185"
"订","172","235"
"差","172","206"
"识","172","193"
"餐","171","250"
"省","171","208"
"损","171","193"
"久","171","178"
"摘","171","172"
"泰","170","246"
"真","170","185"
"谈","169","207"
"络","169","203"
"照","169","188"
"轮","168","202"
"载","168","201"
"挑","168","174"
"县","167","222"
"置","167","187"
"塔","166","203"
"爱","166","200"
"劳","165","204"
"申","165","191"
"博","164","198"
"弹","164","197"
"避","164","173"
"铁","162","243"
"辆","162","211"
"旗","162","180"
"疑","162","174"
"林","161","196"
"室","161","181"
"育","160","205"
"互","160","192"
"帮","160","172"
"绝","160","171"
"促","160","164"
"假","159","188"
"脱","159","185"
"逐","159","166"
"送","158","181"
"涉","158","166"
"甚","158","159"
"顾","157","162"
"伊","155","208"
"盘","155","186"
"充","154","197"
"净","154","196"
"黑","154","177"
"便","154","168"
"歌","152","218"
"束","152","159"
"烈","152","152"
"友","151","187"
"诉","151","179"
"习","150","172"
"碳","149","233"
"职","149","190"
"庭","149","185"
"择","149","161"
"呼","149","156"
"阻","149","154"
"船","148","268"
"白","148","195"
"补","147","179"
"层","147","178"
"患","147","175"
"演","147","167"
"神","147","166"
"千","146","157"
"潮","145","157"
"洋","144","176"
"岸","144","175"
"私","144","158"
"汇","143","202"
"男","143","176"
"累","143","167"
"抵","143","153"
"弱","143","147"
"故","142","163"
"愿","141","156"
"迫","141","146"
"细","140","171"
"散","140","159"
"副","140","149"
"园","139","199"
"眼","139","170"
"哈","138","164"
"善","138","146"
"燃","137","185"
"架","137","168"
"诺","137","159"
"适","137","151"
"哪","137","151"
"判","137","148"
"迅","137","145"
"戏","136","206"
"害","136","143"
"河","135","190"
"射","135","178"
"绩","135","160"
"按","135","156"
"盛","135","148"
"澳","134","202"
"野","134","174"
"吃","134","173"
"闭","134","143"
"距","134","142"
"左","134","139"
"右","134","139"
"版","133","162"
"角","132","148"
"锁","132","147"
"税","131","203"
"萨","131","176"
"亲","131","149"
"拜","131","142"
"键","131","136"
"党","130","213"
"红","130","163"
"座","130","146"
"志","130","141"
"欢","130","136"
"券","129","174"
"酒","128","215"
"劲","128","136"
"找","127","130"
"序","126","140"
"努","126","133"
"邦","125","142"
"援","125","138"
"阶","125","135"
"读","125","134"
"陷","125","129"
"审","124","138"
"伤","124","137"
"冬","123","155"
"迹","123","133"
"怎","123","128"
"武","122","155"
"救","121","131"
"奇","120","132"
"莫","120","130"
"逾","120","128"
"允","120","124"
"恶","120","122"
"宝","119","166"
"脑","119","154"
"饮","119","152"
"夫","119","144"
"侵","119","129"
"赖","119","126"
"范","119","124"
"胜","119","124"
"灾","118","176"
"驶","118","164"
"署","118","131"
"戴","117","147"
"伦","117","130"
"胁","117","123"
"午","117","120"
"滑","116","135"
"混","116","128"
"纽","116","126"
"钱","115","135"
"察","115","132"
"干","115","130"
"潜","115","126"
"跟","115","125"
"尚","115","120"
"享","115","117"
"麦","114","171"
"液","114","142"
"探","114","135"
"夺","114","127"
"写","114","117"
"龙","113","147"
"血","113","143"
"黄","112","167"
"释","112","132"
"触","112","126"
"泛","112","115"
"坚","111","116"
"若","111","113"
"春","110","126"
"征","110","125"
"攻","110","123"
"鲜","109","147"
"换","109","128"
"王","109","123"
"隐","109","117"
"呢","109","110"
"借","108","117"
"著","108","110"
"顿","107","119"
"修","107","119"
"授","107","111"
"云","106","134"
"贴","106","132"
"吁","106","111"
"迷","106","110"
"讯","105","132"
"迟","105","123"
"良","105","120"
"述","105","116"
"尤","105","106"
"纷","104","191"
"拍","103","139"
"签","103","130"
"佳","103","122"
"弃","103","116"
"哥","103","115"
"鱼","102","208"
"震","102","163"
"宗","102","125"
"母","102","119"
"峰","102","113"
"介","102","103"
"聚","101","115"
"驾","100","136"
"迪","100","135"
"雷","100","123"
"觉","100","109"
"掌","100","101"
"牛","99","144"
"夏","99","122"
"渐","99","113"
"顶","99","105"
"乱","99","104"
"坏","99","102"
"村","98","132"
"幕","98","109"
"夜","96","112"
"础","96","98"
"拟","95","113"
"伯","95","109"
"映","95","104"
"杂","95","101"
"贷","94","136"
"朝","94","135"
"沙","94","131"
"奖","94","126"
"摩","94","120"
"捕","94","119"
"床","94","118"
"派","94","112"
"笔","94","108"
"含","94","103"
"招","93","108"
"归","93","104"
"翻","93","99"
"飙","93","95"
"栏","93","95"
"雪","92","142"
"罩","92","123"
"童","92","120"
"族","92","120"
"曼","92","108"
"返","92","106"
"届","92","100"
"逊","91","118"
"书","91","113"
"听","91","104"
"疾","91","103"
"余","91","101"
"靠","91","98"
"倒","91","97"
"阳","90","122"
"雨","90","113"
"恐","90","102"
"附","90","96"
"败","90","94"
"画","89","131"
"驻","89","106"
"撤","89","105"
"障","89","100"
"乘","88","106"
"膨","88","99"
"箱","87","122"
"休","87","109"
"摄","87","106"
"圣","86","103"
"跨","86","99"
"思","86","97"
"袭","86","96"
"念","86","93"
"竟","86","87"
"肉","85","138"
"校","85","109"
"挥","85","99"
"雄","85","97"
"虎","84","171"
"朗","84","111"
"酸","84","108"
"森","84","98"
"陈","84","97"
"课","84","95"
"刻","84","93"
"衡","84","90"
"孩","83","99"
"古","83","99"
"塞","83","98"
"违","83","94"
"托","83","92"
"末","83","89"
"尖","82","92"
"罕","82","87"
"语","81","127"
"养","81","110"
"丹","81","95"
"顺","81","88"
"跃","81","87"
"惊","81","86"
"拒","81","84"
"七","81","84"
"刚","80","115"
"固","80","104"
"振","80","84"
"氧","79","114"
"晶","79","114"
"误","79","92"
"永","79","90"
"励","79","87"
"敦","79","86"
"旧","79","83"
"绕","79","82"
"握","79","82"
"喜","79","82"
"码","78","101"
"川","78","93"
"踪","78","88"
"革","78","84"
"碍","78","80"
"吨","77","101"
"刺","77","80"
"八","77","77"
"菜","76","122"
"堂","76","106"
"坦","76","93"
"秋","76","91"
"逆","76","90"
"缘","76","82"
"搭","76","80"
"赢","76","79"
"馆","75","98"
"瓦","75","95"
"犯","75","95"
"贵","75","86"
"召","75","81"
"鼓","75","77"
"呈","75","76"
"操","74","83"
"冷","74","83"
"答","74","82"
"抢","74","80"
"悉","74","75"
"宇","73","99"
"植","73","97"
"绿","73","95"
"龄","73","85"
"秘","73","81"
"钟","73","80"
"替","73","78"
"繁","73","75"
"扰","73","75"
"杯","72","104"
"苦","72","79"
"守","72","76"
"迈","72","75"
"跑","71","91"
"牙","71","85"
"江","71","84"
"披","71","80"
"焦","71","74"
"摆","71","73"
"旨","71","71"
"锂","70","135"
"卷","70","86"
"李","70","84"
"贝","70","80"
"某","70","76"
"粮","69","111"
"遗","69","99"
"薪","69","86"
"默","69","85"
"厅","69","80"
"盖","69","79"
"洪","69","78"
"挫","69","72"
"押","69","72"
"衣","68","108"
"耳","68","101"
"汉","68","100"
"粉","68","97"
"丽","68","88"
"宅","68","87"
"废","68","86"
"宫","68","86"
"诞","68","80"
"跳","68","79"
"滞","68","74"
"肯","68","73"
"折","68","72"
"凯","68","72"
"猛","68","71"
"般","68","69"
"榜","67","77"
"豪","67","75"
"块","67","72"
"杀","67","69"
"浪","66","73"
"宜","66","73"
"途","66","71"
"木","65","99"
"艺","65","83"
"杜","65","79"
"硬","65","77"
"错","65","75"
"套","65","70"
"乏","65","67"
"绍","65","66"
"冰","64","97"
"楼","64","88"
"宁","64","79"
"姆","64","79"
"罚","64","78"
"垄","64","78"
"驱","64","66"
"恒","63","105"
"兑","63","90"
"青","63","73"
"玩","63","73"
"雇","63","71"
"慢","63","71"
"熟","63","66"
"泡","62","88"
"圆","62","88"
"沃","62","79"
"董","62","75"
"培","62","70"
"蒙","62","68"
"荷","62","68"
"莱","62","67"
"树","61","93"
"桥","61","83"
"罪","61","82"
"庆","61","81"
"鲁","61","76"
"恩","61","72"
"训","61","69"
"讲","61","67"
"沉","61","66"
"荡","61","65"
"简","61","64"
"钢","60","102"
"枪","60","102"
"贬","60","97"
"芝","60","97"
"埃","60","76"
"勒","60","73"
"荣","60","68"
"凌","60","68"
"典","60","63"
"抛","60","62"
"遍","60","60"
"蔓","60","60"
"凸","60","60"
"汤","59","100"
"筹","59","67"
"伴","59","64"
"综","59","62"
"旬","59","61"
"矿","58","96"
"腾","58","81"
"概","58","64"
"予","58","60"
"厚","58","59"
"蛋","57","94"
"塑","57","84"
"皮","57","78"
"盈","57","69"
"雅","57","68"
"遏","57","60"
"晨","57","59"
"赶","57","58"
"咖","56","83"
"喷","56","82"
"漫","56","73"
"穿","56","70"
"伟","56","70"
"兵","56","68"
"梦","56","66"
"阴","56","58"
"谁","56","57"
"鸡","55","100"
"佛","55","65"
"幸","55","63"
"旦","55","59"
"熊","54","103"
"蓄","54","83"
"九","54","66"
"耗","54","65"
"烧","54","65"
"堵","54","61"
"剩","54","61"
"鉴","54","54"
"稀","53","84"
"宙","53","72"
"佩","53","67"
"墨","53","66"
"籍","53","65"
"抑","53","57"
"惠","53","56"
"询","53","55"
"汗","52","83"
"菱","52","73"
"虚","52","64"
"筑","52","62"
"痛","52","62"
"邻","52","61"
"祝","52","61"
"偿","52","60"
"兼","52","56"
"绪","52","54"
"督","52","53"
"镜","51","73"
"艘","51","65"
"茨","51","62"
"耐","51","61"
"衰","51","60"
"灭","51","60"
"洛","51","59"
"编","51","58"
"藏","51","55"
"覆","51","54"
"拖","51","53"
"攀","51","51"
"甲","50","71"
"隆","50","62"
"撞","50","60"
"蒂","50","56"
"斗","50","56"
"怀","50","55"
"叫","50","55"
"煤","49","71"
"黎","49","59"
"父","49","57"
"练","49","56"
"径","49","55"
"瓶","49","54"
"毁","49","53"
"暖","49","53"
"虐","49","49"
"拆","48","72"
"啡","48","72"
"梅","48","61"
"镇","48","54"
"符","48","54"
"伙","48","54"
"淡","48","51"
"遵","48","48"
"峻","48","48"
"丝","47","65"
"档","47","53"
"嫌","47","52"
"肆","47","48"
"硅","46","75"
"胞","46","68"
"卢","46","66"
"舟","46","58"
"械","46","58"
"井","46","58"
"偏","46","53"
"裕","46","52"
"娱","46","50"
"浮","46","49"
"慎","46","49"
"掉","46","48"
"亮","46","47"
"麻","45","69"
"婚","45","69"
"草","45","62"
"屋","45","58"
"赚","45","51"
"御","45","47"
"暗","45","46"
"既","45","46"
"迄","45","45"
"豆","44","68"
"伏","44","63"
"堆","44","60"
"邮","44","58"
"贩","44","57"
"洗","44","57"
"炸","44","54"
"辞","44","51"
"歧","44","48"
"章","44","47"
"拓","44","47"
"削","44","45"
"滴","43","118"
"氢","43","94"
"渔","43","59"
"玛","43","55"
"舞","43","49"
"轨","43","47"
"番","43","46"
"扬","43","46"
"炎","43","45"
"怕","43","45"
"殊","43","44"
"纸","42","65"
"裔","42","64"
"屏","42","58"
"账","42","55"
"阅","42","50"
"贫","42","49"
"渡","42","48"
"宏","42","48"
"乡","42","48"
"摇","42","47"
"柏","42","46"
"秒","42","45"
"抱","42","45"
"朋","42","44"
"揭","42","44"
"惯","42","44"
"挤","42","43"
"挖","41","57"
"亏","41","51"
"聘","41","49"
"旺","41","49"
"仓","41","49"
"胡","41","47"
"污","41","47"
"彩","41","47"
"圈","41","46"
"逃","41","44"
"词","41","44"
"糖","40","62"
"蓝","40","48"
"坐","40","45"
"扎","40","44"
"刷","40","44"
"灵","40","43"
"伐","40","43"
"颈","40","42"
"铺","40","42"
"狂","40","42"
"撑","40","42"
"韦","40","41"
"醒","40","41"
"畅","40","41"
"挺","40","41"
"唯","40","41"
"叶","40","41"
"艰","40","40"
"舰","39","59"
"喝","39","50"
"芬","39","49"
"赴","39","46"
"耶","39","45"
"毫","39","45"
"帕","39","44"
"坛","39","44"
"脚","39","42"
"涌","39","42"
"添","39","41"
"尝","39","41"
"沿","39","40"
"癌","38","79"
"陶","38","61"
"租","38","56"
"曲","38","47"
"妇","38","45"
"齐","38","44"
"阁","38","42"
"尾","38","42"
"辛","38","41"
"裂","38","40"
"凭","38","40"
"谨","38","39"
"昂","38","39"
"疆","37","56"
"鸿","37","54"
"饭","37","54"
"津","37","48"
"鲍","37","47"
"玉","37","47"
"宿","37","41"
"募","37","41"
"趣","37","39"
"丁","37","38"
"炭","36","53"
"湖","36","50"
"礼","36","49"
"婴","36","49"
"捐","36","44"
"浅","36","42"
"栓","36","42"
"洁","36","40"
"敏","36","38"
"崩","36","38"
"舆","36","37"
"谓","36","36"
"携","36","36"
"丧","36","36"
"赔","35","52"
"葡","35","52"
"萄","35","52"
"扫","35","48"
"肥","35","45"
"搜","35","44"
"秀","35","43"
"册","35","41"
"酬","35","40"
"唱","35","40"
"赐","35","39"
"搁","35","38"
"阵","35","36"
"诸","35","36"
"冒","35","36"
"崛","35","35"
"桶","34","46"
"寸","34","45"
"堡","34","45"
"肖","34","41"
"页","34","40"
"讼","34","40"
"赞","34","38"
"抓","34","38"
"杨","34","37"
"氏","34","36"
"杰","34","36"
"忙","34","36"
"瞄","34","35"
"寒","34","35"
"敲","34","34"
"奶","33","61"
"阪","33","47"
"肺","33","41"
"漏","33","40"
"辑","33","39"
"珠","33","39"
"筛","33","38"
"枚","33","37"
"慕","33","35"
"刘","33","35"
"循","33","34"
"夕","33","34"
"掀","33","33"
"厉","33","33"
"蚁","32","49"
"圳","32","47"
"郑","32","44"
"胶","32","42"
"愈","32","41"
"灯","32","40"
"篇","32","37"
"扣","32","36"
"仪","32","36"
"尺","32","35"
"荒","32","34"
"彭","32","34"
"静","32","33"
"惕","32","33"
"吧","32","33"
"倾","32","32"
"蚂","31","47"
"沫","31","42"
"框","31","40"
"伸","31","37"
"锡","31","36"
"览","31","36"
"簿","31","35"
"碰","31","33"
"疲","31","33"
"敌","31","33"
"刊","31","33"
"逼","31","32"
"献","31","32"
"猫","30","56"
"棕","30","48"
"寿","30","43"
"啸","30","37"
"浦","30","35"
"毕","30","35"
"珍","30","34"
"递","30","33"
"辅","30","33"
"残","30","33"
"弥","30","33"
"藤","30","32"
"歉","30","32"
"晓","30","32"
"详","30","31"
"疏","30","31"
"炉","30","31"
"咨","30","31"
"勇","30","31"
"牵","30","30"
"堪","30","30"
"劣","30","30"
"洞","29","43"
"冻","29","40"
"孟","29","39"
"浓","29","35"
"脏","29","33"
"翁","29","33"
"泄","29","33"
"帝","29","33"
"糕","29","32"
"挂","29","32"
"霍","29","31"
"撒","29","31"
"泽","29","30"
"瓜","28","50"
"猪","28","46"
"胎","28","45"
"祖","28","41"
"遥","28","40"
"烟","28","36"
"赏","28","34"
"崎","28","34"
"颗","28","32"
"佐","28","32"
"诗","28","31"
"敢","28","31"
"贡","28","29"
"横","28","29"
"斥","28","29"
"戒","28","29"
"楚","28","28"
"槟","27","51"
"刀","27","41"
"妆","27","40"
"巡","27","37"
"殖","27","36"
"柔","27","36"
"桑","27","34"
"奈","27","34"
"蒸","27","33"
"毛","27","33"
"迁","27","30"
"谋","27","30"
"猜","27","30"
"描","27","30"
"彼","27","30"
"豁","27","29"
"滥","27","29"
