"1gram","number of tweets","count"
"抗","391","439"
"居","390","443"
"港","389","608"
"陆","388","486"
"监","388","466"
"益","388","450"
"融","387","488"
"维","387","453"
"米","386","561"
"节","386","484"
"占","386","448"
"纳","384","455"
"张","384","419"
"露","384","402"
"算","383","490"
"住","383","454"
"状","383","416"
"必","382","412"
"你","381","497"
"媒","381","420"
"纪","381","418"
"记","381","415"
"富","380","503"
"冲","379","415"
"免","378","429"
"先","378","408"
"参","377","413"
"具","375","403"
"房","374","600"
"银","372","505"
"死","372","474"
"容","372","427"
"火","371","532"
"店","365","563"
"女","364","509"
"威","364","422"
"六","364","382"
"见","363","386"
"访","362","409"
"遭","362","375"
"苹","361","531"
"初","359","383"
"核","358","520"
"退","358","421"
"护","356","418"
"突","356","378"
"字","355","487"
"号","355","421"
"针","354","393"
"录","354","391"
"旅","353","498"
"往","351","433"
"清","350","397"
"暴","350","397"
"考","350","389"
"形","350","386"
"曾","350","365"
"检","349","455"
"医","348","465"
"负","346","385"
"百","344","389"
"依","344","372"
"验","343","398"
"封","342","407"
"裁","341","418"
"透","341","359"
"忧","340","362"
"牌","339","439"
"言","339","383"
"评","339","368"
"康","338","415"
"办","338","410"
"声","336","381"
"岛","334","471"
"卡","333","444"
"韩","332","523"
"才","332","372"
"石","331","468"
"终","329","341"
"飞","328","482"
"请","328","382"
"图","328","382"
"亡","327","395"
"又","327","334"
"且","326","329"
"色","325","427"
"瑞","325","414"
"诊","325","393"
"丰","324","514"
"站","324","393"
"落","324","350"
"池","323","656"
"边","323","383"
"启","322","345"
"菲","321","469"
"福","321","399"
"尽","321","330"
"土","320","425"
"盟","319","430"
"队","319","387"
"须","316","345"
"乎","315","325"
"缩","314","347"
"软","313","410"
"候","313","357"
"独","313","355"
"却","313","320"
"光","309","428"
"材","309","422"
"己","309","333"
"温","308","374"
"延","307","331"
"香","306","452"
"轻","306","360"
"略","305","336"
"远","304","354"
"似","304","315"
"急","303","323"
"条","301","326"
"委","300","378"
"恢","299","328"
"背","299","311"
"优","298","361"
"央","297","371"
"剧","296","319"
"段","296","310"
"像","295","353"
"估","295","328"
"贸","294","374"
"暂","294","319"
"老","291","373"
"禁","291","355"
"质","290","330"
"另","288","289"
"润","286","399"
"登","286","322"
"乐","285","344"
"教","284","370"
"双","281","325"
"昨","281","304"
"谷","280","378"
"属","280","323"
"群","280","318"
"味","279","322"
"执","279","297"
"兴","276","329"
"芯","275","434"
"隔","275","321"
"吉","274","359"
"虽","274","276"
"追","273","302"
"药","272","434"
"微","272","341"
"街","270","303"
"虑","270","275"
"配","269","319"
"满","267","286"
"迎","267","283"
"松","266","332"
"宾","264","367"
"索","263","388"
"花","263","370"
"话","263","297"
"智","262","299"
"班","261","343"
"端","261","305"
"截","261","271"
"待","261","268"
"稳","260","284"
"深","259","303"
"晚","259","291"
"弹","256","330"
"省","256","310"
"承","255","275"
"赛","253","403"
"她","253","367"
"输","253","303"
"爆","253","274"
"责","253","271"
"吗","252","262"
"债","251","402"
"剂","251","343"
"命","249","276"
"挑","247","256"
"寻","246","251"
"素","242","273"
"织","242","268"
"泰","241","350"
"县","241","316"
"纯","239","359"
"健","239","278"
"损","239","269"
"讨","239","255"
"旗","238","262"
"农","237","334"
"卖","237","282"
"围","237","245"
"播","236","266"
"困","236","256"
"音","235","304"
"板","235","304"
"移","235","282"
"置","235","262"
"症","234","324"
"义","232","276"
"异","232","272"
"遇","232","248"
"库","231","312"
"轮","230","270"
"吸","230","251"
"避","230","240"
"博","229","283"
"谈","229","273"
"林","228","283"
"宽","228","248"
"留","227","269"
"够","227","239"
"趋","227","230"
"汇","226","321"
"载","226","268"
"促","226","234"
"习","225","262"
"涉","225","240"
"订","223","307"
"差","223","276"
"拥","223","233"
"儿","222","291"
"照","222","251"
"职","220","281"
"岸","220","264"
"疗","219","294"
"络","219","265"
"申","218","248"
"摘","216","217"
"演","215","250"
"便","215","239"
"识","215","236"
"疑","215","236"
"束","214","223"
"餐","213","316"
"室","213","243"
"劳","211","261"
"铁","210","321"
"辆","210","274"
"净","210","268"
"切","210","215"
"脱","209","239"
"烈","209","214"
"诉","208","245"
"绝","208","219"
"爱","207","246"
"拿","206","232"
"真","206","224"
"充","205","255"
"伊","204","282"
"互","204","246"
"久","204","213"
"歌","203","283"
"友","203","249"
"庭","203","247"
"株","202","256"
"层","202","241"
"架","201","239"
"育","200","260"
"送","200","230"
"逐","200","207"
"呼","200","207"
"燃","199","266"
"干","199","244"
"戎","199","239"
"白","198","259"
"盘","198","236"
"邦","198","228"
"盛","198","226"
"害","198","208"
"阻","198","206"
"迫","198","205"
"顾","197","206"
"补","196","242"
"帮","196","211"
"甚","196","198"
"船","195","354"
"塔","195","235"
"伤","195","220"
"黑","194","224"
"绩","193","229"
"辉","193","221"
"党","192","305"
"假","192","225"
"千","192","205"
"园","191","275"
"野","191","246"
"患","191","227"
"诺","190","215"
"弱","190","199"
"河","189","264"
"男","189","235"
"洋","189","230"
"故","189","221"
"闭","189","203"
"左","189","202"
"射","188","255"
"判","188","208"
"右","188","204"
"副","188","200"
"碳","186","281"
"志","186","197"
"陷","186","191"
"按","184","210"
"择","184","198"
"眼","183","216"
"神","183","207"
"抵","183","198"
"署","180","201"
"潮","180","196"
"税","179","281"
"武","179","217"
"愿","179","197"
"红","178","216"
"援","178","202"
"澳","177","267"
"哈","177","214"
"滑","177","201"
"迹","177","191"
"午","177","181"
"累","176","201"
"拜","176","195"
"努","176","184"
"夫","175","225"
"细","175","216"
"迅","175","186"
"键","175","180"
"戏","174","269"
"散","173","197"
"酒","172","298"
"适","172","190"
"私","172","190"
"萨","170","224"
"座","170","192"
"审","169","191"
"赖","169","181"
"券","168","226"
"写","168","173"
"灾","167","238"
"序","167","187"
"迪","166","241"
"欢","166","175"
"恶","166","172"
"脑","165","207"
"版","165","198"
"角","165","190"
"劲","165","177"
"坚","165","173"
"找","165","171"
"吃","164","208"
"善","164","172"
"签","163","203"
"距","163","174"
"察","162","187"
"范","162","169"
"亲","161","185"
"锁","161","179"
"侵","161","173"
"冬","160","197"
"攻","160","175"
"混","159","182"
"救","159","175"
"王","158","180"
"伦","158","176"
"莫","158","171"
"膨","158","171"
"鲜","157","230"
"龙","157","204"
"哪","157","171"
"换","156","182"
"允","156","162"
"黄","155","220"
"迷","155","163"
"饮","154","192"
"阶","154","165"
"享","154","159"
"麦","153","224"
"夏","153","183"
"潜","153","170"
"逾","152","160"
"胜","152","160"
"宝","151","214"
"戴","151","194"
"修","151","169"
"胁","151","160"
"尚","151","156"
"震","150","251"
"贷","150","206"
"泛","150","153"
"怎","149","156"
"钱","148","178"
"驶","147","208"
"探","147","170"
"奇","147","164"
"纽","146","166"
"吁","146","151"
"母","145","173"
"迟","145","169"
"读","145","156"
"纷","142","259"
"朗","142","192"
"讯","142","190"
"征","142","159"
"触","141","160"
"著","141","145"
"村","139","190"
"拍","139","184"
"液","139","172"
"衰","139","164"
"释","139","159"
"跟","139","150"
"借","139","149"
"朝","138","211"
"贴","138","179"
"书","138","168"
"述","138","150"
"隐","138","149"
"云","137","176"
"顿","137","150"
"含","137","148"
"坏","137","144"
"峰","136","153"
"顶","136","147"
"授","136","143"
"若","136","140"
"沙","135","181"
"雷","135","163"
"弃","135","149"
"鱼","134","265"
"幕","134","149"
"映","134","148"
"尤","134","135"
"逊","133","171"
"恐","133","153"
"夺","133","147"
"拟","132","156"
"哥","132","152"
"春","132","150"
"摄","131","165"
"雨","131","161"
"附","131","138"
"袭","130","144"
"杂","130","136"
"础","130","134"
"摩","129","165"
"招","129","157"
"良","129","148"
"届","129","141"
"驻","128","148"
"觉","128","144"
"阳","127","169"
"川","127","151"
"飙","127","129"
"贬","126","192"
"古","126","154"
"乘","126","150"
"渐","126","141"
"归","126","138"
"乱","126","131"
"驾","125","176"
"血","125","157"
"佳","125","147"
"返","125","142"
"栏","125","127"
"酸","124","163"
"夜","124","142"
"雄","124","139"
"介","124","126"
"奖","123","171"
"宗","123","153"
"障","123","137"
"翻","123","129"
"掌","123","127"
"伯","122","140"
"呢","122","124"
"聚","121","137"
"听","121","137"
"余","121","137"
"七","121","125"
"肉","120","193"
"罩","120","168"
"挥","120","135"
"牛","119","179"
"画","119","177"
"养","119","161"
"捕","117","146"
"靠","117","126"
"晶","116","171"
"逆","116","147"
"派","116","140"
"笔","116","138"
"思","116","127"
"刺","116","121"
"败","116","120"
"曼","115","141"
"秋","115","137"
"撤","115","133"
"固","114","145"
"疾","114","130"
"念","114","126"
"革","113","125"
"倒","113","119"
"族","112","142"
"刻","112","124"
"振","112","117"
"江","111","144"
"童","111","143"
"末","111","117"
"李","110","132"
"顺","110","120"
"雪","109","166"
"馆","109","151"
"森","109","132"
"托","109","124"
"竟","109","110"
"粮","108","160"
"氧","108","146"
"休","108","135"
"犯","108","134"
"丹","108","124"
"课","108","122"
"跨","108","121"
"衡","108","118"
"床","107","133"
"敦","107","116"
"箱","106","150"
"薪","106","148"
"违","106","121"
"尖","106","120"
"陈","106","119"
"楼","105","147"
"校","105","139"
"码","105","135"
"吨","105","133"
"宫","105","132"
"召","105","114"
"宇","104","138"
"牙","104","132"
"误","104","122"
"浪","104","114"
"贵","103","117"
"拒","103","106"
"绕","102","105"
"八","102","102"
"语","101","159"
"兑","101","141"
"永","101","118"
"罕","101","106"
"惊","101","106"
"塞","100","118"
"冷","100","115"
"扰","100","102"
"枪","99","171"
"耳","99","144"
"堂","99","137"
"孩","99","121"
"励","99","114"
"繁","99","103"
"碍","99","103"
"握","99","102"
"佩","98","128"
"坦","98","117"
"苦","98","107"
"滞","98","104"
"杀","98","102"
"赢","98","101"
"刚","97","139"
"跑","97","121"
"缘","97","105"
"呈","97","98"
"典","96","113"
"跳","96","109"
"答","96","109"
"厅","96","108"
"喜","96","104"
"般","96","97"
"圆","95","133"
"汉","95","131"
"踪","95","105"
"秘","95","104"
"守","95","101"
"摆","95","97"
"悉","95","97"
"旨","95","95"
"植","94","127"
"庆","94","124"
"圣","94","112"
"旧","94","98"
"龄","93","111"
"卷","93","110"
"钟","93","108"
"宜","93","106"
"跃","93","101"
"某","93","100"
"焦","93","96"
"菜","92","145"
"宅","92","121"
"瓦","92","115"
"虎","91","183"
"木","91","139"
"佛","91","111"
"青","91","109"
"宁","91","109"
"洪","91","106"
"鼓","91","95"
"挫","91","94"
"慢","90","100"
"套","90","99"
"替","90","96"
"搭","90","95"
"洛","89","113"
"贝","89","102"
"折","89","97"
"抢","89","95"
"迈","89","92"
"绿","88","111"
"讲","88","95"
"董","87","112"
"盖","87","104"
"钢","86","144"
"衣","86","137"
"鲁","86","106"
"错","86","99"
"途","86","93"
"沉","86","93"
"押","86","92"
"削","86","88"
"锂","85","157"
"雇","85","96"
"操","85","96"
"熊","84","158"
"阴","84","87"
"予","84","86"
"凸","84","85"
"桥","83","120"
"粉","83","119"
"艺","83","103"
"废","83","103"
"杜","83","99"
"硬","83","96"
"榜","83","95"
"豪","83","93"
"披","83","93"
"莱","83","92"
"肯","83","89"
"猛","83","87"
"抑","83","87"
"乏","83","85"
"腾","82","121"
"艘","82","103"
"勒","82","99"
"九","82","97"
"雅","82","96"
"荷","82","94"
"荡","82","87"
"罚","81","100"
"恩","81","95"
"块","81","89"
"蒙","81","88"
"综","81","86"
"简","81","86"
"遏","81","84"
"遍","81","82"
"沃","80","102"
"培","80","90"
"凯","80","88"
"抛","80","82"
"鸡","79","153"
"冰","79","121"
"默","79","99"
"姆","79","95"
"筹","79","88"
"训","79","87"
"兼","79","84"
"驱","79","82"
"绍","79","81"
"遗","78","110"
"杯","78","110"
"泡","78","108"
"埃","78","96"
"筑","78","93"
"玩","78","93"
"诞","78","91"
"伴","78","83"
"旬","78","81"
"矿","77","125"
"烧","77","93"
"荣","77","86"
"丽","76","101"
"镇","76","89"
"蔓","76","77"
"蛋","75","120"
"皮","75","101"
"伟","75","100"
"盈","75","90"
"梦","75","87"
"凌","75","84"
"概","75","83"
"嫌","75","83"
"熟","75","80"
"拖","75","77"
"树","74","111"
"屋","74","104"
"聘","74","95"
"毁","74","78"
"晨","74","77"
"赶","74","75"
"鉴","74","74"
"攀","74","74"
"恒","73","117"
"蓄","73","107"
"宙","73","99"
"罪","73","98"
"垄","73","87"
"菱","72","100"
"穿","72","90"
"耗","72","84"
"暗","72","73"
"厚","72","73"
"舰","71","99"
"墨","71","89"
"痛","71","81"
"斗","71","80"
"淡","71","78"
"籍","70","83"
"灭","70","81"
"旦","70","74"
"芝","69","108"
"漫","69","89"
"炸","69","84"
"藏","69","77"
"剩","69","77"
"怀","69","76"
"谁","69","71"
"督","69","71"
"煤","68","107"
"塑","68","95"
"辞","68","80"
"耐","68","78"
"偏","68","76"
"伙","68","74"
"询","68","71"
"拆","67","94"
"幸","67","76"
"覆","67","73"
"甲","66","90"
"镜","66","89"
"搜","66","78"
"惠","66","71"
"亮","66","69"
"虚","65","83"
"父","65","75"
"偿","65","74"
"蒂","65","73"
"轨","65","71"
"掉","65","71"
"峻","65","65"
"械","64","79"
"兵","64","77"
"档","64","72"
"径","64","71"
"慎","64","68"
"绪","64","66"
"邻","63","72"
"编","63","72"
"练","63","70"
"拓","63","69"
"韦","63","67"
"稀","62","95"
"喷","62","92"
"祝","62","74"
"符","62","68"
"歧","62","68"
"暖","62","68"
"浮","62","66"
"汤","61","104"
"咖","61","96"
"汗","61","93"
"卢","61","82"
"玛","61","78"
"梅","61","75"
"黎","61","73"
"渡","61","72"
"尾","61","69"
"逃","61","65"
"撑","61","65"
"伐","61","65"
"麻","60","92"
"堆","60","89"
"伏","60","85"
"丝","60","80"
"鲍","60","75"
"隆","60","74"
"宏","60","66"
"硅","59","91"
"湖","59","80"
"帕","59","69"
"乡","59","69"
"摇","59","65"
"叫","59","64"
"草","58","77"
"礼","58","76"
"茨","58","71"
"撞","58","71"
"堵","58","65"
"裕","58","64"
"铺","58","63"
"瓶","58","63"
"疲","58","61"
"御","58","61"
"唯","58","59"
"虐","58","58"
"饭","57","80"
"贩","57","74"
"井","57","73"
"账","57","72"
"阅","57","67"
"章","57","62"
"氏","57","62"
"既","57","58"
"渔","56","81"
"邮","56","77"
"亏","56","70"
"赚","56","63"
"娱","56","62"
"裂","56","60"
"脚","56","60"
"扬","56","59"
"挤","56","58"
"怕","56","58"
"醒","56","57"
"遵","56","56"
"迄","56","56"
"猴","55","91"
"纸","55","81"
"租","55","78"
"舟","55","70"
"圈","55","65"
"刷","55","65"
"炎","55","63"
"尝","55","58"
"肆","55","56"
"郑","54","70"
"彩","54","68"
"仓","54","62"
"胡","54","61"
"坐","54","61"
"污","54","60"
"词","54","58"
"敏","54","57"
"艰","54","54"
"崛","54","54"
"糖","53","85"
"婚","53","83"
"津","53","68"
"洗","53","68"
"阁","53","60"
"赴","53","60"
"耶","53","60"
"舞","53","59"
"番","53","56"
"猫","52","97"
"葡","52","77"
"萄","52","77"
"胞","52","77"
"屏","52","70"
"旺","52","61"
"趣","52","56"
"添","52","56"
"谨","52","54"
"畅","52","54"
"揭","52","54"
"惕","52","54"
"沿","52","53"
"殊","52","53"
"啡","51","82"
"豆","51","80"
"炭","51","76"
"疆","51","73"
"玉","51","67"
"挖","51","67"
"寸","51","67"
"漏","51","61"
"秀","51","60"
"毫","51","59"
"仪","51","59"
"扎","51","58"
"枚","51","57"
"涌","51","54"
"昂","51","52"
"挺","51","52"
"氢","50","104"
"讼","50","60"
"蓝","50","59"
"赞","50","55"
"柏","50","55"
"朋","50","52"
"携","50","51"
"肥","49","71"
"芬","49","64"
"锡","49","58"
"坛","49","55"
"宿","49","53"
"秒","49","52"
"泽","49","52"
"堡","48","60"
"旱","48","57"
"泄","48","56"
"抱","48","52"
"狂","48","51"
"凭","48","51"
"静","48","50"
"惯","48","50"
"瞄","48","49"
"叶","48","49"
"滴","47","125"
"阪","47","70"
"裔","47","69"
"桶","47","62"
"捐","47","58"
"抓","47","51"
"灵","47","50"
"敌","47","50"
"忙","47","49"
"掀","47","47"
"倾","47","47"
"丧","47","47"
"癌","46","89"
"痘","46","78"
"寿","46","65"
"愈","46","58"
"妇","46","58"
"喝","46","57"
"曲","46","56"
"贫","46","53"
"杨","46","50"
"诸","46","48"
"崩","46","48"
"寒","46","48"
"献","46","47"
"陶","45","71"
"圳","45","66"
"鸿","45","65"
"赔","45","63"
"酬","45","60"
"舆","45","48"
"刘","45","48"
"颈","45","47"
"详","45","47"
"逼","45","46"
"夕","45","46"
"谓","45","45"
"胎","44","72"
"箭","44","67"
"灯","44","57"
"浓","44","56"
"齐","44","51"
"糕","44","51"
"浅","44","51"
"杰","44","49"
"阵","44","48"
"搁","44","47"
"庄","44","47"
"冒","44","45"
"丁","44","45"
"烟","43","64"
"婴","43","61"
"巡","43","55"
"洁","43","51"
"募","43","49"
"篇","43","48"
"荒","43","45"
"炉","43","45"
"敲","43","43"
"冻","42","53"
"珠","42","49"
"扣","42","47"
"辛","42","46"
"彭","42","44"
"胶","41","58"
"沫","41","54"
"扫","41","54"
"览","41","50"
"唱","41","47"
"彼","41","45"
"辅","41","44"
"萎","41","43"
"贡","41","42"
"循","41","42"
"廉","41","42"
"奶","40","77"
"骨","40","53"
"奈","40","50"
"框","40","49"
"崎","40","49"
"册","40","47"
"挂","40","44"
"尺","40","43"
"刊","40","42"
"疏","40","41"
"吧","40","41"
"蚁","39","61"
"洞","39","55"
"毛","39","51"
"刑","39","49"
"佐","39","47"
"迁","39","44"
"毕","39","44"
"残","39","43"
"戒","39","42"
"岗","39","42"
"斥","39","40"
"槟","38","71"
"祖","38","53"
"肺","38","47"
"锦","38","45"
"肖","38","45"
"横","38","44"
"弥","38","42"
"忘","38","39"
"彻","38","39"
"牵","38","38"
"堪","38","38"
"厉","38","38"
"劣","38","38"
"猪","37","60"
"蚂","37","58"
"棕","37","58"
"腊","37","52"
"孟","37","52"
"赏","37","46"
"宪","37","46"
"栓","37","43"
"簿","37","42"
"谋","37","41"
"猜","37","41"
"撒","37","41"
"扭","37","39"
"咨","37","38"
"糟","37","37"
