"1gram","number of tweets","count"
"应","2330","2762"
"价","2318","3484"
"而","2314","2482"
"自","2306","2724"
"说","2305","2579"
"他","2297","2886"
"提","2287","2596"
"该","2230","2567"
"导","2212","3040"
"受","2210","2435"
"次","2183","2492"
"员","2181","2815"
"因","2172","2378"
"内","2170","2456"
"首","2166","2458"
"从","2160","2360"
"商","2146","2709"
"同","2135","2461"
"近","2128","2331"
"并","2116","2242"
"持","2103","2388"
"达","2098","2409"
"布","2098","2320"
"万","2088","2861"
"合","2068","2485"
"企","2057","3087"
"实","2054","2337"
"定","2045","2315"
"主","2043","2335"
"量","2042","2771"
"约","1987","2380"
"今","1976","2144"
"间","1971","2208"
"续","1968","2170"
"化","1965","2525"
"法","1961","2513"
"被","1953","2205"
"得","1953","2162"
"三","1949","2234"
"起","1940","2244"
"投","1931","2632"
"民","1929","2453"
"们","1927","2401"
"平","1924","2272"
"向","1921","2158"
"济","1919","2707"
"亚","1914","2501"
"及","1902","2058"
"更","1897","2196"
"种","1887","2527"
"接","1886","2344"
"据","1882","2173"
"此","1866","1991"
"相","1851","2059"
"台","1848","3183"
"品","1841","2611"
"预","1839","2265"
"金","1814","2616"
"病","1803","3054"
"供","1803","2171"
"交","1800","2238"
"股","1799","3061"
"名","1796","2169"
"车","1795","3594"
"求","1794","2070"
"海","1790","2624"
"务","1783","2215"
"当","1782","1959"
"两","1779","2008"
"如","1777","1941"
"府","1766","2030"
"强","1763","1976"
"性","1757","2109"
"造","1755","2041"
"还","1754","1867"
"称","1745","1892"
"特","1744","2420"
"使","1742","1959"
"些","1735","1998"
"第","1731","2082"
"星","1717","2014"
"亿","1712","2370"
"口","1699","2526"
"目","1696","1871"
"总","1687","1984"
"果","1679","2083"
"需","1673","1937"
"克","1666","2155"
"报","1654","1913"
"所","1620","1813"
"格","1619","2054"
"影","1608","1860"
"事","1607","1898"
"界","1578","1863"
"马","1568","2140"
"指","1567","1954"
"推","1566","1757"
"少","1561","1828"
"都","1554","1710"
"理","1549","1826"
"世","1547","1893"
"由","1535","1623"
"西","1533","1893"
"明","1532","1699"
"就","1531","1685"
"管","1529","1819"
"收","1527","1939"
"联","1516","1856"
"超","1516","1730"
"尔","1511","1903"
"创","1503","1723"
"技","1501","1927"
"心","1501","1691"
"消","1498","1771"
"调","1497","1774"
"着","1495","1613"
"显","1494","1601"
"去","1486","1607"
"道","1476","1674"
"半","1465","2201"
"小","1465","1828"
"变","1458","1773"
"设","1455","1900"
"位","1453","1672"
"放","1438","1678"
"低","1424","1641"
"东","1422","1912"
"学","1408","2046"
"点","1406","1702"
"统","1402","1671"
"然","1377","1572"
"区","1375","1639"
"费","1370","1731"
"施","1366","1569"
"意","1363","1505"
"未","1355","1454"
"认","1351","1454"
"减","1338","1756"
"手","1332","1653"
"士","1328","1650"
"际","1327","1480"
"响","1327","1418"
"议","1315","1690"
"率","1310","1730"
"里","1296","1549"
"科","1290","1551"
"升","1289","1443"
"战","1288","1570"
"易","1283","1615"
"原","1283","1482"
"货","1281","1739"
"物","1278","1689"
"水","1276","1654"
"降","1275","1601"
"售","1274","1630"
"安","1268","1575"
"引","1268","1339"
"代","1264","1511"
"保","1260","1471"
"划","1251","1411"
"无","1246","1406"
"系","1237","1437"
"问","1235","1398"
"罗","1233","1818"
"展","1233","1384"
"运","1227","1789"
"二","1225","1384"
"欧","1221","1819"
"基","1215","1539"
"备","1215","1474"
"始","1206","1271"
"洲","1193","1638"
"子","1191","1527"
"或","1184","1292"
"取","1183","1287"
"涨","1180","1887"
"回","1176","1334"
"看","1167","1329"
"局","1166","1301"
"建","1153","1435"
"争","1148","1293"
"德","1144","1490"
"解","1136","1263"
"件","1133","1375"
"华","1131","1421"
"题","1125","1261"
"领","1124","1317"
"再","1124","1213"
"拉","1123","1480"
"反","1120","1248"
"复","1113","1314"
"风","1112","1336"
"没","1112","1210"
"信","1095","1357"
"头","1087","1186"
"势","1083","1188"
"气","1079","1500"
"支","1069","1246"
"致","1069","1112"
"汽","1066","1741"
"立","1064","1260"
"集","1063","1280"
"型","1061","1308"
"四","1060","1147"
"让","1059","1130"
"京","1057","1432"
"感","1053","1325"
"防","1050","1235"
"销","1040","1401"
"购","1037","1302"
"告","1036","1180"
"视","1035","1275"
"俄","1028","1788"
"额","1027","1284"
"控","1023","1161"
"官","1018","1146"
"选","1016","1331"
"宣","1016","1074"
"标","1010","1160"
"流","1007","1172"
"好","1007","1123"
"速","1004","1137"
"各","1002","1091"
"币","999","1626"
"结","997","1087"
"南","996","1252"
"空","990","1459"
"研","986","1210"
"苗","985","1727"
"式","984","1121"
"只","983","1094"
"项","979","1131"
"网","975","1262"
"举","970","1096"
"决","967","1080"
"客","964","1276"
"准","962","1083"
"很","962","1040"
"步","962","1039"
"社","961","1127"
"专","958","1080"
"湾","957","1573"
"境","957","1170"
"份","951","1098"
"规","951","1068"
"北","949","1178"
"息","949","1145"
"连","949","1033"
"确","949","1033"
"击","949","1031"
"兰","946","1248"
"打","942","1042"
"团","939","1157"
"文","939","1142"
"活","934","1073"
"何","934","1036"
"术","929","1165"
"值","925","1182"
"采","921","1019"
"许","919","981"
"厂","915","1318"
"策","912","1053"
"幅","907","1072"
"包","897","986"
"限","895","1029"
"仍","895","939"
"例","894","1231"
"几","892","945"
"获","890","969"
"转","889","1005"
"五","887","948"
"我","882","1207"
"传","882","1017"
"带","882","942"
"存","880","1060"
"程","874","962"
"季","870","1089"
"众","870","966"
"担","863","921"
"查","862","1040"
"门","861","979"
"措","860","945"
"任","858","1043"
"险","858","981"
"况","858","901"
"随","858","874"
"常","856","955"
"知","854","943"
"究","852","998"
"源","850","1087"
"处","850","953"
"英","846","1157"
"令","845","935"
"构","838","920"
"组","835","1001"
"望","833","890"
"坡","830","1092"
"料","829","1136"
"测","829","1048"
"历","828","901"
"普","817","939"
"共","815","945"
"非","811","905"
"每","810","914"
"改","810","905"
"临","805","861"
"难","803","872"
"停","802","973"
"财","801","1006"
"直","797","847"
"快","793","857"
"严","791","837"
"单","790","965"
"营","789","932"
"助","782","860"
"模","782","858"
"止","775","865"
"游","773","1302"
"密","772","977"
"片","771","1065"
"么","771","907"
"户","768","934"
"论","768","880"
"给","767","811"
"巨","765","798"
"根","762","826"
"款","761","992"
"域","758","853"
"州","756","984"
"继","753","773"
"尼","752","1052"
"越","751","1282"
"离","750","870"
"零","738","905"
"印","736","1193"
"样","734","789"
"巴","732","1165"
"跌","732","1127"
"象","730","794"
"断","728","796"
"紧","726","772"
"级","725","830"
"走","725","782"
"短","722","830"
"路","715","860"
"失","715","786"
"权","711","847"
"军","706","1013"
"即","706","722"
"田","703","1169"
"整","703","756"
"扩","703","749"
"做","702","769"
"席","701","788"
"注","700","741"
"警","699","800"
"服","695","850"
"观","695","796"
"票","693","943"
"阿","688","928"
"食","686","953"
"除","685","720"
"证","682","793"
"积","677","897"
"航","676","1191"
"治","675","790"
"热","669","763"
"史","668","715"
"则","668","708"
"排","660","870"
"毒","655","898"
"把","655","694"
"线","654","765"
"院","653","814"
"想","652","725"
"态","650","716"
"胀","646","841"
"括","646","662"
"倍","643","757"
"早","642","701"
"缺","635","720"
"破","635","695"
"析","634","678"
"付","631","725"
"买","630","760"
"银","627","907"
"访","627","734"
"律","624","829"
"批","621","686"
"否","621","665"
"储","620","883"
"案","619","753"
"列","616","693"
"压","612","661"
"油","611","1108"
"波","611","717"
"底","609","657"
"身","608","664"
"足","607","654"
"景","605","646"
"试","602","713"
"协","601","721"
"乌","597","810"
"十","594","644"
"较","591","621"
"广","590","700"
"均","590","678"
"陆","589","746"
"希","589","641"
"竞","587","675"
"仅","587","646"
"那","587","625"
"效","586","659"
"节","585","727"
"山","582","774"
"城","581","741"
"它","581","643"
"染","580","770"
"苏","580","667"
"缓","579","629"
"闻","575","608"
"师","573","640"
"融","572","727"
"频","572","664"
"器","571","808"
"类","569","670"
"危","569","651"
"媒","569","630"
"太","568","712"
"奥","566","846"
"别","564","602"
"功","563","642"
"记","563","617"
"参","562","619"
"裁","561","737"
"纳","561","661"
"六","561","594"
"监","557","658"
"装","556","728"
"卡","553","726"
"苹","552","816"
"链","549","622"
"露","549","580"
"港","548","871"
"张","548","598"
"益","546","621"
"算","545","701"
"维","545","631"
"激","544","578"
"旅","543","768"
"富","543","709"
"卫","542","646"
"抗","542","622"
"先","542","587"
"初","541","583"
"具","540","576"
"威","539","632"
"极","536","620"
"完","535","578"
"住","533","631"
"言","532","595"
"韩","531","844"
"往","531","644"
"占","531","611"
"环","531","596"
"店","528","821"
"死","528","664"
"免","528","600"
"居","528","598"
"必","528","566"
"米","526","760"
"见","521","552"
"退","520","608"
"火","519","741"
"岁","519","637"
"状","519","560"
"什","518","584"
"菲","517","791"
"办","516","605"
"纪","516","569"
"房","513","822"
"队","510","657"
"突","509","542"
"核","505","751"
"针","505","547"
"百","503","574"
"容","503","572"
"清","499","563"
"飞","498","734"
"冲","498","555"
"透","498","526"
"暴","497","573"
"考","497","547"
"忧","491","514"
"软","489","654"
"依","489","530"
"形","488","533"
"终","482","507"
"字","479","642"
"曾","479","497"
"录","478","530"
"精","477","512"
"检","476","619"
"号","476","560"
"遭","475","494"
"落","474","511"
"尽","474","488"
"赛","472","742"
"启","472","506"
"且","472","475"
"护","471","547"
"岛","470","653"
"医","470","636"
"土","470","632"
"福","469","580"
"女","468","667"
"图","467","528"
"才","467","523"
"声","464","525"
"亡","462","553"
"谷","459","601"
"盟","458","618"
"负","458","507"
"你","457","596"
"验","457","537"
"香","455","684"
"光","455","632"
"康","454","550"
"石","453","639"
"条","451","489"
"站","447","544"
"恢","447","498"
"略","447","497"
"独","446","498"
"评","446","486"
"乎","446","461"
"牌","444","559"
"智","443","519"
"池","442","875"
"丰","440","698"
"边","440","510"
"色","438","563"
"温","438","541"
"贸","437","572"
"执","437","473"
"又","437","450"
"延","435","471"
"却","433","441"
"禁","431","542"
"优","431","507"
"缩","430","478"
"段","429","449"
"登","428","489"
"候","424","478"
"剧","424","455"
"芯","423","638"
"瑞","421","569"
"委","421","521"
"封","421","490"
"请","420","496"
"质","420","469"
"须","419","454"
"迎","418","442"
"央","417","518"
"己","416","452"
"材","415","546"
"润","414","587"
"班","413","544"
"轻","413","481"
"街","413","457"
"背","412","426"
"似","411","427"
"微","409","520"
"像","404","472"
"远","402","469"
"宾","401","558"
"暂","400","432"
"待","397","408"
"乐","396","469"
"另","396","398"
"老","395","498"
"深","395","449"
"晚","395","445"
"估","394","434"
"满","393","422"
"话","392","438"
"属","391","444"
"双","386","456"
"兴","386","453"
"急","383","409"
"药","382","646"
"吉","382","494"
"端","379","444"
"味","379","436"
"教","378","500"
"索","376","547"
"虽","376","379"
"省","373","450"
"虑","373","381"
"农","372","519"
"泰","371","529"
"隔","371","437"
"追","371","411"
"群","370","417"
"花","369","522"
"松","369","491"
"弹","367","452"
"截","366","377"
"配","365","426"
"稳","363","399"
"损","360","409"
"爆","360","392"
"债","359","558"
"轮","358","417"
"习","358","416"
"寻","358","365"
"诊","357","426"
"置","357","403"
"命","352","394"
"承","351","382"
"责","345","369"
"围","345","356"
"谈","344","408"
"旗","344","378"
"输","342","417"
"织","342","374"
"涉","341","360"
"束","340","355"
"促","340","352"
"博","339","411"
"吸","338","368"
"库","337","442"
"职","337","415"
"讨","335","359"
"义","333","396"
"挑","333","349"
"移","331","398"
"宽","331","357"
"岸","329","400"
"卖","329","398"
"健","327","381"
"演","326","383"
"留","325","386"
"素","324","362"
"困","324","346"
"避","324","337"
"疗","321","444"
"塔","321","390"
"遇","319","339"
"载","318","372"
"疑","317","344"
"县","315","409"
"林","315","391"
"诉","315","371"
"音","314","404"
"党","312","492"
"症","311","438"
"纯","310","444"
"拥","310","323"
"吗","309","319"
"便","307","346"
"订","305","420"
"络","305","368"
"她","303","434"
"汇","303","430"
"园","303","414"
"假","303","349"
"趋","303","309"
"差","302","379"
"烈","302","307"
"闭","301","336"
"友","300","363"
"够","300","313"
"净","299","382"
"邦","298","338"
"板","297","397"
"辆","297","384"
"申","296","351"
"照","295","334"
"播","295","334"
"歌","294","420"
"层","294","336"
"铁","293","459"
"异","293","337"
"昨","293","316"
"呼","292","303"
"餐","291","425"
"切","290","297"
"迪","289","427"
"剂","289","387"
"白","289","373"
"脱","289","326"
"识","289","325"
"补","288","356"
"伊","287","408"
"充","287","355"
"送","287","330"
"盛","286","326"
"神","285","339"
"伤","285","318"
"劳","284","351"
"盘","283","341"
"架","283","333"
"左","283","301"
"陷","283","292"
"逐","283","291"
"爱","282","336"
"互","282","335"
"绩","282","327"
"拿","282","323"
"诺","281","316"
"潮","281","306"
"甚","281","285"
"右","280","301"
"黑","279","328"
"千","279","297"
"儿","278","362"
"滑","277","319"
"久","277","290"
"洋","276","335"
"干","276","333"
"判","276","313"
"射","275","365"
"迷","275","305"
"室","274","312"
"署","273","299"
"阻","273","285"
"弱","273","284"
"真","272","294"
"育","269","343"
"午","269","281"
"绝","269","280"
"害","268","283"
"船","267","475"
"野","267","339"
"庭","267","324"
"红","266","334"
"拜","265","293"
"按","264","292"
"故","263","303"
"燃","262","354"
"愿","262","286"
"抵","262","281"
"杯","261","385"
"副","261","280"
"迫","261","269"
"眼","260","312"
"座","260","295"
"赖","260","282"
"帮","260","278"
"顾","260","275"
"择","258","278"
"键","258","265"
"黄","257","373"
"察","256","298"
"写","256","265"
"武","255","306"
"胜","255","281"
"哈","254","304"
"男","253","317"
"税","252","409"
"龙","250","313"
"签","249","298"
"志","249","267"
"恶","249","261"
"患","248","298"
"援","248","276"
"劲","248","261"
"澳","247","373"
"细","247","309"
"沙","246","353"
"春","246","292"
"角","244","278"
"序","244","266"
"迅","244","259"
"酒","243","443"
"版","243","291"
"审","243","282"
"王","243","281"
"券","242","318"
"灾","241","342"
"河","241","332"
"努","241","250"
"享","241","250"
"欢","240","257"
"戏","239","371"
"迹","239","254"
"善","239","249"
"坚","237","249"
"摘","237","239"
"伯","236","270"
"吃","235","302"
"累","235","262"
"碳","234","363"
"适","234","257"
"夫","233","296"
"脑","232","283"
"私","232","257"
"范","231","238"
"找","228","238"
"攻","227","254"
"鲜","226","314"
"膨","226","242"
"萨","225","291"
"母","225","264"
"散","225","256"
"贷","223","294"
"株","223","281"
"胁","223","240"
"倒","222","245"
"朗","221","300"
"换","221","252"
"伦","220","249"
"峰","219","255"
"莫","219","241"
"书","218","256"
"阶","218","236"
"尚","218","230"
"衰","217","254"
"届","217","236"
"哪","217","233"
"摩","216","264"
"救","216","242"
"探","215","252"
"允","215","226"
"戎","214","257"
"雷","214","255"
"辉","214","243"
"麦","213","305"
"震","212","348"
"云","212","278"
"戴","212","269"
"距","212","229"
"夏","211","254"
"潜","210","233"
"钱","208","251"
"夺","208","229"
"纷","207","379"
"冬","207","249"
"混","206","233"
"逾","206","215"
"饮","205","252"
"乘","205","245"
"吁","205","210"
"贴","204","266"
"泛","204","209"
"触","203","224"
"侵","202","218"
"宝","201","271"
"夜","201","234"
"返","201","225"
"借","201","211"
"亲","200","232"
"哥","200","231"
"败","200","213"
"驻","198","228"
"纽","196","223"
"修","196","218"
"顿","196","212"
"坏","196","203"
"著","196","201"
"雪","195","300"
"锁","194","215"
"奇","194","215"
"顶","194","207"
"驶","193","280"
"迟","193","226"
"映","193","216"
"征","193","216"
"讯","192","251"
"古","192","242"
"跟","192","206"
"招","191","229"
"朝","189","276"
"释","189","214"
"幕","189","206"
"述","189","204"
"怎","189","199"
"础","189","194"
"晶","188","278"
"附","188","198"
"拍","187","253"
"读","187","202"
"尤","187","191"
"乱","186","194"
"阳","185","253"
"逊","185","237"
"障","185","204"
"村","184","251"
"佳","184","219"
"归","184","200"
"隐","184","196"
"若","184","190"
"聚","183","213"
"恐","183","211"
"拟","183","209"
"振","183","190"
"鱼","182","358"
"跨","182","204"
"摄","181","232"
"逆","181","225"
"雨","181","224"
"栏","181","183"
"曼","180","221"
"违","180","200"
"雄","180","198"
"渐","180","198"
"袭","179","193"
"含","178","190"
"七","177","183"
"飙","177","179"
"弃","175","193"
"授","175","188"
"馆","174","237"
"液","174","219"
"良","174","197"
"靠","172","183"
"掌","172","178"
"江","171","229"
"奖","170","238"
"酸","170","224"
"牙","169","213"
"派","169","197"
"丹","168","197"
"听","168","190"
"薪","167","235"
"念","167","191"
"末","167","178"
"八","167","172"
"族","166","212"
"刻","166","182"
"固","165","199"
"杂","165","175"
"驾","163","240"
"贬","163","234"
"宗","162","199"
"撤","162","185"
"翻","162","171"
"川","161","193"
"革","161","182"
"介","161","165"
"误","160","181"
"余","160","178"
"缘","160","173"
"肉","159","256"
"捕","159","196"
"挥","159","176"
"耳","158","229"
"画","158","225"
"李","158","197"
"绕","158","165"
"尖","157","178"
"觉","156","177"
"罩","155","223"
"养","155","209"
"码","155","206"
"疾","155","177"
"衡","155","169"
"削","155","162"
"笔","154","177"
"九","153","195"
"思","153","170"
"浪","153","166"
"血","152","192"
"坦","152","192"
"顺","152","165"
"语","151","233"
"宜","151","173"
"召","151","166"
"刺","151","159"
"刚","150","212"
"硅","150","197"
"森","150","181"
"敦","150","162"
"牛","149","231"
"犯","149","180"
"喜","149","163"
"庆","148","189"
"冷","148","174"
"吨","147","183"
"赢","147","154"
"惊","147","154"
"呢","147","151"
"楼","146","196"
"休","146","180"
"托","146","161"
"伟","145","195"
"董","145","176"
"卷","145","164"
"伴","145","155"
"校","144","197"
"瓦","144","179"
"宇","143","184"
"佩","142","184"
"宫","142","179"
"姆","142","175"
"永","142","166"
"碍","142","148"
"摆","142","146"
"洛","139","170"
"秋","139","164"
"典","139","161"
"粮","138","204"
"兑","138","191"
"堂","138","189"
"圣","138","165"
"青","138","164"
"陈","138","152"
"罕","138","144"
"焦","138","143"
"扰","138","142"
"答","137","156"
"替","137","147"
"晨","137","142"
"氧","136","187"
"圆","136","184"
"荷","136","165"
"贵","136","158"
"课","136","152"
"秘","136","151"
"竟","136","137"
"箱","135","192"
"童","135","169"
"佛","135","159"
"苦","135","147"
"枪","134","220"
"床","134","172"
"鲁","134","166"
"塞","134","159"
"钟","134","155"
"厅","134","153"
"踪","134","151"
"某","134","145"
"繁","133","139"
"般","133","134"
"跳","132","154"
"套","132","150"
"慢","132","147"
"杀","132","141"
"握","132","135"
"洪","131","153"
"蒙","131","148"
"呈","131","133"
"励","130","149"
"综","130","136"
"矿","129","209"
"凌","129","141"
"拒","129","135"
"守","129","135"
"搭","129","134"
"熊","128","244"
"宅","128","173"
"伙","128","141"
"旨","128","128"
"梅","127","173"
"讲","127","137"
"荡","127","135"
"乏","127","133"
"锂","126","218"
"木","126","177"
"跑","126","159"
"贝","126","157"
"错","126","140"
"折","126","140"
"滞","126","133"
"迈","126","132"
"悉","126","131"
"孩","125","154"
"途","125","135"
"押","125","134"
"菜","124","209"
"植","123","162"
"罚","123","150"
"绿","123","149"
"勒","123","149"
"旧","123","130"
"汉","122","168"
"莱","122","134"
"跃","122","133"
"肯","122","132"
"抢","122","129"
"宁","121","143"
"予","121","126"
"罪","120","155"
"猛","120","124"
"嫌","119","130"
"挫","119","123"
"盖","118","142"
"豪","118","137"
"盈","118","136"
"冰","117","173"
"鼓","117","123"
"遍","117","119"
"榜","116","140"
"恩","116","134"
"披","116","127"
"聘","115","145"
"块","115","127"
"遗","114","154"
"埃","114","138"
"筹","114","127"
"简","114","120"
"阴","114","119"
"衣","113","172"
"龄","113","136"
"雇","113","125"
"鸡","112","218"
"艘","112","139"
"搜","112","133"
"训","112","128"
"兼","112","118"
"筑","111","134"
"旬","111","116"
"遏","111","114"
"艺","110","139"
"烧","110","129"
"雅","110","126"
"抑","110","116"
"虎","109","203"
"钢","109","178"
"桥","109","150"
"诞","109","128"
"树","108","152"
"屋","108","150"
"痛","108","125"
"培","108","125"
"硬","108","122"
"荣","108","119"
"熟","108","116"
"驱","108","112"
"拖","108","110"
"粉","107","151"
"穿","107","127"
"亮","107","113"
"丽","106","143"
"玩","106","125"
"剩","106","114"
"旦","106","110"
"绍","106","109"
"赶","106","108"
"废","105","131"
"默","105","130"
"墨","105","128"
"沉","105","119"
"操","105","116"
"厚","105","110"
"蛋","104","187"
"询","104","110"
"蔓","104","105"
"凸","104","105"
"舰","103","144"
"炸","103","124"
"皮","102","135"
"幸","102","113"
"斗","102","111"
"慎","102","107"
"稀","101","150"
"腾","101","144"
"虚","101","121"
"抛","101","103"
"镇","100","115"
"督","100","105"
"卢","99","131"
"宙","99","129"
"兵","99","123"
"耗","99","118"
"籍","99","118"
"梦","99","114"
"概","99","112"
"凯","99","108"
"毁","99","103"
"廷","98","128"
"符","98","107"
"沃","97","130"
"惠","97","112"
"涌","97","102"
"泡","96","133"
"拆","96","133"
"亏","96","123"
"杜","96","112"
"轨","96","107"
"韦","96","106"
"拓","96","106"
"淡","96","104"
"暗","96","98"
"镜","95","126"
"账","95","118"
"练","95","109"
"崩","95","103"
"怀","95","102"
"猫","94","174"
"租","94","139"
"菱","94","128"
"漫","94","125"
"垄","94","110"
"偿","94","108"
"辞","94","107"
"蒂","94","105"
"绪","94","96"
"鉴","94","95"
"藏","93","107"
"档","93","105"
"歧","93","101"
"礼","92","114"
"赴","92","105"
"逃","92","98"
"覆","92","98"
"暖","92","98"
"黎","91","107"
"祝","91","106"
"偏","91","100"
"浮","91","99"
"疲","91","95"
"恒","90","140"
"鸿","90","123"
"径","90","97"
"谁","90","94"
"茨","89","114"
"耐","89","103"
"父","89","103"
"裂","89","97"
"掉","89","95"
"伐","89","95"
"撑","89","94"
"尝","89","94"
"攀","89","89"
"葡","88","128"
"萄","88","128"
"蓄","88","123"
"湖","88","119"
"泽","88","101"
"坐","88","97"
"谨","88","91"
"峻","88","88"
"草","87","117"
"甲","87","117"
"隆","87","106"
"尾","87","98"
"饭","86","131"
"摇","86","96"
"铺","86","93"
"宏","86","93"
"伏","85","126"
"塑","85","119"
"郑","85","105"
"乡","85","105"
"锡","85","101"
"舞","85","99"
"灭","85","97"
"醒","85","87"
"氏","84","100"
"编","84","96"
"芝","83","135"
"煤","83","132"
"鲍","83","103"
"圈","83","98"
"渡","83","94"
"扎","82","92"
"脚","82","89"
"艰","82","83"
"挺","82","83"
"唯","82","83"
"阅","81","95"
"耶","81","93"
"咖","80","133"
"邮","80","103"
"讼","80","97"
"帕","80","91"
"糖","79","124"
"丝","79","100"
"章","79","90"
"邻","79","89"
"携","79","81"
"怕","79","81"
"麻","78","119"
"喷","78","114"
"舟","78","107"
"刷","78","89"
"裕","78","88"
"赚","78","87"
"迄","78","80"
"贩","77","97"
"番","77","84"
"揭","77","80"
"井","76","95"
"彩","76","94"
"胡","76","88"
"污","76","87"
"冒","76","86"
"赞","76","85"
"阵","76","82"
"堆","75","105"
"宿","75","88"
"瓶","75","85"
"叫","75","80"
"凭","75","79"
"寿","74","116"
"婚","74","112"
"玛","74","92"
"械","74","90"
"坛","74","87"
"仪","74","87"
"御","74","80"
"扬","74","79"
"静","74","78"
"彭","74","78"
"敌","74","77"
"既","74","76"
"沿","74","75"
"渔","73","104"
"洗","73","89"
"毫","73","82"
"舆","73","80"
"娱","73","79"
"趣","73","77"
"狂","73","77"
"敏","73","77"
"汤","72","118"
"纸","72","108"
"糕","72","81"
"添","72","78"
"抓","72","77"
"氢","71","149"
"胞","71","104"
"圳","71","97"
"蓝","71","81"
"秀","71","81"
"词","71","79"
"献","71","75"
"萎","71","74"
"挤","71","73"
"裔","70","98"
"屏","70","94"
"撞","70","85"
"冻","70","85"
"漏","70","82"
"仓","70","81"
"寒","70","75"
"崛","70","70"
"箭","69","105"
"齐","69","79"
"贡","69","73"
"抱","69","73"
"逼","69","71"
"癌","68","139"
"桶","68","88"
"津","68","86"
"桑","68","84"
"刑","68","80"
"泄","68","79"
"炎","68","76"
"刊","68","72"
"详","68","70"
"惕","68","70"
"肥","67","99"
"疆","67","91"
"诈","67","90"
"寸","67","89"
"曲","67","81"
"旺","67","76"
"杰","67","75"
"堵","67","74"
"掀","67","68"
"遵","67","67"
"啡","66","112"
"汗","66","101"
"烟","66","96"
"玉","66","84"
"杨","66","73"
"豆","65","98"
"炭","65","98"
"募","65","75"
"秒","65","72"
"殊","65","67"
"昂","65","66"
"酬","64","86"
"芬","64","81"
"巡","64","80"
"谋","64","71"
"阪","63","88"
"愈","63","81"
"洁","63","76"
"迁","63","71"
"阁","63","70"
"岗","63","69"
"畅","63","67"
"诸","63","65"
"朋","63","65"
"惯","63","65"
"倾","63","65"
"虐","63","63"
"丧","63","63"
"堡","62","80"
"撒","62","69"
"柏","62","67"
"瞄","62","63"
"毕","61","79"
"篇","61","70"
"忙","61","63"
"肆","61","62"
"谓","61","61"
"旱","60","70"
"册","60","70"
"灵","60","64"
"丁","60","62"
"洞","59","80"
"挖","59","78"
"喝","59","73"
"灯","59","72"
"枚","59","66"
"晋","59","64"
"叶","59","62"
"猴","58","97"
"骨","58","76"
"浓","58","72"
"珠","58","71"
"刘","58","64"
"荒","58","62"
"糟","58","58"
"赔","57","77"
"沫","57","75"
"谢","57","74"
"弗","57","66"
"劣","57","59"
"夕","57","58"
"敲","57","57"
"妇","56","70"
"奢","56","70"
"厘","56","70"
"览","56","67"
"浅","56","67"
"奈","56","67"
"辛","56","64"
"炉","56","63"
"挂","56","62"
"廉","56","61"
"沟","56","60"
"庄","56","60"
"斥","56","57"
"忘","56","57"
"槟","55","97"
"扫","55","71"
"捐","55","70"
"残","55","66"
"贫","55","63"
"颈","55","58"
"誉","55","58"
"堪","55","56"
"蚁","54","89"
"胎","54","84"
"孟","54","80"
"柔","54","67"
"彼","54","58"
"疏","54","55"
"琼","54","55"
"胶","53","77"
"舱","53","71"
"郎","53","66"
