"1gram","number of tweets","count"
"同","2445","2808"
"因","2435","2665"
"首","2426","2758"
"员","2417","3108"
"并","2417","2562"
"从","2403","2634"
"持","2383","2725"
"冠","2379","2865"
"达","2368","2738"
"合","2356","2826"
"万","2337","3207"
"企","2336","3473"
"主","2330","2655"
"定","2302","2601"
"量","2292","3117"
"实","2292","2607"
"今","2261","2453"
"民","2258","2884"
"续","2240","2476"
"三","2233","2561"
"平","2230","2642"
"约","2229","2657"
"被","2227","2529"
"间","2213","2477"
"投","2212","2999"
"法","2209","2808"
"起","2192","2521"
"海","2183","3204"
"亚","2180","2866"
"台","2179","3761"
"化","2179","2785"
"得","2179","2404"
"向","2178","2440"
"及","2162","2343"
"济","2129","2991"
"此","2118","2255"
"品","2115","3009"
"更","2115","2446"
"们","2113","2630"
"相","2112","2345"
"据","2102","2416"
"金","2065","2958"
"交","2063","2549"
"预","2061","2529"
"接","2053","2525"
"称","2050","2220"
"星","2044","2404"
"股","2035","3450"
"名","2034","2451"
"强","2026","2276"
"当","2026","2227"
"车","2025","4048"
"务","2019","2506"
"两","2018","2281"
"种","2016","2679"
"府","2016","2318"
"造","2015","2334"
"供","2004","2422"
"求","2000","2306"
"如","1985","2168"
"果","1968","2455"
"总","1957","2302"
"性","1956","2354"
"使","1954","2195"
"第","1952","2348"
"还","1949","2073"
"特","1944","2683"
"口","1943","2927"
"些","1926","2218"
"亿","1924","2661"
"目","1920","2121"
"报","1880","2177"
"病","1873","3171"
"需","1847","2142"
"影","1830","2114"
"事","1818","2143"
"指","1817","2259"
"格","1812","2294"
"克","1810","2346"
"所","1805","2009"
"马","1801","2436"
"少","1788","2085"
"理","1777","2117"
"界","1773","2077"
"推","1762","1974"
"消","1747","2067"
"超","1732","1988"
"就","1731","1906"
"明","1730","1919"
"都","1726","1903"
"收","1723","2193"
"调","1723","2049"
"世","1717","2084"
"技","1715","2209"
"创","1712","1961"
"西","1711","2098"
"管","1704","2027"
"心","1694","1908"
"联","1693","2068"
"由","1689","1790"
"显","1680","1800"
"道","1679","1902"
"着","1671","1806"
"去","1667","1804"
"尔","1660","2079"
"小","1647","2057"
"设","1645","2131"
"半","1637","2433"
"放","1633","1914"
"低","1624","1872"
"位","1624","1859"
"统","1621","1938"
"东","1618","2152"
"点","1610","1933"
"变","1604","1945"
"学","1591","2316"
"手","1567","1957"
"区","1564","1860"
"意","1553","1708"
"费","1551","1961"
"然","1551","1763"
"认","1548","1668"
"水","1547","2069"
"未","1529","1638"
"施","1519","1753"
"议","1512","1930"
"减","1510","1962"
"响","1508","1609"
"士","1505","1867"
"率","1491","1991"
"际","1488","1656"
"引","1487","1570"
"售","1476","1889"
"降","1470","1867"
"科","1458","1756"
"原","1458","1675"
"升","1456","1638"
"战","1454","1781"
"物","1452","1909"
"里","1451","1735"
"安","1449","1779"
"系","1447","1698"
"易","1443","1816"
"展","1436","1621"
"代","1427","1695"
"无","1419","1612"
"保","1407","1636"
"问","1407","1588"
"二","1405","1585"
"货","1384","1874"
"划","1379","1556"
"华","1377","1752"
"备","1365","1643"
"基","1361","1716"
"运","1358","1973"
"取","1357","1475"
"子","1345","1711"
"罗","1344","1973"
"洲","1336","1829"
"局","1336","1486"
"始","1336","1413"
"回","1332","1509"
"或","1327","1444"
"涨","1322","2108"
"欧","1322","1976"
"建","1322","1650"
"风","1321","1631"
"拉","1304","1718"
"争","1302","1471"
"解","1296","1440"
"反","1291","1441"
"题","1288","1442"
"看","1283","1457"
"领","1271","1489"
"件","1269","1540"
"没","1265","1374"
"德","1261","1646"
"头","1260","1374"
"再","1250","1354"
"信","1234","1526"
"势","1234","1362"
"复","1226","1441"
"支","1221","1424"
"让","1219","1300"
"型","1211","1480"
"致","1211","1264"
"销","1208","1623"
"立","1203","1427"
"汽","1202","1967"
"京","1202","1609"
"集","1197","1445"
"宣","1188","1254"
"四","1187","1280"
"告","1177","1330"
"气","1176","1625"
"南","1164","1475"
"官","1163","1314"
"购","1158","1455"
"额","1148","1434"
"视","1148","1410"
"标","1148","1314"
"式","1142","1294"
"选","1139","1529"
"举","1135","1275"
"好","1133","1264"
"感","1127","1406"
"项","1126","1289"
"结","1125","1233"
"币","1124","1777"
"研","1123","1363"
"俄","1122","1937"
"防","1117","1324"
"湾","1115","1801"
"流","1113","1284"
"速","1110","1255"
"各","1107","1206"
"控","1106","1255"
"客","1105","1475"
"息","1102","1335"
"网","1098","1410"
"连","1097","1201"
"文","1093","1327"
"空","1090","1580"
"北","1088","1355"
"只","1084","1209"
"团","1080","1331"
"社","1080","1269"
"专","1076","1219"
"步","1074","1166"
"份","1071","1234"
"决","1071","1195"
"值","1070","1362"
"很","1069","1156"
"境","1066","1300"
"准","1064","1194"
"规","1062","1187"
"击","1062","1163"
"术","1049","1320"
"许","1045","1121"
"确","1043","1131"
"打","1042","1152"
"活","1039","1195"
"何","1035","1142"
"幅","1030","1210"
"策","1030","1190"
"采","1027","1133"
"厂","1026","1474"
"带","1024","1100"
"五","1021","1089"
"处","1018","1150"
"限","1017","1166"
"包","1012","1114"
"兰","1006","1332"
"令","1002","1101"
"传","1000","1150"
"获","999","1082"
"仍","999","1047"
"转","996","1125"
"苗","994","1737"
"存","992","1188"
"程","988","1084"
"季","986","1233"
"众","985","1097"
"门","984","1120"
"几","978","1031"
"担","977","1045"
"任","972","1169"
"查","967","1162"
"我","966","1319"
"究","963","1120"
"常","963","1074"
"知","960","1060"
"险","959","1092"
"望","955","1017"
"况","955","1004"
"英","950","1297"
"随","944","961"
"措","943","1037"
"例","941","1292"
"共","937","1084"
"源","935","1202"
"组","934","1109"
"料","933","1262"
"构","932","1027"
"停","931","1129"
"非","927","1035"
"普","920","1067"
"坡","919","1209"
"片","917","1263"
"测","915","1148"
"财","907","1136"
"营","906","1072"
"直","906","961"
"改","905","1012"
"止","904","1004"
"难","904","976"
"历","901","978"
"每","894","1007"
"巨","884","922"
"临","883","943"
"助","879","963"
"游","878","1505"
"款","874","1127"
"单","873","1063"
"严","872","920"
"模","871","956"
"快","870","938"
"巴","868","1374"
"域","866","976"
"论","865","986"
"印","864","1406"
"州","858","1105"
"给","858","913"
"越","851","1476"
"继","847","872"
"户","845","1021"
"根","845","911"
"么","844","992"
"尼","841","1174"
"跌","838","1284"
"级","835","963"
"象","834","906"
"路","829","1004"
"走","828","890"
"离","826","951"
"样","824","882"
"密","823","1041"
"失","822","903"
"紧","822","872"
"断","819","898"
"军","817","1186"
"席","814","931"
"警","811","938"
"整","805","873"
"排","803","1074"
"权","800","950"
"扩","800","851"
"零","796","978"
"观","796","909"
"即","793","810"
"注","790","839"
"热","785","895"
"田","784","1300"
"食","782","1097"
"除","776","815"
"证","773","887"
"治","771","901"
"票","770","1048"
"短","770","885"
"阿","765","1031"
"积","763","1007"
"做","760","830"
"服","759","935"
"列","755","871"
"则","754","796"
"航","750","1309"
"史","739","789"
"析","737","788"
"律","736","993"
"把","729","774"
"倍","728","860"
"括","728","747"
"破","725","793"
"院","723","907"
"线","721","848"
"想","721","799"
"早","717","781"
"态","716","791"
"案","714","866"
"买","713","861"
"访","711","839"
"胀","698","906"
"陆","696","882"
"苹","695","1020"
"否","695","748"
"储","694","984"
"银","693","1001"
"协","693","822"
"缺","691","781"
"压","691","742"
"景","691","740"
"底","689","744"
"批","687","756"
"广","686","809"
"身","686","746"
"十","686","743"
"毒","677","929"
"山","676","895"
"希","675","734"
"付","673","782"
"竞","672","768"
"媒","670","741"
"油","668","1207"
"均","665","771"
"足","665","725"
"波","663","775"
"缓","663","719"
"试","659","774"
"参","658","735"
"仅","657","720"
"城","654","840"
"较","653","688"
"那","652","696"
"节","649","807"
"类","649","760"
"纳","648","768"
"太","647","799"
"张","645","704"
"苏","644","738"
"它","643","709"
"乌","642","875"
"师","640","710"
"频","638","741"
"卡","637","822"
"功","637","726"
"器","636","887"
"记","636","696"
"闻","632","668"
"效","631","707"
"别","631","673"
"危","630","718"
"益","627","710"
"监","625","737"
"露","625","659"
"六","623","659"
"威","622","722"
"办","621","725"
"港","620","978"
"言","620","693"
"先","620","670"
"初","620","667"
"装","618","817"
"旅","617","871"
"菲","616","964"
"裁","616","803"
"米","615","935"
"融","615","790"
"算","612","777"
"维","611","702"
"核","610","909"
"死","609","756"
"往","609","742"
"极","609","701"
"韩","607","957"
"火","607","854"
"环","607","686"
"激","606","644"
"见","604","637"
"染","603","801"
"岛","602","824"
"完","602","648"
"突","601","641"
"必","599","643"
"具","598","638"
"房","597","955"
"队","597","759"
"卫","597","709"
"冲","596","660"
"福","595","739"
"占","595","680"
"店","592","914"
"链","592","668"
"富","590","772"
"奥","589","877"
"免","586","666"
"抗","583","667"
"软","578","766"
"百","578","658"
"居","578","653"
"状","577","620"
"住","575","674"
"退","574","666"
"容","573","650"
"针","573","617"
"透","573","607"
"什","572","640"
"纪","571","630"
"智","567","667"
"暴","566","655"
"清","564","635"
"岁","561","702"
"考","557","618"
"忧","554","579"
"遭","548","570"
"曾","548","568"
"终","547","574"
"依","545","597"
"飞","540","789"
"形","538","589"
"且","536","540"
"光","534","732"
"声","533","604"
"落","532","572"
"色","531","684"
"禁","530","656"
"亡","530","626"
"护","529","613"
"尽","529","545"
"香","528","786"
"号","528","616"
"启","528","562"
"字","526","697"
"才","525","590"
"女","524","748"
"图","523","588"
"录","523","577"
"登","522","599"
"独","522","582"
"检","520","672"
"略","520","575"
"盟","516","690"
"站","516","619"
"芯","513","772"
"评","513","566"
"石","512","716"
"谷","512","673"
"土","509","677"
"负","506","557"
"医","505","690"
"条","505","551"
"精","504","545"
"牌","502","638"
"却","500","509"
"池","499","968"
"赛","499","777"
"康","499","610"
"丰","498","789"
"又","498","514"
"恢","496","552"
"边","495","571"
"乎","495","510"
"贸","492","646"
"验","492","574"
"温","491","606"
"缩","491","545"
"质","487","548"
"执","487","529"
"候","486","545"
"宾","485","691"
"你","484","632"
"优","484","572"
"请","484","570"
"剧","478","510"
"段","476","497"
"委","474","588"
"延","474","517"
"润","473","672"
"央","472","588"
"微","470","589"
"深","469","533"
"迎","468","494"
"似","467","483"
"街","465","512"
"材","463","600"
"话","460","517"
"轻","459","534"
"己","458","501"
"须","457","496"
"像","455","527"
"吉","453","577"
"习","453","539"
"班","452","595"
"背","452","467"
"老","451","572"
"远","448","518"
"瑞","447","602"
"另","447","449"
"乐","446","528"
"双","445","523"
"暂","445","478"
"省","443","528"
"封","443","514"
"晚","442","493"
"属","439","495"
"待","434","447"
"估","433","474"
"满","433","468"
"端","432","500"
"味","432","492"
"兴","430","500"
"虽","426","430"
"农","425","592"
"花","421","586"
"急","421","450"
"虑","419","428"
"寻","418","427"
"教","417","549"
"稳","417","455"
"索","414","590"
"泰","413","589"
"债","410","646"
"追","410","453"
"配","409","473"
"旗","409","449"
"截","406","417"
"爆","405","439"
"药","404","691"
"弹","404","493"
"轮","404","475"
"谈","404","474"
"织","404","438"
"涉","404","428"
"置","402","463"
"损","400","450"
"命","400","449"
"群","400","448"
"围","398","409"
"促","397","409"
"松","396","530"
"党","393","621"
"隔","392","461"
"移","390","464"
"责","390","419"
"吸","389","425"
"承","389","421"
"留","386","457"
"岸","385","465"
"职","381","466"
"讨","381","405"
"束","379","399"
"库","376","492"
"卖","376","450"
"义","376","444"
"困","375","398"
"博","374","457"
"挑","374","391"
"演","371","441"
"友","370","446"
"输","369","453"
"遇","368","393"
"避","364","380"
"园","362","500"
"诊","362","434"
"诉","362","427"
"健","361","420"
"县","360","466"
"素","359","402"
"疑","354","384"
"拥","354","369"
"宽","352","379"
"白","351","455"
"便","351","396"
"假","349","409"
"载","349","408"
"汇","348","503"
"音","348","449"
"林","348","431"
"申","346","410"
"疗","345","476"
"差","343","425"
"订","342","464"
"烈","342","348"
"纯","339","476"
"板","338","459"
"趋","338","344"
"呼","336","351"
"症","335","472"
"吗","334","344"
"迪","333","500"
"辆","333","433"
"补","333","414"
"充","333","410"
"黑","333","388"
"拿","333","386"
"邦","333","376"
"歌","332","474"
"伊","332","463"
"净","332","424"
"层","332","378"
"迷","332","367"
"够","332","346"
"劳","331","409"
"塔","331","404"
"盘","331","396"
"盛","330","374"
"她","329","466"
"伤","329","366"
"络","328","395"
"滑","328","376"
"送","328","374"
"陷","328","340"
"甚","328","333"
"餐","327","475"
"铁","326","522"
"闭","326","366"
"左","326","344"
"射","325","426"
"照","325","370"
"架","324","380"
"右","324","345"
"脱","323","361"
"野","322","403"
"识","321","358"
"神","320","383"
"洋","320","383"
"判","318","358"
"逐","317","326"
"切","317","325"
"互","316","370"
"潮","315","342"
"午","315","336"
"久","314","332"
"沙","313","440"
"异","312","356"
"诺","312","351"
"船","311","545"
"干","311","372"
"绩","311","362"
"室","311","351"
"爱","310","368"
"害","310","329"
"播","309","350"
"拜","309","347"
"哈","308","372"
"真","308","336"
"儿","307","393"
"黄","306","438"
"千","306","325"
"赖","305","339"
"红","304","382"
"绝","304","316"
"署","303","331"
"愿","303","330"
"阻","303","316"
"努","303","314"
"育","302","382"
"庭","302","367"
"副","302","321"
"弱","302","315"
"按","300","329"
"昨","300","323"
"故","298","343"
"剂","297","397"
"抵","295","315"
"迫","295","307"
"写","294","305"
"键","294","303"
"座","292","330"
"龙","291","362"
"税","290","468"
"燃","290","386"
"灾","289","408"
"男","289","364"
"帮","288","306"
"眼","287","343"
"王","287","332"
"察","287","331"
"武","285","339"
"援","284","317"
"善","283","296"
"澳","282","422"
"顾","281","298"
"签","280","335"
"择","280","300"
"角","279","313"
"迹","279","295"
"胜","278","306"
"版","277","328"
"欢","277","294"
"细","276","342"
"劲","275","289"
"酒","274","508"
"脑","274","330"
"累","274","304"
"河","273","374"
"券","272","353"
"吃","271","346"
"峰","270","314"
"志","270","289"
"序","268","291"
"恶","268","282"
"患","267","319"
"伯","267","303"
"杯","266","390"
"胁","266","283"
"迅","266","282"
"范","266","274"
"攻","265","295"
"审","264","308"
"适","264","288"
"找","264","274"
"钱","263","317"
"坚","263","276"
"享","263","272"
"夫","260","327"
"春","259","309"
"鲜","258","358"
"散","258","292"
"倒","258","284"
"戏","257","400"
"书","254","296"
"母","254","293"
"尚","253","269"
"碳","252","389"
"私","251","279"
"朗","249","338"
"贷","249","325"
"伦","249","282"
"震","248","396"
"麦","248","361"
"探","248","292"
"夏","247","292"
"换","245","276"
"救","243","272"
"云","242","317"
"阶","242","262"
"膨","241","258"
"摘","240","242"
"摩","239","292"
"莫","239","264"
"距","239","260"
"吁","238","244"
"萨","237","312"
"届","236","257"
"哪","236","253"
"雨","235","290"
"逾","235","245"
"雷","234","283"
"衰","234","271"
"顿","234","253"
"纷","233","424"
"贴","233","306"
"饮","233","291"
"允","232","245"
"借","232","243"
"泛","231","236"
"驻","230","261"
"株","229","287"
"顶","229","246"
"宝","228","304"
"讯","227","293"
"触","227","251"
"夜","226","267"
"亲","226","259"
"潜","226","249"
"混","225","253"
"夺","225","247"
"述","225","241"
"晶","224","334"
"戴","224","282"
"乘","224","273"
"冬","224","271"
"招","223","271"
"修","223","251"
"返","223","249"
"侵","223","239"
"振","223","232"
"逊","222","289"
"辉","222","251"
"古","221","280"
"映","221","245"
"袭","221","241"
"哥","220","252"
"奇","220","243"
"跟","220","235"
"鱼","218","415"
"坏","218","226"
"朝","216","318"
"败","216","230"
"若","216","222"
"著","216","221"
"戎","215","258"
"纽","215","246"
"征","215","244"
"幕","215","240"
"恐","214","246"
"锁","214","235"
"驶","213","309"
"释","213","239"
"础","213","219"
"违","212","239"
"雄","210","229"
"附","210","220"
"栏","210","215"
"迟","209","245"
"障","209","231"
"尤","209","213"
"村","208","283"
"雪","207","318"
"读","207","225"
"曼","206","261"
"拟","205","235"
"阳","204","275"
"江","203","268"
"聚","203","238"
"渐","203","222"
"拍","202","272"
"佳","202","238"
"归","202","218"
"乱","202","210"
"馆","200","266"
"逆","199","248"
"含","199","213"
"李","198","256"
"弃","198","218"
"刻","198","217"
"七","198","206"
"飙","198","200"
"摄","197","249"
"跨","197","219"
"良","196","221"
"末","196","208"
"怎","195","205"
"派","194","222"
"靠","193","204"
"念","192","218"
"隐","192","204"
"撤","191","217"
"八","191","197"
"薪","190","266"
"误","190","215"
"宜","189","215"
"余","189","208"
"掌","189","197"
"贬","187","264"
"伟","186","252"
"坦","186","234"
"听","186","210"
"杂","186","198"
"族","185","235"
"液","185","233"
"缘","185","199"
"授","185","198"
"驾","184","269"
"捕","182","223"
"觉","182","206"
"尖","182","205"
"削","182","189"
"奖","181","262"
"牙","181","227"
"庆","181","226"
"挥","181","199"
"翻","181","191"
"固","180","221"
"宗","180","217"
"革","180","203"
"语","179","272"
"秋","178","209"
"丹","178","208"
"养","177","237"
"犯","177","211"
"肉","176","280"
"酸","176","230"
"笔","176","199"
"惊","176","184"
"刚","175","253"
"浪","175","193"
"码","174","228"
"川","174","207"
"思","174","195"
"画","173","244"
"九","173","220"
"敦","173","186"
"伴","173","185"
"刺","173","181"
"董","172","208"
"绕","172","179"
"介","172","177"
"耳","171","243"
"召","171","186"
"校","170","233"
"顺","170","184"
"衡","170","184"
"勒","169","202"
"血","168","212"
"喜","168","183"
"宫","166","208"
"赢","166","173"
"森","165","201"
"冷","164","192"
"吨","163","206"
"贵","163","189"
"疾","163","187"
"楼","162","217"
"托","162","185"
"焦","162","167"
"摆","162","167"
"竟","162","163"
"牛","161","253"
"呢","161","166"
"罩","160","228"
"休","160","195"
"洪","160","193"
"青","160","190"
"碍","160","168"
"硅","159","207"
"课","159","178"
"陈","159","176"
"伙","159","174"
"粮","158","238"
"晨","158","163"
"卷","157","177"
"替","157","169"
"堂","156","220"
"塞","156","184"
"永","156","182"
"秘","155","171"
"繁","155","162"
"熊","154","294"
"兑","154","216"
"瓦","154","190"
"答","154","175"
"罕","154","161"
"贝","153","198"
"姆","153","188"
"乏","153","159"
"圆","152","206"
"典","152","176"
"苦","152","167"
"某","152","164"
"旧","152","163"
"佩","151","194"
"佛","151","181"
"厅","151","173"
"蒙","151","171"
"扰","151","156"
"圣","150","181"
"踪","150","168"
"握","150","153"
"童","149","187"
"跳","149","174"
"宇","148","189"
"慢","148","163"
"箱","147","210"
"荷","147","177"
"钟","147","170"
"般","147","148"
"搭","146","152"
"洛","145","177"
"励","145","165"
"折","145","162"
"综","145","152"
"凌","144","157"
"迈","144","151"
"矿","143","236"
"氧","143","196"
"鲁","143","181"
"错","143","159"
"押","143","153"
"荡","143","151"
"床","142","182"
"套","142","161"
"杀","142","155"
"抢","142","149"
"拒","142","148"
"守","142","148"
"悉","142","147"
"菜","141","239"
"讲","141","153"
"呈","141","143"
"枪","140","226"
"罪","140","182"
"莱","140","153"
"嫌","140","153"
"滞","140","147"
"锂","139","237"
"遗","139","185"
"植","139","180"
"孩","139","174"
"旨","139","139"
"宅","138","183"
"汉","137","188"
"跑","137","171"
"盖","137","166"
"肯","137","147"
"梅","136","182"
"盈","136","157"
"途","136","146"
"遍","136","139"
"舰","135","181"
"豪","135","155"
"简","135","141"
"废","134","168"
"绿","134","161"
"雇","134","150"
"跃","134","145"
"予","134","139"
"木","133","187"
"艘","133","167"
"龄","133","163"
"宁","133","156"
"拖","133","136"
"聘","132","165"
"罚","131","158"
"埃","131","157"
"筑","131","156"
"恩","131","150"
"筹","131","144"
"鼓","131","137"
"亮","130","138"
"猛","130","134"
"冰","129","193"
"沉","129","145"
"挫","129","133"
"鸡","127","241"
"披","127","138"
"培","126","144"
"块","126","139"
"抑","126","135"
"旬","126","131"
"鸿","125","159"
"搜","125","149"
"训","125","141"
"厚","125","130"
"丽","124","165"
"籍","124","149"
"炸","124","147"
"操","124","139"
"硬","124","138"
"兼","124","131"
"艺","123","154"
"烧","123","144"
"雅","123","141"
"阴","123","128"
"衣","122","186"
"屋","122","166"
"榜","122","148"
"玩","122","146"
"荣","122","135"
"驱","122","127"
"疲","121","125"
"猫","120","230"
"桥","120","165"
"遏","120","123"
"钢","119","200"
"树","119","166"
"默","119","148"
"墨","119","148"
"熟","119","127"
"抛","119","124"
"赶","119","121"
"粉","118","164"
"穿","118","139"
"杜","118","135"
"赴","118","134"
"幸","118","131"
"蛋","117","212"
"稀","117","168"
"剩","117","125"
"询","116","123"
"督","116","122"
"虎","115","211"
"诞","115","134"
"惠","115","130"
"痛","114","131"
"拓","114","126"
"斗","114","124"
"虚","112","135"
"垄","112","133"
"耗","112","132"
"偿","112","128"
"概","112","125"
"符","112","121"
"毁","112","116"
"凸","112","113"
"镇","111","126"
"涌","111","116"
"慎","111","116"
"绍","111","114"
"卢","110","144"
"逃","110","119"
"旦","110","114"
"菱","109","153"
"泡","109","147"
"亏","109","136"
"档","109","124"
"歧","109","118"
"暗","109","111"
"兵","108","132"
"蔓","108","109"
"腾","107","150"
"皮","107","141"
"淡","107","117"
"裂","107","115"
"绪","107","109"
"凯","106","116"
"暖","106","113"
"漫","105","141"
"沃","105","139"
"辞","105","120"
"韦","105","116"
"浮","105","116"
"怀","105","113"
"鉴","105","106"
"恒","104","157"
"拆","104","141"
"账","104","127"
"藏","104","122"
"蒂","104","115"
"宏","104","112"
"尝","104","109"
"租","103","150"
"宙","103","133"
"练","103","120"
"梦","103","118"
"轨","103","115"
"坐","103","114"
"偏","103","112"
"覆","103","110"
"攀","103","103"
"蓄","102","139"
"耐","102","118"
"阵","102","112"
"草","101","132"
"礼","101","124"
"摇","101","112"
"撑","101","106"
"廷","100","131"
"隆","100","120"
"父","100","114"
"谁","100","104"
"醒","100","103"
"镜","99","130"
"讼","99","117"
"祝","99","114"
"崩","99","107"
"伐","99","105"
"锡","98","116"
"蓝","98","114"
"径","98","105"
"湖","97","129"
"黎","97","116"
"谨","97","100"
"糖","96","155"
"伏","96","138"
"葡","96","137"
"萄","96","137"
"茨","96","122"
"鲍","96","118"
"污","96","112"
"舞","96","111"
"铺","96","103"
"掉","96","102"
"峻","96","96"
"咖","95","157"
"甲","95","130"
"塑","95","130"
"郭","95","127"
"圈","95","110"
"挺","95","96"
"饭","94","147"
"丝","94","116"
"唯","94","95"
"圳","93","120"
"狂","93","98"
"怕","93","96"
"逼","93","95"
"乡","92","112"
"阅","92","108"
"泽","92","107"
"灭","92","104"
"邻","92","103"
"脚","92","99"
"渔","91","125"
"编","91","104"
"章","91","103"
"尾","91","102"
"携","91","93"
"沿","91","92"
"邮","90","118"
"氏","90","107"
"胡","90","105"
"耶","90","104"
"渡","90","102"
"迄","90","92"
"婚","89","137"
"仪","89","104"
"刷","89","101"
"赚","89","100"
"洗","88","105"
"艰","88","89"
"芝","87","141"
"煤","87","139"
"屏","87","114"
"郑","87","107"
"坛","87","104"
"裕","87","98"
"扎","87","97"
"萎","87","91"
"揭","87","90"
"冒","86","96"
"番","86","93"
"麻","85","128"
"舟","85","114"
"彩","85","106"
"撞","85","104"
"赞","85","96"
"凭","85","89"
"既","85","87"
"寿","84","134"
"贩","84","105"
"堆","83","116"
"井","83","103"
"宿","83","99"
"糕","83","93"
"敏","83","87"
"彭","83","87"
"敌","83","86"
"崛","83","84"
"械","82","99"
"谋","82","94"
"帕","82","93"
"秀","82","92"
"添","82","91"
"毫","82","91"
"舆","82","89"
"叫","82","87"
"掀","82","83"
"癌","81","162"
"啡","81","136"
"箭","81","119"
"喷","81","117"
"津","81","103"
"御","81","88"
"刊","81","85"
"裔","80","114"
"诈","80","110"
"杰","80","89"
"趣","80","86"
"扬","80","86"
"娱","80","86"
"抓","80","85"
"静","80","84"
"寸","79","103"
"巡","79","97"
"募","79","91"
"倾","79","82"
"纸","78","116"
"桶","78","103"
"齐","78","93"
"献","78","82"
"冻","77","92"
"瓶","77","88"
"抱","77","81"
"详","77","79"
"挤","77","79"
"惯","77","79"
"玉","76","102"
"铭","76","98"
"玛","76","95"
"漏","76","89"
"刑","76","89"
"谓","76","76"
"氢","75","156"
"旺","75","90"
"仓","75","86"
"词","75","85"
"堵","75","82"
"寒","75","80"
"汤","74","120"
"烟","74","109"
"胞","74","107"
"肥","74","107"
"堡","74","95"
"曲","74","90"
"浓","74","89"
"泄","74","85"
"贡","74","78"
"疆","73","101"
"骨","73","96"
"桑","73","89"
"炎","73","83"
"迁","73","81"
"朋","73","77"
"惕","73","75"
"豆","72","106"
"洁","72","86"
"旱","72","83"
"秒","72","80"
"灵","72","77"
"殊","72","74"
"奢","71","88"
"哲","71","83"
"沟","71","76"
"昂","71","73"
"忙","71","73"
"肆","71","72"
"遵","71","71"
"虐","71","71"
"珠","70","86"
"杨","70","77"
"疏","70","73"
"洞","69","93"
"酬","69","91"
"喝","69","84"
"撒","69","76"
"诸","69","71"
"糟","69","71"
"赔","68","91"
"愈","68","89"
"芬","68","88"
"扫","68","84"
"奈","68","83"
"岗","68","74"
"廉","68","73"
"畅","68","72"
"丁","68","72"
"敲","68","68"
"汗","67","102"
"毕","67","87"
"灯","67","83"
"毛","67","81"
"残","67","78"
"阁","67","76"
"慧","67","72"
"庄","67","71"
"夕","67","69"
"炭","66","100"
"阪","66","93"
"篇","66","75"
"脸","66","73"
"誉","66","70"
"瞄","66","67"
"斥","66","67"
"丧","66","66"
"罢","65","94"
"沫","65","84"
"挖","65","84"
"谢","65","83"
"晤","65","70"
"忘","65","66"
"妇","64","79"
"忠","64","77"
"蔡","64","73"
"枚","64","71"
"锋","64","69"
"柏","64","69"
"叶","64","68"
"邀","64","66"
"览","63","76"
"聊","63","73"
"弗","63","73"
"炉","63","70"
"刘","63","69"
