"1gram","count"
"瞄","18"
"豁","18"
"扭","18"
"弥","18"
"骚","18"
"挂","18"
"艾","18"
"炒","18"
"滥","18"
"缴","18"
"岳","17"
"摊","17"
"玻","17"
"厘","17"
"筛","17"
"碑","17"
"捧","17"
"侧","17"
"颜","17"
"叠","17"
"亨","17"
"兽","17"
"庞","17"
"腊","17"
"虾","17"
"鲸","17"
"酿","17"
"裤","17"
"孤","17"
"栋","17"
"抽","17"
"丶","17"
"糟","17"
"纵","17"
"猜","17"
"滩","17"
"鹿","17"
"勤","17"
"钩","17"
"罢","17"
"菅","17"
"粒","16"
"夹","16"
"擦","16"
"倡","16"
"忍","16"
"掘","16"
"幻","16"
"桌","16"
"晋","16"
"疯","16"
"皆","16"
"桶","16"
"弗","16"
"豫","16"
"鼠","16"
"雀","16"
"尘","16"
"韧","16"
"卓","16"
"旱","16"
"紫","16"
"坊","16"
"桃","16"
"沟","16"
"欣","16"
"篮","16"
"妻","16"
"奔","16"
"骑","16"
"擅","16"
"偶","16"
"薇","16"
"您","16"
"眯","16"
"寓","15"
"厉","15"
"稿","15"
"轴","15"
"啤","15"
"铠","15"
"颠","15"
"搬","15"
"梯","15"
"忌","15"
"羊","15"
"赤","15"
"哲","15"
"窃","15"
"柱","15"
"慌","15"
"丸","15"
"淘","15"
"壳","15"
"胆","15"
"浦","15"
"吐","15"
"填","15"
"棒","15"
"杆","15"
"佣","15"
"辅","15"
"脂","15"
"晤","15"
"敌","15"
"戈","15"
"谢","15"
"逮","15"
"译","15"
"逻","15"
"仁","15"
"螺","15"
"狱","15"
"邀","15"
"彻","15"
"潘","15"
"孕","15"
"惟","15"
"嘉","15"
"幼","14"
"贾","14"
"拨","14"
"郊","14"
"址","14"
"腐","14"
"甘","14"
"侈","14"
"卸","14"
"棉","14"
"璃","14"
"潟","14"
"貌","14"
"旭","14"
"臣","14"
"怨","14"
"脆","14"
"辟","14"
"棕","14"
"饱","14"
"孙","14"
"挪","14"
"贯","14"
"喊","14"
"趟","14"
"忆","14"
"忠","14"
"拔","14"
"昌","14"
"刹","14"
"烤","14"
"吾","14"
"拘","14"
"欲","14"
"涂","14"
"搞","14"
"尊","14"
"烹","14"
"轰","14"
"艇","14"
"屿","14"
"槛","14"
"拳","13"
"唐","13"
"挣","13"
"惨","13"
"溃","13"
"麟","13"
"霹","13"
"矶","13"
"亦","13"
"锅","13"
"鹅","13"
"浩","13"
"吹","13"
"卵","13"
"捞","13"
"仙","13"
"纹","13"
"梳","13"
"荐","13"
"肤","13"
"莉","13"
"凡","13"
"孔","13"
"庄","13"
"慧","13"
"脉","13"
"祭","13"
"宴","13"
"颇","13"
"翰","13"
"删","13"
"锋","13"
"啦","13"
"桑","13"
"牧","13"
"舍","13"
"撒","13"
"莲","13"
"悄","13"
"碎","13"
"乃","13"
"铭","13"
"丑","13"
"酷","13"
"踢","13"
"莎","13"
"喀","13"
"钻","12"
"挽","12"
"闹","12"
"仔","12"
"霸","12"
"粹","12"
"蓬","12"
"妮","12"
"柳","12"
"雳","12"
"邓","12"
"叹","12"
"聊","12"
"氛","12"
"炼","12"
"闲","12"
"腿","12"
"袖","12"
"奏","12"
"坠","12"
"狼","12"
"曝","12"
"契","12"
"眠","12"
"饲","12"
"椅","12"
"歇","12"
"俱","12"
"抨","12"
"耀","12"
"俗","12"
"柜","12"
"稻","12"
"踩","12"
"舶","12"
"薄","12"
"蛛","12"
"瑰","12"
"扶","12"
"垒","12"
"晰","12"
"巢","12"
"铀","12"
"炮","12"
"屡","12"
"渴","12"
"陕","12"
"坂","12"
"骗","12"
"奎","12"
"麒","11"
"弟","11"
"溢","11"
"掩","11"
"摸","11"
"辈","11"
"枢","11"
"铂","11"
"扇","11"
"肩","11"
"滚","11"
"舌","11"
"竭","11"
"溯","11"
"呆","11"
"讶","11"
"拐","11"
"曹","11"
"崇","11"
"钞","11"
"汰","11"
"逝","11"
"吞","11"
"囊","11"
"橡","11"
"晒","11"
"詹","11"
"皇","11"
"硕","11"
"匹","11"
"旁","11"
"璐","11"
"钠","11"
"胰","11"
"睛","11"
"蜂","11"
"徒","11"
"伪","11"
"腺","11"
"仲","11"
"巧","11"
"玫","11"
"驰","11"
"挡","11"
"淹","11"
"笼","11"
"吴","11"
"怡","11"
"徐","10"
"纺","10"
"瞬","10"
"萎","10"
"浏","10"
"埋","10"
"恼","10"
"鲑","10"
"辣","10"
"蝶","10"
"拯","10"
"祸","10"
"役","10"
"壁","10"
"泊","10"
"濒","10"
"鼻","10"
"槽","10"
"捉","10"
"沈","10"
"贤","10"
"串","10"
"猴","10"
"侣","10"
"滤","10"
"悬","10"
"悲","10"
"肠","10"
"闯","10"
"柯","10"
"逢","10"
"滋","10"
"惧","10"
"灌","10"
"隧","10"
"葬","10"
"壤","10"
"宋","10"
"宪","10"
"丈","10"
"蜘","10"
"谴","10"
"魏","10"
"饪","10"
"琳","10"
"庙","10"
"樟","10"
"饿","10"
"聪","10"
"刃","10"
"浙","10"
"憾","9"
"碧","9"
"谍","9"
"葱","9"
"柿","9"
"鹰","9"
"臂","9"
"琼","9"
"俊","9"
"凝","9"
"厌","9"
"轿","9"
"瞩","9"
"鳗","9"
"坞","9"
"煮","9"
