"1gram","count"
"果","784"
"次","784"
"间","783"
"口","782"
"约","775"
"并","774"
"需","772"
"持","771"
"首","769"
"及","766"
"亚","763"
"今","758"
"济","755"
"目","755"
"此","753"
"半","750"
"说","749"
"亿","743"
"交","738"
"使","732"
"求","732"
"强","731"
"当","730"
"东","730"
"相","726"
"尔","724"
"预","724"
"名","723"
"还","722"
"向","722"
"近","721"
"据","720"
"理","719"
"府","719"
"务","714"
"费","708"
"平","698"
"三","698"
"都","690"
"续","687"
"技","684"
"收","682"
"造","681"
"德","676"
"两","672"
"布","668"
"海","665"
"第","664"
"影","660"
"小","658"
"就","653"
"心","653"
"所","652"
"格","650"
"货","648"
"超","646"
"欧","641"
"推","640"
"报","640"
"湾","639"
"管","636"
"例","636"
"马","630"
"设","623"
"汽","620"
"选","616"
"物","616"
"明","616"
"西","613"
"手","612"
"事","609"
"子","606"
"然","604"
"称","604"
"去","602"
"世","596"
"水","594"
"币","591"
"创","590"
"克","589"
"少","588"
"联","588"
"着","587"
"位","586"
"界","585"
"毒","583"
"里","581"
"放","576"
"指","576"
"无","573"
"意","572"
"显","567"
"率","562"
"我","560"
"道","555"
"涨","552"
"由","551"
"消","549"
"认","547"
"洲","547"
"科","546"
"保","545"
"未","539"
"感","539"
"总","538"
"代","527"
"调","523"
"低","523"
"原","522"
"点","522"
"越","521"
"划","521"
"易","520"
"基","518"
"气","518"
"售","517"
"京","515"
"奥","514"
"区","510"
"士","509"
"看","509"
"研","505"
"议","504"
"网","502"
"或","501"
"施","499"
"没","498"
"问","496"
"件","492"
"型","492"
"空","491"
"响","488"
"题","488"
"备","486"
"风","486"
"际","484"
"何","481"
"安","480"
"集","474"
"建","474"
"信","472"
"系","472"
"统","472"
"立","472"
"拉","471"
"么","466"
"始","466"
"减","464"
"英","463"
"升","463"
"解","463"
"购","462"
"展","462"
"好","460"
"反","460"
"复","459"
"让","455"
"引","454"
"战","447"
"确","445"
"销","443"
"术","442"
"争","442"
"厂","440"
"降","437"
"领","437"
"回","436"
"只","433"
"专","430"
"额","430"
"华","428"
"取","428"
"视","426"
"密","425"
"再","419"
"打","418"
"究","418"
"很","414"
"准","413"
"印","410"
"头","408"
"南","408"
"式","407"
"田","406"
"传","405"
"料","404"
"各","404"
"活","403"
"标","401"
"防","401"
"社","400"
"付","397"
"片","394"
"许","394"
"存","387"
"致","386"
"流","385"
"结","384"
"客","383"
"获","382"
"染","381"
"局","380"
"项","379"
"支","379"
"坡","379"
"文","379"
"势","379"
"速","378"
"告","378"
"团","377"
"二","377"
"测","377"
"境","374"
"仍","372"
"规","368"
"转","368"
"游","368"
"常","368"
"款","366"
"单","361"
"值","360"
"航","359"
"采","359"
"份","359"
"带","357"
"险","355"
"令","354"
"论","350"
"池","350"
"程","349"
"改","348"
"排","347"
"北","347"
"季","346"
"阿","342"
"众","341"
"短","340"
"门","340"
"你","339"
"知","338"
"构","338"
"每","337"
"几","337"
"字","337"
"非","337"
"担","336"
"击","335"
"处","335"
"精","334"
"控","333"
"户","331"
"任","331"
"况","331"
"举","330"
"给","329"
"决","328"
"难","327"
"积","327"
"巴","327"
"离","324"
"望","323"
"严","322"
"查","322"
"服","321"
"息","320"
"助","320"
"共","320"
"步","319"
"断","318"
"尼","317"
"样","317"
"限","316"
"权","316"
"策","316"
"缺","316"
"食","315"
"快","314"
"营","314"
"州","313"
"直","312"
"连","312"
"组","312"
"女","311"
"闻","311"
"宣","310"
"做","308"
"随","308"
"包","308"
"星","308"
"模","307"
"路","306"
"源","305"
"注","305"
"停","304"
"零","303"
"什","299"
"医","298"
"官","298"
"票","298"
"财","295"
"域","295"
"效","294"
"临","293"
"想","292"
"苏","291"
"四","290"
"苹","289"
"罗","288"
"历","285"
"身","285"
"完","284"
"器","284"
"幅","283"
"措","283"
"太","283"
"房","282"
"倍","280"
"富","279"
"旅","279"
"店","278"
"那","278"
"它","278"
"否","277"
"止","277"
"早","276"
"热","275"
"军","275"
"批","275"
"治","275"
"广","275"
"观","274"
"即","274"
"普","273"
"试","273"
"象","272"
"火","272"
"康","271"
"监","271"
"米","271"
"巨","270"
"紧","267"
"链","266"
"死","264"
"山","264"
"失","263"
"态","263"
"整","262"
"药","262"
"卫","261"
"城","261"
"类","260"
"装","260"
"油","260"
"院","260"
"功","259"
"岁","258"
"丰","257"
"扩","257"
"波","256"
"级","256"
"协","256"
"兰","256"
"线","255"
"走","255"
"买","254"
"跌","253"
"列","251"
"免","250"
"根","250"
"则","250"
"五","250"
"较","249"
"史","248"
"诊","247"
"抗","246"
"瑞","244"
"足","244"
"极","243"
"别","243"
"证","242"
"竞","241"
"益","241"
"赛","241"
"剂","240"
"护","239"
"色","238"
"储","237"
"析","237"
"容","235"
"状","234"
"师","234"
"除","234"
"纳","234"
"频","232"
"把","232"
"检","231"
"律","231"
"融","230"
"节","230"
"韩","230"
"验","229"
"港","229"
"她","229"
"飞","227"
"案","227"
"警","226"
"维","225"
"居","224"
"继","224"
"住","223"
"底","223"
"破","222"
"办","222"
"纪","220"
"核","220"
"张","220"
"环","220"
"芯","220"
"土","219"
"岛","218"
"评","217"
"仅","217"
"具","215"
"牌","215"
"先","214"
"占","214"
"见","214"
"针","214"
"威","214"
"激","213"
"必","212"
"录","212"
"往","212"
"十","212"
"希","212"
"曾","211"
"算","211"
"形","211"
"危","210"
"陆","210"
"候","209"
"银","208"
"材","208"
"景","208"
"言","206"
"己","206"
"压","205"
"卡","205"
"盟","205"
"轻","204"
"光","204"
"初","204"
"亡","203"
"号","203"
"暴","202"
"队","201"
"软","200"
"记","200"
"席","200"
"教","200"
"福","199"
"均","199"
"远","197"
"冲","196"
"才","196"
"润","195"
"声","195"
"请","195"
"括","193"
"胀","193"
"群","193"
"清","193"
"花","191"
"参","190"
"优","190"
"石","190"
"乐","190"
"像","190"
"延","187"
"兴","186"
"终","185"
"乎","185"
"遭","185"
"债","185"
"班","185"
"俄","185"
"纯","184"
"边","183"
"谷","183"
"媒","182"
"依","182"
"须","181"
"独","181"
"百","180"
"条","180"
"船","180"
"又","179"
"症","179"
"异","179"
"株","179"
"站","179"
"图","179"
"缓","178"
"疗","177"
"负","177"
"菲","177"
"餐","176"
"访","176"
"段","176"
"且","176"
"质","176"
"考","176"
"却","175"
"老","174"
"微","174"
"索","174"
"属","174"
"味","173"
"碳","173"
"街","172"
"登","172"
"吗","170"
"移","169"
"估","169"
"突","169"
"双","168"
"库","168"
"忧","167"
"似","166"
"露","166"
"另","166"
"委","166"
"配","165"
"松","164"
"端","164"
"背","163"
"健","163"
"启","163"
"订","162"
"急","162"
"吉","162"
"温","161"
"满","160"
"塔","159"
"义","158"
"透","158"
"贸","158"
"鱼","158"
"六","158"
"播","157"
"追","157"
"河","157"
"铁","156"
"歌","156"
"封","156"
"缩","156"
"略","156"
"香","156"
"隔","156"
"音","155"
"尽","154"
"命","153"
"辉","153"
"澳","153"
"板","152"
"禁","152"
"够","152"
"园","152"
"落","151"
"泰","151"
"识","150"
"真","149"
"待","149"
"儿","148"
"伊","148"
"戎","147"
"虽","146"
"央","146"
"党","146"
"智","145"
"互","145"
"织","145"
"话","145"
"昨","143"
"素","142"
"育","142"
"友","141"
"省","141"
"县","141"
"宾","141"
"晚","140"
"迎","140"
"酒","140"
"恢","139"
"拥","139"
"拿","139"
"留","137"
"络","137"
"林","136"
"截","136"
"照","136"
"退","136"
"输","135"
"责","135"
"承","135"
"暂","134"
"爆","133"
"税","133"
"野","132"
"灾","132"
"患","131"
"执","131"
"净","131"
"虑","130"
"轮","130"
"假","129"
"讨","129"
"载","129"
"男","129"
"谈","127"
"农","127"
"挑","127"
"脱","127"
"吸","126"
"劳","126"
"久","126"
"博","126"
"围","126"
"择","126"
"遇","125"
"趋","125"
"剧","124"
"困","124"
"驶","124"
"卖","124"
"爱","123"
"帮","123"
"宝","123"
"演","123"
"损","122"
"置","122"
"补","122"
"血","122"
"室","122"
"寻","122"
"深","121"
"燃","121"
"辆","121"
"层","120"
"散","120"
"充","120"
"白","119"
"顾","119"
"避","119"
"黑","119"
"申","119"
"送","118"
"疑","118"
"职","118"
"细","117"
"累","115"
"牛","115"
"绝","114"
"潮","114"
"稳","114"
"萨","113"
"旗","113"
"差","113"
"便","113"
"眼","113"
"诉","113"
"千","113"
"故","112"
"愿","112"
"戏","112"
"岸","112"
"诺","112"
"摘","112"
"哪","111"
"宽","111"
"裁","111"
"庭","111"
"射","111"
"切","110"
"呼","109"
"私","109"
"黄","109"
"吃","108"
"甚","108"
"红","107"
"券","107"
"纷","107"
"钱","106"
"脑","106"
"害","106"
"判","105"
"驾","105"
"阻","105"
"适","105"
"逐","104"
"按","104"
"饮","103"
"盘","103"
"角","102"
"神","102"
"锁","102"
"座","101"
"抵","101"
"涉","100"
"烈","100"
"副","100"
"箱","99"
"迅","99"
"促","99"
"奖","99"
"审","99"
"键","98"
"哈","98"
"劲","98"
"盛","98"
"束","98"
"版","98"
"习","97"
"读","97"
"阶","97"
"戴","97"
"液","97"
"架","97"
"村","96"
"怎","96"
"释","95"
"签","95"
"迟","95"
"云","95"
"迫","95"
"善","94"
"距","94"
"序","94"
"夺","94"
"锂","94"
"弹","94"
"汉","94"
"夫","94"
"呢","94"
"奇","93"
"洋","93"
"述","93"
"语","93"
"努","92"
"欢","92"
"逾","92"
"震","92"
"亲","92"
"汇","91"
"肉","91"
"救","90"
"晶","90"
"志","90"
"贴","90"
"拍","90"
"圣","89"
"幕","89"
"左","89"
"床","88"
"雨","88"
"援","88"
"龙","88"
"讯","87"
"拜","87"
"右","87"
"滴","87"
"迹","86"
"找","86"
"冬","86"
"觉","85"
"探","85"
"尚","85"
"弱","85"
"恒","85"
"贷","84"
"罩","84"
"借","84"
"绩","84"
"泛","84"
"征","84"
"享","84"
"弃","84"
"武","84"
"干","84"
"允","84"
"画","84"
"摩","83"
"纽","83"
"署","83"
"杯","83"
"触","83"
"校","83"
"伤","83"
"聚","83"
"童","82"
"阳","82"
"邦","82"
"胜","82"
"闭","82"
"跟","82"
"迷","81"
"换","81"
"修","81"
"潜","80"
"沙","80"
"恐","80"
"遗","79"
"莫","79"
"氧","79"
"授","79"
"胁","79"
"刚","79"
"宗","79"
"塞","79"
"范","78"
"佳","78"
"听","78"
"养","78"
"鲜","78"
"伦","78"
"哥","78"
"菜","77"
"朗","77"
"曼","77"
"恶","77"
"衣","77"
"陷","77"
"若","77"
"疾","76"
"良","76"
"拟","76"
"捕","76"
"雷","76"
"混","76"
"书","76"
"夏","75"
"坏","75"
"尤","75"
"朝","75"
"掌","75"
"隐","74"
"跨","74"
"返","74"
"王","74"
"矿","74"
"泡","73"
"码","73"
"著","73"
"顶","73"
"秋","73"
"坚","73"
"族","73"
"翻","72"
"介","72"
"坦","72"
"察","71"
"届","71"
"麦","71"
"逊","71"
"孩","71"
"赖","71"
"含","71"
"吁","71"
"派","71"
"罕","70"
"春","70"
"写","70"
"托","70"
"袭","70"
"乘","70"
"杂","70"
"滑","70"
"汗","70"
"跑","70"
"竟","69"
"攻","69"
"映","69"
"丽","69"
"渐","69"
"摄","69"
"招","69"
"踪","68"
"迪","68"
"倒","68"
"森","68"
"稀","67"
"侵","67"
"诞","67"
"峰","67"
"废","67"
"钢","67"
"笔","66"
"默","66"
"蛋","66"
"雪","66"
"永","66"
"氢","66"
"挥","66"
"垄","65"
"思","65"
"川","65"
"瓦","65"
"午","65"
"母","64"
"刻","64"
"余","64"
"靠","64"
"休","64"
"误","64"
"障","63"
"冰","63"
"陈","63"
"罚","63"
"惊","63"
"顿","62"
"败","62"
"励","62"
"木","62"
"归","62"
"绿","62"
"握","62"
"固","61"
"癌","61"
"革","61"
"芝","61"
"杜","61"
"栏","61"
"答","60"
"树","60"
"飙","60"
"贵","60"
"驻","60"
"李","60"
"古","59"
"衡","59"
"碍","59"
"赢","59"
"冷","59"
"勒","59"
"旧","59"
"牙","58"
"础","58"
"塑","58"
"植","58"
"梦","58"
"刺","58"
"夜","58"
"楼","57"
"附","57"
"堂","57"
"宅","57"
"跃","57"
"尖","57"
"吨","57"
"钟","57"
"课","57"
"丹","57"
"违","57"
"馆","56"
"念","56"
"卷","56"
"喜","56"
"艺","56"
"凯","56"
"操","56"
"敦","56"
"绕","55"
"鲁","55"
"末","55"
"振","55"
"抢","55"
"盖","54"
"苦","54"
"穿","54"
"犯","54"
"堵","54"
"顺","54"
"贝","54"
"硬","54"
"皮","54"
"罪","54"
"江","54"
"酸","54"
"洪","54"
"鼓","53"
"灭","53"
"膨","53"
"屏","53"
"姆","53"
"煤","53"
"熊","53"
"乱","53"
"撤","52"
"漫","52"
"讲","52"
"呈","52"
"豪","52"
"错","52"
"跳","52"
"召","52"
"埃","52"
"雄","52"
"慢","52"
"迈","52"
"圆","51"
"悉","51"
"耳","51"
"腾","51"
"伟","51"
"焦","51"
"某","51"
"莱","51"
"肯","51"
"枪","51"
"蓄","51"
"龄","51"
"沃","51"
"虎","51"
"秘","50"
"咖","50"
"繁","50"
"宇","50"
"豆","50"
"青","50"
"块","50"
"搭","50"
"偿","50"
"杀","49"
"拒","49"
"守","49"
"替","49"
"套","49"
"伯","49"
"扰","49"
"剩","49"
"庆","49"
"挖","48"
"编","48"
"绍","48"
"浪","48"
"纸","48"
"逆","48"
"摆","48"
"滞","48"
"叫","48"
"七","48"
"佛","48"
"硅","48"
"撞","48"
"丝","48"
"驱","48"
"雇","47"
"厚","47"
"押","47"
"墨","47"
"乌","47"
"熟","46"
"宜","46"
"疆","46"
"简","46"
"薪","46"
"荣","46"
"猫","46"
"般","46"
"耗","46"
"折","46"
"八","46"
"父","46"
"训","46"
"婚","46"
"乏","46"
"披","45"
"榜","45"
"缘","45"
"胞","45"
"甲","45"
"培","45"
"旨","45"
"谁","44"
"宫","44"
"啡","44"
"玩","44"
"蔓","44"
"凸","44"
"暖","44"
"槟","44"
"兵","44"
"九","44"
"蒂","44"
"旬","44"
"虚","43"
"覆","43"
"蒙","43"
"镜","43"
"裔","43"
"筹","43"
"舟","43"
"途","43"
"抛","43"
"荷","43"
"询","43"
"遏","43"
"恩","43"
"练","43"
"贩","43"
"赶","42"
"佩","42"
"浅","42"
"厅","42"
"汤","42"
"雅","42"
"陶","42"
"粉","42"
"符","42"
"鸡","42"
"怀","41"
"沉","41"
"伏","41"
"隆","41"
"阴","41"
"鉴","41"
"筑","41"
"拆","41"
"旺","41"
"董","41"
"幸","41"
"糖","41"
"栓","41"
"籍","41"
"梅","41"
"宁","41"
"烧","40"
"麻","40"
"炭","40"
"渔","40"
"挫","40"
"耐","40"
"虐","40"
"洗","39"
"旦","39"
"淡","39"
"菱","39"
"概","39"
"仓","39"
"屋","39"
"租","39"
"赔","39"
"阪","39"
"赚","38"
"予","38"
"伴","38"
"斗","38"
"章","38"
"掉","38"
"偏","38"
"瓶","38"
"亏","38"
"荡","38"
"胎","38"
"赐","38"
"朋","37"
"炎","37"
"喷","37"
"拖","37"
"邮","37"
"盈","37"
"裕","37"
"井","37"
"邻","37"
"综","37"
"桥","37"
"艘","37"
"肆","37"
"狂","36"
"猛","36"
"绪","36"
"肺","36"
"秒","36"
"浮","36"
"堆","36"
"渡","36"
"宙","36"
"坛","36"
"茨","36"
"亮","36"
"毫","36"
"径","36"
"蚂","36"
"蚁","36"
"湖","36"
"轨","36"
"毁","36"
"堡","36"
"鸿","36"
"搁","36"
"督","36"
"沫","35"
"曲","35"
"惠","35"
"葡","35"
"萄","35"
"捐","35"
"粮","35"
"词","35"
"胡","34"
"番","34"
"贫","34"
"纤","34"
"怕","34"
"账","34"
"洛","34"
"遍","34"
"兼","34"
"迄","34"
"寸","34"
"饭","34"
"祝","34"
"痛","33"
"柏","33"
"蓝","33"
"攀","33"
"阁","33"
"械","33"
"津","33"
"慎","33"
"草","33"
"典","33"
"黎","33"
"玛","33"
"辞","33"
"妇","33"
"颈","33"
"歧","33"
"污","33"
"峻","33"
"尝","32"
"炸","32"
"藏","32"
"灵","32"
"寒","32"
"扫","32"
"娱","32"
"辑","32"
"惯","31"
"喝","31"
"兑","31"
"既","31"
"秀","31"
"唱","31"
"孟","31"
"抱","31"
"骨","31"
"醒","31"
"寿","31"
"洁","31"
"瓜","31"
"胶","30"
"凭","30"
"舞","30"
"抑","30"
"郑","30"
"涌","30"
"逃","30"
"叶","30"
"樱","30"
"刀","30"
"圈","30"
"宏","30"
"殊","30"
"齐","30"
"宛","30"
"聘","30"
"御","30"
"猪","30"
"揭","30"
"坐","30"
"赴","30"
"镇","29"
"彩","29"
"残","29"
"脏","29"
"艰","29"
"敏","29"
"慕","29"
"扬","29"
"暗","29"
"刷","29"
"礼","29"
"珠","29"
"框","28"
"昂","28"
"偷","28"
"档","28"
"晨","28"
"玉","28"
"灯","28"
"沿","28"
"谨","28"
"挤","28"
"唯","28"
"毛","28"
"削","28"
"帕","28"
"挺","28"
"洞","28"
"妆","28"
"页","28"
"赞","28"
"刊","28"
"箭","28"
"篇","27"
"伙","27"
"勃","27"
"殖","27"
"抓","27"
"辛","27"
"谓","27"
"脚","27"
"册","27"
"畅","27"
"遵","27"
"漏","27"
"鲍","27"
"尾","27"
"愈","27"
"拓","27"
"奶","26"
"趣","26"
"丁","26"
"酬","26"
"宿","26"
"婴","26"
"忙","26"
"毅","26"
"犹","26"
"妈","26"
"碰","26"
"伐","26"
"杨","26"
"摇","26"
"乒","26"
"乡","25"
"薯","25"
"奈","25"
"衰","25"
"阅","25"
"详","25"
"赏","25"
"讼","25"
"募","25"
"刘","25"
"冻","25"
"尺","25"
"丧","25"
"舆","25"
"携","25"
"递","25"
"绳","25"
"乓","25"
"蔬","24"
"勇","24"
"冒","24"
"崩","24"
"侠","24"
"献","24"
"裂","24"
"捷","24"
"狗","24"
"凤","24"
"拼","24"
"蔡","24"
"锦","24"
"卢","24"
"彭","24"
"遥","24"
"柔","24"
"颗","23"
"茶","23"
"扎","23"
"晓","23"
"凌","23"
"鸟","23"
"菌","23"
"廷","23"
"咨","23"
"炉","23"
"饼","23"
"铃","23"
"祖","23"
"惕","23"
"赠","23"
"梨","23"
"添","23"
"兆","23"
"撑","23"
"杰","23"
"敲","23"
"诗","23"
"鞋","23"
"峇","23"
"乳","22"
"迁","22"
"穷","22"
"厨","22"
"铜","22"
"斥","22"
"铺","22"
"诸","22"
"楚","22"
"尿","22"
"舰","22"
"霍","22"
"堪","22"
"泽","22"
"嫌","22"
"氏","22"
"珍","22"
"垃","22"
"圾","22"
"疏","22"
"姿","22"
"簿","22"
"塌","22"
"魔","22"
"丢","21"
"膜","21"
"斤","21"
"吧","21"
"烟","21"
"冈","21"
"誉","21"
"横","21"
"览","21"
"仪","21"
"敢","21"
"郎","21"
"帝","21"
"韦","21"
"狮","21"
"虫","21"
"搜","21"
"盒","21"
"厦","21"
"枚","21"
"帅","21"
"歉","21"
"缅","21"
"姓","21"
"柴","21"
"墙","21"
"巡","21"
"岗","21"
"娜","20"
"静","20"
"糕","20"
"彼","20"
"岩","20"
"循","20"
"忘","20"
"渠","20"
"贡","20"
"崛","20"
"蟹","20"
"描","20"
"伸","20"
"诚","20"
"泳","20"
"肥","20"
"芬","20"
"旋","20"
"讽","20"
"牵","20"
"灰","20"
"浓","20"
"毕","20"
"倾","20"
"赫","20"
"泄","20"
"怪","20"
"仿","20"
"袋","20"
"扮","20"
"甸","20"
"瑟","20"
"扣","20"
"阵","20"
"礁","20"
"耶","20"
"廊","20"
"佐","20"
"磁","20"
"赵","20"
"躺","20"
"鬼","20"
"乔","20"
"懂","19"
"诈","19"
"舱","19"
"寄","19"
"掀","19"
"劣","19"
"笑","19"
"奋","19"
"伍","19"
"羽","19"
"荒","19"
"锐","19"
"辩","19"
"氨","19"
"烦","19"
"帐","19"
"怖","19"
"郭","19"
"谋","19"
"闪","19"
"句","19"
"贬","19"
"宠","19"
"圳","19"
"逼","19"
"甜","19"
"铝","19"
"昆","19"
"豹","19"
"盼","19"
"祥","19"
"戒","19"
"穆","18"
"盗","18"
"蒸","18"
"藤","18"
"忽","18"
"滨","18"
"淳","18"
"夕","18"
"翁","18"
"怒","18"
"杉","18"
"肌","18"
"擎","18"
"刑","18"
"踏","18"
"插","18"
"贺","18"
"睡","18"
"钴","18"
"锡","18"
"盐","18"
"廉","18"
"催","18"
"瞄","18"
"豁","18"
"饰","18"
"弥","18"
"炒","18"
"滥","18"
"猎","18"
"饺","18"
"疲","17"
"欺","17"
"岳","17"
"摊","17"
"奢","17"
"崎","17"
"脸","17"
"厘","17"
"筛","17"
"碑","17"
"捧","17"
"侧","17"
"颜","17"
"叠","17"
"亨","17"
"兹","17"
"腊","17"
"鲸","17"
"扭","17"
"裤","17"
"孤","17"
"栋","17"
"抽","17"
"丶","17"
"挂","17"
"勤","17"
"钩","17"
"罢","17"
"菅","17"
"缴","17"
"粒","16"
"夹","16"
"擦","16"
"倡","16"
"玻","16"
"晋","16"
"疯","16"
"皆","16"
"兽","16"
"弗","16"
"豫","16"
"鼠","16"
"雀","16"
"瓷","16"
"尘","16"
"韧","16"
"卓","16"
"虾","16"
"旱","16"
"紫","16"
"坊","16"
"酿","16"
"沟","16"
"欣","16"
"妻","16"
"奔","16"
"纵","16"
"鹿","16"
"艾","16"
"薇","16"
"您","16"
"眯","16"
"寓","15"
"稿","15"
"啤","15"
"忍","15"
"铠","15"
"颠","15"
"掘","15"
"幻","15"
"桌","15"
"搬","15"
"忌","15"
"羊","15"
"窃","15"
"柱","15"
"慌","15"
"丸","15"
"赌","15"
"桃","15"
"篮","15"
"胆","15"
"骚","15"
"填","15"
"棒","15"
"杆","15"
"糟","15"
"佣","15"
"脂","15"
"猜","15"
"骑","15"
"滩","15"
"谢","15"
"擅","15"
"译","15"
"逻","15"
"仁","15"
"螺","15"
"狱","15"
"邀","15"
"彻","15"
"潘","15"
"偶","15"
"孕","15"
"惟","15"
"嘉","15"
"幼","14"
"贾","14"
"厉","14"
"腐","14"
"甘","14"
"轴","14"
"卸","14"
"棉","14"
"貌","14"
"旭","14"
"臣","14"
"怨","14"
"桶","14"
"梯","14"
"驳","14"
"棕","14"
"庞","14"
"饱","14"
"赤","14"
"肖","14"
"孙","14"
"挪","14"
"贯","14"
"淘","14"
"喊","14"
"趟","14"
"浦","14"
"忆","14"
"吐","14"
"晤","14"
"拔","14"
"敌","14"
"昌","14"
"戈","14"
"烤","14"
"吾","14"
"逮","14"
"拘","14"
"欲","14"
"涂","14"
"搞","14"
"尊","14"
"烹","14"
"轰","14"
"艇","14"
"槛","14"
"拳","13"
"拨","13"
"唐","13"
"郊","13"
"挣","13"
"址","13"
"溃","13"
"麟","13"
"侈","13"
"璃","13"
"霹","13"
"矶","13"
"亦","13"
"锅","13"
"鹅","13"
"吹","13"
"脆","13"
"卵","13"
"捞","13"
"仙","13"
"纹","13"
"哲","13"
"荐","13"
"肤","13"
"凡","13"
"庄","13"
"壳","13"
"脉","13"
"祭","13"
"忠","13"
"颇","13"
"辅","13"
"删","13"
"锋","13"
"啦","13"
"刹","13"
"牧","13"
"舍","13"
"莲","13"
"碎","13"
"乃","13"
"铭","13"
"酷","13"
"踢","13"
"莎","13"
"喀","13"
"挽","12"
"闹","12"
"仔","12"
"惨","12"
"粹","12"
"蓬","12"
"妮","12"
"雳","12"
"潟","12"
"叹","12"
"聊","12"
"炼","12"
"闲","12"
"腿","12"
"辟","12"
"袖","12"
"奏","12"
"坠","12"
"狼","12"
"曝","12"
"梳","12"
"眠","12"
"饲","12"
"莉","12"
"慧","12"
"椅","12"
"宴","12"
"翰","12"
"歇","12"
"俱","12"
"抨","12"
"耀","12"
"桑","12"
"柜","12"
"稻","12"
"踩","12"
"薄","12"
"丑","12"
"扶","12"
"垒","12"
"巢","12"
"铀","12"
"炮","12"
"屡","12"
"坂","12"
"奎","12"
"钻","11"
"麒","11"
"弟","11"
"掩","11"
"辈","11"
"邓","11"
"枢","11"
"铂","11"
"扇","11"
"肩","11"
"浩","11"
"滚","11"
"舌","11"
"竭","11"
"溯","11"
"呆","11"
"契","11"
"拐","11"
"曹","11"
"逝","11"
"吞","11"
"孔","11"
"橡","11"
"晒","11"
"詹","11"
"皇","11"
"硕","11"
"匹","11"
"俗","11"
"胰","11"
"撒","11"
"舶","11"
"睛","11"
"伪","11"
"腺","11"
"仲","11"
"巧","11"
"蛛","11"
"瑰","11"
"晰","11"
"驰","11"
"挡","11"
"渴","11"
"怡","11"
"徐","10"
"霸","10"
"纺","10"
"溢","10"
"瞬","10"
"柳","10"
"摸","10"
"萎","10"
"浏","10"
"恼","10"
"氛","10"
"鲑","10"
"辣","10"
"蝶","10"
"拯","10"
"祸","10"
"役","10"
"讶","10"
"崇","10"
"濒","10"
"汰","10"
"鼻","10"
"槽","10"
"囊","10"
"沈","10"
"贤","10"
"串","10"
"猴","10"
"旁","10"
"侣","10"
"滤","10"
"悬","10"
"悲","10"
"肠","10"
"闯","10"
"钠","10"
"柯","10"
"逢","10"
"滋","10"
"蜂","10"
"徒","10"
"惧","10"
"隧","10"
"悄","10"
"葬","10"
"壤","10"
"宋","10"
"宪","10"
"丈","10"
"玫","10"
"谴","10"
"魏","10"
"饪","10"
"琳","10"
"庙","10"
"淹","10"
"樟","10"
"笼","10"
"屿","10"
"饿","10"
"陕","10"
"刃","10"
"吴","10"
"憾","9"
"谍","9"
"葱","9"
"柿","9"
"臂","9"
"琼","9"
"俊","9"
"凝","9"
"厌","9"
"埋","9"
"瞩","9"
"鳗","9"
"坞","9"
"煮","9"
"辱","9"
"诀","9"
"酱","9"
"履","9"
"秩","9"
"愤","9"
"碗","9"
"壁","9"
"亭","9"
"瘦","9"
"泊","9"
"钞","9"
"啸","9"
"町","9"
"尴","9"
