"1gram","number of tweets","count"
"套","115","130"
"青","114","134"
"木","113","164"
"宅","113","155"
"答","113","127"
"某","113","121"
"跑","112","143"
"董","112","138"
"励","112","129"
"守","112","118"
"旧","112","116"
"熊","111","210"
"梅","111","150"
"孩","111","136"
"慢","111","123"
"滞","111","118"
"汉","110","152"
"搭","110","115"
"悉","110","115"
"九","109","129"
"豪","109","127"
"错","109","123"
"抢","109","116"
"综","109","114"
"植","108","146"
"挫","108","112"
"予","108","112"
"跃","107","117"
"途","107","115"
"锂","106","190"
"宁","106","128"
"折","106","117"
"押","106","115"
"绿","105","129"
"蒙","105","118"
"莱","105","115"
"阴","105","109"
"猛","105","109"
"诞","104","123"
"盖","104","121"
"鼓","104","109"
"荡","104","109"
"衣","103","158"
"罚","103","126"
"勒","103","126"
"榜","103","122"
"块","103","113"
"伴","103","110"
"迈","103","106"
"乏","103","106"
"虎","102","195"
"龄","102","122"
"恩","102","120"
"盈","102","118"
"沉","102","116"
"筹","102","114"
"披","102","113"
"讲","102","109"
"简","102","108"
"菜","101","162"
"雇","101","113"
"嫌","101","110"
"遗","100","137"
"罪","100","132"
"操","100","111"
"冰","99","151"
"肯","99","107"
"抑","99","104"
"钢","98","161"
"矿","98","160"
"粉","98","140"
"艘","98","125"
"筑","98","118"
"桥","97","137"
"痛","97","111"
"遍","97","98"
"聘","96","123"
"穿","96","116"
"埃","96","114"
"培","96","112"
"训","96","110"
"赶","96","98"
"屋","95","133"
"默","95","119"
"艺","95","116"
"墨","95","116"
"兼","95","101"
"熟","95","100"
"旬","95","98"
"凸","95","96"
"鸡","94","182"
"皮","94","126"
"伟","94","126"
"烧","94","111"
"驱","94","98"
"遏","94","97"
"绍","94","96"
"抛","94","96"
"腾","93","134"
"丽","93","125"
"沃","93","122"
"废","93","115"
"搜","93","113"
"玩","93","110"
"凯","93","102"
"伙","93","102"
"拖","93","95"
"耗","92","109"
"雅","92","106"
"硬","92","105"
"剩","92","100"
"旦","92","96"
"廷","91","117"
"概","91","102"
"蛋","90","147"
"杜","90","106"
"荣","90","100"
"籍","89","106"
"祝","89","104"
"梦","89","103"
"厚","89","93"
"蔓","89","90"
"树","88","126"
"炸","88","105"
"淡","88","96"
"泡","87","119"
"镇","87","102"
"辞","87","100"
"幸","87","97"
"斗","87","96"
"督","87","91"
"毁","87","91"
"亮","87","91"
"宙","86","114"
"鉴","86","87"
"轨","85","95"
"慎","85","90"
"舰","84","116"
"黎","84","99"
"档","84","96"
"暖","84","90"
"崩","84","90"
"暗","84","85"
"稀","83","128"
"甲","83","113"
"礼","83","104"
"蒂","83","92"
"拓","83","92"
"偏","83","92"
"怀","83","90"
"覆","83","89"
"询","83","86"
"绪","83","85"
"攀","83","83"
"菱","82","116"
"惠","82","95"
"恒","81","129"
"硅","81","119"
"漫","81","107"
"虚","81","100"
"兵","81","97"
"垄","81","96"
"藏","81","91"
"拆","80","110"
"账","80","100"
"父","80","92"
"韦","80","89"
"葡","79","112"
"萄","79","112"
"卢","79","104"
"镜","79","103"
"郑","79","97"
"乡","79","97"
"耐","79","93"
"灭","79","90"
"练","79","89"
"符","79","86"
"歧","79","85"
"谁","79","82"
"煤","78","122"
"蓄","78","112"
"宏","78","85"
"峻","78","78"
"芝","77","124"
"湖","77","102"
"隆","77","95"
"泽","77","90"
"偿","77","88"
"裂","77","84"
"径","77","84"
"掉","77","83"
"伐","77","82"
"撑","77","81"
"塑","76","105"
"渡","76","87"
"帕","76","86"
"逃","76","80"
"涌","76","80"
"猫","75","138"
"脚","75","80"
"疲","75","79"
"租","74","106"
"鲍","74","94"
"编","74","84"
"裕","74","82"
"坐","74","82"
"醒","74","75"
"伏","73","109"
"亏","73","92"
"阅","73","85"
"摇","73","80"
"浮","73","78"
"草","72","99"
"丝","72","93"
"玛","72","90"
"彩","72","90"
"尾","72","80"
"尝","72","77"
"咖","71","112"
"饭","71","96"
"茨","71","89"
"氏","71","82"
"舞","71","79"
"怕","71","73"
"挺","71","72"
"喷","70","103"
"械","70","85"
"章","70","79"
"瓶","70","77"
"叫","70","75"
"谨","70","73"
"艰","70","71"
"唯","70","71"
"麻","69","106"
"堆","69","99"
"邮","69","91"
"赴","69","79"
"邻","69","78"
"携","69","71"
"沿","69","70"
"纸","68","99"
"舟","68","94"
"圈","68","83"
"仪","68","81"
"扎","68","78"
"铺","68","75"
"迄","68","69"
"井","67","86"
"赚","67","75"
"既","67","68"
"汤","66","110"
"锡","66","79"
"坛","66","76"
"词","66","74"
"阵","66","72"
"御","66","72"
"娱","66","72"
"扬","66","70"
"糖","65","102"
"渔","65","95"
"讼","65","76"
"胡","65","74"
"寒","65","70"
"彭","65","69"
"挤","65","67"
"汗","64","98"
"婚","64","97"
"胞","64","93"
"津","64","82"
"洗","64","80"
"冒","64","74"
"毫","64","73"
"凭","64","68"
"敌","64","67"
"揭","64","67"
"氢","63","124"
"玉","63","81"
"泄","63","74"
"仓","63","73"
"赞","63","72"
"糕","63","71"
"抓","63","67"
"遵","63","63"
"虐","63","63"
"屏","62","85"
"寸","62","79"
"撞","62","76"
"耶","62","70"
"堵","62","69"
"番","62","67"
"狂","62","66"
"添","62","66"
"昂","62","63"
"炭","61","90"
"裔","61","88"
"贩","61","78"
"刷","61","72"
"蓝","61","71"
"秀","61","70"
"宿","61","68"
"静","61","65"
"敏","61","64"
"肆","61","62"
"崛","61","61"
"疆","60","83"
"芬","60","76"
"齐","60","70"
"污","60","68"
"阁","60","67"
"趣","60","64"
"萎","60","63"
"惯","60","62"
"寿","59","95"
"肥","59","87"
"漏","59","71"
"旺","59","68"
"瞄","59","60"
"豆","58","91"
"诈","58","79"
"桑","58","72"
"曲","58","71"
"刑","58","70"
"杰","58","66"
"谋","58","64"
"舆","58","63"
"秒","58","63"
"惕","58","60"
"逼","58","59"
"丧","58","58"
"癌","57","120"
"猴","57","95"
"啡","57","91"
"鸿","57","84"
"圳","57","80"
"炎","57","65"
"募","57","64"
"晋","57","62"
"抱","57","61"
"殊","57","59"
"朋","57","59"
"献","57","58"
"箭","56","87"
"阪","56","81"
"岗","56","61"
"畅","56","58"
"倾","56","57"
"桶","55","71"
"堡","55","69"
"冻","55","67"
"枚","55","62"
"柏","55","60"
"灵","55","58"
"刊","55","58"
"诸","55","57"
"详","55","57"
"烟","54","80"
"挖","54","73"
"杨","54","59"
"掀","54","55"
"灯","53","66"
"旱","53","63"
"贫","53","61"
"颈","53","56"
"叶","53","56"
"忙","53","55"
"贡","53","54"
"夕","53","54"
"酬","52","70"
"愈","52","66"
"巡","52","65"
"喝","52","65"
"捐","52","64"
"浅","52","62"
"篇","52","61"
"弗","52","60"
"丁","52","53"
"谓","52","52"
"滴","51","133"
"览","51","61"
"迁","51","59"
"刘","51","54"
"劣","51","53"
"糟","51","51"
"敲","51","51"
"胎","50","79"
"妇","50","64"
"洁","50","60"
"残","50","60"
"册","50","59"
"庄","50","53"
"荒","50","52"
"疏","50","51"
"赔","49","68"
"珠","49","59"
"贺","49","56"
"撒","49","56"
"循","49","52"
"吧","49","52"
"炉","49","51"
"胶","48","70"
"骨","48","65"
"扫","48","62"
"崎","48","62"
"浓","48","61"
"沫","48","61"
"柔","48","60"
"奈","48","58"
"辑","48","56"
"辛","48","54"
"仿","48","53"
"彼","48","52"
"弥","48","52"
"尺","48","52"
"忘","48","49"
"堪","48","49"
"槟","47","82"
"痘","47","79"
"陶","47","73"
"婴","47","66"
"谢","47","62"
"厘","47","57"
"横","47","54"
"扣","47","53"
"搁","47","51"
"斥","47","48"
"猪","46","77"
"孟","46","69"
"佐","46","56"
"毕","46","54"
"奢","46","54"
"颗","46","53"
"唱","46","53"
