"1gram","number of tweets","count"
"储","591","848"
"批","590","655"
"析","590","634"
"波","589","689"
"破","589","644"
"律","587","775"
"买","587","699"
"案","584","710"
"乌","581","793"
"足","581","626"
"油","578","1039"
"否","576","615"
"染","573","756"
"身","569","620"
"列","568","641"
"十","568","615"
"节","566","704"
"试","565","673"
"那","565","600"
"广","562","669"
"底","560","606"
"效","559","628"
"奥","558","835"
"协","557","672"
"景","557","598"
"它","555","613"
"访","554","644"
"闻","554","586"
"陆","553","692"
"较","553","581"
"城","551","698"
"苏","547","632"
"仅","547","604"
"希","544","592"
"山","543","731"
"太","542","683"
"危","542","619"
"均","541","620"
"缓","541","588"
"别","541","578"
"竞","540","624"
"器","539","765"
"融","539","682"
"师","536","603"
"功","533","611"
"频","532","617"
"纳","529","625"
"类","528","620"
"卡","526","686"
"链","526","597"
"裁","525","691"
"监","524","624"
"记","524","574"
"装","523","684"
"抗","523","601"
"港","522","831"
"媒","520","575"
"六","519","548"
"卫","518","616"
"旅","517","730"
"参","517","568"
"激","517","547"
"富","514","673"
"露","514","545"
"极","511","590"
"张","511","556"
"完","509","548"
"免","508","577"
"益","508","576"
"环","508","569"
"住","507","602"
"维","507","590"
"算","506","652"
"必","505","542"
"苹","504","741"
"威","504","595"
"先","504","547"
"具","504","539"
"什","501","566"
"死","499","633"
"状","499","540"
"米","498","722"
"居","498","566"
"初","498","537"
"火","497","710"
"岁","497","613"
"言","496","555"
"往","495","599"
"占","495","567"
"店","494","763"
"退","494","574"
"队","487","625"
"容","487","554"
"韩","485","782"
"房","485","776"
"纪","484","535"
"菲","480","724"
"见","477","505"
"办","474","560"
"百","474","540"
"突","473","502"
"清","471","532"
"针","471","513"
"透","470","498"
"核","468","688"
"忧","468","491"
"冲","467","515"
"考","467","511"
"暴","465","533"
"精","461","494"
"飞","460","677"
"字","460","616"
"依","459","493"
"医","458","619"
"形","457","500"
"检","455","593"
"护","454","528"
"遭","453","470"
"赛","451","712"
"终","450","472"
"号","448","529"
"曾","448","463"
"你","447","585"
"录","447","496"
"女","445","628"
"尽","445","459"
"且","445","448"
"土","443","595"
"谷","443","575"
"图","443","503"
"负","441","490"
"康","440","534"
"落","440","475"
"启","439","472"
"声","438","498"
"才","438","490"
"软","437","586"
"亡","435","524"
"香","433","657"
"验","433","510"
"石","429","608"
"岛","429","601"
"条","428","463"
"评","427","464"
"牌","424","537"
"池","423","839"
"边","423","491"
"福","422","523"
"恢","422","466"
"盟","421","563"
"站","419","514"
"乎","419","434"
"独","416","467"
"略","416","463"
"温","415","510"
"丰","414","656"
"封","413","481"
"又","412","424"
"贸","411","543"
"延","411","445"
"缩","410","455"
"禁","409","515"
"须","409","443"
"瑞","408","549"
"执","408","442"
"光","407","565"
"色","406","523"
"却","406","413"
"优","403","479"
"请","401","473"
"剧","400","428"
"段","398","418"
"候","397","448"
"迎","396","419"
"轻","393","458"
"己","393","423"
"委","392","490"
"班","390","516"
"材","388","515"
"智","388","455"
"登","388","445"
"似","388","404"
"润","387","544"
"央","386","481"
"质","386","433"
"像","384","450"
"街","384","426"
"远","382","446"
"暂","382","413"
"背","380","393"
"估","377","415"
"另","376","378"
"宾","375","519"
"晚","375","425"
"芯","374","572"
"满","373","400"
"老","371","465"
"双","371","441"
"乐","371","441"
"急","371","395"
"药","370","627"
"微","370","470"
"待","369","379"
"话","368","413"
"兴","367","432"
"深","360","410"
"虽","359","362"
"教","357","466"
"松","356","467"
"属","356","404"
"味","355","409"
"农","354","494"
"吉","354","454"
"省","353","429"
"诊","353","421"
"端","352","410"
"索","351","512"
"花","351","496"
"虑","351","359"
"弹","350","433"
"隔","350","411"
"泰","349","496"
"群","348","393"
"配","346","407"
"追","346","384"
"稳","345","381"
"损","341","385"
"截","341","352"
"爆","339","366"
"习","336","392"
"寻","335","341"
"债","334","524"
"轮","332","385"
"承","332","362"
"置","328","369"
"命","328","368"
"责","328","352"
"输","326","393"
"束","324","336"
"宽","321","346"
"讨","321","344"
"博","319","387"
"围","318","326"
"旗","317","349"
"织","316","346"
"移","315","379"
"库","314","416"
"健","314","367"
"涉","314","331"
"塔","313","376"
"谈","313","372"
"吸","313","341"
"素","312","349"
"挑","312","326"
"促","310","320"
"职","309","381"
"义","309","370"
"演","309","363"
"避","307","320"
"卖","306","371"
"困","305","327"
"遇","305","324"
"疗","303","412"
"留","302","362"
"林","299","370"
"县","298","388"
"岸","298","361"
"症","297","423"
"载","297","348"
"疑","297","320"
"吗","296","306"
"纯","295","424"
"她","294","423"
"够","294","307"
"诉","292","344"
"拥","292","304"
"闭","291","322"
"订","290","395"
"趋","290","296"
"音","289","374"
"昨","289","312"
"假","288","333"
"便","288","322"
"板","285","378"
"络","285","344"
"差","284","355"
"党","283","449"
"剂","283","380"
"异","283","326"
"播","283","318"
"汇","282","402"
"歌","282","400"
"申","281","330"
"照","280","317"
"烈","280","285"
"切","279","286"
"园","278","382"
"净","278","351"
"识","278","313"
"辆","277","359"
"餐","276","406"
"伊","276","394"
"邦","276","314"
"铁","274","428"
"层","274","315"
"逐","274","282"
"送","273","316"
"儿","272","356"
"充","270","333"
"呼","270","280"
"劳","269","333"
"补","269","331"
"拿","269","309"
"脱","269","305"
"白","268","347"
"友","267","325"
"互","267","318"
"盛","267","306"
"伤","267","299"
"爱","266","315"
"神","265","316"
"甚","265","269"
"架","264","313"
"千","264","280"
"绩","263","307"
"室","262","300"
"绝","262","273"
"迪","261","385"
"诺","261","295"
"干","260","317"
"盘","260","311"
"黑","260","303"
"滑","260","301"
"判","259","293"
"久","259","272"
"陷","259","267"
"真","258","279"
"庭","257","310"
"迷","256","284"
"潮","256","280"
"阻","255","266"
"船","254","456"
"杯","254","378"
"左","254","272"
"害","254","269"
"弱","254","265"
"燃","252","343"
"育","252","320"
"右","252","273"
"顾","252","267"
"射","251","336"
"署","251","276"
"野","250","319"
"洋","250","299"
"胜","249","275"
"迫","249","257"
"红","248","311"
"副","247","265"
"帮","245","263"
"午","245","256"
"抵","244","261"
"武","243","293"
"择","243","261"
"税","242","391"
"拜","241","267"
"男","240","297"
"哈","240","289"
"眼","240","286"
"故","240","280"
"写","240","248"
"察","238","274"
"赖","238","255"
"澳","237","358"
"按","237","265"
"恶","237","248"
"患","236","284"
"春","236","281"
"细","235","296"
"座","235","266"
"愿","235","258"
"志","235","253"
"摘","235","237"
"龙","233","292"
"援","233","259"
"迅","233","247"
"键","233","239"
"酒","232","412"
"序","232","254"
"沙","231","334"
"版","231","276"
"劲","231","244"
"黄","229","327"
"河","229","318"
"角","229","262"
"迹","229","244"
"欢","228","244"
"券","227","302"
"审","227","265"
"王","227","259"
"灾","226","326"
"享","226","235"
"吃","225","289"
"签","224","270"
"适","224","247"
"努","224","232"
"碳","223","345"
"株","223","281"
"累","223","249"
"坚","223","234"
"夫","222","283"
"善","220","229"
"戏","219","341"
"贷","218","287"
"脑","217","265"
"伯","215","249"
"范","215","222"
"朗","214","291"
"萨","214","278"
"戎","214","257"
"找","213","222"
"母","212","251"
"辉","212","241"
"莫","212","231"
"膨","212","227"
"散","211","240"
"私","211","235"
"救","210","236"
"攻","209","229"
"鲜","208","294"
"换","208","239"
"倒","207","228"
"届","207","226"
"麦","206","298"
"衰","205","239"
"哪","205","221"
"冬","204","246"
"峰","204","237"
"伦","204","228"
"阶","204","221"
"震","203","334"
"胁","202","218"
"距","202","216"
"允","202","213"
"尚","202","212"
"探","201","233"
"书","199","236"
"夺","199","220"
"逾","199","208"
"摩","198","246"
"钱","197","237"
"混","197","222"
"雷","196","235"
"泛","196","201"
"云","195","253"
"侵","195","211"
"借","195","205"
"饮","194","241"
"触","194","215"
"亲","193","221"
"潜","193","211"
"哥","191","220"
"纷","190","346"
"贴","190","248"
"戴","190","243"
"宝","189","255"
"锁","189","208"
"吁","189","194"
"败","188","199"
"夏","186","223"
"夜","186","212"
"奇","186","207"
"著","186","191"
"返","185","209"
"征","185","208"
"跟","185","198"
"顶","185","197"
"乘","184","215"
"纽","184","207"
"修","184","206"
"迟","183","213"
"映","183","204"
"坏","183","190"
"讯","182","241"
"雪","181","280"
"阳","181","245"
"拍","181","245"
"怎","181","191"
"驶","180","262"
"读","180","192"
"顿","179","194"
"述","179","194"
"附","179","189"
"村","178","243"
"幕","178","194"
"逊","177","225"
"古","177","220"
"佳","177","210"
"尤","177","181"
"恐","176","202"
"础","176","180"
"若","175","181"
"朝","174","258"
"驻","174","201"
"释","174","199"
"摄","173","223"
"逆","173","217"
"障","173","192"
"袭","173","187"
"招","172","208"
"晶","171","258"
"曼","171","209"
"聚","171","198"
"跨","171","192"
"渐","171","189"
"归","171","187"
"授","171","183"
"隐","170","182"
"栏","170","172"
"鱼","169","332"
"雨","169","209"
"拟","169","195"
"振","169","175"
"酸","168","222"
"液","168","209"
"雄","168","186"
"良","167","189"
"弃","167","185"
"含","167","179"
"乱","166","172"
"飙","166","168"
"奖","163","228"
"江","163","221"
"牙","163","205"
"馆","162","218"
"违","161","178"
"七","161","166"
"薪","160","223"
"听","160","181"
"念","158","181"
"掌","158","162"
"派","157","182"
"刻","157","173"
"末","157","167"
"撤","156","178"
"八","156","159"
"丹","155","183"
"翻","155","163"
"宗","154","190"
"余","154","172"
"介","154","158"
"族","153","191"
"挥","153","170"
"杂","153","163"
"驾","152","224"
"贬","151","219"
"画","151","217"
"觉","151","171"
"靠","151","161"
"罩","150","218"
"肉","149","238"
"固","149","182"
"笔","149","172"
"革","149","169"
"养","148","201"
"李","148","181"
"川","148","174"
"尖","148","169"
"敦","148","160"
"硅","147","194"
"血","147","182"
"疾","147","168"
"误","147","166"
"缘","147","158"
"顺","146","159"
"衡","146","159"
"削","146","153"
"绕","146","151"
"码","145","194"
"捕","145","182"
"呢","145","149"
"耳","144","209"
"休","143","172"
"森","142","171"
"思","141","156"
"召","141","155"
"牛","140","214"
"庆","140","178"
"宜","140","161"
"刚","139","198"
"冷","139","163"
"赢","139","146"
"惊","139","145"
"宇","138","179"
"吨","138","173"
"犯","138","169"
"喜","138","151"
"九","137","173"
"洛","137","168"
"托","137","152"
"浪","137","149"
"语","136","213"
"姆","136","167"
"楼","135","182"
"刺","135","140"
"童","134","168"
"堂","133","184"
"宫","133","168"
"坦","133","164"
"圣","133","160"
"秋","133","157"
"典","133","153"
"卷","133","151"
"佩","132","170"
"碍","132","138"
"校","131","176"
"董","131","159"
"竟","131","132"
"粮","130","190"
"床","130","166"
"贵","130","152"
"课","130","146"
"陈","130","144"
"晨","130","134"
"呈","130","132"
"鲁","129","160"
"瓦","129","160"
"塞","129","153"
"箱","128","179"
"氧","128","176"
"永","128","151"
"钟","128","149"
"答","128","145"
"秘","128","142"
"苦","128","140"
"替","128","138"
"焦","128","132"
"般","128","129"
"佛","127","151"
"荷","127","150"
"踪","127","143"
"圆","126","173"
"青","126","148"
"厅","126","145"
"摆","126","130"
"扰","126","130"
"握","126","129"
"枪","125","210"
"兑","125","171"
"跳","125","145"
"繁","125","131"
"拒","125","131"
"套","124","141"
"罕","124","129"
"洪","123","144"
"励","123","142"
"蒙","123","139"
"凌","123","134"
"伴","123","132"
"杀","123","131"
"贝","122","147"
"荡","122","130"
"悉","122","127"
"熊","121","231"
"锂","121","211"
"木","121","172"
"搭","121","126"
"某","120","129"
"守","120","126"
"宅","119","163"
"孩","119","148"
"旨","119","119"
"梅","118","157"
"慢","118","130"
"滞","118","125"
"综","118","124"
"菜","117","197"
"汉","117","161"
"错","117","131"
"跃","117","128"
"讲","117","125"
"跑","116","147"
"途","116","124"
"旧","116","123"
"莱","115","125"
"抢","115","122"
"乏","115","119"
"植","114","152"
"绿","114","139"
"宁","114","136"
"盈","114","130"
"矿","113","184"
"豪","113","131"
"鼓","113","119"
"予","113","118"
"迈","113","116"
"罚","112","137"
"勒","112","135"
"嫌","112","122"
"猛","112","116"
"挫","112","116"
"冰","111","166"
"罪","111","144"
"龄","111","134"
"折","111","124"
"押","111","120"
"阴","111","116"
"恩","110","128"
"披","110","121"
"伙","110","121"
"鸡","109","211"
"块","109","120"
"肯","109","119"
"诞","108","127"
"榜","108","127"
"筹","108","120"
"遏","108","111"
"遍","108","110"
"衣","107","165"
"遗","107","147"
"艘","107","134"
"盖","107","124"
"兼","107","113"
"伟","106","141"
"筑","106","129"
"搜","106","127"
"简","106","112"
"虎","105","198"
"训","105","119"
"旬","105","109"
"钢","104","168"
"粉","104","147"
"艺","104","132"
"雇","104","116"
"操","104","115"
"蛋","103","182"
"聘","103","132"
"雅","103","119"
"沉","103","117"
"熟","103","108"
"拖","103","105"
"培","102","118"
"痛","102","117"
"抑","102","107"
"桥","101","142"
"屋","101","141"
"埃","101","122"
"穿","101","121"
"玩","101","119"
"硬","101","114"
"剩","101","109"
"驱","101","105"
"赶","101","103"
"舰","100","139"
"荣","100","111"
"蔓","100","101"
"丽","99","134"
"皮","99","131"
"默","99","123"
"墨","99","120"
"烧","99","118"
"腾","98","140"
"树","98","138"
"斗","98","107"
"绍","98","101"
"凸","98","99"
"亮","97","102"
"抛","97","99"
"耗","96","113"
"慎","96","101"
"旦","96","100"
"沃","95","128"
"废","95","117"
"炸","95","112"
"概","95","108"
"幸","95","106"
"宙","94","124"
"梦","94","108"
"凯","94","103"
"厚","94","98"
"稀","93","140"
"卢","93","122"
"廷","93","120"
"籍","93","110"
"镇","93","108"
"惠","93","108"
"询","93","98"
"毁","93","97"
"杜","92","108"
"淡","92","100"
"督","92","96"
"拓","91","100"
"崩","91","98"
"暗","91","92"
"拆","90","125"
"兵","89","109"
"黎","89","105"
"祝","89","104"
"辞","89","102"
"符","89","97"
"歧","89","97"
"怀","89","96"
"覆","89","95"
"绪","89","91"
"菱","88","122"
"泡","88","120"
"亏","88","110"
"礼","88","109"
"虚","88","108"
"蒂","88","98"
"逃","88","94"
"暖","88","94"
"鉴","88","89"
"漫","87","117"
"账","87","108"
"偿","87","100"
"档","87","99"
"轨","87","97"
"偏","87","96"
"裂","87","95"
"攀","87","87"
"猫","86","161"
"镜","86","113"
"垄","86","102"
"练","86","99"
"父","86","98"
"韦","86","95"
"径","86","93"
"恒","85","134"
"蓄","85","120"
"谁","85","88"
"甲","84","114"
"藏","84","95"
"涌","84","89"
"疲","84","88"
"峻","84","84"
"饭","83","126"
"租","83","119"
"湖","83","112"
"乡","83","103"
"隆","83","101"
"耐","83","97"
"泽","83","96"
"掉","83","89"
"葡","82","120"
"萄","82","120"
"伐","82","87"
"谨","82","85"
"煤","81","128"
"伏","81","122"
"草","81","110"
"郑","81","100"
"赴","81","91"
"浮","81","86"
"撑","81","85"
"塑","80","110"
"锡","80","96"
"灭","80","92"
"渡","80","91"
"舞","80","89"
"摇","80","88"
"坐","80","88"
"宏","80","87"
"尝","80","85"
"唯","80","81"
"芝","79","128"
"氏","79","94"
"编","79","90"
"铺","79","86"
"醒","79","81"
"咖","78","125"
"麻","78","119"
"丝","78","99"
"鲍","78","98"
"帕","78","89"
"尾","78","86"
"艰","78","79"
"携","77","79"
"怕","77","79"
"阅","76","88"
"邻","76","86"
"脚","76","81"
"喷","75","108"
"邮","75","98"
"彩","75","93"
"讼","75","91"
"扎","75","85"
"茨","74","92"
"圈","74","89"
"章","74","84"
"裕","74","82"
"挺","74","75"
"鸿","73","104"
"堆","73","103"
"舟","73","102"
"械","73","89"
"仪","73","86"
"瓶","73","83"
"凭","73","77"
"井","72","91"
"玛","72","90"
"宿","72","82"
"赚","72","80"
"扬","72","77"
"敌","72","75"
"沿","72","73"
"洗","71","87"
"坛","71","84"
"冒","71","81"
"阵","71","77"
"番","71","76"
"叫","71","76"
"汤","70","116"
"糖","70","111"
"纸","70","101"
"胡","70","81"
"赞","70","79"
"糕","70","79"
"耶","70","78"
"御","70","76"
"娱","70","76"
"彭","70","74"
"揭","70","73"
"既","70","72"
"迄","70","71"
"胞","69","100"
"渔","69","100"
"贩","69","88"
"漏","69","81"
"刷","69","80"
"舆","69","76"
"添","69","74"
"抓","69","74"
"寒","69","74"
"狂","69","73"
"挤","69","71"
"寿","68","104"
"婚","68","101"
"污","68","77"
"词","68","76"
"氢","67","135"
"津","67","85"
"秀","67","76"
"静","67","71"
"萎","67","70"
"遵","67","67"
"箭","66","100"
"寸","66","88"
"撞","66","81"
"泄","66","77"
"蓝","66","76"
"仓","66","76"
"汗","65","100"
"裔","65","93"
"疆","65","89"
"圳","65","89"
"齐","65","75"
"毫","65","74"
"杨","65","72"
"趣","65","69"
"敏","65","68"
"崛","65","65"
"啡","64","104"
"炭","64","96"
"屏","64","87"
"诈","64","86"
"玉","64","82"
"桑","64","78"
"冻","64","77"
"谋","64","71"
"堵","64","71"
"刊","64","68"
"献","64","66"
"惕","64","66"
"昂","64","65"
"烟","63","92"
"芬","63","80"
"刑","63","75"
"旺","63","72"
"炎","63","71"
"详","63","65"
"虐","63","63"
"癌","62","131"
"肥","62","94"
"桶","62","79"
"曲","62","76"
"募","62","71"
"杰","62","70"
"阁","62","69"
"秒","62","68"
"逼","62","64"
"惯","62","64"
"豆","61","94"
"抱","61","65"
"殊","61","63"
"倾","61","63"
"肆","61","62"
"掀","61","62"
"酬","60","78"
"巡","60","76"
"畅","60","63"
"贡","60","62"
"诸","60","62"
"朋","60","62"
"瞄","60","61"
"丧","60","60"
"阪","59","84"
"愈","59","77"
"堡","59","75"
"柏","59","64"
"喝","58","72"
"晋","58","63"
"叶","58","61"
"猴","57","95"
"挖","57","76"
"弗","57","66"
"迁","57","65"
"枚","57","64"
"忙","57","59"
"丁","57","59"
"旱","56","66"
"撒","56","63"
"岗","56","61"
"灵","56","59"
"劣","56","58"
"夕","56","57"
"糟","56","56"
"洞","55","76"
"赔","55","75"
"浓","55","69"
"灯","55","68"
"洁","55","68"
"珠","55","65"
"册","55","64"
"贫","55","63"
"荒","55","58"
"谓","55","55"
"敲","55","55"
"骨","54","72"
"扫","54","70"
"捐","54","69"
"妇","54","68"
"厘","54","68"
"览","54","64"
"篇","54","63"
"彼","54","58"
"庄","54","58"
"刘","54","58"
"斥","54","55"
"孟","53","79"
"残","53","64"
"浅","53","63"
"颈","53","56"
"炉","53","56"
"廉","53","56"
"滴","52","135"
"槟","52","91"
"胎","52","82"
"胶","52","76"
"柔","52","65"
"毕","52","64"
"奈","52","62"
"尺","52","61"
"沟","52","56"
"堪","52","53"
"欺","51","62"
"弥","51","55"
"疏","51","52"
"忘","51","52"
"崎","50","65"
"奢","50","58"
"辛","50","56"
"仿","50","55"
"搁","50","54"
"挂","50","54"
"循","50","53"
"婴","49","68"
"谢","49","64"
"赏","49","63"
