"1gram","number of tweets","count"
"学","1359","1972"
"点","1359","1650"
"统","1348","1612"
"然","1339","1530"
"区","1332","1590"
"费","1327","1667"
"施","1322","1517"
"未","1315","1413"
"意","1305","1441"
"认","1305","1401"
"减","1293","1693"
"手","1291","1599"
"响","1284","1369"
"士","1279","1589"
"际","1277","1428"
"议","1276","1645"
"率","1260","1660"
"升","1257","1410"
"里","1256","1503"
"货","1253","1702"
"战","1253","1528"
"原","1248","1442"
"易","1247","1567"
"科","1245","1500"
"物","1233","1634"
"保","1229","1431"
"售","1228","1569"
"降","1225","1534"
"水","1223","1577"
"代","1223","1463"
"安","1221","1518"
"无","1219","1376"
"划","1217","1374"
"引","1216","1281"
"运","1203","1757"
"罗","1196","1763"
"问","1194","1352"
"欧","1192","1776"
"系","1187","1378"
"展","1186","1329"
"基","1178","1493"
"备","1167","1418"
"二","1167","1319"
"始","1167","1230"
"洲","1163","1604"
"或","1154","1258"
"子","1145","1472"
"取","1143","1244"
"局","1135","1267"
"看","1131","1287"
"回","1131","1279"
"涨","1120","1784"
"德","1118","1458"
"建","1112","1389"
"争","1112","1252"
"解","1101","1224"
"再","1101","1189"
"反","1093","1218"
"件","1086","1317"
"题","1086","1222"
"领","1082","1265"
"华","1078","1358"
"没","1078","1173"
"风","1076","1299"
"复","1074","1261"
"拉","1070","1411"
"势","1053","1156"
"头","1047","1143"
"信","1043","1293"
"气","1037","1448"
"汽","1036","1690"
"感","1034","1305"
"支","1034","1205"
"让","1033","1103"
"防","1031","1216"
"致","1031","1074"
"四","1029","1113"
"型","1028","1263"
"立","1028","1222"
"集","1020","1224"
"京","1019","1378"
"购","1006","1255"
"俄","1003","1742"
"控","1003","1138"
"销","998","1332"
"视","994","1225"
"告","994","1135"
"选","986","1293"
"额","986","1236"
"苗","983","1725"
"好","980","1095"
"速","979","1112"
"流","977","1135"
"各","970","1059"
"宣","968","1024"
"币","967","1577"
"结","967","1053"
"标","964","1109"
"官","962","1082"
"空","960","1418"
"南","956","1202"
"式","954","1086"
"只","954","1062"
"网","947","1226"
"决","945","1054"
"研","942","1162"
"项","942","1088"
"社","941","1100"
"举","940","1065"
"很","937","1014"
"确","935","1019"
"境","930","1140"
"准","929","1047"
"湾","927","1529"
"规","927","1040"
"专","927","1039"
"客","924","1227"
"兰","921","1216"
"步","920","994"
"息","919","1104"
"击","919","994"
"北","915","1140"
"份","912","1055"
"打","908","1005"
"连","908","984"
"文","906","1105"
"何","905","1004"
"活","902","1037"
"采","900","996"
"厂","893","1289"
"术","891","1122"
"团","891","1092"
"值","890","1138"
"许","884","945"
"策","881","1019"
"例","878","1214"
"幅","878","1037"
"仍","872","914"
"包","871","958"
"转","868","984"
"获","862","938"
"我","861","1174"
"限","860","990"
"几","858","909"
"传","857","991"
"众","856","952"
"存","854","1029"
"五","849","908"
"带","849","906"
"担","844","902"
"程","840","923"
"措","835","915"
"况","833","876"
"门","832","945"
"常","830","927"
"源","827","1057"
"险","825","942"
"任","824","1005"
"查","824","994"
"知","824","912"
"令","823","908"
"随","823","839"
"季","822","1033"
"究","818","961"
"处","815","909"
"英","813","1108"
"料","808","1108"
"坡","808","1066"
"组","807","968"
"测","804","1014"
"构","800","881"
"历","797","868"
"望","796","850"
"改","789","883"
"非","784","878"
"临","783","839"
"共","781","909"
"普","781","893"
"每","781","884"
"停","779","943"
"直","779","829"
"严","776","822"
"难","772","840"
"快","772","836"
"财","771","971"
"单","768","935"
"密","762","965"
"模","758","833"
"营","757","894"
"助","757","834"
"么","753","887"
"款","746","977"
"论","746","856"
"止","746","836"
"给","745","789"
"户","740","896"
"巨","740","771"
"游","739","1244"
"根","739","802"
"片","734","1015"
"离","732","849"
"州","728","952"
"尼","727","1019"
"域","725","818"
"继","722","741"
"零","721","886"
"越","719","1230"
"样","709","762"
"断","707","774"
"紧","706","751"
"印","705","1135"
"跌","704","1090"
"短","704","808"
"象","704","767"
"级","701","805"
"巴","700","1108"
"走","694","747"
"权","693","827"
"田","690","1144"
"军","690","992"
"路","688","823"
"即","687","703"
"失","685","754"
"整","683","735"
"扩","675","719"
"做","672","738"
"服","671","819"
"席","671","754"
"注","668","708"
"观","666","765"
"警","666","761"
"票","665","904"
"除","665","695"
"食","664","918"
"阿","664","898"
"证","660","766"
"则","657","697"
"航","656","1143"
"毒","652","891"
"积","652","865"
"治","648","757"
"热","640","725"
"院","639","796"
"态","639","705"
"史","639","686"
"把","630","669"
"胀","629","817"
"想","629","700"
"倍","626","737"
"线","626","726"
"早","625","684"
"括","625","641"
"排","621","805"
"付","618","708"
"缺","615","700"
"析","609","653"
"银","608","885"
"买","608","724"
"律","607","804"
"破","607","666"
"储","606","866"
"批","606","671"
"压","603","652"
"波","602","707"
"案","601","730"
"否","600","642"
"足","593","639"
"油","591","1066"
"乌","589","802"
"试","587","697"
"身","586","639"
"列","584","659"
"访","582","677"
"十","581","631"
"协","580","696"
"底","580","628"
"染","577","763"
"景","576","617"
"节","575","716"
"广","573","680"
"那","573","609"
"较","572","600"
"陆","571","721"
"效","571","641"
"它","568","628"
"仅","568","625"
"希","565","614"
"闻","564","596"
"奥","562","841"
"城","562","711"
"苏","562","648"
"均","562","646"
"竞","561","647"
"器","556","787"
"融","555","705"
"山","554","743"
"太","554","698"
"危","553","631"
"频","552","643"
"功","552","630"
"师","552","619"
"缓","550","598"
"别","550","587"
"类","547","643"
"记","546","598"
"卡","542","706"
"装","540","707"
"监","540","640"
"媒","540","596"
"苹","539","801"
"裁","539","707"
"纳","539","638"
"参","539","592"
"六","539","570"
"港","538","855"
"链","537","609"
"抗","534","613"
"算","530","686"
"卫","529","632"
"露","529","560"
"益","528","598"
"先","527","571"
"激","527","557"
"旅","526","742"
"环","525","589"
"张","525","571"
"维","523","607"
"完","523","565"
"富","522","684"
"威","520","612"
"具","519","554"
"极","518","599"
"初","517","556"
"往","516","628"
"必","516","554"
"住","515","610"
"占","514","590"
"免","514","583"
"言","512","573"
"米","511","739"
"居","509","578"
"火","508","725"
"状","508","549"
"店","506","779"
"死","506","641"
"岁","506","622"
"退","506","588"
"韩","505","810"
"什","504","569"
"纪","504","555"
"菲","502","760"
"队","498","640"
"容","498","566"
"见","497","528"
"房","494","787"
"突","492","525"
"办","490","577"
"百","490","560"
"飞","488","721"
"清","486","548"
"透","484","512"
"针","483","525"
"核","482","712"
"考","480","526"
"冲","478","528"
"忧","478","501"
"形","474","519"
"暴","473","541"
"依","473","512"
"字","470","630"
"精","467","500"
"曾","467","484"
"赛","465","733"
"医","465","630"
"护","464","538"
"录","464","513"
"号","462","543"
"软","461","617"
"检","461","599"
"终","460","485"
"且","458","461"
"女","457","649"
"遭","457","474"
"图","456","517"
"尽","456","470"
"才","455","511"
"落","455","491"
"启","453","486"
"土","452","607"
"声","452","512"
"你","450","589"
"谷","449","585"
"负","448","497"
"康","447","541"
"岛","445","618"
"香","444","671"
"盟","444","598"
"亡","443","533"
"验","439","517"
"福","438","541"
"评","438","478"
"光","436","607"
"石","435","618"
"条","435","471"
"牌","434","549"
"池","432","857"
"边","431","500"
"乎","431","446"
"恢","430","475"
"略","429","477"
"丰","428","679"
"站","428","524"
"独","428","480"
"贸","425","558"
"却","424","431"
"执","423","457"
"色","422","543"
"又","422","434"
"禁","421","532"
"温","421","518"
"缩","421","467"
"延","421","456"
"封","417","486"
"优","416","492"
"瑞","413","557"
"智","413","486"
"须","412","447"
"请","408","481"
"候","408","459"
"段","408","428"
"登","407","465"
"剧","407","435"
"委","405","504"
"迎","404","428"
"己","403","434"
"班","402","531"
"轻","402","470"
"材","400","530"
"质","398","446"
"似","398","414"
"芯","397","600"
"央","397","494"
"像","397","465"
"润","396","562"
"背","396","410"
"街","395","439"
"宾","393","543"
"远","393","459"
"暂","392","424"
"微","388","492"
"待","386","397"
"估","384","423"
"另","384","386"
"乐","381","452"
"老","380","477"
"晚","380","430"
"满","380","408"
"急","379","403"
"话","378","423"
"兴","377","444"
"双","376","446"
"深","375","427"
"药","374","635"
"属","373","425"
"吉","368","475"
"教","366","479"
"味","366","421"
"虽","365","368"
"索","364","528"
"端","362","422"
"虑","361","369"
"松","360","476"
"弹","359","442"
"群","359","405"
"花","358","505"
"农","358","500"
"隔","358","423"
"配","358","419"
"追","358","398"
"泰","357","508"
"省","357","434"
"诊","355","423"
"稳","351","387"
"债","350","548"
"截","350","361"
"轮","347","405"
"习","346","404"
"寻","345","351"
"损","344","388"
"爆","344","371"
"置","341","385"
"承","341","372"
"命","337","378"
"责","334","358"
"输","333","407"
"围","332","341"
"束","330","342"
"谈","329","392"
"讨","329","352"
"博","328","398"
"旗","327","359"
"织","327","358"
"吸","326","355"
"挑","325","340"
"库","324","427"
"宽","324","349"
"涉","324","342"
"促","324","334"
"移","321","386"
"职","320","392"
"演","320","377"
"健","319","372"
"义","317","378"
"素","317","354"
"塔","315","379"
"载","315","368"
"避","315","328"
"岸","314","382"
"疗","313","431"
"卖","313","381"
"留","312","373"
"困","310","332"
"遇","309","328"
"县","306","399"
"林","305","378"
"音","304","393"
"症","303","430"
"诉","303","357"
"疑","302","326"
"拥","302","315"
"吗","302","312"
"纯","299","429"
"党","298","473"
"她","298","428"
"便","298","337"
"够","298","311"
"趋","298","304"
"订","297","406"
"络","294","353"
"闭","294","326"
"差","292","366"
"假","291","336"
"昨","291","314"
"烈","291","296"
"申","289","339"
"照","289","326"
"板","288","383"
"播","287","324"
"汇","286","407"
"歌","286","406"
"园","286","393"
"净","286","363"
"友","286","347"
"异","286","329"
"切","286","293"
"剂","285","383"
"邦","284","323"
"辆","283","367"
"识","283","319"
"餐","281","413"
"层","281","323"
"脱","281","318"
"铁","280","438"
"呼","280","291"
"伊","279","397"
"逐","279","287"
"劳","278","343"
"送","278","321"
"拿","278","318"
"迪","277","406"
"神","277","330"
"互","277","329"
"爱","277","328"
"补","276","340"
"盘","276","333"
"儿","274","358"
"白","274","356"
"充","274","338"
"架","274","323"
"绩","272","317"
"盛","272","311"
"甚","272","276"
"伤","271","303"
"潮","271","296"
"诺","269","304"
"千","269","285"
"久","268","281"
"陷","268","276"
"黑","267","314"
"室","267","305"
"判","267","303"
"左","267","285"
"真","266","287"
"绝","266","277"
"滑","265","306"
"右","265","286"
"育","264","336"
"野","264","335"
"干","263","320"
"署","263","289"
"阻","263","275"
"迷","262","291"
"船","261","468"
"庭","261","316"
"射","260","347"
"洋","260","314"
"弱","259","270"
"红","258","326"
"燃","256","347"
"害","256","271"
"迫","256","264"
"眼","255","307"
"副","255","274"
"杯","254","378"
"顾","254","269"
"抵","252","270"
"武","251","302"
"胜","251","277"
"午","251","262"
"赖","250","271"
"择","249","267"
"哈","248","298"
"故","248","288"
"座","248","283"
"按","248","276"
"拜","248","274"
"帮","248","266"
"写","248","256"
"黄","247","357"
"税","246","395"
"愿","246","269"
"恶","246","258"
"男","245","302"
"患","245","295"
"察","244","282"
"键","244","251"
"志","243","261"
"澳","242","365"
"细","242","303"
"援","242","269"
"迅","241","256"
"劲","241","254"
"沙","240","345"
"龙","240","300"
"序","240","262"
"版","239","285"
"春","239","284"
"角","239","273"
"券","238","314"
"签","237","286"
"王","236","273"
"摘","236","238"
"酒","235","428"
"审","235","273"
"迹","235","250"
"善","234","244"
"享","234","243"
"欢","232","249"
"努","232","241"
"戏","230","356"
"河","230","321"
"吃","230","297"
"伯","229","263"
"适","229","252"
"坚","229","240"
"碳","227","355"
"累","227","254"
"灾","226","326"
"脑","226","275"
"夫","225","287"
"株","223","281"
"萨","222","287"
"范","221","228"
"贷","220","289"
"母","219","258"
"找","219","229"
"散","218","247"
"私","218","242"
"膨","218","233"
"莫","217","239"
"换","216","247"
"攻","216","239"
"朗","215","293"
"戎","214","257"
"届","213","232"
"辉","212","241"
"鲜","211","297"
"救","211","237"
"倒","211","232"
"麦","210","302"
"峰","210","244"
"伦","210","235"
"阶","210","228"
"胁","210","227"
"书","209","247"
"哪","209","225"
"震","208","343"
"戴","208","265"
"衰","208","244"
"尚","208","218"
"探","207","241"
"摩","206","254"
"冬","206","248"
"距","206","221"
"允","206","217"
"混","203","230"
"夺","203","224"
"逾","203","212"
"钱","202","243"
"雷","202","241"
"潜","201","219"
"云","199","259"
"侵","199","215"
"纷","198","362"
"触","198","219"
"泛","198","203"
"饮","197","244"
"借","197","207"
"吁","197","202"
"宝","196","263"
"贴","195","255"
"败","195","207"
"夏","194","231"
"乘","194","229"
"亲","194","222"
"夜","192","222"
"哥","192","221"
"返","191","215"
"锁","191","210"
"奇","190","211"
"坏","190","197"
"著","190","195"
"驶","189","273"
"映","189","212"
"征","189","212"
"修","189","211"
"顶","189","201"
"迟","188","221"
"跟","188","201"
"雪","187","286"
"纽","187","211"
"讯","186","245"
"拍","185","251"
"阳","184","251"
"顿","184","199"
"村","183","250"
"古","183","229"
"驻","183","212"
"读","183","195"
"附","183","193"
"述","182","197"
"怎","182","192"
"础","182","187"
"拟","181","207"
"幕","181","197"
"佳","180","215"
"聚","180","209"
"晶","179","266"
"朝","179","263"
"招","179","215"
"释","179","204"
"逊","178","226"
"障","178","197"
"若","178","184"
"尤","178","182"
"摄","177","227"
"渐","177","195"
"隐","177","189"
"栏","177","179"
"鱼","176","351"
"恐","176","202"
"归","176","192"
"逆","175","219"
"雄","175","193"
"袭","175","189"
"曼","174","212"
"跨","174","195"
"授","174","187"
"含","174","186"
"违","173","191"
"振","173","179"
"乱","172","178"
"液","171","215"
"雨","170","210"
"飙","170","172"
"酸","169","223"
"弃","169","187"
"掌","169","174"
"良","168","190"
"七","167","172"
"奖","166","232"
"馆","166","226"
"薪","165","231"
"江","165","223"
"牙","165","208"
"听","165","186"
"派","163","189"
"念","163","186"
"末","162","173"
"靠","161","172"
"刻","160","176"
"驾","159","233"
"丹","159","187"
"杂","159","169"
"八","159","163"
"族","158","202"
"撤","158","181"
"介","158","162"
"宗","157","194"
"翻","157","165"
"肉","156","251"
"固","156","189"
"革","156","177"
"余","156","174"
"挥","156","173"
"李","155","189"
"觉","155","176"
"画","154","221"
"缘","154","165"
"耳","153","222"
"贬","153","221"
"码","153","204"
"川","153","181"
"衡","153","167"
"罩","152","220"
"笔","152","175"
"疾","152","173"
"尖","152","173"
"绕","152","158"
"养","150","204"
"捕","150","187"
"误","150","170"
"敦","150","162"
"血","149","188"
"顺","149","162"
"削","149","156"
"硅","148","195"
"思","147","162"
"赢","147","154"
"牛","146","228"
"犯","146","177"
"宜","146","167"
"召","146","160"
"呢","146","150"
"森","145","174"
"冷","145","171"
"休","144","173"
"刚","143","204"
"浪","143","155"
"宇","142","183"
"喜","142","156"
"庆","141","179"
"九","141","178"
"吨","141","177"
"托","141","156"
"惊","141","147"
"刺","141","147"
"语","140","219"
"姆","140","173"
"坦","140","172"
"楼","138","187"
"洛","138","169"
"碍","138","144"
"佩","137","179"
"董","137","165"
"卷","137","155"
"堂","136","187"
"宫","136","172"
"永","136","160"
"秋","135","159"
"陈","135","149"
"晨","135","139"
"童","134","168"
"典","134","154"
"校","133","178"
"瓦","133","165"
"圣","133","160"
"贵","133","155"
"课","133","149"
"摆","133","137"
"粮","132","192"
"箱","132","188"
"青","132","158"
"焦","132","136"
"扰","132","136"
"竟","132","133"
"氧","131","182"
"圆","131","179"
"床","131","168"
"鲁","131","162"
"佛","131","155"
"答","131","148"
"秘","131","145"
"替","131","141"
"罕","131","137"
"呈","131","133"
"兑","130","179"
"伟","130","175"
"塞","130","154"
"钟","130","151"
"厅","130","149"
"伴","130","140"
"握","130","133"
"般","130","131"
"枪","129","214"
"荷","129","152"
"跳","129","151"
"苦","129","141"
"繁","129","135"
"拒","129","135"
"蒙","128","145"
"套","128","145"
"踪","128","144"
"熊","127","243"
"凌","127","138"
"杀","127","135"
"励","125","144"
"洪","124","145"
"慢","124","137"
"某","124","133"
"荡","124","132"
"悉","124","129"
"木","123","174"
"梅","123","167"
"贝","123","153"
"守","123","129"
"搭","123","128"
"锂","122","212"
"跑","122","154"
"孩","122","151"
"旧","122","129"
"综","122","128"
"乏","122","128"
"旨","122","122"
"宅","121","166"
"讲","121","131"
"迈","121","126"
"矿","120","199"
"勒","120","144"
"途","120","130"
"菜","119","203"
"汉","119","165"
"错","119","133"
"跃","119","130"
"滞","119","126"
"植","118","156"
"伙","117","129"
"肯","117","127"
"抢","117","124"
"绿","116","141"
"宁","116","138"
"莱","116","126"
"挫","116","120"
"罪","115","149"
"罚","115","141"
"盖","115","139"
"豪","115","134"
"恩","115","133"
"折","115","128"
"嫌","115","126"
"押","115","124"
"鼓","115","121"
"冰","114","170"
"盈","114","130"
"猛","114","118"
"块","113","125"
"予","113","118"
"龄","112","135"
"筹","112","124"
"披","112","123"
"阴","112","117"
"遍","112","114"
"艘","111","138"
"兼","111","117"
"鸡","110","215"
"遗","110","150"
"搜","110","131"
"衣","109","167"
"诞","109","128"
"榜","109","128"
"简","109","115"
"聘","108","137"
"埃","108","132"
"筑","108","131"
"硬","108","122"
"遏","108","111"
"艺","107","135"
"训","107","122"
"抑","107","113"
"旬","107","111"
"虎","106","199"
"粉","106","150"
"桥","106","147"
"树","105","147"
"痛","105","122"
"雅","105","121"
"沉","105","119"
"雇","105","117"
"荣","105","116"
"操","105","116"
"熟","105","113"
"亮","105","111"
"赶","105","107"
"蛋","104","187"
"钢","104","168"
"玩","104","122"
"培","104","121"
"剩","104","112"
"驱","104","108"
"拖","104","106"
"屋","103","144"
"穿","103","123"
"烧","103","122"
"默","102","127"
"蔓","102","103"
"舰","101","141"
"皮","101","134"
"绍","101","104"
"凸","101","102"
"墨","100","121"
"斗","100","109"
"旦","100","104"
"腾","99","142"
"丽","99","134"
"幸","99","110"
"慎","99","104"
"宙","98","128"
"废","98","121"
"籍","98","116"
"卢","97","127"
"耗","97","114"
"镇","97","112"
"梦","97","112"
"询","97","103"
"督","97","102"
"厚","97","102"
"毁","97","101"
"抛","97","99"
"稀","96","144"
"沃","96","129"
"虚","96","116"
"炸","96","113"
"凯","96","105"
"泡","95","129"
"廷","95","124"
"概","95","108"
"拓","95","105"
"淡","95","103"
"拆","94","130"
"镜","94","125"
"杜","94","110"
"惠","94","109"
"崩","94","102"
"韦","93","102"
"歧","93","101"
"猫","92","172"
"亏","92","115"
"账","92","113"
"蒂","92","103"
"暗","92","93"
"漫","91","122"
"符","91","99"
"怀","91","98"
"逃","91","97"
"绪","91","93"
"菱","90","124"
"礼","90","111"
"兵","90","110"
"祝","90","105"
"偿","90","104"
"辞","90","103"
"轨","90","100"
"覆","90","96"
"暖","90","96"
"鉴","90","91"
"黎","89","105"
"垄","89","105"
"涌","89","94"
"谁","89","93"
"练","88","102"
"档","88","100"
"藏","88","99"
"偏","88","97"
"裂","88","96"
"攀","88","88"
"蓄","87","122"
"父","87","99"
"径","87","94"
"掉","87","93"
"尝","87","92"
"葡","86","125"
"萄","86","125"
"租","86","124"
"耐","86","100"
"泽","86","99"
"浮","86","93"
"疲","86","90"
"峻","86","86"
"恒","85","134"
"湖","85","114"
"隆","85","104"
"锡","85","101"
"伐","85","91"
"谨","85","88"
"饭","84","128"
"甲","84","114"
"乡","84","104"
"赴","84","95"
"撑","84","89"
"伏","83","124"
"郑","83","102"
"宏","83","90"
"塑","82","114"
"草","82","111"
"茨","82","106"
"舞","82","93"
"编","82","93"
"渡","82","93"
"坐","82","91"
"醒","82","84"
"唯","82","83"
"煤","81","128"
"鲍","81","101"
"灭","81","93"
"尾","81","91"
"摇","81","89"
"芝","80","131"
"鸿","80","112"
"氏","80","95"
"铺","80","87"
"脚","80","86"
"丝","79","100"
"扎","79","89"
"艰","79","80"
"咖","78","125"
"麻","78","119"
"阅","78","90"
"帕","78","89"
"携","78","80"
"讼","77","94"
"圈","77","92"
"邻","77","87"
"怕","77","79"
"挺","77","78"
"舟","76","105"
"邮","76","99"
"彩","76","94"
"赚","76","85"
"喷","75","108"
"刷","75","86"
"章","75","85"
"裕","75","83"
"械","74","90"
"仪","74","87"
"瓶","74","84"
"御","74","80"
"彭","74","78"
"凭","74","78"
"糖","73","116"
"堆","73","103"
"玛","73","91"
"洗","73","89"
"坛","73","86"
"胡","73","84"
"冒","73","83"
"赞","73","82"
"耶","73","81"
"阵","73","79"
"番","73","78"
"扬","73","78"
"既","73","75"
"纸","72","108"
"贩","72","91"
"井","72","91"
"污","72","82"
"宿","72","82"
"娱","72","78"
"敌","72","75"
"沿","72","73"
"汤","71","117"
"婚","71","107"
"渔","71","102"
"舆","71","78"
"添","71","77"
"抓","71","76"
"叫","71","76"
"狂","71","75"
"揭","71","74"
"挤","71","73"
"迄","71","72"
"寿","70","108"
"胞","70","102"
"漏","70","82"
"糕","70","79"
"静","70","74"
"趣","70","74"
"蓝","69","79"
"词","69","77"
"寒","69","74"
"敏","69","73"
"萎","69","72"
"氢","68","139"
"圳","68","93"
"泄","68","79"
"仓","68","79"
"齐","68","78"
"秀","68","77"
"逼","68","70"
"崛","68","68"
"箭","67","101"
"屏","67","90"
"寸","67","89"
"津","67","85"
"撞","67","82"
"冻","67","81"
"毫","67","76"
"献","67","70"
"遵","67","67"
"裔","66","94"
"疆","66","90"
"诈","66","89"
"桶","66","85"
"桑","66","81"
"曲","66","80"
"刊","66","70"
"癌","65","134"
"汗","65","100"
"肥","65","97"
"玉","65","83"
"旺","65","74"
"杨","65","72"
"堵","65","72"
"抱","65","69"
"详","65","67"
"昂","65","66"
"啡","64","104"
"炭","64","96"
"刑","64","76"
"炎","64","72"
"杰","64","72"
"谋","64","71"
"秒","64","71"
"贡","64","67"
"惕","64","66"
"掀","64","65"
"烟","63","92"
"芬","63","80"
"募","63","72"
"阁","63","70"
"倾","63","65"
"虐","63","63"
"豆","62","95"
"酬","62","81"
"巡","62","78"
"迁","62","70"
"畅","62","66"
"诸","62","64"
"殊","62","64"
"朋","62","64"
"惯","62","64"
"愈","61","79"
"肆","61","62"
"丧","61","61"
"阪","60","85"
"堡","60","78"
"撒","60","67"
"柏","60","65"
"忙","60","62"
"瞄","60","61"
"挖","59","78"
"洁","59","72"
"岗","59","65"
"灵","59","63"
"丁","59","61"
"猴","58","97"
"喝","58","72"
"枚","58","65"
"晋","58","63"
"叶","58","61"
"谓","58","58"
"洞","57","78"
"骨","57","75"
"毕","57","71"
"旱","57","67"
"弗","57","66"
"册","57","66"
"荒","57","60"
"劣","57","59"
"夕","57","58"
"赔","56","76"
"沫","56","71"
"浓","56","70"
"灯","56","69"
"珠","56","66"
"篇","56","65"
"刘","56","62"
"糟","56","56"
"谢","55","71"
"妇","55","69"
"厘","55","69"
"览","55","65"
"贫","55","63"
"斥","55","56"
"敲","55","55"
"胎","54","84"
"扫","54","70"
"捐","54","69"
"浅","54","64"
"彼","54","58"
"庄","54","58"
"颈","54","57"
"炉","54","57"
"孟","53","79"
"胶","53","77"
"残","53","64"
"奈","53","63"
"尺","53","62"
"挂","53","57"
"廉","53","56"
"堪","53","54"
"滴","52","135"
"槟","52","91"
"柔","52","65"
"奢","52","63"
"辛","52","58"
"沟","52","56"
"弥","52","56"
"疏","52","53"
"舱","51","69"
"郎","51","62"
"欺","51","62"
"横","51","60"
"辑","51","59"
