"1gram","count"
"短","417"
"举","417"
"零","417"
"策","413"
"限","412"
"连","412"
"食","411"
"直","411"
"包","411"
"服","411"
"四","411"
"助","410"
"模","409"
"望","404"
"组","403"
"临","402"
"星","400"
"跌","400"
"随","398"
"权","398"
"官","398"
"共","395"
"样","395"
"缺","395"
"域","394"
"快","393"
"历","393"
"字","390"
"措","389"
"严","387"
"州","385"
"票","384"
"你","382"
"财","382"
"止","379"
"幅","378"
"注","376"
"器","375"
"太","374"
"倍","373"
"普","372"
"效","371"
"做","370"
"链","370"
"女","370"
"山","370"
"精","369"
"想","366"
"闻","366"
"紧","365"
"店","365"
"苏","365"
"富","361"
"装","360"
"火","360"
"巨","357"
"苹","357"
"热","356"
"治","356"
"房","355"
"丰","355"
"整","355"
"军","353"
"象","351"
"即","347"
"它","347"
"身","347"
"试","346"
"院","346"
"观","345"
"早","345"
"旅","344"
"米","344"
"扩","344"
"级","342"
"失","341"
"广","341"
"态","341"
"什","340"
"医","340"
"完","340"
"波","337"
"否","337"
"批","335"
"那","334"
"卫","333"
"买","333"
"除","331"
"药","330"
"线","329"
"节","327"
"储","326"
"类","324"
"列","324"
"城","323"
"五","323"
"功","322"
"走","322"
"韩","321"
"协","320"
"史","320"
"岁","320"
"案","319"
"竞","319"
"律","319"
"把","317"
"则","317"
"继","317"
"色","316"
"极","316"
"融","315"
"别","314"
"较","313"
"监","313"
"足","313"
"频","311"
"康","307"
"核","305"
"占","305"
"纳","305"
"根","304"
"抗","304"
"警","304"
"证","303"
"死","302"
"底","300"
"容","298"
"仅","298"
"飞","297"
"瑞","297"
"岛","297"
"住","295"
"益","295"
"析","294"
"居","292"
"免","292"
"验","292"
"均","292"
"师","290"
"状","289"
"算","289"
"牌","288"
"环","287"
"破","287"
"银","285"
"卡","285"
"剂","285"
"往","285"
"赛","285"
"张","284"
"诊","283"
"石","282"
"检","282"
"软","282"
"威","282"
"压","281"
"激","281"
"暴","281"
"光","280"
"芯","280"
"胀","280"
"危","279"
"维","277"
"乌","276"
"护","275"
"必","275"
"港","275"
"希","273"
"纯","273"
"先","271"
"十","271"
"办","271"
"纪","270"
"她","270"
"材","269"
"土","268"
"冲","266"
"评","266"
"记","266"
"陆","264"
"具","264"
"景","264"
"福","263"
"请","263"
"润","261"
"形","261"
"初","261"
"见","261"
"花","260"
"括","260"
"录","260"
"针","260"
"菲","260"
"盟","259"
"号","256"
"曾","256"
"远","255"
"席","254"
"清","254"
"优","253"
"轻","251"
"队","251"
"言","250"
"声","250"
"谷","249"
"边","248"
"老","246"
"候","246"
"己","245"
"站","245"
"媒","244"
"微","243"
"参","242"
"债","242"
"教","242"
"图","242"
"亡","241"
"乐","239"
"像","239"
"依","238"
"负","237"
"兴","236"
"索","236"
"突","236"
"考","235"
"条","234"
"群","234"
"属","233"
"船","232"
"须","231"
"乎","229"
"才","229"
"缓","228"
"却","228"
"终","227"
"露","227"
"延","227"
"遭","226"
"百","226"
"贸","226"
"访","224"
"又","224"
"质","224"
"独","223"
"封","223"
"吉","223"
"症","221"
"餐","220"
"铁","220"
"且","220"
"疗","219"
"味","218"
"委","218"
"订","216"
"段","216"
"略","215"
"估","215"
"碳","215"
"双","214"
"街","213"
"库","213"
"启","213"
"忧","212"
"松","212"
"昨","212"
"配","211"
"异","210"
"隔","209"
"班","209"
"吗","207"
"急","207"
"缩","206"
"透","205"
"株","205"
"端","205"
"六","205"
"温","204"
"农","204"
"登","203"
"禁","203"
"音","202"
"宾","202"
"似","201"
"移","201"
"泰","201"
"尽","200"
"背","199"
"歌","198"
"香","198"
"落","198"
"裁","198"
"追","197"
"退","197"
"健","195"
"义","195"
"暂","195"
"另","195"
"县","195"
"播","194"
"输","193"
"央","193"
"满","193"
"板","192"
"虽","191"
"晚","191"
"迎","191"
"智","190"
"辆","190"
"戎","189"
"待","188"
"儿","188"
"辉","187"
"伊","187"
"塔","187"
"爆","186"
"鱼","186"
"络","185"
"织","183"
"话","183"
"剧","182"
"识","181"
"酒","181"
"够","181"
"命","180"
"恢","180"
"澳","180"
"园","180"
"素","179"
"差","179"
"戏","179"
"责","177"
"截","177"
"林","175"
"党","175"
"拿","175"
"深","174"
"爱","174"
"执","174"
"省","174"
"困","173"
"载","173"
"育","172"
"河","172"
"留","171"
"博","171"
"税","171"
"友","170"
"真","170"
"谈","170"
"虑","170"
"净","170"
"互","170"
"承","170"
"损","169"
"照","169"
"拥","169"
"灾","169"
"劳","165"
"遇","165"
"燃","165"
"假","164"
"卖","164"
"脱","164"
"置","163"
"野","163"
"讨","163"
"虎","163"
"旗","161"
"黑","161"
"吸","160"
"宽","160"
"围","160"
"稳","160"
"寻","160"
"申","159"
"纷","159"
"白","158"
"患","158"
"轮","158"
"补","156"
"细","155"
"趋","155"
"挑","155"
"黄","155"
"送","154"
"吃","154"
"庭","154"
"层","153"
"室","153"
"诉","152"
"帮","150"
"职","150"
"萨","149"
"久","149"
"避","149"
"盘","149"
"便","148"
"驶","148"
"震","148"
"男","148"
"顾","147"
"累","147"
"眼","147"
"充","147"
"疑","146"
"洋","146"
"宝","146"
"演","146"
"券","145"
"岸","145"
"汇","144"
"择","144"
"切","143"
"摘","143"
"愿","142"
"散","142"
"版","142"
"哪","141"
"绝","141"
"神","141"
"潮","140"
"弹","140"
"涉","139"
"射","139"
"私","138"
"血","138"
"绩","137"
"诺","137"
"故","136"
"红","136"
"阻","136"
"千","136"
"哈","135"
"逐","135"
"架","135"
"冬","135"
"甚","134"
"习","133"
"呼","133"
"饮","133"
"牛","133"
"促","133"
"抵","133"
"角","132"
"戴","132"
"脑","132"
"适","132"
"雪","132"
"烈","132"
"束","132"
"锁","131"
"座","130"
"液","129"
"弱","129"
"盛","128"
"按","128"
"亲","128"
"龙","127"
"迅","126"
"副","126"
"读","125"
"驾","125"
"劲","125"
"判","124"
"害","124"
"阶","123"
"钱","123"
"语","123"
"距","122"
"序","122"
"迫","122"
"闭","122"
"左","122"
"右","122"
"善","121"
"志","121"
"援","121"
"奖","121"
"释","120"
"键","120"
"麦","120"
"审","120"
"夫","120"
"锂","119"
"村","118"
"欢","118"
"拜","118"
"云","117"
"讯","117"
"探","116"
"春","116"
"奇","115"
"努","115"
"贴","115"
"逾","115"
"肉","115"
"怎","114"
"贷","113"
"署","113"
"罩","113"
"迟","113"
"找","113"
"箱","112"
"签","112"
"察","111"
"邦","111"
"夺","111"
"拍","111"
"救","110"
"佳","110"
"换","110"
"滑","110"
"菜","109"
"范","109"
"莫","109"
"迹","109"
"武","109"
"伤","109"
"纽","108"
"尚","108"
"雷","108"
"侵","107"
"床","107"
"良","107"
"阳","107"
"触","107"
"鲜","107"
"赖","107"
"干","107"
"攻","106"
"胁","106"
"征","106"
"刚","106"
"述","106"
"画","106"
"跟","106"
"借","105"
"泛","105"
"弃","105"
"族","105"
"潜","104"
"迪","104"
"修","104"
"混","104"
"恶","103"
"隐","103"
"晶","103"
"拟","103"
"雨","103"
"允","103"
"恒","103"
"呢","103"
"陷","102"
"伦","102"
"聚","102"
"逊","101"
"王","101"
"宗","101"
"觉","100"
"衣","100"
"享","100"
"捕","100"
"朝","99"
"哥","99"
"朗","98"
"写","98"
"童","98"
"坚","98"
"汤","98"
"汉","98"
"若","98"
"摩","97"
"码","97"
"胜","97"
"幕","97"
"返","96"
"授","96"
"塞","96"
"夜","96"
"圣","95"
"沙","95"
"氧","95"
"疾","94"
"夏","94"
"森","94"
"休","94"
"派","94"
"滴","94"
"杯","93"
"迷","93"
"尤","93"
"养","93"
"撤","92"
"听","92"
"校","92"
"掌","92"
"吁","92"
"钢","92"
"遗","91"
"著","91"
"跨","91"
"宇","91"
"芝","91"
"摄","91"
"午","91"
"笔","90"
"曼","90"
"介","90"
"渐","90"
"乘","90"
"书","90"
"含","90"
"固","89"
"母","89"
"矿","89"
"顿","88"
"坏","88"
"峰","88"
"余","88"
"恐","88"
"杂","88"
"思","87"
"袭","87"
"驻","87"
"顶","86"
"氢","86"
"孩","86"
"瓦","86"
"招","86"
"栏","86"
"馆","85"
"堂","85"
"木","85"
"归","85"
"绿","85"
"吨","85"
"陈","85"
"踪","84"
"翻","84"
"倒","84"
"废","84"
"跑","84"
"障","83"
"映","83"
"冰","83"
"靠","83"
"坦","83"
"届","82"
"蛋","82"
"秋","82"
"托","82"
"刻","82"
"泡","81"
"植","81"
"树","81"
"逆","81"
"伯","81"
"稀","80"
"础","80"
"念","80"
"熊","80"
"丹","80"
"旧","80"
"附","79"
"川","79"
"竟","79"
"罕","78"
"喷","78"
"犯","78"
"败","78"
"励","78"
"塑","78"
"丽","78"
"课","78"
"挥","78"
"酸","78"
"默","77"
"宅","77"
"跃","77"
"癌","77"
"永","77"
"飙","77"
"尖","77"
"惊","77"
"握","77"
"汗","77"
"违","77"
"垄","76"
"诞","76"
"膨","76"
"顺","76"
"误","76"
"楼","75"
"圆","75"
"古","75"
"耳","75"
"敦","75"
"乱","75"
"绕","74"
"答","74"
"冷","74"
"革","74"
"雄","74"
"贵","74"
"卷","73"
"喜","73"
"龄","73"
"庆","73"
"咖","72"
"腾","72"
"碍","72"
"罪","72"
"薪","71"
"秘","70"
"鲁","70"
"末","70"
"衡","70"
"缘","70"
"罚","70"
"江","70"
"悉","69"
"宫","69"
"刺","69"
"振","69"
"操","69"
"钟","69"
"埃","69"
"贝","69"
"替","69"
"硅","69"
"宁","69"
"洪","69"
"鼓","68"
"艺","68"
"赢","68"
"拒","68"
"豪","68"
"抢","68"
"某","68"
"厅","68"
"蓄","68"
"勒","68"
"杜","68"
"硬","68"
"皮","68"
"李","68"
"披","67"
"苦","67"
"呈","67"
"焦","67"
"守","67"
"姆","67"
"盖","66"
"榜","66"
"折","66"
"煤","66"
"穿","65"
"繁","65"
"菱","65"
"错","65"
"豆","65"
"拆","65"
"七","65"
"婚","65"
"搭","65"
"牙","64"
"浪","64"
"跳","64"
"宙","64"
"召","64"
"肯","64"
"块","64"
"套","64"
"扰","64"
"玩","63"
"伟","63"
"青","63"
"摆","63"
"枪","63"
"迈","63"
"桥","63"
"梦","62"
"凯","62"
"押","62"
"贬","62"
"恩","62"
"熟","61"
"漫","61"
"啡","61"
"盈","61"
"驱","61"
"猛","60"
"兑","60"
"宜","60"
"裔","60"
"绍","60"
"八","60"
"莱","60"
"董","60"
"沃","60"
"挫","60"
"讲","59"
"雇","59"
"镜","59"
"杀","59"
"堵","59"
"途","59"
"荷","59"
"滞","59"
"乏","59"
"陶","59"
"粉","59"
"旨","59"
"籍","59"
"墨","59"
"虚","58"
"隆","58"
"般","58"
"纸","58"
"慢","58"
"胞","58"
"佛","58"
"综","58"
"培","58"
"简","57"
"荣","57"
"堆","57"
"屏","57"
"抛","57"
"兵","57"
"遏","57"
"甲","57"
"沉","56"
"佩","56"
"灭","56"
"耗","56"
"训","56"
"九","56"
"雅","56"
"幸","56"
"梅","56"
"赶","55"
"挖","55"
"筹","55"
"筑","55"
"糖","55"
"撞","55"
"丝","55"
"蒙","54"
"厚","54"
"伴","54"
"猫","54"
"荡","54"
"偿","54"
"鸡","54"
"粮","54"
"剩","54"
"旬","54"
"疆","53"
"编","53"
"蔓","53"
"凸","53"
"租","53"
"谁","52"
"惠","52"
"概","52"
"暖","52"
"练","52"
"祝","52"
"伏","51"
"舟","51"
"麻","51"
"父","51"
"叫","51"
"耐","51"
"洗","50"
"痛","50"
"予","50"
"凌","50"
"草","50"
"询","50"
"邻","50"
"阴","49"
"烧","49"
"茨","49"
"径","49"
"炭","49"
"黎","49"
"符","49"
"卢","49"
"贩","49"
"赚","48"
"怀","48"
"覆","48"
"械","48"
"偏","48"
"蒂","48"
"渔","48"
"饭","48"
"旦","47"
"邮","47"
"裕","47"
"贫","47"
"鉴","47"
"津","47"
"账","47"
"槟","47"
"瓶","47"
"亏","47"
"绪","46"
"淡","46"
"掉","46"
"井","46"
"仓","46"
"扫","46"
"礼","46"
"阪","46"
"拖","45"
"曲","45"
"攀","45"
"樱","45"
"旺","45"
"蚁","45"
"鸿","45"
"艘","45"
"朋","44"
"彩","44"
"章","44"
"舞","44"
"葡","44"
"萄","44"
"屋","44"
"赔","44"
"虐","44"
"蓝","43"
"晨","43"
"伙","43"
"斗","43"
"玉","43"
"浮","43"
"阅","43"
"纤","43"
"亮","43"
"抱","43"
"典","43"
"蚂","43"
"湖","43"
"兼","43"
"宛","43"
"堡","43"
"歧","43"
"猪","43"
"督","43"
"胡","42"
"炸","42"
"藏","42"
"慎","42"
"渡","42"
"浅","42"
"洛","42"
"毫","42"
"圈","42"
"栓","42"
"肆","42"
"拓","42"
"肺","41"
"镇","41"
"档","41"
"抑","41"
"遍","41"
"娱","41"
"帕","41"
"轨","41"
"毁","41"
"玛","41"
"御","41"
"坐","41"
"炎","40"
"喝","40"
"秒","40"
"既","40"
"番","40"
"怕","40"
"坛","40"
"遵","40"
"捐","40"
"辞","40"
"刷","40"
"词","40"
"峻","40"
"沫","39"
"柏","39"
"唱","39"
"郑","39"
"桶","39"
"宏","39"
"册","39"
"畅","39"
"齐","39"
"迄","39"
"妇","39"
"寿","39"
"衰","38"
"沿","38"
"铃","38"
"殊","38"
"肖","38"
"寸","38"
"胎","38"
"暗","38"
"妆","38"
"撑","38"
"圳","38"
"赐","38"
"赴","38"
"狂","37"
"胶","37"
"乡","37"
"阁","37"
"灵","37"
"逃","37"
"刀","37"
"脚","37"
"伐","37"
"鲍","37"
"尾","37"
"污","37"
"遥","37"
"凭","36"
"酬","36"
"秀","36"
"灯","36"
"辛","36"
"孟","36"
"涌","36"
"讼","36"
"醒","36"
"韦","36"
"削","36"
"颈","36"
"聘","36"
"页","36"
"嫌","36"
"洁","36"
"搁","36"
"铝","36"
"惯","35"
"趣","35"
"扎","35"
"篇","35"
"寒","35"
"募","35"
"洞","35"
"添","35"
"啸","35"
"辑","35"
"揭","35"
"缅","35"
"愈","35"
"柔","35"
"尝","34"
"框","34"
"昂","34"
"侠","34"
"宿","34"
"抓","34"
"忙","34"
"挤","34"
"叶","34"
"骨","34"
"祖","34"
"狗","34"
"肥","34"
"挺","34"
"漏","34"
"舰","34"
"携","34"
"摇","34"
"瓜","34"
"冒","33"
"谨","33"
"唯","33"
"铺","33"
"扬","33"
"杨","33"
"箭","33"
"奶","32"
"奈","32"
"勃","32"
"殖","32"
"崛","32"
"敏","32"
"铜","32"
"芬","32"
"尿","32"
"珠","32"
"赞","32"
"甸","32"
"姓","32"
"颗","31"
"茶","31"
"蒸","31"
"残","31"
"崩","31"
"脏","31"
"艰","31"
"裂","31"
"惕","31"
"棕","31"
"冻","31"
"瞄","31"
"搜","31"
"舆","31"
"彭","31"
"扣","31"
"刊","31"
"氏","31"
"偷","30"
"岩","30"
"夕","30"
"赏","30"
"毛","30"
"妈","30"
"碰","30"
"尺","30"
"丧","30"
"蔡","30"
"慕","30"
"递","30"
"诗","30"
"鞋","30"
"阵","30"
"耶","30"
"祥","30"
"晓","29"
"丁","29"
"薯","29"
"烟","29"
"崎","29"
"详","29"
"婴","29"
"咨","29"
"刑","29"
"谓","29"
"犹","29"
"诸","29"
"虫","29"
"簿","29"
"魔","29"
"静","28"
"疲","28"
"循","28"
"横","28"
"翁","28"
"毅","28"
"炉","28"
"蟹","28"
"描","28"
"厨","28"
"桃","28"
"杰","28"
"敲","28"
"巡","28"
"姿","28"
"绳","28"
"饺","28"
"蔬","27"
"诈","27"
"掀","27"
"迁","27"
"览","27"
"献","27"
"饼","27"
"刘","27"
"凤","27"
"锡","27"
"倾","27"
"霍","27"
"堪","27"
"泽","27"
"挂","27"
"逼","27"
"昆","27"
"磁","27"
"丢","26"
"盗","26"
"糕","26"
"舱","26"
"勇","26"
"膜","26"
"菌","26"
"誉","26"
"荒","26"
"敢","26"
"伸","26"
"捷","26"
"狮","26"
"楚","26"
"牵","26"
"谋","26"
"毕","26"
"弥","26"
"仿","26"
"兆","26"
"枚","26"
"浦","26"
"敌","26"
"乒","26"
"佐","26"
"鸟","25"
"吧","25"
"彼","25"
"冈","25"
"麟","25"
"仪","25"
"帝","25"
"贺","25"
"斥","25"
"庞","25"
"梨","25"
"腊","25"
"拼","25"
"灰","25"
"催","25"
"锦","25"
"酿","25"
"歉","25"
"辅","25"
"珍","25"
"塌","25"
"乓","25"
"峇","25"
"娜","24"
"厉","24"
"藤","24"
"廷","24"
"玻","24"
"伍","24"
"渠","24"
"幻","24"
"氨","24"
"烦","24"
"桌","24"
"郎","24"
"颜","24"
"叠","24"
"诚","24"
"梯","24"
"脆","24"
"睡","24"
"泳","24"
"赤","24"
"赠","24"
"旋","24"
"闪","24"
"廉","24"
"赌","24"
"泄","24"
"饰","24"
"袋","24"
"祭","24"
"柴","24"
"艾","24"
"撒","24"
"疏","24"
"岗","24"
"廊","24"
"戒","24"
"懂","23"
"斤","23"
"乳","23"
"啤","23"
"穷","23"
"笑","23"
"奋","23"
"忘","23"
"贡","23"
"怒","23"
"瓷","23"
"哲","23"
"浓","23"
"盐","23"
"句","23"
"怪","23"
"扭","23"
"厦","23"
"扮","23"
"宠","23"
"墙","23"
"桑","23"
"谢","23"
"鹿","23"
"垃","23"
"圾","23"
"甜","23"
"礁","23"
"彻","23"
"赵","23"
"滥","23"
"寓","22"
"寄","22"
"麒","22"
"奢","22"
"锐","22"
"筛","22"
"捧","22"
"怨","22"
"侧","22"
"奏","22"
"钴","22"
"赫","22"
"俗","22"
"昌","22"
"戈","22"
"钩","22"
"躺","22"
"鬼","22"
"骗","22"
"乔","22"
"您","22"
"稿","21"
"劣","21"
"璃","21"
"旭","21"
"亦","21"
"炼","21"
"插","21"
"兽","21"
"讽","21"
"豁","21"
"盒","21"
"骚","21"
"帅","21"
"抽","21"
"糟","21"
"瑟","21"
"译","21"
"盼","21"
"偶","21"
"缴","21"
"穆","20"
"拨","20"
"欺","20"
"腐","20"
"擦","20"
"卸","20"
"忍","20"
"厘","20"
"羽","20"
"淳","20"
"辩","20"
"杉","20"
"氛","20"
"锅","20"
"擎","20"
"踏","20"
"捞","20"
"尘","20"
"兹","20"
"孙","20"
"契","20"
"郭","20"
"旱","20"
"紫","20"
"沟","20"
"妻","20"
"孤","20"
"忠","20"
"纵","20"
"脂","20"
"猜","20"
"骑","20"
"逢","20"
"欲","20"
"涂","20"
"嘉","20"
"粒","19"
"霸","19"
"甘","19"
"夹","19"
"岳","19"
"摊","19"
"忽","19"
"脸","19"
"滨","19"
"帐","19"
"肌","19"
"怖","19"
"搬","19"
"吹","19"
"镍","19"
"闲","19"
"辟","19"
"柱","19"
"坊","19"
"贯","19"
"裤","19"
"庄","19"
"杆","19"
"拔","19"
"滩","19"
"烤","19"
"逮","19"
"炒","19"
"勤","19"
"徒","19"
"豹","19"
"烹","19"
"孕","19"
"猎","19"
"钻","18"
"溃","18"
"倡","18"
"侈","18"
"溢","18"
"铠","18"
"掘","18"
"晋","18"
"驳","18"
"弗","18"
"羊","18"
"鼠","18"
"饱","18"
"韧","18"
"纹","18"
"卓","18"
"虾","18"
"慌","18"
"逝","18"
"欣","18"
"喊","18"
"慧","18"
"胆","18"
"忆","18"
"填","18"
"脉","18"
"栋","18"
"奔","18"
"逻","18"
"薄","18"
"莲","18"
"邀","18"
"薇","18"
"吴","18"
"莎","18"
"贾","17"
"貌","17"
"萎","17"
"颠","17"
"碑","17"
"臣","17"
"鹅","17"
"皆","17"
"亨","17"
"豫","17"
"窃","17"
"眠","17"
"挪","17"
"鲸","17"
"淘","17"
"莉","17"
"壳","17"
"橡","17"
"吐","17"
"宴","17"
"丶","17"
"佣","17"
"巧","17"
"瑰","17"
"扶","17"
"尊","17"
"罢","17"
"艇","17"
"驰","17"
"菅","17"
"幼","16"
"闹","16"
"摸","16"
"叹","16"
"疯","16"
"忌","16"
"雀","16"
"曝","16"
"讶","16"
"拐","16"
"丸","16"
"荐","16"
"孔","16"
"篮","16"
"趟","16"
"串","16"
"晤","16"
"擅","16"
"睛","16"
"仁","16"
"宋","16"
"螺","16"
"狱","16"
"玫","16"
"潘","16"
"轰","16"
"庙","16"
"槛","16"
"惟","16"
"踢","16"
"眯","16"
"拳","15"
"郊","15"
"址","15"
"轴","15"
"弟","15"
"琼","15"
"瞬","15"
"妮","15"
"瞩","15"
"恼","15"
"煮","15"
"浩","15"
"滚","15"
"秩","15"
"仙","15"
"饲","15"
"崇","15"
"凡","15"
"捉","15"
"棒","15"
"颇","15"
"翰","15"
"悬","15"
"刹","15"
"钠","15"
"柜","15"
"拘","15"
"伪","15"
"碎","15"
"泉","15"
"屡","15"
"屿","15"
"坂","15"
"挽","14"
"唐","14"
"挣","14"
"徐","14"
"仔","14"
"粹","14"
"悦","14"
"棉","14"
"柳","14"
"潟","14"
"邓","14"
"扇","14"
"酱","14"
"舌","14"
"腿","14"
"溯","14"
"涵","14"
"坠","14"
"梳","14"
"钞","14"
"槽","14"
"囊","14"
"椅","14"
"皇","14"
"硕","14"
"猴","14"
"锋","14"
"啦","14"
"耀","14"
"悲","14"
"牧","14"
"舍","14"
"吾","14"
"妙","14"
"舶","14"
"柯","14"
"乃","14"
"恰","14"
"搞","14"
"丑","14"
"谴","14"
"垒","14"
"琳","14"
"晰","14"
"铀","14"
"郁","14"
"炮","14"
"酷","14"
"峡","14"
"渴","14"
"寨","14"
"寅","14"
"喀","14"
"惨","13"
"兄","13"
"蓬","13"
"掩","13"
"辈","13"
"霹","13"
"轿","13"
"雾","13"
"枢","13"
"矶","13"
"辣","13"
"履","13"
"卵","13"
"役","13"
"袖","13"
"呆","13"
"濒","13"
"肤","13"
"吞","13"
"弘","13"
"沈","13"
"剥","13"
"删","13"
"抨","13"
"贞","13"
"璐","13"
"硫","13"
"稻","13"
"蜂","13"
"慈","13"
"厢","13"
"悄","13"
"壤","13"
"仲","13"
"蛛","13"
"铭","13"
"澜","13"
"魏","13"
"饪","13"
"巢","13"
"挡","13"
"洽","13"
"笼","13"
"饿","13"
"柬","13"
"埔","13"
"醇","13"
"镓","13"
"奎","13"
"盾","13"
"惜","13"
"斋","12"
"鹰","12"
"雳","12"
"浏","12"
"聊","12"
"诀","12"
"拯","12"
"祸","12"
"壁","12"
"狼","12"
"瘦","12"
"割","12"
"遣","12"
"晒","12"
"稍","12"
"缆","12"
"旁","12"
"酋","12"
"眉","12"
"姻","12"
"卿","12"
"歇","12"
"俱","12"
"踩","12"
"滋","12"
