"2gram","number of tweets","count"
"在日","426","495"
"下降","424","488"
"领域","423","477"
"通胀","421","550"
"人员","421","468"
"人民","420","511"
"规模","419","447"
"连续","418","433"
"最新","418","426"
"本的","416","451"
"一步","414","427"
"其中","414","423"
"第一","413","439"
"去年","413","438"
"服务","412","485"
"是一","412","438"
"限制","411","449"
"机构","411","446"
"作为","411","430"
"更多","411","426"
"带来","411","425"
"在美","410","465"
"推出","409","460"
"国国","408","437"
"如何","406","433"
"国政","405","429"
"不过","405","408"
"能源","403","533"
"许多","403","419"
"西亚","402","426"
"动汽","400","523"
"此前","399","404"
"竞争","398","451"
"视频","397","457"
"关系","397","444"
"司的","397","426"
"预期","396","456"
"新高","396","439"
"原因","396","405"
"因为","395","409"
"克兰","394","505"
"大幅","392","407"
"乌克","388","499"
"媒体","388","422"
"上升","388","411"
"的中","388","402"
"的是","388","399"
"成本","387","440"
"引发","387","393"
"活动","386","435"
"东京","385","537"
"恢复","385","426"
"历史","384","407"
"感染","382","510"
"当地","380","405"
"新的","380","395"
"一项","378","386"
"严重","376","394"
"指出","372","375"
"元的","370","390"
"国大","369","396"
"进一","369","378"
"希望","368","381"
"这种","367","383"
"决定","365","385"
"支持","364","397"
"进入","364","385"
"的大","364","373"
"设备","363","488"
"前的","363","369"
"股票","361","455"
"之一","360","366"
"防疫","359","397"
"学家","358","388"
"自己","358","384"
"下跌","357","491"
"亚洲","356","452"
"一名","355","369"
"合作","354","422"
"民众","354","378"
"根据","352","363"
"公布","350","367"
"危机","349","398"
"国人","349","397"
"报道","349","374"
"重要","348","366"
"人们","348","363"
"金融","347","424"
"周三","346","349"
"电池","344","708"
"死亡","344","419"
"管理","342","377"
"以上","342","358"
"第二","342","354"
"的情","340","349"
"韩国","339","486"
"应对","337","345"
"人数","335","415"
"联合","334","356"
"员工","333","457"
"担忧","333","346"
"短缺","332","366"
"对中","332","357"
"国和","332","346"
"实施","331","339"
"最近","331","335"
"政治","330","362"
"香港","328","490"
"进口","328","421"
"天下","328","331"
"之后","327","334"
"贸易","326","424"
"是否","326","341"
"来自","326","334"
"指数","325","438"
"民币","325","405"
"无法","325","341"
"加强","324","346"
"利润","323","447"
"英国","323","402"
"上市","322","397"
"大陆","321","415"
"收入","321","393"
"马来","321","338"
"一家","321","327"
"手机","320","413"
"存在","320","338"
"不会","320","338"
"部长","319","346"
"上的","319","325"
"银行","317","413"
"为了","317","328"
"巨头","317","326"
"菲律","316","438"
"律宾","316","438"
"的经","316","331"
"针对","316","327"
"期间","315","327"
"商品","313","380"
"的影","313","317"
"之前","312","317"
"一直","312","316"
"来西","311","325"
"新增","310","387"
"股市","309","373"
"能会","307","322"
"的国","307","321"
"上海","306","421"
"关注","306","319"
"北京","304","364"
"费者","304","333"
"周一","304","310"
"亿日","303","391"
"压力","303","312"
"芯片","302","465"
"一年","302","330"
"大型","301","316"
"国经","300","350"
"专家","300","316"
"长期","299","317"
"闻天","299","300"
"股闻","299","300"
"系统","298","360"
"越来","298","308"
"应链","297","340"
"目标","296","320"
"所有","296","303"
"再次","295","302"
"季度","294","357"
"行动","293","306"
"来越","293","303"
"人的","293","303"
"举行","292","307"
"之际","292","296"
"复苏","290","324"
"来最","290","300"
"准备","289","302"
"行的","289","296"
"生活","286","321"
"官员","286","319"
"卫生","286","308"
"的日","285","305"
"接受","285","302"
"周四","285","294"
"监管","284","337"
"确诊","284","326"
"这家","284","293"
"到了","284","288"
"预测","283","328"
"虽然","280","282"
"不断","279","293"
"美联","278","385"
"同比","278","328"
"月的","278","292"
"中的","278","284"
"大学","277","359"
"用于","277","300"
"采取","277","283"
"出了","275","287"
"丰田","274","476"
"很多","274","290"
"对于","274","281"
"透露","274","278"
"联储","272","387"
"发出","272","291"
"特斯","271","413"
"场的","271","279"
"有关","271","278"
"保持","270","275"
"斯拉","269","411"
"城市","269","313"
"的数","269","275"
"考虑","269","272"
"平台","268","308"
"组织","268","294"
"消息","268","280"
"结束","268","279"
"报告","267","295"
"造商","267","281"
"纪录","266","285"
"年以","266","269"
"除了","266","268"
"控制","265","283"
"本国","264","291"
"至少","264","269"
"中美","263","300"
"记者","263","281"
"提出","263","277"
"年度","262","326"
"科学","262","288"
"挑战","262","273"
"们的","262","270"
"社会","261","314"
"推动","261","267"
"部门","260","280"
"周二","260","266"
"电子","258","304"
"一种","258","273"
"第三","258","269"
"航空","257","376"
"海外","257","315"
"外交","257","299"
"个人","257","289"
"新一","257","277"
"利用","257","274"
"表明","257","259"
"资金","256","292"
"购买","256","283"
"重新","256","267"
"截至","256","261"
"万亿","255","344"
"出的","255","265"
"布的","255","261"
"有可","255","260"
"材料","254","340"
"的美","254","261"
"面对","253","259"
"不是","251","261"
"现了","251","256"
"在一","251","254"
"网络","250","301"
"之间","250","263"
"的生","250","258"
"基金","249","349"
"智能","248","281"
"的电","248","270"
"在全","248","257"
"平均","247","282"
"改变","246","263"
"后的","246","248"
"方式","245","267"
"执行","245","258"
"尽管","245","246"
"资产","243","291"
"的高","243","251"
"来看","243","249"
"检测","242","330"
"知情","242","270"
"结果","241","252"
"两个","241","245"
"高的","240","245"
"果公","239","306"
"的全","239","244"
"纯电","238","359"
"变化","238","266"
"利率","237","311"
"情人","237","265"
"不同","237","265"
"完成","237","253"
"今天","237","249"
"股价","236","279"
"成功","236","261"
"能力","236","255"
"周五","236","243"
"部件","235","312"
"首席","235","248"
"外国","234","286"
"者的","234","243"
"大量","234","243"
"万人","233","304"
"事件","233","259"
"体的","233","244"
"年前","233","239"
"下的","233","237"
"因此","232","234"
"来说","231","239"
"泰国","229","324"
"协议","229","289"
"食品","229","279"
"数字","228","294"
"放缓","228","244"
"昨天","228","243"
"入境","227","321"
"表现","227","242"
"也是","227","229"
"积电","226","368"
"台积","226","368"
"月份","226","270"
"领导","226","240"
"取消","225","251"
"近期","225","230"
"本周","225","229"
"多的","225","229"
"旅游","224","304"
"保护","224","243"
"市的","224","237"
"全面","224","237"
"警告","224","232"
"甚至","224","226"
"付费","224","226"
"委员","223","256"
"降低","223","235"
"调整","223","235"
"发的","223","225"
"大利","222","262"
"的地","222","232"
"精选","222","223"
"用的","221","226"
"成的","220","225"
"增至","219","243"
"品的","219","232"
"创新","219","232"
"必须","218","228"
"石油","217","311"
"欧盟","217","309"
"采购","217","252"
"产业","217","249"
"尔街","217","224"
"况下","217","219"
"密克","216","258"
"时代","216","247"
"左右","216","229"
"华尔","216","223"
"这样","216","218"
"各国","215","232"
"担心","215","221"
"零部","214","286"
"析师","214","224"
"当局","214","224"
"一次","214","223"
"产生","214","221"
"克戎","213","256"
"的投","213","221"
"品牌","212","283"
"数量","212","243"
"代表","212","235"
"创下","212","225"
"用户","211","262"
"的股","211","238"
"地方","211","230"
"另一","211","212"
"项目","210","261"
"份额","210","256"
"奥密","210","251"
"全国","210","222"
"社交","210","220"
"苗接","209","238"
"还是","209","216"
"的时","209","211"
"健康","208","242"
"启动","208","224"
"人口","207","296"
"国企","207","248"
"利亚","207","247"
"信息","207","242"
"会议","207","238"
"批准","207","226"
"选择","207","223"
"天然","206","312"
"稳定","206","223"
"工业","206","221"
"一位","206","214"
"来首","206","212"
"关键","206","210"
"费精","206","206"
"厂商","205","241"
"讨论","205","216"
"相比","205","210"
"客户","204","222"
"家的","204","213"
"据显","204","210"
"的主","204","208"
"联邦","203","229"
"是在","203","209"
"加密","202","304"
"建设","202","237"
"苗的","202","234"
"员会","202","223"
"环境","202","213"
"间的","202","210"
"上周","202","210"
"的公","202","209"
"加剧","202","209"
"拥有","202","208"
"的关","202","207"
"将于","202","206"
"央行","201","270"
"帮助","201","211"
"是中","201","208"
"等的","200","211"
"在新","200","204"
"主席","199","218"
"的疫","199","212"
"展开","199","204"
"有的","198","214"
"大规","198","206"
"内的","198","204"
"运营","197","216"
"的工","197","212"
"依赖","197","212"
"度的","197","208"
"区的","197","203"
"还有","197","199"
"降至","196","211"
"旗下","196","205"
"此次","196","203"
"各地","196","201"
"推进","195","210"
"放宽","195","204"
"开放","194","221"
"膨胀","194","206"
"月以","194","202"
"紧张","193","199"
"的价","193","199"
"不到","193","199"
"因素","193","197"
"为中","193","196"
"的重","193","194"
"强劲","192","201"
"意味","192","196"
"加息","191","265"
"战略","191","215"
"国股","191","205"
"产的","191","202"
"化的","191","194"
"制裁","190","229"
"的风","190","191"
"业绩","189","220"
"期的","189","193"
"支付","188","218"
"上年","188","209"
"明年","188","200"
"官方","188","197"
"国在","188","197"
"解决","188","194"
"一场","188","193"
"然气","187","292"
"价值","187","197"
"在这","187","192"
"迅速","187","190"
"似乎","187","190"
"如今","187","189"
"和中","186","191"
"多人","186","190"
"背景","186","189"
"法国","185","233"
"的需","185","190"
"最终","185","187"
"西方","184","205"
"允许","184","193"
"努力","184","187"
"禁止","183","208"
"威胁","183","196"
"力的","183","185"
"变种","182","214"
"通货","182","194"
"与中","182","194"
"应该","182","190"
"也在","182","184"
"密货","181","267"
"半年","181","205"
"济学","181","204"
"有一","181","189"
"非常","181","185"
"家庭","180","218"
"申请","180","217"
"比增","180","206"
"暂停","180","197"
"的第","180","187"
"并不","180","184"
"冲击","180","184"
"明显","180","183"
"界杯","179","256"
"辉瑞","179","207"
"战争","179","200"
"不能","179","188"
"的首","179","181"
"游客","178","246"
"小时","178","193"
"维持","178","186"
"巨大","178","184"
"的出","177","190"
"寻求","177","178"
"对美","176","187"
"性的","176","184"
"样的","176","182"
"处于","176","179"
"也有","176","179"
"收购","175","235"
"应用","175","201"
"创出","175","187"
"货膨","175","186"
"的成","175","182"
"陷入","175","180"
"任何","175","180"
"吸引","175","179"
"要的","175","177"
"游戏","174","289"
"诊病","174","193"
"面向","174","192"
"商业","174","187"
"低于","174","182"
"几乎","174","180"
"只有","174","178"
"一起","174","176"
"设施","173","187"
"系列","173","180"
"的方","173","177"
"味着","173","177"
"目的","173","175"
"谷歌","172","242"
"也不","172","174"
"而且","172","172"
"处理","171","198"
"拜登","171","192"
"最低","171","187"
"两年","171","171"
"毒株","170","209"
"年轻","170","206"
"出售","170","204"
"地产","170","203"
"参与","170","183"
"机的","170","179"
"就是","170","178"
"日企","169","196"
"该国","169","176"
"医疗","168","204"
"衰退","168","197"
"斯的","168","177"
"采用","167","184"
"速度","167","182"
"它们","167","181"
"传统","167","178"
"相当","167","173"
"几个","167","170"
"不少","167","170"
"避免","167","167"
"不仅","167","167"
"计算","166","231"
"作用","166","176"
"打击","166","171"
"难以","166","169"
"确定","166","168"
"程度","166","167"
"期天","166","167"
"销量","165","253"
"研发","165","195"
"的产","165","172"
"最多","165","171"
"一度","165","171"
"正式","165","168"
"公开","164","172"
"才能","164","169"
"呼吁","164","168"
"机会","164","167"
"产量","163","204"
"实际","163","178"
"长的","163","170"
"最后","163","169"
"迎来","163","168"
"的供","163","167"
"经历","163","166"
"的政","163","164"
"运动","162","211"
"房地","162","192"
"能够","162","168"
"迹象","162","167"
"爆发","162","166"
"多年","162","164"
"日报","162","163"
"即将","162","163"
"停止","161","174"
"有效","161","173"
"整体","161","169"
"女性","160","228"
"新闻","160","180"
"车的","160","172"
"和其","160","164"
"广泛","160","161"
"的行","160","160"
"不再","159","169"
"建议","159","165"
"基础","159","163"
"趋势","159","162"
"期一","159","162"
"隔离","158","203"
"动力","158","176"
"紧急","158","166"
"有望","158","163"
"转向","158","162"
"面的","158","160"
"发表","158","159"
"即使","158","159"
"约合","157","177"
"生的","157","163"
"也将","157","159"
"高管","156","166"
"球最","156","160"
"激增","156","158"
"奥运","155","263"
"自动","155","225"
"办公","155","202"
"比上","155","165"
"多个","155","161"
"基本","155","159"
"共同","154","169"
"行为","154","167"
"阶段","154","163"
"令人","154","156"
"的可","154","155"
"多数","154","155"
"经营","153","166"
"总理","153","165"
"反弹","153","163"
"负责","153","161"
"能在","153","160"
"仍然","153","155"
"零售","152","175"
"两国","152","174"
"传播","152","165"
"的年","152","161"
"行官","152","156"
"取得","152","156"
"地的","152","155"
"本企","151","179"
"东南","151","168"
"建立","151","158"
"日起","151","157"
"严格","151","156"
"一份","151","154"
"大多","151","152"
"因是","151","152"
"流行","150","159"
"特别","150","156"
"十年","150","154"
"的问","150","153"
"的原","150","152"
"接近","150","152"
"的不","150","150"
"设计","149","179"
"产能","149","167"
"确保","149","155"
"都是","149","153"
"期五","149","152"
"今后","149","151"
"链接","149","149"
"斯克","148","203"
"国公","148","166"
"国防","148","165"
"下滑","148","158"
"地位","148","157"
"的发","148","154"
"务的","148","153"
"达成","148","152"
"加快","148","152"
"不可","148","148"
"资源","147","171"
"财政","147","167"
"功能","147","161"
"年底","147","156"
"积极","147","153"
"时候","147","153"
"看到","147","152"
"飞机","146","193"
"关闭","146","153"
"席执","146","150"
"前景","146","150"
"近日","146","148"
"马斯","145","199"
"中央","145","162"
"居民","145","159"
"本地","145","157"
"新元","145","156"
"有人","145","155"
"快速","145","151"
"变得","145","147"
"了解","145","147"
"专栏","145","146"
"运输","144","189"
"对俄","144","163"
"能手","144","160"
"济增","144","158"
"的外","144","155"
"强调","144","148"
"期三","144","146"
"全部","144","146"
"净利","143","182"
"声明","143","163"
"状态","143","148"
"格的","143","146"
"到的","143","146"
"试图","143","145"
"士透","143","144"
"然而","143","143"
"一代","142","167"
"自由","142","161"
"月底","142","148"
"国对","142","148"
"容易","142","147"
"本政","142","144"
"学生","141","193"
"这项","141","144"
"遭遇","141","142"
"售额","140","177"
"新年","140","166"
"澳大","140","164"
"的企","140","155"
"反对","140","151"
"个国","140","147"
"现有","140","146"
"在加","140","140"
"贬值","139","205"
"封控","139","156"
"军事","139","153"
"交通","139","149"
"高于","139","146"
"的海","139","145"
"的技","139","144"
"年将","139","141"
"亚马","138","179"
"气候","138","170"
"俄乌","138","149"
"此举","138","142"
"外的","138","141"
"索尼","137","249"
"令吉","137","165"
"空间","137","158"
"比例","137","154"
"交部","137","148"
"完全","137","144"
"恶化","137","143"
"岁的","137","143"
"重的","137","140"
"状况","137","140"
"引起","137","139"
"布了","137","138"
"标准","136","171"
"的预","136","144"
"首都","136","141"
"己的","136","141"
"关于","136","141"
"行了","136","140"
"一样","136","138"
"那么","136","137"
"纷纷","136","137"
"马逊","135","176"
"机场","135","167"
"南亚","135","154"
"国民","135","149"
"洲的","135","143"
"的通","135","142"
"局势","135","142"
"量的","135","139"
"的信","135","139"
"大部","135","138"
"做出","135","138"
"在上","135","137"
"的担","135","136"
"格上","134","148"
"对手","134","142"
"发言","134","142"
"起来","134","138"
"直接","134","137"
"将是","134","137"
"于中","134","135"
"距离","133","142"
"规定","133","142"
"批评","133","138"
"好的","133","137"
"感到","133","135"
"街日","133","133"
"写道","133","133"
"涨幅","132","163"
"首相","132","152"
"口的","132","137"
"的合","132","136"
"重大","132","135"
"飙升","132","134"
"有助","132","133"
"航班","131","183"
"劳动","131","159"
"合人","131","147"
"防控","131","141"
"第四","131","140"
"年内","131","139"
"正常","131","138"
"同意","131","138"
"对象","131","136"
"作的","131","135"
"的机","131","133"
"动的","131","133"
"背后","131","132"
"在今","131","132"
"涨价","130","195"
"近平","130","157"
"习近","130","157"
"本土","130","149"
"单日","130","144"
"在内","130","136"
"同期","130","136"
"的资","130","135"
"如此","130","135"
"低迷","130","135"
"改善","130","134"
"会的","130","133"
"不足","130","133"
"日的","130","132"
"期六","130","130"
"变异","129","161"
"软件","129","149"
"联网","129","149"
"加入","129","148"
"万美","129","142"
"多地","129","133"
"会上","129","133"
"的目","129","132"
"但是","129","131"
"日前","129","130"
"心的","129","130"
"人在","129","130"
"动车","128","175"
"财年","128","162"
"电力","128","150"
"纽约","128","146"
"管机","128","135"
"的水","128","129"
"司在","128","129"
"尤其","128","128"
"国产","127","160"
"物价","127","156"
"互联","127","150"
"支出","127","143"
"法律","127","139"
"标普","127","138"
"年同","127","132"
"高水","127","131"
"升至","127","130"
"的背","127","129"
"疫措","127","129"
"日益","127","129"
"法院","126","146"
"策略","126","139"
"优势","126","138"
"访问","126","134"
"是日","126","133"
"的消","126","132"
"的业","126","131"
"人死","126","129"
"成了","126","128"
"情的","126","127"
"具有","126","127"
"的两","126","126"
"特尔","125","179"
"燃料","125","168"
"种疫","125","149"
"旅行","125","149"
"人工","125","145"
"方案","125","140"
"年全","125","139"
"统计","125","133"
"情前","125","133"
"为一","125","128"
"之外","125","127"
"一部","125","126"
"但在","125","125"
"他的","124","132"
"导人","124","131"
"一定","124","130"
"当前","124","126"
"回应","124","125"
"万日","123","161"
"选举","123","156"
"收益","123","152"
"文化","123","143"
"交媒","123","130"
"的比","123","129"
"家中","123","126"
"三个","123","125"
"一半","123","124"
"定的","123","123"
"资本","122","142"
"国会","122","138"
"抗议","122","134"
"公共","122","131"
"主导","122","131"
"的销","122","130"
"济的","122","129"
"为什","122","129"
"越多","122","126"
"每年","122","126"
"提升","122","126"
"过程","122","125"
"的市","122","125"
"本月","122","124"
"基地","121","158"
"电脑","121","152"
"人类","121","146"
"球经","121","137"
"国外","121","131"
"开展","121","128"
"缓解","121","126"
"以后","121","124"
"至今","121","123"
"时的","121","122"
"周六","121","122"
"万元","120","145"
"欧美","120","138"
"的半","120","131"
"投入","120","129"
"的进","120","126"
"国等","120","124"
"期四","120","121"
"旅客","119","143"
"反应","119","137"
"团队","119","133"
"损失","119","132"
"附近","119","123"
"一周","119","123"
"只是","119","121"
"府的","119","119"
"广告","118","177"
"患者","118","141"
"小型","118","140"
"售价","118","130"
"模式","118","128"
"核心","118","127"
"为何","118","124"
"的增","118","123"
"的冠","118","123"
"加速","118","120"
"范围","118","119"
"助于","118","119"
"了新","118","119"
"和美","118","118"
"不得","118","118"
"越南","117","185"
"口罩","117","179"
"新兴","117","146"
"公里","117","132"
"的交","117","124"
"国有","117","123"
"称为","117","121"
"的上","117","119"
"反映","117","119"
"年后","117","118"
"的计","117","117"
"国最","117","117"
"划在","117","117"
"车制","116","127"
"在台","116","126"
"首位","116","124"
"更加","116","121"
"破坏","116","119"
"有所","116","119"
"或许","116","118"
"司将","116","117"
"原油","115","167"
"百分","115","129"
"内容","115","125"
"年代","115","124"
"成立","115","121"
"的能","115","119"
"是为","115","117"
"下调","114","150"
"清零","114","128"
"制定","114","120"
"更大","114","116"
"本田","113","196"
"动物","113","157"
"排放","113","150"
"车企","113","145"
"药物","113","144"
"制作","113","135"
"国市","113","126"
"家公","113","121"
"天的","113","118"
"的商","113","116"
"还将","113","114"
"在的","113","114"
"景下","113","113"
"地震","112","172"
"驾驶","112","171"
"拿大","112","139"
"国联","112","121"
"时期","112","119"
"言人","112","118"
"每天","112","118"
"学者","112","117"
"南部","112","116"
"欢迎","112","115"
"形成","112","115"
"独家","112","114"
"场上","112","113"
"位于","112","113"
"被认","112","112"
"订单","111","178"
"贷款","111","139"
"加拿","111","138"
"事故","111","131"
"本人","111","126"
"实验","111","125"
"警方","111","120"
"冲突","111","120"
"与美","111","117"
"知道","111","116"
"的收","111","116"
"史上","111","114"
"过了","111","113"
"期二","111","112"
"关的","111","112"
"旨在","111","111"
"汇率","110","148"
"金属","110","140"
"试验","110","136"
"对华","110","127"
"年增","110","120"
"边境","110","119"
"证明","110","117"
"家和","110","117"
"突破","110","116"
"向中","110","116"
"参加","110","116"
"能性","110","111"
"期待","110","111"
"华为","109","181"
"电影","109","153"
"储备","109","146"
"造业","109","137"
"油价","109","133"
"一方","109","130"
"农历","109","124"
"双方","109","120"
"大约","109","115"
"受访","109","115"
"国新","109","114"
"分之","109","114"
"两家","109","114"
"会在","109","112"
"得到","109","111"
"在大","109","111"
"现的","109","109"
"阿里","108","160"
"微软","108","155"
"在华","108","125"
"技公","108","117"
"网站","108","116"
"成员","108","116"
"的小","108","115"
"技巨","108","113"
"高级","108","111"
"通报","108","111"
"逐渐","108","111"
"年中","108","111"
"将从","108","110"
"加上","108","108"
"三星","107","146"
"排在","107","122"
"疾病","107","119"
"议员","107","117"
"本将","107","116"
"的支","107","111"
"月来","107","110"
"域的","107","110"
"公众","107","110"
"发了","107","109"
"数十","107","108"
"运会","106","150"
"普京","106","132"
"持有","106","119"
"延长","106","117"
"能否","106","111"
"放弃","106","110"
"后一","106","109"
"下一","106","109"
"暂时","106","108"
"在经","106","107"
"国将","106","107"
"比特","105","179"
"粮食","105","152"
"核酸","105","127"
"董事","105","125"
"工程","105","124"
"欧元","105","123"
"累计","105","121"
"区域","105","114"
"重启","105","112"
"生部","105","112"
"究人","105","109"
"的基","105","109"
"现实","105","109"
"国总","105","109"
"必要","105","108"
"加大","105","108"
"最早","105","107"
"在疫","105","107"
"态度","105","106"
"近年","105","105"
"栏记","105","105"
"轻人","104","121"
"争对","104","109"
"部的","104","108"
"各种","104","107"
"业和","104","107"
"视为","104","106"
"临的","104","105"
"在未","104","104"
"下来","104","104"
"一系","104","104"
"市值","103","139"
"国电","103","111"
"前往","103","110"
"费用","103","109"
"承诺","103","109"
"打造","103","107"
"相信","103","105"
"的制","103","105"
"年初","103","105"
"及其","103","105"
"的现","103","104"
"的事","103","104"
"了这","103","104"
"这将","103","103"
"局面","103","103"
"但这","103","103"
"为这","103","103"
"巴西","102","148"
"裁员","102","144"
"初创","102","121"
"谈判","102","109"
"当于","102","107"
"短期","102","106"
"潜在","102","106"
"约为","102","105"
"在本","102","105"
"分别","102","105"
"们在","102","105"
"的前","102","104"
"病确","102","104"
"商的","102","104"
"特币","101","178"
"跌幅","101","126"
"中共","101","125"
"天气","101","118"
"防部","101","111"
"条件","101","108"
"士称","101","106"
"是美","101","105"
"抗疫","101","105"
"争议","101","105"
"出新","101","104"
"一轮","101","103"
"而言","101","101"
"通信","100","146"
"补贴","100","136"
"儿童","100","122"
"比赛","100","117"
"股份","100","115"
"日新","100","114"
"传染","100","108"
"指控","100","106"
"罕见","100","105"
"济衰","100","105"
"从中","100","104"
"业在","100","104"
"年里","100","103"
"加了","100","102"
"这次","100","100"
"为全","100","100"
"黄金","99","183"
"发电","99","154"
"发射","99","139"
"里巴","99","136"
"量产","99","132"
"京奥","99","123"
"排名","99","118"
"营业","99","115"
"控股","99","114"
"标志","99","104"
"以下","99","102"
"拒绝","99","101"
"的研","99","100"
"日在","99","99"
"电视","98","132"
"富士","98","128"
"亿元","98","125"
"治疗","98","119"
"阿斯","98","117"
"塔尔","98","116"
"领先","98","102"
"暴发","98","101"
"而是","98","98"
"施的","98","98"
"机器","97","156"
"无人","97","132"
"万辆","97","131"
"增产","97","118"
"卡塔","97","115"
"医院","97","115"
"个百","97","111"
"观察","97","108"
"方法","97","108"
"应商","97","107"
"政部","97","105"
"体制","97","105"
"性能","97","104"
"升级","97","103"
"集中","97","102"
"位的","97","102"
"逐步","97","100"
"病病","97","100"
"涉及","97","100"
"有多","97","99"
"尼西","97","99"
"来几","97","98"
"受伤","97","98"
"不确","97","98"
"对这","97","97"
"飞行","96","123"
"症状","96","118"
"易所","96","108"
"在东","96","104"
"普通","96","103"
"的约","96","101"
"世纪","96","101"
"的利","96","100"
"理局","96","99"
"国科","96","99"
"厂的","96","99"
"一天","96","99"
"这两","96","98"
"能的","96","98"
"的安","96","98"
"国之","96","98"
"和日","96","98"
"前总","96","98"
"估计","96","98"
"他说","96","98"
"现象","96","97"
"构成","96","97"
"依然","96","97"
"也可","96","97"
"生了","96","96"
"作出","96","96"
"一的","96","96"
"债券","95","134"
"巴巴","95","130"
"就业","95","113"
"证券","95","112"
"重症","95","108"
"管制","95","106"
"举办","95","105"
"签署","95","104"
"小组","95","103"
"就会","95","101"
"有限","95","99"
"将增","95","99"
"会有","95","99"
"这场","95","98"
"的反","95","97"
"属于","95","97"
"为主","95","97"
"的调","95","96"
"高了","95","95"
"来新","95","95"
"到来","95","95"
"元贬","94","129"
"债务","94","122"
"人才","94","122"
"武器","94","116"
"主义","94","114"
"议院","94","110"
"历新","94","105"
"分点","94","105"
"国海","94","104"
"的旅","94","103"
"上调","94","103"
"造的","94","101"
"哪些","94","101"
"高点","94","100"
"设立","94","100"
"大马","94","100"
"综合","94","99"
"程序","94","99"
"怎么","94","99"
"在国","94","99"
"件的","94","99"
"举措","94","98"
"时隔","94","97"
"刺激","94","97"
"高达","94","96"
"被称","94","96"
"能是","94","96"
"相对","94","96"
"的平","94","96"
"将成","94","96"
"走高","94","95"
"示出","94","95"
"激烈","94","95"
"国一","94","95"
"得不","94","94"
"外界","94","94"
"国正","94","94"
"公室","93","108"
"移动","93","105"
"工人","93","102"
"在第","93","101"
"内部","93","100"
"在北","93","99"
"度尼","93","94"
"中一","93","93"
"融资","92","116"
"家电","92","107"
"推迟","92","103"
"预防","92","101"
"的设","92","99"
"波动","92","99"
"胀率","92","98"
"网上","92","97"
"年第","92","96"
"的动","92","95"
"当中","92","95"
"备的","92","95"
"并非","92","94"
"势头","92","94"
"而不","92","93"
"了对","92","93"
