"2gram","count","number of tweets"
"一名","247","239"
"前的","247","241"
"其中","247","242"
"斯拉","246","171"
"上市","245","200"
"特斯","245","170"
"危机","244","211"
"菲律","244","182"
"律宾","244","182"
"限制","242","222"
"管理","242","221"
"商品","242","193"
"发布","241","232"
"员工","241","178"
"民众","241","221"
"手机","240","182"
"媒体","240","217"
"监管","238","197"
"因为","238","231"
"收入","238","193"
"此前","238","233"
"支持","238","219"
"历史","238","226"
"活动","237","211"
"最新","237","233"
"大学","236","177"
"当地","236","223"
"引发","235","232"
"贸易","235","188"
"上升","234","222"
"应链","234","201"
"是否","231","219"
"无法","230","217"
"的大","230","224"
"以上","229","217"
"防疫","229","206"
"一项","229","228"
"希望","229","223"
"一步","228","216"
"预期","228","194"
"材料","227","160"
"下降","225","202"
"决定","225","216"
"北京","225","187"
"新的","223","218"
"生活","223","201"
"精选","222","221"
"的中","222","215"
"存在","221","210"
"系统","221","186"
"之一","221","217"
"复苏","220","189"
"苗的","220","188"
"连续","220","215"
"恢复","220","200"
"苗接","220","193"
"元的","219","209"
"付费","219","218"
"台积","219","132"
"积电","219","132"
"下跌","219","164"
"数字","218","160"
"卫生","217","202"
"国国","216","201"
"专家","215","202"
"不会","215","202"
"亿日","215","171"
"基金","215","147"
"年度","214","171"
"国和","214","205"
"加强","213","201"
"重要","212","203"
"来自","212","208"
"密克","212","179"
"越来","211","204"
"上的","211","206"
"昨天","211","196"
"马来","211","199"
"克戎","211","177"
"大幅","210","203"
"来越","210","203"
"航空","209","138"
"科学","209","189"
"欧盟","208","148"
"指数","208","159"
"应对","207","203"
"最近","206","204"
"费精","206","206"
"政治","206","190"
"周一","206","203"
"奥密","206","174"
"股市","205","164"
"检测","205","153"
"一年","205","183"
"万亿","204","153"
"周三","204","203"
"民币","203","169"
"联合","203","188"
"根据","202","199"
"今天","202","195"
"大型","202","192"
"社会","202","166"
"来西","202","191"
"国大","201","189"
"进入","201","194"
"银行","201","157"
"部件","201","152"
"为了","201","196"
"变种","201","170"
"部长","201","188"
"一直","200","197"
"的情","199","194"
"的年","199","190"
"进一","199","191"
"之后","198","191"
"担忧","198","186"
"能会","197","191"
"季度","195","159"
"关注","195","188"
"之前","194","191"
"万人","194","149"
"期间","193","186"
"变化","193","173"
"网络","193","159"
"目标","193","177"
"所有","193","188"
"实施","193","189"
"大陆","193","156"
"美联","192","131"
"联储","192","126"
"一种","191","181"
"的日","191","184"
"不断","190","180"
"完成","189","175"
"人口","189","137"
"费者","188","171"
"用于","188","172"
"资产","188","152"
"零部","188","140"
"购买","188","169"
"中的","188","186"
"人的","188","184"
"的影","187","184"
"报道","187","172"
"石油","187","129"
"电子","186","159"
"海外","186","153"
"预测","186","161"
"长期","186","175"
"中美","185","156"
"的国","185","175"
"游戏","185","115"
"香港","185","143"
"针对","185","179"
"们的","184","178"
"平台","184","162"
"不同","183","161"
"纪录","183","169"
"一家","183","179"
"周四","183","180"
"虽然","181","179"
"对于","181","177"
"准备","181","174"
"外国","181","145"
"份额","181","149"
"不是","180","173"
"接受","180","169"
"改变","180","168"
"的经","180","173"
"辉瑞","179","155"
"巨头","179","173"
"行动","179","167"
"到了","178","174"
"对中","178","163"
"入境","177","127"
"很多","176","165"
"公布","176","171"
"天然","176","117"
"果公","175","137"
"国经","174","148"
"控制","174","162"
"利用","174","161"
"保持","174","170"
"毒株","174","143"
"再次","173","168"
"的疫","173","163"
"的电","173","161"
"组织","173","155"
"品牌","173","127"
"有关","172","166"
"外交","172","145"
"股价","172","141"
"的生","172","168"
"报告","172","149"
"行的","171","164"
"用的","171","168"
"第二","170","169"
"方式","170","153"
"结果","170","160"
"本国","169","155"
"压力","168","163"
"出的","168","161"
"个人","167","150"
"第三","167","158"
"的数","167","163"
"之际","167","165"
"加密","167","116"
"城市","166","143"
"发出","165","155"
"至少","165","164"
"协议","165","125"
"采取","165","162"
"各国","165","151"
"除了","165","163"
"出了","165","159"
"用户","164","126"
"成功","164","153"
"同比","164","140"
"旅游","164","120"
"推动","164","160"
"这家","164","160"
"提出","163","154"
"产业","163","138"
"现了","163","160"
"大利","163","136"
"部门","163","154"
"创新","162","154"
"的美","162","158"
"的全","162","158"
"女性","162","110"
"厂商","162","138"
"项目","162","128"
"高的","161","160"
"然气","161","103"
"因此","160","160"
"者的","160","155"
"之间","160","149"
"体的","160","152"
"周二","159","157"
"官员","159","144"
"在全","159","153"
"记者","159","151"
"有可","158","154"
"场的","158","152"
"平均","158","136"
"诊病","158","143"
"周五","158","156"
"食品","157","130"
"保护","157","145"
"挑战","157","151"
"运动","157","117"
"健康","156","134"
"造商","156","146"
"考虑","156","155"
"在一","155","154"
"泰国","155","107"
"的高","155","148"
"表明","154","153"
"销量","154","97"
"的成","154","146"
"截至","154","150"
"索尼","153","80"
"资金","153","139"
"的股","153","132"
"新一","153","140"
"降低","152","147"
"收购","152","112"
"时代","152","133"
"能力","151","137"
"支付","151","130"
"大量","151","144"
"数量","151","135"
"选择","151","139"
"有的","150","138"
"创下","150","142"
"采购","150","127"
"利亚","150","120"
"来最","150","149"
"面对","149","145"
"后的","149","148"
"来说","148","144"
"透露","148","147"
"自动","148","103"
"来看","148","144"
"年前","147","142"
"华尔","147","141"
"这样","147","145"
"多的","147","143"
"委员","147","132"
"信息","146","128"
"下的","146","143"
"尔街","146","140"
"事件","146","129"
"发的","145","143"
"有人","145","134"
"到年","145","132"
"帮助","145","138"
"特币","145","79"
"担心","145","141"
"甚至","145","145"
"年以","145","143"
"的地","145","136"
"必须","144","138"
"消息","144","137"
"当局","144","140"
"比特","144","81"
"举行","144","138"
"本周","143","141"
"智能","143","127"
"国企","143","122"
"增至","143","131"
"密货","143","101"
"变异","143","113"
"制裁","143","120"
"重新","142","138"
"有效","142","131"
"代表","142","129"
"利率","141","111"
"在月","140","138"
"产生","140","137"
"研发","140","115"
"取消","140","122"
"种疫","140","116"
"运会","140","98"
"环境","140","131"
"申请","140","119"
"月的","139","133"
"央行","139","107"
"计算","139","102"
"社交","139","133"
"警告","139","136"
"结束","139","134"
"两个","138","134"
"价值","138","130"
"处理","137","114"
"谷歌","137","92"
"应用","137","115"
"另一","137","137"
"办公","137","103"
"家的","137","130"
"拥有","137","133"
"年轻","136","113"
"还是","136","130"
"市的","136","128"
"尽管","135","135"
"工业","135","125"
"批准","135","120"
"建设","135","119"
"一次","134","130"
"推进","134","124"
"家庭","134","107"
"相比","133","130"
"一位","133","126"
"的时","133","131"
"特尔","133","88"
"品的","133","126"
"出售","133","109"
"员会","133","119"
"产的","132","124"
"约万","132","117"
"的关","131","130"
"如今","131","129"
"也是","131","130"
"马斯","131","97"
"斯克","131","97"
"医疗","131","106"
"地方","131","118"
"在新","131","129"
"况下","131","130"
"左右","131","127"
"的工","131","119"
"还有","130","129"
"执行","130","125"
"客户","130","121"
"全面","130","123"
"链接","130","130"
"隔离","130","105"
"的投","130","124"
"度的","129","123"
"作用","129","120"
"表现","129","124"
"讨论","129","124"
"冲击","128","126"
"知情","128","116"
"战略","128","112"
"析师","128","124"
"关键","127","123"
"的公","127","125"
"强劲","127","121"
"采用","127","113"
"业绩","127","108"
"不到","127","124"
"布的","126","124"
"开放","126","110"
"情人","126","114"
"解决","126","122"
"启动","126","115"
"内的","126","124"
"于年","125","124"
"西方","125","108"
"运营","125","115"
"据显","125","121"
"成的","125","123"
"首席","125","122"
"并不","125","122"
"约亿","125","113"
"稳定","125","121"
"标准","125","100"
"意味","124","121"
"涨价","124","85"
"调整","124","118"
"传播","123","114"
"上年","123","113"
"应该","123","119"
"巨大","123","120"
"会议","123","111"
"的重","123","122"
"的主","123","120"
"日企","123","108"
"就是","122","118"
"运输","122","95"
"等的","122","118"
"国在","122","116"
"动车","122","87"
"期的","122","120"
"产量","122","100"
"比增","121","107"
"任何","121","117"
"此次","121","114"
"非常","121","118"
"似乎","121","119"
"是在","121","117"
"间的","121","115"
"化的","121","120"
"明显","120","118"
"因素","120","117"
"济学","120","103"
"在这","120","116"
"广告","120","79"
"不能","120","114"
"它们","120","111"
"的产","120","114"
"月份","120","110"
"区的","119","113"
"暂停","119","111"
"允许","119","115"
"产能","119","104"
"一场","118","115"
"公开","118","113"
"力的","118","117"
"学生","118","91"
"气候","118","93"
"大规","117","114"
"放缓","117","109"
"的需","117","115"
"排放","117","89"
"的风","116","115"
"激增","116","114"
"禁止","116","105"
"的价","116","112"
"能够","116","111"
"黄金","116","63"
"降至","116","111"
"紧张","116","114"
"至年","116","111"
"本企","116","98"
"地产","116","93"
"难以","116","115"
"处于","116","113"
"有一","115","109"
"上周","115","110"
"飞机","115","85"
"流行","115","111"
"越南","115","71"
"和中","115","111"
"目的","115","114"
"威胁","115","110"
"法国","115","95"
"的方","115","111"
"游客","114","82"
"净利","114","91"
"也有","114","112"
"到的","114","111"
"华为","114","66"
"迅速","114","112"
"为中","114","113"
"面的","114","113"
"该国","114","112"
"依赖","114","107"
"各地","114","110"
"样的","114","111"
"性的","114","107"
"是中","113","109"
"传统","113","105"
"多人","113","112"
"本月","113","109"
"近年","113","111"
"旗下","113","109"
"加剧","113","109"
"近期","113","111"
"参与","113","107"
"面向","112","105"
"星期","112","109"
"订单","112","68"
"驾驶","112","77"
"共同","112","100"
"商业","112","106"
"全国","112","105"
"行为","112","104"
"京奥","112","94"
"也在","111","109"
"至月","111","109"
"味着","111","108"
"领导","111","107"
"单日","111","101"
"的供","110","108"
"本田","110","65"
"旅行","110","89"
"趋势","110","109"
"也不","110","108"
"实际","110","102"
"小时","110","103"
"斯的","110","102"
"努力","109","107"
"阶段","109","105"
"最终","109","108"
"日报","109","108"
"看到","109","104"
"展开","109","108"
"整体","109","104"
"和其","109","108"
"将于","109","108"
"停止","109","100"
"生的","109","103"
"车的","109","102"
"要的","109","108"
"为万","109","104"
"不少","108","105"
"而且","108","108"
"背景","108","107"
"一起","108","106"
"爆发","108","104"
"软件","108","93"
"长的","107","102"
"设施","107","98"
"的原","107","105"
"拜登","107","98"
"地位","107","101"
"金属","107","82"
"劳动","107","89"
"的第","107","103"
"紧急","107","101"
"主席","107","96"
"的外","106","99"
"口罩","106","75"
"积极","106","101"
"本土","106","94"
"自由","105","92"
"维持","105","101"
"机会","105","104"
"几乎","105","102"
"最多","105","102"
"市值","105","71"
"不仅","105","105"
"即使","105","105"
"机的","105","100"
"房地","105","85"
"与中","105","99"
"建议","105","103"
"个国","105","98"
"己的","104","99"
"患者","104","89"
"设计","104","83"
"负责","104","97"
"售额","104","84"
"然而","104","104"
"动物","104","74"
"都是","103","99"
"程度","103","102"
"的发","103","98"
"创出","103","99"
"一代","103","87"
"来首","103","102"
"本地","103","93"
"速度","102","98"
"有望","102","100"
"机器","102","62"
"的企","102","92"
"阿斯","102","86"
"财年","102","82"
"吸引","102","101"
"批评","101","97"
"了解","101","99"
"斯利","101","87"
"的行","101","101"
"亚马","101","75"
"的问","101","100"
"收益","100","77"
"功能","100","93"
"完全","100","95"
"一度","100","97"
"总理","100","90"
"澳大","100","82"
"现有","100","95"
"马逊","100","74"
"国公","100","89"
"拿大","100","80"
"联邦","100","91"
"能在","100","96"
"基本","99","98"
"快速","99","97"
"约合","99","89"
"才能","99","96"
"联网","99","85"
"特别","99","97"
"打击","99","96"
"寻求","99","98"
"加拿","99","79"
"放宽","99","93"
"对俄","99","86"
"大多","98","98"
"令人","98","96"
"日新","98","85"
"燃料","98","71"
"互联","98","82"
"零售","98","86"
"明年","98","89"
"系列","98","95"
"新闻","98","89"
"资本","98","83"
"加息","98","70"
"月以","98","96"
"多年","97","96"
"时候","97","93"
"仍然","97","96"
"试验","97","80"
"利康","97","82"
"十年","97","95"
"太空","97","57"
"多个","97","95"
"呼吁","97","93"
"阿里","96","68"
"多数","96","95"
"发电","96","60"
"在上","96","96"
"广泛","96","96"
"人类","96","81"
"通信","96","62"
"动力","96","87"
"本政","96","95"
"的政","96","95"
"反对","96","88"
"新兴","96","72"
"运河","96","53"
"令吉","96","79"
"为什","95","88"
"空间","95","84"
"避免","95","95"
"相当","95","92"
"接近","95","94"
"万日","95","71"
"最低","95","87"
"微软","95","61"
"官方","95","93"
"战争","95","85"
"资源","94","80"
"经历","94","92"
"基础","94","92"
"累计","94","79"
"电脑","94","73"
"的首","94","93"
"的技","94","93"
"两国","94","81"
"经营","94","88"
"国股","94","88"
"药物","94","70"
"机场","93","75"
"的可","93","92"
"状态","93","90"
"即将","93","93"
"不再","93","90"
"东南","93","81"
"会的","93","90"
"居民","93","85"
"务的","93","89"
"只有","93","91"
"万美","93","82"
"德尔","93","80"
"尔塔","93","80"
"但是","92","90"
"几个","92","91"
"管机","92","87"
"达成","92","88"
"球最","92","89"
"起来","92","89"
"过万","92","89"
"确定","92","91"
"高管","92","86"
"原油","92","66"
"储备","92","60"
"中央","92","89"
"免疫","91","74"
"集装","91","61"
"装箱","91","61"
"此举","91","87"
"是日","91","85"
"专利","91","54"
"强调","91","87"
"的出","91","85"
"那么","91","90"
"距离","91","86"
"确保","91","86"
"三星","91","70"
"状况","91","89"
"膨胀","91","82"
"迹象","91","88"
"变得","91","89"
"万辆","91","72"
"关闭","91","87"
"容易","91","88"
"优势","91","82"
"对美","91","86"
"好的","90","86"
"为一","90","87"
"国产","90","68"
"合人","90","81"
"不可","90","90"
"自年","90","89"
"量的","90","89"
"公里","90","78"
"万元","90","75"
"的冠","90","88"
"的不","90","90"
"也将","90","88"
"格上","90","79"
"高水","90","87"
"时的","90","89"
"恒大","90","49"
"如此","89","86"
"遭遇","89","88"
"低于","89","87"
"儿童","89","69"
"街日","89","89"
"英特","89","55"
"实验","89","82"
"取得","89","87"
"制作","89","76"
"地的","89","86"
"一份","89","86"
"岁的","89","87"
"病确","89","87"
"本人","89","78"
"试图","89","87"
"因是","88","87"
"年底","88","81"
"债券","88","61"
"直接","88","87"
"高于","88","83"
"情的","88","87"
"一样","88","86"
"洲的","88","83"
"的机","88","87"
"电视","88","65"
"发表","88","88"
"对象","87","84"
"加快","87","86"
"引起","87","87"
"通货","87","79"
"地震","87","57"
"陷入","87","87"
"统计","87","79"
"比例","87","76"
"周六","87","86"
"电影","87","68"
"日起","87","85"
"局势","87","82"
"动员","87","67"
"建立","86","83"
"里巴","86","64"
"的资","86","81"
"年全","86","78"
"的进","86","80"
"国防","86","78"
"文化","86","76"
"的海","86","81"
"模式","86","82"
"月底","86","84"
"能手","85","79"
"有所","85","82"
"改善","85","82"
"一周","85","81"
"年内","85","79"
"反应","85","80"
"交通","85","79"
"全部","85","83"
"声明","85","77"
"升至","85","84"
"一方","85","72"
"种病","85","76"
"重的","84","82"
"规定","84","80"
"越多","84","81"
"一定","84","80"
"司在","84","84"
"作的","84","81"
"器人","84","46"
"欧美","84","73"
"本将","84","76"
"方法","84","75"
"只是","84","83"
"增产","84","68"
"日的","84","82"
"各种","84","81"
"关于","84","81"
"不足","84","82"
"两年","84","84"
"专栏","84","83"
"迎来","84","83"
"纽约","83","77"
"的目","83","82"
"今后","83","83"
"心的","83","82"
"基地","83","63"
"加入","83","71"
"南亚","83","70"
"他的","83","77"
"为何","83","80"
"每天","83","80"
"做出","83","82"
"事故","83","70"
"第四","83","75"
"对手","83","77"
"正式","83","81"
"粮食","83","53"
"在今","83","82"
"损失","82","70"
"首位","82","75"
"这项","82","80"
"在疫","82","81"
"国民","82","74"
"半年","82","75"
"反弹","82","79"
"最后","82","79"
"在的","81","80"
"转向","81","78"
"的信","81","80"
"供货","81","64"
"家和","81","74"
"初创","81","71"
"国市","81","71"
"突破","81","78"
"的通","81","76"
"究人","81","77"
"团队","81","71"
"纷纷","81","81"
"货膨","81","73"
"核心","80","73"
"小型","80","69"
"发言","80","74"
"营业","80","67"
"具有","80","80"
"选举","80","66"
"巴巴","80","60"
"人在","80","79"
"会上","80","78"
"费用","80","76"
"提升","80","77"
"福岛","80","53"
"车企","80","62"
"尤其","80","80"
"近日","80","79"
"飙升","80","78"
"贬值","80","50"
"俄乌","80","71"
"背后","79","79"
"轻人","79","68"
"参加","79","74"
"的增","79","74"
"一半","79","78"
"有助","79","79"
"公共","79","76"
"在大","79","77"
"过程","79","77"
"比上","79","76"
"年将","79","78"
"不得","79","79"
"知道","79","74"
"电力","79","70"
"外的","79","76"
"财政","79","70"
"的倍","79","78"
"的水","79","78"
"方案","79","70"
"首都","79","77"
"主义","79","61"
"的小","78","74"
"被认","78","78"
"的比","78","74"
"抗疫","78","74"
"重大","78","76"
"的半","78","72"
"补贴","78","58"
"边境","78","72"
"成了","78","77"
"车载","78","61"
"之外","78","76"
"大部","78","77"
"于月","78","76"
"日前","78","77"
"定的","77","77"
"垄断","77","63"
"在华","77","65"
"动驾","77","51"
"投入","77","72"
"国对","77","73"
"在欧","77","71"
"罕见","77","72"
"的预","77","70"
"东芝","77","42"
"生部","77","71"
"当前","77","76"
"府的","77","77"
"医院","77","63"
"的合","77","74"
"的市","77","75"
"正常","77","75"
"国外","77","69"
"交媒","77","74"
"哪些","76","70"
"的事","76","75"
"开展","76","70"
"感到","76","75"
"态度","76","75"
"策略","76","70"
"排在","76","67"
"最早","76","74"
"重症","76","65"
"年代","76","71"
"年增","76","72"
"那些","76","73"
"日美","76","60"
"同意","76","73"
"以色","76","56"
"色列","76","56"
"暴发","76","73"
"严格","76","75"
"至倍","76","70"
"更加","75","70"
"的上","75","74"
"工程","75","61"
"主导","75","71"
"在台","75","70"
"从月","75","75"
"疫措","75","74"
"大约","75","70"
"法律","75","67"
"司将","75","75"
"的交","75","75"
"的基","75","71"
"时期","75","70"
"新年","75","63"
"但在","75","75"
"家中","75","73"
"火山","75","43"
"的业","75","73"
"行了","74","72"
"的计","74","74"
"有多","74","73"
"商的","74","73"
"发行","74","60"
"布了","74","74"
"行官","74","72"
"内容","74","68"
"济增","74","65"
"交部","74","67"
"油价","74","64"
"首相","74","68"
"航班","74","53"
"的商","74","72"
"恶化","73","72"
"加上","73","73"
"的制","73","71"
"至万","73","64"
"形成","73","71"
"现实","73","71"
"分之","73","70"
"疾病","72","64"
"和美","72","72"
"治疗","72","62"
"现的","72","72"
"比年","72","71"
"日益","72","70"
"量产","72","57"
"在东","72","66"
"性能","72","66"
"制定","72","67"
"动的","72","72"
"同期","72","69"
"而是","72","72"
"于中","72","71"
"席执","72","70"
"证明","72","67"
"物价","72","58"
"在内","72","70"
"情期","71","70"
"症状","71","56"
"的收","71","68"
"过了","71","69"
"学者","71","67"
"士透","71","71"
"为亿","71","67"
"普及","71","69"
"的支","71","69"
"或许","71","69"
"氧化","71","49"
"争议","71","69"
"人工","71","62"
"情下","71","68"
"更大","71","70"
"到亿","71","67"
"怎么","71","70"
"旅客","71","61"
"口的","71","69"
"的家","71","67"
"条件","71","66"
"排名","71","62"
"预防","71","63"
"关的","71","71"
"应商","71","65"
"加了","70","68"
"到万","70","67"
"的销","70","66"
"称为","70","68"
"写道","70","70"
"重启","70","65"
"延长","70","63"
"打造","70","67"
"域的","70","69"
"就会","70","64"
"范围","70","70"
"能否","70","67"
"还将","70","69"
"是年","70","68"
"期货","70","54"
"涨幅","70","57"
"毒的","70","66"
"支出","70","62"
"潜在","70","66"
"格的","70","69"
"家电","70","57"
"暂时","70","68"
"放弃","70","67"
"朝鲜","70","43"
"同的","69","64"
"贷款","69","55"
"附近","69","66"
"划在","69","69"
"天的","69","67"
"是为","69","67"
"飞行","69","51"
"国总","69","65"
"结构","69","65"
"的背","69","67"
"济的","69","63"
"情前","69","65"
"每年","69","66"
"宇宙","69","50"
"军事","69","63"
"估值","69","57"
"候变","69","59"
"会在","69","67"
"的能","69","66"
"部的","69","67"
"分别","69","67"
"公众","69","68"
"车制","69","61"
"印尼","69","47"
"太平","69","59"
"区域","69","64"
"持有","69","63"
"一部","69","68"
"年同","69","67"
"点击","69","69"
"家公","68","63"
"以后","68","67"
"的开","68","64"
"助于","68","68"
"京都","68","55"
"国新","68","65"
"下一","68","66"
"欢迎","68","65"
"国有","68","64"
"造业","68","56"
"是美","68","64"
"三菱","68","47"
"通用","68","53"
"加速","68","67"
"反映","68","67"
"领先","68","67"
"天气","68","60"
"双方","68","59"
"向中","68","63"
"得不","68","68"
"前往","68","63"
"以下","68","66"
"股东","68","56"
"的担","68","68"
"的两","68","68"
"在家","68","67"
"追加","68","59"
"了新","67","66"
"在未","67","67"
"移动","67","61"
"无人","67","51"
"传染","67","66"
"库存","67","53"
"为全","67","67"
"拒绝","67","65"
"景下","67","67"
"社长","67","55"
"在加","67","67"
"举办","67","61"
"网站","67","62"
"成员","67","61"
"核电","67","44"
"亿万","67","59"
"旨在","67","67"
"法院","67","58"
"大马","67","64"
"医生","66","58"
"周热","66","66"
"餐饮","66","57"
"必要","66","64"
"发了","66","64"
"业在","66","63"
"前景","66","66"
"高了","66","66"
"破坏","66","65"
"人死","66","64"
"集中","66","64"
"封锁","66","56"
"纳米","66","42"
"三个","66","65"
"将是","66","65"
"种的","66","60"
"推高","66","65"
"富士","66","50"
"化学","66","53"
"退出","66","57"
"生物","66","52"
"至今","66","65"
"解除","66","62"
"国将","66","65"
"争对","66","63"
"抗议","66","64"
"平洋","66","57"
"下调","66","49"
"阿富","66","42"
"富汗","66","42"
"受访","65","62"
"融资","65","54"
"咖啡","65","46"
"超级","65","56"
"国之","65","63"
"这款","65","59"
"选手","65","49"
"控股","65","56"
"年后","65","65"
"强制","65","63"
"但这","65","65"
"逐渐","65","63"
"约为","65","63"
"负担","65","59"
"年里","65","64"
"群体","65","60"
"大众","65","51"
"的约","65","62"
"两家","65","64"
"高点","65","61"
"日产","65","39"
"业和","65","64"
"发射","65","48"
"在推","64","61"
"观察","64","57"
"相信","64","63"
"的利","64","62"
"言人","64","61"
"普通","64","61"
"土耳","64","40"
"耳其","64","40"
"的研","64","64"
"对华","64","55"
"能是","64","62"
"介绍","64","63"
"为美","64","62"
"涨至","64","58"
"们在","64","62"
"债务","64","54"
"这两","64","63"
"的消","64","62"
"承诺","64","59"
"数十","64","63"
"物流","64","56"
"的自","64","59"
"能性","64","63"
"新元","64","60"
"逐步","64","61"
"南部","64","62"
"的现","64","63"
"大使","64","55"
"理局","64","62"
"国会","64","55"
"能的","64","62"
"举措","64","60"
"技巨","64","60"
"病病","64","63"
"谈判","64","59"
"通报","64","62"
"是什","63","61"
"的反","63","62"
"将其","63","62"
"位的","63","59"
"量增","63","59"
"为主","63","62"
"场上","63","62"
"机制","63","59"
"自主","63","54"
"者在","63","63"
"将成","63","62"
"本年","63","58"
"成立","63","62"
"下来","63","63"
"与美","63","61"
"自身","63","63"
"的变","63","60"
"年中","63","61"
"南非","63","46"
"下滑","63","60"
"社区","63","57"
"欧元","63","54"
"冬奥","63","50"
"斯坦","63","48"
"释放","63","45"
"苏伊","63","48"
"清零","63","51"
"封控","63","54"
"们对","62","58"
"近的","62","62"
"原本","62","62"
"现金","62","55"
"容量","62","46"
"里的","62","60"
"效率","62","56"
"国科","62","61"
"酒店","62","38"
"在第","62","57"
"他说","62","61"
"视为","62","60"
"年人","62","51"
"示出","62","62"
"及其","62","61"
"接触","62","55"
"会有","62","60"
"现象","62","61"
"防部","62","57"
"一天","62","59"
"业者","62","56"
"程序","62","58"
"国联","62","57"
"标普","62","58"
"大宗","62","53"
"临的","62","62"
"禁令","62","52"
"万起","62","45"
"球经","62","53"
"伊士","62","47"
"士运","62","48"
"得更","61","58"
"而不","61","60"
"技公","61","55"
"巴西","61","42"
"在不","61","59"
"料的","61","58"
"币政","61","56"
"将增","61","59"
"优衣","61","29"
"衣库","61","29"
"测试","61","54"
"并非","61","59"
"将从","61","60"
"当时","61","61"
