"2gram","number of tweets","count"
"韩国","236","323"
"监管","236","284"
"的影","235","239"
"收入","234","288"
"行动","233","245"
"所有","233","240"
"费者","232","254"
"大型","232","243"
"能会","231","243"
"北京","230","277"
"系统","230","275"
"的国","230","241"
"关注","230","239"
"菲律","229","322"
"律宾","229","322"
"手机","229","308"
"员工","228","309"
"报道","228","244"
"不断","227","240"
"昨天","225","240"
"目标","224","242"
"银行","223","288"
"复苏","223","256"
"大陆","222","288"
"长期","222","237"
"精选","222","223"
"付费","222","223"
"季度","221","272"
"期间","221","228"
"巨头","221","227"
"丰田","220","378"
"压力","220","226"
"周四","220","223"
"科学","219","240"
"指数","218","289"
"今天","218","228"
"亿日","217","280"
"再次","217","223"
"股市","216","268"
"准备","216","225"
"人的","216","220"
"来最","216","219"
"控制","215","231"
"采取","215","219"
"虽然","215","217"
"用于","214","232"
"一年","213","236"
"纪录","213","229"
"芯片","212","336"
"一种","212","223"
"们的","212","218"
"对于","212","216"
"国经","211","244"
"对中","211","229"
"利用","211","227"
"到了","210","214"
"中的","210","212"
"大学","209","268"
"行的","209","216"
"有关","209","215"
"保持","209","214"
"的数","209","213"
"特斯","208","302"
"斯拉","208","302"
"发出","208","224"
"接受","208","222"
"之际","208","210"
"的日","207","216"
"社会","206","248"
"出了","206","215"
"费精","206","206"
"组织","205","228"
"不是","205","213"
"挑战","204","212"
"香港","202","278"
"变化","202","226"
"年以","202","205"
"至少","202","204"
"美联","201","291"
"年度","201","253"
"改变","201","214"
"月的","201","212"
"材料","200","275"
"电子","200","237"
"官员","200","223"
"部门","200","213"
"透露","200","202"
"密克","199","237"
"苗接","199","226"
"考虑","199","200"
"预测","198","225"
"平台","198","225"
"购买","198","219"
"提出","198","209"
"有可","198","202"
"高的","198","200"
"同比","197","233"
"中美","197","231"
"报告","197","221"
"在全","197","204"
"联储","196","291"
"克戎","196","235"
"方式","196","218"
"的高","196","204"
"面对","196","202"
"周五","196","202"
"的电","195","214"
"完成","194","208"
"很多","194","206"
"的生","194","200"
"推动","194","200"
"现了","194","198"
"奥密","193","230"
"苗的","193","225"
"外交","193","224"
"出的","193","202"
"这家","193","198"
"检测","192","256"
"海外","192","234"
"本国","192","209"
"场的","192","199"
"除了","192","194"
"网络","191","232"
"周二","191","196"
"的全","190","194"
"表明","190","192"
"基金","189","268"
"城市","189","218"
"截至","189","194"
"部件","188","249"
"个人","188","209"
"之间","188","200"
"造商","188","198"
"的美","188","193"
"在一","188","190"
"后的","188","190"
"食品","187","227"
"不同","187","211"
"结果","187","197"
"纯电","186","300"
"资产","186","226"
"警告","186","191"
"用的","186","190"
"万亿","185","246"
"资金","185","213"
"成功","185","198"
"记者","185","195"
"第三","185","194"
"者的","185","190"
"能力","184","201"
"保护","184","201"
"各国","184","199"
"消息","184","193"
"举行","184","193"
"本周","183","187"
"数字","182","241"
"平均","182","210"
"两个","182","186"
"的地","181","191"
"布的","181","185"
"因此","181","182"
"这样","180","182"
"新一","179","194"
"结束","179","185"
"年前","179","185"
"发的","179","181"
"航空","178","265"
"降低","178","188"
"体的","178","186"
"外国","177","222"
"也是","177","178"
"变种","176","208"
"创新","176","187"
"重新","176","185"
"来说","176","180"
"多的","176","180"
"的疫","175","187"
"大量","175","182"
"来看","175","179"
"尽管","175","175"
"下的","174","177"
"甚至","174","175"
"欧盟","173","243"
"零部","172","232"
"当局","172","177"
"份额","171","210"
"品牌","170","232"
"协议","170","216"
"大利","170","203"
"股价","168","202"
"选择","168","182"
"必须","168","177"
"担心","168","172"
"产生","168","171"
"天然","167","258"
"果公","167","217"
"万人","167","214"
"用户","166","213"
"月份","166","195"
"产业","166","193"
"时代","166","188"
"诊病","166","185"
"项目","165","206"
"辉瑞","165","191"
"事件","165","184"
"委员","165","183"
"环境","165","174"
"相比","165","168"
"石油","164","235"
"信息","164","190"
"地方","164","181"
"创下","164","174"
"华尔","164","171"
"成的","164","168"
"另一","164","164"
"厂商","163","192"
"左右","163","172"
"尔街","163","170"
"数量","162","184"
"品的","162","172"
"社交","162","170"
"还是","162","168"
"人口","161","232"
"入境","161","225"
"国企","161","188"
"市的","161","172"
"稳定","161","171"
"帮助","161","170"
"据显","161","167"
"况下","161","162"
"泰国","160","232"
"毒株","160","196"
"采购","160","187"
"智能","160","182"
"代表","160","175"
"增至","160","173"
"一位","160","168"
"执行","160","166"
"一次","160","164"
"工业","159","172"
"是在","159","165"
"解决","159","163"
"析师","159","163"
"的时","159","161"
"家的","158","166"
"内的","158","162"
"的主","158","161"
"还有","158","159"
"的重","158","159"
"健康","157","183"
"价值","157","165"
"首席","157","162"
"近期","157","160"
"利率","156","197"
"拥有","156","160"
"取消","155","175"
"放缓","155","163"
"意味","155","158"
"的关","155","157"
"积电","154","250"
"台积","154","250"
"旅游","154","207"
"全面","154","165"
"领导","154","161"
"的投","154","160"
"建设","153","174"
"批准","153","169"
"启动","153","166"
"关键","153","157"
"利亚","152","187"
"制裁","152","182"
"申请","152","175"
"的股","152","172"
"表现","152","160"
"上周","152","160"
"调整","152","159"
"此次","152","159"
"不到","152","157"
"冲击","152","155"
"知情","151","168"
"度的","151","160"
"讨论","151","157"
"奥运","150","254"
"然气","150","240"
"产的","150","160"
"有的","150","159"
"如今","150","152"
"在新","150","152"
"间的","149","156"
"紧张","149","154"
"央行","148","197"
"支付","148","170"
"情人","148","164"
"降至","148","159"
"员会","147","164"
"是中","147","151"
"因素","147","151"
"期的","147","149"
"化的","147","149"
"战略","146","165"
"推进","146","156"
"区的","146","152"
"巨大","146","151"
"不能","145","154"
"全国","145","152"
"等的","145","150"
"非常","145","149"
"的公","145","148"
"比增","144","163"
"会议","144","162"
"采用","144","161"
"的工","144","158"
"客户","144","154"
"各地","144","148"
"明显","144","146"
"似乎","144","146"
"也不","144","146"
"西方","143","163"
"有效","143","155"
"依赖","143","154"
"该国","143","150"
"强劲","143","150"
"应该","143","150"
"加剧","143","149"
"的方","143","147"
"并不","143","147"
"努力","143","146"
"一场","143","146"
"上年","142","156"
"运营","142","154"
"的第","142","148"
"就是","142","148"
"的价","142","147"
"样的","142","146"
"链接","142","142"
"处理","141","167"
"国在","141","148"
"月以","141","146"
"展开","141","144"
"来首","141","143"
"的风","141","142"
"多人","141","142"
"游戏","140","228"
"加密","140","207"
"业绩","140","165"
"暂停","140","154"
"允许","140","146"
"任何","140","145"
"大规","140","143"
"背景","140","142"
"要的","140","141"
"力的","140","141"
"半年","139","161"
"主席","139","155"
"斯的","139","146"
"旗下","139","143"
"家庭","138","171"
"济学","138","158"
"它们","138","150"
"作用","138","148"
"味着","138","141"
"将于","138","139"
"研发","137","165"
"年轻","137","164"
"联邦","137","154"
"传播","137","149"
"膨胀","137","148"
"商业","137","147"
"和中","137","142"
"处于","137","140"
"迅速","137","139"
"的需","137","139"
"也有","137","139"
"运动","136","182"
"出售","136","167"
"日企","136","156"
"有一","136","143"
"的成","136","142"
"在这","136","141"
"目的","136","138"
"为中","136","138"
"难以","136","137"
"女性","135","198"
"禁止","135","147"
"威胁","135","142"
"的产","135","141"
"也在","135","137"
"一起","135","137"
"而且","135","135"
"开放","134","157"
"应用","134","156"
"小时","134","145"
"性的","134","141"
"收购","133","178"
"地产","133","160"
"战争","133","147"
"创出","133","141"
"公开","132","139"
"只有","132","135"
"激增","132","134"
"实际","131","144"
"设施","131","142"
"参与","131","141"
"几乎","131","135"
"办公","130","173"
"产量","130","164"
"拜登","130","146"
"通货","130","140"
"维持","130","138"
"一度","130","136"
"爆发","130","134"
"的首","130","131"
"最终","130","131"
"吸引","130","131"
"面向","129","140"
"速度","129","137"
"官方","129","134"
"系列","129","133"
"趋势","129","131"
"面的","129","130"
"日报","129","130"
"即使","129","130"
"不仅","129","129"
"计算","128","176"
"停止","128","140"
"紧急","128","134"
"生的","128","134"
"不少","128","131"
"的供","128","130"
"寻求","128","129"
"避免","128","128"
"医疗","127","154"
"传统","127","136"
"机的","127","135"
"都是","127","131"
"流行","127","131"
"建议","127","130"
"的行","127","127"
"加息","126","184"
"自动","126","177"
"低于","126","133"
"与中","126","133"
"最多","126","131"
"打击","126","129"
"程度","126","127"
"的政","126","127"
"房地","125","149"
"能够","125","130"
"呼吁","125","129"
"和其","125","128"
"陷入","125","127"
"车的","124","136"
"货膨","124","134"
"的原","124","126"
"多年","124","126"
"密货","123","177"
"法国","123","150"
"行为","123","132"
"对美","123","130"
"大多","123","124"
"广泛","123","123"
"隔离","122","155"
"种疫","122","146"
"新闻","122","136"
"最低","122","134"
"共同","122","134"
"的年","122","129"
"本企","121","147"
"放宽","121","130"
"快速","121","125"
"机会","121","122"
"负责","120","128"
"确保","120","126"
"才能","120","123"
"基础","120","123"
"特别","120","122"
"十年","120","122"
"对俄","119","136"
"动力","119","132"
"的外","119","128"
"的出","119","127"
"有人","119","127"
"整体","119","125"
"到的","119","122"
"多数","119","120"
"然而","119","119"
"发表","119","119"
"即将","119","119"
"谷歌","118","168"
"变异","118","148"
"约合","118","134"
"产能","118","133"
"关闭","118","124"
"看到","118","123"
"的可","118","119"
"两年","118","118"
"销量","117","188"
"地位","117","124"
"的发","117","122"
"达成","117","121"
"相当","117","121"
"迹象","117","120"
"也将","117","119"
"确定","117","118"
"几个","117","118"
"涨价","116","168"
"斯克","116","163"
"马斯","116","162"
"国股","116","125"
"长的","116","122"
"能在","116","120"
"多个","116","118"
"令人","116","118"
"接近","116","117"
"积极","115","121"
"球最","115","118"
"正式","115","117"
"的问","115","116"
"标准","114","147"
"总理","114","124"
"明年","114","123"
"中央","114","121"
"完全","114","119"
"日起","114","118"
"经历","114","116"
"有望","114","116"
"了解","114","116"
"的不","114","114"
"气候","113","140"
"零售","113","133"
"两国","113","128"
"经营","113","123"
"功能","113","121"
"个国","113","120"
"现有","113","119"
"不再","113","118"
"一份","113","116"
"运输","112","143"
"的企","112","124"
"时候","112","117"
"阶段","112","116"
"遭遇","112","113"
"单日","111","122"
"己的","111","116"
"务的","111","116"
"基本","111","113"
"全部","111","113"
"因是","111","112"
"仍然","111","112"
"自由","110","124"
"反对","110","119"
"批评","110","114"
"月底","110","113"
"引起","110","112"
"加快","110","112"
"今后","110","111"
"不可","110","110"
"令吉","109","132"
"本土","109","126"
"居民","109","117"
"取得","109","111"
"那么","109","110"
"学生","108","145"
"飞机","108","139"
"资源","108","127"
"俄乌","108","117"
"局势","108","115"
"高管","108","114"
"此举","108","112"
"强调","108","112"
"的技","108","111"
"最后","108","111"
"容易","108","111"
"如此","108","111"
"地的","108","111"
"重的","108","110"
"本政","108","110"
"变得","108","110"
"周六","108","109"
"劳动","107","130"
"规定","107","115"
"迎来","107","111"
"岁的","107","110"
"状况","107","109"
"但是","107","109"
"直接","107","108"
"动车","106","151"
"游客","106","141"
"售额","106","132"
"净利","106","131"
"澳大","106","128"
"财政","106","121"
"首相","106","120"
"声明","106","119"
"国公","106","119"
"本地","106","116"
"的通","106","111"
"做出","106","109"
"纷纷","106","107"
"在今","106","107"
"设计","105","129"
"东南","105","121"
"洲的","105","112"
"起来","105","108"
"的信","105","108"
"试图","105","107"
"一样","105","107"
"日前","105","106"
"心的","105","106"
"街日","105","105"
"软件","104","119"
"空间","104","119"
"合人","104","117"
"统计","104","112"
"年底","104","112"
"交通","104","112"
"高于","104","109"
"的海","104","109"
"是日","104","109"
"口的","104","108"
"建立","104","107"
"为一","104","107"
"量的","104","106"
"近日","104","106"
"时的","104","105"
"专栏","104","105"
"在上","104","104"
"一代","103","121"
"反弹","103","110"
"距离","103","109"
"转向","103","106"
"状态","103","106"
"外的","103","106"
"的机","103","104"
"特尔","102","149"
"运会","102","144"
"排放","102","135"
"管机","102","108"
"改善","102","105"
"会的","102","105"
"飙升","102","104"
"感到","102","104"
"年将","102","104"
"背后","102","102"
"具有","102","102"
"旅行","101","122"
"电力","101","117"
"比例","101","115"
"万美","101","113"
"济增","101","112"
"国防","101","112"
"新元","101","109"
"对手","101","109"
"交部","101","109"
"他的","101","108"
"高水","101","104"
"关于","101","104"
"首都","101","103"
"大部","101","102"
"不得","101","101"
"患者","100","117"
"格上","100","111"
"为什","100","107"
"的资","100","105"
"对象","100","105"
"国对","100","105"
"的合","100","104"
"好的","100","104"
"不足","100","103"
"的目","100","102"
"升至","100","102"
"情的","100","101"
"只是","100","101"
"一半","100","101"
"索尼","99","186"
"财年","99","123"
"资本","99","115"
"联网","99","115"
"国民","99","110"
"反应","99","108"
"年内","99","107"
"越多","99","103"
"同期","99","103"
"严格","99","101"
"布了","99","100"
"一部","99","100"
"比特","98","168"
"衰退","98","117"
"封控","98","113"
"能手","98","109"
"纽约","98","109"
"模式","98","107"
"比上","98","105"
"主导","98","104"
"为何","98","104"
"一周","98","102"
"的冠","98","101"
"病确","98","100"
"成了","98","99"
"前景","98","99"
"司在","98","98"
"口罩","97","144"
"燃料","97","129"
"亚马","97","129"
"人类","97","115"
"的预","97","104"
"的进","97","103"
"发言","97","103"
"一定","97","101"
"这项","97","100"
"以后","97","100"
"人在","97","98"
"尤其","97","97"
"在加","97","97"
"广告","96","140"
"马逊","96","128"
"京奥","96","117"
"法院","96","114"
"互联","96","114"
"文化","96","109"
"法律","96","105"
"优势","96","105"
"第四","96","104"
"军事","96","104"
"同意","96","102"
"正常","96","100"
"行官","96","98"
"日的","96","98"
"士透","96","96"
"特币","95","168"
"新兴","95","121"
"事故","95","114"
"加入","95","112"
"在台","95","103"
"家和","95","102"
"每天","95","98"
"提升","95","98"
"年同","95","98"
"公共","95","98"
"的背","95","97"
"恶化","95","96"
"当前","95","96"
"期天","95","95"
"府的","95","95"
"定的","95","95"
"驾驶","94","138"
"收益","94","122"
"机场","94","115"
"南亚","94","111"
"实验","94","105"
"年代","94","102"
"的增","94","98"
"行了","94","96"
"的水","94","95"
"有助","94","94"
"原油","93","132"
"物价","93","116"
"制作","93","109"
"欧美","93","107"
"下滑","93","98"
"重大","93","95"
"的市","93","95"
"本月","93","94"
"被认","93","93"
"支出","92","103"
"生部","92","99"
"的比","92","96"
"过程","92","95"
"的能","92","95"
"的业","92","95"
"各种","92","95"
"日益","92","94"
"席执","92","94"
"会上","92","94"
"之外","92","94"
"小型","91","108"
"油价","91","105"
"开展","91","98"
"时期","91","97"
"的销","91","96"
"在内","91","95"
"作的","91","94"
"的商","91","93"
"加速","91","93"
"格的","91","92"
"的计","91","91"
"的担","91","91"
"写道","91","91"
"但在","91","91"
"万日","90","123"
"金属","90","116"
"基地","90","116"
"电脑","90","115"
"日新","90","104"
"本人","90","101"
"国外","90","98"
"售价","90","97"
"参加","90","95"
"交媒","90","95"
"的交","90","94"
"有所","90","93"
"两家","90","93"
"在的","90","91"
"反映","90","91"
"动的","90","91"
"于中","90","91"
"拿大","89","109"
"阿斯","89","105"
"斯利","89","103"
"首位","89","97"
"核心","89","97"
"天的","89","93"
"通报","89","92"
"的消","89","92"
"导人","89","92"
"或许","89","91"
"在疫","89","90"
"现的","89","89"
"加拿","88","108"
"累计","88","103"
"损失","88","100"
"年全","88","98"
"边境","88","96"
"标普","88","94"
"大约","88","94"
"抗疫","88","92"
"分之","88","92"
"成立","88","91"
"人死","88","90"
"态度","88","89"
"回应","88","89"
"国最","88","88"
"阿里","87","131"
"国产","87","113"
"车企","87","111"
"万元","87","105"
"一方","87","105"
"方案","87","98"
"知道","87","92"
"国有","87","92"
"费用","87","91"
"突破","87","90"
"暴发","87","90"
"至今","87","89"
"的上","87","89"
"形成","87","89"
"将是","87","89"
"家中","87","89"
"在大","87","89"
"的事","87","88"
"更大","87","88"
"景下","87","87"
"和美","87","87"
"试验","86","104"
"公里","86","98"
"团队","86","97"
"济的","86","92"
"附近","86","89"
"低迷","86","89"
"业和","86","88"
"范围","86","86"
"加上","86","86"
"本田","85","145"
"贬值","85","136"
"三星","85","119"
"儿童","85","107"
"选举","85","103"
"营业","85","99"
"的半","85","93"
"策略","85","92"
"的小","85","91"
"访问","85","90"
"是美","85","89"
"学者","85","89"
"南部","85","88"
"的支","85","87"
"最早","85","87"
"多地","85","87"
"疫措","85","86"
"关的","85","86"
"涨幅","84","104"
"方法","84","93"
"车制","84","92"
"家公","84","91"
"罕见","84","89"
"更加","84","89"
"投入","84","89"
"争对","84","89"
"国新","84","88"
"缓解","84","87"
"称为","84","87"
"欢迎","84","87"
"加大","84","87"
"过了","84","86"
"的两","84","84"
"司将","84","84"
"粮食","83","120"
"动物","83","117"
"药物","83","109"
"利康","83","98"
"轻人","83","96"
"区域","83","91"
"内容","83","90"
"在欧","83","89"
"制定","83","89"
"承诺","83","88"
"究人","83","87"
"现实","83","87"
"每年","83","86"
"的制","83","85"
"暂时","83","85"
"还将","83","84"
"能性","83","84"
"破坏","83","84"
"为全","83","83"
"越南","82","134"
"市值","82","116"
"普京","82","98"
"天气","82","95"
"排在","82","93"
"疾病","82","91"
"重启","82","88"
"言人","82","86"
"潜在","82","86"
"的基","82","85"
"商的","82","84"
"加了","82","84"
"会在","82","84"
"三个","82","84"
"数十","82","83"
"年后","82","83"
"公众","82","83"
"得不","82","82"
"在未","82","82"
"发电","81","126"
"储备","81","114"
"电影","81","107"
"德尔","81","95"
"本将","81","89"
"成员","81","87"
"谈判","81","86"
"的收","81","86"
"传染","81","86"
"技巨","81","85"
"国总","81","85"
"高级","81","84"
"业在","81","84"
"是为","81","83"
"拒绝","81","83"
"刺激","81","83"
"下一","81","83"
"的现","81","82"
"现象","81","82"
"域的","81","82"
"场上","81","82"
"及其","81","82"
"了新","81","82"
"助于","81","81"
"划在","81","81"
"但这","81","81"
"里巴","80","113"
"量产","80","108"
"尔塔","80","93"
"人工","80","91"
"国市","80","90"
"延长","80","87"
"情前","80","86"
"受访","80","85"
"集中","80","84"
"年增","80","84"
"打造","80","83"
"以下","80","83"
"的安","80","82"
"怎么","80","82"
"得到","80","82"
"分别","80","82"
"相信","80","81"
"情期","80","81"
"近年","80","80"
"贷款","79","99"
"初创","79","92"
"种病","79","88"
"在东","79","85"
"高点","79","84"
"证明","79","84"
"网站","79","84"
"放弃","79","82"
"国等","79","82"
"逐渐","79","81"
"视为","79","81"
"发了","79","81"
"争议","79","81"
"而是","79","79"
"旨在","79","79"
"华为","78","133"
"订单","78","131"
"地震","78","118"
"工程","78","95"
"免疫","78","95"
"在华","78","91"
"旅客","78","90"
"重症","78","89"
"持有","78","87"
"条件","78","85"
"性能","78","84"
"那些","78","81"
"能否","78","81"
"这两","78","80"
"病病","78","80"
"的研","78","78"
"临的","78","78"
"万辆","77","101"
"预防","77","85"
"警方","77","85"
"抗议","77","83"
"冲突","77","83"
"币政","77","82"
"向中","77","82"
"约为","77","80"
"能的","77","79"
"必要","77","79"
"国之","77","79"
"国将","77","78"
"高了","77","77"
"国正","77","77"
"下来","77","77"
"通信","76","110"
"巴巴","76","107"
"下调","76","101"
"增产","76","95"
"欧元","76","88"
"国会","76","87"
"球经","76","86"
"双方","76","85"
"百分","76","84"
"就会","76","82"
"部的","76","79"
"情下","76","79"
"推高","76","78"
"与美","76","78"
"位于","76","77"
"为主","76","77"
"而言","76","76"
"点击","76","76"
"施的","76","76"
"微软","75","109"
"电视","75","106"
"补贴","75","105"
"债务","75","90"
"负担","75","81"
"哪些","75","81"
"胀率","75","80"
"同的","75","80"
"大马","75","79"
"的利","75","77"
"属于","75","77"
"领先","75","76"
"的反","75","76"
"将成","75","76"
"国科","75","76"
"也可","75","76"
"最严","75","75"
"汇率","74","96"
"造业","74","92"
"主义","74","92"
"估值","74","90"
"股份","74","87"
"结构","74","86"
"应商","74","80"
"设立","74","79"
"解除","74","79"
"位的","74","79"
"当于","74","78"
"们在","74","77"
"世纪","74","77"
"短期","74","76"
"并非","74","76"
"名为","74","76"
"估计","74","76"
"蔓延","74","75"
"的前","74","75"
"更高","74","75"
"以外","74","74"
"了这","74","74"
"一系","74","74"
"机器","73","119"
"太空","73","119"
"动员","73","94"
"车载","73","93"
"董事","73","92"
"医院","73","87"
"追加","73","83"
"排名","73","83"
"移动","73","82"
"防部","73","81"
"接触","73","80"
"普通","73","78"
"们对","73","77"
"举措","73","77"
"逐步","73","76"
"的约","73","76"
"强制","73","76"
"能是","73","75"
"独家","73","75"
"普及","73","75"
"方的","73","75"
"后一","73","75"
"而不","73","74"
"月来","73","74"
"生了","73","73"
"激烈","73","73"
"来几","73","73"
"对这","73","73"
"和日","73","73"
"黄金","72","128"
"症状","72","90"
"供货","72","89"
"公室","72","85"
"推迟","72","81"
"观察","72","80"
"举办","72","79"
"程序","72","77"
"的开","72","77"
"前往","72","77"
"将增","72","76"
"重点","72","75"
"会有","72","75"
"相对","72","74"
"年里","72","74"
"被迫","72","73"
"只要","72","73"
"介绍","72","73"
"这次","72","72"
"示出","72","72"
"此外","72","72"
"原本","72","72"
"一的","72","72"
"债券","71","105"
"航班","71","97"
"日美","71","90"
"候变","71","83"
"对华","71","81"
"防止","71","80"
"就业","71","80"
"在第","71","77"
"议员","71","76"
"上调","71","76"
"网上","71","75"
"机制","71","75"
"年在","71","75"
"一天","71","74"
"理局","71","73"
"是什","71","73"
"当中","71","73"
"将从","71","72"
"他说","71","72"
"不应","71","72"
"的同","71","71"
"栏记","71","71"
"构成","71","71"
"来新","71","71"
"很大","71","71"
"局面","71","71"
"为这","71","71"
"中一","71","71"
"核电","70","108"
"高温","70","85"
"家电","70","84"
"清零","70","82"
"太平","70","80"
"上半","70","80"
"社区","70","77"
"审查","70","77"
"工具","70","76"
"国联","70","75"
"遏制","70","73"
"的竞","70","73"
"内部","70","73"
"有多","70","72"
"年初","70","72"
"年中","70","72"
"失去","70","72"
"从中","70","72"
"在家","70","71"
"国一","70","71"
"受伤","70","71"
"依然","70","71"
"高达","70","70"
"这将","70","70"
"统的","70","70"
"当时","70","70"
"周热","70","70"
"前在","70","70"
"了中","70","70"
"社长","69","87"
"亿元","69","85"
"垄断","69","83"
"治疗","69","80"
"餐饮","69","79"
"大使","69","79"
"退出","69","78"
"控股","69","78"
"群体","69","75"
"品价","69","74"
"升级","69","74"
"量增","69","73"
"年第","69","72"
"物的","69","71"
"在国","69","71"
"厂的","69","71"
"势头","69","71"
"自身","69","70"
"的调","69","70"
"无论","69","70"
"掌握","69","70"
"度上","69","70"
"尼西","69","70"
"将其","69","70"
"出新","69","70"
