"2gram","number of tweets","count"
"上海","295","406"
"手机","295","386"
"北京","295","352"
"的影","295","299"
"收入","294","361"
"的国","294","306"
"一直","294","298"
"利润","293","408"
"股市","293","354"
"上的","293","298"
"能会","292","306"
"费者","290","319"
"应链","289","332"
"之前","289","294"
"的经","288","303"
"专家","288","303"
"闻天","288","289"
"股闻","288","289"
"大型","286","301"
"期间","286","297"
"巨头","286","294"
"菲律","284","394"
"律宾","284","394"
"压力","284","292"
"确诊","283","325"
"关注","282","294"
"系统","281","341"
"亿日","280","363"
"卫生","279","301"
"目标","279","300"
"行动","279","291"
"再次","279","286"
"芯片","278","436"
"越来","278","288"
"所有","278","285"
"长期","277","292"
"生活","276","310"
"准备","276","289"
"一年","275","303"
"举行","275","289"
"来越","275","285"
"国经","273","314"
"人的","271","279"
"行的","271","278"
"监管","270","321"
"复苏","269","303"
"周四","269","276"
"到了","269","273"
"之际","269","272"
"季度","268","325"
"接受","268","285"
"月的","267","281"
"来最","267","274"
"的日","265","283"
"大学","264","340"
"虽然","264","266"
"采取","263","269"
"不断","262","276"
"对于","261","266"
"预测","260","302"
"透露","260","263"
"美联","259","363"
"有关","258","265"
"丰田","257","442"
"用于","257","280"
"同比","255","302"
"发出","255","274"
"控制","255","273"
"联储","254","364"
"纪录","254","272"
"这家","253","260"
"保持","253","258"
"官员","252","282"
"场的","252","259"
"中的","252","255"
"出了","251","263"
"城市","250","290"
"平台","250","287"
"部门","250","269"
"社会","249","299"
"一种","249","264"
"提出","249","263"
"们的","249","257"
"考虑","249","251"
"特斯","248","377"
"科学","248","274"
"组织","248","273"
"利用","248","264"
"造商","248","262"
"结束","248","259"
"年以","248","251"
"报告","247","274"
"斯拉","246","375"
"第三","246","257"
"挑战","246","256"
"的数","246","252"
"至少","246","251"
"中美","245","281"
"外交","244","283"
"很多","244","260"
"周二","244","250"
"表明","244","246"
"材料","243","326"
"有可","243","248"
"年度","242","304"
"电子","242","286"
"资金","242","278"
"本国","242","267"
"推动","242","248"
"除了","242","244"
"不是","241","250"
"购买","240","266"
"消息","240","251"
"面对","240","246"
"海外","238","291"
"新一","238","257"
"改变","238","254"
"记者","238","253"
"基金","237","330"
"检测","237","322"
"的电","237","258"
"重新","237","247"
"出的","237","247"
"的美","237","244"
"万亿","236","318"
"网络","236","285"
"个人","236","266"
"今天","235","247"
"方式","234","256"
"截至","234","239"
"在一","234","237"
"完成","233","249"
"的生","233","241"
"现了","233","237"
"变化","232","260"
"在全","232","240"
"后的","232","234"
"平均","231","263"
"之间","231","243"
"的全","231","236"
"航空","230","338"
"的高","230","238"
"高的","230","234"
"两个","230","234"
"资产","227","274"
"昨天","227","242"
"周五","226","233"
"纯电","225","344"
"结果","225","236"
"能力","224","243"
"来看","223","228"
"付费","223","225"
"果公","222","287"
"知情","222","249"
"成功","222","246"
"精选","222","223"
"者的","221","229"
"布的","221","227"
"尽管","221","222"
"部件","220","293"
"大量","220","228"
"不同","219","246"
"下的","219","223"
"执行","218","229"
"入境","217","306"
"外国","217","265"
"警告","217","225"
"协议","216","275"
"情人","216","242"
"体的","216","227"
"年前","216","222"
"万人","215","273"
"食品","215","261"
"股价","215","257"
"智能","215","245"
"来说","215","223"
"数字","214","277"
"保护","214","232"
"也是","214","216"
"利率","213","282"
"密克","213","255"
"发的","213","215"
"泰国","212","301"
"市的","212","225"
"首席","212","223"
"用的","212","216"
"本周","212","216"
"因此","212","214"
"甚至","212","213"
"月份","211","252"
"降低","211","223"
"克戎","210","253"
"产业","210","239"
"事件","210","233"
"表现","210","222"
"积电","209","341"
"台积","209","341"
"苗接","209","238"
"领导","209","222"
"取消","208","234"
"左右","208","221"
"的地","208","218"
"石油","207","298"
"奥密","207","248"
"全面","207","220"
"必须","207","217"
"成的","207","211"
"多的","207","211"
"大利","206","244"
"委员","206","234"
"创新","206","217"
"费精","206","206"
"采购","205","238"
"增至","205","225"
"放缓","205","217"
"当局","205","215"
"欧盟","204","287"
"品牌","204","274"
"各国","204","220"
"一次","204","212"
"产生","204","211"
"这样","204","206"
"况下","204","206"
"地方","203","222"
"调整","203","213"
"担心","203","209"
"近期","203","207"
"品的","202","215"
"零部","201","269"
"项目","201","250"
"时代","201","228"
"创下","201","214"
"社交","201","211"
"析师","201","210"
"天然","200","304"
"份额","200","244"
"厂商","200","234"
"苗的","200","232"
"会议","200","229"
"旅游","199","266"
"尔街","199","206"
"国企","198","239"
"的投","198","206"
"华尔","198","205"
"人口","197","281"
"健康","197","229"
"数量","197","226"
"用户","196","246"
"信息","196","229"
"代表","196","218"
"一位","196","204"
"另一","196","197"
"的疫","195","208"
"的股","194","218"
"选择","194","209"
"稳定","194","209"
"工业","194","208"
"内的","194","200"
"展开","194","199"
"的主","194","198"
"关键","194","198"
"批准","193","211"
"全国","193","205"
"帮助","193","203"
"上周","193","201"
"讨论","192","202"
"相比","192","197"
"建设","191","224"
"启动","191","206"
"环境","191","202"
"放宽","191","200"
"还是","191","198"
"是在","191","197"
"客户","190","202"
"加密","189","283"
"主席","189","208"
"度的","189","200"
"的公","189","196"
"加剧","189","196"
"据显","189","195"
"拥有","189","195"
"为中","189","192"
"运营","188","205"
"的工","188","203"
"有的","188","202"
"间的","188","196"
"的关","188","193"
"的时","188","190"
"家的","187","195"
"利亚","186","223"
"明年","186","198"
"等的","186","196"
"将于","186","190"
"员会","185","204"
"旗下","185","194"
"在新","185","188"
"央行","184","250"
"推进","184","198"
"此次","184","191"
"各地","184","188"
"化的","184","187"
"联邦","183","205"
"是中","183","188"
"不到","183","188"
"来首","183","187"
"意味","183","187"
"然气","182","285"
"变种","182","214"
"战略","182","205"
"依赖","182","194"
"膨胀","182","193"
"产的","182","192"
"大规","182","189"
"解决","182","188"
"紧张","182","187"
"制裁","181","217"
"降至","181","195"
"的价","181","187"
"区的","181","187"
"因素","180","184"
"还有","180","182"
"如今","180","182"
"支付","179","209"
"和中","179","184"
"的重","179","180"
"法国","178","226"
"开放","178","205"
"官方","178","187"
"月以","178","184"
"背景","178","181"
"界杯","177","253"
"西方","177","198"
"上年","177","196"
"价值","177","186"
"允许","176","183"
"一场","176","181"
"迅速","176","178"
"加息","175","245"
"国在","175","184"
"在这","175","180"
"期的","175","178"
"冲击","175","178"
"似乎","175","177"
"济学","174","196"
"诊病","174","193"
"的第","174","181"
"的风","174","175"
"申请","173","205"
"辉瑞","173","200"
"国股","173","186"
"非常","173","177"
"努力","173","176"
"最终","173","174"
"通货","172","182"
"多人","172","175"
"力的","172","174"
"暂停","171","188"
"威胁","171","182"
"强劲","171","179"
"并不","171","175"
"密货","170","248"
"毒株","170","209"
"家庭","170","205"
"巨大","170","176"
"明显","170","173"
"业绩","169","199"
"半年","169","193"
"样的","169","175"
"的首","169","171"
"收购","168","224"
"战争","168","187"
"性的","168","176"
"任何","168","173"
"游戏","167","275"
"比增","167","191"
"禁止","167","190"
"不能","167","176"
"维持","167","175"
"的需","167","171"
"只有","167","171"
"要的","167","168"
"小时","166","178"
"与中","166","176"
"有一","166","174"
"应该","166","174"
"也在","166","168"
"而且","166","166"
"货膨","165","175"
"的方","165","169"
"味着","165","169"
"处于","165","168"
"也不","165","167"
"地产","164","196"
"应用","164","190"
"参与","164","176"
"低于","164","172"
"也有","164","167"
"出售","163","196"
"采用","163","180"
"的成","163","169"
"年轻","162","195"
"处理","162","188"
"商业","162","174"
"该国","162","169"
"就是","162","169"
"一起","162","164"
"拜登","161","181"
"面向","161","176"
"对美","161","171"
"几乎","161","167"
"陷入","161","164"
"寻求","161","162"
"研发","160","190"
"日企","160","184"
"它们","160","172"
"创出","160","171"
"目的","160","162"
"医疗","159","194"
"设施","159","172"
"作用","159","169"
"不少","159","162"
"的出","158","170"
"斯的","158","167"
"公开","158","166"
"的供","158","161"
"两年","158","158"
"机的","157","166"
"难以","157","160"
"正式","157","160"
"打击","157","160"
"避免","157","157"
"房地","156","185"
"速度","156","170"
"最低","156","170"
"的产","156","163"
"呼吁","156","160"
"的政","156","157"
"不仅","156","156"
"计算","155","220"
"运动","155","204"
"最后","155","161"
"机会","155","158"
"多年","155","157"
"吸引","155","157"
"程度","155","156"
"有效","154","166"
"传统","154","164"
"紧急","154","162"
"一度","154","160"
"几个","154","157"
"日报","154","155"
"奥运","153","259"
"女性","153","220"
"游客","153","207"
"隔离","153","197"
"最多","153","158"
"迹象","153","157"
"发表","153","154"
"产量","152","193"
"衰退","152","179"
"能够","152","158"
"爆发","152","156"
"才能","152","156"
"即使","152","153"
"系列","151","157"
"相当","151","156"
"趋势","151","154"
"广泛","151","152"
"自动","150","218"
"约合","150","169"
"实际","150","165"
"传播","150","163"
"停止","150","162"
"长的","150","157"
"生的","150","156"
"建议","150","156"
"有望","150","155"
"经历","150","152"
"确定","150","152"
"面的","149","151"
"的行","149","149"
"即将","149","149"
"车的","148","160"
"阶段","148","156"
"和其","148","152"
"激增","148","150"
"期天","148","149"
"链接","148","148"
"销量","147","230"
"动力","147","163"
"确保","147","153"
"谷歌","146","205"
"本企","146","174"
"新闻","146","165"
"共同","146","161"
"能在","146","153"
"转向","146","150"
"球最","146","150"
"多个","146","150"
"基础","146","150"
"行为","145","157"
"总理","145","157"
"不再","145","155"
"的发","145","151"
"整体","145","151"
"严格","145","149"
"零售","144","166"
"迎来","144","149"
"基本","144","146"
"两国","143","165"
"产能","143","161"
"的年","143","152"
"负责","143","151"
"流行","143","151"
"取得","143","147"
"十年","143","147"
"的可","143","144"
"大多","143","144"
"多数","143","144"
"斯克","142","197"
"办公","142","187"
"高管","142","151"
"的原","142","144"
"仍然","142","144"
"也将","142","144"
"建立","141","148"
"期一","141","144"
"的问","141","143"
"接近","141","143"
"经营","140","152"
"的外","140","151"
"有人","140","149"
"快速","140","146"
"日起","140","145"
"都是","140","144"
"因是","140","141"
"马斯","139","193"
"自由","139","158"
"国公","139","156"
"中央","139","154"
"居民","139","151"
"反弹","139","149"
"比上","139","148"
"积极","139","145"
"特别","139","145"
"一份","139","142"
"的不","139","139"
"封控","138","155"
"对俄","138","155"
"功能","138","151"
"看到","138","143"
"到的","138","141"
"了解","138","140"
"资源","137","161"
"声明","137","156"
"东南","137","154"
"本地","137","149"
"地位","137","145"
"关闭","137","144"
"务的","137","142"
"达成","137","141"
"强调","137","141"
"近日","137","139"
"令人","137","139"
"不可","137","137"
"运输","136","181"
"年底","136","144"
"个国","136","143"
"现有","136","142"
"国防","135","151"
"的技","135","140"
"加快","135","139"
"地的","135","138"
"变得","135","137"
"然而","135","135"
"设计","134","164"
"的企","134","147"
"新元","134","144"
"俄乌","134","144"
"时候","134","140"
"月底","134","139"
"格的","134","137"
"期五","134","137"
"本政","134","136"
"全部","134","136"
"遭遇","134","135"
"士透","134","135"
"飞机","133","172"
"气候","133","165"
"反对","133","142"
"完全","133","139"
"容易","133","138"
"前景","133","137"
"试图","133","135"
"财政","132","150"
"下滑","132","141"
"己的","132","137"
"此举","132","136"
"重的","132","135"
"行官","132","135"
"今后","132","134"
"贬值","131","197"
"学生","131","180"
"标准","131","166"
"格上","131","145"
"的海","131","137"
"状态","131","135"
"纷纷","131","132"
"在上","131","132"
"专栏","131","132"
"令吉","130","158"
"一代","130","154"
"能手","130","146"
"洲的","130","138"
"首都","130","135"
"岁的","130","135"
"净利","129","167"
"售额","129","165"
"交部","129","139"
"局势","129","136"
"批评","129","134"
"直接","129","132"
"外的","129","132"
"引起","129","131"
"一样","129","131"
"布了","129","130"
"首相","128","147"
"单日","128","141"
"济增","128","140"
"国民","128","140"
"交通","128","138"
"规定","128","137"
"高于","128","134"
"的通","128","134"
"行了","128","132"
"索尼","127","237"
"澳大","127","149"
"空间","127","145"
"比例","127","144"
"本土","127","144"
"军事","127","139"
"距离","127","135"
"国对","127","133"
"对象","127","132"
"的信","127","131"
"席执","127","130"
"涨价","126","187"
"的预","126","134"
"做出","126","129"
"的机","126","128"
"那么","126","127"
"的水","126","127"
"在加","126","126"
"变异","125","157"
"种疫","125","149"
"对手","125","133"
"同意","125","132"
"正常","125","131"
"的资","125","130"
"恶化","125","130"
"口的","125","130"
"关于","125","130"
"量的","125","129"
"的合","125","129"
"这项","125","128"
"状况","125","128"
"感到","125","127"
"年将","125","127"
"街日","125","125"
"亚马","124","163"
"近平","124","151"
"习近","124","151"
"纽约","124","140"
"合人","124","139"
"发言","124","132"
"大部","124","127"
"会的","124","127"
"动车","123","170"
"年内","123","131"
"在内","123","128"
"将是","123","126"
"不足","123","126"
"情的","123","124"
"在今","123","124"
"尤其","123","123"
"写道","123","123"
"物价","122","150"
"劳动","122","148"
"南亚","122","140"
"万美","122","134"
"如此","122","127"
"同期","122","127"
"起来","122","125"
"的目","122","124"
"心的","122","123"
"司在","122","123"
"人在","122","123"
"背后","122","122"
"马逊","121","160"
"选举","121","154"
"机场","121","152"
"电力","121","139"
"方案","121","136"
"优势","121","133"
"统计","121","129"
"是日","121","127"
"多地","121","125"
"重大","121","124"
"的背","121","123"
"期三","121","123"
"日前","121","122"
"涨幅","120","146"
"抗议","120","132"
"管机","120","127"
"导人","120","127"
"年同","120","124"
"好的","120","124"
"升至","120","123"
"飙升","120","122"
"但是","120","122"
"法院","119","138"
"法律","119","131"
"会上","119","123"
"以后","119","122"
"动的","119","121"
"的担","119","119"
"燃料","118","157"
"加入","118","137"
"联网","118","136"
"公共","118","127"
"的市","118","121"
"为一","118","121"
"之外","118","120"
"有助","118","119"
"一半","118","119"
"万日","117","154"
"旅行","117","139"
"软件","117","133"
"防控","117","127"
"标普","117","126"
"他的","117","125"
"为什","117","124"
"提升","117","121"
"疫措","117","119"
"于中","117","118"
"一部","117","118"
"互联","116","137"
"交媒","116","123"
"越多","116","120"
"高水","116","119"
"日的","116","118"
"时的","116","117"
"周六","116","117"
"具有","116","117"
"期六","116","116"
"但在","116","116"
"财年","115","145"
"收益","115","144"
"人类","115","137"
"文化","115","130"
"支出","115","128"
"在台","115","125"
"主导","115","123"
"的销","115","122"
"开展","115","122"
"的进","115","121"
"一定","115","120"
"的消","115","119"
"过程","115","118"
"改善","115","118"
"人死","115","118"
"成了","115","117"
"只是","115","117"
"特尔","114","165"
"国产","114","144"
"国会","114","130"
"损失","114","127"
"的半","114","124"
"模式","114","123"
"首位","114","122"
"访问","114","122"
"第四","114","122"
"的比","114","120"
"缓解","114","119"
"本月","114","116"
"当前","114","115"
"府的","114","114"
"不得","114","114"
"小型","113","135"
"资本","113","132"
"欧美","113","130"
"策略","113","124"
"济的","113","120"
"低迷","113","117"
"的上","113","115"
"日益","113","115"
"反映","113","115"
"定的","113","113"
"划在","113","113"
"拿大","112","139"
"患者","112","132"
"万元","112","132"
"的增","112","117"
"附近","112","116"
"的业","112","116"
"有所","112","115"
"回应","112","113"
"越南","111","176"
"口罩","111","170"
"原油","111","162"
"新兴","111","140"
"加拿","111","138"
"事故","111","131"
"售价","111","122"
"核心","111","120"
"情前","111","118"
"投入","111","117"
"成立","111","117"
"的冠","111","116"
"每年","111","114"
"作的","111","114"
"被认","111","111"
"的两","111","111"
"和美","111","111"
"驾驶","110","166"
"航班","110","155"
"排放","110","147"
"反应","110","127"
"公里","110","125"
"年全","110","123"
"为何","110","116"
"国有","110","115"
"至今","110","112"
"是为","110","112"
"年后","110","111"
"了新","110","111"
"国最","110","110"
"球经","109","122"
"团队","109","120"
"年代","109","118"
"的交","109","116"
"每天","109","115"
"更加","109","114"
"家中","109","112"
"三个","109","111"
"广告","108","160"
"油价","108","132"
"旅客","108","130"
"制作","108","129"
"车制","108","119"
"国外","108","118"
"时期","108","115"
"天的","108","113"
"的能","108","112"
"南部","108","112"
"一周","108","112"
"或许","108","110"
"加速","108","110"
"更大","108","109"
"的计","108","108"
"本田","107","188"
"基地","107","142"
"电脑","107","136"
"内容","107","116"
"证明","107","114"
"家和","107","114"
"称为","107","111"
"在大","107","109"
"在的","107","108"
"订单","106","173"
"汇率","106","143"
"车企","106","137"
"实验","106","119"
"国新","106","111"
"司将","106","107"
"关的","106","107"
"景下","106","106"
"华为","105","173"
"运会","105","149"
"三星","105","144"
"下调","105","140"
"药物","105","135"
"试验","105","128"
"人工","105","122"
"边境","105","114"
"参加","105","111"
"学者","105","110"
"国等","105","109"
"会在","105","108"
"范围","105","106"
"期四","105","106"
"助于","105","106"
"阿里","104","155"
"贷款","104","130"
"本人","104","118"
"百分","104","117"
"家公","104","112"
"的小","104","111"
"言人","104","110"
"制定","104","110"
"分之","104","109"
"欢迎","104","107"
"形成","104","107"
"还将","104","105"
"场上","104","105"
"现的","104","104"
"比特","103","173"
"动物","103","145"
"一方","103","122"
"排在","103","116"
"生部","103","110"
"突破","103","107"
"通报","103","106"
"旨在","103","103"
"加上","103","103"
"粮食","102","148"
"储备","102","139"
"金属","102","131"
"清零","102","115"
"区域","102","110"
"冲突","102","110"
"知道","102","107"
"的收","102","107"
"破坏","102","105"
"的商","102","105"
"史上","102","105"
"下一","102","105"
"过了","102","104"
"病确","102","104"
"暂时","102","104"
"态度","102","103"
"国将","102","103"
"巴西","101","147"
"普京","101","124"
"核酸","101","122"
"在华","101","117"
"双方","101","111"
"警方","101","110"
"大约","101","107"
"技巨","101","106"
"两家","101","106"
"究人","101","105"
"的支","101","105"
"抗疫","101","105"
"域的","101","104"
"后一","101","104"
"各种","101","104"
"得到","101","103"
"将从","101","103"
"发了","101","103"
"期二","101","102"
"在疫","101","102"
"近年","101","101"
"地震","100","158"
"电影","100","136"
"国市","100","113"
"持有","100","112"
"网站","100","106"
"国总","100","104"
"高级","100","103"
"的基","100","103"
"放弃","100","103"
"加大","100","103"
"独家","100","102"
"能性","100","101"
"期待","100","101"
"数十","100","101"
"在经","100","101"
"特币","99","172"
"累计","99","115"
"延长","99","108"
"国联","99","106"
"承诺","99","105"
"向中","99","105"
"受访","99","104"
"能否","99","103"
"现实","99","103"
"们在","99","102"
"业和","99","102"
"京奥","98","122"
"排名","98","117"
"比赛","98","115"
"轻人","98","113"
"日新","98","112"
"疾病","98","108"
"成员","98","106"
"打造","98","102"
"与美","98","102"
"逐渐","98","101"
"必要","98","101"
"相信","98","100"
"的制","98","100"
"分别","98","100"
"位于","98","99"
"但这","98","98"
"通信","97","141"
"造业","97","121"
"工程","97","116"
"谈判","97","104"
"升级","97","103"
"争对","97","102"
"约为","97","100"
"月来","97","100"
"暴发","97","100"
"从中","97","100"
"最早","97","99"
"的现","97","98"
"的事","97","98"
"在未","97","97"
"下来","97","97"
"里巴","96","133"
"阿斯","96","114"
"塔尔","96","114"
"控股","96","111"
"方法","96","107"
"技公","96","105"
"年增","96","105"
"费用","96","102"
"罕见","96","101"
"潜在","96","100"
"在本","96","99"
"视为","96","98"
"及其","96","98"
"加了","96","98"
"临的","96","97"
"这次","96","96"
"局面","96","96"
"为全","96","96"
"跌幅","95","120"
"中共","95","119"
"儿童","95","117"
"卡塔","95","113"
"天气","95","111"
"初创","95","111"
"对华","95","109"
"议员","95","103"
"国电","95","102"
"前往","95","102"
"短期","95","99"
"标志","95","99"
"是美","95","99"
"争议","95","99"
"病病","95","98"
"公众","95","98"
"拒绝","95","97"
"发电","94","144"
"发射","94","134"
"市值","94","130"
"电视","94","127"
"富士","94","124"
"新年","94","112"
"股份","94","109"
"欧元","94","109"
"防部","94","104"
"本将","94","103"
"小组","94","102"
"传染","94","101"
"重启","94","100"
"以下","94","97"
"现象","94","95"
"高了","94","94"
"栏记","94","94"
"量产","93","124"
"增产","93","113"
"营业","93","108"
"重症","93","106"
"应商","93","101"
"在东","93","101"
"性能","93","100"
"济衰","93","98"
"士称","93","98"
"位的","93","98"
"世纪","93","97"
"领先","93","96"
"涉及","93","96"
"年中","93","96"
"刺激","93","96"
"业在","93","96"
"的安","93","95"
"的前","93","95"
"尼西","93","95"
"商的","93","95"
"的研","93","94"
"来几","93","94"
"受伤","93","94"
"而是","93","93"
"巴巴","92","127"
"万辆","92","125"
"补贴","92","124"
"董事","92","111"
"条件","92","99"
"指控","92","98"
"集中","92","97"
"会有","92","96"
"部的","92","95"
"逐步","92","95"
"这两","92","94"
"厂的","92","94"
"前总","92","94"
"激烈","92","93"
"和日","92","93"
"一轮","92","93"
"而言","92","92"
"生了","92","92"
"施的","92","92"
"为这","92","92"
"黄金","91","161"
"主义","91","111"
"在第","91","99"
"高点","91","96"
"怎么","91","95"
"将增","91","95"
"那些","91","94"
"这场","91","94"
"估计","91","93"
"了这","91","92"
"得不","91","91"
"一的","91","91"
"微软","90","130"
"无人","90","123"
"症状","90","112"
"议院","90","105"
"设立","90","96"
"大马","90","95"
"当于","90","94"
"能的","90","92"
"推高","90","92"
"国之","90","92"
"而不","90","91"
"也可","90","91"
"这将","90","90"
"最严","90","90"
"亿元","89","115"
"武器","89","109"
"医院","89","106"
"斯利","89","103"
"个百","89","102"
"移动","89","100"
"易所","89","100"
"签署","89","98"
"普通","89","95"
"哪些","89","95"
"的利","89","93"
"举措","89","93"
"有多","89","91"
"的反","89","90"
"度尼","89","90"
"来新","89","89"
"日在","89","89"
"对这","89","89"
"外界","89","89"
"中一","89","89"
"债券","88","125"
"合国","88","101"
"举办","88","97"
"的旅","88","96"
"在欧","88","95"
"造的","88","94"
"币政","88","93"
"在北","88","93"
"的动","88","91"
"时隔","88","91"
"当中","88","91"
"国科","88","91"
"的平","88","90"
"年里","88","90"
"属于","88","90"
"示出","88","89"
"的调","88","89"
"一系","88","88"
"车载","87","109"
"债务","87","109"
"家电","87","102"
"结构","87","99"
"接触","87","96"
"预防","87","95"
"工人","87","95"
"体制","87","95"
"波动","87","94"
"网上","87","92"
"程序","87","92"
"的约","87","91"
"一天","87","90"
"高达","87","89"
"有限","87","89"
"并非","87","89"
"年初","87","89"
"将成","87","89"
"他说","87","89"
"情期","87","88"
"到来","87","87"
"元贬","86","121"
"飞行","86","113"
"估值","86","105"
"供货","86","104"
"治疗","86","101"
"退出","86","97"
"推迟","86","96"
"分点","86","96"
"上调","86","95"
"观察","86","94"
"就会","86","92"
"量增","86","91"
"料的","86","91"
"在国","86","91"
"机制","86","90"
"内部","86","90"
"遏制","86","89"
"将会","86","89"
"被称","86","88"
"相对","86","88"
"普及","86","88"
"意外","86","88"
"出新","86","88"
"做法","86","88"
"为主","86","88"
"被迫","86","87"
"蔓延","86","87"
"构成","86","87"
"家主","86","87"
"国一","86","87"
"不确","86","87"
"者在","86","86"
