"2gram","number of tweets","count"
"造成","299","308"
"调查","298","360"
"去年","297","317"
"扩大","297","316"
"是一","297","314"
"同时","296","302"
"货币","295","421"
"获得","294","310"
"工厂","293","431"
"东京","293","401"
"领域","292","335"
"如何","291","311"
"印度","290","457"
"苹果","289","416"
"中心","288","320"
"原因","287","292"
"不过","287","290"
"机构","283","311"
"感染","280","374"
"发展","280","301"
"这个","280","287"
"本的","279","297"
"新高","278","307"
"许多","278","287"
"天下","278","281"
"总统","273","345"
"带来","273","284"
"服务","271","319"
"规模","271","287"
"竞争","269","305"
"西亚","269","284"
"国政","269","284"
"第一","268","286"
"作为","267","280"
"更多","267","277"
"动汽","266","359"
"指出","266","269"
"推出","264","290"
"这种","264","276"
"严重","264","276"
"集团","263","318"
"视频","263","303"
"在日","261","303"
"其中","261","266"
"人员","260","289"
"的是","260","267"
"学家","258","283"
"引发","258","261"
"人们","256","269"
"自己","255","273"
"克兰","254","325"
"最新","254","258"
"闻天","254","255"
"股闻","254","255"
"一步","253","265"
"此前","252","257"
"乌克","251","322"
"关系","251","279"
"历史","251","267"
"发布","250","262"
"上升","249","262"
"一名","249","258"
"新增","248","308"
"因为","247","254"
"司的","246","268"
"短缺","246","267"
"确诊","245","276"
"电池","243","513"
"在美","243","274"
"能源","242","326"
"限制","241","265"
"一项","241","243"
"支持","240","260"
"当地","240","254"
"通胀","239","311"
"新的","239","245"
"民众","238","259"
"周三","238","239"
"决定","237","247"
"成本","236","273"
"连续","236","243"
"希望","236","242"
"前的","236","240"
"英国","234","287"
"人民","234","272"
"合作","233","279"
"活动","233","261"
"管理","233","254"
"以上","233","246"
"股票","232","292"
"是否","232","244"
"的中","232","239"
"媒体","231","254"
"的大","231","237"
"国人","230","263"
"无法","229","242"
"金融","227","276"
"国国","226","244"
"马来","226","238"
"大幅","226","235"
"之一","226","230"
"危机","225","259"
"进一","225","233"
"昨天","224","239"
"周一","224","227"
"下降","223","251"
"存在","222","233"
"元的","222","233"
"精选","222","223"
"重要","220","229"
"来自","220","225"
"进口","219","287"
"防疫","219","242"
"应对","219","225"
"付费","219","220"
"来西","218","229"
"越来","217","224"
"卫生","216","231"
"国和","216","225"
"来越","216","223"
"上的","216","221"
"根据","216","219"
"人数","215","264"
"专家","215","229"
"设备","214","293"
"死亡","214","269"
"上市","214","261"
"不会","214","227"
"的情","214","219"
"最近","214","216"
"加强","213","227"
"利润","212","290"
"今天","212","222"
"恢复","211","233"
"一直","211","214"
"商品","210","260"
"监管","210","252"
"预期","210","246"
"进入","210","219"
"应链","209","243"
"部长","209","224"
"亚洲","208","269"
"生活","208","233"
"为了","208","213"
"之前","208","211"
"政治","206","223"
"费精","206","206"
"收入","205","254"
"之后","205","212"
"系统","204","243"
"复苏","204","236"
"国大","204","219"
"担忧","204","217"
"能会","203","210"
"贸易","202","254"
"所有","202","207"
"北京","201","245"
"大型","201","211"
"一家","201","205"
"针对","200","207"
"关注","200","207"
"韩国","199","268"
"联合","199","214"
"实施","199","203"
"菲律","198","269"
"律宾","198","269"
"员工","197","266"
"科学","197","217"
"不断","197","207"
"的影","196","200"
"周四","196","199"
"苗接","195","222"
"的经","194","203"
"期间","194","201"
"中的","194","196"
"上海","193","279"
"苗的","192","224"
"手机","191","253"
"长期","191","203"
"人的","191","195"
"一种","190","201"
"目标","189","206"
"的日","189","196"
"公布","189","195"
"的国","188","199"
"们的","188","194"
"下跌","187","248"
"大学","187","246"
"密克","187","222"
"费者","187","206"
"巨头","187","193"
"对于","187","191"
"用于","186","203"
"报道","186","201"
"到了","186","190"
"丰田","185","328"
"斯拉","185","262"
"亿日","185","232"
"股市","185","228"
"行动","185","197"
"准备","185","192"
"第二","185","188"
"虽然","185","187"
"特斯","184","261"
"克戎","184","220"
"一年","184","206"
"纪录","184","198"
"再次","183","188"
"民币","182","217"
"变化","182","205"
"完成","182","196"
"控制","182","195"
"指数","181","236"
"社会","181","218"
"奥密","181","215"
"有关","181","187"
"不是","180","187"
"年度","179","226"
"行的","179","186"
"保持","179","183"
"周五","179","182"
"周二","178","181"
"接受","177","188"
"购买","176","195"
"对中","176","192"
"改变","176","189"
"采取","176","179"
"材料","174","245"
"银行","174","223"
"变种","174","205"
"之际","174","176"
"至少","174","175"
"利用","173","187"
"很多","173","185"
"压力","173","178"
"的数","173","177"
"现了","173","177"
"电子","172","204"
"出了","172","179"
"因此","172","173"
"芯片","171","274"
"发出","171","181"
"推动","171","176"
"的生","171","175"
"高的","171","172"
"大陆","170","215"
"的电","170","188"
"的全","170","174"
"数字","169","227"
"本国","169","184"
"结果","169","179"
"除了","169","171"
"表明","169","170"
"季度","168","207"
"预测","168","193"
"平台","168","190"
"不同","168","190"
"提出","168","178"
"组织","167","186"
"第三","167","176"
"出的","167","176"
"有可","167","171"
"来最","167","170"
"外交","166","195"
"报告","166","190"
"挑战","166","172"
"者的","166","171"
"这家","166","170"
"部件","165","221"
"海外","165","203"
"用的","165","168"
"考虑","165","166"
"在一","165","166"
"纯电","164","270"
"资产","164","201"
"网络","164","199"
"国经","164","189"
"部门","164","173"
"场的","164","170"
"中美","163","193"
"方式","163","183"
"成功","163","176"
"面对","163","167"
"的美","163","167"
"美联","162","239"
"香港","162","219"
"在全","162","168"
"透露","162","164"
"检测","161","214"
"万亿","161","212"
"个人","161","181"
"保护","161","176"
"的疫","161","170"
"体的","161","169"
"辉瑞","160","184"
"之间","160","171"
"造商","160","170"
"记者","160","169"
"欧盟","159","224"
"官员","159","175"
"创新","159","167"
"年以","159","161"
"发的","159","161"
"联储","158","241"
"基金","158","228"
"各国","158","172"
"的高","158","165"
"这样","157","159"
"食品","156","192"
"份额","156","190"
"来看","156","160"
"同比","155","183"
"城市","155","182"
"资金","155","174"
"新一","155","169"
"截至","155","159"
"外国","154","192"
"大量","154","161"
"降低","154","160"
"举行","154","160"
"零部","153","208"
"月的","153","162"
"重新","153","159"
"后的","153","154"
"航空","152","228"
"当局","152","156"
"年前","152","156"
"下的","152","155"
"毒株","151","183"
"消息","151","158"
"本周","151","154"
"诊病","150","165"
"能力","150","164"
"华尔","150","156"
"警告","150","154"
"来说","150","154"
"甚至","150","150"
"尔街","149","155"
"担心","149","153"
"股价","148","181"
"产业","148","173"
"平均","148","171"
"创下","148","157"
"结束","148","154"
"多的","148","152"
"产生","148","151"
"尽管","148","148"
"果公","146","188"
"大利","146","175"
"厂商","146","171"
"的地","146","155"
"两个","146","150"
"奥运","145","249"
"另一","145","145"
"时代","144","163"
"选择","144","156"
"必须","144","150"
"也是","144","145"
"数量","143","159"
"帮助","143","150"
"况下","143","144"
"万人","142","181"
"代表","142","155"
"品牌","141","195"
"健康","141","164"
"委员","141","157"
"环境","141","150"
"积电","140","232"
"台积","140","232"
"家的","140","147"
"社交","140","146"
"相比","140","143"
"的时","140","142"
"的关","140","142"
"入境","139","194"
"人口","139","193"
"用户","139","179"
"支付","139","160"
"信息","139","159"
"市的","139","148"
"价值","139","147"
"还是","139","145"
"品的","138","146"
"执行","138","144"
"布的","138","141"
"如今","138","140"
"冲击","138","140"
"石油","137","200"
"采购","137","160"
"的股","137","156"
"增至","137","149"
"讨论","137","142"
"一次","137","141"
"还有","137","138"
"链接","137","137"
"协议","136","177"
"项目","136","170"
"拥有","136","140"
"左右","136","140"
"事件","135","153"
"工业","135","146"
"一位","135","142"
"据显","135","139"
"的主","135","138"
"有效","134","145"
"全面","134","141"
"稳定","134","140"
"的投","134","140"
"表现","134","139"
"析师","134","138"
"首席","134","137"
"成的","134","137"
"意味","134","137"
"国企","133","157"
"申请","133","154"
"取消","133","153"
"智能","133","150"
"产的","133","143"
"上周","133","140"
"内的","133","136"
"在新","133","135"
"批准","132","148"
"有的","132","141"
"不到","132","135"
"的重","132","133"
"化的","132","133"
"旅游","131","176"
"推进","131","141"
"客户","131","141"
"度的","131","139"
"解决","131","135"
"利率","130","163"
"利亚","130","162"
"制裁","130","158"
"泰国","129","190"
"地方","129","143"
"员会","128","143"
"是在","128","133"
"应该","128","133"
"星期","128","132"
"关键","128","132"
"的公","128","131"
"并不","128","131"
"巨大","128","131"
"明显","128","130"
"似乎","128","130"
"启动","127","139"
"作用","127","137"
"天然","126","190"
"采用","126","141"
"的工","126","140"
"知情","126","139"
"间的","126","132"
"就是","126","130"
"紧张","126","129"
"的风","126","127"
"加密","125","179"
"应用","125","147"
"建设","125","141"
"月份","125","140"
"会议","125","138"
"传播","125","136"
"调整","125","131"
"任何","125","129"
"非常","125","128"
"游戏","124","196"
"降至","124","131"
"此次","124","131"
"强劲","124","130"
"允许","124","129"
"大规","124","127"
"期的","124","126"
"力的","124","125"
"情人","123","136"
"区的","123","129"
"近期","123","126"
"一场","123","126"
"展开","123","125"
"多人","123","124"
"运动","122","163"
"战略","122","138"
"运营","122","132"
"等的","122","126"
"的方","122","126"
"在这","122","126"
"各地","122","126"
"也不","122","124"
"难以","122","123"
"研发","121","148"
"处理","121","144"
"西方","121","139"
"不能","121","127"
"的价","121","125"
"味着","121","124"
"目的","121","122"
"女性","120","173"
"央行","120","159"
"年轻","120","145"
"斯的","120","127"
"的产","120","126"
"旗下","120","124"
"和中","120","124"
"样的","120","123"
"因素","120","123"
"迅速","120","122"
"开放","119","137"
"禁止","119","131"
"领导","119","124"
"该国","119","121"
"激增","119","121"
"努力","119","121"
"也有","119","121"
"将于","119","120"
"而且","119","119"
"上年","118","129"
"放缓","118","126"
"公开","118","125"
"全国","118","125"
"能够","118","123"
"威胁","118","123"
"处于","118","121"
"的需","118","120"
"面的","118","119"
"为中","118","119"
"种疫","117","141"
"比增","117","132"
"它们","117","127"
"暂停","117","126"
"的成","117","123"
"国在","117","123"
"也在","117","119"
"最终","117","118"
"收购","116","157"
"变异","116","146"
"出售","116","142"
"是中","116","120"
"加剧","116","120"
"背景","116","118"
"一起","116","118"
"济学","115","133"
"主席","115","127"
"依赖","115","123"
"的第","115","120"
"趋势","115","116"
"家庭","114","143"
"拜登","114","127"
"参与","114","121"
"生的","114","120"
"流行","114","118"
"日报","114","115"
"产量","113","140"
"业绩","113","132"
"有一","113","119"
"建议","113","115"
"要的","113","114"
"来首","113","114"
"即使","113","114"
"然气","112","175"
"日企","112","127"
"联邦","112","123"
"面向","112","121"
"性的","112","119"
"商业","112","118"
"的原","112","114"
"自动","111","158"
"办公","111","146"
"隔离","111","140"
"实际","111","121"
"小时","111","118"
"几乎","111","114"
"的供","111","113"
"和其","111","112"
"不仅","111","111"
"爆发","110","114"
"月以","110","112"
"程度","110","111"
"的首","110","111"
"的行","110","110"
"密货","109","154"
"医疗","109","135"
"行为","109","118"
"车的","109","117"
"不少","109","112"
"机会","109","110"
"寻求","109","110"
"然而","109","109"
"传统","108","116"
"与中","108","115"
"维持","108","112"
"呼吁","108","112"
"打击","108","111"
"计算","107","146"
"法国","107","130"
"产能","107","122"
"紧急","107","113"
"阶段","107","111"
"设施","106","116"
"整体","106","111"
"一度","106","111"
"的政","106","107"
"多年","106","107"
"吸引","106","107"
"谷歌","105","153"
"标准","105","134"
"停止","105","114"
"积极","105","111"
"速度","105","110"
"看到","105","110"
"才能","105","108"
"十年","105","107"
"基本","105","106"
"广泛","105","105"
"本企","104","127"
"战争","104","116"
"共同","104","116"
"有人","104","111"
"的年","104","110"
"地位","104","110"
"都是","104","108"
"最多","104","107"
"有望","104","106"
"了解","104","106"
"的问","104","105"
"大多","104","104"
"单日","103","113"
"创出","103","110"
"个国","103","110"
"迹象","103","106"
"相当","103","106"
"快速","103","105"
"官方","103","105"
"只有","103","105"
"避免","103","103"
"斯克","102","138"
"的外","102","109"
"长的","102","107"
"的发","102","107"
"机的","102","107"
"己的","102","107"
"完全","102","107"
"能在","102","106"
"的可","102","103"
"周六","102","103"
"马斯","101","136"
"关闭","101","106"
"特别","101","103"
"到的","101","103"
"多数","101","102"
"即将","101","101"
"销量","100","158"
"自由","100","114"
"新闻","100","111"
"负责","100","107"
"现有","100","105"
"批评","100","104"
"系列","100","103"
"令人","100","102"
"几个","100","101"
"仍然","100","101"
"运会","99","141"
"地产","99","122"
"对俄","99","113"
"功能","99","107"
"放宽","99","105"
"基础","99","102"
"多个","99","101"
"也将","99","101"
"本政","99","100"
"接近","99","100"
"特尔","98","144"
"运输","98","125"
"反对","98","106"
"本土","97","109"
"本地","97","107"
"对美","97","102"
"务的","97","102"
"时候","97","101"
"日起","97","100"
"变得","97","99"
"全部","97","99"
"确定","97","98"
"学生","96","125"
"气候","96","122"
"的企","96","108"
"最低","96","106"
"膨胀","96","105"
"不再","96","100"
"球最","96","99"
"陷入","96","98"
"的技","96","98"
"岁的","96","98"
"因是","96","97"
"涨价","95","137"
"动车","95","132"
"软件","95","110"
"约合","95","106"
"动力","95","106"
"管机","95","101"
"达成","95","99"
"一份","95","98"
"经历","95","97"
"街日","95","95"
"加息","94","136"
"飞机","94","124"
"排放","94","123"
"劳动","94","114"
"京奥","94","112"
"总理","94","104"
"高管","94","100"
"经营","94","100"
"国股","94","99"
"起来","94","97"
"状态","94","97"
"会的","94","97"
"中央","94","97"
"但是","94","96"
"那么","94","95"
"时的","94","95"
"在今","94","95"
"今后","94","94"
"不可","94","94"
"旅行","93","114"
"零售","93","107"
"两国","93","106"
"明年","93","102"
"确保","93","99"
"强调","93","97"
"地的","93","96"
"为一","93","96"
"取得","93","95"
"引起","93","94"
"的不","93","93"
"发表","93","93"
"净利","92","115"
"一代","92","109"
"通货","92","100"
"的出","92","99"
"距离","92","97"
"好的","92","96"
"这项","92","95"
"低于","92","95"
"试图","92","94"
"状况","92","94"
"量的","92","93"
"遭遇","92","93"
"游客","91","125"
"房地","91","111"
"令吉","91","109"
"患者","91","106"
"东南","91","103"
"俄乌","91","100"
"局势","91","97"
"如此","91","94"
"病确","91","93"
"一样","91","93"
"纷纷","91","92"
"的机","91","92"
"升至","91","92"
"加快","91","92"
"两年","91","91"
"比特","90","157"
"联网","90","104"
"为什","90","97"
"高于","90","95"
"此举","90","94"
"高水","90","93"
"容易","90","93"
"为何","90","93"
"正式","90","92"
"直接","90","91"
"国公","89","100"
"万美","89","100"
"居民","89","97"
"洲的","89","95"
"的海","89","94"
"是日","89","94"
"转向","89","92"
"的冠","89","92"
"改善","89","92"
"情的","89","90"
"只是","89","90"
"专栏","89","90"
"特币","88","158"
"空间","88","100"
"格上","88","99"
"年底","88","95"
"交通","88","94"
"一周","88","92"
"对象","88","91"
"迎来","88","90"
"年将","88","89"
"做出","88","89"
"设计","87","109"
"澳大","87","106"
"互联","87","103"
"资源","87","102"
"斯利","87","101"
"合人","87","97"
"半年","87","97"
"优势","87","96"
"统计","87","95"
"对手","87","93"
"的资","87","92"
"反应","87","92"
"规定","87","91"
"越多","87","90"
"反弹","87","90"
"重的","87","89"
"月底","87","89"
"的信","87","88"
"在上","87","87"
"索尼","86","165"
"财年","86","106"
"售额","86","106"
"阿斯","86","102"
"资本","86","101"
"声明","86","97"
"货膨","86","94"
"年内","86","94"
"国民","86","94"
"家和","86","93"
"最后","86","89"
"建立","86","89"
"日的","86","88"
"不足","86","88"
"的目","86","87"
"有助","86","86"
"司在","86","86"
"具有","86","86"
"金属","85","110"
"日新","85","98"
"模式","85","89"
"有所","85","88"
"各种","85","88"
"关于","85","88"
"严格","85","87"
"日前","85","86"
"一半","85","86"
"尤其","85","85"
"新兴","84","108"
"拿大","84","104"
"加入","84","100"
"实验","84","92"
"的通","84","89"
"的合","84","87"
"每天","84","87"
"公共","84","87"
"作的","84","87"
"本月","84","85"
"成了","84","85"
"感到","84","85"
"心的","84","85"
"人在","84","85"
"被认","84","84"
"府的","84","84"
"驾驶","83","119"
"加拿","83","103"
"财政","83","95"
"国防","83","93"
"年全","83","92"
"纽约","83","91"
"他的","83","89"
"一定","83","87"
"外的","83","86"
"定的","83","83"
"不得","83","83"
"广告","82","123"
"口罩","82","114"
"试验","82","100"
"累计","82","97"
"利康","82","97"
"人类","82","97"
"首相","82","91"
"第四","82","90"
"发言","82","88"
"的进","82","87"
"费用","82","86"
"提升","82","85"
"首都","82","84"
"的市","82","84"
"近日","82","83"
"的水","82","83"
"在疫","82","83"
"背后","82","82"
"收益","81","104"
"机场","81","100"
"德尔","81","95"
"南亚","81","94"
"比例","81","93"
"本人","81","92"
"交部","81","89"
"能手","81","88"
"正常","81","85"
"比上","81","84"
"同意","81","84"
"飙升","81","83"
"行官","81","83"
"大部","81","82"
"尔塔","80","93"
"公里","80","92"
"方法","80","89"
"主导","80","84"
"突破","80","83"
"口的","80","83"
"交媒","80","83"
"重大","80","82"
"的商","80","82"
"会上","80","82"
"的交","80","81"
"当前","80","81"
"的计","80","80"
"燃料","79","110"
"儿童","79","99"
"电力","79","92"
"制作","79","92"
"法院","79","91"
"边境","79","85"
"的比","79","83"
"抗疫","79","83"
"国对","79","83"
"暴发","79","82"
"过程","79","81"
"席执","79","81"
"在大","79","81"
"之外","79","81"
"布了","79","79"
"但在","79","79"
"事故","78","92"
"欧美","78","90"
"文化","78","88"
"法律","78","87"
"策略","78","84"
"的小","78","84"
"年代","78","83"
"参加","78","83"
"究人","78","82"
"行了","78","80"
"恶化","78","79"
"态度","78","79"
"亚马","77","104"
"药物","77","101"
"一方","77","92"
"小型","77","89"
"种病","77","86"
"首位","77","84"
"的预","77","84"
"的半","77","83"
"生部","77","83"
"罕见","77","82"
"知道","77","82"
"的事","77","78"
"更大","77","78"
"动的","77","78"
"写道","77","77"
"市值","76","110"
"马逊","76","103"
"国产","76","101"
"电脑","76","97"
"的增","76","80"
"在内","76","79"
"同期","76","79"
"分之","76","79"
"的业","76","78"
"最早","76","78"
"日益","76","78"
"形成","76","78"
"家中","76","78"
"疫措","76","77"
"格的","76","77"
"关的","76","77"
"范围","76","76"
"士透","76","76"
"和美","76","76"
"免疫","75","92"
"国外","75","83"
"开展","75","82"
"大约","75","81"
"在欧","75","81"
"投入","75","80"
"天的","75","78"
"称为","75","77"
"现实","75","77"
"年同","75","77"
"两家","75","77"
"的担","75","75"
"现的","75","75"
"在加","75","75"
"动物","74","104"
"三星","74","98"
"损失","74","86"
"团队","74","85"
"本将","74","82"
"在台","74","79"
"那些","74","77"
"的背","74","76"
"是为","74","76"
"或许","74","76"
"会在","74","76"
"还将","74","75"
"商的","74","75"
"反映","74","75"
"以后","74","75"
"的两","74","74"
"点击","74","74"
"司将","74","74"
"助于","74","74"
"加上","74","74"
"前景","74","74"
"划在","74","74"
"营业","73","86"
"轻人","73","85"
"初创","73","84"
"济增","73","82"
"核心","73","80"
"证明","73","78"
"更加","73","78"
"新元","73","78"
"的销","73","77"
"通报","73","75"
"过了","73","75"
"的支","73","75"
"的制","73","75"
"的上","73","75"
"暂时","73","75"
"怎么","73","74"
"在的","73","74"
"于中","73","74"
"一部","73","74"
"在未","73","73"
"越南","72","116"
"储备","72","104"
"原油","72","102"
"选举","72","87"
"万元","72","87"
"国市","72","82"
"方案","72","81"
"车制","72","80"
"制定","72","78"
"内容","72","78"
"重启","72","77"
"时期","72","77"
"是美","72","76"
"附近","72","75"
"每年","72","75"
"争对","72","75"
"的消","72","74"
"发了","72","74"
"能性","72","73"
"将是","72","73"
"域的","72","73"
"加速","72","73"
"近年","72","72"
"景下","72","72"
"阿里","71","101"
"排在","71","81"
"疾病","71","79"
"家公","71","77"
"哪些","71","77"
"年增","71","75"
"学者","71","75"
"国有","71","75"
"的收","71","74"
"欢迎","71","74"
"以下","71","74"
"的能","71","73"
"加了","71","73"
"分别","71","73"
"人死","71","73"
"争议","71","73"
"下一","71","73"
"领先","71","72"
"至今","71","72"
"情期","71","72"
"公众","71","72"
"而是","71","71"
"通信","70","104"
"万日","70","97"
"电影","70","90"
"供货","70","87"
"增产","70","86"
"重症","70","81"
"延长","70","77"
"军事","70","77"
"在东","70","76"
"潜在","70","74"
"标普","70","74"
"能否","70","73"
"情下","70","73"
"破坏","70","71"
"传染","70","71"
"了新","70","71"
"旨在","70","70"
"得不","70","70"
"国最","70","70"
"华为","69","119"
"本田","69","118"
"基地","69","92"
"车企","69","87"
"物价","69","84"
"在华","69","81"
"油价","69","79"
"条件","69","76"
"解除","69","74"
"网站","69","74"
"国总","69","73"
"的基","69","72"
"放弃","69","72"
"打造","69","72"
"大马","69","72"
"普及","69","71"
"南部","69","71"
"这两","69","70"
"场上","69","70"
"业和","69","70"
"三个","69","70"
"高了","69","69"
"为全","69","69"
"订单","68","112"
"电视","68","97"
"动员","68","88"
"排名","68","77"
"预防","68","76"
"持有","68","76"
"售价","68","75"
"区域","68","75"
"性能","68","74"
"应商","68","74"
"下滑","68","73"
"言人","68","72"
"国新","68","71"
"逐渐","68","70"
"能的","68","70"
"约为","68","70"
"理局","68","70"
"年里","68","70"
"病病","68","69"
"现象","68","69"
"数十","68","69"
"推高","68","69"
"年后","68","68"
"但这","68","68"
"黄金","67","120"
"万辆","67","87"
"工程","67","83"
"人工","67","76"
"成员","67","73"
"就会","67","73"
"谈判","67","72"
"高点","67","71"
"结构","67","71"
"情前","67","71"
"业在","67","70"
"视为","67","69"
"拒绝","67","69"
"抗议","67","69"
"成立","67","69"
"强制","67","69"
"与美","67","69"
"相信","67","68"
"的现","67","68"
"国科","67","68"
"的研","67","67"
"机器","66","109"
"微软","66","100"
"补贴","66","90"
"里巴","66","89"
"量产","66","86"
"主义","66","84"
"垄断","66","80"
"追加","66","76"
"天气","66","76"
"济的","66","72"
"承诺","66","71"
"同的","66","71"
"前往","66","71"
"毒的","66","70"
"的约","66","69"
"集中","66","68"
"部的","66","68"
"相对","66","68"
"必要","66","68"
"国之","66","68"
"将成","66","67"
"国将","66","67"
"及其","66","67"
"周热","66","66"
"下来","66","66"
"发电","65","102"
"支出","65","74"
"的开","65","69"
"机制","65","69"
"们对","65","69"
"普通","65","68"
"在推","65","68"
"受访","65","68"
"是什","65","67"
"加大","65","67"
"将其","65","66"
"在家","65","66"
"回应","65","66"
"估计","65","66"
"介绍","65","66"
"为主","65","66"
"示出","65","65"
"原本","65","65"
"临的","65","65"
"地震","64","99"
"粮食","64","98"
"债券","64","92"
"日美","64","81"
"医院","64","78"
"太平","64","74"
"国会","64","74"
"移动","64","71"
"举办","64","71"
"群体","64","69"
"技巨","64","68"
"重点","64","67"
"逐步","64","67"
"当于","64","67"
"一天","64","67"
"的安","64","66"
"的利","64","66"
"有多","64","66"
"得到","64","66"
"国等","64","66"
"们在","64","66"
"的反","64","65"
"月来","64","65"
"导人","64","65"
"也可","64","65"
"自身","64","64"
"生了","64","64"
"激烈","64","64"
"来几","64","64"
"来了","64","64"
"当时","64","64"
"前在","64","64"
"依然","64","64"
"集装","63","93"
"装箱","63","93"
"涨幅","63","77"
"估值","63","76"
"治疗","63","74"
"旅客","63","73"
"封控","63","72"
"负担","63","69"
"币政","63","68"
"国联","63","68"
"向中","63","68"
"位的","63","67"
"世纪","63","66"
"里的","63","65"
"能是","63","65"
"并非","63","65"
"将会","63","65"
"会有","63","65"
"的前","63","64"
"而言","63","63"
"的同","63","63"
"对这","63","63"
"为这","63","63"
"巴巴","62","83"
"发行","62","80"
"车载","62","79"
"普京","62","75"
"双方","62","71"
"社区","62","69"
"接触","62","69"
"的自","62","67"
"程序","62","66"
"举措","62","66"
"短期","62","64"
"涉及","62","64"
"济复","62","64"
"属于","62","64"
"名为","62","64"
"而不","62","63"
"更高","62","63"
"掌握","62","63"
"年初","62","63"
"他说","62","63"
"不应","62","63"
"者在","62","62"
"此外","62","62"
"构成","62","62"
"外界","62","62"
"国正","62","62"
"贬值","61","99"
"色列","61","84"
"以色","61","84"
"家电","61","74"
"跌幅","61","72"
"候变","61","72"
"观察","61","68"
"种的","61","68"
"冲突","61","67"
"业者","61","67"
"件的","61","66"
"量增","61","65"
"缓解","61","63"
"当中","61","63"
"高级","61","62"
"无论","61","62"
"多地","61","62"
"增强","61","62"
"只要","61","62"
"这次","61","61"
"蔓延","61","61"
"期天","61","61"
"最严","61","61"
"股东","60","72"
"新年","60","72"
"餐饮","60","69"
"物流","60","69"
"医生","60","68"
"防部","60","67"
"技公","60","66"
"网上","60","64"
"的防","60","64"
"的竞","60","63"
"得更","60","63"
"意外","60","62"
"年中","60","62"
"对日","60","62"
"势头","60","62"
"刺激","60","62"
"从中","60","62"
"这场","60","61"
"被迫","60","61"
"将从","60","61"
"出新","60","61"
"几年","60","61"
"被称","60","60"
"的社","60","60"
"是全","60","60"
"和日","60","60"
"作出","60","60"
"低迷","60","60"
"太空","59","100"
"航班","59","80"
"汇率","59","79"
"贷款","59","74"
"症状","59","74"
"造业","59","73"
"退出","59","68"
"平洋","59","68"
"大使","59","68"
"涨至","59","65"
"和地","59","65"
"推迟","59","64"
"议员","59","63"
"品价","59","63"
"的运","59","62"
"料的","59","62"
"内部","59","62"
"种冠","59","61"
"尚未","59","61"
"将增","59","61"
"整个","59","60"
"失去","59","60"
"在北","59","60"
"位于","59","60"
"一般","59","60"
"议的","59","59"
"栏记","59","59"
"于美","59","59"
"了这","59","59"
"了对","59","59"
"宇宙","58","80"
"社长","58","74"
"融资","58","73"
"欧元","58","68"
"封锁","58","68"
"公室","58","68"
