"2021-10-27","1453224463235960837","日经中文网","RT @rijingzhongwen: 【松下将向美国新兴企业供应车载电池】松下10月26日与美国新兴纯电动汽车企业Canoo达成供货协议，将从2022年起供货……https://t.co/fgKwRrbzJE https://t.co/nHgDSGGHMh"
"2021-10-15","1448915388750651393","日经中文网","RT @rijingzhongwen: 【日本电产的驱动马达被吉利的高端车型采用】日本电产将首次供应组装有马达及齿轮等零件的系统产品“E-Axle”的高输出功率版。用于吉利的高端纯电动汽车品牌“极氪（ZEEKR）”的首款车型“极氪001”。据悉采用E-Axle产品的车型已达到1…"
"2021-10-14","1448545747008294916","日经中文网","RT @rijingzhongwen: 【本田在中国增强纯电动汽车生产线】本田将携手东风本田、广汽本田分别追加建立纯电动汽车生产线。新推出的纯电动汽车将采用本田的自主品牌“e:N”，2022年春季首先推出SUV车型。这将是作为本田品牌带有“H”车标的首款纯电动汽车……https…"
"2021-09-29","1443109368195534850","日经中文网","RT @rijingzhongwen: 【伊藤忠携手中企在东南亚开展电动汽车租赁业务】将在日本和东南亚启动商用纯电动汽车租赁业务，提供纯电动卡车的引进和运营管理服务……https://t.co/Cl1y3YgCVM https://t.co/hfXgUQp9aM"
"2021-09-24","1441285097169190917","日经中文网","RT @rijingzhongwen: 【大众将在合肥新建纯电动汽车电池组装厂】计划从2023年下半年开始生产，每年生产可供15万～18万辆汽车使用的电池系统……https://t.co/finZU7HCqk https://t.co/l02jhDozVF"
"2021-09-22","1440596937191821312","日经中文网","RT @rijingzhongwen: 【中国纯电动汽车加快欧洲攻势】中国的电动汽车正在打入欧洲市场。蔚来、小鹏向挪威供货，名爵在英国的销量已超过本田。在德国慕尼黑车展上，长城汽车展出了欧拉好猫，吉利展出了极星。另一方面，没有1家日本整车企业出展……https://t.co/o…"
"2021-09-16","1438393994455629824","日经中文网","RT @rijingzhongwen: 【普利司通9成轮胎将改为纯电动汽车用】在世界轮胎市场，普利司通2019年排在第2位。乘用车轮胎的8成是面向汽油车的低燃耗轮胎。到2030年之前，新销售的9成汽车轮胎将改为面向纯电动汽车。用高附加值产品应对中韩企业的低价竞争……https:…"
"2021-09-10","1436204488671465474","日经中文网","RT @rijingzhongwen: 【印度能吸引到特斯拉工厂吗？】印度政府一直在推动纯电动汽车普及，但目前的年销量仍仅停留在数千辆。特斯拉在印度设立当地法人等，被认为最早年内在印度上市特斯拉车。虽然马斯克暗示将推进在印度的本地化生产，但首先要求印度政府下调关税……https…"
"2021-09-08","1435502850956619777","日经中文网","RT @rijingzhongwen: 【本田和通用推进纯电动汽车零部件共通化】在北美市场，通用将采用本田设计的纯电动汽车底盘，销售结构基本相同的汽车。双方还将通过大量订购同一零部件降低采购成本。在大型纯电动汽车领域，本田将共享通用的开发成果……https://t.co/2E5…"
"2021-09-02","1433345609256226817","日经中文网","RT @rijingzhongwen: 【小米成立纯电动汽车子公司】雷军表示：我愿意压上我人生所有积累的战绩与声誉，为小米汽车而战……https://t.co/Pk6CXaqqKf https://t.co/JR3H6mVsZf"
"2021-09-02","1433347324416167943","日经中文网","RT @rijingzhongwen: 【日企纯电动车零部件专利具备优势】在纯电动汽车专利竞争力排名前50的企业中，日企有21家。生产汽车电子零部件的日立安斯泰莫、松下等跻身前20。日本电装排在第5位，在汽车零部件制造商中排名最高，专利竞争力达到丰田的5倍……https://t…"
"2021-08-31","1432582949220749315","日经中文网","RT @rijingzhongwen: 【东大教授挑战纯电动车终极技术：行驶中充电】按现有技术，要延长纯电动汽车的续航距离，需要增加电池容量。如果能在行驶过程中充电，将不再需要担心充电问题。世界各地都在推进相关研发。东大的藤本教授研究的独特之处在于可以用轮胎接收电力，充电效率更…"
"2021-08-30","1432215879031263234","日经中文网","RT @rijingzhongwen: 【盘点全球份额:上汽和大众的电车销量猛增】2020年全球纯电动汽车（EV）销量同比增长29％，增至214.2万辆。特斯拉的份额同比下降1.4个百分点，但仍以21%排在首位，上汽和大众分列2、3位。在纯电动汽车领域，传统汽车厂商能否追上特斯…"
"2021-08-28","1431761852774567939","日经中文网","RT @rijingzhongwen: 【宁德时代上半年净利润增至2.3倍】宁德时代1～6月净利润达到44亿元人民币。中国市场上纯电动汽车销量增加，电池出货量大增……https://t.co/LEXOvTnNxL https://t.co/ww0jxm0gc5"
"2021-08-25","1430470600657575941","日经中文网","RT @rijingzhongwen: 【日本2022年度电动车补贴预算将翻番】经产省将在2022年度预算的概算要求中列入335亿日元的相关费用，约为2021年度预算的2倍。按照日本的现行制度，每辆纯电动汽车的最高补贴上限为60万日元（约合人民币3.5万元……https://t…"
"2021-08-16","1427142642106724357","日经中文网","RT @rijingzhongwen: 【日本与中国企业竞争纯电动卡车】日野汽车和五十铃汽车将首次推出小型纯电动卡车，设想快递等用途，续航距离为100公里。一方面，日本物流企业SG控股将采用中国广西汽车集团的轻型纯电动汽车等，中国商用纯电动车正以低价格抓住客户需求……https…"
"2021-08-06","1423540137888129026","日经中文网","RT @rijingzhongwen: 【本田在日本让2000多名员工提前退休】这是本田约10年来首次征集提前退休人员。2000多人约占本田日本国内正式员工的5％，他们的退休金最多增加3年的工资。本田为了向纯电动汽车转型，正推进员工换代……https://t.co/scW3pH…"
"2021-08-06","1423574701545119747","华尔街日报中文网","RT @ChineseWSJ: 令人注意的是，特斯拉CEO马斯克没有出席白宫的签字仪式，过去几年在美国售出的纯电动汽车中绝大部分都来自特斯拉。马斯克夜间发了一条推文表示：“特斯拉没有被邀请似乎很奇怪。”他之后又发了张图玩梗，暗示白宫的冷落是一种带有破坏性的举动。https://…"
"2021-08-04","1422795167472390144","日经中文网","RT @rijingzhongwen: 【EV动力装置主导权开争，势力版图或变】汽油车的动力装置由处在工业金字塔顶端的汽车企业自主开发和制造，但这一框架开始出现瓦解。汽车厂商向零部件企业一揽子采购纯电动汽车（EV）相当于心脏部位的动力装置的趋势已出现……https://t.co…"
"2021-08-04","1423014015609937920","日经中文网","RT @rijingzhongwen: 【本田2022年底停产高档跑车NSX】NSX于1990年推出第一代。当时作为“日本唯一的高性能跑车”博得人气。本田已宣布在2040年之前在全世界停售发动机汽车，今后将在纯电动汽车（EV）等领域推进跑车研发……https://t.co/cr…"
"2021-07-26","1419523929396240386","日经中文网","RT @rijingzhongwen: 【日立的纯电动汽车零部件产能将增至6倍】日立Astemo在纯电等电动汽车马达领域的份额排在世界首位，在电动汽车逆变器领域排在第3。日立将在日本宫城县和中国广东省设立逆变器工厂，在美国肯塔基州设立马达工厂……https://t.co/wGu…"
"2021-07-22","1418046454896095233","日经中文网","RT @rijingzhongwen: 【日本电产讨论与鸿海共同开发纯电动车马达】电产讨论与鸿海科技集团成立合资公司，共同开发和生产纯电动车驱动马达。电产社长关润强调称，“纯电动汽车马达是增长的最大支柱”，将通过深化与跨界企业的合作，推动供货增长……https://t.co/y…"
"2021-07-06","1412253243665616897","日经中文网","RT @rijingzhongwen: 【日企争相用新材料为电动汽车减重】神户制钢所开发出可使车载马达减重2成的钢材。住友电工将增产马达用高性能电线。住友化学开发出新型锂电池正极材料，可使电池容量增加2～3成。纯电动汽车市场增长，日本材料厂商发挥实力的空间很大……https:/…"
"2021-06-22","1407247235616706565","日经中文网","RT @rijingzhongwen: 【沃尔沃将自主生产纯电动汽车电池】沃尔沃将与瑞典电池初创企业Northvolt成立合资公司，在欧洲建设电池工厂，2026年启动自主生产。产能为每年50吉瓦时，即使沃尔沃的2020年全球销量（66万辆）全部为纯电动车，也能满足电池用量……h…"
"2021-06-04","1400723867845365763","日经中文网","RT @rijingzhongwen: 【链接——本田2040年将实现全部新车电动化】到2024年，本田将在北美推出2款大型纯电动汽车，在中国到2022年推出新款纯电动汽车……https://t.co/Ks3phZP3O3"
"2021-05-31","1399267327128981504","日经中文网","RT @rijingzhongwen: 【全球各大车企争相确保车载电池】日产将与有中国资本的远景AESC合作，在日本和英国建设纯电动汽车（EV）用电池新工厂，投资额超过2000亿日元，年产预计可供约70万辆使用。全球大型车企的纯电动汽车业务大多亏损……  https://t.c…"
"2021-05-06","1390161119415726083","日经中文网","RT @rijingzhongwen: 【松下在日本销售中国产超小型纯电动汽车】汽车名为e-Apple，长约2.2米，单座，有6种颜色。根据电池种类分为2种型号，续航距离分别为约120公里和约80公里。按照日本法律，e-Apple属于附带动力的自行车，不需要车检、不能上高速、保…"
"2021-05-03","1389131366067949571","日经中文网","RT @rijingzhongwen: 【中国产纯电动汽车对日本出口急增】2021年1～3月，日本从中国进口纯电动汽车879辆，比去年同期的96辆增长了9倍，进口额增长了48倍。此前从中国出口到日本的纯电动汽车主要是2座的超小型车，目前被认为大多数是特斯拉…… https://…"
"2021-05-02","1388750218959544321","日经中文网","RT @rijingzhongwen: 【欧洲超越中国成最大电动车市场】2020年全球纯电动车和插电式混动车合计销量达300万辆，在整体新车销售大幅下滑的背景下实现41%的增长。欧洲约为140万辆，首次超过中国（约120万辆）。欧盟各国扩大了纯电动汽车补贴……https://t…"
"2021-04-28","1387498353156444161","日经中文网","RT @rijingzhongwen: 【摘】将纤维素纳米纤维堆叠起来，可存储大量电能。原理与部分纯电动汽车等使用、能储存大量电力的电容器相同。据悉可实现快速充放电，而且不使用电解液，因此耐热性也会提高。不需要稀有金属，量产时的制造成本有望低于锂离子电池……https://t.…"
"2021-04-27","1386952697924907008","日经中文网","RT @rijingzhongwen: 【日本纯电动汽车充电桩出现减少】日本纯电动汽车（EV）的充电桩2021年3月底的设置数量为2万9214个，比1年前减少了1000个。这是日本首次出现减少。住宿设施等撤去充电设备的动向明显……https://t.co/9xqeU7MdZw…"
"2021-04-25","1386211790401548289","日经中文网","RT @rijingzhongwen: 【本田2040年将实现全部新车电动化】到2024年，本田将在北美推出2款大型纯电动汽车，在中国到2022年推出新款纯电动汽车……https://t.co/Ks3phZxsWv https://t.co/u0902bqLSV"
"2021-04-24","1385821825997832194","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国政府计划全力发展纯电动汽车产业，争取到了2035年，泰国从目前的传统汽车生产中心转变成东南亚电动车生产中心。https://t.co/GmmXlq4OH4"
"2021-04-20","1384388639979761668","日经中文网","RT @rijingzhongwen: 【中国强化纯电动汽车半导体生产】闻泰科技启动纯电动汽车半导体的国产化，计划投资120亿元。实施大手笔投资有2个原因。首先是供求紧张，功率半导体对于纯电动汽车和手机基站等的节能来说不可或缺。另外一点在于在美国的制裁范围之外……https:/…"
"2021-04-15","1382567816033751041","日经中文网","RT @rijingzhongwen: 【日本55家企业将联手构建车载电池国内供应链】55家企业中包括丰田、住友金属等从电池上游到下游领域的主要日企。电池需求随着纯电动汽车的普及而增加。但车载电池目前主要依赖中国。在世界锂离子电池产能中，中国占到7成。日本认为在稳定采购方面存在…"
"2021-04-15","1382563883756363778","日经中文网","RT @rijingzhongwen: 【摘】公开的小型纯电动汽车的驾驶席设置了平板电脑，配备了还在研发中心的配送路线自动规划系统。车内空间易于收纳手推车，而且为了夜间作业还设置了大型照明灯。正当佐川寻找这种专门配送的纯电动汽车之际，日本新创企业ASF提出了合作意向。实际的车辆…"
"2021-04-15","1382563776382128130","日经中文网","RT @rijingzhongwen: 【中国小型纯电动汽车登陆日本】日本的物流大型企业佐川急便决定采购7200辆中国广西汽车集团的纯电动汽车，续航距离在200公里以上，作为配送车从配送网点到目的地短距离行驶。车高1.9米，宽1.5米，最多可装载350公斤货物……https:/…"
"2021-04-12","1381460983814615048","日经中文网","RT @rijingzhongwen: 【富士电机把功率半导体投资提前1年】功率半导体是纯电动汽车核心零部件。在日本，2021年度在青森县、山梨县、长野县的半导体工厂引进设备。在中国，讨论在深圳工厂新建半导体晶圆后工序的组装生产线……https://t.co/xPtjzkrrn…"
"2021-03-31","1377297346627690496","日经中文网","RT @rijingzhongwen: 【上海“Lalaport”购物中心4月28日开业】上海Lalaport（啦啦宝都）是三井不动产的首家海外Lalaport，将有优衣库及体育设施等180家门店入驻，还会设置纯电动汽车展厅和海外第一个等身大高达立像…https://t.co/…"
"2021-03-26","1375323155863019525","日经中文网","RT @rijingzhongwen: 【鸿海寻求成为纯电动汽行业的幕后主角】鸿海精密工业将对纯电动汽车业务用力踩下油门。3月25日，汇聚台湾内外的1200多家企业，举行了首次供应商大会。后发的鸿海瞄准的是纯电动汽车业务的大转型。海希望将电动汽车产业改变为接近智能手机的业务模式…"
"2021-03-17","1372109896271888388","日经中文网","RT @rijingzhongwen: 【汽车电动化在改变行业版图】在整体汽车市场，日本企业显示出压倒性优势，丰田2020年的销量达到1040万辆，居于首位。但在纯电动汽车市场，在前10个品牌中，找不到日企的身影。相反，中美两国企业优势明显，新兴企业大量涌现……https://…"
"2021-03-17","1372107929164288000","日经中文网","RT @rijingzhongwen: 【摘】在电动汽车之一、纯电动汽车（EV）的品牌排名（2020年）中，美国特斯拉高居首位。在前10个品牌中，找不到日本企业的身影……https://t.co/Je8GbyZAub"
"2021-03-16","1371721725772099585","日经中文网","RT @rijingzhongwen: 【丰田将在上海车展公开新款纯电动SUV】将公开首次采用“e-TNGA（丰田新全球架构）”的新款车，与热门SUV“RAV4”为同等程度的中型尺寸，在日本国内工厂生产。丰田计划2020年代前半期在全球推出10款以上纯电动汽车……https:/…"
"2021-03-16","1371728085784035334","日经中文网","RT @rijingzhongwen: 【大众将生产500万辆电动汽车的车载电池】大众计划到2030年使纯电动汽车占到全球新车销量的6成……https://t.co/zCrUU1N9Ok https://t.co/bRj09ZeCZK"
"2021-03-04","1367309386062782465","日经中文网","RT @rijingzhongwen: 【全球蓄电池的攻与防】20世纪掌握石油的国家获得主导权，但在21世纪，蓄电池将成为能源安保的关键。目前中国的锂电池生产占约7成的份额，在电池原料钴的加工方面占6成，欧洲纯电动汽车电池的约5成从中国进口……https://t.co/fssB…"
"2021-02-24","1364413445160927234","日经中文网","RT @rijingzhongwen: 【美国要制定供应链战略，摆脱对中依存】美国总统拜登将签署要求制定供应链国家战略的总统令。日本经济新闻获悉的草案显示，除了半导体之外，还将以纯电动汽车（EV）电池、稀土和医疗产品为中心，开始拟定供应链强化措施…… https://t.co/…"
