"2021-11-03","1455754783113900044","DW 中文- 德国之声","RT @dw_chinese: 《金融时报》报道，在中国的欧美商界人士认为，中国可能在2022年底的二十大举办前都不会放宽防疫政策。这恐怕会导致越来越多西方企业高管离开中国。https://t.co/u35jATwHQD"
"2021-11-03","1455812799070756866","DW 中文- 德国之声","RT @dw_chinese: 中国共产党第19届六中全会将于11月8日召开，然而本土疫情却达到三个月来的新高。会议主办地北京的防疫政策恐怕也将进一步升级。https://t.co/BPUArSBx5R"
"2021-11-01","1455107268962250752","BBC News 中文","RT @bbcchinese: 日本新首相岸田文雄推出他将国内财富重新分配的计划，并将它称为“新资本主义”。但是社交媒体上的一些批评者却指，这个计划让他们听起来觉得更像是社会主义——甚至将它戏称为日本版的“共同富裕”，映射中国共产党的一项核心政策。https://t.co/l…"
"2021-11-01","1455260797278384130","FTChinese","RT @FTChinese: #付费精选【iPhone隐私政策调整后Facebook等社交媒体损失近百亿美元】苹果隐私新规迫使应用需征求用户许可才能跟踪以进行广告定位，这导致Snap、Facebook、Twitter和YouTube等社交媒体平台受到很大冲击。https://t…"
"2021-10-27","1453229157043822605","DW 中文- 德国之声","RT @dw_chinese: 德国外交关系委员会高级研究员狄雨霏 （Didi Kirsten Tatlow）认为，现在正值中东欧多国在中国政策上出现转变之际，再加上这些国家与中国的实质经济往来比其他西欧国家少，所以当他们选择提升与台湾的双边关系时，中国更难以经济制裁的方式影响…"
"2021-10-27","1453421962265464832","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡消费价格指数连续九个月上升。全球长期低利率环境及宽松货币政策推高了资产价格，而能源价格上涨也是主要推手，反映全球过渡到低碳社会所须付的代价。在需求一端，国外度假、女佣等成为必需开销后，上述输入型通胀的冲击尤显巨大。新加坡需要提高竞争力，并调整心…"
"2021-10-27","1453419274165313541","华尔街日报中文网","RT @ChineseWSJ: #CWSJ热门 中国近期的电力短缺引发了政治纷争。知情人士说，多个政府机构和国有企业将该危机部分归咎于中国国务院总理李克强倡导的电价控制政策。https://t.co/S4GGV4NXI7"
"2021-10-27","1453234169862148108","华尔街日报中文网","RT @ChineseWSJ: 谷歌的零售广告部门已受惠于苹果公司推出的新隐私政策。许多品牌已将广告支出转向了谷歌。“在盲人的国度里，独眼的人就是国王了，”一位业内人士说。“无论他们（在谷歌）看到什么样的广告效果，都比在其他大多数平台要强。” https://t.co/IVGQ…"
"2021-10-25","1452778721874612226","华尔街日报中文网","RT @ChineseWSJ: 谷歌可能因苹果隐私政策的变化而受到冲击，这种变化使得谷歌更难有针对性地投放数字广告并衡量广告效果。但据分析师称，谷歌受到的影响可能没有Snap那么大。谷歌母公司将在周二公布财报https://t.co/8RrvlqgoIY"
"2021-10-22","1451432211538853889","日经中文网","RT @rijingzhongwen: 【日元兑多国货币贬值的趋势在加强】日本的货币政策和原油价格走高导致的贸易逆差扩大预期等导致日元贬值……https://t.co/THHtVy6N5U https://t.co/WTdelmBEaW"
"2021-10-18","1449946088450846722","FTChinese","RT @FTChinese: #付费精选 【苹果隐私政策的改变大幅拉高自身广告收入】苹果本财年可能从广告业务获得50亿美元，并在未来三年内每年获得200亿美元。https://t.co/YYPCJkhn8Z https://t.co/x4lyAah9Qe"
"2021-10-15","1448912418478837761","日经中文网","RT @rijingzhongwen: 【IMF专家：中国有办法抑制恒大问题扩大】国际货币基金组织首席经济学家 吉塔·戈皮纳特：没必要担心（恒大问题成为第二个雷曼危机）。中国有防止危机蔓延到整个金融系统所需的政策手段和政策空间。世界经济的增长势头在减弱，但离经济停滞还很遥远………"
"2021-10-13","1448308951460679684","华尔街日报中文网","RT @ChineseWSJ: IEA表示，无论立法机构是继续执行已经出台的政策措施，还是落实他们的最新承诺，气温上升幅度都将超过各国领导人在《巴黎气候协定》中承诺的限度，即把全球总体气温控制在高于前工业时代水平2摄氏度以内。https://t.co/xTwHiZMJK1"
"2021-10-13","1448306263696109569","华尔街日报中文网","RT @ChineseWSJ: IMF对美国2021年经济增速的预期下调0.1个百分点至6%，对中国增速的预期也下调0.1个百分点至8%。对其他几个主要经济体的增长预期同样下调。IMF还上调了对通胀的预期，并敦促政策制定者做好准备，以便在复苏势头强于预期或通胀风险变得明显时迅…"
"2021-10-09","1446721775576903682","FTChinese","RT @FTChinese: #付费精选【结束封锁：亚太能否与新冠病毒共存？】Delta变种病例激增迫使新西兰、新加坡等国领导人放弃清零政策。人们面临一个严峻现实：在自己的社区里与新冠病毒共存。https://t.co/IH2jB0x5LL https://t.co/dMEln…"
"2021-10-09","1446714898084360193","FTChinese","RT @FTChinese: #付费精选【我为什么看好投资中国股票？】克莱因托普：撼动中国股市的迅速而有针对性的监管改革并不少见，而紧随其后的往往是广泛有利的政策行动推动股价大幅反弹。https://t.co/xXAeVDLLbv https://t.co/sGtharQnTW"
"2021-10-07","1445984252848316419","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着德尔塔变种病毒的扩散和疫苗的普及，澳大利亚、新西兰等国相继放弃了病毒零容忍政策，但中国仍坚持要消灭病毒，且决心似乎变得更强。https://t.co/GR2enBFcCq"
"2021-10-07","1445983298426007554","南洋商报eNanyang","RT @nanyangpress: 能符合新条件的人可以轻松申请到加拿大、澳洲等国，未能符合新条件的人则估计会分流到菲律宾、泰国或大洋洲岛国，靠第二家园新政策来大马的外国人会锐减。https://t.co/X0Y8vm8Dbh https://t.co/aqvxskRZNE"
"2021-10-06","1445633074172026887","BBC News 中文","RT @bbcchinese: 广东东莞，这个被称为“世界工厂”的中国南方制造业中心，正在经历电力短缺带来的干扰。一家电视机制造商表示，因为限电政策，企业产能下降，交货期延长。为确保交付，供应商要开夜班或使用发电机进行生产。 https://t.co/wzcTXZsGbJ"
"2021-10-04","1444877457023115266","华尔街日报中文网","RT @ChineseWSJ: 国际货币基金组织警告称，加密货币在新兴市场经济体中日益流行，对这些国家的政府实施有效的货币政策的能力构成挑战，同时也威胁到这些处于不同发展阶段的经济体的金融稳定。https://t.co/GgiNbwruzg"
"2021-10-01","1443830119273959426","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国贸易代表戴琪下周一将到华盛顿智库演说，揭开拜登政府的中国贸易政策。https://t.co/NLGWAnGM3n"
"2021-09-30","1443487465927413764","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡的人口问题极其复杂，且涉及社会和公共政策的方方面面，它潜伏着中长期危机，解决眼前困局的政策与长远的规划必须互相配合。《2021年人口简报》显示了人口危机摆在眼前，政府却须在许多两难的处境下步步为营，扩大经济蛋糕的同时，也必须降低任何社会成本和政…"
"2021-09-30","1443485772322000897","日经中文网","RT @rijingzhongwen: 【岸田在外交上将沿袭安倍和菅义伟路线】岸田的派系岸田派（宏池会）过去一直主张稳健的安保政策，宏池会是作为外相致力于中日邦交正常化的前日本首相大平正芳的相关谱系。在10月G20峰会上岸田文雄将寻找举行日美首脑会谈的机会……https://t…"
"2021-09-29","1443108668845682690","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 投资者不要指望德国会全面放弃财政约束、对欧元区一体化产生可以改变局面的冲动或对俄罗斯或中国采取从根本上威胁德国工业利益的外交政策立场。默克尔退休后，德国选民的分歧可能会更大，但她以贸易为中心的政策方针将继续存在。https://t.c…"
"2021-09-28","1442873300065996807","BBC News 中文","RT @bbcchinese: 中国这一轮电荒一直持续了整个夏天，但在9月23日，因为东北三省对居民用电进行拉闸限电，舆论反应达到高潮。此次“电荒”背后的三个可能原因：电力需求增长过快导致的供给相对不足，电煤价格上涨，以及受到“双控政策”影响。https://t.co/9n…"
"2021-09-27","1442324507922874370","南洋商报eNanyang","RT @nanyangpress: 【“51%”是在杀鹅取卵/ #许元龙】一场疫情，已严重打击经济的发展。政府计划推广更多亲商政策，但是这是亲商吗？还是明目张胆的盯上他人辛苦经营的财富？https://t.co/AKK5bQnlW5 https://t.co/Z5o4T3Ju…"
"2021-09-20","1439864222553284612","DW 中文- 德国之声","RT @dw_chinese: 帕奎奥和杜特尔特曾在今年中就南海议题发生争执。他在5月表示，他认为杜特尔特对南海问题“缺乏”立场，“令人沮丧”。杜特尔特之后受访时，批评帕奎奥的外交政策知识“浅薄”。https://t.co/6XMlMPrcix"
"2021-09-16","1438394363738931201","南洋商报eNanyang","RT @nanyangpress: 马来西亚维护华教联合会(维华联)表示，教育部前副部长张念群将华社反对政府在华淡小强制推行爪夷文政策的主因，归咎为华社情绪化反应，未免过于低估华社的智慧，同时严重误判华社对维护多元民族教育的诉求。https://t.co/gP3trOUzAE…"
"2021-09-14","1437680145716813828","日经中文网","RT @rijingzhongwen: 【日经平均股指涨至31年来新高】日经平均股指14日收于30670.10点，在3周多时间里从8月20日的年初以来低点上涨了逾3500点。拉动股价走高的是对将于日本自民党总裁选举后确定的新首相政策的期待感。日本的新冠疫情趋于平稳也促使投资者心…"
"2021-09-14","1437678575260299268","南洋商报eNanyang","RT @nanyangpress: 为应对疫情肆虐，鼓励民众接种疫苗，泰国素林府塔敦县近日推出一项政策——民众可骑着大象接种疫苗。 https://t.co/TiI9H1XyMs https://t.co/GSzbtUZEi9"
"2021-09-11","1436777713352675331","FTChinese","RT @FTChinese: #付费精选 【i听热点：一场波及全球的供应链危机；楼市转向明显，“限涨”与“禁跌”齐鸣？】当前全球各行业正面临零部件供应短缺问题，多家跨国巨头面临减产；中国多地政府继续出台管控楼市政策，与信贷挂钩，或影响刚需购房者入市。https://t.co/…"
"2021-09-10","1436200997416693764","DW 中文- 德国之声","RT @dw_chinese: ""德中密切的经济关系让人嘲讽为德国根本没有对中国的外交政策，只有汽车外交政策。""https://t.co/IagqZqbwWf"
"2021-09-10","1436363664542425090","华尔街日报中文网","RT @ChineseWSJ: 欧洲央行行长拉加德示意，鉴于全球新冠疫情再次抬头、中美经济显现放缓迹象、中美经济出现放缓迹象且美联储因此谨慎行事，欧洲央行将在一段时间内保持宽松的货币政策。https://t.co/aQEIuS6TGh"
"2021-09-10","1436203291151515648","日经中文网","RT @rijingzhongwen: 【从自民党总裁选看日本政治】日本前首相池田勇人提出“收入倍增计划”、田中角荣提出“日本列岛改造论”以及实现中日邦交正常化等，自民党各派系以实现这些政策为目标团结一心。但现在的自民党变了……https://t.co/628B3gG6Nq h…"
"2021-09-08","1435508252465266690","DW 中文- 德国之声","RT @dw_chinese: 专家指出，台湾人必须改变对确诊的想法，把焦点摆回重症及死亡个案上，若应到到疫苗政策，则是要让高龄者等高风险族群，完整施打2剂疫苗，降低重症、死亡风险。https://t.co/cmrhJ6kwhi"
"2021-09-05","1434444812061589505","联合早报 Lianhe Zaobao","RT @zaobaosg: 印度尼西亚政府近几周应对冠病疫情的重点有所调整，似乎有意将疫情从大流行病管理转向地方性流行病管理。但印尼的疫情至今依旧严峻，抗疫政策的转变引来质疑。https://t.co/Hk9kVQQgXR"
"2021-09-05","1434441318189522945","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国人民银行副行长陈雨露表示，将会继续完善货币政策调控与宏观审慎政策框架，丰富政策工具箱，构建系统性金融风险监测、评估和预警体系，优化外汇市场宏观审慎加微观监管两位一体的框架，加快补齐金融科技监管短板，将所有金融机构、金融业务和金融产品纳入审慎监管框…"
"2021-09-05","1434586490076491780","南洋商报eNanyang","RT @nanyangpress: 8月27日举行的杰克逊霍尔央行年会，美联储主席鲍威尔给出了他对于美联储货币政策走向的基本看法。 https://t.co/deuAttITNN https://t.co/4F4PqyrURf"
"2021-09-03","1433698196157386755","华尔街日报中文网","RT @ChineseWSJ: 股市看起来有望在9月创出新高，但华尔街弥漫的恐惧感却十分明显。策略师（还有媒体）已在喋喋不休地谈论季节性趋势，即基准股指在9月的表现历来都是一年中垫底的。人们越来越强烈地感觉到，估值已高高在上，而美联储提供宽松政策的大碗可能很快就会端走。 htt…"
"2021-09-02","1433343063556964357","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着冠病在全球肆虐超过一年，越来越多国家及地区近来将抗疫目标由“清零”转向群体免疫、寻求与病毒共存。但香港仍然坚持“清零”策略，继续从严防疫。港府的防疫政策引起不少高风险地区尤其是欧美国家的不满，认为增加了海外企业在港营商的成本。https://t…"
"2021-09-01","1432978207184080898","华尔街日报中文网","RT @ChineseWSJ: 谷歌将公司员工返回办公室的计划推迟到1月10日，成为最新一家因为新冠病例和住院人数不断上升而延长居家办公政策的大公司。https://t.co/acDbTFM3L3"
"2021-08-30","1432213036731801605","华尔街日报中文网","RT @ChineseWSJ: 国际原子能机构表示，朝鲜似已恢复宁边一处钚生产反应堆的运行。这一动向给拜登的外交政策议程增添了新挑战。 https://t.co/xLHyIML0iK"
"2021-08-30","1432213922744987648","日经中文网","RT @rijingzhongwen: 【美国年内缩减量化宽松，全球或迎来拐点】美联储主席鲍威尔明确指出了开始缩减量化宽松的时间。世界各国已迅速采取行动。为了遏制通货膨胀，俄罗斯、巴西、墨西哥等新兴国家提高了利率。全球的大规模货币宽松政策将走向修正方向……https://t.c…"
"2021-08-29","1431784593875603459","华尔街日报中文网","RT @ChineseWSJ: 世界银行周二暂停了对阿富汗数十个项目的资助，理由是塔利班统治的合法性受到质疑。世界银行表示，根据其政策，如果189个成员国不能就一国是否拥有合法政府达成一致，该行就不能发放资金。https://t.co/i4ZJJnabQo"
"2021-08-29","1432090113840795652","南洋商报eNanyang","RT @nanyangpress: 【影响全球货币政策关键/马来西亚安邦智库】发达经济体中，各国央行之间已经在货币政策调整节奏方面，呈现出分化的趋势。https://t.co/quV52LvY1z https://t.co/FHvYUK8rBu"
"2021-08-28","1431757911215071233","FTChinese","RT @FTChinese: 【视频：美国油气管道已走向末路？】美国大型天然气和石油管道项目正风雨飘摇。环境及社会活动人士之抗议、诉讼和政策改变的激增，使项目延误，令预算爆表。随着成本剧增，更多项目被迫终止。https://t.co/6jRDsS3LqC https://t.c…"
"2021-08-23","1429673720776298497","DW 中文- 德国之声","RT @dw_chinese: 中国疫情逐渐回稳，即使上週上海浦东机场传出小规模疫情，今日中国政府宣佈8万人筛检结果皆阴性，23日中国本土零确诊。然而，随着疫情趋缓，中国社会也出现声音，开始关于其严格的""清零政策""的讨论。https://t.co/WKotBDWs46"
"2021-08-19","1428243784073023489","FTChinese","RT @FTChinese: 【生育观念改变，要从大城市开始做起】刘远举：当一个大城市中产家庭想生育二孩三孩，寻求增加居住面积时，在现行的购房积分贷款环节中，增加的成本远高过其他育儿优惠政策之和。https://t.co/dVqQjObBz9 https://t.co/cBpO…"
"2021-08-19","1428243280605503497","华尔街日报中文网","RT @ChineseWSJ: 会议纪要显示，美联储内部正逐渐形成这样一个共识，即每月购买1,200亿美元美国国债和抵押贷款支持证券的刺激措施，可能在今年余下的三次政策会议中的任何一次会议上启动缩减。分析师称，美联储更有可能在11月2-3日的政策会议之后开始缩表。https…"
"2021-08-14","1426363652483915778","DW 中文- 德国之声","RT @dw_chinese: 中国方面对阿富汗的局势有多担忧？北京又会和塔利班展开怎样的互动来确保中国在中亚地区的战略经济利益？德国之声就此专访了德国马歇尔基金会的中国外交政策专家Andrew Small。https://t.co/bC1DnUelw9"
"2021-08-12","1425690519993126923","日经中文网","RT @rijingzhongwen: 【“日本半导体”复兴只是幻影？】日本1988年曾掌握世界半导体市场的5成，现在只剩1成。最近半年，有一项政策在日本政府受到重视，那就是重振“日之丸（日本）半导体”。日本经产省发布了超过80页的宏伟半导体战略，但那可能只是幻影……https…"
"2021-08-11","1425342565520269314","FTChinese","RT @FTChinese: #付费精选 【全球股市涨跌不一，投资者静等美国通胀数据】对于美联储可能会多快开始缩减在疫情期间支持了全球市场的超宽松政策，周三公布的美国通胀数据将为投资者提供更多线索。https://t.co/Ctx49QonhM https://t.co/hWP…"
"2021-08-07","1423909042888462338","华尔街日报中文网","RT @ChineseWSJ: 七国集团政府和欧盟外交政策负责人博雷尔在一份声明中说，这是一次蓄意的、有针对性的袭击，明显违反了国际法，所有现有证据都明确指向伊朗，这次袭击没有任何正当理由。https://t.co/wZIlQQPsuu"
"2021-08-06","1423539158174244869","华尔街日报中文网","RT @ChineseWSJ: 这些商业团体在写给美国贸易代表戴琪和财长耶伦的信函中表示：“一项以劳工为中心的贸易议程应该考虑到美国和中国加征关税让美国人付出的代价，应取消有损美国利益的关税。”从他们的表态来看，广大美国企业对拜登政府评估中国贸易和经济政策的速度越来越失望。ht…"
"2021-08-05","1423181583431868418","FTChinese","RT @FTChinese: 【菲律宾为何要恢复菲美《访问部队协议》】杨超：菲美《访问部队协议》经历了“被终止——暂停——恢复”的一系列政策变动，而杜特尔特的外交策略在此过程中起到了关键性作用。https://t.co/WDIbegsLMA https://t.co/TZZAb…"
"2021-08-04","1423012657703972864","华尔街日报中文网","RT @ChineseWSJ: 纽约市将要求个人在进行餐馆就餐、健身房和社交活动等室内活动时出示疫苗接种证明。新政策将在未来几周内分阶段推出，并将于8月16日开始执行。纽约市长说，此举是为了增加接种疫苗的人数。https://t.co/dQUsq8Kbvi"
"2021-08-04","1422795505252196354","日经中文网","RT @rijingzhongwen: 【三菱化学在美投资1000亿日元新建树脂原料工厂】日本企业1～3月对美投资同比增长4成，创出2017年下半年以来的最高水平，另一方面，中国减少45％。由于购买美国货政策的强化，日本企业对美出口可能变得不利……https://t.co/Wn…"
"2021-07-31","1421338645252829197","BBC News 中文","RT @bbcchinese: 气候变化是世人瞩目的重大议题，而又有多少人了解世界上为气候变化话题定基调、做评估、提供政策建议机构是哪一个呢？https://t.co/G7hVrjpsXc"
"2021-07-26","1419523827034320898","FTChinese","RT @FTChinese: 【降准之后的市场信号】樊磊：央行降准令市场颇为意外，也引发了不同解读。资本市场反馈如何？市场对于降息的预期也在持续升温，货币政策将存在进一步宽松的可能。https://t.co/cow2HhgJMx https://t.co/8Ue46DfI9S"
"2021-07-22","1418114725762584581","BBC News 中文","RT @bbcchinese: 社会抚养费的前身，是中国自1980年代开始严格实行计划生育时的超生罚款。如今罚款取消，网友将其解释为变相彻底放开计划生育。但中国国家卫健委回应称，这跟放开生育不能划等号，中国仍实行三孩政策。https://t.co/10kWialWyo"
"2021-07-22","1418048565058826243","日经中文网","RT @rijingzhongwen: 【美国国债利率预示出经济放缓征兆】美国长期国债的收益率明显下降，30年期国债和5年期国债的收益率差距迅速缩小。资金从明显高估的股市向债券转移。还出现对美联储讨论的货币政策正常化提出质疑的趋势。有专家指出，“市场开始担忧……”https:/…"
"2021-07-22","1418046181318356994","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国政府将从降低养育成本入手，提高持续走低的生育率。中国国家卫生健康委员会官员认为，三孩生育政策能否奏效，关键取决于相关支持措施是否能很好衔接、真正落地。受访学者则看好生育率在两年内迅速回升。https://t.co/NplL4odmQP"
"2021-07-21","1417718936984899584","华尔街日报中文网","RT @ChineseWSJ: 为了鼓励生育，周二新颁布的一份政策文件称，中国将在未来五年降低养育和教育成本，并加强对女性的劳动保护。与此前宣布的三孩政策相比，人们对新政的初步反应总体上更为积极。https://t.co/grWysXufqv"
"2021-07-20","1417362806865752064","日经中文网","RT @rijingzhongwen: 【房地产税能遏制中国房价上涨吗？】货币宽松政策使大量资金流入房地产市场，从二手房价格来看，北上广深的平均同比涨幅超过1成。中国希望通过房地产税遏制投机炒房，并增加二手房供应量。还有一个目的是为地方政府增加收入……https://t.co/…"
"2021-07-16","1416079708060585984","BBC News 中文","RT @bbcchinese: 一份由英国政府委托进行的英格兰食品政策独立研究评估报告建议，政府应该对糖和盐征税；家庭医生向患者开蔬菜处方。https://t.co/9Ku5RkoMxG"
"2021-07-15","1415822498734686208","DW 中文- 德国之声","RT @dw_chinese: 中国经济今年第二季度增长，略低于预期。原材料价格的上涨、多处新冠疫情区域爆发都影响到经济继续恢复，业界人士期待有更多的政策助力经济复苏。https://t.co/T9NNRhk0Bm"
"2021-07-12","1414419594316550153","FTChinese","RT @FTChinese: 【中国央行本次降准的真实信号是什么？】钟正生、张璐：本次降准对市场而言可谓突如其来。在此之前，市场讨论的一个焦点还在于，高通胀情况下，货币政策是否会跟随美联储而收紧。https://t.co/qoVDBBHlgn https://t.co/JMkW…"
"2021-07-12","1414434611627757570","FTChinese","RT @FTChinese: 【中美货币政策“貌离神合”】程实：短期背离并不意味着政策基调背道而驰，中美货币政策“貌离神合”既印证了新供给冲击的关键作用，也意味着全球经济金融运行背景更趋复杂。https://t.co/Cw9tcqomjS https://t.co/ELdPSL…"
"2021-07-11","1414322966934982665","DW 中文- 德国之声","RT @dw_chinese: 中国机械制造业如何赶超了德国？德国还有没有机会重新将第一的头衔抢回来？《经济周刊》对此进行了分析。《图片报》发出警告，德国需改变对华政策，保护本土核心部门，不要让关键领域受到中国和俄罗斯的影响。https://t.co/IYsRGmJOlS"
"2021-07-09","1413384420510158850","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 几周后，广告巨头Facebook和谷歌母公司Alphabet将发布的第二财政季度业绩可能表明，苹果公司调整iOS隐私政策带来的影响并没有听起来那么可怕。但投资者不应掉以轻心：大部分的影响可能还在后面。https://t.co/i9G…"
"2021-07-09","1413383045231509513","南洋商报eNanyang","RT @nanyangpress: 【我关心的还是疫情/#陈圆凤】 我还是比较关心疫情的数字，全世界国家在采取封锁政策后，都能成功降低病例，只有马来西亚，越封越高，真是呜呼哀哉！领导者用的雷霆手段是收服政敌，而不是收服病毒！我们能不呜呼哀哉吗？https://t.co/5rbC…"
"2021-07-07","1412672174410768385","FTChinese","RT @FTChinese: 【美联储实验平均通胀目标，各国会跟风吗？】李永宁、温建东：美联储试验的平均通货膨胀目标制，对各国央行修正货币政策框架有重大影响；各国是否会取经美联储呢？https://t.co/6DLJB3jw3n https://t.co/sgqS3fjrp5"
"2021-06-27","1409225903012339714","DW 中文- 德国之声","RT @dw_chinese: 日本政府年度经济政策指南写道，如果实行每周四天工作制，公司将能够留住那些有能力、有经验，但又需要照顾家庭和年长亲属的员工 #四天工作制不是梦  https://t.co/DIEsAZVlm9"
"2021-06-26","1408851238423171075","DW 中文- 德国之声","RT @dw_chinese: “这些视频中的人出示身份证证明自己与失踪者有关，从而违反了YouTube禁止个人身份信息出现在其内容中的政策“ https://t.co/tWZljizs1e"
"2021-06-25","1408299034163351552","FTChinese","RT @FTChinese: 【放弃“零确诊”，迎来“新常态”——新加坡抗疫政策新走向】徐海娜：一切正如抗疫跨部门工作小组早前指出的那样，控制疫情的目的在于恢复正常生活，而不是为了彻底消灭病毒。https://t.co/5scynfCm7Y https://t.co/VfrVk…"
"2021-06-23","1407612262148317185","FTChinese","RT @FTChinese: #付费精选 【新兴市场有理由对“缩减恐慌2.0”感到担心】苏巴拉奥：新兴市场是否正在走向“缩减恐慌2.0”？富国的货币政策正常化，会导致资本流动突然逆转，令新兴国家的资产和货币市场陷入混乱。https://t.co/KDJSqe2TND https…"
"2021-06-22","1407163622984347671","FTChinese","RT @FTChinese: #付费精选 【中国发改委将调查铁矿石市场“恶意炒作行为”】这是中国政策制定者抑制大宗商品价格涨势的最新举措，消息传出后，大连商交所铁矿石期货主力合约暴跌9%。https://t.co/cieQ3jdFlz https://t.co/7kNyE87o…"
"2021-06-22","1407243725646929920","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡全球竞争力排名从榜首滑落到第五位，主要受到冠病冲击，导致生产力下降，就业率下跌，以及政府赤字和债务增加。政府须设法恢复经济和社会的运转，也须协助员工提升技能。唯有政府灵活调整政策，企业能创新和掌握新商机，而员工可自我提升技能，国家才能保持领先地…"
"2021-06-15","1404894103159017477","华尔街日报中文网","RT @ChineseWSJ: 美国许多雇主已要求员工报告他们的疫苗接种状态，或者正在实施限制未接种疫苗员工活动的政策。最新的疫苗接种推动措施主要涉及银行、律师事务所和类似企业的更多专业人士。https://t.co/zUE8zA2CmW"
"2021-06-15","1404675219873095684","FTChinese","RT @FTChinese: 【亚洲开发银行将不再支持煤炭项目】瓦泽：亚行新的能源政策草案明确排除煤炭，并提出支持电气化基础设施建设和有助于新能源技术发展的制度改革，但也为天然气项目留了道“门缝”。https://t.co/yJPmGfCjje https://t.co/jVO…"
"2021-06-12","1403590427081469954","华尔街日报中文网","RT @ChineseWSJ: #市场分析 目前美联储正开始考虑撤回疫情初期推出的刺激政策，周四的数据给美联储提供了理由。经济学家们越来越担心美联储为了支持劳动力市场的复苏而可能落后于通胀曲线的变化。美联储前任副主席说，“目前的通胀强度以及当前供应链和劳动力市场遭遇的瓶颈问题大…"
