"2021-06-25","1408297043471204358","rijingzhongwen","RT @rijingzhongwen: 【日本林内将在中美增产燃气设备】林内是热能器具的专业制造商，在中国的双11和6.18促销中，在燃气热水器领域登上了销售额榜首。林内计划增强上海工厂，把热水器和炉灶等的产能翻一番。在美国，正在建设新工厂，生产无水箱热水器……https://…"
"2021-06-25","1408305978936762369","ChineseWSJ","RT @ChineseWSJ: 标普500指数周四再创新高，股市全面上涨，此前美国总统拜登和一些参议员就1万亿美元的基础设施计划达成一致。标指上涨24.65点，至4,266.49点，涨幅0.6%；道指上涨322.58点，至34,196.82点，涨幅1%；纳指上涨97.98点，至…"
"2021-06-25","1408304796092624898","ChineseWSJ","RT @ChineseWSJ: 日本正计划以氢能替代一大部分进口能源。长期以来，氢能一直被认为成本过高，效率过低，因而不切实际。日本的这一选择堪称全球对于氢能的最大赌注之一。https://t.co/mRxZ3I2RpF"
"2021-06-25","1408302026287566854","rijingzhongwen","RT @rijingzhongwen: 【越南打疫苗呼吁外资企业捐款】“（越南）政府的监管机构告诉我们，希望立即汇款”，一家日企的高管表示。越南成立了总额25万亿越南盾的新冠疫苗基金，其中9万亿计划由越南国内外企业和个人捐赠。三星和丰田等已经捐款……https://t.co/F…"
"2021-06-25","1408301766072885248","zaobaosg","RT @zaobaosg: 7月2日起，12岁至39岁的本地永久居民和长期证件持有者可在全国接种计划下接种冠病疫苗。https://t.co/4UsQW5HODd"
"2021-06-25","1408454392894791682","dw_chinese","RT @dw_chinese: 目前全世界中，日本🇯🇵是唯一真正明文规定夫妻🎎结婚一定要同个姓氏的国家。在网路上发起「『男女共同参加基本计划』是什么？」活动的樱井彩乃跟日本媒体表示，许多朋友跟她反应「绝望」或是「明明是人权问题，为何这样做？」https://t.co/BtbS7…"
"2021-06-24","1407960005781823489","rijingzhongwen","RT @rijingzhongwen: 【比亚迪计划2030年在日本销售4000辆电动巴士】比亚迪2021年2月在日本首次向平和交通交付了电动巴士K8。其特点是车辆在中国工厂制造……https://t.co/AibtBJRi3G https://t.co/QSJuFcql4k"
"2021-06-24","1407967686097661952","ChineseWSJ","RT @ChineseWSJ: #独家 亚马逊表示，计划于周三宣布承诺从全球14个新的太阳能和风能场购买1.5千兆瓦的发电容量，这是其推进购买足够可再生能源以在2025年前覆盖其所有活动的行动之一。 
"2021-06-23","1407587105295847425","dw_chinese","RT @dw_chinese: 《华尔街日报》援引消息人士称，出于担忧新冠变种病毒、影响重大事件等原因，北京计划将防疫相关的边境限制✈️措施至少再保留一年。至2022年下半年。 😱😔
"2021-06-22","1407248701895020546","ChineseWSJ","RT @ChineseWSJ: Moderna将为美国一座工厂增加两条新生产线，美国之外也将扩大产能，目标是把全球年产量从今年的10亿剂提高到2022年的30亿剂左右。公司CEO说，“我们的计划和希望是，一旦美国有了足够的新冠疫苗，我们就会获准出口。”https://t.co/…"
"2021-06-22","1407248471233499163","rijingzhongwen","RT @rijingzhongwen: 【链接——东京奥运9.4万人入境，日本如何防疫？】在运动员的防疫措施方面，计划阻断运动员与外界的接触，不允许前往景点和外出就餐，在出行方面，原则上禁止运动员使用公共交通工具，构建“气泡式”防疫环境……https://t.co/ej8CO5…"
"2021-06-22","1407247841416781824","nanyangpress","RT @nanyangpress: 杨美盈：越快发现社区中的阳性病例，越快隔离及追踪密切接触者，就能越快切断传染链，与疫苗接种计划起到很好的互补作用。
"2021-06-21","1406848709233569794","rijingzhongwen","RT @rijingzhongwen: 【日本自动化设备企业担忧中国需求触顶】安川电机和哈默纳科等日本工厂自动化设备大型企业相继下调了中期经营计划的目标。安川电机来自中国的机床订单额2021年4月同比增至3.3倍，势头强劲。但中国的新车销量时隔13个月下滑等，需求上已经显现后劲…"
"2021-06-21","1406847413466255363","rijingzhongwen","RT @rijingzhongwen: 【日企计划把“绿色氢”价格降至3分之1】绿色氢在制取过程中不产生二氧化碳。ENEOS等日企将采用电解相关自主技术减少设备投资。如果能够实现降价，将大幅推动整个社会的脱碳化进程……https://t.co/7XWnLWRMbJ https:…"
"2021-06-21","1406847278719987715","rijingzhongwen","RT @rijingzhongwen: 【链接——视频：日本登月（1）挑战误差百米内的精准着陆】“不是降落在容易降落的地方，而是要降落在想降落的地方”，全球的目光再次聚焦月球，中美等正在推进自身的探月计划，而日本也不甘示弱。日本提出的是以2022年为目标推进大幅改变现有探月方式…"
"2021-06-11","1403203316411101191","rijingzhongwen","RT @rijingzhongwen: 【东京电子将向ASML提供面向新一代EUV的设备】​东京电子将提供在全球掌握近9成份额的“涂布显影设备”，计划将这一设备与荷兰ASML的新一代极紫外（EUV）光刻设备组合为一体。EUV光刻设备是半导体微细化不可或缺的技术，目前全球只有AS…"
"2021-06-11","1403234760365789184","rijingzhongwen","RT @rijingzhongwen: 【台积电商讨在日本建首座半导体工厂】台积电目前讨论熊本县新工厂的计划为引进16纳米和28纳米的技术。在中美摩擦等导致经济安全保障的分量提高的背景下，各国都在积极吸引台积电……https://t.co/SSdjjlRw0l https://…"
"2021-06-11","1403234580337860612","nanyangpress","RT @nanyangpress: 根据全球监管机构的计划，银行将因持有比特币和其他加密货币资产而面临有史以来最严格的资本要求。这些计划是为了抵御市场动荡给金融稳定带来的威胁。https://t.co/V60UkBeFxj https://t.co/aI697aLIZt"
"2021-06-10","1402881633506586628","bbcchinese","RT @bbcchinese: 在中国江苏和浙江等省，当局希望将本科大学与职业学校合并的计划激起很多学生抗议。学生们认为，这将导致他们的文凭“贬值”。 
"2021-06-10","1402878380949737480","rijingzhongwen","RT @rijingzhongwen: 【中俄印增建核电，脱碳潮推高铀价】此前核电燃料铀的价格长期低迷，而近期氧化铀现货价格创出2020年8月以来的高点。原因在于，中国、印度等正在推进核电建设计划。此外，由于对供求紧张的预期，投资资金正在流向铀相关的ETF等……https://…"
"2021-06-10","1402852481269334019","rijingzhongwen","RT @rijingzhongwen: 【丘比首款不使用鸡蛋的“鸡蛋商品”来了】计划于6月下旬在日本国内推出以大豆为原料、类似于西式炒蛋（scrambled eggs）的糊状商品。 这是日本食品制造商首次推出鸡蛋替代商品。价格是普通商用scrambled eggs的约3倍。丘比…"
"2021-06-10","1402906213721939976","FTChinese","RT @FTChinese: #付费精选 【G7最低税计划可能给中国送上大礼】哈伯德：并未参与G7或OECD提议的中国，难道不能同时利用税率和补贴来吸引更多投资？相比G7财长达成的计划，更好的做法是现金流税。https://t.co/7j4iyfI8ik https://t.c…"
"2021-06-10","1403065684465131520","ChineseWSJ","RT @ChineseWSJ: ForUsAll是一家401(k)计划供应商，本月早些时候其宣布与Coinbase的机构部门达成协议，将允许其管理的计划中的雇员将其401(k)计划中的5%投资于比特币、以太币、莱特币及其他加密货币。https://t.co/sbAbNUzy9d"
"2021-06-08","1402121276857098251","rijingzhongwen","RT @rijingzhongwen: 【日本拟最早今夏颁发新冠疫苗接种证书】日本计划首先面向赴海外者颁发，以推动商务往来等。证书可在搭乘飞机时和在海外的入境审查时等出示。预计因商务和留学而出境的日本人、在日本逗留后返回祖国的外国人等将利用。不过也存在担忧……https://t…"
"2021-06-08","1402122644686741507","rijingzhongwen","RT @rijingzhongwen: 【“无印良品”一半服装将男女通穿】2022年春季将使男女通穿的商品达到250品类左右。将把这类商品的销售货架统一设置在一个地方，使得身心上的性别不一致的消费者方便购买。还计划在中国及欧美等推广。良品计划介绍说“打破男装女装这一固定概念与品…"
"2021-06-08","1402122412682973185","FTChinese","RT @FTChinese: #付费精选 【可能被高估的“亚洲球迷”】尝试另起炉灶的欧洲超级联赛失败了，其商业计划部分是基于在亚洲创收的华丽设想，但这种设想未经现实检验。https://t.co/wg05I9QbUI https://t.co/AkQKWIy8cQ"
"2021-06-08","1402122295846395904","rijingzhongwen","RT @rijingzhongwen: 【日本车企研发费将达2.8万亿日元，创新高】统计了丰田、日产汽车、本田、马自达、SUBARU（斯巴鲁）和三菱汽车的计划，6家主要车企将投入同比增长7％……https://t.co/RdNx2xkWfk https://t.co/u4Qg9…"
"2021-06-06","1401368105570291714","zaobaosg","RT @zaobaosg: 三孩政策刚刚出台，中国“盲盒第一股”泡泡玛特就被曝光在面试单中要求女性求职者填写近期是否有生育计划。尽管泡泡玛特紧急致歉，但不少女性网民仍担心，新生育政策将导致对女性的就业歧视加剧。https://t.co/Oec0nQt1Lq"
"2021-06-05","1401050529065684992","zaobaosg","RT @zaobaosg: 马来西亚国家冠病免疫计划进度不如预期，首相慕尤丁说，若登记接种疫苗人数未达群体免疫目标，当局考虑强制民众接种。
"2021-06-05","1401282216278200320","bbcchinese","RT @bbcchinese: 美国联合航空公司宣布，该公司计划购买至少15架超音速客机，并将在2029年重启高速航空客运服务。https://t.co/ZqQC5vbYbI"
"2021-06-04","1400723126674071553","ChineseWSJ","RT @ChineseWSJ: 在AMC娱乐宣布计划出售更多股票、同时警告潜在买家他们可能血本无归后，投资者开始抛售这家影院运营商的股票。AMC的股价周四震荡大跌18%，而前一个交易日则上涨将近一倍。该公司向监管机构提交了发行1,100多万股股票的申请。https://t.co…"
"2021-06-03","1400330650209554434","rijingzhongwen","RT @rijingzhongwen: 【瑞萨那珂工厂产能恢复至火灾前的近9成】产能较5月内恢复至火灾前的计划略微有推迟。不过，瑞萨没有改变对供货量复苏时间的预期……https://t.co/axYE2M3fYl https://t.co/OhiRHqP1NT"
"2021-06-03","1400329445798334466","rijingzhongwen","RT @rijingzhongwen: 【台积电年内将建成2纳米半导体试生产线】台积电宣布了推出3纳米和2纳米半导体的计划。3纳米产品将在2022年下半年开始量产，2纳米产品预定于2021年内在新竹建成试生产线。2纳米半导体比目前主流的尖端产品领先2～3代……https://t…"
#台湾疫情 持续升温，5月11日至今新增本土病例已逾8000人，累计死亡人数超越SARS时期。目前当地 #疫苗接种率 仅约2%，当局急购国外及两款 #国产疫苗 ，本月底将开展大规模接种计划，期望每周施打百万剂。德…"
"2021-06-03","1400329057158320128","rijingzhongwen","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-06-03","1400328909426626564","rijingzhongwen","RT @rijingzhongwen: 【台积电在半导体生产上进一步“独走”】台积电表示年内将建成2纳米的超尖端芯片的试生产线的计划，这是领先目前主流的尖端产品2～3代的产品，将进一步扩大领先于竞争对手韩国三星电子的优势。另一方面，台积电也存在课题……https://t.co/…"
"2021-06-03","1400558105377730560","rijingzhongwen","RT @rijingzhongwen: 【链接——全球过度依赖台积电的风险在加强】台积电提出巨额投资计划，可以认为是技术开发上有了眉目。为何台积电在技术上领先世界呢？与竞争对手三星相比，更容易理解，在技术以外存在决定性的结构性原因。世界将不得不进一步加强对台积电的依存……
"2021-06-01","1399798133631066112","dw_chinese","RT @dw_chinese: 官方在生育计划问题上的‘支持’落到相关人员头上就会变成压力。如果中国人在卧室里对‘繁衍后代’的口号做出消极抵抗的话，那又会发生什么呢？https://t.co/XDxsVj7JoV"
"2021-05-29","1398522372131414017","rijingzhongwen","RT @rijingzhongwen: 【索尼电视机生产将自动化】索尼在平板电视市场拥有5.4%的份额，排在第5位，落后于中韩企业，但在高价位产品方面保持一定存在感。在电视业务的主力基地马来西亚，索尼将大幅推进自动化，计划将生产成本降低7成……https://t.co/9P1M…"
"2021-05-28","1398190114799423491","ChineseWSJ","RT @ChineseWSJ: 随着更多的美联储官员暗示准备开始考虑有朝一日需要缩减每月1,200亿美元的债券购买计划，金融市场即将迎来一场考验。
"2021-05-28","1398189579799130113","rijingzhongwen","RT @rijingzhongwen: 【东京奥运9.4万人入境，日本如何防疫？】在运动员的防疫措施方面，计划阻断运动员与外界的接触，不允许前往景点和外出就餐，在出行方面，原则上禁止运动员使用公共交通工具，构建“气泡式”防疫环境……https://t.co/ybckXoBLF5…"
"2021-05-27","1397849492934709249","zaobaosg","RT @zaobaosg: 多种冠病变种毒株已传开，特征是更具传播力，造成更严重疾病的风险。面对感染变种病毒数字激增，变异毒株研究须加速，以及协助出现变种病毒的国家加快疫苗接种计划，缩小发展中国家和富国之间在获取疫苗方面的差距。国际须合作抗疫，才能让民众回归正常生活，解救更多性…"
"2021-05-22","1395998714720776192","ChineseWSJ","RT @ChineseWSJ: 美联储周四表示，计划就发行美国数字货币的潜在好处和风险发表一份讨论文件。目前世界各地的央行都在试验这种潜在的新货币形式。
"2021-05-21","1395597441806737409","rijingzhongwen","RT @rijingzhongwen: 【赴日参加东京奥运会人员规模或比预估减半】东京奥组委预计海外运动员和相关人士的访日人数为9万4000人。在东京奥运会确定推迟前预估的规模为20万人。赴日参赛的运动员人数与最初的计划一样，预计约1万5000人……https://t.co/a…"
"2021-05-20","1395215826408513537","dw_chinese","RT @dw_chinese: 4月以来，特斯拉因在中国的销售急剧下滑而进入“危机模式”，德国汽车专家认为，马斯克硬推“超强发展”计划，十分危险。https://t.co/91qg2u6gQl"
"2021-05-19","1394938015378640897","rijingzhongwen","RT @rijingzhongwen: 【日本制定战略促进自身半导体生产】日本最早6月敲定成长战略，明确了为扩大日本国内的尖端半导体和蓄电池生产，将促进集中投资。还计划吸引美国的实力企业，通过日美合作强化供应链……https://t.co/N2x0NoN0Kr https://…"
