"2021-10-17","1449617106048196625","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国正式迈入空间站长期有人驻留的时代。受访专家预计，航天事业迎来井喷式发展的中国，下一步将加大对深空的探索力度，追赶美国的领先优势，而地缘政治向太空延伸，将让大国间的太空竞争白热化。https://t.co/kE4Cp0pQsj"
"2021-10-15","1448915211323248643","联合早报 Lianhe Zaobao","RT @zaobaosg: 台湾自行研制的高端疫苗二期临床试验期中的分析数据，已由知名医学期刊《柳叶刀呼吸医学》完成审查并公开发表，该冠病疫苗的保护力预计为八成至九成区间。https://t.co/SFRxRUORF8"
"2021-10-15","1448913680796553222","日经中文网","RT @rijingzhongwen: 【萨莉亚受中国业务拉动年度净利润或增至5倍】“中国上海业绩超好，广州也作出贡献。2个地区占亚洲业务利润的大半”，萨莉亚的社长这样表示。萨莉亚预计2022财年盈利70亿日元，日本国内业务占10亿，亚洲业务占58亿……https://t.co…"
"2021-10-15","1448918090859773960","日经中文网","RT @rijingzhongwen: 【“优衣库”在中国出现增长放缓隐忧】优衣库母公司迅销2021财年创出利润新高。但优衣库在中国大陆与当地品牌竞争激烈，商品的人气比以前降低。在大中华地区，预计优衣库在2022年财年前半会出现营业收入和利润双下降，这是近年来未曾有的情况……h…"
"2021-10-15","1448917745240666116","华尔街日报中文网","RT @ChineseWSJ: 国际能源署表示，天然气和煤炭价格的飙升正迫使发电公司和制造商转而使用石油，此举可能使全球日均需求增加50万桶。这一增长意味着，IEA预计明年全球原油需求将超过疫情前的水平。 https://t.co/oVxwVt1Wgt"
"2021-10-09","1446712031915102209","日经中文网","RT @rijingzhongwen: 【安川电机净利润预计增至2.2倍,中国需求仍强劲】安川电机预计2021财年净利润增至上年的2.2倍，连续2个季度上调预期。中国占安川电机销售额的近3成，该公司社长透露，“订单在9月和10月初也维持接近最佳状态的状况”……https://t…"
"2021-10-09","1446717582241722368","日经中文网","RT @rijingzhongwen: 【台积电和索尼将在日本新建半导体工厂】总投资额达到8000亿日元规模，预计日本政府最多提供一半补贴。新工厂计划建在日本熊本县索尼工厂周边，被认为采用20纳米技术。半导体受中美对立影响，供应链出现混乱，经济安保上的重要性加强……https:…"
"2021-10-08","1446369762838126595","日经中文网","RT @rijingzhongwen: 【日立系公司拟将功率半导体供应量增加7成】日立功率半导体将通过扩大对代工公司的委托，在2024年度之前将供应量增加7成。代工公司的生产比例预计提高至整体的7成。将提高对具备300毫米设备和运营经验的代工公司的委托比率……https://t…"
"2021-10-08","1446386788583440391","日经中文网","RT @rijingzhongwen: 【发达国家的过剩疫苗面临过期】按现在的生产速度，包括中国疫苗等在内，预计全球疫苗供给量到年底将累计达到122亿剂。到年底，可能有2亿多剂因有效期接近而无法使用……https://t.co/BbkjFlXLWA https://t.co/d…"
"2021-10-06","1445838346777890824","联合早报 Lianhe Zaobao","RT @zaobaosg: 世界气象组织警告，预计到2050年，全球将有50亿人面临水资源短缺问题。据世界气象组织周二（5日）发布的最新报告，2018年，全球就已经至少有36亿人每年至少有一个月面临用水量不足的困境，而到2050年，全球缺水的人数预计将升至50亿。http…"
"2021-10-04","1444878716006395908","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚首相依斯迈沙比里说，他已经指示柔佛州政府与新加坡讨论重启互惠绿色通道，而马国预计今年12月或更早开放边境，民众到时出国或外国旅客入境都不必事先提出申请等待批准。https://t.co/moAyAk3fp7"
"2021-10-03","1444522401631391748","联合早报 Lianhe Zaobao","RT @zaobaosg: 美媒引述消息人士称，美国贸易代表戴琪将宣布中国未遵守中美第一阶段贸易协议，并可能对中国征收额外关税。受访学者预计，若美国向中国征收额外关税，中美很可能会硬碰硬，出现比特朗普执政时期更激烈的“贸易战2.0”。https://t.co/B4a3xIxM…"
"2021-10-03","1444526045055447041","南洋商报eNanyang","RT @nanyangpress: 首相拿督斯里依斯迈沙比里指出，冠病病例下降使许多经济领域可重开，预计所有经济领域可在今年12月全面开放。https://t.co/DSMBu4K9I2 https://t.co/BgGSI7Rgd5"
"2021-09-30","1443486747095027712","华尔街日报中文网","RT @ChineseWSJ: Delta毒株似乎抑制了今年夏季美国的经济增长，但一些经济学家预计，经济增长将在三季度后再次提速。经济看起来就像一根蓄势待发的弹簧，“在第三季度因疫情恶化而受到压制，”一名经济学家说。“但从现在开始的六个月，无论如何，我们将渡过难关，正如我们…"
"2021-09-26","1441961464428826630","日经中文网","RT @rijingzhongwen: 【日本船企要用氨燃料船向中韩发起反攻】氨气燃烧后不排放二氧化碳，也比氢气易于管理，预计将逐渐成为船舶燃料的主流。日本造船业曾领先全球，如今中韩占据7成份额，为了避免在新一代燃料船领域重蹈覆辙，今治造船等不仅要开发船只，还力争制定技术标准……"
"2021-09-25","1441632335934341121","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚已到达至少80%成年人口完成全剂冠病疫苗接种的群体免疫目标，预计近期会进一步放宽限制，让国人与病毒共存。不过，专家提醒，政府不能把成人接种率作为允许民众跨州的主要指标，还须考量住院及在加护病房的重症病例是否有减少，以及儿童和青少年确诊病例增加…"
"2021-09-23","1440930320019120130","日经中文网","RT @rijingzhongwen: 【中国晶科能源将在越南建设硅晶圆工厂】新工厂9月在与中国接壤的广宁省动工建设，12月投产。晶圆年产能预计约为143万片……https://t.co/D33U7MOfdJ https://t.co/8BNoeQRbjN"
"2021-09-22","1440593357290409993","华尔街日报中文网","RT @ChineseWSJ: OECD将其对美国经济2021年的增长预期从5月份预计的6.9%下调至6%，并将其对全球经济增长的预测从5.8%下调至5.7%。虽然存在对中国房地产市场的担忧，但该机构维持对中国经济增长的预测不变。https://t.co/ZWcr6GBrh6"
"2021-09-20","1439778040699969537","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚政府宣布，一旦成年人口的冠病接种率达到80%，将为四个高风险群体接种疫苗追加剂，并预计最快将在今年10月初开始施打加强针。https://t.co/vwwwzcMH26"
"2021-09-20","1439864725077049352","华尔街日报中文网","RT @ChineseWSJ: #市场分析 低利率和由刺激措施推动的经济复苏支持了信用评级较低的公司，提升了风险较高之债务的吸引力。分析师和投资者预计，债券和贷款销售将分别创下全年纪录。https://t.co/xK5isKzg1X"
"2021-09-15","1437944664514973696","日经中文网","RT @rijingzhongwen: 【日本开发6G、7G基站的节能通信技术】6G以后的高速通信预计会使用比现行5G更高的毫米波及太赫兹频段，但耗电量增大和传输距离短成为问题。日本信息通信研究机构等开发了让无线基站简易化，可以大幅节能和降低成本的技术但要推向实用化，还存在课题…"
"2021-09-08","1435495342737223682","华尔街日报中文网","RT @ChineseWSJ: 苹果公司表示，已安排在9月14日举行一场活动，预计这家科技巨头将在活动上发布其新款iPhone。分析师预计今年更多将是对产品的改进，重点可能是增加手机摄像头的功能和延长电池寿命。https://t.co/vVTALfYYo9"
"2021-09-08","1435494487527084042","日经中文网","RT @rijingzhongwen: 【新冠疫苗产量年内或超全球接种所需量】据调查公司Airfinity的推算，新冠疫苗的全球累计产量到2021年底预计达到超过全球人口中12岁以上的8成完成接种所需的113亿剂的水平。不过发达国家有可能剩余超过10亿剂，而剩余疫苗也有可能处于…"
"2021-09-08","1435500929764061184","华尔街日报中文网","RT @ChineseWSJ: 法国汽车制造商雷诺公司周一表示，预计在半导体短缺方面，第三季度情况“非常艰难”，今年最后三个月将有所改善。 https://t.co/vHOm3jR7Ji"
"2021-09-05","1434439555348717570","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚冠病死者人数居高不下，加上疫情造成原料及员工短缺，导致当地棺木供不应求。业者表示，马来西亚去年3月18日开始实施长达两个月的行动管制令，木材商与造棺厂在那期间都不能营运而影响了棺木产量。业者预计情况要到今年11月才能缓和。https://t…"
"2021-09-03","1433788261961371653","南洋商报eNanyang","RT @nanyangpress: 新加坡接下来一个星期预计将允许50名左右的冠病病患在家里休养，以便在进一步扩大这个计划之前，确保运作的顺畅并解决全部问题。https://t.co/C2mh24tIY3 https://t.co/nabXy2QueJ"
"2021-09-02","1433354716222668803","华尔街日报中文网","RT @ChineseWSJ: 八个月前，贵州茅台现任董事长高卫东因不当披露销售预期而被监管机构予以监管关注。接替他的将是另一位贵州官员。花旗分析师在一份报告中表示，鉴于早前的监管预警，贵州茅台此次换帅并不出人意料，预计贵州茅台的业务不会受到重大影响。https://t.co/…"
"2021-09-01","1432968541095882762","华尔街日报中文网","RT @ChineseWSJ: 富达投资(Fidelity Investments)计划今年再招聘9,000名员工，以帮助其业务跟上对股票交易和其他个人投资服务激增的需求。这次大举招聘是过去一年来的第三次，富达投资的员工总数今年预计将增长22%以上。https://t.co/b…"
"2021-08-28","1431709101663285250","日经中文网","RT @rijingzhongwen: 【上野双胞胎熊猫宝宝快要有名字啦】在为6月出生的双胞胎大熊猫宝宝征集名字的活动中，上野动物园共收到19万2712份应征方案。今后将由评审委员会进行讨论，预计最早于10月中旬为熊猫宝宝定名……https://t.co/vizl6jfVsf…"
"2021-08-28","1431751981647859714","联合早报 Lianhe Zaobao","RT @zaobaosg: 图中瑞士恩格尔贝格度假区工作人员在酷热的夏季给雪山盖上遮阳布，努力减缓阳光照射，减低大片积雪融化。近几十年来，由于全球气温变暖，全球多个冰川缩减了。科学家预计，在未来半个世纪内，瑞士这片山区所有冰都将融化。https://t.co/6obpXMhX94"
"2021-08-28","1431763938048233473","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡野生动物保育集团正在和中国有关当局商讨，延长大熊猫凯凯和嘉嘉在本地的时期。不过，嘉嘉约两周前诞下的新生儿确定两岁时会送返中国。公众预计最快要等至少四个月后，才有可能在熊猫展区内看到这只“国庆熊猫宝宝”。https://t.co/sakWjho…"
"2021-08-25","1430467226599972866","BBC News 中文","RT @bbcchinese: 美国食品药品监督管理局（FDA）已全面批准辉瑞/BioNTech新冠疫苗，这也是第一支在美国获得全面授权的新冠疫苗。这一决定预计将使美国全国各地的雇主和组织更多地采取强制接种手段。https://t.co/pTFzQE1xT5"
"2021-08-23","1429696864312389632","联合早报 Lianhe Zaobao","RT @zaobaosg: “奥运红利”未现、疫情急速扩散，日本首相菅义伟支持率下滑至历史新低，是自民党2012年再次执政以来的最低支持率，超过六成民众不希望菅义伟连任首相。面对9月底的自民党总裁选举和预计10月举行的众议院选举，菅义伟内阁前景堪忧。未来两个月，日本将进入一个政…"
"2021-08-20","1428795101585690625","联合早报 Lianhe Zaobao","RT @zaobaosg: 两份最新研究报告显示，气候变迁造成的死亡人数正急速上升。专家预计，到本世纪末全球50%以上人口每年将暴露在长达数周的危险高温中。https://t.co/FflQW5qA0Z"
"2021-08-19","1428284523846914056","南洋商报eNanyang","RT @nanyangpress: 美联储多数官员预计，今年可开始缩减购债，这个讯息，顿时给亚洲股市一击重锤全面倒地，而刚刚开市的欧洲也应声跌1至2%。https://t.co/OTCPpcUlxk https://t.co/d2gk1r0Yac"
"2021-08-18","1427918045926727689","日经中文网","RT @rijingzhongwen: 【LG显示器将为苹果增产OLED面板】投资额为3.3万亿韩元，将于2024年量产。预计新生产线将为美国苹果的iPad生产OLED面板。LG显示器是现有iPad用液晶面板的主要供应商，一直向苹果的手机、电脑等产品供货……https://t.…"
"2021-08-17","1427735117074739213","日经中文网","RT @rijingzhongwen: 【东京残奥会运动员村开村】运动员村采用了无障碍设计，为了方便坐轮椅的运动员通过，加宽了居住楼走廊的宽度等。运动员村内还设置了维修假肢装备及轮椅等的“修理服务中心”。预计残奥会最多将有4400名运动员参加……https://t.co/3AN…"
"2021-08-16","1427143298389483520","华尔街日报中文网","RT @ChineseWSJ: 海地在周末发生的7.2级大地震造成至少1,297人死亡，约5,700人受伤，这加剧了该国的危机动荡。海地还在为热带风暴Grace的到来做准备，预计该风暴将带来强降雨，并可能引发突发性洪水。海地人和援助机构担心，越来越多的麻烦可能造成一场人道主义…"
"2021-08-14","1426441431435005955","联合早报 Lianhe Zaobao","RT @zaobaosg: 英国一名环保少年为争取民众支持征收碳税，从英国北部约克郡家乡步行近340公里到伦敦。11岁的沃克于7月25日在母亲陪同下踏上征途，他每天步行16公里，预计8月14日走到终点伦敦圣詹姆斯公园。旅途中得翻越小山、冒雨前行、甚至面对质疑，但都没动摇沃克抗击…"
"2021-08-11","1425340905674842115","日经中文网","RT @rijingzhongwen: 【日本东海碳素预计2021财年净利润增至12倍】随着中国汽车生产和轮胎需求恢复，该公司碳黑业务所有生产基地的销量都超过上年……https://t.co/1vI2qFb7cB https://t.co/AJLOl4402m"
"2021-08-04","1423009491885256704","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 高通的业务正在蓬勃发展。业内还预计该公司在9月结束其财年时，芯片组的利润将达到逾10年来的最高水平。失去谷歌不会改变这一切，丢掉苹果公司这个客户似乎还为时过早。https://t.co/iPmMeUHe6j"
"2021-08-04","1422794837728763904","日经中文网","RT @rijingzhongwen: 【大金工业预计时隔3财年创出利润新高】随着疫情扩大，具备换气功能的家用空调的销售增长。中国业务在个人消费复苏的背景下4~6月增长46％……https://t.co/LPaHgP5vnj https://t.co/YGqxX9UqQk"
"2021-08-03","1422675356612399105","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 发展中国家复苏乏力是喜力管理层预计今年利润率不会完全回升的另一个原因。疫苗接种率低意味着今年余下时间内需求可能仍然不稳定。https://t.co/v7YTpFNtkx"
"2021-07-29","1420626685473427457","南洋商报eNanyang","RT @nanyangpress: 辉瑞公司现在预计其冠病疫苗今年将带来335亿美元（约1416亿令吉）的收入，并有望成为有史以来最畅销的药物之一。https://t.co/aMVKC9hwrm https://t.co/6LeR6P6Uga"
"2021-07-29","1420566662873370633","华尔街日报中文网","RT @ChineseWSJ: 咖啡巨头星巴克公布了好于预期的财季利润，并预计未来利润将增长。该公司表示，正迅速从疫情中恢复过来。https://t.co/DMJXMTfEFD"
"2021-07-25","1419150092737474567","日经中文网","RT @rijingzhongwen: 【台风逼近日本，或影响奥运比赛】8号台风预计27日前后逼近日本北部～日本东部，有可能导致大风暴雨等恶劣天气。预定7月26日在东京江东区海之森水上竞技场举行的东京奥运会赛艇项目已决定提前比赛日程，其他比赛也可能调整日程……https://t…"
"2021-07-24","1418819563257569283","日经中文网","RT @rijingzhongwen: 【梅赛德斯奔驰最早2030年全面转向纯电动】康林松表示，“梅赛德斯将在2030年之前做好准备。从EV First 改为 EV Only”。S级和C级的下一代车型预计将只有电动版。奔驰将在全球建设8座大型工厂。4座位于欧洲，还将在美国和中国…"
"2021-07-22","1418091885101412353","华尔街日报中文网","RT @ChineseWSJ: 富士康郑州厂区受到河南严重洪灾的影响，据当地工厂员工说，该组装基地的部分地区出现积水，发生临时停电情况，许多工人因此被迫放假。富士康工厂生产可能受到干扰正值苹果公司供应商开始加紧准备预计今年秋季推出的新款iPhone之际。https://t.…"
"2021-07-22","1418116166782832644","DW 中文- 德国之声","RT @dw_chinese: 中国国家药监局对mRNA新冠疫苗“复必泰”的审定工作已经基本完成，预计不久会批准作为 #加强针 施打。《世界报》分析说，“这说明中国承认了自己生产的疫苗效力不高。”https://t.co/96C3ZNOWlt"
"2021-07-21","1417722022893789185","BBC News 中文","RT @bbcchinese: 台湾本地自制的新冠疫苗“高端”获得台湾当局批准“紧急使用权”，允许专案制造，预计最快今年八月就能提供台湾20岁以上的民众接种。但由于高端疫苗以“免疫桥接”取代第三期实验，与多数国际主流疫苗方式不同，引起台湾舆论激烈辩论。https://t.…"
"2021-07-21","1417723192798416896","日经中文网","RT @rijingzhongwen: 【日本网络通信量在疫情下翻番】2021年5月的下载通信量每秒首次超过20TB，东京奥运会预计将迎来大批在线观众……https://t.co/poRnGhv1df https://t.co/0TClsQLzXs"
"2021-07-20","1417362706550583298","华尔街日报中文网","RT @ChineseWSJ: 炒股软件Robinhood周一在监管公告中说，该公司的加密货币部门预计将支付3,000万美元罚款，以和解纽约州对其网络安全和反洗钱行为的调查。这一数字比此前对罚款数额的估计大幅上升。https://t.co/toX7ATxcm1"
"2021-07-20","1417616404753174528","南洋商报eNanyang","RT @nanyangpress: 缅甸卫生部20日预计，全国一半人口将在今年之内完成冠病疫苗接种。但目前缅甸仅约160万人接种，仅占总人口的3%左右。https://t.co/DenkeU4S4O https://t.co/MD8ufYRkEm"
"2021-07-20","1417616281721704449","华尔街日报中文网","RT @ChineseWSJ: 全球芯片短缺正在波及智能手机行业，客户也看到了多年来的第一次大幅提价。三星预计发货量将较上个季度下降20%，小米新机型上架延迟。所有这些都阻碍了智能手机行业延续今年年初的强劲势头。https://t.co/RVWiy9YOLk"
"2021-07-20","1417615100286959618","华尔街日报中文网","RT @ChineseWSJ: 彭博新闻周二援引知情人士的话报道称，苹果公司的员工至少要到10月份才会返回办公室。这些知情人士称，苹果公司预计将提前一个月通知其员工何时需要返回办公室。https://t.co/Oym0dPHmSH"
"2021-07-20","1417619150600474626","华尔街日报中文网","RT @ChineseWSJ: 交易炒股应用Robinhood预计，即将进行的IPO将使其市值达到约330亿美元。这低于之前预期的水平。这些股票将在下周下半段上市交易。https://t.co/GOm0wNd6cl"
"2021-07-16","1415827273958178822","日经中文网","RT @rijingzhongwen: 【全球半导体设备市场2022年将达1013亿美元】预计2021年半导体制造设备市场将比2020年增长34％，达到952亿美元，2022年进一步增长……https://t.co/SJmabdFbtE https://t.co/AQpaR1O…"
"2021-07-14","1415216916550062084","南洋商报eNanyang","RT @nanyangpress: 敬业（KAB，0193，创业板）与两家菲律宾公司签署了解备忘录，共同在菲律宾建筑电信塔，完成后预计每年可贡献1500万令吉的营收。 https://t.co/0RbDFWjcCk https://t.co/KQn2OuJATu"
"2021-07-14","1415199503360020480","日经中文网","RT @rijingzhongwen: 【中国需求将中型干散货船租金推至11年来高位】干散货船行情呈现全面走高的态势，6月以后上涨加速，大幅超过春季创出的10年来新高。2020～2021谷物年度，中国对美国产玉米的进口量预计增至上年度的3.4倍，中国的大量采购推高行情。大豆的运…"
"2021-07-13","1414771929756667910","日经中文网","RT @rijingzhongwen: 【安川电机2021财年净利润预计增至2.2倍】预计2021财年合并净利润将达到410亿日元。3~5月来自中国的订单同比增长57％……https://t.co/Epc6Ix65zm https://t.co/tqCZmbUpRK"
"2021-07-13","1414769422846341120","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡是手机钱包交易额增长最快的东南亚市场，未来五年的年复合增长率为45.5％，全球排第三位。我国手机钱包交易额从去年的11亿6120万美元（15亿6880万新元），预计于2025年增长至75亿6570万美元。https://t.co/mn7wOiH…"
"2021-07-13","1414811108662251520","日经中文网","RT @rijingzhongwen: 【日本2022年车险预计降价2％】新冠疫情带来避免外出，2020年度的事故大幅减少。保险公司的车险收支大幅改善。同时也反映出汽车安全性能提高推动事故率下降……https://t.co/jQrH1SOFLD https://t.co/2FS…"
"2021-07-13","1414772939434741763","华尔街日报中文网","RT @ChineseWSJ: 一些受访经济学家认为，美国正从过去20年的较低通胀出现代际转变，这种转变可能会给那些之前预计通胀率将接近或低于2%的家庭、决策者和投资者带来新的挑战。如果他们的预测正确，那么美联储官员可能不得不提前加息，且加息幅度可能也会超出他们之前的预期，以确…"
"2021-07-13","1414817165740498951","华尔街日报中文网","RT @ChineseWSJ: 预计摩根大通和花旗等大银行本周将公布第二季度利润取得增长，从而与上年同期形成鲜明对比。但交易热潮并没有在第二季度再现。高盛分析师写道：“我们认为，今年夏天对于正常化交易规模是否会高于疫情前水平将是严峻考验。”https://t.co/OxUliB…"
"2021-07-05","1411921596994899968","日经中文网","RT @rijingzhongwen: 【日本电子零部件厂商设备投资将创新高】预计6家主要企业2021年度的设备投资额约为8800亿日元，比2020年度增加近3成。TDK将携手宁德时代，开发面向电动自行车和电动摩托车等的大容量电池。日本电产将增强中国工厂……https://t.…"
"2021-07-03","1411256056043302920","日经中文网","RT @rijingzhongwen: 【日本2021年度半导体设备销售额预计增长22％】2021年度日本制造的半导体制造设备的销售额预计将连续2年创出历史新高……https://t.co/WbYtlQa9r7 https://t.co/K5dH2zOJiU"
"2021-07-02","1410829384550805508","日经中文网","RT @rijingzhongwen: 【海外奥运代表团陆续入境日本】仅1天就有100人以上抵达日本，预计4日之前将有约400人入境。奥组委正在考虑统计奥运会期间运动员及相关人员的感染病例并予以公布……https://t.co/pR2YDTg4Is https://t.co/3…"
"2021-07-02","1410854091945693187","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡气象署昨天（7月1日）发文告说，西南季候风将在本月持续，下来两周新加坡和附近地区，低空风预料将持续从东南或西南方向吹来，季风雨带预计会出现在东南亚赤道附近的区域，带来更多潮湿多雨的天气。https://t.co/bzcCxRyQ26"
