"2021-10-18","1449962488150118402","日经中文网","RT @rijingzhongwen: 【看懂半导体（上）iPhone芯片绕地球半圈】英国ARM开发名为IP的半导体电路的基础设计数据。苹果以购买的IP等为基础，一边强化和定制功能等，一边开发半导体，请台积电代为生产芯片。 半导体有400～600个制造工序，在制造设备领域，日本…"
"2021-10-15","1448914910776217602","日经中文网","RT @rijingzhongwen: 【台积电利润创新高，但半导体业面临强震】台积电7~9月营收和净利润联袂创出历史新高，分别增长16%、14%，全球半导体需求大幅推高收益。另一方面，美国向台积电和三星电子等主要厂商发出罕见通知，要求提交客户信息、库存、交货期等内部信息……h…"
"2021-10-15","1448917674839339008","日经中文网","RT @rijingzhongwen: 【台积电日本工厂将于2024年开始量产】台积电首座日本工厂将于2022年动工建设，2024年底开始量产。日本政府计划通过数千亿日元规模的补贴等提供支援。日本工厂将量产用于汽车及工业用途等、目前主流的22～28纳米产品……https://t…"
"2021-10-15","1448916524329168900","华尔街日报中文网","RT @ChineseWSJ: 台积电称，日本新工厂将专注于成熟制程芯片，这类半导体产品通常用于汽车行业，以及一些类似传感器的部件。据一位知情人士透露，日本索尼集团公司将在新工厂中占有一定份额。https://t.co/AUpwSlfeDu"
"2021-10-12","1447838657331687432","日经中文网","RT @rijingzhongwen: 【日本给台积电建厂发巨额补贴，值吗？】如果日本的税金被用在台积电身上，将出现大量批评的声音。如果没有日本企业的出资，日本新工厂有可能被台积电一手掌控。而且，台积电预定在日本生产的20纳米左右的芯片是10多年前的技术……https://t.…"
"2021-10-09","1446717582241722368","日经中文网","RT @rijingzhongwen: 【台积电和索尼将在日本新建半导体工厂】总投资额达到8000亿日元规模，预计日本政府最多提供一半补贴。新工厂计划建在日本熊本县索尼工厂周边，被认为采用20纳米技术。半导体受中美对立影响，供应链出现混乱，经济安保上的重要性加强……https:…"
"2021-10-06","1445628280170713091","日经中文网","RT @rijingzhongwen: 【半导体动摇世界（3）台积电不堪重负】台积电最尖端工厂的高管李大中从去年开始异常繁忙，他每晚3点多才能回家，有时还住在公司。唯一的支撑是约700万元人民币的报酬。世界尖端半导体的生产92％集中于台湾。一名日企高管说：世界或许还不了解这有多…"
"2021-09-28","1442722781863370753","日经中文网","RT @rijingzhongwen: 【从专利看日本半导体光刻技术有多强】在半导体光刻方面，东京电子和SCREEN两家日企掌握涂布显影设备的全球超9成份额。从光刻的前后处理领域的专利来看，日本国籍的申请者稳定在4成左右。台积电也在崛起……https://t.co/l2uSpU…"
"2021-09-22","1440602122647527427","BBC News 中文","RT @bbcchinese: 台湾媒体报道，台积电在中秋节前夕一口气解雇包括主管在内的7名员工，情况罕见，引起关注。台积电证实7名员工因做出违背公司核心价值的不当行为，本着毋枉毋纵的原则处分，但未有透露具体原因。台积电相关报道：https://t.co/RnVn7Uv1a…"
"2021-09-14","1437651228746338306","日经中文网","RT @rijingzhongwen: 【台湾主要IT企业8月业绩出现分化】台湾半导体企业表现强劲，台积电8月营收增长12％，但供应个人电脑等完成品的企业明显低迷……https://t.co/EKC6QdvNCE https://t.co/6xoUNpoocC"
"2021-09-14","1437647302462631938","日经中文网","RT @rijingzhongwen: 【台积电探讨在高雄建设2座尖端半导体工厂】作为1期工程，建设生产6纳米和7纳米半导体的新工厂，计划2025年启动量产。作为2期工程，计划2025年建成生产22纳米和28纳米半导体的工厂。高雄将成为台积电在台湾的第4个主力基地…… http…"
"2021-09-02","1433342723751174145","日经中文网","RT @rijingzhongwen: 【全球十大半导体厂商投资达12万亿日元】英特尔、台积电和韩国三星电子这3大厂商分别计划展开2～3万亿日元规模的投资，占前10家厂商投资额的7成。大型投资集中在美国，中国大陆有8个项目……https://t.co/SBPM2zNpbG ht…"
"2021-08-28","1431762291620409346","华尔街日报中文网","RT @ChineseWSJ: #独家 台积电计划将芯片价格提高至多20%。分析师表示，台积电在短缺情况下涨价可起到双重作用：短期内，价格上涨可挤出部分需求，为必须要选择台积电的客户保留产能供应；从长远来看，收入增加将有助于台积电大举投资于新产能。https://t.co/g9…"
"2021-08-26","1430815301793320965","日经中文网","RT @rijingzhongwen: 【台积电将最高涨价20％】单次涨价幅度为历史最大。进一步涨价的原因之一是担心收益能力下降。经营层指出，在美国和日本的生产成本非常高。另外一个原因是，台积电的价格谈判力提升……https://t.co/idiNyEYxTJ https://…"
"2021-08-25","1430469631957889027","华尔街日报中文网","RT @ChineseWSJ: 三星计划未来三年将投资额增加三分之一，至2,050亿美元以上，该集团正寻求在芯片制造领域与台积电和英特尔争夺领导地位，并在新冠疫苗生产方面发挥更大作用。https://t.co/rXkS6UUqch"
"2021-08-23","1429671585414193159","日经中文网","RT @rijingzhongwen: 【不再拘泥自研，英特尔向台积电采购5nm芯片】英特尔一直在从台积电采购大量半导体，但不是最尖端产品，此次宣布从竞争对手台积电采购最尖端产品实属罕见。用途是最新显卡“Ponte Vecchio”等……https://t.co/HB0TVx4…"
"2021-08-18","1427915274435457024","日经中文网","RT @rijingzhongwen: 【台积电总市值超过腾讯和阿里跃居东亚最高】腾讯和阿里股价下跌，而台积电市值保持在较年初上涨9%的水平。宁德时代的市值大幅上涨……https://t.co/pVvMSKpxBq https://t.co/poEoVdMAuq"
"2021-07-28","1420182423682260995","日经中文网","RT @rijingzhongwen: 【链接：日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https:…"
"2021-07-27","1419941153114185729","日经中文网","RT @rijingzhongwen: 【台积电董事长表示在日本生产半导体成本高】由于全球性半导体短缺现象趋于长期化，各国纷纷积极引进海外工厂。关于在日本建厂一事，董事长刘德音表示，虽然在日本生产成本非常高，但希望通过与客户合作，给本公司带来利润……https://t.co/5…"
"2021-07-27","1419940829783760902","日经中文网","RT @rijingzhongwen: 【英特尔将为高通代工半导体】微软在微细化方面一直落后于台积电等，但CEO基辛格称“到2025年，我们将成为行业第一”……https://t.co/DOLYxlCbo9 https://t.co/jqf9BBxnVK"
"2021-07-27","1419940332611936266","FTChinese","RT @FTChinese: 【英特尔：不再按晶体管尺寸命名先进芯片工艺】这家美国芯片制造商正试图从亚洲的台积电和三星手中重新夺回全球领导地位，该公司将使用新品牌“Intel7”指代新上市芯片。https://t.co/QzQb9Awbxt https://t.co/baNNG…"
"2021-07-22","1418114578647552006","日经中文网","RT @rijingzhongwen: 【日本能吸引到台积电工厂吗？】台积电似乎正讨论在日本建设首座工厂。日本政府也敲定了通过援助措施吸引海外企业的新战略。不过实现仍面临障碍。首先是台积电能否在日本获得稳定的需求。从台湾的角度看，勉为其难地在海外建设工厂的好处很少……https…"
"2021-07-16","1415922550710939654","日经中文网","RT @rijingzhongwen: 【台积电：在日本建新工厂处于讨论阶段】台积电CEO魏哲家7月15日针对在日本新建工场一事指出，将根据客户的需求进行最终判断……https://t.co/1ITLmqF6Wh https://t.co/53KGRihJ41"
"2021-07-15","1415547354137219074","联合早报 Lianhe Zaobao","RT @zaobaosg: 继台湾政府“收割”鸿海和台积电洽购疫苗之功后，绿营担心鸿海创办人郭台铭可能成为2024年大选威胁而有些小动作，《TIME》（时代杂志）更报道鸿海和台积电是“被征召”买疫苗。总统府发言人张惇涵昨晚表示，鸿海、台积电是“主动”提出申请购买疫苗捐赠案，无庸…"
"2021-07-13","1414764626814849026","华尔街日报中文网","RT @ChineseWSJ: 台积电和富士康两大科技企业代表台湾政府采购1,000万剂BioNTech新冠疫苗。通过这种迂回的采购安排，数月来围绕台湾政府能否直接向德国BioNTech采购疫苗的地缘政治僵局实际上得以化解。https://t.co/tROyyAUuNd"
"2021-07-12","1414410146042818561","DW 中文- 德国之声","RT @dw_chinese: 在经历数周谈判后，上海复星医药丶台积电及鸿海都宣布已签署购买BionTech新冠疫苗合约，将从BioNTech在德国的工厂运送疫苗至台湾。 郭台铭承诺积极催促疫苗的到货时间与数量。https://t.co/90WXnaAgTV"
"2021-07-07","1412656272617312257","日经中文网","RT @rijingzhongwen: 【苹果和英特尔率先采用台积电3纳米技术】苹果与英特尔都在测试台积电的3纳米制程，最快芯片产出时间将落在明年下半年至后年初。首先搭载3纳米制程的苹果产品将是iPad, 明年上市的iPhone将采用5纳米和3纳米之间的4纳米技术……https…"
"2021-07-02","1410827453849690113","日经中文网","RT @rijingzhongwen: 【日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https://t…"
"2021-06-15","1404685892929810433","日经中文网","RT @rijingzhongwen: 【台湾逾4成IT企业营收下降】19家台湾主要IT企业5月合计营收仅增长10.7%，创出2021年最低增速。其中8家企业营收减少，由于半导体短缺，个人电脑等的生产出现停滞。台积电等半导体企业保持强劲业绩但生产跟不上旺盛需求……https:/…"
"2021-06-11","1403234760365789184","日经中文网","RT @rijingzhongwen: 【台积电商讨在日本建首座半导体工厂】台积电目前讨论熊本县新工厂的计划为引进16纳米和28纳米的技术。在中美摩擦等导致经济安全保障的分量提高的背景下，各国都在积极吸引台积电……https://t.co/SSdjjlRw0l https://…"
"2021-06-03","1400329445798334466","日经中文网","RT @rijingzhongwen: 【台积电年内将建成2纳米半导体试生产线】台积电宣布了推出3纳米和2纳米半导体的计划。3纳米产品将在2022年下半年开始量产，2纳米产品预定于2021年内在新竹建成试生产线。2纳米半导体比目前主流的尖端产品领先2～3代……https://t…"
"2021-06-03","1400328909426626564","日经中文网","RT @rijingzhongwen: 【台积电在半导体生产上进一步“独走”】台积电表示年内将建成2纳米的超尖端芯片的试生产线的计划，这是领先目前主流的尖端产品2～3代的产品，将进一步扩大领先于竞争对手韩国三星电子的优势。另一方面，台积电也存在课题……https://t.co/…"
"2021-06-03","1400558105377730560","日经中文网","RT @rijingzhongwen: 【链接——全球过度依赖台积电的风险在加强】台积电提出巨额投资计划，可以认为是技术开发上有了眉目。为何台积电在技术上领先世界呢？与竞争对手三星相比，更容易理解，在技术以外存在决定性的结构性原因。世界将不得不进一步加强对台积电的依存……ht…"
"2021-06-01","1399614094563364864","日经中文网","RT @rijingzhongwen: 【日本决定支援台积电在本国的基地】日本将提供总建设费（约370亿日元）的一半，台积电还将在材料和制造设备等方面利用日企的优势，包括在封装方面领先的揖斐电、在微细布线材料方面具备优势的旭化成等。预计2022年启动正式研发……https://…"
"2021-05-31","1399216748151279619","日经中文网","RT @rijingzhongwen: 【全球10大半导体企业合计净利润增3成】统计总市值排在前10的半导体企业业绩后得出，1~3月合计净利润连续5季度增长。其中，台积电显著增长，净利润占10家整体的比率上升至约21％。不过，半导体行业也面临着投资负担加重的风险……https:…"
"2021-05-24","1396896318929342467","日经中文网","RT @rijingzhongwen: 【台积电应美国要求对车载半导体增产6成】台积电将增产负责控制汽车的各种动作、被称为微控制器（MCU）的半导体……https://t.co/rZsm94dn22 https://t.co/hLGYyBo2rL"
"2021-05-20","1395447649810083841","FTChinese","RT @FTChinese: #付费精选 【美中竞争下的台湾科技巨头】身为世界最大芯片代工制造商的台积电正在谨慎平衡美国和中国对其产能的需求，而同为台湾企业的富士康是搞砸这种平衡的一个鲜明例证。https://t.co/auVKd3PvZG https://t.co/Hp2bR…"
"2021-05-05","1389837253598343176","日经中文网","RT @rijingzhongwen: 【三星与台积电的差距在扩大】 “（我们）在尖端工序上的竞争力并不逊色”，在被问及与台积电的技术差距的问题时，三星方面这样强调。台积电在半导体代工领域加快垄断，相比之下，三星则在最尖端半导体的量产陷入苦战，代工生产的份额降低……https:…"
"2021-05-05","1389991303019069443","DW 中文- 德国之声","RT @dw_chinese: 美国商务部正在向台湾芯片制造厂 #台积电 和其他台湾公司施压，要求它们在短期内优先满足美国汽车制造商的需求，以缓解芯片短缺。路透社引述三名消息人士指出，台积电计划在原先计划的那座厂之外，在美国 #亚利桑那州 再建5座芯片制造厂。https:/…"
"2021-05-05","1389989439229763584","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 中美科技竞争令身为全球芯片工厂的台积电备受瞩目。随着紧张局势的升级，台湾另一家半导体公司联发科技也在迅速崛起。https://t.co/9WauF0K0cB"
"2021-04-28","1387497862750113793","日经中文网","RT @rijingzhongwen: 【台湾半导体生产用水难加强】干旱最为严峻的台中市设有台积电等的多家主力工厂，台积电使用供水车从其他地区运水，但1辆供水车1次只能运输20吨水，而台积电每天的用水量接近20万吨。据悉还考虑使用处理之后可再次使用的“中水”…… https:/…"
"2021-04-27","1386952107123564544","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 芯片制造是科技领域的终极长跑竞赛。新的制造设施需要两到三年的时间来建造并装备。同时，英特尔必须保持自己的芯片竞争力，并缩小与台积电的生产差距，台积电刚刚将今年的资本支出计划提高到300亿美元，比英特尔的目标高出逾50%。https:/…"
"2021-04-27","1386949326077718530","日经中文网","RT @rijingzhongwen: 【台积电将在大陆增产车载半导体】台积电计划投资28.87亿美元，在南京市的现有工厂设置新生产线，2023年完成量产体制。此次增产的28纳米产品是全球最为短缺的半导体之一……https://t.co/47622oIkUe https://t…"
"2021-04-23","1385505957434707972","BBC News 中文","RT @bbcchinese: 晶片产业因技术优势，在疫情下逆势成长，中国大陆竞相聘任台湾工程师。在美国宣布华为禁令前，台积电每年都从华为拿到上百亿台币订单；但如同凤梨，台湾许多农产品以及低单价产品在市场上没有独占性，再加上旅游业等，都仍深深受大陆市场牵制。https://t…"
"2021-04-22","1385084666898571266","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 鉴于目前半导体生产严重不足，使得台积电等芯片制造商面临困境，在首席执行官库克的领导下，苹果公司面临的主要挑战可能是生产足够多的产品。撇开苹果公司最喜欢的营销术语之一不说，iPad和Mac都不是靠魔法运行的。https://t.co/l…"
"2021-04-16","1382917792123396099","日经中文网","RT @rijingzhongwen: 【全球过度依赖台积电的风险在加强】台积电提出巨额投资计划，可以认为是技术开发上有了眉目。为何台积电在技术上领先世界呢？与竞争对手三星相比，更容易理解，在技术以外存在决定性的结构性原因。世界将不得不进一步加强对台积电的依存……https:/…"
"2021-04-16","1382913552252510210","日经中文网","RT @rijingzhongwen: 【台积电上调年度设备投资额至历史最高水平】2021年的设备投资计划上调7％至300亿美元。台积电还预测全球半导体短缺状况将在年内持续……https://t.co/UbhNCYLO9S https://t.co/zQCbElBobE"
"2021-04-16","1383064389402595331","华尔街日报中文网","RT @ChineseWSJ: 台积电表示，将增加2021年资本支出预算并上调收入增长预测。该公司CEO魏哲家表示，该公司客户目前正面临全行业半导体产能短缺的挑战。在他看来，造成短缺的原因是他认为对芯片的长期需求将永久增加，以及短期内供应链的失衡。https://t.co/x…"
"2021-04-08","1380050885535928320","日经中文网","RT @rijingzhongwen: 【从半导体设备投资额看到的】山田周平：在半导体行业，过去20年里三星和台积电的垄断逐步加强。2021年2者的设备投资占到行业整体的43%。2017～2020年中国大陆半导体企业的设备投资合计为447亿美元，仅为同期三星的约一半……http…"
"2021-04-08","1380053985193648128","日经中文网","RT @rijingzhongwen: 【摘】也就是说在世界半导体产业，过去20年里三星和台积电的垄断逐步加强。近期的车载半导体不足或许就是其弊端之一……https://t.co/dx3kLrpjAO"
"2021-04-03","1378235656338464772","BBC News 中文","RT @bbcchinese: 台积电变得炙手可热，市值一度站上5500亿美元的高位，跻身全球前十，超越美国英特尔及韩国三星，成为全球市值最高的半导体公司。不过，随之而来的是业界不断有声音呼吁，芯片具有重要的战略价值，过于依赖一地的产能，风险极大。https://t.co…"
"2021-04-02","1377856110615359490","华尔街日报中文网","RT @ChineseWSJ: 未来三年将投资1,000亿美元提高芯片产能，这将是台积电之前三年支出水平的两倍多。在全球芯片供不应求之际，分析师称，该投资计划无论是对台积电，还是对整个行业来说，都是一项纪录。https://t.co/shoZURjrtb"
"2021-04-02","1377855943522754561","日经中文网","RT @rijingzhongwen: 【链接——台积电商讨再涨价，定价权在转移】由于全球半导体短缺，台积电等正在商讨最多提价15％，主要是车载半导体。自2020年秋季起在局部实施了涨价，但将再次要求涨价。短期间内持续涨价，体现出定价权从汽车厂商到半导体厂商的转移……https…"
"2021-04-02","1377855511165476868","日经中文网","RT @rijingzhongwen: 【台积电将对半导体进一步涨价】据悉台积电向客户透露，为了应对全球半导体需求的扩大，将在今后3年里启动1000亿美元大型投资，涨价理由是制造成本增加……https://t.co/G2662w9Rhe https://t.co/cBAjXzc…"
"2021-04-02","1377853565188722689","华尔街日报中文网","RT @ChineseWSJ: 台积电在给彭博新闻和路透的声明中表示，该公司计划在未来三年支出1,000亿美元扩大产能。https://t.co/Pr1yTYWIAW"
"2021-03-27","1375686624688762882","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 英特尔的计划短期内可能不会影响到台积电，因为当前缺芯局面意味着该公司不愁没有业务，而目前英特尔仍需将其最先进的芯片外包给台积电等生产，况且台积电已将今年资本支出目标上调逾40%。焕然一新的英特尔或许会再次成为一个强大对手，但台积电或仍…"
"2021-03-24","1374560453486018562","日经中文网","RT @rijingzhongwen: 【佳能等3家日企将合作开发下一代半导体】3家将联手日本产业技术综合研究所，还将与台积电等海外企业合作。日本政府将支援420亿日元… https://t.co/TnbcwtGzHe https://t.co/gzYUlnKFRc"
"2021-03-15","1371325677727719428","日经中文网","RT @rijingzhongwen: 【从股市看到的半导体行业变化】2000年总市值居首的英特尔，在2021年沦落到第4位，而当时还名不见经传的台积电成为市值第一的半导体企业， 过去半导体的附加值在于设计，而现在制造技术和制造能力开始发挥决定性作用……https://t.co…"
"2021-03-15","1371339562287464455","日经中文网","RT @rijingzhongwen: 【摘】在整体趋于繁荣的背景下，股价走势形成差异的背景在于微细化技术竞争。台积电2020年春季在世界上首次量产左右半导体性能的电路线宽为5纳米的半导体，迅速扩大了总市值。制造微细化相关设备的荷兰ASML控股也走向与美国英特尔并驾齐驱的水平……"
"2021-03-15","1371336034810613763","日经中文网","RT @rijingzhongwen: 【摘】 目前ASML的员工总数约为2万8000人。其中荷兰占一半以上，在台湾的人数仅次于美国。该公司总销售额的4成左右依赖于台湾，在各地区中占比最大。增加人员的主要目的是为了满足作为主要客户的半导体大型厂商台积电（TSMC）的需求增加………"
"2021-03-13","1370636134028517376","日经中文网","RT @rijingzhongwen: 【荷兰ASML将在台湾增员2成】增员后ASML在台湾员工人数将达到3400人。主要是为了满足主要客户台积电的需求增加……https://t.co/z2oc2PGDCz https://t.co/tL9fI5OyiS"
"2021-03-13","1370629861807587334","DW 中文- 德国之声","RT @dw_chinese: 芯片=数字时代的「新石油」？小小芯片为何成为美国钳制中国的「杀手锏」？在这场博弈之中，台湾扮演怎样的角色？为什么芯片代工厂台积电会被台湾人称作「护国神山」？德国之声YouTube中文频道新影片「DW一看你就懂」，将这些问题逐个为你解答！点这里…"
"2021-03-13","1370629374765006853","联合早报 Lianhe Zaobao","RT @zaobaosg: 中芯要试产7纳米芯片？台积电要试产3纳米了！ https://t.co/3d6XG0iTs9"
"2021-03-11","1369855187175624704","日经中文网","RT @rijingzhongwen: 【受半导体短缺波及，DRAM价格创2年来高价】存储器DRAM由三星和SK海力士等自主制造，受到的影响轻微。但生产上一代产品的台湾部分企业放弃通用产品，转为制造台积电无法应付的定制产品等利润率更高的产品，现货市场的供求出现紧张…… http…"
"2021-03-08","1368770486000185347","日经中文网","RT @rijingzhongwen: 【台积电2021年将招聘9000人，创历史最多】目前台积电在台湾拥有约5万名员工，今年将大幅增员约2成。新增人才将应对高性能半导体的需求和开发竞争。台积电上年也招聘了约8000人，但仍处于人才短缺状态……https://t.co/WYk1…"
"2021-03-03","1367010857352261637","日经中文网","RT @rijingzhongwen: 【链接——台积电强大引起美国焦虑】全球半导体短缺，甚至发展到了各国政府请求台积电协助增产的罕见事态，一家企业的动向如此牵动全世界的情况很罕见。回顾历史可以看到美国与日本半导体贸易摩擦的影响……https://t.co/vK2cd6Sk90"
"2021-03-02","1366679128875835395","DW 中文- 德国之声","RT @dw_chinese: #晶片製造的过程中例如清洗化学物等步骤都需要大量用水当全球芯片荒碰上台湾的缺水危机，会不会使芯片供应更加艰难？业内人士认为短期影响不大，但长期来看，除了可能限制晶圆厂在台湾的扩厂外，专家还提出其他应该思考的方向。#台积电 #缺水https:…"
"2021-02-25","1364799489064660994","日经中文网","RT @rijingzhongwen: 【台积电半导体生产缺水，动用水车】半导体制造工序需要大量用水，台积电在台湾的半导体工厂每天要用近20万吨水，相当于大约80个比赛用50米泳池。当前由于缺水，台积电采取紧急对策，用水车给工厂供水。1辆水车可运输的水量只有20吨……https…"
"2021-02-10","1359331789081169920","日经中文网","RT @rijingzhongwen: 【摘】台积电在日本的研发基地计划建在茨城县筑波市，还将设立新企业，投资额约为200亿日元。 新基地主要推进被称为半导体“后工序”的封装作业等的相关开发，还将讨论设置生产线……https://t.co/zcqHIw6jaT"
"2021-02-07","1358300855963770881","日经中文网","RT @rijingzhongwen: 【链接——台积电商讨再涨价，定价权在转移】由于全球半导体短缺，台积电等正在商讨最多提价15％，主要是车载半导体。自2020年秋季起在局部实施了涨价，但将再次要求涨价。短期间内持续涨价，体现出定价权从汽车厂商到半导体厂商的转移……https…"
"2020-11-19","1329272306510618624","日经中文网","RT @rijingzhongwen: 【台积电3D封装芯片计划2020年量产】先进封装是半导体先进工艺领导厂商的最新战场，除了台积电以外，世界另外二大半导体制造商三星、英特尔也都提出相应的先进封装技术，这被业界视为对抗摩尔定律放缓的利器之一……https://t.co/3MJ…"
"2020-11-16","1328219017010561024","日经中文网","RT @rijingzhongwen: 【台积电要将员工固定薪酬提高20%】固定薪酬的提高将自2021年1月起实施，对象为在台湾工作的全部约5万名员工。此举意在确保优秀的年轻半导体人才，同时有助于防止海外挖走人才……https://t.co/NJCACULXwl https:/…"
