"2021-03-30","1376777465654255621","rijingzhongwen","RT @rijingzhongwen: 【日本将在太空采用光通信，速度媲美5G】日本将开始运用在人造卫星间通信中采用光的系统，数据传输速度约每秒1.8GB，是电波通信的7倍以上，有利于顺畅传输高清图像等，而且不易互相干扰。日本的系统采用与光纤相同波长的光，能控制零部件成本……h…"
"2021-03-18","1372474190230515712","rijingzhongwen","RT @rijingzhongwen: 【日本电动汽车企业开始找中国代工】随着零部件数量少的纯电动车普及，日本汽车行业也掀起了自己不建工厂的“无厂”浪潮。日本汽车初创企业BLAZE委托中国企业生产电动三轮车，首先在中国工厂进行质检，进口到日本后会再次检测……https://t.…"
"2021-03-18","1372471817135300615","rijingzhongwen","RT @rijingzhongwen: 【丰田北美4座工厂部分暂停生产】受2月袭击美国的寒潮和得州停电影响，树脂零部件等的供给停滞，影响生产……https://t.co/tw8P3LEcgc https://t.co/EYNFZ5ZIcM"
"2021-03-18","1372449838348918788","rijingzhongwen","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
"2021-03-15","1371338548104683523","rijingzhongwen","RT @rijingzhongwen: 【摘】2021年上半年的iPhone整体生产计划现调整为7500万部左右，比2020年12月时的预估减少约2成，而其中影响最大的为iPhone12 mini。一部分零部件厂商已被苹果要求暂停生产该机型专用的零部件……https://t.c…"
"2021-03-04","1367395477637853187","rijingzhongwen","RT @rijingzhongwen: 【5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……https:/…"
"2021-03-03","1366955340449816579","rijingzhongwen","RT @rijingzhongwen: 【链接——5G需求推高晶体零部件价格，日企迎东风】晶体零部件对于很多电子产品必不可少。日本企业在该领域拥有近5成的全球份额，技术实力受到公认。近年来台湾及中国大陆企业发起低价攻势，价格持续下跌。不过，眼下用于5G的小尺寸、附加值高的零部件…"
"2021-03-02","1366580406359789568","rijingzhongwen","RT @rijingzhongwen: 【TDK高管：面向中国等增产电池】随着汽车生产复苏，日本零部件企业TDK的业绩正在增长。TDK专务执行董事山西哲司表示，今后3年的设备投资额的约一半将用于电池，用于增产在中国扩大的电动摩托车用电池等……https://t.co/lpB9y…"
"2021-03-01","1366305107252404227","rijingzhongwen","RT @rijingzhongwen: 【摘】丰田将对外销售的是箱式氢系统，把通过使氢和氧发生化学反应来发电的“电池组”、对电力输出进行转换的“转换器”等零部件集成在了一个系统里。据悉，购买该系统的企业可以轻松将其连接到配备马达和电池的现有产品上……https://t.co/p…"
"2021-02-26","1365218854499020802","ChineseWSJ","RT @ChineseWSJ: 马斯克周四发推文称：“弗里蒙特工厂关闭了两天（零部件短缺），昨天又重新启动了。”https://t.co/vkQjRvIu6j"
"2021-02-20","1363051147506802695","rijingzhongwen","RT @rijingzhongwen: 【链接 ——拆解iPhone12：韩国零部件占比提升】拆解后推算iPhone12的成本价为373美元，按价格计算韩企零部件占27.3％，日本占13.2％，中国大陆不到5%。iPhone12全面采用价格较高的OLED屏，韩企的供货增加。日企…"
"2021-02-20","1363054556335149059","rijingzhongwen","RT @rijingzhongwen: 【拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN4qr9…"
"2021-02-17","1361873659514613768","rijingzhongwen","RT @rijingzhongwen: 【丰田因地震在日本停产半数生产线】丰田发布消息称，受地震影响零部件供给陷入停滞，日本国内9座工厂的14条生产线自17日至20日最长停产4天。雷克萨斯等广泛车型的生产线为停产对象，每日将减产5000～6000辆左右……https://t.c…"
"2021-01-27","1354353035821027331","rijingzhongwen","RT @rijingzhongwen: 【链接——日美德请求台湾增产半导体】台湾相关人士透露，“汽车用半导体在世界范围出现短缺，自去年底开始，从各国的外交渠道，接到（让台湾增加半导体供给）请求”，各国因制造业零部件短缺而请求特定国家和地区提供增产等协助实属罕见……https:/…"
"2020-11-30","1333343765348564997","rijingzhongwen","RT @rijingzhongwen: 【丰田织机制冷零部件被特斯拉采用】为防止电池劣化，纯电动车需要制冷部件。丰田织机产品的制冷能力较以往提高了4成……https://t.co/bf7nd8cscM https://t.co/xnC70hYqLf"
