"2021-11-01","1455031133117173760","日经中文网","RT @rijingzhongwen: 【全球7~9月手机出货份额：小米降至第3​】由于零部件短缺，7～9月全球智能手机出货量为3亿3120万部，同比减少6.7％。按企业来看，三星的出货量虽然减少，但份额仍保持首位。小米则被苹果反超，滑落至第3位……https://t.co/…"
"2021-11-01","1455261997231067136","日经中文网","RT @rijingzhongwen: 【东芝开发出稳定控制功率半导体的IC芯片】随着功率半导体的高性能化，其控制难度也在加大。东芝开发了能以一块IC芯片进行控制的技术，与以往利用多个零部件加以控制的方式相比，所需面积降至约15％，电力消耗减少25％。噪声最多能降低51％………"
"2021-10-28","1453617879635484673","日经中文网","RT @rijingzhongwen: 【东丽接受LG化学出资，将合资生产电池隔离层】围绕电池零部件，东丽与中国企业的竞争日益激烈，将携手LG集团，确保稳定的销售对象……https://t.co/gTyOG5q6kx"
"2021-10-28","1453618755339120642","华尔街日报中文网","RT @ChineseWSJ: 三星电子公布，在存储芯片需求旺盛的推动下，季度收入创纪录，净利润增长了31%，为12.29万亿韩圆（相当于105亿美元）。不过随着全球零部件短缺拖累各种科技产品的组装，部分增长可能很快就会放缓。https://t.co/vjEzhJKbaL"
"2021-10-27","1453421567665311745","华尔街日报中文网","RT @ChineseWSJ: 据知情人士称，目前波音787梦想飞机的月产量保持在大约两架，远低于新冠疫情前的14架。787梦想飞机产量缩减影响到了这款飞机的全球供应链，导致了雷神技术、赫氏公司等供应商的配件和零部件销售减少。https://t.co/pgBZuRFXiw"
"2021-10-21","1451060065453019137","日经中文网","RT @rijingzhongwen: 【日本基站零部件企业开始转向欧美】中国1~8月移动通信基站零部件的产量减少53％，对日企而言，大客户减速构成打击。一些日本零部件厂商开始增加欧美人员。不过，中国计划积极投资6G，如果推进零部件的自产化，日本企业有可能丧失机会……https…"
"2021-10-14","1448546347292893185","日经中文网","RT @rijingzhongwen: 【美国消费者物价连续5个月处于5％以上】9月CPI的同比涨幅为5.4％。物流停滞和汽车相关零部件短缺等供应的不畅推高了价格……https://t.co/GcFae35bew https://t.co/DpU0rOBK0u"
"2021-10-09","1446709267289894913","日经中文网","RT @rijingzhongwen: 【DRAM大单优惠价下跌1成，因PC需求暂歇】东南亚的疫情再次扩大，供应链的混乱加剧。由于零部件采购成为瓶颈，智能手机的交货期延长，需求出现下行风险。市场上有观点认为，“到2022年1～3月或将持续降价”……https://t.co/r9…"
"2021-10-04","1444930297556922371","日经中文网","RT @rijingzhongwen: 【日产将就出售西班牙工厂与长城汽车谈判】 日产在西班牙的巴塞罗那等3个地区拥有整车组装工厂和零部件工厂，计划2021年底关闭。长城汽车在加快拓展中国以外市场，如果成功收购，将成为进驻欧洲的立足点……https://t.co/GtuxgZb…"
"2021-09-27","1442323849354223621","日经中文网","RT @rijingzhongwen: 【日本挑战第三代超音速客机开发】民航客机产业经历过2次根本性变化。一次是1940年代机体由四边形变成了流线型，第二次是1960年代喷气式替代螺旋桨飞机。打破音速的壁垒将成为第三次变革。日本希望借此次变革摆脱只供应零部件的现状……https…"
"2021-09-15","1438026494857465863","BBC News 中文","RT @bbcchinese: 新冠疫情下，有没有发现采购零部件和海外商品变得更加困难，等待时间也更长？据业界指，将一个40英尺长的集装箱（货柜）从亚洲运往欧洲，成本已高达1.75万美元，价格是一年前的10倍，令全球供应链备受考验。https://t.co/fCKhhmn1Io"
"2021-09-11","1436777713352675331","FTChinese","RT @FTChinese: #付费精选 【i听热点：一场波及全球的供应链危机；楼市转向明显，“限涨”与“禁跌”齐鸣？】当前全球各行业正面临零部件供应短缺问题，多家跨国巨头面临减产；中国多地政府继续出台管控楼市政策，与信贷挂钩，或影响刚需购房者入市。https://t.co/…"
"2021-09-09","1435879947130728451","日经中文网","RT @rijingzhongwen: 【汽车电动化或让日本零部件业减1成雇用】德国博世董事会主席沃尔克马尔·邓纳尔表示，“发动机的燃料喷射装置的生产需要10个人。而马达只需要1个人”。在日本国内68.6万个汽车零部件相关岗位中，在汽车电动化之中，到2050年可能减少8.4万个…"
"2021-09-09","1435875646069112834","日经中文网","RT @rijingzhongwen: 【村田携手台企开发出世界最薄散热零部件】这种零部件被称为“均热板”，厚度只有200微米。将用于手机等，散发集成电路（IC）等的热量，满足5G普及等带来的电子产品散热需求。村田制作所擅长电子零部件的小型化，把这些技术应用于均热板新产品……h…"
"2021-09-08","1435502850956619777","日经中文网","RT @rijingzhongwen: 【本田和通用推进纯电动汽车零部件共通化】在北美市场，通用将采用本田设计的纯电动汽车底盘，销售结构基本相同的汽车。双方还将通过大量订购同一零部件降低采购成本。在大型纯电动汽车领域，本田将共享通用的开发成果……https://t.co/2E5…"
"2021-09-08","1435497497951043587","日经中文网","RT @rijingzhongwen: 【盘点全球份额：偏光板日企居首 中国追赶】偏光板是液晶面板和OLED面板的核心零部件，2020年的供货面积同比增加2.2％。全球份额首位宝座继2019年之后仍属于日本住友化学。一方面，在偏光板领域，中国企业也展开积极投资……https:/…"
"2021-09-06","1435008679539994625","日经中文网","RT @rijingzhongwen: 【日产开发出从废旧零件高效回收稀土的技术】此前需要手工拆解零部件，新技术把多个零部件一起放入高温炉提取，用时和成本降至一半……https://t.co/kFysnPCRO5 https://t.co/LR3cGMutj2"
"2021-09-02","1433347324416167943","日经中文网","RT @rijingzhongwen: 【日企纯电动车零部件专利具备优势】在纯电动汽车专利竞争力排名前50的企业中，日企有21家。生产汽车电子零部件的日立安斯泰莫、松下等跻身前20。日本电装排在第5位，在汽车零部件制造商中排名最高，专利竞争力达到丰田的5倍……https://t…"
"2021-08-31","1432582161693958147","日经中文网","RT @rijingzhongwen: 【拆解华为Mate40E,中国零部件增至6成】华为“Mate40E”上总成本为367美元，与旧机型相比基本相同。按国家、地区的份额来看，中国大陆造零部件的使用比率高达56.6％，与2019年9月上市的旧款“Mate30”的30.0％相比大…"
"2021-08-24","1430069829248057350","日经中文网","RT @rijingzhongwen: 【机械硬盘价格时隔2年上涨，受半导体短缺影响】机械硬盘（HDD）的指标产品的7～9月价格比4～6月上涨约5％。由于全球半导体短缺，零部件的采购价格上涨，机械硬盘厂商将成本增加转嫁到价格上。个人电脑等的需求增加也成为推动因素…… https…"
"2021-08-24","1430071041389252612","日经中文网","RT @rijingzhongwen: 【日本汽车零部件厂商因东南亚疫情被迫减产】在日本各汽车零部件企业的海外生产基地中，东南亚占3成，数量最多。不过，近来马来西亚、越南等的疫情正在扩大。日企等的半导体和车载电线工厂的开工受限，无法向大型车企供应零部件。丰田、大发等受此波及也陷…"
"2021-08-20","1428658154582118408","华尔街日报中文网","RT @ChineseWSJ: 丰田汽车表示，由于半导体短缺，9月份将在日本减产40%。这凸显出德尔塔疫情正在拖累东南亚的芯片制造，使汽车公司的零部件危机进一步恶化。https://t.co/YTMOauZyQd"
"2021-08-04","1422795167472390144","日经中文网","RT @rijingzhongwen: 【EV动力装置主导权开争，势力版图或变】汽油车的动力装置由处在工业金字塔顶端的汽车企业自主开发和制造，但这一框架开始出现瓦解。汽车厂商向零部件企业一揽子采购纯电动汽车（EV）相当于心脏部位的动力装置的趋势已出现……https://t.co…"
"2021-07-26","1419523929396240386","日经中文网","RT @rijingzhongwen: 【日立的纯电动汽车零部件产能将增至6倍】日立Astemo在纯电等电动汽车马达领域的份额排在世界首位，在电动汽车逆变器领域排在第3。日立将在日本宫城县和中国广东省设立逆变器工厂，在美国肯塔基州设立马达工厂……https://t.co/wGu…"
"2021-07-22","1418092817436471298","日经中文网","RT @rijingzhongwen: 【日本机床6月对中国订单额环比减少27.6％】从来自中国的订单额来看，面向电子和精密机械的订单减少51％，降至72亿日元。自2020年秋季起，用于零部件加工的车床等洽购增加，但目前出现停歇迹象……https://t.co/zfRGki76…"
"2021-07-22","1418115166592376839","日经中文网","RT @rijingzhongwen: 【看汽车零部件厂商的10年沉浮】分析全球排名前10的汽车零部件厂商的营业收入，2020年度比2000年度翻了一番。按国家观察10年来领先企业的排名变化，在前10位中，美国企业从6家减至1家，明显增加的是欧洲企业。中韩企业也在提升实力……h…"
"2021-07-14","1415179450866708485","日经中文网","RT @rijingzhongwen: 【台湾6成主要IT企业6月实现两位数增收】台湾19家主要IT企业6月的合计销售额同比增长11％，达到1.1094万亿新台币。IT相关零部件持续涨价，个人电脑用液晶面板和半导体存储器DRAM价格上涨尤为明显……https://t.co/IM…"
"2021-07-05","1411921596994899968","日经中文网","RT @rijingzhongwen: 【日本电子零部件厂商设备投资将创新高】预计6家主要企业2021年度的设备投资额约为8800亿日元，比2020年度增加近3成。TDK将携手宁德时代，开发面向电动自行车和电动摩托车等的大容量电池。日本电产将增强中国工厂……https://t.…"
"2021-06-23","1407577844352311305","日经中文网","RT @rijingzhongwen: 【拆解新款iPad Pro：台湾零部件大增】拆解最新款iPad Pro，发现按价格计算台湾零部件所占比率达到约2成，在各国和地区中仅次于韩国，跃居第2位。按供应商来看，苹果2020年的数据显示，中国大陆及香港企业在200家中占51家，数量…"
"2021-06-23","1407591853021560834","日经中文网","RT @rijingzhongwen: 【链接——拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN…"
"2021-06-05","1401051769866645509","日经中文网","RT @rijingzhongwen: 【链接 ——拆解iPhone12：韩国零部件占比提升】拆解后推算iPhone12的成本价为373美元，按价格计算韩企零部件占27.3％，日本占13.2％，中国大陆不到5%。iPhone12全面采用价格较高的OLED屏，韩企的供货增加。日企…"
"2021-06-03","1400332936944119811","华尔街日报中文网","RT @ChineseWSJ: 特斯拉CEO马斯克在回应有关涨价传闻的推文说，最近其电动汽车成本增加是因为生产过程中的关键零部件面临采购问题，价格上涨是因为全行业面临的重大供应链价格压力。此前有报道特斯拉最便宜的车型Model 3以及Model Y都涨价了500美元，为几个…"
"2021-06-03","1400329057158320128","日经中文网","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-06-02","1399960411718307842","日经中文网","RT @rijingzhongwen: 【链接——日本电子零部件厂商推进分散生产】对制造业而言，集中生产有助于提高效率、降低费用。但越来越多日本厂商宁可成本增加，也要把一种产品放到多个基地生产。其背后是不断提高的供应链混乱风险……https://t.co/dfSJzWmVEq"
"2021-06-02","1399960286614876165","日经中文网","RT @rijingzhongwen: 【日本电子零部件厂商的订单量陡增】订单猛增的原因不仅是需求扩大。另一个原因是库存增加。村田制作所社长中岛规巨指出，“（汽车零部件方面）由于疫情扩大和半导体供求问题，所有零部件的合理库存水平都提高了”……https://t.co/c2TrJ…"
"2021-05-11","1392014416233721857","日经中文网","RT @rijingzhongwen: 【摘】台湾高铁2007年1月启动商业运营，连接台北和高雄之间，长度约350公里，最快约1小时30分行驶完全程。东芝基础设施系统此前也在台湾广泛供应铁路车辆的电气零部件和变电系统等，实际业绩受到积极评价……https://t.co/Vnda…"
"2021-05-10","1391648478883811329","日经中文网","RT @rijingzhongwen: 【丰田2022年度全球生产计划首超1000万辆】丰田已将上述生产计划知会主要零部件公司。对丰田2022年度扩大生产起到拉动作用的是中国和美国。在中国，丰田预定2022年与合资对象企业广州汽车集团增强工厂的产能……https://t.co/…"
"2021-05-02","1388752848687558660","日经中文网","RT @rijingzhongwen: 【村田制作所净利润预计连续创新高】村田制作所2020财年净利润增长30％，达到2370亿日元，创出历史新高。预计2021财年净利润将同比增长1％。积层陶瓷电容器、表面波滤波器等在全球拥有较高份额的零部件预计会维持稳定需求……https:/…"
"2021-05-02","1388757139611652100","日经中文网","RT @rijingzhongwen: 【链接——5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……htt…"
"2021-04-14","1382235984503267328","日经中文网","RT @rijingzhongwen: 【链接：半导体规则改变大潮下的中日美】西條都夫：“这正是掌握创新关键的有魔力的零部件”，手拿半导体芯片的拜登这样说。围绕作为战略技术的半导体，中美两国的竞争正在改变这个行业的游戏规则。在半导体行业持续滑铁卢的日本存在机会……https:/…"
"2021-04-14","1382201000988090368","日经中文网","RT @rijingzhongwen: 【摘】日产在试制阶段取得了颠覆传统制造常识的成果。以往试制发动机汽缸盖需要3个月的时间，现在则缩短为2周。有的零部件通过把14个部分一体加工，把工序数量减少7成，制造成本降低一半。https://t.co/DbvFdUUZ74"
"2021-04-14","1382200670569189376","日经中文网","RT @rijingzhongwen: 【日产用3D打印减轻纯电动车重量】使用3D打印机的加工被称为“增材制造”，不需要模具，而且可对多个零部件进行一体成型，无需螺栓和密封材料。在日产的试制当中，有的零部件重量减轻6成。欧美和中国都在推进增材制造……https://t.co/D…"
"2021-04-12","1381460983814615048","日经中文网","RT @rijingzhongwen: 【富士电机把功率半导体投资提前1年】功率半导体是纯电动汽车核心零部件。在日本，2021年度在青森县、山梨县、长野县的半导体工厂引进设备。在中国，讨论在深圳工厂新建半导体晶圆后工序的组装生产线……https://t.co/xPtjzkrrn…"
"2021-04-08","1380053721296429057","日经中文网","RT @rijingzhongwen: 【摘】在京瓷生产的零部件中，为半导体等小型零部件提供电力和保护的陶瓷封装的需求尤其大。此外，京瓷社长谷本秀夫表示，电子设备中不可或缺的晶体元件“也接到大量订单，如果不进行投资就会跟不上需求”……https://t.co/5kYvEJA0Z4"
"2021-04-08","1380053573900271617","日经中文网","RT @rijingzhongwen: 【京瓷3年内将进行4500亿日元的5G设备投资】随着5G的全面普及，为半导体等提供电力和保护的陶瓷封装、晶体元件等电子零部件的需求大幅增长，京瓷将以日本和东南亚等地的工厂为中心增强生产设备…… https://t.co/c2LE5xWyL…"
"2021-04-06","1379313326434361346","日经中文网","RT @rijingzhongwen: 【摘】卫星零部件要做到重量轻、强度大，而且需要没有螺钉及螺栓等接缝的特殊构造。尼康拥有喷涂金属粉并自由成形的金属3D打印机技术，被称为“光加工机”。尼康将运用这项技术来生产航天零部件，通过Morf3D的销售渠道进行销售……https://…"
"2021-04-06","1379302122458517504","日经中文网","RT @rijingzhongwen: 【尼康涉足航天零部件业务】尼康收购了制造小型卫星零部件的美国企业Morf3D，收购额接近100亿日元。随着相机市场不断缩小，尼康要培育新的收益来源，今后将运用金属3D打印机技术生产航天零部件……https://t.co/ff5S7O2YY…"
"2021-04-01","1377509276520878084","日经中文网","RT @rijingzhongwen: 【日企在风电构件上寻找新赛道】风车安装后需要运转几十年，海上风车必须具备可以抵抗海上大风和盐水的高耐久性能，中国在发电设备的零部件方面对日本和欧洲的依赖程度很高。日本精工在沈阳新设了第三处厂房，增产风车轴承……https://t.co/q…"
"2021-03-30","1376777465654255621","日经中文网","RT @rijingzhongwen: 【日本将在太空采用光通信，速度媲美5G】日本将开始运用在人造卫星间通信中采用光的系统，数据传输速度约每秒1.8GB，是电波通信的7倍以上，有利于顺畅传输高清图像等，而且不易互相干扰。日本的系统采用与光纤相同波长的光，能控制零部件成本……h…"
"2021-03-18","1372474190230515712","日经中文网","RT @rijingzhongwen: 【日本电动汽车企业开始找中国代工】随着零部件数量少的纯电动车普及，日本汽车行业也掀起了自己不建工厂的“无厂”浪潮。日本汽车初创企业BLAZE委托中国企业生产电动三轮车，首先在中国工厂进行质检，进口到日本后会再次检测……https://t.…"
"2021-03-18","1372471817135300615","日经中文网","RT @rijingzhongwen: 【丰田北美4座工厂部分暂停生产】受2月袭击美国的寒潮和得州停电影响，树脂零部件等的供给停滞，影响生产……https://t.co/tw8P3LEcgc https://t.co/EYNFZ5ZIcM"
"2021-03-18","1372449838348918788","日经中文网","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
"2021-03-15","1371338548104683523","日经中文网","RT @rijingzhongwen: 【摘】2021年上半年的iPhone整体生产计划现调整为7500万部左右，比2020年12月时的预估减少约2成，而其中影响最大的为iPhone12 mini。一部分零部件厂商已被苹果要求暂停生产该机型专用的零部件……https://t.c…"
"2021-03-04","1367395477637853187","日经中文网","RT @rijingzhongwen: 【5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……https:/…"
"2021-03-03","1366955340449816579","日经中文网","RT @rijingzhongwen: 【链接——5G需求推高晶体零部件价格，日企迎东风】晶体零部件对于很多电子产品必不可少。日本企业在该领域拥有近5成的全球份额，技术实力受到公认。近年来台湾及中国大陆企业发起低价攻势，价格持续下跌。不过，眼下用于5G的小尺寸、附加值高的零部件…"
"2021-03-02","1366580406359789568","日经中文网","RT @rijingzhongwen: 【TDK高管：面向中国等增产电池】随着汽车生产复苏，日本零部件企业TDK的业绩正在增长。TDK专务执行董事山西哲司表示，今后3年的设备投资额的约一半将用于电池，用于增产在中国扩大的电动摩托车用电池等……https://t.co/lpB9y…"
"2021-03-01","1366305107252404227","日经中文网","RT @rijingzhongwen: 【摘】丰田将对外销售的是箱式氢系统，把通过使氢和氧发生化学反应来发电的“电池组”、对电力输出进行转换的“转换器”等零部件集成在了一个系统里。据悉，购买该系统的企业可以轻松将其连接到配备马达和电池的现有产品上……https://t.co/p…"
"2021-02-26","1365218854499020802","华尔街日报中文网","RT @ChineseWSJ: 马斯克周四发推文称：“弗里蒙特工厂关闭了两天（零部件短缺），昨天又重新启动了。”https://t.co/vkQjRvIu6j"
"2021-02-20","1363051147506802695","日经中文网","RT @rijingzhongwen: 【链接 ——拆解iPhone12：韩国零部件占比提升】拆解后推算iPhone12的成本价为373美元，按价格计算韩企零部件占27.3％，日本占13.2％，中国大陆不到5%。iPhone12全面采用价格较高的OLED屏，韩企的供货增加。日企…"
"2021-02-20","1363054556335149059","日经中文网","RT @rijingzhongwen: 【拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN4qr9…"
"2021-02-17","1361873659514613768","日经中文网","RT @rijingzhongwen: 【丰田因地震在日本停产半数生产线】丰田发布消息称，受地震影响零部件供给陷入停滞，日本国内9座工厂的14条生产线自17日至20日最长停产4天。雷克萨斯等广泛车型的生产线为停产对象，每日将减产5000～6000辆左右……https://t.c…"
"2021-01-27","1354353035821027331","日经中文网","RT @rijingzhongwen: 【链接——日美德请求台湾增产半导体】台湾相关人士透露，“汽车用半导体在世界范围出现短缺，自去年底开始，从各国的外交渠道，接到（让台湾增加半导体供给）请求”，各国因制造业零部件短缺而请求特定国家和地区提供增产等协助实属罕见……https:/…"
"2020-11-30","1333343765348564997","日经中文网","RT @rijingzhongwen: 【丰田织机制冷零部件被特斯拉采用】为防止电池劣化，纯电动车需要制冷部件。丰田织机产品的制冷能力较以往提高了4成……https://t.co/bf7nd8cscM https://t.co/xnC70hYqLf"
