"2021-10-01","1443824093803925518","zaobaosg","RT @zaobaosg: 缅甸自今年2月发生军事政变以来经济下滑，缅甸货币从9月起就贬值超过60%，导致食品和燃料价格暴涨。
"2021-09-30","1443489618771337218","rijingzhongwen","RT @rijingzhongwen: 【越南季度GDP首现负增长，疫情打击供应链】  “在工厂住宿已超过80天，体力和精力都达到极限”，员工在工厂内等处住宿和工作的“工厂隔离”被严格执行，产生消极影响。此前在增长率方面属于“赢家”的越南转为面临逆风……https://t.co…"
"2021-09-29","1443111848547520512","rijingzhongwen","RT @rijingzhongwen: 【外资企业在日本市场率先涨价】欧洲车的日本价格比中国低。奔驰“S500”的人气款现在含税价格为1738万日元（约合人民币100.49万元），比原来上涨了14万日元，而在中国售价超过3000万日元（约合人民币173.47万元）……https…"
"2021-09-27","1442324955941597186","rijingzhongwen","RT @rijingzhongwen: 【中国房地产风险超过日本泡沫期】深圳住宅价格平均为年收入的57倍，北京也达到55倍，即使是泡沫期1990年的东京也仅为18倍，中国一线城市房价并非老百姓买得起的水平。从整体贷款余额中房地产贷款所占比例来看，目前中国接近3成，高于日本泡沫期…"
"2021-09-24","1441284468531023872","ChineseWSJ","RT @ChineseWSJ: 中国恒大的一个主要股东计划出售所持所有股票，并可能因此产生超过10亿美元的损失。由香港亿万富翁刘銮雄及其妻子控制的华人置业周四表示，最近已将其在中国恒大的持股比例从接近6.5%缩减至约5.7%，同时就可能出售所持剩余股份寻求股东批准。https:…"
"2021-09-22","1440596937191821312","rijingzhongwen","RT @rijingzhongwen: 【中国纯电动汽车加快欧洲攻势】中国的电动汽车正在打入欧洲市场。蔚来、小鹏向挪威供货，名爵在英国的销量已超过本田。在德国慕尼黑车展上，长城汽车展出了欧拉好猫，吉利展出了极星。另一方面，没有1家日本整车企业出展……https://t.co/o…"
"2021-09-21","1440217917900025861","dw_chinese","RT @dw_chinese: 超过12000名以海地国籍为主的移民滞留在美国德克萨斯州格兰德河桥下的临时营地，美国边境官员上周末遣返了其中3千多名移民，第一架遣返班机在昨天（9月19日）降落海地首都太子港。
"2021-09-19","1439691014764052480","zaobaosg","RT @zaobaosg: 马来西亚柔佛州的冠病疫情不断升温，过去14天新增确诊病例超过3万起，死亡率也持续上升，其中新山县最为严重。该县国会议员疾呼中央政府即刻采取补救方案，像此前应对吉隆坡和雪兰莪的严峻疫情一样，以免新山疫情进一步恶化。
"2021-09-17","1438788010972102665","rijingzhongwen","RT @rijingzhongwen: 【6G专利，日美与中国竞争】在5G的标准必要专利领域，中国占35％，美国占15％。持有大量基站和终端专利的华为主导了5G标准制定。在6G核心技术专利申请领域，中国占40.3%，美国占35.2%。美国加上日本的9.9%，就能超过中国……ht…"
"2021-09-15","1437972247738667009","ChineseWSJ","RT @ChineseWSJ: “一旦成熟经济体的疫苗接种率超过一定门槛，封锁措施得以解除，人们将更愿意出门进行公路旅行和航空旅行，尽管德尔塔变体感染病例数仍较高，”一名石油市场分析师说。“这将在明年带动新兴市场需求，因此很可能会看到石油需求恢复到新冠疫情前的水平。”https…"
"2021-09-14","1437655091289284612","rijingzhongwen","RT @rijingzhongwen: 【日本新冠疫苗接种率超5成，近期或反超美国】完成两剂新冠疫苗接种的的日本国民已超过5成。美欧等其他主要发达国家的接种率7～8月就已达到5成。但之后接种的普及速度放缓，而日本比最开始的时候加快了速度。日本还在签署新的疫苗合同，为两剂疫苗接种…"
"2021-09-08","1435496719475568642","rijingzhongwen","RT @rijingzhongwen: 【中国工业机器人企业掀起增产攻势】日欧企业在中国工业机器人市场占据着优势。排名前10的是首位的发那科、ABB、安川电机和德国库卡等日本和欧洲企业，外资的市场份额超过了50％，埃斯顿是唯一进入前十的中国企业……https://t.co/ox…"
"2021-09-08","1435494487527084042","rijingzhongwen","RT @rijingzhongwen: 【新冠疫苗产量年内或超全球接种所需量】据调查公司Airfinity的推算，新冠疫苗的全球累计产量到2021年底预计达到超过全球人口中12岁以上的8成完成接种所需的113亿剂的水平。不过发达国家有可能剩余超过10亿剂，而剩余疫苗也有可能处于…"
"2021-09-02","1433343063556964357","zaobaosg","RT @zaobaosg: 随着冠病在全球肆虐超过一年，越来越多国家及地区近来将抗疫目标由“清零”转向群体免疫、寻求与病毒共存。但香港仍然坚持“清零”策略，继续从严防疫。港府的防疫政策引起不少高风险地区尤其是欧美国家的不满，认为增加了海外企业在港营商的成本。
"2021-09-02","1433358725574656001","zaobaosg","RT @zaobaosg: 数据公司Sensor Tower表示，通讯应用Telegram于2013年底推出，在上周五（27日）超过了10亿下载量的里程碑。与主要竞争对手WhatsApp的情况一样，印度是Telegram最大市场，在这个世界第二大互联网市场约占其安装量的22%，…"
"2021-08-31","1432615030172749825","ChineseWSJ","RT @ChineseWSJ: Zoom公布7月份财季的收入超过10亿美元，因为其在疫情期间普及的视频会议服务需求强劲。业绩超越了该公司和华尔街分析师的预期。https://t.co/xwe5vm47yU"
"2021-08-31","1432613924034138116","ChineseWSJ","RT @ChineseWSJ: 散户投资者找到了下一个轧空目标，那就是鲜为人知的软件公司https://t.co/VE0aoyCJf7。这家技术和客户支持提供商股价在过去一周上涨了近两倍，周一收盘报36.39美元，日内上涨38%，年内涨幅超过1,500%。https://t.c…"
"2021-08-30","1432217315840442369","rijingzhongwen","RT @rijingzhongwen: 【丰田7月全球销量创新高，缺芯影响有限】连续11个月同比增长。以北美为中心，SUV销售强劲，超过疫情扩大前……https://t.co/s6jFsLOmPi https://t.co/DMUeE1el2j"
"2021-08-28","1431761357045567488","rijingzhongwen","RT @rijingzhongwen: 【GAFA总市值超过日本股市整体】4家企业的总市值达到7.05万亿美元，日本股市整体仅为6.86万亿美元。两者在7月逆转，8月以后差距拉大。亚马逊，Facebook和Alphabet的ROE在20％左右，苹果超过70％，明显高于日本企业……"
"2021-08-24","1430072769266339843","ChineseWSJ","RT @ChineseWSJ: 美国的制裁重挫华为的智能手机业务，而另一家中国科技公司坐收渔利：今年6月，小米手机销量在全球独占鳌头，超过了三星电子。该公司在欧洲也拔得头筹，市场份额较上年同期几乎增长了一倍，达到24%。
"2021-08-23","1429696864312389632","zaobaosg","RT @zaobaosg: “奥运红利”未现、疫情急速扩散，日本首相菅义伟支持率下滑至历史新低，是自民党2012年再次执政以来的最低支持率，超过六成民众不希望菅义伟连任首相。面对9月底的自民党总裁选举和预计10月举行的众议院选举，菅义伟内阁前景堪忧。未来两个月，日本将进入一个政…"
阿富汗战争持续了近20年，超过一战、二战和朝鲜战争的总时长。这篇图集是对这场漫长战争的回顾。
"2021-08-18","1427915274435457024","rijingzhongwen","RT @rijingzhongwen: 【台积电总市值超过腾讯和阿里跃居东亚最高】腾讯和阿里股价下跌，而台积电市值保持在较年初上涨9%的水平。宁德时代的市值大幅上涨……https://t.co/pVvMSKpxBq https://t.co/poEoVdMAuq"
"2021-08-16","1427166311122014208","rijingzhongwen","RT @rijingzhongwen: 【全球天然气价格夏季仍暴涨】在国际上往年夏季天然气价格比较稳定，但今年全球天燃气的价格暴涨。中国1～6月的液化天然气（LNG）进口量为3978万吨，比上年同期增加近3成，超过了曾是世界最大进口国的日本……https://t.co/zJuR…"
"2021-08-16","1427144302317084674","rijingzhongwen","RT @rijingzhongwen: 【“阳光玫瑰”的中韩产量超过日本】“阳光玫瑰”等源自日本品牌水果外流的情况正在增加。在韩国，“阳光玫瑰”成为出口的主力，出口额增至日本的逾5倍。中国国内“阳光玫瑰”的栽培面积达到日本的40多倍。日本禁止把这些品种带往海外……https:/…"
"2021-08-16","1427143362742603786","zaobaosg","RT @zaobaosg: 加勒比海岛国海地强震的死亡人数上升至1297人，受伤人数超过5700人。海地民防机构发表声明说，目前还有大量人员失踪或受困在倒塌的建筑底下。
"2021-08-16","1427143181250883584","rijingzhongwen","RT @rijingzhongwen: 【尼克松冲击50年(2)美元地位下降】中美的经济规模被认为在2030年前后发生逆转，其实中国已在贸易上超过了美国。从货物进出口的全球份额来看，最近50年美国从13％降至11％，而中国则从1％提高至13％……https://t.co/8uH…"
"2021-08-15","1426973409435553796","bbcchinese","RT @bbcchinese: 从理论上来说，阿富汗政府拥有更大的军力，安全部队人数超过30万，应占据上风，但分析人士认为，阿富汗军队和警察存在着的众多问题，包括逃兵和贪腐，为此次应对塔利班的节节败退埋下伏笔。https://t.co/PpLNZcHd9Q"
"2021-08-13","1426099689154224128","rijingzhongwen","RT @rijingzhongwen: 【专家指日本疫情“不可控”，建议东京人流减半】日本单日新增的新冠确诊病例12日超过1万8800人，创出新高。专家称目前疫情的蔓延已处于“无法控制的状况”。另外，日本的医疗体制也被专家认为处于“接近灾害时的情况”。专家提出了要求截至8月26…"
"2021-08-12","1425685384789258244","rijingzhongwen","RT @rijingzhongwen: 【日本将设基金应对核处理水导致水产品形象受损】如果处理水排海导致水产品销量下滑或价格下跌等，可以使用基金来收购。设想2023年春季开始排放处理水，2022年度之前预先设立基金。日本政府内部有观点认为，基金规模将超过10亿日元…… http…"
"2021-08-12","1425690519993126923","rijingzhongwen","RT @rijingzhongwen: 【“日本半导体”复兴只是幻影？】日本1988年曾掌握世界半导体市场的5成，现在只剩1成。最近半年，有一项政策在日本政府受到重视，那就是重振“日之丸（日本）半导体”。日本经产省发布了超过80页的宏伟半导体战略，但那可能只是幻影……https…"
"2021-08-11","1425340905674842115","rijingzhongwen","RT @rijingzhongwen: 【日本东海碳素预计2021财年净利润增至12倍】随着中国汽车生产和轮胎需求恢复，该公司碳黑业务所有生产基地的销量都超过上年……https://t.co/1vI2qFb7cB https://t.co/AJLOl4402m"
"2021-08-10","1424957011020587017","rijingzhongwen","RT @rijingzhongwen: 【日本新冠疫苗接种超1亿剂】截至8月8日，英国已有69％、美国已有58％的人至少接种1剂疫苗。日本的接种总量超过1亿剂，但已接种1剂的人仍不到50％。日本的目标是到8月下旬4成国民完成2剂接种……https://t.co/ALmQPNia…"
"2021-08-10","1424955981817995268","rijingzhongwen","RT @rijingzhongwen: 【调查数据看人们如何评价东京奥运会】汇总各类民间调查结果可以发现，对于东京奥运会持好感的反应在举办期间激增，超过了批评性看法。不过，与海外和往届奥运会相比，热情高涨程度显得不足。另外，通过电视和互联网观看奥运会的人也大幅增加……https…"
"2021-08-08","1424209915304759302","nanyangpress","RT @nanyangpress: 美国冠病疫情持续升温，自8月3日起，每日新增确诊病例皆超过10万例，原因在于德尔塔变种病毒持续蔓延，以及南方各州疫苗接种率仍无法提高。
"2021-08-05","1423186358005243908","rijingzhongwen","RT @rijingzhongwen: 【日本乐天向德国企业出口低成本5G技术】这是把专用通信设备更换成云端软件的“虚拟化”技术，被认为可以让通信网的建设和运行成本降低4成左右。据悉此次的订单总额超过2500亿日元……https://t.co/lxw1QU11jR https:…"
"2021-08-05","1423183040889511940","ChineseWSJ","RT @ChineseWSJ: 佛罗里达州是目前新冠病例激增的震中，过去五周，该州新冠患者的住院率急剧上升，并且这种攀升速度要比去年冬季更为迅猛。上周五在AdventHealth Central Florida接受治疗的新冠患者达到1,060人，超过了今年1月份触及的单日治疗9…"
"2021-08-04","1422792669856600068","dw_chinese","RT @dw_chinese: 有了BioNTech/辉瑞公司的mRNA（信使核糖核酸）这样的疫苗后，科学家们曾相信，接种疫苗者对冠状病毒的免疫力远远超过90％。但是，这一效力并不适用于新的Delta变异毒株。到底需要多少抗体，人体才能具备免疫力，提供自身保护能力？https:…"
在香港前市交易中，腾讯股价下跌超过10%；规模较小的同行网易下跌15%；Bili…"
"2021-08-02","1422112332134584322","ChineseWSJ","RT @ChineseWSJ: 7月到目前为止，中概股已累计损失超过4,070亿美元的市值，是去年疫情暴发之初美股大跌期间中概股所损失市值的两倍多。
"2021-07-30","1420999959432687624","rijingzhongwen","RT @rijingzhongwen: 【日本单日新增感染首超1万人】在7月28日超过9000人，29日首次超过1万人，连续两天创出新高。东京都和神奈川县的新增感染人数分别为3865人和1164人，双双创出新高，被认为受到印度型（德尔塔）变异病毒的影响……https://t.c…"
"2021-07-29","1420625267349856259","rijingzhongwen","RT @rijingzhongwen: 【东南亚6月出口超过疫情前，受中美复苏推动】 “海外需求强劲，在应对客户订单方面已竭尽全力”，马来西亚半导体产业协会主席表明了欣喜的抱怨。由于全球半导体短缺，在作为全球半导体贸易约7％的经由地的马来西亚，即使在疫情下相关产品的订单也并未中…"
"2021-07-28","1420267810534559747","zaobaosg","RT @zaobaosg: 本地超过40万人患有糖尿病，南大科研人员研发芯片，从患者血液抽取生物标记评估血管健康。https://t.co/ufVPQIgXa7"
"2021-07-28","1420266436111454210","rijingzhongwen","RT @rijingzhongwen: 【东京新冠感染人数达到创新高的2848人】加上埼玉、千叶和神奈川的4个都县共确诊4604人，超过了“第3波”的顶峰。3县知事将于28日举行在线会议，向国家要求发布紧急事态宣言……https://t.co/KxhkKCVWiT https:…"
"2021-07-26","1419604242659037188","rijingzhongwen","RT @rijingzhongwen: 【东京奥运开幕式日本收视率达56.4％】东京奥运会开幕式的NHK综合频道的平均收视率在关东地区达到了56.4％，在夏季奥运会开幕式中，收视率超过1984年的洛杉矶奥运，仅次于1964年东京奥运的NHK节目（61.2％）……https://…"
"2021-07-24","1418814573088493568","zaobaosg","RT @zaobaosg: 马来西亚警方今年初破获砂拉越最大宗偷电案，查获超过1000台比特币挖矿机后，于上周五（16日）根据程序销毁这些估计价值超过500万令吉（约163万新元）的挖矿机。
"2021-07-24","1418817576659038209","ChineseWSJ","RT @ChineseWSJ: Twitter和Snap股票都从2月和3月前后的两年估值高点回落，但Twitter的远期市销率刚刚超过10倍，而Snap的接近20倍。不过，根据明年的销售额增长率对这些倍数进行调整，能使比较更加公平，这样Snap看起来是一个令人惊讶的便宜货。 错…"
"2021-07-22","1418115606130225152","ChineseWSJ","RT @ChineseWSJ: #股闻天下 在共处超过30年之后，L Brands剩下的两个品牌维多利亚的秘密和Bath &amp; Body Works即将分道扬镳。它们的分离无疑是一个预示全新开始的好方法。 不过，这并不能保证这两个刚分开的品牌会突然长出自己的翅膀。https://…"
"2021-07-22","1418115228429033474","dw_chinese","RT @dw_chinese: 河南官方强调本次降雨”突破历史极值”，从百年一遇、千年一遇到五千年一遇，也引发网友批评”甩锅历史”。当地政府5年前宣布要用超过500亿人民币打造”会呼吸的海绵城市""以应对洪灾，也被拿出来检视。
"2021-07-21","1417723192798416896","rijingzhongwen","RT @rijingzhongwen: 【日本网络通信量在疫情下翻番】2021年5月的下载通信量每秒首次超过20TB，东京奥运会预计将迎来大批在线观众……https://t.co/poRnGhv1df https://t.co/0TClsQLzXs"
"2021-07-20","1417362806865752064","rijingzhongwen","RT @rijingzhongwen: 【房地产税能遏制中国房价上涨吗？】货币宽松政策使大量资金流入房地产市场，从二手房价格来看，北上广深的平均同比涨幅超过1成。中国希望通过房地产税遏制投机炒房，并增加二手房供应量。还有一个目的是为地方政府增加收入……https://t.co/…"
"2021-07-20","1417361770579062790","ChineseWSJ","RT @ChineseWSJ: 加拿大官员周一表示，从8月9日开始，加拿大将开放完全接种新冠疫苗的美国人入境该国，届时距离新冠限制首次对多数旅客关闭边境将超过一年。https://t.co/vA6VPbtgB5"
"2021-07-14","1415168310308753408","ChineseWSJ","RT @ChineseWSJ: 美国多个州新冠病毒病例上升，令卫生官员和流行病学家感到担忧，因为许多美国人仍未接种疫苗，而传染性很强的德尔塔变异病毒正在传播。分析显示，美国目前平均每天新增病例超过2.3万例，约为三周前数据的两倍。https://t.co/LRKtr2GT5G"
"2021-07-14","1415199503360020480","rijingzhongwen","RT @rijingzhongwen: 【中国需求将中型干散货船租金推至11年来高位】干散货船行情呈现全面走高的态势，6月以后上涨加速，大幅超过春季创出的10年来新高。2020～2021谷物年度，中国对美国产玉米的进口量预计增至上年度的3.4倍，中国的大量采购推高行情。大豆的运…"
"2021-07-14","1415324885233045510","FTChinese","RT @FTChinese: 【视频：埃隆·马斯克：圣人还是罪人?（特斯拉篇）】埃隆·马斯克在电动汽车和碳捕获领域所做的贡献，能否超过他在加密货币和火箭排放方面所致的环境影响？https://t.co/sZmZsSobUa https://t.co/4DVRanzC5n"
"2021-07-14","1415319480230625282","bbcchinese","RT @bbcchinese: 目前非洲每周新增病例已经超过了2021年1月第二波高峰时的记录。但是非洲大陆只有不到2%的人完成了疫苗接种。世界卫生组织警告说，随着新的、更易传播的变异毒株导致感染，非洲第三波疫情可能会恶化。https://t.co/VTyTTjiPEa"
"2021-07-14","1415317543590539264","rijingzhongwen","RT @rijingzhongwen: 【比特币挖矿正在远离中国】中国的比特币挖矿份额此前超过全球6成，但由于限制加强矿工一齐离开，开采量锐减 。矿场正在转移至哈萨克斯坦和俄罗斯。比特币价格剧烈波动……https://t.co/rYj65nK4Gf https://t.co/T…"
"2021-07-13","1414771423898390534","rijingzhongwen","RT @rijingzhongwen: 【日本1~6月机床订单额超过疫情前】1~6月订单额增长71.2%，其中面向中国和欧美等海外的订单额增长95.1%，汽车和半导体的设备投资不断扩大。日本国内订单恢复得相对较慢，增幅为33.4%。此外，6月单月订单额创2018年12月以来的高…"
"2021-07-13","1414815173211262977","nanyangpress","RT @nanyangpress: 伊拉克一家专门收治冠病患者的医院发生大火，造成至少44人死亡、另有超过67人受伤。搜救工作仍在进行。https://t.co/6H2AOK9lAm https://t.co/RQ1Ri5wQA0"
"2021-07-09","1413385346616729604","dw_chinese","RT @dw_chinese: 慕尼黑出版的《南德意志报》注意到了中国机械制造行业超过了德国，成为出口冠军。该报就此刊发了题为""第二名也已足够好""的评论，呼吁德国人不必为此太伤心。
"2021-07-09","1413383400476405760","bbcchinese","RT @bbcchinese: 以色列摄影师Lior Patel用无人机拍摄羊群🐑的影片，在Facebook上爆红，浏览量已超过100,000次。
"2021-07-07","1412667727139852289","ChineseWSJ","RT @ChineseWSJ: 三星电子的前景展望轻松地超过了市场预期，并表明科技巨头们的表现持续强劲，尤其是芯片制造商，这些公司在历史性的供应紧缺期间拥有更大的定价权。
"2021-07-07","1412658139183271939","rijingzhongwen","RT @rijingzhongwen: 【日本疫苗接种突破5000万剂次】大型接种中心和职场等以64岁以下人群为对象的接种也在不断推进。最高单日接种超过120万剂次……https://t.co/Tr8LwWmdMM https://t.co/eIz5qvrxCy"
"2021-07-05","1411920942784073733","FTChinese","RT @FTChinese: 【Lex专栏：Robinhood商业模式面临监管风险】这一热门股票交易应用希望借IPO获得超过400亿美元的估值，但其大部分收入来自订单流付费，而监管机构正考虑修改这方面的规定。https://t.co/wOVvUKhOXk https://t.c…"
"2021-07-05","1411926191498436609","zaobaosg","RT @zaobaosg: 马来西亚冠病新病例继续增加。据卫生总监诺希山通报，当地今天（7月4日）新增6045起确诊病例，这是马国连续第六天的单日新增病例超过6000起。
"2021-07-02","1410830567277428736","ChineseWSJ","RT @ChineseWSJ: 从中国到美国西海岸的每日运费自1月以来上涨了66%，自2020年初以来上涨逾400%。同期亚洲至北欧的现货运价分别上涨92%和480%。今年前五个月，延期超过两周的跨太平洋贸易航线船只和从亚洲到欧洲的船只数量分别为400多艘和140艘。https…"
"2021-07-01","1410504542056173572","zaobaosg","RT @zaobaosg: 国家环境局和业者这个月初起陆续在九个地点放置电子垃圾回收箱，过去一个月收集了超过一公吨的废弃产品，最常被丢弃的包括打印机、手机、电脑和灯泡。
"2021-06-30","1410152840039866373","rijingzhongwen","RT @rijingzhongwen: 【华为手机业务低迷，丢失的份额被谁拿走？】华为手机全球份额曾在2020年4～6月跃居首位，但今年1～3月跌至第7位。在欧洲，小米的出货量份额达到23%，超过苹果位居第二。此外，三星在欧洲、东南亚和非洲扩大了份额……https://t.co…"
"2021-06-25","1408307807246454784","nanyangpress","RT @nanyangpress: 印度一名果农意外种出稀有芒果树，单果价值超过2万卢比（约1121令吉），因而雇用3名保安员看守果园。https://t.co/5RHvhJpdOj https://t.co/QwKmOlberl"
"2021-06-25","1408306277093019648","rijingzhongwen","RT @rijingzhongwen: 【日本总人口1.2622亿，5年减86万】日本截至2020年10月1日的总人口为1亿2622万6568人。人口数量首次跌出世界前10，被墨西哥超过，降至第11位。在38个道府县人口减少的同时，东京人口继续增加……https://t.co/…"
"2021-06-25","1408454782633742337","rijingzhongwen","RT @rijingzhongwen: 【日本泉盛控股将在中国增开食其家门店】2021年度泉盛将增开超过500家门店，其中近400家为海外门店。中美的餐饮需求显著复苏……https://t.co/uKxLUix1NW https://t.co/0yXJCFyS6I"
"2021-06-24","1407967041965891584","ChineseWSJ","RT @ChineseWSJ: #股闻天下 即将离职的CEO贝佐斯在他最后一封年度信函中设定了一个目标:要让亚马逊成为“地球上最好的雇主”。然而据报道，要求这位地球首富在他下个月的太空之旅后不要再回到地球的网上请愿已经获得了超过6万个签名。即使是便宜的智能音箱也不能像以前那样能…"
"2021-06-23","1407591429212229634","rijingzhongwen","RT @rijingzhongwen: 【玉米国际价格涨至上年2倍】多数情况下小麦的价格要比玉米高出1~2美元/蒲式耳，而由于中国的饲料需求和美国等高温干旱导致的供给隐忧，玉米价格处在高点，一度在7年10个月以来首次超过小麦价格……https://t.co/iFkBDBTyE8…"
"2021-06-23","1407589777306570755","rijingzhongwen","RT @rijingzhongwen: 【东京奥运村很多房子约5.3万元/平】虽然这些公寓的最高售价超过2亿日元，但很多房子的每坪（3.3平方米）单价低于300万日元，以同样的面积来看，比千代田区等市中心最好地段的公寓还要便宜。而且附近还会配套建设商业设施和公园……https:…"
"2021-06-23","1407728604436303881","ChineseWSJ","RT @ChineseWSJ: 加密货币价值在大幅下跌，从比特币、狗狗币到以太币等都不例外。自5月份见顶以来，这一数字资产的整体市值已缩水超过1万亿美元。投资者该如何应对？一些加密货币和投资界专业人士给出了建议。https://t.co/EsvLzUCPf3"
"2021-06-22","1407242897565491200","nanyangpress","RT @nanyangpress: 亚洲股市今天重回复苏态势，日本更是强劲反弹，劲升超过3%。#大马股市
"2021-06-19","1406336823937310721","nanyangpress","RT @nanyangpress: 最新数据显示，新加坡现有超过50％的人口接种了至少一剂冠病疫苗，完成两剂的有约36％。https://t.co/tCqagnbGxm https://t.co/MQPaLZpOHf"
"2021-06-19","1406335532339109892","nanyangpress","RT @nanyangpress: 冠病肆虐全马超过一年，本地旅游业受到几乎难以翻身的伤害，根据《南洋商报》探悉，数以千计的业者已经无法供还数千辆旅游巴士车贷，“拖车潮”很快将出现。 https://t.co/rItrThTU1S https://t.co/L2HmrwENiG"
"2021-06-16","1405065176563425281","zaobaosg","RT @zaobaosg: 印度尼西亚过去一周每日新增冠病病例都超过7000起，令人担心的是德尔塔变异病毒引发的病例越来越多。流行病专家警惕印尼政府，必须竭尽所能阻止德尔塔变异病毒传播，否则情况可能失控。
"2021-06-15","1404894309543911429","nanyangpress","RT @nanyangpress: 随着马来西亚汇丰银行集团宣布在今年12月31日后关闭全国13间分行，矗立在下霹雳安顺市区超过100年的汇丰银行分行亦将走入历史。
"2021-06-11","1403204774854492161","ChineseWSJ","RT @ChineseWSJ: 今年的全球新冠死亡病例在不到六个月的时间里就超过了188万例。周四，约翰·霍普金斯大学对2021年全球新冠死亡病例的统计刚刚超过了2020年全年的死亡病例。这些数字凸显出发达国家和发展中国家之间不断扩大的差距。https://t.co/NxyZT…"
