"2021-06-22","1407163740659740685","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统杜特尔特警告，拒绝接种冠病疫苗的人将被送入牢房。路透社报道，杜特尔特是在当地媒体指首都马尼拉的民众对接种冠病疫苗反应冷淡，多个接种中心的施打率偏低后，作此表示。https://t.co/YTIOFMvUeZ"
"2021-06-15","1404675311149543426","DW 中文- 德国之声","RT @dw_chinese: 菲美“军队互访协定”允许美军进入菲律宾进行演习，去年菲总统杜特尔特决定暂停该协定，但暂停日期却三度延后，背后有何考量？https://t.co/7cXY0Bie3i"
"2021-06-13","1403928926825586690","南洋商报eNanyang","RT @nanyangpress: 6月12日是菲律宾独立纪念日，多个菲国民间团体号召上千名支持者聚集中国大使馆前，要求中国船只离开西菲律宾海。https://t.co/J9rIS2SpQQ https://t.co/KkgH8PO60p"
"2021-06-09","1402660886032965638","DW 中文- 德国之声","RT @dw_chinese: 消息人士称，声明在会后隔天才发布，是因为东盟国家在南海议题上的用字有分歧。菲律宾曾要求在声明中加入更有力的措辞，但遭到拒绝。该人士称，这主要是由于“中国和一些东盟小国”。https://t.co/mpyo0eacye"
"2021-06-09","1402528177914736642","南洋商报eNanyang","RT @nanyangpress: 菲律宾处于中美在南中国海博弈夹缝，总统杜特蒂最近明确表态“菲律宾不会在大国间选边站”。菲律宾明年总统大选，反对派近期极力炒作南海议题，“反华”势成未来政治活动主轴。#亚洲周刊https://t.co/FrPXwSL3lW https://…"
"2021-06-08","1402122088765292544","日经中文网","RT @rijingzhongwen: 【19岁笹生优花获美国高球公开赛最年轻冠军】19岁11个月零17天的笹生与2008年夺冠的韩国运动员朴仁妃一样，成为美国女子公开赛史上最年轻的冠军。出生于菲律宾的笹生优花拥有日本和菲律宾双重国籍。从少女时代开始代表母亲的祖国菲律宾参加国际…"
"2021-06-08","1402128040923078665","日经中文网","RT @rijingzhongwen: 【台湾京元电子发生聚集性感染，或影响芯片供应】在206名感染者中，168人是以菲律宾人为主的外国人。京元电子主要涉足半导体封装……https://t.co/vwj9EHIlbA https://t.co/i6ZgtC5iJd"
"2021-05-24","1396896758983118849","日经中文网","RT @rijingzhongwen: 【亚洲各国要借助数字技术实现经济复苏】菲律宾等亚洲的疫苗普及进度迟缓，经济复苏缓慢。各国首脑在“亚洲的未来”会议上表示有意开拓数字市场，渡过新冠危机。此外，不少国家将“一带一路”构想视为经济的起爆剂……https://t.co/hu7xB…"
"2021-05-18","1394553159691898880","DW 中文- 德国之声","RT @dw_chinese: 菲律宾总统杜特尔特17日禁止其内阁公开谈论南海问题，此前他的部长们对中国在有争议水域的行为进行了数周的强烈谴责。杜特尔特说：""如果我们谈，可以，但只在我们之间谈。""#谈的艺术 https://t.co/vu9scxHzif"
"2021-05-07","1390561304717369346","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾本月料将接收多达700万剂冠病疫苗，加上已收到的400剂疫苗，这将大力推进该国的疫苗接种计划，以及加快重启经济的脚步。https://t.co/CbJLKqfBgc"
"2021-05-05","1389836637576732676","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾当局拒绝遵守中国在有争议的南中国海实施的夏季捕捞禁令，并鼓励菲律宾渔民在该国领海继续捕捞。https://t.co/r9gEUYZIVM"
"2021-05-05","1389841926526885890","DW 中文- 德国之声","RT @dw_chinese: 菲律宾媒体报道称，在推特上飙脏话的 #菲律宾外长 洛钦已向中国大使道歉，但是洛钦则在推特上表示，他只是向中国外长 #王毅 道歉。他写道：“我突然意识到我和王毅的友谊岌岌可危，所以我在推特上表达了对我们友谊的担忧。……他（王毅）是我在外交方面的偶像…"
"2021-05-05","1389991553989447680","BBC News 中文","RT @bbcchinese: 《每日电讯报》报道，中国在南海部署了海军、海警和海上民兵，该报道并把这些海上民兵称作“小蓝人”。4月以来，中国和菲律宾一直就南海争议海域渔场发生争执，北京拒绝从黄岩岛撤出渔船。最近，菲律宾外长洛钦在社交媒体谴责北京的时候“爆粗口”。http…"
"2021-05-04","1389474803661213696","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾总统杜特尔特强调，中国仍是菲国的恩人，两国之间有冲突不代表菲国要变得无礼。https://t.co/7voFsNPGxA"
"2021-05-04","1389473608989294593","DW 中文- 德国之声","RT @dw_chinese: 菲律宾外交部长洛钦发表推文称：“中国，我的朋友，让我怎么样有礼貌地说呢？让我想想，喔，滚蛋吧！”（GET THE FXXX OUT）。他还称中国是“一个丑陋的傻瓜想向帅哥强加自己的意愿，而帅哥本来是想做朋友的。”https://t.co/E1…"
"2021-04-20","1384382028422938624","DW 中文- 德国之声","RT @dw_chinese: 菲律宾总统杜特蒂特（Rodrigo Duterte）周一表示，他准备派军舰前往南海「宣示主权」。https://t.co/f3miHWwZPo"
"2021-04-17","1383287902617042956","联合早报 Lianhe Zaobao","RT @zaobaosg: 1993年东南亚运动会新加坡男篮对垒霸主菲律宾时，一直保持领先，但最后两分钟，菲律宾改用包夹战术凑效，让新加坡最后遗憾输掉了比赛。这场比赛对当时的国家篮球队队长黄金财有何意义？他最欣赏的球员是谁？篮球教会了他哪些事？https://t.co/R0…"
"2021-04-15","1382570130626945024","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着南中国海的紧张局势加剧，菲律宾多个企业团体呼吁中国从有争议的岛礁撤走船只。https://t.co/MS1EOf19zB https://t.co/3W9hOnmvlv"
"2021-04-11","1381349846108434432","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾将于周一（12日）启动与美国的年度“肩并肩”联合军事演习。https://t.co/2SZkoGkes2"
"2021-04-10","1380779642454384640","DW 中文- 德国之声","RT @dw_chinese: 菲律宾政府要求数十艘疑为民兵操作的中国船只离开惠珊礁，中国坚称在自己礁石附近避风并无不妥。⛵️🏝#中菲https://t.co/pC46BMqiMV"
"2021-04-08","1380043286136561665","联合早报 Lianhe Zaobao","RT @zaobaosg: 被菲律宾称为其专属经济区的牛轭礁（Whitsun Reef）近日出现数百艘中国船只，引发中菲两国关于南中国海（中国称南海）主权问题的新一轮争端。https://t.co/998cmCfFIj"
"2021-04-02","1377853450411597824","DW 中文- 德国之声","RT @dw_chinese: 菲律宾国防部发布消息称，有超过200艘""由民兵组织操控的中国船只""侵入了牛轭礁(Whitsun Reef)水域 北京方面则坚称，这些中国渔船只不过是在泻湖内避风。https://t.co/vM3GVXCkjD"
"2021-03-30","1376785467518021633","BBC News 中文","RT @bbcchinese: “我们有准备保卫我们的国家主权，保护菲律宾的海洋资源”，菲律宾国防部长表德尔芬·洛伦扎纳（Delfin Lorenzana）表示。他再次要求北京方面立即撤走有关船只，并说该国海军及海岸防卫队已派出船只巡查该海域状况，同时亦派一架战机进行空中巡…"
"2021-03-28","1376222089602945025","DW 中文- 德国之声","RT @dw_chinese: 这是牛轭礁（Whitsun Reef）3月23日的卫星图片，上面可以看到多艘中方船只。菲律宾怀疑这些是中方的“民兵船”，北京否认这一说法，称只是渔船在避风。中方专家更发文指某些国家在“大肆炒作”  https://t.co/0I9bY44MWV"
"2021-03-28","1376221532100329476","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾指220艘据信载有中国民兵的渔船入侵南海牛轭礁争议海域。菲律宾国防部长说，国防部已派出空军，对该海域进行日常巡逻。https://t.co/w0s1udg35d"
"2021-03-23","1374250371661492224","DW 中文- 德国之声","RT @dw_chinese: 菲律宾： 一些=220艘，渔船=民兵船。中国问题专家葛来仪表示，这是中共的「灰色地带战略」。菲律宾：抗议两百多艘中方武装船只侵入https://t.co/MjPX5dtmJR https://t.co/2C04QiCBL5"
"2021-03-08","1368774416260239363","日经中文网","RT @rijingzhongwen: 【亚洲大米出口价格高涨】最大的大米进口国菲律宾等需求保持坚挺，但出口大国泰国因天气而减产，越南产大米因此获得商机，价格创出9年来的高点。越南通过出口高品质大米赚取外汇，进口低价的印度产大米作为饲料等的原料……https://t.co/Is…"
"2021-03-08","1368772207942410242","日经中文网","RT @rijingzhongwen: 【摘】亚洲的大米消费保持坚挺。尤其是世界最大的大米进口国菲律宾，在人口增长的背景下，持续进行积极的采购。新冠疫情的平息需要较长时间，从保障粮食安全的观点出发，亚洲各国增加储备量的趋势加强……https://t.co/IsgKc29ekG"
"2021-02-28","1366112262792957956","联合早报 Lianhe Zaobao","RT @zaobaosg: 菲律宾接获第一批由中国捐赠的科兴生物冠病疫苗，并将在星期一（3月1日）开始接种计划。https://t.co/7Ko3UU7Yf4"
"2021-02-26","1365227851830554630","日经中文网","RT @rijingzhongwen: 【疫苗国际分配面临难题】全球已接种2.1亿剂新冠疫苗，中美欧占到8成。国际框架COVAX向加纳分发了第一批疫苗，但确保年内分配20亿剂面临困难，高收入国家还要进一步加订。菲律宾总统杜特尔特表示：如果低收入国家得不到疫苗，将给世界留下长期祸…"
