"2021-07-01","1410499274748485635","rijingzhongwen","RT @rijingzhongwen: 【味之素要用食品业务数据检测癌症等疾病】味之素此前一直在味道及营养等食品领域利用数据，今后将应用于保健领域。通过大数据分析血液所含的20种氨基酸的浓度变化等，把癌症及认知功能下降的风险进行分级……https://t.co/t5sKmUwd…"
"2021-06-30","1410093980428107777","rijingzhongwen","RT @rijingzhongwen: 【基站“云化”或让5G基建成本降4成】“去硬件化”的浪潮开始波及通信领域。云基站可能会改变通信行业的结构。因为不需要硬件，基站的设备可以减少到最低限度。华为、爱立信及诺基亚等企业向通信公司供应整套设备的关系将被迫改变……https://t…"
"2021-06-30","1410091498717077509","rijingzhongwen","RT @rijingzhongwen: 【凯德集团向平安出售中国房地产项目部分股权】将出售的是位于上海、北京等6个“来福士广场”项目的部分股权。出售资金将投资中国的物流等增长领域……https://t.co/mEQYV32bA3 https://t.co/V2hsiWbree"
"2021-06-25","1408297043471204358","rijingzhongwen","RT @rijingzhongwen: 【日本林内将在中美增产燃气设备】林内是热能器具的专业制造商，在中国的双11和6.18促销中，在燃气热水器领域登上了销售额榜首。林内计划增强上海工厂，把热水器和炉灶等的产能翻一番。在美国，正在建设新工厂，生产无水箱热水器……https://…"
"2021-06-23","1407576891259826177","nanyangpress","RT @nanyangpress: 马来西亚米粉厂商总会指出，鉴于木料加工业(Kilang Papan, Sawal)没有被列为关键领域而被迫停止营运，进而也导致米分厂商业者目前面对制作米粉加工燃料短缺问题。https://t.co/HQIB5XsemU https://t.c…"
"2021-06-23","1407591853021560834","rijingzhongwen","RT @rijingzhongwen: 【链接——拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN…"
"2021-06-22","1407244244826288128","rijingzhongwen","RT @rijingzhongwen: 【脱碳论文数量：中国在9成领域居首】在18个脱碳相关课题的论文数量上，中美几乎包揽全部课题的前两位。中国在光伏电池、锂电池等领域的论文数量是美国的数倍，从被引用次数等代表论文质量的指标来看，中国也在迎头赶上……https://t.co/R…"
"2021-06-21","1406891512969924609","rijingzhongwen","RT @rijingzhongwen: 【日本将向半导体供应链集中投资】日本6月18日通过经济财政运营与改革基本方针和增长战略，把重点放在数字化等4个领域……https://t.co/ulcHg3s7z2 https://t.co/yt2pLiho75"
"2021-06-16","1405062741891510272","rijingzhongwen","RT @rijingzhongwen: 【半导体成战略物资，梳理日本优势】​半导体产业在经济和军事两方面都成为战略物资，保持半导体产业的竞争力已成为主要国家的课题。日本在半导体领域的份额仅占约9％，但在相关设备和材料领域，不少产品占有最高份额……https://t.co/Smd…"
"2021-06-15","1404894211187515392","dw_chinese","RT @dw_chinese: 美欧就航空领域补贴问题，在经过长达17年的争端之后，终于达成了“休战”协定，该协议将在7月11日前出台，有效期为5年，内容包括停止互征高额关税。有媒体分析认为，美欧搁置争执是为了共同应对崛起中的中国。
"2021-06-10","1402879225019854857","rijingzhongwen","RT @rijingzhongwen: 【链接——日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t…"
"2021-06-09","1402480214349729804","ChineseWSJ","RT @ChineseWSJ: 这项法案旨在通过扩大政府在技术研究中的作用，包括通过国家科学基金会，彻底改革美国政府对科学研究的支持。资金将用于鼓励增加半导体生产等领域，并应对来自中国等国家的竞争。https://t.co/6hxBGX6ANm"
"2021-06-09","1402661509826707457","FTChinese","RT @FTChinese: 【如何在投资中控制自己？】伍治坚：在现实世界里，只要是人在做决定，那么他就会受到“噪音”的影响。需要在金融投资领域里做决定的人们，也毫不例外。https://t.co/II580Ra7Cd https://t.co/kEAxM3SMSu"
"2021-06-01","1399615970453295104","ChineseWSJ","RT @ChineseWSJ: 富士康继续在汽车领域扩张。周一发表声明与泰国国有石油公司PTT将在泰国建立一个开放的电动车生产平台，旨在加速该行业的发展。声明表示：“此举不仅是为了帮助制造商获得专门的电动汽车服务，而且要帮助它们以有竞争力的成本更快地推出新车型。”https:/…"
"2021-05-27","1397829167010312194","FTChinese","RT @FTChinese: 【欧盟将对Facebook正式展开反垄断调查】欧盟委员会将调查Facebook是否在分类广告领域扭曲了市场竞争。它是唯一尚未受到欧盟正式反垄断调查的美国大型科技企业。https://t.co/FcDEemKH21 https://t.co/tpjJ…"
"2021-05-27","1397829051079806978","rijingzhongwen","RT @rijingzhongwen: 【日本氢技术能否保持领先地位？】​在美国获批的液晶知识产权中，近9成曾被日企掌握，但21世纪后日企在液晶领域份额急跌。液晶、DRAM、光伏面板、DVD等，日企在初期有绝对优势，一旦开始全面普及，就突然失去竞争力。氢技术会不会也这样？htt…"
"2021-05-27","1397999666776592385","ChineseWSJ","RT @ChineseWSJ: #股闻天下 福特CEO制定了清晰的战略，参照了通用汽车开创的亲华尔街策略，但福特汽车更侧重于迎合商用车客户，以反映该公司在中小型企业领域占据的主导地位。未来几年随着汽车行业发生巨大变化，这样的战略对于福特汽车将是一笔宝贵的财富。
"2021-05-25","1396981391447924738","rijingzhongwen","RT @rijingzhongwen: 【链接——飞行汽车研发竞争激烈，日企看准小型化】在飞行汽车领域，德国Volocopter成功实施该公司首次载人飞行，中国亿航智能也多次实施了载人试飞，日本的“起飞”晚了一步。不过，有日本初创企业表示，“更安全、小型的机体应该存在需求”………"
"2021-05-23","1396365421624786947","zaobaosg","RT @zaobaosg: 马来西亚政府采取两项策略限制人流，包括增加公私领域在家办公的人数，以及限制经济领域的营业时间从上午8时至晚上8时，以遏制冠病疫情。https://t.co/93O1Cg63M8"
"2021-05-21","1395599156933054468","rijingzhongwen","RT @rijingzhongwen: 【链接——新冠危机会带来垄断？】西村博之：1873年大萧条时洛克菲勒和摩根等推进收购，在石油、钢铁等领域形成垄断。在金融危机后，全球并购也出现加速。如今也出现了大企业收购经营困难企业等的动向……https://t.co/bc52P9AflM"
"2021-05-19","1394936570826813448","bbcchinese","RT @bbcchinese: 在日本，一名退役的综合格斗（MMA）冠军将他的武术运用到了格斗电子游戏当中。他的目标是在蓬勃的东京电技领域当中成为最强者。 https://t.co/8rknv80hrh"
"2021-05-19","1394938263773741059","rijingzhongwen","RT @rijingzhongwen: 【链接——全球半导体供给8成依赖亚洲】最近20年里，世界半导体出口量中，亚洲的比例从5成增长到8成，日美欧降到不足2成。在半导体代工领域，台湾、韩国、中国大陆占据8成份额。面对供应风险，主要国家开始让半导体生产回归，但副作用也难以避免………"
"2021-05-18","1394550258877681666","rijingzhongwen","RT @rijingzhongwen: 【链接——日本为承建“国际直线对撞机”犯愁】“国际直线对撞机”被期待用于揭开宇宙之谜。在基础科学领域崛起的中国计划自主建设对撞机，而缺乏强有力计划的欧美则建议在日本建设。日本政府因担忧资金负担，尚未未明确表态。但这又关乎日本是否能保住科学…"
"2021-05-13","1392753600359661570","rijingzhongwen","RT @rijingzhongwen: 【日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t.co/…"
"2021-05-11","1392012355874086915","rijingzhongwen","RT @rijingzhongwen: 【日立从制作所到IT大厂，追赶西门子】日立的全称是日立制作所，擅长工业设备等制造业领域。日立正向数字企业转型，出售了日立金属、日立工机、日立化成等子公司，买入GlobalLogic等IT企业。日立的社长表示“资产置换已完成9.5成”………"
"2021-05-06","1390166284323614720","rijingzhongwen","RT @rijingzhongwen: 【日本政府与50家企业合作推进量子技术研究】在量子技术领域，国家主导推进大规模投资的美国和中国在全球领先。日本擅长的量子通信和密码技术直接关系到安保方面的优势地位，最早将于5月之内成立由丰田、东芝等参与的协议会……https://t.co…"
"2021-05-05","1389837253598343176","rijingzhongwen","RT @rijingzhongwen: 【三星与台积电的差距在扩大】 “（我们）在尖端工序上的竞争力并不逊色”，在被问及与台积电的技术差距的问题时，三星方面这样强调。台积电在半导体代工领域加快垄断，相比之下，三星则在最尖端半导体的量产陷入苦战，代工生产的份额降低……https:…"
盖茨基金会在全球公共卫生领域发挥着巨大作用，其任何变化都有可能影响到世界范围内与某些疾病或事业有…"
"2021-05-05","1390004140932091906","ChineseWSJ","RT @ChineseWSJ: #视频 如今，诸多科技产品的生产都涉及稀土，而中国在稀土的开采和加工领域占据了绝对主导地位。政治局势紧张之际，西方国家害怕中国切断稀土供应。这则视频回顾了中国稀土产业的发展历程，并走访了向中国发起挑战的西方稀土公司，试图了解在该领域提升竞争力的难…"
"2021-05-02","1388754814419443713","ChineseWSJ","RT @ChineseWSJ: #股闻天下 苹果仍要依赖于一个庞大的芯片制造商网络。苹果CEO库克指出，该公司面临的问题大部分集中在传统芯片领域，即老款芯片生产线的产能不足，生产出的低价芯片也面临汽车制造商和其他行业的争夺。现实是如此残酷，就连苹果公司都无力改变。https:/…"
"2021-05-02","1388750731797168130","rijingzhongwen","RT @rijingzhongwen: 【日本滴血验病技术在进化】把约20微升血液滴在芯片上，最多可同时判断100种过敏反应，精度也与传统检测方法相同。东丽已实现1滴血检测癌症技术的实用化，又把技术推广到过敏检测领域……https://t.co/jXDGvHNKMH https…"
"2021-05-02","1388758074656137216","bbcchinese","RT @bbcchinese: 疫苗研发领域最引人关注的动态之一是不同疫苗混搭接种是否可行。其他我们需要了解的基本问题包括，疫苗能提供多大的保护？可能有哪些副作用？免疫效力持续多久？不同的疫苗怎么比较等等。
"2021-05-02","1388757139611652100","rijingzhongwen","RT @rijingzhongwen: 【链接——5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……htt…"
"2021-04-27","1386952107123564544","ChineseWSJ","RT @ChineseWSJ: #股闻天下 芯片制造是科技领域的终极长跑竞赛。新的制造设施需要两到三年的时间来建造并装备。同时，英特尔必须保持自己的芯片竞争力，并缩小与台积电的生产差距，台积电刚刚将今年的资本支出计划提高到300亿美元，比英特尔的目标高出逾50%。https:/…"
"2021-04-25","1386211458132824069","rijingzhongwen","RT @rijingzhongwen: 【NTT与富士通合作，共同研发6G光技术】日本企业在5G领域存在感很弱。“富士通擅长光传输领域。我们仍有机会在全球一决胜负”……https://t.co/KOUTJW01Yc https://t.co/lTRnuNt8E3"
"2021-04-22","1385083891816431623","FTChinese","RT @FTChinese: 【为什么多路资本争相涌入新能源车赛道？】仲伟鸿：技术承载能力和产业兼容性是新能源车作为“平台级工业品”的重要特点，也是新技术公司争相进入这一领域的重要原因。https://t.co/WDNFKpl5AC https://t.co/nNaL1VFeVC"
"2021-04-19","1384219239800721408","ChineseWSJ","RT @ChineseWSJ: “你必须找准定位，专注于自己得天独厚的领域。”花旗亚太区首席执行官Babej说。“亚洲拥有全世界最大的增长潜力。对花旗来说，做好亚洲业务至关重要。”Babej还说：“中国对我们非常重要。”据知情人士透露，花旗内部已决定进一步进军中国，打算提交牌照…"
"2021-04-16","1383063160223981574","ChineseWSJ","RT @ChineseWSJ: 过去几年，大病众筹的概念在互联网科技初创企业和巨头当中流行起来。许多公司都视之为一种为造福用户并增强自家应用粘性的方式。但这一创新正失去光彩，并引发监管部门的审视，这给该领域最大参与者、马云麾下的蚂蚁集团带来更多不确定性。
"2021-04-15","1382567816033751041","rijingzhongwen","RT @rijingzhongwen: 【日本55家企业将联手构建车载电池国内供应链】55家企业中包括丰田、住友金属等从电池上游到下游领域的主要日企。电池需求随着纯电动汽车的普及而增加。但车载电池目前主要依赖中国。在世界锂离子电池产能中，中国占到7成。日本认为在稳定采购方面存在…"
"2021-04-15","1382569728766476293","rijingzhongwen","RT @rijingzhongwen: 【摘】美国半导体产业协会的统计显示，2020年中国大陆的半导体制造能力占全球的15％。虽然在尖端半导体领域存在技术方面的落后，但正在稳步提升实力。美国对这种情况怀有危机感。在5G和人工智能等领域，半导体的重要性提高，在此背景下，美国转向在…"
"2021-04-14","1382424014396608513","ChineseWSJ","RT @ChineseWSJ: 新冠疫情凸显出医疗健康作为科技公司一个增长领域的潜力。自新冠疫情暴发以来，微软专注于向医疗健康行业出售更多产品。
"2021-04-14","1382423637504913411","ChineseWSJ","RT @ChineseWSJ: 血栓问题正迫使强生就新冠疫苗的安全性开展进一步仔细审查。在疫苗这块医疗领域，强生是一个相对后来的参与者。无论监管机构如何澄清血栓问题的原因，强生都将有必要回应许多公众对于疫苗安全性的担忧。
"2021-04-13","1381845010522333188","rijingzhongwen","RT @rijingzhongwen: 【日本机床内需2年多来首次正增长】日本国内机床订单3月同比增长18.7％，时隔2年零3个月转增。汽车和半导体领域的需求起到拉动作用。从2020年度来看，整体订单额同比减少10.1％，但受中国经济复苏推动，外需增长1.4％……https:/…"
"2021-04-12","1381491001219444736","rijingzhongwen","RT @rijingzhongwen: 【安川电机2021财年净利润预增67％】安川电机社长表示面向5G和服务器等领域的半导体相关需求持续强劲。该公司在中国表现坚挺……https://t.co/qFV7Nl43yQ https://t.co/uztPWiajCs"
"2021-04-09","1380422613218906113","ChineseWSJ","RT @ChineseWSJ: #视频 在电动车时代，科技公司逐渐成为汽车行业的关键玩家，汽车也越来越像装上轮子的巨型电脑。我们在一位3D打印艺术家的帮助下用一部iPhone 11的零件造了一辆微型电动车，并采访了多位研究电池、芯片、自主驾驶等领域的专家，以更好地理解科技巨头涉…"
"2021-04-09","1380417399120269316","rijingzhongwen","RT @rijingzhongwen: 【三井化学将在台湾增产半导体树脂胶带】三井化学在该领域的全球份额居首。通过增强设备，台湾工厂的年产能将增至760万平方米……https://t.co/2E65kBmQkh https://t.co/6qofEKeH9n"
"2021-04-08","1380052138575818752","rijingzhongwen","RT @rijingzhongwen: 【贝恩资本等取得日立金属的收购优先谈判权】日立3月底决定收购GlobalLogic，提出以IT为核心的增长战略。同时日立正在推进旗下企业的重组，日立金属主要生产用于汽车和飞机的特殊钢等，被认为其优势领域与IT的乘积效应较弱，正在为其寻找买…"
"2021-04-06","1379297274342215682","rijingzhongwen","RT @rijingzhongwen: 【LG退出手机业务：被中企超越后的无奈选择】由于中国手机品牌的飞速发展，LG手机被夺走了市场份额，连续6年出现亏损。目前，很多消费品领域都面临着源自中国的通用商品化。此前曾打败日本电子企业的韩国企业目前处于相同的困境中……https://…"
"2021-04-03","1378232216489095170","dw_chinese","RT @dw_chinese: 从公路、铁路，到供电、供水管道，美国基础设施大都陈旧不堪。据信，这些都是德国一些公司在全球居领先地位的领域https://t.co/WduJ4TEqsB"
"2021-04-02","1377856472248279040","rijingzhongwen","RT @rijingzhongwen: 【日本也在加强对财政的依赖】日本政府的债务原本就处于高水平，疫情又迫使日本为避免危机而不得不扩大财政支出，但依赖财政存在极限。今后的关键是在环保技术和数字化领域实现民间主导的技术创新……https://t.co/griuGz1T9v ht…"
"2021-04-01","1377510588973150210","zaobaosg","RT @zaobaosg: 新加坡医生组织和保险业者的风波显示，私人领域医药费上涨和保险费提高的问题错综复杂。从促进全民保健意识，到确保医疗体系面对疫情等危机时能够保持坚韧，医疗体系不停推动转型，但最终目标是确保国人负担得起医疗费用，因此任何医疗领域都须有健康、符合成本效益的运…"
"2021-04-01","1377510063200366592","rijingzhongwen","RT @rijingzhongwen: 【链接——中国风电企业向海外发起攻势】中国风力发电机企业金风科技曾在2015年跃居全球份额首位，但之后被欧洲企业超越。该公司正凭借价格竞争力在中亚等地区获得订单，中国企业在风电领域也可能会像光伏面板那样席卷市场………https://t.c…"
"2021-03-31","1377129588300468229","ChineseWSJ","RT @ChineseWSJ: 虽然消费品公司纷纷宣扬自己在减少办公场所和工厂碳排放方面取得的成功，但在另一个领域正遇到困难，即减少其所说的与自家产品相关的最大排放源：消费者对产品的使用。缩短淋浴时间，低温盥洗衣服，刷牙时关掉水龙头，这是全球最大的洗发水、洗涤剂和牙膏生产商在宣…"
"2021-03-31","1377296595562029064","ChineseWSJ","RT @ChineseWSJ: 但一些经济学家质疑复苏的可持续性，特别是出口领域。
"2021-03-30","1376779127886258177","rijingzhongwen","RT @rijingzhongwen: 【中美角逐量子时代的通信安全技术】在电商和加密资产等的通信领域需要用到加密技术。但量子计算机能高效破解现在的密码。美国计划制定难以被量子计算机破解的美国标准密码，美国大型IT企业也联手开发了安全通信软件。中国则在不同的加密通信方式上领跑……"
"2021-03-29","1376422562465337345","bbcchinese","RT @bbcchinese: 中国和伊朗3月27日正式签署为期25年的合作协议，这份传言已久的协议料将加强两国在经贸、能源和安全领域的全方位合作，弱化美国孤立伊朗的努力。https://t.co/XW2GFwxlJd"
"2021-03-26","1375322477497180163","rijingzhongwen","RT @rijingzhongwen: 【摘】2010年中国排名第一的领域为零，但2020年在13个领域中位列第一。中国在“废弃物处理”、“水处理”、“再生利用（Recycling ）”等领域提高了存在感。2020年美国在“自动驾驶车”等汽车相关领域超越日本，在34个领域中排名…"
"2021-03-25","1374947611438850050","zaobaosg","RT @zaobaosg: 泰国著名旅游胜地普吉岛宣布，今年7月1日以后入境当地的外国游客若已接种冠病疫苗，就能豁免隔离。当局这么做是为了尽早让当地旅游业等经济领域复苏。
"2021-03-25","1374945291447595008","rijingzhongwen","RT @rijingzhongwen: 【摘】日本碍子的钠硫（NAS）电池也在大型定置式领域实现实用化。该型电池的负极采用钠，正极采用硫，隔开两个电极的隔离层采用陶瓷材质的固体电解质，借助硫和钠离子的化学反应充放电。在日本国内外用于工厂的备用电源和可再生能源发电量调节等，总计销…"
"2021-03-25","1374944417195335680","rijingzhongwen","RT @rijingzhongwen: 【这是日本企业在蓄电池领域的实力】蓄电池大体上分为“消费类”、“车载用”及“定置式”3种用途。在“定置式”方面，日本住友电工开发的氧化还原液流电池因能长时间储存大量电能而受到关注。而在被视为新一代电池的“全固体”领域，专利申请数的前5位均…"
"2021-03-25","1374958386026979329","ChineseWSJ","RT @ChineseWSJ: #股闻天下 消费机会的减少加上政府发放救助金，使得许多美国人在疫情期间增加了储蓄，同时也令他们的信用等级提高。随着疫苗接种的继续推广以及更多经济领域的重启，一些人对于买房可能将不再那么犹豫不决。而且，一个强劲的经济本身对房屋市场并不是坏事。htt…"
"2021-03-23","1374249776892375047","rijingzhongwen","RT @rijingzhongwen: 【日本工业机器人核心部件在被中企追赶】在制造业的生产线上能紧挨着工人设置的小型“协作机器人”正不断增长，日本厂商哈默纳科在用于这类机器人的小型减速器领域掌握8成份额，未来的增长受到期待。不过，在其背后，正在传来不断追赶的中国企业的脚步声……"
"2021-03-23","1374159476442374147","rijingzhongwen","RT @rijingzhongwen: 【支撑半导体制造的日本设备和材料厂商】日本的半导体厂商被海外企业挤压，失去了此前的强劲势头，但是如果将目光投向电路“微细化”等支撑半导体发展的制造设备领域，日本企业仍显示出巨大的存在感……https://t.co/UVRjHjF4DT h…"
"2021-03-19","1372851218897281030","rijingzhongwen","RT @rijingzhongwen: 【摘】树脂短缺的影响还扩大至住宅行业和医疗领域。粘合剂和隔热材料等很多建筑材料出现不足。在行业内，指出将导致开工推迟和住宅价格上涨这一可能性的声音正在增加……https://t.co/kDXRd2CdMX"
"2021-03-18","1372449838348918788","rijingzhongwen","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
