"2021-09-20","1439777705482854400","南洋商报eNanyang","RT @nanyangpress: 【联国吹捧“粮食系统”谁得益?/ #佐摩】他们自命不凡的科学途径是居高临下的，因此很不可能有效应对牵涉多元利益攸关者、复杂的现代粮食系统挑战。https://t.co/F15V0fvx3F https://t.co/U92Pm6rdOu"
"2021-09-18","1439331071909240836","日经中文网","RT @rijingzhongwen: 【日本自民党总裁选和危机意识】此次自民党总裁选意味着将产生新的日本首相，但换人并不等于疫情等课题就会走向解决。菅义伟被迫下台的原因就在于新冠防疫对策未能如愿推进，在此过程中暴露出了日本治理系统本身存在的问题……https://t.co/7…"
"2021-09-18","1439330904120254465","日经中文网","RT @rijingzhongwen: 【旭化成与中企合资在华生产蓄电池隔膜】日本旭化成与全球最大隔膜厂商上海恩捷新材料科技合资，将于2022年在中国江西省建设工厂。新工厂面向大型蓄电系统生产低成本隔膜。最初的年产能为1亿平方米，计划到2028年提高到年产10亿平方米……htt…"
"2021-09-15","1438185278133313538","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 分属苹果公司和谷歌的两个操作系统几乎驱动着地球上所有的智能手机，但它们的移动应用商店相对于其核心业务来说规模很小，仅占其年收入的5%左右。这两家公司可能要考虑一下，分毫不让会不会得不偿失。https://t.co/hlkb47xbNx"
"2021-09-15","1438015764703825922","联合早报 Lianhe Zaobao","RT @zaobaosg: 韩国反垄断监管机构周二（14日）以谷歌公司涉嫌滥用其安卓操作系统的市场主导地位，阻碍竞争对手发展，向谷歌公司处以2074亿韩元（约2亿3782万新元）罚款。https://t.co/5G9hBZBPX1"
"2021-09-14","1437855799422816256","华尔街日报中文网","RT @ChineseWSJ: 扎克伯格曾公开表示，Facebook让其30多亿用户拥有与政治、文化和新闻界精英平等发言的机会，且不论用户的地位或名气，其行为准则适用所有人。但根据《华尔街日报》看到的公司文件，Facebook私底下建立了一套系统，让高知名度用户免于遵守其部分或…"
"2021-09-05","1434441318189522945","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国人民银行副行长陈雨露表示，将会继续完善货币政策调控与宏观审慎政策框架，丰富政策工具箱，构建系统性金融风险监测、评估和预警体系，优化外汇市场宏观审慎加微观监管两位一体的框架，加快补齐金融科技监管短板，将所有金融机构、金融业务和金融产品纳入审慎监管框…"
"2021-09-01","1432969782286974979","FTChinese","RT @FTChinese: #付费精选 【大型人工智能打开新世界的大门】这些大型AI系统已开始展现一种可应用于不同任务的通用智能，并且似乎具有自发学习新技巧的能力。https://t.co/xPfQilMtMa https://t.co/GION5KQDdy"
"2021-08-31","1432737889826213893","南洋商报eNanyang","RT @nanyangpress: 韩国国会今天通过修法，禁止苹果与谷歌强制应用程式（app）开发者使用两大科技巨头的支付系统，实际上等同宣告它们的App Store和Play Store的垄断行为属非法。 https://t.co/YXvqBHOpxR https://t.…"
"2021-08-28","1431708620769533956","华尔街日报中文网","RT @ChineseWSJ: 让比特币纳入法币有可能摧毁萨尔瓦多经济。如果比特币崩盘，消费者纷纷转向美元避险，这个高负债国家的央行可能被迫拿硬通货储备来购买比特币。另外也有经济学家表示，对于小国萨尔瓦多来说，比特币的去中心化系统为洗钱或支付赎金等匿名和非法交易打开了大门。ht…"
"2021-08-28","1431758855671713792","华尔街日报中文网","RT @ChineseWSJ: 自称入侵了T-Mobile系统的黑客表示，他在7月份发现了一个暴露在互联网上的未受保护的路由器，从而设法攻破了T-Mobile的防御。他说，他一直在使用一个公众可获得的简单工具扫描T-Mobile的已知互联网地址，以从中寻找弱点。https://…"
"2021-08-28","1431761005546065920","华尔街日报中文网","RT @ChineseWSJ: 苹果公司周四宣布修改App Store的规则，将允许软件开发者把苹果公司生态系统之外的其他付款方式告知用户。这一改变将使一些应用程序更容易引导客户使用其他形式的支付方式，而不是通过App Store进行支付；苹果公司对通过App Store进行的…"
"2021-08-17","1427724199502573570","BBC News 中文","RT @bbcchinese: 英格兰全民医疗系统新任负责人近期提醒，不要忽视癌症早期信号，及时就医和接受检查“可能最终救你一命”。https://t.co/88BnzDwBPX"
"2021-08-15","1426768709364817925","联合早报 Lianhe Zaobao","RT @zaobaosg: 现在距离美国九一一恐怖袭击20周年纪念日不到一个月。根据美国国土安全部周五（13日）发布的“全国恐怖主义咨询系统”公告，美国正面临“威胁加剧的环境”，这威胁来自国内恐怖分子，“以及受外国恐怖分子与其他恶意外国影响启发或煽动的人”。https://t…"
"2021-08-12","1425894283513679880","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 对于游戏开发平台Unity来说，成功应对苹果移动生态系统各项变化的能力被证明是有回报的。本应受到苹果默认关闭广告识别符(IDFA)影响的部门业务实际上实现了增长， 但不是每个人都能在自己的游戏中打败苹果公司。 https://t.co…"
"2021-08-12","1425689325480513536","联合早报 Lianhe Zaobao","RT @zaobaosg: 一项针对免疫系统较弱者使用追加剂和安慰剂的对比试验显示，接种第三剂莫德纳冠病疫苗显著提高了器官移植患者体内的抗体水平。https://t.co/amMPzqh2Pv"
"2021-08-12","1425896003454922753","联合早报 Lianhe Zaobao","RT @zaobaosg: 法国总统马克龙表示，法国将为80岁以上老人和免疫系统极其脆弱的高风险人群接种冠病疫苗加强针。https://t.co/4pQapHOVTP"
"2021-08-05","1423182394601840643","日经中文网","RT @rijingzhongwen: 【“脱”东京的现实（上）】“不在东京也行”，系统工程师下村真由美（42岁）7月从东京回到老家秋田县。由于疫情，下村主要居家办公，每月只去1次公司。疫情改变日本人的工作方式，泡沫经济破裂后首次出现离开东京趋势……https://t.co/Y…"
"2021-07-31","1421613937288564736","日经中文网","RT @rijingzhongwen: 【链接——日本盐野义制药启动口服新冠治疗药临床试验】可供患者感染后早期通过口服药物来降低体内的病毒量，以此抑制重症化和改善呼吸系统症状……https://t.co/9ev9mu4JIs"
"2021-07-24","1418820399232688131","DW 中文- 德国之声","RT @dw_chinese: “世界上没有任何一个城市的排水系统能应对这样的情况”  #郑州洪水https://t.co/ZR2DhSN9fs"
"2021-07-16","1416106628676456448","华尔街日报中文网","RT @ChineseWSJ: 欧洲多地发生数十年来最严重的洪灾，德国、比利时和西欧其他一些地区出现房屋倒塌，连日来的大雨使河流暴涨，污水处理系统超载，恐有数十人死亡，更多的人失踪。https://t.co/TGMnAGBKO2"
"2021-07-14","1415215517565079553","南洋商报eNanyang","RT @nanyangpress: 缅甸疫情升温，仰光和瓦城两大城医疗用氧气短缺，死亡人数大幅上升，但受到2月军方政变影响，缅甸医疗系统的筛检量及检测能力不足，实际情况可能远比官方公布的更严峻。https://t.co/F1Vgxw3Kog https://t.co/ja3qc…"
"2021-07-14","1415184828237025281","华尔街日报中文网","RT @ChineseWSJ: 以色列周一开始为免疫系统弱势人群接种辉瑞公司的新冠疫苗加强针，目前该国正面临高传染性的德尔塔变异毒株的爆发。https://t.co/R730E9k3TS"
"2021-07-13","1414815026360291328","华尔街日报中文网","RT @ChineseWSJ: 一位知情人士透露，美国FDA在接种强生新冠疫苗的数百万人中发现几例吉兰-巴雷综合征病例后，计划在强生疫苗的标签上增加警告语。这种罕见的神经系统疾病会使免疫系统攻击神经，导致暂时但可能严重的瘫痪。https://t.co/9Y1VbUKyC6"
"2021-07-13","1414812656930861060","日经中文网","RT @rijingzhongwen: 【日本光伏发电系统也开始“缺芯”了】因半导体不足，日本松下近期将停产部分光伏发电系统的功率调节器。2020年日本国内的功率调节器销量达到约680万千瓦。擅长大规模光伏发电设施的华为是拥有两成份额的最大企业……https://t.co/Ka…"
"2021-07-12","1414419829214355456","BBC News 中文","RT @bbcchinese: “所有不该做的事情，巴西都做了。”作为一个中等收入国家，并有一套成熟的针对疾病的疫苗接种系统，巴西为何成为新冠死亡人数全球第二的国家？https://t.co/yw73mMZCIN"
"2021-07-07","1412657416747900932","华尔街日报中文网","RT @ChineseWSJ: 继苹果收紧追踪条款后，iOS操作系统的许多用户收到了来自应用程序要求允许追踪的大量提示，不过大多数请求都被拒绝了。有数据显示，只有不到33%的iOS用户选择允许追踪。因此，针对iOS用户的移动广告价格出现了下降，而面向Android用户的广告价格…"
"2021-06-27","1409225438946152449","DW 中文- 德国之声","RT @dw_chinese: 由于车辆🚗的自动驾驶系统出现问题，特斯拉将在中国市场召回大约28万5千台已经售出的车辆  @Tesla https://t.co/Q7i86k6Q0e"
"2021-06-27","1409233750022516739","南洋商报eNanyang","RT @nanyangpress: 药剂师提醒，尽管感染冠病的儿童病情比年长者较轻，但不排除诱发多系统炎症综合症（MIS-C）的可能，一旦重症感染，高炎症休克并发，可能会导致身体器官功能衰竭，为此若出现症状须及时求医。https://t.co/M4Zp1fu37u https:…"
"2021-06-25","1408452416400355336","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 在微软不断扩大的业务中，Windows操作系统仍然发挥着重要作用。微软的市值本周升破2万亿美元，达到与苹果同一级别的规模。为保持收入和利润的稳定增长，微软需要各方面的助力。即使是现在，如果Windows业务出现问题，也足以对微软造成不…"
"2021-06-24","1407958987182469124","BBC News 中文","RT @bbcchinese: 澳大利亚的大堡礁，是很多人一生都想到访一次的旅游圣地。然而联合国教科文组织表示，大堡礁应该被列入因气候变化破坏而“处于危险”的世界遗产名录。他们表示，这世界上最大的珊瑚礁系统，应该在下个月的一次会议上，被“降级”到该名单之中。不过澳大利亚政府…"
"2021-06-22","1407241047621570563","华尔街日报中文网","RT @ChineseWSJ: 德国监管部门调查苹果的移动操作系统iOS是否围绕iPhone打造了一个跨越多个市场的生态系统，可能让其他公司难以挑战这家科技巨头。科技巨头在欧洲因反垄断和隐私问题而受到越来越多的审视，该调查是这方面的最新进展。https://t.co/C4Bv3…"
"2021-06-16","1405063605372874762","日经中文网","RT @rijingzhongwen: 【日企开发人工胰脏，AI分析血糖自动注射胰岛素】泰尔茂开发的系统通过将小型血糖仪粘在患者的上臂等部位，采集体液并每隔5分钟自动测量血糖值。然后通过AI计算出最合适的胰岛素剂量，贴在腹部的“胰岛素泵”收到计算结果，就会持续自动给患者注入胰岛…"
"2021-06-12","1403813417010405378","BBC News 中文","RT @bbcchinese: 籽实类食品营养丰富，富含纤维。它们含有人体心脏、骨骼、肌肉、大脑以及免疫系统所需的营养素。但是我们许多人都吃得远远不够。https://t.co/zbxSqw8fKP"
"2021-06-10","1403066263937511427","BBC News 中文","RT @bbcchinese: 当215具儿童遗体在加拿大一所寄宿学校旧址被发现时，全世界陷入震惊。而这也揭开了一页殖民系统消灭原住民文化的残忍历史。 https://t.co/3KPn6w7UIb"
"2021-06-09","1402518125669588995","南洋商报eNanyang","RT @nanyangpress: 美国苹果公司（Apple）7日在一年一度的全球开发者大会（WWDC）上发布了新版iPhone作业系统iOS 15的预览，FaceTime、iMessage、照片、数位钱包、地图、天气应用程序和通知都添加了新功能。https://t.co/Tw…"
"2021-06-09","1402512019136282633","日经中文网","RT @rijingzhongwen: 【大规模网络故障或让全球企业损失超1500亿日元】6月8日全球发生大规模网络系统故障，包括日本经济新闻在内的很多网站无法访问……https://t.co/LWQtv7OfHd https://t.co/MgXOXevtqC"
"2021-06-09","1402478046762831873","日经中文网","RT @rijingzhongwen: 【日本初创企业着眼测量大脑状态】在中国陕西的一家老年人设施，老人额头上戴着装有传感器的头带，正在用平板电脑玩游戏。随着“脑活跃度”的高低，逐一解答简单的计算题和智力题。这是在使用源自日本企业开发的痴呆症预防系统……https://t.co…"
"2021-06-09","1402661149426917376","华尔街日报中文网","RT @ChineseWSJ: 之前的政策调整仅影响iOS操作系统内的应用程序，而新政策将影响到苹果设备上更大范围的数据流，广告客户、电子邮件营销商、发行商和广告技术公司预计这些举措将带来更广泛影响。广告界人士说，苹果这些调整是“确保所有对外访问渠道都由他们代理，标志着花园围墙…"
"2021-06-08","1402123787697459204","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 苹果未来的发展可能需要降低应用商店这一业务的利润率。这也许会是佣金抽成比例比以前更大幅度的下调，或通过更加根本性的改变来实现，比如允许不通过苹果支付系统进行应用内购买。若果真实施此类调整，将代表该公司的一个重大转变。https://t…"
"2021-06-08","1402290238370697216","华尔街日报中文网","RT @ChineseWSJ: #视频 苹果公司在2021年全球开发者大会(WWDC 2021)上宣布了其手机、平板、手表和电脑上的下一代操作系统的新功能，数十次使用了“极好”、“惊人”和“最佳”等形容词。《华尔街日报》的Joanna Stern对这些新功能进行了梳理，介绍了其…"
"2021-06-05","1401030481693483014","DW 中文- 德国之声","RT @dw_chinese: 德国联邦议会议员、流行病学教授劳特巴赫本週在德国电视台ZDF上表示，他曾为了提供医疗谘询到访台湾，称台湾拥有良好的卫生系统。当主持人询问劳特巴赫，台湾买不到疫苗是否为中国介入之故，他回答道：""我们不想批评其他国家，但显然是有些政治上的冲突，以致于…"
"2021-06-03","1400331080809340931","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国科技巨头华为正式推出鸿蒙2.0系统(HarmonyOS)，周三（1日）晚间起部分华为手机将可以一键升级至鸿蒙。这意味着华为将不再依赖美国谷歌的安卓系统。https://t.co/UjjjPfJS5w"
"2021-06-03","1400332982863360014","DW 中文- 德国之声","RT @dw_chinese: 美国咨询公司International Business Strategies Inc.的首席执行官琼斯（Handel Jones）认为，未来十年，鸿蒙系统在中国被广泛采用的可能性为80%-90%。https://t.co/9heVVGwkV6"
"2021-06-02","1400184799508062208","华尔街日报中文网","RT @ChineseWSJ: 很多企业都迫使员工和客户在传统的法院系统之外解决纠纷。如今，亚马逊却反其道而行，修改了服务条款，允许客户提起诉讼。这家零售巨头在律师代表智能音箱Echo用户向其提出逾7.5万项单独的仲裁要求后做出这一改变的。仲裁产生了数以千万美元的申请费，而…"
"2021-06-01","1399616427972206595","日经中文网","RT @rijingzhongwen: 【NEC用AI诊断食道癌，准确度超9成】NEC将推出利用AI发现食道癌前兆的医疗系统，据该公司表示是全球首次实现AI检测“巴雷特食管”肿瘤技术的实用化。巴雷特食管是食道与胃边界附近产生的粘膜组织的变化，被认为是食道癌发病风险升高的特征………"
"2021-05-31","1399214797128749058","日经中文网","RT @rijingzhongwen: 【拍立得相机可以用来制作门禁卡了】富士胶片开发出了利用一次成像相机“Cheki”（中国俗称拍立得）制作简易ID卡的系统。在相机前做出“比耶”手势，相机就会自动开始拍照。10秒后就会打印出带有二维码的照片。可作为访客进入学校及企业等场所时的…"
"2021-05-29","1398745158280126465","BBC News 中文","RT @bbcchinese: 你可能觉得不必担心那些我们吃得并不多、或者供量充足的食品。但所有植物都是生态系统的一部分。https://t.co/fPeoCahCca"
"2021-05-22","1395996948222550019","DW 中文- 德国之声","RT @dw_chinese: 台湾已连续一周单日确诊破百人，但台湾政府认为没有必要封城。确诊案例多集中在台北市与新北市。美国新英格兰复杂系统研究所创办人Yaneer Bar-Yam指出，越早封城的代价越小，「等得越久，要采取的行动就会越大。」#你觉得现在是否应该采取封城措施？…"
"2021-05-21","1395598276951375875","日经中文网","RT @rijingzhongwen: 【老款DRAM存储器价格涨至近2倍】​半导体存储器DRAM市场的主流是DDR4型，上一代产品DDR3型仅占5%，半导体厂商逐步减产。另一方面，家电和汽车导航系统等对DDR3型的需求保持旺盛，大单优惠价格涨至20年下半年低点的近2倍……ht…"
"2021-05-14","1393117840798982145","日经中文网","RT @rijingzhongwen: 【智能G-SHOCK进化中】卡西欧推出了与亚瑟士联合开发的跑步者支持服务“Runmetrix”。服务通过G-SHOCK、另售的专用可穿戴终端和专用手机APP提供。G-SHOCK还首次配备了谷歌智能手表操作系统“WearOS”…… http…"
"2021-05-12","1392347832409985024","FTChinese","RT @FTChinese: 【比特币与CBDC的同与不同】程实、高欣弘：强调比特币资产属性估值逻辑存在合理性，而偏重货币属性的估值方法则不那么可靠。指望以比特币交易代替整个美元支付系统结算也不现实。https://t.co/7rT2PFZgak https://t.co/4q…"
"2021-05-11","1392014416233721857","日经中文网","RT @rijingzhongwen: 【摘】台湾高铁2007年1月启动商业运营，连接台北和高雄之间，长度约350公里，最快约1小时30分行驶完全程。东芝基础设施系统此前也在台湾广泛供应铁路车辆的电气零部件和变电系统等，实际业绩受到积极评价……https://t.co/Vnda…"
"2021-05-07","1390551508542922756","华尔街日报中文网","RT @ChineseWSJ: 澳大利亚总理莫里森周五称，将不会延长一项有争议的旅行禁令。这项禁令甚至禁止澳大利亚公民从印度回国。他表示，为了保护该国的检疫系统不被来自印度的新冠阳性病例所淹没，这一禁令是必要的。https://t.co/4xWAUdUKYM"
"2021-05-07","1390559580359258116","日经中文网","RT @rijingzhongwen: 【NEC面部识别系统将时间缩短至20分之1】开发出了根据识别的难度来改变识别所需张数的新技术。在摄影图像清晰的情况下，能迅速启动识别，缩短时间。此前从每个人的拍摄到识别最多需要1秒钟以上，使用该技术后有可能减少为0.1秒以下……https…"
"2021-05-06","1390165812271407105","FTChinese","RT @FTChinese: 【警惕汽车控制系统的黑盒化】李瀚明：一方面，车厂在系统设计时就不记录、不披露对自己不利的数据；另一方面，车厂也以商业保密的名义阻碍第三方对自身的调查。https://t.co/yH6OYtuS2f https://t.co/piLvHsYg74"
"2021-05-02","1388745104249081856","BBC News 中文","RT @bbcchinese: “一天之内，我失去太太和未出世的小孩。”印度很多人正为家中的新冠患者寻找病床和氧气，但多名患者未能及时获得治疗，家属控诉当地存在系统性问题。 https://t.co/OJdoRB2fVo"
"2021-05-02","1388752712007766020","DW 中文- 德国之声","RT @dw_chinese: 印度的新冠疫情仍持续攀升，总理莫迪的政府也面临越来越强烈的公众问责。 在印度的卫生系统濒临崩溃边缘之际，印度政府计划扩大新冠疫苗施打的资格，并声称该国并未面临疫苗短缺的状况。https://t.co/2dRtRDdDb9"
"2021-05-02","1388750500800069635","日经中文网","RT @rijingzhongwen: 【本田在日本发售新款“缤智”】分别准备了配备发动机与2个马达结合的自主混动系统“e:HEV”的车型以及汽油款。还增加了电池的单元数，提高了马达的输出功率，借此实现了强有力的行驶。含税价为227～329万日元（约合人民币16.5~19.5万…"
"2021-05-02","1388756190453112833","联合早报 Lianhe Zaobao","RT @zaobaosg: 本地PayNow与泰国电子支付平台PromptPay已连接，新泰两国居民只要透过电话号码就能进行即时跨境电子转账。这也为即时支付系统的连接在全球打开先河。https://t.co/wuSoprTM17"
"2021-04-28","1387497139303948288","日经中文网","RT @rijingzhongwen: 【川崎重工研发机器人全自动PCR检测系统】系统满负荷运转时的处理能力每天超过12万份，高于目前全国的PCR检测量。有利于大幅提高日本国内的PCR检测效率。价格为1万日元左右/次。约80分钟即可判断有无感染……https://t.co/Ne…"
"2021-04-15","1382565736946622465","日经中文网","RT @rijingzhongwen: 【摘】仁宝电脑工业的3月营收增长33.9％，广达电脑增长20.9％，均实现大幅增长。两家企业从美国和中国大陆等全球大型个人电脑厂商接订单，大量生产个人电脑。搭载美国谷歌操作系统（OS）的畅销笔记本电脑“Chromebook”的代工也保持强…"
"2021-04-15","1382563883756363778","日经中文网","RT @rijingzhongwen: 【摘】公开的小型纯电动汽车的驾驶席设置了平板电脑，配备了还在研发中心的配送路线自动规划系统。车内空间易于收纳手推车，而且为了夜间作业还设置了大型照明灯。正当佐川寻找这种专门配送的纯电动汽车之际，日本新创企业ASF提出了合作意向。实际的车辆…"
"2021-04-12","1381472819943370754","华尔街日报中文网","RT @ChineseWSJ: 谷歌秘密项目“伯南克计划”通过使用该公司数字广告交易平台过去的竞价数据，令谷歌自身广告购买系统获取了相对于竞争对手的优势。得州指控，谷歌使用竞价信息的行为，构成数字广告市场内幕交易。https://t.co/4Vey9Ws0K4"
"2021-04-08","1380049412529872898","华尔街日报中文网","RT @ChineseWSJ: 这波AR热潮反映了许多技术专家的一种信念，即头戴式计算机可能是一类变革性的产品。科技公司认为AR眼镜或许能促使消费者在它们的生态系统中花费更多时间。这些公司可以在其生态系统里展示广告、销售产品和追求其他赚钱机会。https://t.co/ZPnj…"
"2021-04-05","1378965017903591426","BBC News 中文","RT @bbcchinese: 科学家现在认为，维生素D有可能在增强免疫系统功能中扮演重要角色，因此可能在抵抗新冠病毒方面发挥作用。https://t.co/GEonwXmzcn"
"2021-04-02","1377844721398128640","BBC News 中文","RT @bbcchinese: 在“后真相”时代，即使我们知道如何拯救世界，一个退化的、不值得信任的信息系统，也能阻止挽救的进程。https://t.co/yilF6psEbv"
"2021-03-31","1377141045201313799","BBC News 中文","RT @bbcchinese: 一位BBC记者以技术人员身份在实验室工作，拍摄到工作人员偷工减料，并以可能导致污染的方式处理样本。这意味着，一些经过英国全国医疗保健系统（National Health Service，NHS）检测及追踪系统（Test and Trace）进…"
"2021-03-31","1377160748229566466","日经中文网","RT @rijingzhongwen: 【更新：日立制作所将收购美国GlobalLogic】收购总额96亿美元，这是日本相关行业里过去最大级别的收购。GlobalLogic拥有金融、通信、汽车、医疗等广泛行业的400多家客户。日立希望面向这些企业扩大销售日立自主的系统……htt…"
"2021-03-30","1376777465654255621","日经中文网","RT @rijingzhongwen: 【日本将在太空采用光通信，速度媲美5G】日本将开始运用在人造卫星间通信中采用光的系统，数据传输速度约每秒1.8GB，是电波通信的7倍以上，有利于顺畅传输高清图像等，而且不易互相干扰。日本的系统采用与光纤相同波长的光，能控制零部件成本……h…"
"2021-03-29","1376430026174853123","日经中文网","RT @rijingzhongwen: 【日经记者试驾本田全球首款3级自动驾驶新车】日前，本田发售了全球首款搭载了3级自动驾驶功能的新车“Legend”。当在高速公路上出现时速不足30公里的拥堵状况时，系统可以替代司机自动驾驶。司机则可以解放双手，看视频玩手机。3级自动驾驶汽车…"
"2021-03-24","1374560256718557186","日经中文网","RT @rijingzhongwen: 【丰田将在中国生产燃料电池车核心系统】此前丰田仅在日本国内生产核心系统，今后将是首次在海外生产。据透露丰田与清华大学旗下的企业正共同筹建燃料电池车动力系统的生产基地，最早2022年投产…… https://t.co/avIuhwTtFU…"
"2021-03-24","1374656569867075592","日经中文网","RT @rijingzhongwen: 【摘】NEC还召集了研究人脸识别最新算法的成员，判断癌症的准确度大幅提高，远超过9成。跟识别人脸一样，系统可以分辨出癌症部位的颜色、凹凸等细微差……https://t.co/7Bagu8S21f"
"2021-03-22","1373870302178897926","日经中文网","RT @rijingzhongwen: 【摘】从2020年秋季起，车载闪存市场出现复苏。NOR闪存的温度上限为摄氏125度左右，耐热性高于NAND型，用于车载的比例约为3成。自动刹车系统和导航系统等的需求增加……https://t.co/xxre2cayA3"
"2021-03-20","1373184448745725952","华尔街日报中文网","RT @ChineseWSJ: 科学家说，过去几十年里，抗菌清洁产品的大量使用对微生物群和免疫系统的发展造成了破坏。分娩方式的改变也会产生影响：尽管剖腹产手术有时很必要，但与顺产婴儿相比，剖腹产婴儿可能难以获得对身体有益的微生物。如今，科学家正想办法重建微生物群，恢复其对人体有…"
"2021-03-12","1370247720632340482","DW 中文- 德国之声","RT @dw_chinese: 中国本周开始启动“国际旅行健康证明”，北京与哪些国家商讨这种文件的互认尚不得而知。民众看好这一健康码系统吗 https://t.co/NLKFLlzMrE"
"2021-03-11","1369862945241321473","日经中文网","RT @rijingzhongwen: 【川崎重工和NEC将参与研发日本新一代战机】日本新一代战斗机由三菱重工全面负责整体研发，发动机由IHI负责，机身由SUBARU和川崎重工负责，任务系统由三菱电机负责，电子产品由东芝、富士通和NEC负责。日本政府力争2035年部署…… ht…"
