"2021-10-23","1451796165087821826","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着各国重开经济，对各种货物的需求量激增，但疫情持续拖慢制造业、港口和运输业运力的恢复速度。消费者除了提早订购佳节礼物，也选购更多礼品，以免因商品涨价、缺货或延迟运抵而无法如期送礼。https://t.co/Szz76ia7op"
"2021-10-20","1450862176772636680","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 苹果公司的M1芯片有效地在其主场挑战了“传说中的英特尔”，这在当时看上去像是一场豪赌。然而，苹果公司自己的大量消费者一直愿意掷骰子下注，这让该科技巨头受益匪浅。分析师预计，苹果公司下周发布财报时，截至9月份的财年Mac收入或创下苹果公…"
"2021-10-19","1450322630205001735","日经中文网","RT @rijingzhongwen: 【夏普将在美国重新涉足电视业务】将与美国视频发布平台Roku合作，销售标配该公司软件的大尺寸电视。夏普从2016年开始向中国大型家电企业海信集团提供品牌使用权，并在美国退出了面向普通消费者销售电视的业务……https://t.co/gk7…"
"2021-10-18","1449962105948368905","华尔街日报中文网","RT @ChineseWSJ: 消费者的网购方式正在从定向产品搜索转向浏览。腾讯正把网店纳入微信；拼多多用价格较低的商品吸引了喜欢买便宜货的人；抖音正借助其算法通过短视频和直播来卖货。5月，阿里巴巴首席执行官张勇将竞争加剧列为该公司过去一年最大的障碍之一。https://t.c…"
"2021-10-17","1449619529521254402","南洋商报eNanyang","RT @nanyangpress: 由于对经济当前和未来表现的担忧升温，美国消费者信心指=数10月初意外降至2011年以来倒数第二低。https://t.co/nlvnKA5oCR https://t.co/Rx2hXSbmjZ"
"2021-10-14","1448546347292893185","日经中文网","RT @rijingzhongwen: 【美国消费者物价连续5个月处于5％以上】9月CPI的同比涨幅为5.4％。物流停滞和汽车相关零部件短缺等供应的不畅推高了价格……https://t.co/GcFae35bew https://t.co/DpU0rOBK0u"
"2021-10-12","1447843008754249730","华尔街日报中文网","RT @ChineseWSJ: 一名经济学家谈到价格上涨时说：“对消费者来说，这就像是一种税收。她补充说，虽然消费者可能会受到挤压，但只有“极端和长期的”能源价格上涨才会导致经济复苏停滞。更有可能出现的情况是，“在经济恢复增长势头之前，我们只是会看到增长再减减速、或是停顿得更久…"
"2021-10-06","1445637192894726152","华尔街日报中文网","RT @ChineseWSJ: 一名分析师认为：“虽然长线空头将继续拿10年期国债出现20个基点的震幅制造焦虑，但我们反而要侧重于未来几年整个企业和消费者生态系统2万亿美元的数字转型机会，科技业马上就要迎来这个机会。”https://t.co/zcX9hCsIk2"
"2021-09-23","1440930658306588677","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国文化和旅游部的数据显示，刚刚过去的中秋小长假期间，中国国内旅游出游人次为2019年同期的87％，旅游收入为2019年水平的79％，表明在新一轮的冠病疫情之下，消费者的出行意愿有所降低。https://t.co/GwRGUu7m78"
"2021-09-11","1436776307593920512","南洋商报eNanyang","RT @nanyangpress: 苹果在一起诉讼案中遭遇严重挫折，该公司被法院下令改变其利润丰厚的App Store的运营方式，允许移动应用开发者引导消费者，采用外部支付方式来支付费用。https://t.co/lokPR7WjGN https://t.co/uYiBzyDm…"
"2021-09-10","1436200051668176896","华尔街日报中文网","RT @ChineseWSJ: 美国IPO市场如火如荼，新一代的公司在上市时会传达出这样的信息：上市不只为了筹钱，也为了自己的使命。这在很大程度上仍是关乎金钱的，也就是追逐消费者的钱包和来自环境、社会和治理(ESG)基金的数以万亿计美元的潜在投资。 https://t.co/o…"
"2021-09-08","1435498698667036672","FTChinese","RT @FTChinese: #付费精选 【马士基高管：消费者需求放缓才能结束供应链危机】马士基旗下码头运营商的CEO表示，激增的需求给疲于应对交货的集装箱集团、供应商和物流公司带来压力，形成“恶性循环”。https://t.co/376U8evJY4 https://t.co…"
"2021-09-03","1433642820867219457","华尔街日报中文网","RT @ChineseWSJ: 美国7月份的贸易逆差比上个月缩小了4.3%，至701亿美元，因为消费者和企业在德尔塔变异毒株引起的新冠病例上升的情况下减少了购买进口商品。https://t.co/HqUT8eeMuU"
"2021-09-01","1432953028689084418","FTChinese","RT @FTChinese: #付费精选 【欧元区通胀率升至3%，为近10年最高】欧元区8月份调和消费者物价指数同比跃升至3%，高于7月份的2.2%，超出预期，这加大了欧洲央行放缓债券购买步伐的压力。https://t.co/1XgqUh4p82 https://t.co/dh…"
"2021-08-31","1432577922842304513","日经中文网","RT @rijingzhongwen: 【日本拉面经济学（2）植物基的豚骨面】一风堂是把豚骨拉面从福冈博多推广到全日本的拉面店之一，菜单当然以豚骨拉面为主，但消费者中素食者增多。于是一场挑战植物基拉面的研发开始……https://t.co/1jqhqgOazA https://…"
"2021-08-29","1431863973167591426","联合早报 Lianhe Zaobao","RT @zaobaosg: 冠病疫情下，消费者更精打细算，本地多个超市和电商纷纷趁势推出更多自家品牌（House Brand）和商品抢占市场，以价廉物美的产品吸引消费者。https://t.co/lnx4nkl48f"
"2021-08-28","1431708620769533956","华尔街日报中文网","RT @ChineseWSJ: 让比特币纳入法币有可能摧毁萨尔瓦多经济。如果比特币崩盘，消费者纷纷转向美元避险，这个高负债国家的央行可能被迫拿硬通货储备来购买比特币。另外也有经济学家表示，对于小国萨尔瓦多来说，比特币的去中心化系统为洗钱或支付赎金等匿名和非法交易打开了大门。ht…"
"2021-08-26","1430819253406420992","日经中文网","RT @rijingzhongwen: 【日清CUP NOODLES全球销量突破500亿份】CUP NOODLES于1971上市，之后成长为杯面的顶尖品牌，目前在世界约100个国家销售。在日本以外，日清食品在中北美和亚洲等各地区推出符合当地市场和消费者偏好的商品，不断扩大销量……"
"2021-08-23","1429698243449954309","日经中文网","RT @rijingzhongwen: 【“与病毒共存”动摇欧美经济乐观论】感染力强的德尔塔型新冠病毒肆虐，企业景气度和消费者心理的改善停滞不前。放松已完成接种者的行动限制、在重振经济的同时兼顾遏制疫情这一欧美的“与病毒共存”的复苏前景正受到考验…… https://t.co/…"
"2021-08-18","1427915864829952002","日经中文网","RT @rijingzhongwen: 【世界经济恢复预期因疫情加剧而动摇】由于德尔塔型毒株蔓延，10名经济学家预测的日本7～9月GDP环比年化增长率平均仅为1.4％，与6月时预测的5.2％相比大幅下调。在美欧，乐观情绪也在减弱。美国8月消费者信心指数跌至2011年12月以来新…"
"2021-08-18","1427914144452276224","日经中文网","RT @rijingzhongwen: 【资金流入国债和黄金避险】疫情让中美的经济复苏势头笼罩阴影，阿富汗风险产也生影响，原油价格暴跌。一方面，纽约市场的黄金期货上涨，16日涨至1790美元/盎司。资金出现避险趋势，有专家指出“企业信心和消费者信心都在迅速下降”……https:…"
"2021-08-10","1425178680553218049","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 在维多利亚的秘密作为一家独立的公司上市后，该公司股价出现跳升，但目前来看其估值依然便宜。该公司高管团队现在似乎对消费者偏好变化具有超强意识，改革之举正在奏效。https://t.co/z30cnxsvif"
"2021-08-05","1423186697110519809","日经中文网","RT @rijingzhongwen: 【江崎格力高借杏仁露涉足中国健康市场】以杏仁为原料的饮料“扁桃仁效果”已于8月1日开始在中国的“天猫”等电商平台销售。这是该公司首次在中国涉足健康市场。据介绍，在中国，随着消费者健康意识的提高，豆奶等植物蛋白饮料市场不断扩大，但杏仁露几乎…"
"2021-07-28","1420183587752529921","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 最近几个月，许多美国消费者的支出水平与疫情开始前一年的同期水平相当，甚至更好。美国信用卡公司不再有消费问题了，但他们仍然有借款问题。https://t.co/ibk7qsj6wF"
"2021-07-18","1416595902328938499","DW 中文- 德国之声","RT @dw_chinese: https://t.co/gSLOVSk1Yk 从去年秋天起，中国出口商品急缺集装箱就成为令全球贸易界人士头疼不已的问题。经济学家指出，欧洲的消费者不久后就将切身体会到这场集装箱危机：物价全面上涨。"
"2021-07-17","1416250334347935746","南洋商报eNanyang","RT @nanyangpress: 过去两周来，马来西亚消费者协会联合会接获495宗有关保险的投诉，包括医药保险保费大起、投保人因疫情失业、收入减少、没能力缴付保费等。 https://t.co/AA3QqEe6os https://t.co/9yOpLwzJyp"
"2021-06-26","1408664351314042882","南洋商报eNanyang","RT @nanyangpress: 中国人一向视为高级美味的澳洲岩龙虾，如今可能正在绕开中澳两国日益恶化的外交和贸易争端悄然走上中国消费者的餐桌。https://t.co/2lSXuqsT7r https://t.co/iVHXkyElLG"
"2021-06-25","1408454045522567171","华尔街日报中文网","RT @ChineseWSJ: #独家 总部位于旧金山的Premise向一个零工网络委托基本任务，并向他们支付小额报酬，其中许多零工位于发展中国家。而任务通常包括拍摄照片、填写调查问卷或进行其他基本数据收集或观察报告。零工们只是使用智能手机上一款消费者应用就在无意中向美国军方提…"
"2021-06-23","1407585210737205248","华尔街日报中文网","RT @ChineseWSJ: 全球芯片短缺正在推高笔记本电脑和打印机等物品的价格，智能手机等其他畅销设备可能也会受到同样的影响，消费者在付出更高的价格。业内管理人士表示，这一涨价趋势可能会持续下去。芯片业的高管们称，他们没有利用当前的局面来提升公司利润。https://t.c…"
"2021-06-08","1402122644686741507","日经中文网","RT @rijingzhongwen: 【“无印良品”一半服装将男女通穿】2022年春季将使男女通穿的商品达到250品类左右。将把这类商品的销售货架统一设置在一个地方，使得身心上的性别不一致的消费者方便购买。还计划在中国及欧美等推广。良品计划介绍说“打破男装女装这一固定概念与品…"
"2021-06-07","1401992349861892105","华尔街日报中文网","RT @ChineseWSJ: #视频 全球性芯片短缺之下，无论是购买一辆汽车或是一部笔记本电脑，消费者都得等上更长时间。《华尔街日报》走访了格芯(GlobalFoundries)位于新加坡的工厂，了解芯片制造的复杂性，并一探市场需求增长、自然灾害侵袭、美中贸易战持续等外部因素…"
"2021-05-21","1395602567221026816","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 在公布了井喷式的业绩增长后，家得宝和Lowe's的股价都出现下跌。投资者似乎仍无法释怀，担心一旦消费者不再关注房子，不再为装修房子而花钱，业绩增长就可能戛然而止。但有迹象表明，房屋装修和维修存在着持久的结构性需求。https://t…"
"2021-05-09","1391250527271280645","FTChinese","RT @FTChinese: 【英国最古老购物长廊开打“年轻”牌】张璐诗：时隔一年多再度踏入伯灵顿拱廊，廊内的兼容性与年轻化令人吃惊。新主人已经开始打“年轻多元化”这副牌，吸引新生代消费者。https://t.co/baW4qw1H12 https://t.co/bCVQ6cB…"
"2021-05-08","1390917539299950592","FTChinese","RT @FTChinese: 【绿色转型需求将铜价推至历史新高】铜价已超过其在2011年达到的上一个峰值。在中国需求保持强劲之际，美国和欧洲几十年来首次成为重大的铜消费者。https://t.co/kBYNe2IK6a https://t.co/XKLuT2Quxo"
"2021-05-08","1390919608232669186","华尔街日报中文网","RT @ChineseWSJ: 多尔西的Square凭借其针对小企业的标志性白色信用卡读卡器成为科技宠儿。如今，该公司以消费者为中心的Cash App数字钱包正抢夺风头。https://t.co/CBXyX5U92g"
"2021-05-08","1390922036210388995","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 经历2020年的强劲表现后，围绕PayPal和其他数字支付公司的最大问号是，2021年消费者的支付习惯是否会回到新冠疫情前模式。到目前为止，几乎没有这种迹象。https://t.co/ZoWLdlecZ8"
"2021-05-05","1389993439782002688","华尔街日报中文网","RT @ChineseWSJ: 疫情导致对Lyft及其竞争对手优步的需求下降，因为许多消费者减少了商务旅行、取消度假，转而在家工作。两家公司都削减了员工和其他成本。Lyft表示，去年总共节省了3.6亿美元。然而，随着疫苗分发，约车量已经回升。https://t.co/3poZ…"
"2021-05-02","1388747862293422080","华尔街日报中文网","RT @ChineseWSJ: 这宗硅谷十年来最受瞩目的法庭案件将于下周开庭，最终裁决可能会改变应用程序开发者、消费者和美国法律的整个大环境。一些人认为，如果情况是苹果公司给Epic带来了大量受众，而且Epic仍享受利润大头，那么苹果公司将比较占理。https://t.co/m…"
"2021-04-25","1386247707514138628","DW 中文- 德国之声","RT @dw_chinese: 上周，主要经济研究机构通报，德国消费者已积累了总计约2000亿欧元的购买力。消费者会在新冠危机结束后将这笔钱投入消费，还是继续保持克制？https://t.co/RbsKYPaKKy"
"2021-04-15","1382567954378727424","日经中文网","RT @rijingzhongwen: 【摘】这种凝固粉末适用于海鲜味、咖喱味等9种Cup Noodle，面向在日清食品的网店购买商品的消费者限期赠送……https://t.co/nab4OcUwIT"
"2021-04-14","1382199758136102919","华尔街日报中文网","RT @ChineseWSJ: 中国央行表示，蚂蚁集团需要收缩余额宝的规模、降低风险。央行称，该公司还需要断开其小额贷款和支付服务之间的 “不当连接”，并遏制在消费者数据方面的垄断行为。行业顾问Richard Turrin表示，这很可能导致其他公司在监管机构的重拳落在自己身上…"
"2021-04-13","1381991537144303617","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 汽车芯片的巨大短缺对于汽车行业不利，但这个影响只是暂时的。真正受损的是那些需要买车来重返工作岗位的消费者。https://t.co/hQzbspcONA"
"2021-04-08","1380049537209757696","华尔街日报中文网","RT @ChineseWSJ: 特斯拉周三表示，北美以外市场的特斯拉汽车驾驶室摄像头目前均未激活，以安抚中国消费者近来对于安全问题的担忧。https://t.co/bNondyp2Rz"
"2021-04-08","1380049412529872898","华尔街日报中文网","RT @ChineseWSJ: 这波AR热潮反映了许多技术专家的一种信念，即头戴式计算机可能是一类变革性的产品。科技公司认为AR眼镜或许能促使消费者在它们的生态系统中花费更多时间。这些公司可以在其生态系统里展示广告、销售产品和追求其他赚钱机会。https://t.co/ZPnj…"
"2021-04-07","1379685495303630848","日经中文网","RT @rijingzhongwen: 【丰田这款车首次登顶2020年度日本新车销量榜】居年度首位的雅力士于2020年2月上市。与上一款“威姿”相比，提高了燃效和安全驾驶辅助等功能，价格最低为139万5000日元（约合人民币8.31万元），亲民的价格赢得了消费者的支持……htt…"
"2021-04-02","1377871908432007171","华尔街日报中文网","RT @ChineseWSJ: FDA周三晚间批准了三种可在几天内频繁或多次使用的检测产品。消费者无需处方可在柜台买到其中两种；另一种用于学校和诊室等场所，需要处方。https://t.co/7E4eidbpIW"
"2021-03-31","1377129588300468229","华尔街日报中文网","RT @ChineseWSJ: 虽然消费品公司纷纷宣扬自己在减少办公场所和工厂碳排放方面取得的成功，但在另一个领域正遇到困难，即减少其所说的与自家产品相关的最大排放源：消费者对产品的使用。缩短淋浴时间，低温盥洗衣服，刷牙时关掉水龙头，这是全球最大的洗发水、洗涤剂和牙膏生产商在宣…"
"2021-03-29","1376429526654152710","日经中文网","RT @rijingzhongwen: 【明治将在中国新推出两款酸奶】明治将在中国发售“明治佰乐益优R-1风味酸乳”等两款酸奶，是首次在海外销售R-1酸奶。净含量高于在日本销售的产品，满足当地消费者的需求。价格为……https://t.co/qO6Nc8Doxg https:/…"
"2021-03-26","1375323723255926786","日经中文网","RT @rijingzhongwen: 【日本普通消费者心目中的品牌榜】日经BP咨询以日本普通消费者为对象实施了品牌价值评价调查“品牌日本2021”。谷歌、优衣库、索尼的排名均较上年大幅提高。连续两年位居榜首的是…… https://t.co/SEsztC8zIb https:…"
"2021-03-25","1374943621762310146","日经中文网","RT @rijingzhongwen: 【亚瑟士首次推出女性时尚品牌】该品牌推出服装及运动鞋等，为外出时及居家时等广泛的生活场景提供选择。6成产品采用有机棉等可持续材料，还满足消费者越来越高的环保需求…… https://t.co/i6IzoP2dSV https://t.co…"
"2021-03-23","1374251219351265282","华尔街日报中文网","RT @ChineseWSJ: 拼多多通过广告赚钱，并花费了近130亿美元补贴产品，实际上等于向商户付费，让他们降低价格，提供吸引眼球的便宜货。CEO陈磊说，拼多多的计划是继续将收入用于补贴，直到取代阿里巴巴，成为可能是10亿中国消费者的首选购物平台。https://t.c…"
"2021-03-21","1373504373771304962","联合早报 Lianhe Zaobao","RT @zaobaosg: 冠病疫情期间掀起骑脚踏车热潮，我国网上和实体店对脚踏车的需求从去年起激增，其中折叠式车款较受本地消费者欢迎，多数人也倾向购买新脚踏车。https://t.co/FsOzB3UGz6"
"2021-03-19","1372856046792871937","联合早报 Lianhe Zaobao","RT @zaobaosg: 台湾连锁寿司店“寿司郎”推出谐音梗的促销，名字中有“鲑鱼”二字的消费者可全桌六人免费用餐，意外引发“鲑鱼之乱”，全台估计有数百人改名“鲑鱼”先生或小姐，上千人沾光吃免费餐。年轻人尤其疯狂，改名方式千奇百怪，官方赶紧吁请民众改名要三思。https:/…"
"2021-03-14","1370994599754272770","联合早报 Lianhe Zaobao","RT @zaobaosg: 女性消费者凭借不一般的购买力，成为市场竞逐的主角，“她消费”变得越来越诱人。https://t.co/E4mdp2WmRX"
"2021-03-11","1369860278700023810","日经中文网","RT @rijingzhongwen: 【摘】日本消费者厅2020年的调查数据显示，对购买福岛产品犹豫不决的人所占的比例已比2014年降低约9个百分点至10.7％。日本农林水产省食品流通课指出“消费者对福岛产品已经不再敬而远之，而流通方面的思路却出现了偏差”……https://…"
"2021-03-10","1369478013209878531","日经中文网","RT @rijingzhongwen: 【日产三菱将推出200万日元以下的轻型电动汽车】使用政府和自治体补助金后，消费者的实际负担不到200万日元（约合人民币12万元），与汽油车的价格区间相近。续航里程控制在200公里左右，减少了电池的搭载量……https://t.co/gWp…"
"2021-03-08","1369034748656451584","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 与一年前相比，主要杂货零售商已经学会了更高效地运营。小型竞争对手的倒闭，以及更多消费者开始学习在家做饭，也至少会带来半永久性的市场份额提升。然而，它们的股价还没有反映出这一点。https://t.co/OZPIvZBuph"
"2021-03-04","1367385115567878147","华尔街日报中文网","RT @ChineseWSJ: 谷歌限制追踪网络用户行为的举措在广告界引发了褒贬不一的评价，一些高管表示出谨慎乐观，认为这一变化将对消费者有利，而另一些高管则担心这会增强科技巨头谷歌对广告行业的掌控。https://t.co/UegV3zXxQD"
"2021-03-03","1366948012317024263","日经中文网","RT @rijingzhongwen: 【日本酒企将用“克数”标注酒精含量】目前日本酒类产品包装上标注的是度数，表示酒精在总容量中所占的比例，不利于消费者直观了解摄入量。日本厚生劳动省的数据显示，男性每天酒精摄入量达到40克会导致生活习惯病风险提高，女性为20克…… https…"
"2021-03-02","1366848861197635584","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 据《华尔街日报》报道，曾帮助高盛集团建立Marcus消费者银行业务平台的高管们将加入沃尔玛新成立的金融科技公司。目前还不清楚这家企业到底要做什么。通常商家进入支付和银行业务是为了节约成本，比如支付处理的成本。但沃尔玛此举显然醉翁之意不…"
"2021-03-01","1366234001942347781","日经中文网","RT @rijingzhongwen: 【“雪花纹”少和牛肉在日本人气渐涨】至今以霜降雪花纹为特征的“黑毛和牛”受到消费者欢迎，但伴随日本消费者健康意识的提高，以赤身肉为主的“褐色和牛”开始受到各方关注，还有地方制定出了一套新的评价体系…https://t.co/BYgvXIl…"
"2021-02-23","1364347562954661888","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 万豪已经在努力将其酒店转变为“商务休闲”目的地，希望利用日益扩大的一种生活方式趋势，即消费者寻求将休闲旅行与工作结合在一起。如果酒店“商务休闲”模式真的是未来的生活方式，那么留下来的万豪投资者就是潮流的引领者。https://t.co…"
"2021-01-29","1355253975537176577","华尔街日报中文网","RT @ChineseWSJ: 苹果CEO库克尖锐批评了算法对社会的影响，还批评了把消费者变成一种广告产品的应用程序追踪工具，并为该公司计划在未来几个月推出的新隐私工具进行了辩护。https://t.co/nkcGJV8wbQ"
"2020-12-06","1335466457849708545","华尔街日报中文网","RT @ChineseWSJ: #本周热读 随着中国消费者的富裕程度不断提高，对海外奢侈品的需求也越来越大，这让富邑葡萄酒受益匪浅。2013年以来，该公司来自亚洲的收入已经增长了四倍多。但这股热潮也带来了很多政治风险。随着中澳关系恶化，富邑葡萄酒在澳大利亚上市的股票今年累计下跌…"
"2020-11-23","1330716461678039041","日经中文网","RT @rijingzhongwen: 【三菱与日本（5）麒麟的百年沉浮】以啤酒业起家日本麒麟控股是三菱集团旗下为数不多的直接面向消费者的企业。麒麟一度从占据日本啤酒市场7份额的企业手中夺走首位宝座，但盛极必衰。全球消费者的健康意识在不断提高……https://t.co/0qw…"
"2020-07-16","1283862110175236096","华尔街日报中文网","RT @ChineseWSJ: 摩根大通、花旗集团和富国银行周二称，由于消费者和企业开始拖欠贷款，这几家公司总计拨备了280亿美元以覆盖损失，第二季度利润因此受到很大冲击。这一拨备规模较今年第一季度大幅增加，表明这些银行对疫情所引发经济冲击的持续时间和严重程度的假设发生了变化。…"
