"2021-10-05","1445298131508158465","南洋商报eNanyang","RT @nanyangpress: 社交媒体近来流传一段视频和贴文，指设于新加坡宏茂桥工艺教育学院原址的社区护理设施居住环境简陋。新加坡卫生部昨晚答复媒体询问时说，人力部和卫生部最近已到该社区护理设施视察，并已为房间提供了基本设施，贴文提出的许多问题也已经在好几周前解决了。ht…"
"2021-10-03","1444526166803554306","华尔街日报中文网","RT @ChineseWSJ: 谷歌将放弃向用户提供银行账户的计划，此举标志着这家科技巨头在金融领域扩大知名度的努力出现了倒退。https://t.co/6jkyUQ2qZo"
"2021-09-30","1443664629054377984","华尔街日报中文网","RT @ChineseWSJ: 谷歌表示，正在更新产品搜索页面的外观和格式，以服装、配饰和其他物品的图片为特色，从而更像一个数字商店，而不是一长串链接和文字。一家在线零售服务提供商的CEO说，谷歌的电商业务几乎像个活死人，没有人去那里购物。https://t.co/0vA3…"
"2021-09-29","1443109368195534850","日经中文网","RT @rijingzhongwen: 【伊藤忠携手中企在东南亚开展电动汽车租赁业务】将在日本和东南亚启动商用纯电动汽车租赁业务，提供纯电动卡车的引进和运营管理服务……https://t.co/Cl1y3YgCVM https://t.co/hfXgUQp9aM"
"2021-09-29","1443112191939334145","日经中文网","RT @rijingzhongwen: 【日本决定全面解除紧急事态宣言】将在宣言到期的9月30日全面解除。这将是4月4日后大约半年以来日本再次回到全国没有地方处于紧急事态宣言或防止蔓延等重点措施之下的状态。此前在发布宣言的地区禁止餐饮店提供酒类的禁令也将解除。将探索分阶段放宽行…"
"2021-09-28","1442721750496600065","日经中文网","RT @rijingzhongwen: 【软银携手中企向欧美推广中国送餐机器人】软银机器人将向餐厅提供中国企业的机器人，并针对客户企业的经营效率提供建议……https://t.co/u2d1sdfc5H https://t.co/Vs8EYVgC1B"
"2021-09-27","1442523144980365318","日经中文网","RT @rijingzhongwen: 【诺基亚在日本携手10家企业提供5G网络构建服务】该服务可在工厂等限定区域内建设5G网，不仅能够传输大量数据，而且比Wi-Fi更加稳定……https://t.co/5BeXM1Vytd https://t.co/ehuPw90ziW"
"2021-09-25","1441635226447347719","FTChinese","RT @FTChinese: #付费精选 【中国宣布虚拟货币相关业务活动属于非法金融活动】中国央行特别点名境外虚拟货币交易所，宣布其通过互联网向中国境内居民提供服务同样是非法的。https://t.co/5j5WxsFess https://t.co/EtfhrqY3lW"
"2021-09-21","1440216843101171721","DW 中文- 德国之声","RT @dw_chinese: 俄罗斯彼尔姆大学周一上午发生枪击案，一名枪手在位于乌拉尔地区的彼尔姆国立大学校园内开枪，造成至少8人死亡、多名学生受伤。根据俄罗斯内政部和一位彼尔姆大学发言人提供的信息显示，枪手本人在事件后遭到击毙。https://t.co/pJATZTyMJO"
"2021-09-09","1435880043201261568","华尔街日报中文网","RT @ChineseWSJ: 比特币的跌势在周三有所缓解，为投资者提供了一些喘息空间，这种波动剧烈的加密货币一天前闪电崩盘，市值蒸发了数以十亿计美元。https://t.co/nOqJHMlmKB"
"2021-09-08","1435500537537912832","南洋商报eNanyang","RT @nanyangpress: 马印航空（Malindo Air）宣布，随着浮罗交怡即将开启旅游泡泡，该航空公司每日将提供6个前往浮罗交怡的航班。 https://t.co/TQFdWva0dQ https://t.co/JSmbZrj1xK"
"2021-09-06","1435011802761351171","南洋商报eNanyang","RT @nanyangpress: 冠病“德尔塔”变种病毒在巴西两个最大城市圣保罗和里约热内卢流行，但没有导致病例或住院人数大增。专家指出，当地变种病毒和使用不同疫苗，或可提供更大保护力。https://t.co/i9pgKr89Kn https://t.co/kB6YK3bO…"
"2021-09-05","1434455202724134921","南洋商报eNanyang","RT @nanyangpress: 虽然政府没强制人民接种冠病疫苗，不过律师认为，1994年职业安全及卫生法令能把没有为雇员提供安全、健康工作场所的雇主，及没有顾及自身和他人安全的雇员“一网打尽”！ https://t.co/51lWuXMBol https://t.co/ue…"
"2021-09-05","1434607979064479745","南洋商报eNanyang","RT @nanyangpress: 菲律宾航空公司4日发布声明指出，该公司已在美国申请破产保护令，以协助该公司在冠病疫情的冲击下，进行关键的重组计划，不过该公司承诺，他们仍将继续为其宝贵的客户提供服务。https://t.co/YG0rI5NI2K https://t.co/g…"
"2021-09-03","1433698196157386755","华尔街日报中文网","RT @ChineseWSJ: 股市看起来有望在9月创出新高，但华尔街弥漫的恐惧感却十分明显。策略师（还有媒体）已在喋喋不休地谈论季节性趋势，即基准股指在9月的表现历来都是一年中垫底的。人们越来越强烈地感觉到，估值已高高在上，而美联储提供宽松政策的大碗可能很快就会端走。 htt…"
"2021-09-02","1433465628359159809","华尔街日报中文网","RT @ChineseWSJ: WhatsApp的一位发言人表示，WhatsApp将提出上诉。这位发言人表示：“我们不同意今天就我们在2018年向公众提供的透明度做出的决定，处罚是完全不成比例的。”他还表示，WhatsApp“一直在努力确保我们提供的信息是透明和全面的。”  h…"
"2021-08-31","1432545446845575169","南洋商报eNanyang","RT @nanyangpress: 中国周一宣布严格限制向未成年人提供网络游戏服务的时间，所有网络游戏企业仅可在周五、周六、周日和法定节假日的每日晚上8时至9时，向未成年人提供1小时的服务。https://t.co/6PqNzlt8J7 https://t.co/lWUgVKP…"
"2021-08-31","1432613924034138116","华尔街日报中文网","RT @ChineseWSJ: 散户投资者找到了下一个轧空目标，那就是鲜为人知的软件公司https://t.co/VE0aoyCJf7。这家技术和客户支持提供商股价在过去一周上涨了近两倍，周一收盘报36.39美元，日内上涨38%，年内涨幅超过1,500%。https://t.c…"
"2021-08-31","1432581608201093123","联合早报 Lianhe Zaobao","RT @zaobaosg: 针对未满18岁的未成年人沉迷网络游戏的问题，中国政府规定网络游戏企业除了星期五至星期天和法定节假日的每晚8时至9时，其他时间均不得以任何形式向未成年人提供网络游戏服务。https://t.co/wgGKNJ8PB7"
"2021-08-31","1432580209585229827","DW 中文- 德国之声","RT @dw_chinese: 中国国家新闻出版署发布《关于进一步严格管理 切实防止未成年人沉迷网络游戏的通知》，限制网络游戏企业向未成年提供网络游戏的时间。你觉得，这个措施能防止未成年人沉迷网络游戏吗？ https://t.co/NOkBHibklT"
"2021-08-29","1431773739885076484","华尔街日报中文网","RT @ChineseWSJ: 爱彼迎和该公司建立的非营利组织将为在塔利班占领阿富汗期间逃离阿富汗的难民提供资金和住房安置，并与安置机构和非政府组织合作，确定难民的需求。https://t.co/AmKQX3yrjr"
"2021-08-28","1431764595287343104","华尔街日报中文网","RT @ChineseWSJ: 不打疫苗就交钱。达美航空将要求未接种疫苗员工每月缴纳200美元医保附加费。到9月底，达美航空将只为出现突破性感染的完全接种疫苗的员工提供因新冠误工的薪酬保护。https://t.co/ODM4fGNgIR"
"2021-08-26","1430816183108784131","华尔街日报中文网","RT @ChineseWSJ: 塔利班愿意与伊朗进行贸易，这为伊朗获得所需的美元提供了难得的机会。同时，这一安排使同样被国际制裁切断贸易和资金来源的塔利班能够购买对维持疲弱的阿富汗经济运行至关重要的基本商品。https://t.co/qvgLKJKSst"
"2021-08-24","1430069507830128642","日经中文网","RT @rijingzhongwen: 【日本零售和餐饮店的“脱塑料”迫在眉睫】日本政府发布了要求企业减少包括餐饮店等免费提供的塑料汤匙、吸管、酒店的一次性梳子等12个品类塑料制品的对策。企业将加快采取对塑料制品收费和改用环保材料的措施。据称如果将汤匙等改为木制，成本达到塑料的…"
"2021-08-24","1430098254297849858","日经中文网","RT @rijingzhongwen: 【7-11将在全日本提供送货上门服务】7-11目前在东京、北海道等的约550家店铺提供送货上门服务，计划在2025年度之前推广至日本全国的约2万家店，实现最短30分钟内送达商品。日本国内便利店市场2020年度首次转为负增长……https:…"
"2021-08-24","1430072131920883712","日经中文网","RT @rijingzhongwen: 【软银愿景基金首次投资非洲企业】尼日利亚初创企业OPay提供移动支付等平台，CEO由北京昆仑万维科技的创始人担任……https://t.co/QCo9vnxdW0 https://t.co/t0pVcdfXyT"
"2021-08-20","1428657047361396740","DW 中文- 德国之声","RT @dw_chinese: 海地遭受地震灾害之后，灾区的幸存者苦苦等待救援，日益绝望。由于腐败和浪费现象严重，国际社会随后提供的灾后重建资金大都未能惠及民众。https://t.co/f2hXpeIXQP"
"2021-08-20","1428654959294259200","FTChinese","RT @FTChinese: #周年庆，新会员75折#FT驻地在50多个国家和地区的700余名专家型记者，为你提供全球商业财经要闻、热点分析与评论。现在订阅，高端会员还送500元星巴克卡，标准会员送独家定制、全网首发的财经词汇《每日一词》！价格打折品质不打折，更多精彩内容、更多…"
"2021-08-20","1428648963096207370","BBC News 中文","RT @bbcchinese: 加拿大多伦多大学公民实验室（Citizen Lab）一份报告称，苹果公司在提供镌刻服务时，会对提及中国政治人物、异见人士及其他一些话题有关的内容进行审查。https://t.co/ShbsjKcjDl"
"2021-08-19","1428242994524655616","华尔街日报中文网","RT @ChineseWSJ: 拜登政府周三呼吁从秋季开始为完全接种辉瑞、Moderna新冠疫苗者提供加强针，理由是高度传染性的德尔塔变异毒株带来的威胁，以及对数据显示初始免疫力随时间推移而减弱的担忧加剧。同时，加州现在将要求参加大型室内活动的人提供疫苗接种证明或新冠检测阴性…"
"2021-08-19","1428238771049222146","DW 中文- 德国之声","RT @dw_chinese: 你会想在苹果产品上刻什麽字？苹果公司虽然针对一些产品提供免费的镌刻服务，但加拿大多伦多大学的公民实验室发现，包括「习近平」丶「毛主席」等词汇都受到过滤，在台湾的苹果官网上无法提交。https://t.co/JhDO9davrM"
"2021-08-11","1425342565520269314","FTChinese","RT @FTChinese: #付费精选 【全球股市涨跌不一，投资者静等美国通胀数据】对于美联储可能会多快开始缩减在疫情期间支持了全球市场的超宽松政策，周三公布的美国通胀数据将为投资者提供更多线索。https://t.co/Ctx49QonhM https://t.co/hWP…"
"2021-08-10","1424957331847012352","日经中文网","RT @rijingzhongwen: 【吉利和雷诺将在中韩合作开展混动业务】吉利和雷诺签署的备忘录显示，双方将在中国生产和销售雷诺品牌混动乘用车。据分析吉利会提供混动车技术，并在该集团的工厂进行生产。雷诺将致力于品牌战略和销售等…… https://t.co/NcwkrsOw…"
"2021-08-10","1424956851397947398","BBC News 中文","RT @bbcchinese: “她如何活过这夏天？”印度一名母亲无奈地道。她的女儿一岁，但比正常的两个月大婴儿还要轻。据估计，由于新冠疫情，印度有1.15亿儿童面临营养不良，主要原因是学校无法提供膳食，以及通过农村儿童保育中心开展的政府食品计划关闭。 https://t.…"
"2021-08-10","1425181528724676609","南洋商报eNanyang","RT @nanyangpress: 由于新冠病毒delta变种感染病例增加，导致各地实施新的出行限制，中国航空公司提供的客座运力创下疫情初期以来最大降幅。https://t.co/afiuj60vZ4 https://t.co/JeyMoFRhxZ"
"2021-08-07","1424081855951761410","DW 中文- 德国之声","RT @dw_chinese: #如果你有45万美元 ...🚀自从创办人布兰森上个月完成太空之旅后，维珍银河宣布了太空旅行的最新票价：每人45万美元起。若想带着亲朋好友一起体验太空之旅，维珍银河也提供包机的选择。如果有钱，你会用来买一张往太空的机票吗？相关报导：富豪布兰森…"
"2021-08-06","1423760725437153282","华尔街日报中文网","RT @ChineseWSJ: 你最好尽早认识到，财富并不局限于金钱的多寡，它应该反映你对生活的满足感，你的选择，以及你为了享受生活而必须管理的资源。本文提供的四步理财计划可能会助你一臂之力。https://t.co/NT7ZW6KC1Q"
"2021-08-05","1423182680301080576","华尔街日报中文网","RT @ChineseWSJ: 汽车制造商要在美国市场的电动汽车销量上发力了，他们的目标是到2030年电动汽车占美国市场销量的40%-50%。不过这一目标是建立在美国联邦和地方政府增加支持的基础上，比如增加充电桩的可获得性和提供购车补贴。https://t.co/NoigntR…"
"2021-08-05","1423187724375269376","华尔街日报中文网","RT @ChineseWSJ: FDA官员正就何时全面批准辉瑞新冠疫苗展开激烈讨论，知情人士透露，可能要到9月初或中旬才能获得全面批准。与此同时，WHO呼吁至少在9月底之前暂停注射新冠疫苗加强针，以弥补贫困国家疫苗供应的不足。另外，Novavax将向欧盟委员会提供多达2亿剂新冠…"
"2021-08-04","1422792669856600068","DW 中文- 德国之声","RT @dw_chinese: 有了BioNTech/辉瑞公司的mRNA（信使核糖核酸）这样的疫苗后，科学家们曾相信，接种疫苗者对冠状病毒的免疫力远远超过90％。但是，这一效力并不适用于新的Delta变异毒株。到底需要多少抗体，人体才能具备免疫力，提供自身保护能力？https:…"
"2021-07-31","1421338645252829197","BBC News 中文","RT @bbcchinese: 气候变化是世人瞩目的重大议题，而又有多少人了解世界上为气候变化话题定基调、做评估、提供政策建议机构是哪一个呢？https://t.co/G7hVrjpsXc"
"2021-07-30","1420995774419066883","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 辉瑞公司的新冠疫苗业务还没有显示出放缓迹象。但周三公布的第二季度业绩表明，股东们已经为这种可能性打好预防针了。但即使在疫苗业务的光环消退的情况下，辉瑞非新冠业务的表现可以仍提供真正的保险。这家制药公司的健康效力似乎能经久不衰。http…"
"2021-07-26","1419754454358757381","华尔街日报中文网","RT @ChineseWSJ: 根据接受《华尔街日报》调查的经济学家们的说法，在美国，企业普遍重新开业、疫苗接种率上升以及政府提供的大规模疫情援助，刺激了经济在今年春季迅猛增长，并有望支撑经济在今年余下时间里、甚至明年稳固扩张。https://t.co/GjDLKkf3E1"
"2021-07-26","1419750511985627137","DW 中文- 德国之声","RT @dw_chinese: 据Ifo提供的数字，接受访问的约9000家企业的经理们对当下情况持乐观态度，但对未来6个月的忧虑增加。该研究所称，经理们主要担忧原材料供应瓶颈及出现又一波COVID-19新冠染疫潮。   https://t.co/9AUxk9a0fd"
"2021-07-24","1418814408306958339","日经中文网","RT @rijingzhongwen: 【东京是奥运会转机，还是终结的开始？】北川和德：多家赞助商高层没出席东京奥运会开幕式，提供巨额资金支持的奥运会，反而将损害企业形象。奥运会因1984年的洛杉矶奥运会而转向商业主义，在背负兼顾理念和商业这一矛盾的同时，规模扩大，扭曲已达到极…"
"2021-07-21","1417722022893789185","BBC News 中文","RT @bbcchinese: 台湾本地自制的新冠疫苗“高端”获得台湾当局批准“紧急使用权”，允许专案制造，预计最快今年八月就能提供台湾20岁以上的民众接种。但由于高端疫苗以“免疫桥接”取代第三期实验，与多数国际主流疫苗方式不同，引起台湾舆论激烈辩论。https://t.…"
"2021-07-20","1417362053333872641","日经中文网","RT @rijingzhongwen: 【铃木将推出100万日元价位的纯电动车】铃木将在2025年之前涉足纯电动车，运用在汽车小型化、轻量化方面的经验，首先面向主力市场印度进行开发，之后陆续投放到日欧市场。印度政府对纯电动车提供20万日元以上的补贴……https://t.co/…"
"2021-07-15","1415547938160455680","BBC News 中文","RT @bbcchinese: 新冠疫苗大规模接种在全球铺开，获准使用的疫苗种类不断增多。许多人关心，接种疫苗有哪些副作用？为什么有的人副作用比较大？不同疫苗混合接种是否可行？疫苗能提供多大的保护？免疫效力可持续多久？不同的疫苗怎么比较？BBC中文梳理最新进展，尝试解答这些…"
"2021-07-09","1413363552325234698","日经中文网","RT @rijingzhongwen: 【丰田停止向反对认定拜登胜选的美国议员捐款】有美国媒体报道称，丰田向37名反对美国大选结果的议员提供了5.5万美元捐款……https://t.co/y97juLeMY4 https://t.co/qGamHklSYL"
"2021-07-07","1412657114586120193","日经中文网","RT @rijingzhongwen: 【日本7-11要帮3.7万外国店员做职业规划】在7-11工作的外国人以来自越南、中国的留学生为主，运营7-11的柒和伊控股设立了外国员工数据库，为工作实绩和今后的收入提供证明，便于办理银行卡和租房合同等。还将帮助员工学习语言、编程等技能……"
"2021-07-04","1411481706758959109","DW 中文- 德国之声","RT @dw_chinese: 越南监管机构：这是12个月来连续第三次发现Netflix向越南用户提供内容违侵犯越南领土主权的电影和电视节目 https://t.co/PWygUP2iyU"
"2021-07-03","1411144190117892098","华尔街日报中文网","RT @ChineseWSJ: 最近几个月，致力于电动垂直起降飞行器(eVTOL)的四大初创公司已通过特殊目的收购公司上市。这几家企业都计划在2024年左右开始提供服务，同时生产和运营飞机。不过eVTOL需要专门的“垂直机场”来进行起降。对于绝大多数城市通勤者来说，eVTOL出…"
"2021-07-03","1411200128577249283","FTChinese","RT @FTChinese: 【滴滴可以从TikTok那里学到什么？】王英良：滴滴需要汲取TikTok的教训，发挥好企业的自主性，为美国市场提供投资类“公共产品”，利用一切合法手段拓展美国市场。https://t.co/ryMFQMGLey https://t.co/D6UJP…"
"2021-07-02","1410885522319282180","DW 中文- 德国之声","RT @dw_chinese: 中国旅行者能来欧洲了？还不行。疫苗证书旨在让欧洲内部的通行变得容易，迄今尚未涉及欧洲之外的国家。中国目前没有为疫苗接种者提供特殊便利。https://t.co/iA8t8b68cL"
"2021-07-02","1410878311413075974","华尔街日报中文网","RT @ChineseWSJ: 欧盟开始在全球率先推出一种数字健康证书，允许完成接种新冠疫苗的人在欧盟内部自由旅行，到达目的地后无需隔离或提供核酸检测阴性证明。在欧盟约4.5亿人口中，已发放了大约2亿份这种证书。 https://t.co/1CWRBECO5e"
"2021-07-02","1410853219836698627","华尔街日报中文网","RT @ChineseWSJ: 新冠疫苗方面的消息汇总：英国计划9月开始接种新冠疫苗加强针；在早期使用中国疫苗后，土耳其也开始提供新冠疫苗加强针；强生新冠疫苗显示出防范德尔塔变异病毒的积极初步迹象。https://t.co/oqKTueI8qV"
"2021-06-29","1409777133543591937","南洋商报eNanyang","RT @nanyangpress: 墨西哥央行在与财政部及监管机构的联合声明指出，未经授权开展及提供加密货币资产业务，将被视为违反监管法规，相关企业恐因此受到制裁。https://t.co/vJmbhCjuIS https://t.co/mzGj4LKtSr"
"2021-06-25","1408451410660794375","日经中文网","RT @rijingzhongwen: 【日本将向太平洋岛国等提供1100万剂新冠疫苗】日本还将向此前已提供疫苗的台湾和越南分别追加100万剂……https://t.co/NNpleYXuyi https://t.co/pK0BM2GIbb"
"2021-06-24","1407965112942530564","BBC News 中文","RT @bbcchinese: 在新冠大流行期间人们的记忆变差了吗？有关这个问题，现在已有数据试图提供答案。https://t.co/eZLaUaMwbc"
"2021-06-24","1407964326032338947","南洋商报eNanyang","RT @nanyangpress: 一群为美国疾病控制与预防中心（CDC）提供建议的医生在周三发布的报告中指出，辉瑞与莫德纳疫苗可能与出现在青少年及年轻成人身上的罕见心脏发炎病例有关。https://t.co/hHnuDtpQJE https://t.co/d2CdqaIqal"
"2021-06-22","1407241324521086976","BBC News 中文","RT @bbcchinese: 疫情期间，南非一群青年改良了一辆旧巴士，与当地农场合作，专门为穷人和居民提供廉价健康食物。 https://t.co/0qa1yXYoXD"
"2021-06-19","1406047152258781189","FTChinese","RT @FTChinese: 【视频：金融科技是如何帮助农民获利的？】肯尼亚农业科技初创公司Apollo将技术和当地通信网络相结合，为小规模农户提供可扩展的技术解决方案。https://t.co/9IjmQybBco https://t.co/vq2EmAW3ax"
"2021-06-17","1405424326350761984","华尔街日报中文网","RT @ChineseWSJ: 欧盟自新冠疫情以来首次同意向美国游客敞开大门，为欧洲大陆至关重要的旅游业和美国人的夏季旅游选择提供助力。https://t.co/FXEIww0aIB"
