"2021-10-17","1449655798355750919","华尔街日报中文网","RT @ChineseWSJ: #本周热读 中国表示将允许燃煤电价进行更大幅度的上浮，希望借助市场力量解决电力紧张问题。这一措施可能有助于电力市场的稳定，但这也表明随着许多大宗商品价格上涨，中国存在通胀风险。https://t.co/eLPQubFZPv"
"2021-10-17","1449623179404533765","南洋商报eNanyang","RT @nanyangpress: 癌症的可怕之处就在于延迟诊断，而冠病疫情无疑加剧了这种情况。随着疫情蔓延及防疫工作的开展，即使撇开延迟诊断不说，多数慢性疾病的常规诊疗工作也受到不同程度的影响。https://t.co/5RnIhqFMwz https://t.co/JT1…"
"2021-10-17","1449620187808878596","南洋商报eNanyang","RT @nanyangpress: 韩国女团BLACKPINK过去曾为三星担任手机代言人，但随着合约到期成员们也各自换上惯用的手机，日前成员Jisoo于最新贴文中，以iPhone 13 Pro镜前自拍，并于贴文写下“哇终于换了”等内容，却被韩网指责“韩国人不用国货就是不爱国”等…"
"2021-10-17","1449617277985296387","南洋商报eNanyang","RT @nanyangpress: 马六甲州旅游、文化与遗产委员会原任主席拿督贾拉尼指出，本月1日，甲州旅游业全面开放给马六甲人，当时酒店客房预订率约48%，随着政府宣布开放跨州，甲州酒店业者也传来好消息，客房预订反应好。https://t.co/DlVylYxGCs http…"
"2021-10-15","1448917272685264903","日经中文网","RT @rijingzhongwen: 【比特币挖矿份额：中国降为零，美国跃居首位】随着中国决定禁止挖矿，美国成为了挖矿基地的转移目的地，份额达到35.4％，增至3个月前的约2倍。将基地转移至电费低廉、与中国接壤的哈萨克斯坦的趋势也在扩大……https://t.co/CNiQ1…"
"2021-10-14","1448547674978877442","日经中文网","RT @rijingzhongwen: 【日本蛋白质产品价格走高，与中国养猪业有关】由于疫情下长期减少外出，健康意识增强，日本人的蛋白质需求增加。作为原料的乳清蛋白的价格在一年里涨至近2倍，日本的进口价也随着上涨。而在大豆蛋白方面，随着中国养猪数量复苏，饲料需求拉高了价格……h…"
"2021-10-11","1447426698576752643","联合早报 Lianhe Zaobao","RT @zaobaosg: 当冠病大流行迫使美国封城锁国时，送餐服务大行其道帮了大忙。但随着疫情缓解，送餐业开始面对各方的压力，政治人物要求立法监管送餐平台，餐饮业者则指平台发灾难财，并想跟送餐业撇清关系。https://t.co/ygJmXEKf8E"
"2021-10-07","1445985588193075210","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国企业9月新增就业人数超过预期，并创出6月份以来最大增幅，表明随着越来越多的美国人重返工作岗位，持续的招聘困难开始有所缓解。https://t.co/e4mXJYr6EO"
"2021-10-07","1445984252848316419","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着德尔塔变种病毒的扩散和疫苗的普及，澳大利亚、新西兰等国相继放弃了病毒零容忍政策，但中国仍坚持要消灭病毒，且决心似乎变得更强。https://t.co/GR2enBFcCq"
"2021-10-03","1444525082773110790","南洋商报eNanyang","RT @nanyangpress: 冠疫情爆发前，欧洲就有8000万家庭难以负担取暖费用。今年随着能源价格的暴涨，更多家庭今年冬天将面临断电、断天然气的风险。同样的危机也出现在美国和加拿大。https://t.co/TppwbhMyNU https://t.co/nA2KpJB…"
"2021-10-03","1444524522594439171","南洋商报eNanyang","RT @nanyangpress: 随着各领域逐步开放，巴生巨盟批发城日渐恢复人流及销量，并料在政府开放跨州后迎来增幅，预测明年下半年可恢复正常。 https://t.co/qmAyRjFiHu https://t.co/2XXd3aC7AF"
"2021-10-01","1443829511611568131","华尔街日报中文网","RT @ChineseWSJ: #市场分析 一些分析师表示，美国金融市场一度弥漫着自满情绪，自新冠疫情暴发以来，在过去一年的至少很大一部分时间里都把良好的经济前景反映到了价格之中，但随着投资者开始考量通胀比原来以为的更加持久这一因素，金融市场面临重新调整。https://t.c…"
"2021-09-30","1443490161564606464","南洋商报eNanyang","RT @nanyangpress: 龙虾因经常蜕壳，虾壳上不会保留生长纪录，且不会停止生长，也不会随着年龄增长而衰老，始终保持着生育能力，因此过去无人得知龙虾究竟可以活多久。 https://t.co/wlYShALPDK https://t.co/1ii3ywpn9s"
"2021-09-30","1443487821352685569","联合早报 Lianhe Zaobao","RT @zaobaosg: 【联合早报评论】“随着病毒‘实验室泄漏论’沉渣泛起，福奇再一次陷入阴谋论的舆论漩涡之中。当拜登要求情报部门限期查明病毒源头之后，针对福奇的质询和调查纷至沓来。”https://t.co/LRUZK3oHiT"
"2021-09-29","1443119719247011840","FTChinese","RT @FTChinese: #付费精选 【鲍威尔承认美国通胀压力比预期更持久】美联储主席在与财长一起在国会作证时警告，随着Delta变种进一步扰乱供应链，通胀可能会在比预期更长的时期内保持高企。https://t.co/zb3ecVF1pM https://t.co/wbrk…"
"2021-09-23","1440930519823183873","联合早报 Lianhe Zaobao","RT @zaobaosg: 美联储主席鲍威尔说，随着去年疫情爆发，美联储曾担心高杠杆公司会出现一波违约潮，但由于美国CARES法案和美联储的行动，没有出现严重的违约潮。他说，目前，企业违约率“非常、非常低”。他指出，恒大集团的债务问题似乎是中国特有的，认为美国企业界没有类似的问…"
"2021-09-21","1440219040975261708","FTChinese","RT @FTChinese: #付费精选【为什么吸烟会成为解雇理由？】克拉克：老板有权禁止员工在家吸烟？这似乎过界了。但随着大规模居家办公成为趋势，雇主们可能在这个问题上强势。https://t.co/GZ09job2Td https://t.co/EEkRz06OXY"
"2021-09-19","1439690486667640835","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着公平雇佣逐渐成为评估企业价值观的一大指标，有越来越多企业致力于打造良好职场文化，希望员工成为活招牌，为公司的声誉加分。https://t.co/Y9PM2Jz72n"
"2021-09-18","1439331364600377345","南洋商报eNanyang","RT @nanyangpress: 泰国政府原本计划10月1日起向外国旅客开放首都曼谷和其他主要旅游城市，不过随着专家纷纷警告过早开放可能使疫情反扑，当局表示将再做评估，如果还未准备就绪，将推迟开放。https://t.co/SN55gnxHmT https://t.co/Yx…"
"2021-09-16","1438393692503494656","南洋商报eNanyang","RT @nanyangpress: 辉瑞公司表示，美国和以色列的数据表明，其冠病疫苗的功效会随着时间推移而减弱，加强针可以安全有效地抵御病毒和新变种。https://t.co/JKeiAmfJMK https://t.co/kjs6nOzCTM"
"2021-09-15","1438013265536159744","日经中文网","RT @rijingzhongwen: 【美国贸易开始不受原油涨价影响】随着页岩油革命，美国的原油产量10年里翻一番，能源自给率突破100％，摆脱了原油的束缚。而中国、日本、德国在过去20年里能源自给率降低。专家指出：美国为获得能源而动用的资金留在国内，对世界经济沉浮的承受力加…"
"2021-09-14","1437657265541038082","南洋商报eNanyang","RT @nanyangpress: 还记得曾经的公用电话亭吗？顶着半圆形的“小帽子”，像一个个小蘑菇在街上到处可见，随着手机通信普及，电话亭消失不见了。现在自动提款机（ATM）也正在慢慢消失不见。https://t.co/OK2o9agji1 https://t.co/vRax…"
"2021-09-14","1437857393459691520","BBC News 中文","RT @bbcchinese: 新冠疫情曾让中国和世界很多地方旅游业凋零，但随着中国国内疫情受控、国内游火爆，中国南部的海南岛掀起了一阵冲浪热。很多生活在内陆的游客们飞到这里学习冲浪。海滩边，很多新商家不断涌现。BBC记者麦笛文（Stephen McDonell）前往海…"
"2021-09-10","1436210385393127438","FTChinese","RT @FTChinese: 【科学家：气候变化可能引发灾难性海啸】英国科学家警告，随着冰盖融化减轻下方的地壳所承受的重量，释放高强度的地震活动，全球变暖可能引发灾难性的地震和海啸。https://t.co/4qUCvOoxrE https://t.co/WMMMgDjDvK"
"2021-09-08","1435500537537912832","南洋商报eNanyang","RT @nanyangpress: 马印航空（Malindo Air）宣布，随着浮罗交怡即将开启旅游泡泡，该航空公司每日将提供6个前往浮罗交怡的航班。 https://t.co/TQFdWva0dQ https://t.co/JSmbZrj1xK"
"2021-09-08","1435500076906942466","南洋商报eNanyang","RT @nanyangpress: 随着新加坡采取全民检测的抗疫策略，该国政府接下来将加大检测力度。 https://t.co/i5uh4d4CWg https://t.co/mz2csiRDe5"
"2021-09-06","1435015458353127425","日经中文网","RT @rijingzhongwen: 【链接——假肢上的科技：日本企业助力残奥运动员】随着技术进步，奥运会与残奥会男子100米比赛获胜者的时间差缩小到了1秒左右。现在，德国奥托博克等两家欧洲企业是该领域的龙头企业。日本企业将投入通过产品制造积累的开发技术……https://…"
"2021-09-05","1434609961124843521","南洋商报eNanyang","RT @nanyangpress: 随着政府陆续开放营业领域，电影院业者已为恢复营业作好准备，一旦复业则让已完成冠病疫苗接种者进入电影院看戏。https://t.co/kMjHmyawRI https://t.co/f7g0bSeJgg"
"2021-09-02","1433343063556964357","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着冠病在全球肆虐超过一年，越来越多国家及地区近来将抗疫目标由“清零”转向群体免疫、寻求与病毒共存。但香港仍然坚持“清零”策略，继续从严防疫。港府的防疫政策引起不少高风险地区尤其是欧美国家的不满，认为增加了海外企业在港营商的成本。https://t…"
"2021-08-31","1432546787261255682","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着疫苗接种率提高，新加坡不再以“清零”为防疫目标，而是会分阶段走向与病毒“共存”的新常态。“共存”还是“清零”？冠病疫情暴发18个月后，越来越多国家需要在这两条截然不同的路径之间做出抉择。https://t.co/W4PMBWXxxz"
"2021-08-31","1432788954512695301","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 Zoom最新财报显示其收入势头减弱。随着各公司疫情后工作计划发生改变，尽管Zoom一直在尝试推销新的价值主张，但该公司的预期暗示，全年收入增长将明显放缓。 https://t.co/iGNQvXKVZx"
"2021-08-30","1432215249495592962","日经中文网","RT @rijingzhongwen: 【假肢上的科技：日本企业助力残奥运动员】随着技术进步，奥运会与残奥会男子100米比赛获胜者的时间差缩小到了1秒左右。现在，德国奥托博克等两家欧洲企业是该领域的龙头企业。日本企业将投入通过产品制造积累的开发技术……https://t.co/…"
"2021-08-29","1431864760388055044","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着冠病疫情逐渐受控，全球经济恢复增长，加上供应短缺推动多个大宗商品价格上涨，数个商品价格涨至多年来的新高。投资者能否从商品的涨势中获益？是否该考虑把商品领域的投资纳入投资组合？https://t.co/VGOLygeoe2"
"2021-08-28","1431757911215071233","FTChinese","RT @FTChinese: 【视频：美国油气管道已走向末路？】美国大型天然气和石油管道项目正风雨飘摇。环境及社会活动人士之抗议、诉讼和政策改变的激增，使项目延误，令预算爆表。随着成本剧增，更多项目被迫终止。https://t.co/6jRDsS3LqC https://t.c…"
"2021-08-23","1429673720776298497","DW 中文- 德国之声","RT @dw_chinese: 中国疫情逐渐回稳，即使上週上海浦东机场传出小规模疫情，今日中国政府宣佈8万人筛检结果皆阴性，23日中国本土零确诊。然而，随着疫情趋缓，中国社会也出现声音，开始关于其严格的""清零政策""的讨论。https://t.co/WKotBDWs46"
"2021-08-20","1428654124749365249","南洋商报eNanyang","RT @nanyangpress: 随着疫情到来，收入差距是否跟着扩大呢？收入分级会受到怎样的影响呢？https://t.co/ZcJvHQyCwf https://t.co/etNSEELEVF"
"2021-08-17","1427549062178381824","日经中文网","RT @rijingzhongwen: 【电池金属面临价格高涨风险】随着今后纯电动车的全面普，车载电池所需的“电池金属”存在价格进一步高涨的可能性。据国际能源署估算，到2040年，锂、钴和镍的总需求将分别增至2020年的42倍、21倍和19倍。不过，需求方也正在寻找化解之方………"
"2021-08-15","1426973549814706176","BBC News 中文","RT @bbcchinese: 随着塔利班“胜利在望”，阿富汗总统阿什拉夫·加尼据报已经逃离喀布尔，前往塔吉克斯坦。https://t.co/1LRK9hRkh7"
"2021-08-15","1426770489410686976","BBC News 中文","RT @bbcchinese: 随着塔利班在阿富汗接连攻下多座中心城市，政府军兵败如山倒。BBC驻阿富汗记者凯尔马尼（Secunder Kemani）获得难得的机会，进入塔利班在阿富汗北部占领的地区，直击当地的最新情况。https://t.co/7JvQPaNyDn"
"2021-08-15","1426763815463444486","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着塔利班近日在阿富汗攻城掠地、步步进逼首都喀布尔，有分析认为，中国官媒正在铺垫民意，为北京最终可能承认塔利班这个强硬伊斯兰组织为合法政权做好准备。https://t.co/doHRpgxgQw"
"2021-08-13","1426100322703794183","日经中文网","RT @rijingzhongwen: 【哈佛教授罗格夫:过度自信带来美元脆弱】IMF前首席经济学家、哈佛教授 肯尼斯·罗格夫：随着时间流逝，人民币成为亚洲的地区货币，欧元成为欧洲的地区货币，美元则成为除此以外的世界的国际货币。美国低估了变化可能发生的事实……https://t…"
"2021-08-13","1426099251700932615","华尔街日报中文网","RT @ChineseWSJ: 随着抗疫限制措施放松，迪士尼公司的主题公园游客数量强劲反弹。第三财季，其主题公园和消费产品部门一年多来首次实现季度盈利。但该公司承认，德尔塔变异毒株使未来前景存在不确定性。https://t.co/UJW2nrsdHV"
"2021-08-12","1425691183527841798","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 在Pinterest的股价去年大幅上涨之后，现在是把该股暂时放一边的时候了。该平台可能会继续受到其核心受众的喜爱，但随着人们继续进行社交、旅行和外出就餐，Facebook和Snapchat吸引了更多新用户，在这种情况下，相对而言Pin…"
"2021-08-11","1425340905674842115","日经中文网","RT @rijingzhongwen: 【日本东海碳素预计2021财年净利润增至12倍】随着中国汽车生产和轮胎需求恢复，该公司碳黑业务所有生产基地的销量都超过上年……https://t.co/1vI2qFb7cB https://t.co/AJLOl4402m"
"2021-08-10","1425179358583427075","华尔街日报中文网","RT @ChineseWSJ: 随着美国经济复苏，全国选择跳槽的员工的比例创下至少20年来的最高水平。这表明许多职场人士对未来前景感到乐观，但是对于那些想要勉力跟上经济复苏步伐的企业来说，员工在此时离职就是雪上加霜。https://t.co/n5FNhvGqqG"
"2021-08-10","1424961986639458309","DW 中文- 德国之声","RT @dw_chinese: 随着新冠疫情扩大，加上通膨压力加剧，今年下半年中国经济风险升高。💸高盛: 全年预期从8.6%调降至8.3%。💸摩根大通: 全年预期从9.1%减少到8.9%。相关报导：https://t.co/fwx1Y6P4Pf https://t.c…"
"2021-08-06","1423537913225048065","华尔街日报中文网","RT @ChineseWSJ: 富士康表示，随着该公司进一步向电动汽车行业扩张，收购旺宏电子六寸晶圆厂将有助于确保汽车芯片的稳定供应。富士康董事长刘扬伟说，该工厂的产能，估计能月均供应给3万辆电动汽车。一片六英寸晶圆可生产碳化硅组件大约足够供给两辆汽车。https://t.…"
"2021-08-06","1423533429686104069","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着消费需求回升和进口增加，今年6月美国商品和服务贸易逆差环比扩大6.7%至创纪录的757亿美元（约1023亿新元）。https://t.co/8N7acihnTf"
"2021-08-05","1423186697110519809","日经中文网","RT @rijingzhongwen: 【江崎格力高借杏仁露涉足中国健康市场】以杏仁为原料的饮料“扁桃仁效果”已于8月1日开始在中国的“天猫”等电商平台销售。这是该公司首次在中国涉足健康市场。据介绍，在中国，随着消费者健康意识的提高，豆奶等植物蛋白饮料市场不断扩大，但杏仁露几乎…"
"2021-08-04","1423009256106717185","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 宝马打算在未来几年推出的电动汽车外形上与其传统车型十分相似。投资者有理由担心，在这个新的增长市场上，宝马将没有足够独特的产品与日益专注于该领域的竞争对手抗衡。一种谨慎的风险对冲策略，其本身也伴随着风险。https://t.co/RxW…"
"2021-08-04","1422794837728763904","日经中文网","RT @rijingzhongwen: 【大金工业预计时隔3财年创出利润新高】随着疫情扩大，具备换气功能的家用空调的销售增长。中国业务在个人消费复苏的背景下4~6月增长46％……https://t.co/LPaHgP5vnj https://t.co/YGqxX9UqQk"
"2021-08-04","1422793380115849220","华尔街日报中文网","RT @ChineseWSJ: 西方国家面临一道难题：多数太阳能电池板都是在中国用燃煤电厂的高排放能源生产的。欧美越来越担心，随着制造商迅速扩大太阳能电池板的生产以满足需求，太阳能行业对中国煤炭的依赖将在未来几年导致排放量大幅增加。分析师称，这将使太阳能行业成为全球污染最严重的…"
"2021-08-03","1422676148199182336","南洋商报eNanyang","RT @nanyangpress: 随着大马冠病疫苗接种率显著增加，国家经济复苏在望，今年下半年消费人对黄金的需求预料大增，通货膨胀预料也将推动投资机构对黄金的兴趣。https://t.co/wpOfNTeJpj https://t.co/aYif2sryro"
"2021-07-20","1417617303978471427","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 中国的碳排放权交易价格依然明显过低，而且该市场本身仍然将钢铁等主要能源的用户排除在外。这两者都需要尽快改变。如果没有像欧洲那样随着时间推移而减少碳排放配额总量和进行配额拍卖，那么大幅减排可能仍难以实现。https://t.co/zuN…"
"2021-07-20","1417363676042993668","华尔街日报中文网","RT @ChineseWSJ: 经济学家说，美国经济增速可能在今年第二季度达到峰值，随着财政刺激和经济重启带来的提振作用消退，经济增速将会放缓。https://t.co/WJ5411FuuO"
"2021-07-15","1415823086423793665","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 花旗集团的一些关键指标目前正与同行并驾齐驱，这是一个令人鼓舞的迹象，表明未来的日子会更好。随着时间的推移，花旗集团财富管理的手续费收入有望增长。但是，就像花旗银行过去几年的情况一样，信用卡贷款仍然是拼图的一个关键组成部分。https:…"
"2021-07-15","1415822276591816715","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国上周首次申请失业救济人数降至冠病疫情暴发以来新低，表明随着商业环境改善和企业招聘意愿回升，失业人数正在减少。https://t.co/4u1XKLVL1I https://t.co/zgR7KsUTH2"
"2021-07-14","1415319480230625282","BBC News 中文","RT @bbcchinese: 目前非洲每周新增病例已经超过了2021年1月第二波高峰时的记录。但是非洲大陆只有不到2%的人完成了疫苗接种。世界卫生组织警告说，随着新的、更易传播的变异毒株导致感染，非洲第三波疫情可能会恶化。https://t.co/VTyTTjiPEa"
"2021-07-13","1414768807390896130","南洋商报eNanyang","RT @nanyangpress: 随着疫苗施打率提高，全球疫情进入后期，市场需求强力反弹，推升货运费率攀高，然而不断上涨的运费却对中小企业造成压力，营运成本也会随之上涨，将成为美国经济复甦的一项隐忧。https://t.co/DfYAbXrxqj https://t.co/F…"
"2021-07-13","1414761828664676354","BBC News 中文","RT @bbcchinese: 滴滴出行似乎彻底“惹怒”中国监管层，随着网络安全审查、App被下架后，滴滴旗下25款应用又被要求全部下架。经过这次事件，其他中国互联网企业可能会关注，自己会否成为下一个被监管的公司。投资人会否丧失对中国企业的信心？https://t.co/Rs…"
"2021-07-11","1414327431956209672","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着印度尼西亚冠病疫情恶化，新加坡政府从现在开始将减少批准非新加坡公民与永久居民入境。https://t.co/AxmzdZVVZs"
"2021-07-10","1413815354502139905","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着越来越多国人完成冠病疫苗接种，他们一旦感染冠病，更可能仅出现轻微症状或无症状。新加坡国立大学苏瑞福公共卫生学院院长张毅颖教授认为，这意味着已接种民众与未接种人群，尤其是年长者互动时，要多加小心，以防在不经意间传播病毒。https://t.co/…"
"2021-07-07","1412850215917285379","华尔街日报中文网","RT @ChineseWSJ: 一位学者表示，随着各国遵守《巴黎气候协定》而致力于减少碳排放，未来数年这类有关清理费用的争端将愈发常见。他认为，全球石油和天然气基础设施的关闭废弃费用将达到数万亿美元。https://t.co/wmc1t1hzh3"
"2021-07-05","1411937616237260800","FTChinese","RT @FTChinese: 【新房摇号挤压消费？】周浩：房地产市场的火爆伴随着消费的低迷，并不是一个新现象；两者传统的“共生”关系，在过去10年的房价逐步攀升后也似乎出现了根本的变化。https://t.co/Fxg1RNl3zw https://t.co/lh87jf0Niy"
"2021-07-02","1410853626503778311","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着法国、德国、葡萄牙、荷兰纷纷在16强赛阶段遭淘汰，本届欧锦赛复赛真正意义上的强强对话就只剩下一场，世界排名第一的比利时对决本届至今表现最好的意大利。这场比赛明天凌晨将在德国慕尼黑上演，两队中仅有一支能够进入半决赛。https://t.co/sb…"
"2021-07-01","1410498559468732417","日经中文网","RT @rijingzhongwen: 【软银集团加强投资攻势，平均每天投1家】软银集团旗下“愿景基金”2号截至6月18日的投资公司数达到129家，比约1个月前增加34家。相当于平均每天敲定约1家公司的新增投资。软银一度因疫情而缩小投资，但随着业绩复苏，重新转为攻势。不过战略与…"
"2021-06-27","1409010455817768960","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚国家冠病免疫计划协调部长凯利承认，随着疫苗接种速度加快，有些接种中心已出现疫苗供应不足的问题。但他强调，库存用尽的接种中心只是少数，大部分都没问题。https://t.co/z4RyzkUeHc"
"2021-06-25","1408304257808224263","DW 中文- 德国之声","RT @dw_chinese: 执政16载 “铁娘子”经典语录回顾随着🇩🇪联邦议院大选的临近，总理默克尔的任期也接近尾声。作为德国历史上第一位女总理，她有过哪些精彩的发言，做出过哪些重要的决定，又有过哪些动情落泪的瞬间？看完之后请留言告诉小编，你对哪一段话印象最深刻！ h…"
