"2021-03-18","1372449838348918788","rijingzhongwen","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
北京遭遇近年来最严重的沙尘暴，一些市民外出时将整个头部包裹起来。
北京上一次严重沙尘暴出现在2015年。中国气象部门说，本次沙尘天气主要源于蒙古国，未来多日还将继续南移。 https:…"
"2021-03-16","1371726331952570370","FTChinese","RT @FTChinese: #付费精选 【全球生育低谷的严重代价】格兰瑟姆：这次生育低谷最可怕的一面是它的发生并非完全出于个人选择，过去50年人类的实际生育能力在急速下降，其原因很可能是有害的化学物质。https://t.co/3H8brMzoBS https://t.co/…"
北京气象局此前发布黄色预警，周一在沙尘暴袭击下，北京空气受到极大污染，含杂质严重超标。据称这是十年来之罕见。 https://t.co/r6ZURu08HW"
"2021-03-16","1371728679227723780","ChineseWSJ","RT @ChineseWSJ: #CWSJ头条 知情人士表示，阿里巴巴的媒体资产被认为对中共及其强大的宣传机器构成严重挑战。但被迫剥离媒体资产对阿里巴巴来说也未必就是重大利空，在放弃某些非核心资产后，阿里巴巴在中国政府面前可能会更安全，还可能有助于其远离未来的政治雷区。http…"
"2021-03-15","1371388242176602115","ChineseWSJ","RT @ChineseWSJ: 在疫苗供应严重不足和新冠感染病例反弹之际，BioNTech组建新冠疫苗生产联盟或给欧洲和全球其他地区带来一线希望。然而，短缺问题引发的欧盟与英美之间的紧张关系可能给这一生产联盟造成麻烦。https://t.co/2MjF5yCCwa"
北京曾深受沙尘暴的侵袭，但在当局采取防风固沙措施后，近年来较为罕见。上一次严重沙尘暴出现在2015年。
"2021-03-13","1370640391611895808","dw_chinese","RT @dw_chinese: 德国总理默克尔和国家足球队教练勒夫有什么共同之处？除了他俩都是德国足球队的忠实支持者。可能有人会说他俩都是一开始被严重不看好，被低估——然后带领德国走向巅峰的人。2021年，两人还有一个新的共同之处——都会在这一年“下课”。
"2021-03-13","1370626832769241092","dw_chinese","RT @dw_chinese: 疫情期间，全国大量商店被迫关门，教育行业也陷于停摆，这导致零售业以及教育培训行业严重衰退。统计局还指出，和疫情爆发前相比，英国经济的总体规模已经缩水了9%。
"2021-03-12","1370232686254587907","bbcchinese","RT @bbcchinese: 10年前，日本的311大地震引发海啸，导致福岛第一核电站堆芯熔毁，成为有史以来最严重的核灾难之一。
"2021-03-12","1370240825917992962","rijingzhongwen","RT @rijingzhongwen: 【台湾19家IT企业2月业绩增幅再创新高】特别是工厂一直处于繁忙状态，除了车载半导体之外，远程办公使用的个人电脑用液晶面板也严重不足。台湾19家主要上市公司的2月总销售额同比增幅达到46.4％，这是2013年开始统计以来的最高水平…… h…"
 #国药疫苗 的有效性不如预期。中国驻秘鲁大使馆以推特帐号转发了国药集团的声明。指出”部分媒体对本公司在秘鲁开展的新冠疫苗 #临床实验 报导严重失实，将未经验证，不科学、不严谨、不完整的数据进行披露，对公众造成误…"
"2021-03-09","1369373816611340303","dw_chinese","RT @dw_chinese: #福岛 十年：一场大地震袭和随之而来的毁灭性海啸，引发了自切尔诺贝利以来最严重的 #核事故https://t.co/eMZATMCcTa"
"2021-03-09","1369373195673993216","ChosunChinese","RT @ChosunChinese: 韩现职医生接种后记：“38.7度高烧，副作用比预想的要严重得多” 韩国一名接种了阿斯利康新冠疫苗的专科医生公开自己的接种后记称：“副作用比预想的要严重得多。”   https://t.co/dPvYTEBShz"
"2021-03-08","1368771870477053955","rijingzhongwen","RT @rijingzhongwen: 【摘】 因311东日本大地震带来的东京电力福岛第一核电站事故而遭受严重打击的福岛县将可再生能源和机器人产业的培育定位为主要支柱，正在推进产业的复兴……https://t.co/PA1OE7MLJU"
"2021-03-05","1367773117787951105","FTChinese","RT @FTChinese: #付费精选 【工作邮件之患远超人们所想】纽波特的新书《没有电子邮件的世界》表明了这个问题之严重。电子邮件已经严重降低职场生产率。https://t.co/tDF5YTURp1 https://t.co/H3PsweF5aJ"
郭树清还警告称，全球金融市场的资产泡沫可能会破裂，并称，这些金融市场的走势与实体经济严重背道而…"
"2021-02-25","1364806833324519426","ChineseWSJ","RT @ChineseWSJ: 研究还发现，辉瑞疫苗在预防严重症状的有效性为92%。研究的作者说，该研究的结果与该疫苗制造商自己的临床试验一致，但该研究覆盖了近120万人，提供了对该制药公司的试验很少覆盖的老年群体更精确的了解。https://t.co/Fw5VCRxqrm"
"2021-02-25","1364937209162334212","ChineseWSJ","RT @ChineseWSJ: #视频 为了反击对其新冠疫苗的怀疑论调，俄罗斯正在国内外开展公关行动，不但宣传Sputnik V疫苗的有效性，还报道西方疫苗出现严重副作用的例子。本视频分析了这一波公关行动的成效，并解释了国产疫苗的成功对克里姆林宫树立国际威望、塑造外交关系的重要…"
"2021-02-25","1364933847100497925","FTChinese","RT @FTChinese: 【视频：疫情持续加剧贫富差距】2020年对富人来说是繁荣的一年，但对低技能和低收入的人群而言则是遭受严重打击的一年。疫情正在加剧全球不平等危机，且看不到明显的补救办法。https://t.co/OTNCq4W5qm https://t.co/mcA…"
"2020-12-06","1335520807699636226","dw_chinese","RT @dw_chinese: 来自德国的研究人员在新冠患者血液中找到了有望预警严重病情发展的一种决定性要素！https://t.co/yq2RWp83MO"
"2020-11-12","1326722145636868097","bbcchinese","RT @bbcchinese: 巴西周三宣布重启中国科兴疫苗的临床试验。此前，巴西当局曾称一名志愿者出现严重不良反应，因此暂停试验。国际媒体报道指，这名志愿者“死于自杀”。进行试验的研究所负责人说，死亡与疫苗无关。https://t.co/v1HWu9IK34"
"2020-07-16","1283887757815771136","FTChinese","RT @FTChinese: 安贾娜•阿胡贾：根据对于传播者的定义，无症状和出现症状前的传播者不会打喷嚏或咳嗽，但我们已知他们会将病毒传播给他人。气溶胶可能比飞沫更加危险：更小的颗粒有可能进入呼吸道的更深处，可能绕过免疫系统，导致更严重的疾病。"
"2020-07-16","1283862110175236096","ChineseWSJ","RT @ChineseWSJ: 摩根大通、花旗集团和富国银行周二称，由于消费者和企业开始拖欠贷款，这几家公司总计拨备了280亿美元以覆盖损失，第二季度利润因此受到很大冲击。这一拨备规模较今年第一季度大幅增加，表明这些银行对疫情所引发经济冲击的持续时间和严重程度的假设发生了变化。…"
