"2021-06-18","1405995049427488771","ChineseWSJ","RT @ChineseWSJ: #股闻天下 新冠疫情给连锁超市Kroger带来了意外收获——2020年自由现金流达到40亿美元的健康水平。在线销售也因为广告收入等而更有利可图。在今年剩余时间里，意外或许依然存在，但这个超市巨头应能应付自如。https://t.co/go3h4c…"
"2021-06-16","1405064621178998784","rijingzhongwen","RT @rijingzhongwen: 【本田将停产燃料电池车】本田正在推进工厂重组，停产销售低迷的车型。汽油车里的最高档轿车“里程（Legend）”、高档MPV“奥德赛”也决定停产。一方面，燃料电池车的研发仍将继续……https://t.co/ocytfWISKU https…"
"2021-06-16","1405063897422303234","rijingzhongwen","RT @rijingzhongwen: 【半导体不足波及汽车、家电等广泛产品】​这些商品目前缺货——日本的车载导航仪卖场里贴着这样的告示。在部分丰田销售店，热门车型YARIS Cross要5个月才能提车。索尼PS5的供应也跟不上需求。原因都和半导体不足有关……https://t…"
"2021-06-10","1403065544090079234","ChineseWSJ","RT @ChineseWSJ: #股闻天下 在中国，在线销售生鲜食品和杂货业务已变得炙手可热。上市将有助于每日优鲜和叮咚买菜补充资金，但这两家公司未来一段时间可能会继续烧钱。特别是考虑到如美团那样财大气粗的巨头也已加入竞赛，可能要经过漫长的苦战才会有赢家出现。https://t…"
"2021-06-08","1402125409815207940","rijingzhongwen","RT @rijingzhongwen: 【日本入境人员观察措施有漏洞】东京的百货商场负责分析顾客数据的一位男性通过免税销售手续使用的护照入境日期数据发现，有的顾客未观察满14天。然而，根据日本法律规定，这种有用信息无法直接用于新冠疫情对策……https://t.co/Zzl4v…"
"2021-06-08","1402125033707687937","ChineseWSJ","RT @ChineseWSJ: #股闻天下 Lululemon股票的估值相对较高，不过这种溢价是有道理的。它仍是一家高增长的公司，没有放缓迹象，该公司中国业务上个季度的销售额同比增长了两倍。尽管社会恢复了正常，Lululemon有理由保持乐观。投资者也是如此。https://t…"
"2021-06-08","1402122644686741507","rijingzhongwen","RT @rijingzhongwen: 【“无印良品”一半服装将男女通穿】2022年春季将使男女通穿的商品达到250品类左右。将把这类商品的销售货架统一设置在一个地方，使得身心上的性别不一致的消费者方便购买。还计划在中国及欧美等推广。良品计划介绍说“打破男装女装这一固定概念与品…"
"2021-06-04","1400723758852149248","rijingzhongwen","RT @rijingzhongwen: 【本田5月在华新车销量下滑4％，缺芯影响显现】半导体短缺的影响将持续至2021年下半年，除了本田以外，销售减速的企业今后或将增加……https://t.co/LWp6vyCQF0 https://t.co/P9WH5kJ8sH"
"2021-06-03","1400558186298413058","rijingzhongwen","RT @rijingzhongwen: 【全球1～3月半导体设备销售额增长51％】随着半导体存储器的行情复苏，中韩厂商的设备投资变得活跃。韩国成为最大市场……https://t.co/yPA2aVrajQ https://t.co/VcZB4abjXf"
"2021-06-02","1399961315611873283","rijingzhongwen","RT @rijingzhongwen: 【“桃太郎牛仔裤”升级日本旗舰店】旗舰店位于冈山县仓敷市，店铺面积扩大至原来的2倍。除了能参观匠人修补牛仔裤和手织布料情形的工作室外，还开设了销售采用染色原料“靛青”的饮品等的咖啡馆……https://t.co/T1vE8gD2Vc ht…"
"2021-05-31","1399253062661722116","rijingzhongwen","RT @rijingzhongwen: 【丰田总市值6年来首度重返30万亿日元】丰田的股价已连续4个交易日创出新高。除了汽车销售表现强劲之外，日元贬值、美元升值的动向也成为利好……https://t.co/OUINlJ7S9f https://t.co/SRJhSXWUIP"
"2021-05-30","1399083133090156547","dw_chinese","RT @dw_chinese: 新冠疫情让日本已经令人担忧的人口下降问题雪上加霜。在宠物销售激增的同时，最受欢迎的产品是用于带宠物去公园的手推车。https://t.co/7UWBbublrf"
"2021-05-28","1398188749758992389","rijingzhongwen","RT @rijingzhongwen: 【卡西欧借可穿戴设备提供跑步姿势指导】卡西欧与亚瑟士共同推出了可测定跑步动作的可穿戴设备。最大特点是可以在APP上用动画重现自己跑步的姿势。可以将自己的跑步姿势和理想的姿势进行对比，帮助改善动作姿势。卡西欧希望实现由设备销售向软件服务的转…"
"2021-05-28","1398191397430124545","rijingzhongwen","RT @rijingzhongwen: 【特斯拉将在日本开展大型蓄电池业务】特斯拉此前在日本一直主要销售家用小型蓄电池等，今后也将销售大型蓄电池……https://t.co/iWX9vQ3JdM https://t.co/FFQcaYeVyr"
"2021-05-27","1398001673629429761","rijingzhongwen","RT @rijingzhongwen: 【英伟达2～4月净利润同比增长2.1倍】来自游戏和数据中心的芯片需求保持旺盛，但用于自动驾驶芯片等汽车部门销售额减了1％……https://t.co/OpizCdY8xE https://t.co/ZyrtXFEM99"
"2021-05-20","1395215826408513537","dw_chinese","RT @dw_chinese: 4月以来，特斯拉因在中国的销售急剧下滑而进入“危机模式”，德国汽车专家认为，马斯克硬推“超强发展”计划，十分危险。https://t.co/91qg2u6gQl"
"2021-05-13","1392737368981995522","rijingzhongwen","RT @rijingzhongwen: 【丰田新目标:2030年电动车全球销量800万辆】从各地区的目标来看，到2030年，电动汽车在欧洲的新车销售占比将达100％。日本占到95％，北美占到70％，中国到2035年占到100％。但外界对丰田新目标的评价并不高……https://…"
"2021-05-11","1392014375918006275","rijingzhongwen","RT @rijingzhongwen: 【东芝获台湾高铁电气设备76亿日元订单】订单包括变电所的配电盘、车站和车辆基地的远程控制设备等。目标是自2022年4月开始交付，在2025年度内完成。东芝将台湾定位为海外铁路业务中的重点市场，力争扩大销售……https://t.co/9N…"
"2021-05-09","1391247492209987584","zaobaosg","RT @zaobaosg: 四川成都的志愿者上周在一个快递点拦截了160多个宠物盲盒后，中国官媒连日炮轰这种将小动物放入盒内销售的行为。但宠物盲盒目前仍然在中国各大电商平台上公开售卖。
"2021-05-08","1390922223863549953","rijingzhongwen","RT @rijingzhongwen: 【任天堂创12年来利润新高，Switch颠覆业界法则】任天堂2020财年合并净利润同比增长86％。一般被认为在上市4年后将迎来销量顶峰的主力游戏机“Switch”在第5年也有望维持高水平销售，甚至将超过Wii和索尼PS4。持续收费模式的引…"
"2021-05-07","1390553175359295489","rijingzhongwen","RT @rijingzhongwen: 【索尼游戏（2）向开发企业积极投入】“如果没有游戏软件，PlayStation就卖不出去”，索尼互动娱乐的高级副总裁这样说。软件占索尼游戏业务销售额的比例已经超过一半，在游戏机性能、价格与竞争对手相当的背景下，索尼积极为软件开发企业提供支…"
"2021-05-06","1390161119415726083","rijingzhongwen","RT @rijingzhongwen: 【松下在日本销售中国产超小型纯电动汽车】汽车名为e-Apple，长约2.2米，单座，有6种颜色。根据电池种类分为2种型号，续航距离分别为约120公里和约80公里。按照日本法律，e-Apple属于附带动力的自行车，不需要车检、不能上高速、保…"
"2021-05-05","1390064493015691264","ChineseWSJ","RT @ChineseWSJ: 辉瑞公司将其新冠疫苗今年的销售额预期上调73%，至大约260亿美元。这反映出其疫苗在全球长期的疫苗接种工作中发挥的作用越来越大。
"2021-05-04","1389474248406806528","ChineseWSJ","RT @ChineseWSJ: 美国证券交易委员会表示，Under Armour已同意支付900万美元，以和解对该公司在2015年下半年误导投资者的指控，该公司被控提前计入4.08亿美元的未来财季销售额。
"2021-05-02","1388750218959544321","rijingzhongwen","RT @rijingzhongwen: 【欧洲超越中国成最大电动车市场】2020年全球纯电动车和插电式混动车合计销量达300万辆，在整体新车销售大幅下滑的背景下实现41%的增长。欧洲约为140万辆，首次超过中国（约120万辆）。欧盟各国扩大了纯电动汽车补贴……https://t…"
"2021-04-28","1387497378744209408","ChineseWSJ","RT @ChineseWSJ: Alphabet公布第一财季销售额为553.1亿美元，较上年同期增长34%。该公司财季利润增长了一倍多，每股收益远超分析师的预期。该公司主打产品(包括搜索、Gmail和地图)的销售额为318.8亿美元，增长了30%，反映出各品牌正砸钱在网上触及消…"
"2021-04-28","1387493836843225090","ChineseWSJ","RT @ChineseWSJ: 微软公布，第三财季销售额增长19%，至417亿美元左右，当季净利润为155亿美元。该结果超越了接受调查的分析师的预期。微软CEO纳德拉称：“疫情暴发一年来，数字化应用的曲线没有放缓，而是在加速。”https://t.co/Dejqsh3u43"
"2021-04-28","1387498444772679684","rijingzhongwen","RT @rijingzhongwen: 【特斯拉1季度营收增长74％】净利润为4.38亿美元，同比增至27倍多。特斯拉在中国扩大销售，连续7个季度实现最终盈利……https://t.co/rZT4FU7nO2 https://t.co/Mdy6tsT2I1"
"2021-04-25","1386210793176272897","rijingzhongwen","RT @rijingzhongwen: 【日本SMC受半导体行业需求拉动实现利润增长】SMC占有全球近4成空气压缩设备份额，是最大厂商。在中国，面向半导体、汽车和机床等广泛行业的销售实现增长……https://t.co/XCs2uME28C https://t.co/fr18i…"
"2021-04-23","1385488900777385991","rijingzhongwen","RT @rijingzhongwen: 【钻石、豪宅等高额商品在疫情下大卖】在日本，城市中心的上亿日元的高档住宅销售强劲。在中国，高档车宾利的销量在2020年增长了近5成，经营高档珠宝品牌“卡地亚”等的瑞士历峰集团2020年10～12月在华营收大增80%。在美国，高额消费也在增…"
"2021-04-21","1384764328688058372","rijingzhongwen","RT @rijingzhongwen: 【中国需求拉动羊毛价格涨至1年来高点】羊毛的最大进口国中国较早从疫情中复苏，正在进行稳定采购，作为指标的澳洲拍卖价格较此前的低点上涨5成。其他地区的需求并不强劲，在日本等国家，随着在家办公普及等，服装销售低迷……https://t.co/…"
"2021-04-21","1384763492553551872","rijingzhongwen","RT @rijingzhongwen: 【日本白色家电供货额创1996年以来新高】在日本政府发放的10万日元补贴推动下，大型家电销售业绩良好，高价位洗衣机等备受欢迎。随着卫生意识增强，空气净化器供货额增至原来的2倍，加湿器增长34.1％。另一方面，电动剃须刀下滑13.1％……h…"
"2021-04-17","1383292402698375172","zaobaosg","RT @zaobaosg: 泰国第三波冠病疫情未见减缓，政府决定收紧防疫措施，来临星期天起全面禁止餐厅业者销售酒类两周，学校和游乐场所也将关闭两个星期。新一轮抗疫限制无疑将重创或延迟泰国向外国游客重开大门的计划。
"2021-04-17","1383287015765016582","rijingzhongwen","RT @rijingzhongwen: 【象印携手格兰仕开发烹饪家电】象印的电饭煲业务占销售额的5成，保温杯占2成的不锈钢，但访日外国人的“爆买”需求消失，销售低迷。要实现增长，需要开拓出继电饭煲和保温杯之后的第3个收益来源……https://t.co/ut5hFTp0HX h…"
"2021-04-17","1383286802048380931","rijingzhongwen","RT @rijingzhongwen: 【更新】房地产销售大幅增长。一季度销售面积增长63.8％。有观点认为，由于中国大城市的住房贷款收紧等限购措施相继公布，加紧购房的趋势有所扩大。https://t.co/5pt5Wlsw2R"
"2021-04-14","1382216348713902080","rijingzhongwen","RT @rijingzhongwen: 【中国成半导体制造设备最大市场】全球2020年半导体制造设备销售额达到约712亿美元，创出历史新高，其中中国市场增长了39%。据统计2020年中国的半导体制造能力占全球的15％，正在稳步提升实力。美国转向在本国增产半导体……https:/…"
"2021-04-12","1381474274230165506","rijingzhongwen","RT @rijingzhongwen: 【运营“优衣库”的迅销上调2021财年利润】从日本国内和中国的优衣库业务来看，家居服和防寒用品等销售增长……https://t.co/CyHTE0Er8U https://t.co/brpuRHChS2"
"2021-04-12","1381458553823657988","rijingzhongwen","RT @rijingzhongwen: 【摘】晶科能源在日本销售名为“SUNTANK”的锂蓄电池，内置电力转换装置，能通过智能手机等确认发电情况和控制充放电。通过丸红的子公司Marubeni Eneble和建材商社，向施工企业、家电量贩店、建筑企业等销售。通过推进降低电池的流通…"
"2021-04-12","1381476711351476224","rijingzhongwen","RT @rijingzhongwen: 【投资者1~3月最爱买日本哪家企业股票？】在新冠疫情下，日本的哪些企业吸引了投资资金？日本经济新闻以销售额在100亿日元以下的日本上市企业“NEXT1000”为对象，调查了1～3月的股票交易金额。排名第一的企业与电商有关……https:/…"
"2021-04-09","1380416279849279489","rijingzhongwen","RT @rijingzhongwen: 【豌豆公主将出“清酒指南”，在中国推介日本酒】新开设的媒体名为“清酒指南”。内容是根据专业媒体“SAKETIMES”的文章，制作适合中国社交网站的视频或直播等。力争在“豌豆公主APP”上扩大销售……https://t.co/vGs9i4z…"
"2021-04-09","1380420850361409536","ChineseWSJ","RT @ChineseWSJ: 美国农业部的最新报告显示，中国已采购了更多的新作大豆，但同时也取消了一些旧作大豆的订单。美国农业部截至4月1日的周度出口销售报告显示，在这一周里，两个销售年度的大豆销售总量为24.61万吨。https://t.co/IoWyYWGBV6"
"2021-04-08","1380049412529872898","ChineseWSJ","RT @ChineseWSJ: 这波AR热潮反映了许多技术专家的一种信念，即头戴式计算机可能是一类变革性的产品。科技公司认为AR眼镜或许能促使消费者在它们的生态系统中花费更多时间。这些公司可以在其生态系统里展示广告、销售产品和追求其他赚钱机会。https://t.co/ZPnj…"
"2021-04-07","1379685665034567680","ChineseWSJ","RT @ChineseWSJ: 半导体板块的飙涨是受最新的行业数据驱动，该数据显示全球芯片销售情况良好。https://t.co/jDDKZSnmoR"
"2021-04-06","1379313326434361346","rijingzhongwen","RT @rijingzhongwen: 【摘】卫星零部件要做到重量轻、强度大，而且需要没有螺钉及螺栓等接缝的特殊构造。尼康拥有喷涂金属粉并自由成形的金属3D打印机技术，被称为“光加工机”。尼康将运用这项技术来生产航天零部件，通过Morf3D的销售渠道进行销售……https://…"
"2021-04-06","1379295767894978562","rijingzhongwen","RT @rijingzhongwen: 【龙角散与华润三九合作在中国构筑销售网】此前龙角散一直利用跨境电商等渠道向中国供应润喉药。此次第一个目标是在中国国内的1万家店销售。中国的非处方药市场有望增长，而日本市场却萎靡不振。加上疫情影响，访日游客减少，2020年度龙角散的销售额同…"
"2021-03-31","1377160748229566466","rijingzhongwen","RT @rijingzhongwen: 【更新：日立制作所将收购美国GlobalLogic】收购总额96亿美元，这是日本相关行业里过去最大级别的收购。GlobalLogic拥有金融、通信、汽车、医疗等广泛行业的400多家客户。日立希望面向这些企业扩大销售日立自主的系统……htt…"
"2021-03-29","1376429526654152710","rijingzhongwen","RT @rijingzhongwen: 【明治将在中国新推出两款酸奶】明治将在中国发售“明治佰乐益优R-1风味酸乳”等两款酸奶，是首次在海外销售R-1酸奶。净含量高于在日本销售的产品，满足当地消费者的需求。价格为……https://t.co/qO6Nc8Doxg https:/…"
"2021-03-25","1374950174582132745","rijingzhongwen","RT @rijingzhongwen: 【中国车企借电动车在泰国加强攻势】曼谷国际车展日前开幕，长城汽车宣布自2021年下半年起进口销售小型纯电“欧拉（ORA）”。上汽和长城都计划今后启动电动车的本地化生产。泰国是“日本车王国”，日系份额高达88％，但中国车企正在提高存在感………"
"2021-03-24","1374562737120964609","rijingzhongwen","RT @rijingzhongwen: 【在日本能网购世界各地的飞机餐啦】羽田机场的网购平台“HANEDA Shopping”上开始销售飞机餐。“世界各地的飞机餐＋奶油蛋糕套餐”含有日式炸猪排盖饭、新加坡鸡饭、西式柚子胡椒酱虾、中式豆豉牛肉4种飞机餐……https://t.co…"
"2021-03-23","1374302002088341507","bbcchinese","RT @bbcchinese: 许多汽车制造商已经减慢或暂时停止了部分工厂的生产。 此前据估计，他们因此面临的销售损失超过600亿美元。这场大火会如何影响全球汽车制造商？
"2021-03-17","1372105131932585984","rijingzhongwen","RT @rijingzhongwen: 【链接——中国5G专利占比34% 不卖产品也获利】5G标准必要专利中申请数量最多的企业是华为，占到15.05％。标准必要专利是在业务发展过程中不可替代的技术型专利。IPlytics首席执行官蒂姆·珀尔曼表示：华为即便不在美国销售商品，仍可…"
"2021-03-17","1372104341348229122","ChineseWSJ","RT @ChineseWSJ: 谷歌周二表示，将把开发者通过其应用商店赚取的头100万美元的服务费从30%降至15%。此次降费从7月开始。通过减少对应用销售的抽成，谷歌估计99%的开发者支付的费用将减少一半。该公司表示，每个开发者，无论规模大小，都有资格受益。https://t…"
"2021-03-17","1372111122925428736","rijingzhongwen","RT @rijingzhongwen: 【摩托罗拉将在日本销售双屏可折叠5G手机】联想旗下摩托罗拉移动日本公司将推出“motorola razr 5G”机型，官网价格17.98万日元（约合人民币1万699元）。该机采用6.2英寸OLED屏幕，手机背面也有屏幕，折叠状态下也能进行…"
"2021-03-17","1372110729151610882","rijingzhongwen","RT @rijingzhongwen: 【钻石要涨价了？】由于2020年的疫情，钻石市场从原石开采、研磨到珠宝饰品销售等，整体陷入瘫痪状态。行情复苏的原因是主要市场的珠宝需求恢复，库存减少。戴·比尔斯已连续3个月涨价……https://t.co/PSbx0rhGNN https…"
"2021-03-17","1372108830599901186","rijingzhongwen","RT @rijingzhongwen: 【摘】从2020年上半年大幅下跌的钻石珠宝市场，到2020年10～12月在美国的销售额比同比增长5～10％，中国增长15～20％，实现快速复苏。另一方面，流通库存大幅减少……https://t.co/PSbx0r05Wf"
"2021-03-15","1371340380046643201","rijingzhongwen","RT @rijingzhongwen: 【摘】明治目前在越南从事的婴儿奶粉业务也主要为从日本进口产品并在当地销售。今后也不打算新建工厂，而是与以往一样在越南销售进口的产品……https://t.co/rvwRKb73ne"
"2021-03-15","1371336034810613763","rijingzhongwen","RT @rijingzhongwen: 【摘】 目前ASML的员工总数约为2万8000人。其中荷兰占一半以上，在台湾的人数仅次于美国。该公司总销售额的4成左右依赖于台湾，在各地区中占比最大。增加人员的主要目的是为了满足作为主要客户的半导体大型厂商台积电（TSMC）的需求增加………"
"2021-03-15","1371334947273801731","rijingzhongwen","RT @rijingzhongwen: 【明治在越南成立新公司销售婴儿奶粉】新公司由明治100%出资。越南的年出生人数超过日本，明治希望加强当地业务……https://t.co/rvwRKb73ne https://t.co/E4A05CiEM1"
"2021-03-12","1370240825917992962","rijingzhongwen","RT @rijingzhongwen: 【台湾19家IT企业2月业绩增幅再创新高】特别是工厂一直处于繁忙状态，除了车载半导体之外，远程办公使用的个人电脑用液晶面板也严重不足。台湾19家主要上市公司的2月总销售额同比增幅达到46.4％，这是2013年开始统计以来的最高水平…… h…"
"2021-03-10","1369740653689671682","dw_chinese","RT @dw_chinese: 欧洲的 #电动汽车 （EV）销售量已经超过中国，坐上了全球电动汽车市场的第一把交椅。https://t.co/hQX78Nh7zV"
"2021-03-10","1369738501315387396","ChineseWSJ","RT @ChineseWSJ: #视频 露华浓曾是全美销售额排名第二的化妆品巨头，在全盛时期占据百货商店化妆品市场份额的五分之一。到了21世纪，罗恩·佩雷尔曼商业帝国皇冠上的这颗明珠已黯然失色，在濒临破产的边缘走了一遭。是什么让露华浓渐渐被遗忘？《华尔街日报》探究了其对潮流的误…"
"2021-03-10","1369743972382339073","rijingzhongwen","RT @rijingzhongwen: 【东京奥运不接受国外观众 门票或少赚100亿日元】据悉已向国外销售了90万张左右。这个缺口将不得不用公共费用来填补…… https://t.co/ELSNvL7w9x https://t.co/YvcvM1hrn8"
"2021-03-08","1368783713216069636","ChineseWSJ","RT @ChineseWSJ: 去年年底，受美国施压影响，华为失去了短暂获得的全球最大智能手机制造商头衔，跌至第五位。现在，其销售用于移动网络的设备这一核心业务正受到冲击。数据显示，去年华为在全球（不包括中国市场）无线设备销售收入中所占份额下降2个百分点，至20%左右，落后于爱…"
"2021-03-07","1368412237078007808","zaobaosg","RT @zaobaosg: 德国连锁超市巨头奥乐齐（Aldi）和历德（Lidl）星期六（3月6日）正式开始销售自助式快速冠病检测试剂盒。
"2021-03-05","1367719281270550530","rijingzhongwen","RT @rijingzhongwen: 【无印良品在日本扩大生鲜卖场】现有门店目前只销售咖喱、意面酱等部分食品。今后，冷冻食品和饮料等也将增加自主开发商品。商品售价设定较高，普通超市里100～200日元的食品和饮料等将以300日元左右的价格销售……https://t.co/xZ…"
"2021-03-05","1367700508069163008","rijingzhongwen","RT @rijingzhongwen: 【丸红将在亚洲销售快速充电蓄电池】丸红与爱沙尼亚初创企业Skeleton合作，在亚洲销售新型蓄电池“超级电容器”。这种产品充放电速度快，有估算认为达到锂离子电池的100倍。此外还具备寿命长的优点，能承受100万次充放电……https://…"
"2021-03-05","1367775355788926989","ChosunChinese","RT @ChosunChinese: POSCO以3100亿韩元收购的盐湖富含价值35万亿韩元的锂 评价认为，POSCO2018年以3100亿韩元收购的阿根廷锂盐湖（以预期累计销售额为准）价值将高达  https://t.co/Z5tSsfGhZZ"
"2021-03-04","1367394227001253889","FTChinese","RT @FTChinese: 【中国和南非警方破获制售假疫苗犯罪网络】国际刑警组织警告称，犯罪团伙正在寻求利用全球对新冠疫苗的需求，通过销售假疫苗或盗窃真疫苗非法牟利。https://t.co/RR7r053KgJ https://t.co/WLbOlEzPyN"
"2021-03-04","1367392067043790848","rijingzhongwen","RT @rijingzhongwen: 【优衣库将推出村上春树联名T恤】本次共准备了8款T恤，除了使用在海内外受到欢迎的作品《挪威的森林》、《海边的卡夫卡》的封面设计和句子外，还有以村上春树担任DJ的电台为主题的T恤。除了在日本，今后还将陆续在海外销售……https://t.c…"
"2021-03-04","1367384392654495750","rijingzhongwen","RT @rijingzhongwen: 【日本优衣库将降价9％】降价对象为优衣库和GU品牌的全线产品。日本国内优衣库现有门店销售额连续9个月增长……https://t.co/nFeVhnrTva https://t.co/U81iIiflnI"
