"2021-08-21","1428970177052352515","BBC News 中文","RT @bbcchinese: 国际影星妮可·基德曼（Nicole Kidman）免隔离入境香港的消息传到中国大陆。微博上，一位网友评论：“ 什么时候才能不崇洋媚外？” 另一位评论称：“ 港府见到白人就脚软，居然不用隔离！新冠怕有钱人啊？”来看看香港政府如何解释这次事件 👇…"
"2021-08-19","1428458216023740417","DW 中文- 德国之声","RT @dw_chinese: 根据规定，来自高风险国家和地区人员在入境香港后必须在酒店隔离 21 天，来自低风险国家和地区的则在酒店隔离 7 天，然后再自我隔离 7 天。 但 54 岁的Nicole Kidman被允许规避这些规则。 ——你认为应该为她破这个例吗？http…"
"2021-08-17","1427548085513691136","DW 中文- 德国之声","RT @dw_chinese: 柏林出版的《日报》撰文指出，通过严苛的经济停摆、旅行限制以及隔离措施，想必中国很快也将控制住这一波疫情的传播，但为此付出的经济代价将难以估量。https://t.co/7hoiVri4MR"
"2021-07-03","1411199830114791430","DW 中文- 德国之声","RT @dw_chinese: 按照意大利目前执行的入境隔离防疫规定，所有从英国入境的旅客都需要先完成5天的隔离检疫。意大利卫生部副部长说，从时间安排上来看，英国球迷不可能在完成5天隔离期之后观看周六举行的1/4决赛。https://t.co/7ZryWrQlRu"
"2021-07-02","1410829274190278656","联合早报 Lianhe Zaobao","RT @zaobaosg: 冠病疫情持续恶化令印度尼西亚面临空前的公共卫生危机，超负荷的医院因加护病房床位不足，被迫把急诊部门划为专收治冠病重症患者的隔离病房，而将意外受伤等紧急伤患送到在医院停车场搭起帐篷权充的临时急诊室救治。https://t.co/kBrsBe4L0o"
"2021-07-02","1410878311413075974","华尔街日报中文网","RT @ChineseWSJ: 欧盟开始在全球率先推出一种数字健康证书，允许完成接种新冠疫苗的人在欧盟内部自由旅行，到达目的地后无需隔离或提供核酸检测阴性证明。在欧盟约4.5亿人口中，已发放了大约2亿份这种证书。 https://t.co/1CWRBECO5e"
"2021-07-01","1410502954579202052","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国旅游胜地普吉岛今天正式向已完成接种冠病疫苗的外国游客开放。游客完成疫苗接种满14天即可入境普吉岛旅游，完全不必隔离。当局预计开放首日将有400名至500名旅客登岛。https://t.co/0hutd86rJk"
"2021-06-27","1409074611266850825","联合早报 Lianhe Zaobao","RT @zaobaosg: 樟宜综合医院至今共六名员工确诊感染冠病，医院积极防堵病毒传播，让所有住院病人接受检测，他们若出现发烧或呼吸道症状或得接受隔离。这些病房也不允许访客探访，直至另行通知。https://t.co/xBoJNOh7ZQ"
"2021-06-27","1409073381719216132","南洋商报eNanyang","RT @nanyangpress: 西班牙巴利阿里群岛观光胜地马略卡岛，近日从全国各地涌入大量学生开派对狂欢，结果导致冠病大规模传染，目前共有600人确诊、数千人隔离。#全球大抗疫 #COVID19https://t.co/e7xsW9KChP https://t.co/o…"
"2021-06-27","1409071987935178752","联合早报 Lianhe Zaobao","RT @zaobaosg: 台湾今天新增88名本土冠病确诊个案，其中27例为居家隔离期间或期满检验阳性者，另新增九例死亡。https://t.co/cTXFr20ZQg"
"2021-06-27","1409010689415421953","联合早报 Lianhe Zaobao","RT @zaobaosg: 红山景第115座巴刹与熟食中心今日（6月27日）重开，因一些摊贩还在隔离中，预计能在今日开业的摊位不多。巴刹与熟食中心重开后，公众应使用合力追踪应用，扫描摊位前的QR码登记入场。https://t.co/TFq9sI2QTg"
"2021-06-22","1407247841416781824","南洋商报eNanyang","RT @nanyangpress: 杨美盈：越快发现社区中的阳性病例，越快隔离及追踪密切接触者，就能越快切断传染链，与疫苗接种计划起到很好的互补作用。https://t.co/SaLusvsjTD https://t.co/kKW96OGEUK"
"2021-06-19","1406048288793526275","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡数据显示，接种疫苗后免受冠状病毒感染的几率是79.1％。卫生部长王乙康今天（6月18日）在政府抗疫跨部门工作小组记者会上公布以上信息。他说，这是卫生部分析2万9000个隔离者的数据得出的结论，当中包含已接种者与未接种者。https://t.co…"
"2021-05-27","1398000945296932864","华尔街日报中文网","RT @ChineseWSJ: 过去一年的远程学习使得学生的欺诈现象靡然成风，从小学到大学都是如此。过去一年中，许多学生都隔离在家，加之网上有大把唾手可得的相关服务，学术欺诈从未像今天这样容易。https://t.co/vCPyth7nCf"
"2021-05-12","1392354147056377859","BBC News 中文","RT @bbcchinese: 随着尼泊尔新冠疫情恶化，中国表示，将在珠穆朗玛峰峰顶设立一条“隔离线”，以防止中国登山者与来自尼泊尔的登山者在世界之巅“狭路相逢”。https://t.co/9jsj23oZJP"
"2021-05-12","1392353435194839040","BBC News 中文","RT @bbcchinese: 中国表示，将在珠穆朗玛峰峰顶设立一条“隔离线”，以防止中国登山者与来自尼泊尔的登山者在世界之巅近距离接触，以防止新冠病毒从珠峰尼泊尔一侧进入中国。https://t.co/yYLVpVhGFk"
"2021-05-08","1390932891442446337","BBC News 中文","RT @bbcchinese: 【一周热点回顾】中央社报道，一名中国籍男子驾橡皮艇从福建偷渡到台湾，过程中躲过海军、海巡及岸巡的监控，直至上岸后才被港口工人发现报警。该男子声称偷渡是为了投奔自由，目前正接受隔离。台湾国防部长邱国正表示，此次确实有缺失，会跟海巡联系，找出…"
"2021-05-04","1389471433567260673","BBC News 中文","RT @bbcchinese: 中央社报道，一名中国籍男子驾橡皮艇从福建偷渡到台湾，过程中躲过海军、海巡及岸巡的监控，直至上岸后才被港口工人发现报警。该男子声称偷渡是为了投奔自由，目前正接受隔离。台湾国防部长邱国正表示，此次确实有缺失，会跟海巡联系，找出原因、逐步改进。…"
"2021-05-02","1388943120579006466","DW 中文- 德国之声","RT @dw_chinese: 福建省在微博上的一条官方发布却成为两岸网络舆论的“众矢之的”。新 #隔离措施 引发的“炸锅”。https://t.co/if3S4ojYtK"
"2021-04-28","1387494439426293761","联合早报 Lianhe Zaobao","RT @zaobaosg: 韩国政府宣布，从5月5日起，完成冠病疫苗接种的人员即使与确诊病例接触或从其他国家入境，只要检测结果呈阴性且无症状，可免除为期两周的居家隔离。https://t.co/3XuDrV9BkQ"
"2021-04-17","1383284859251036161","日经中文网","RT @rijingzhongwen: 【日本考虑奥运期间每天对运动员实施新冠检测】如果奥运会期间检测出阳性，奥运相丸川珠代回答说“将尽快隔离”……https://t.co/PdxYpnnT3w https://t.co/fZZkeDX3DS"
"2021-04-11","1381092477751357442","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国已经认可八个冠病疫苗生产商的疫苗，包括中国科兴和辉瑞的疫苗，作为抵境外国游客缩短强制隔离期限的凭证。https://t.co/SvbPjwyPaV"
"2021-04-03","1378242077314621442","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国旅游胜地普吉岛4月1日开始放宽入境隔离限制，当地也加紧展开冠病疫苗接种工作，做好迎接大批游客让经济复苏的准备。https://t.co/QUrGx4foSr"
"2021-03-25","1374947611438850050","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国著名旅游胜地普吉岛宣布，今年7月1日以后入境当地的外国游客若已接种冠病疫苗，就能豁免隔离。当局这么做是为了尽早让当地旅游业等经济领域复苏。https://t.co/bgSAiss5wk"
"2021-03-25","1374945291447595008","日经中文网","RT @rijingzhongwen: 【摘】日本碍子的钠硫（NAS）电池也在大型定置式领域实现实用化。该型电池的负极采用钠，正极采用硫，隔开两个电极的隔离层采用陶瓷材质的固体电解质，借助硫和钠离子的化学反应充放电。在日本国内外用于工厂的备用电源和可再生能源发电量调节等，总计销…"
"2021-03-19","1372852226641731587","日经中文网","RT @rijingzhongwen: 【摘】日本厚生劳动省等表示，这是为了确保入境者在进入日本后的14天里确实在自家或酒店等处隔离观察的措施……https://t.co/tW2kvjF2jD"
"2021-03-18","1372455078699790339","BBC News 中文","RT @bbcchinese: 据宠物食品制造商协会数据，自新冠疫情开始以来，英国共有320万个家庭购买了宠物。🐶🐱该协会表示，年轻人是这一趋势的主力军，一半以上的新宠物主人年龄介乎16到34岁之间。许多人为应对隔离的孤独而购买宠物。但有人对动物福利表示担忧。在新冠疫情…"
"2021-03-17","1372111364739661827","联合早报 Lianhe Zaobao","RT @zaobaosg: 香港的2019冠病疫情因为健身中心群组再次反弹，当中不少感染者是外籍人士，他们的年幼子女须被送到特区政府管理的隔离中心，此举引起许多外派人员的担忧。https://t.co/HeTlLFEHmv"
"2021-03-16","1371720387487092737","日经中文网","RT @rijingzhongwen: 【旭化成建新工厂增产电池隔离层】在锂电池隔离层领域，2019年中国上海恩捷新材料科技超过旭化成，跃居全球份额首位……https://t.co/TEdFB43WCT https://t.co/1giVSTJP3P"
"2021-02-23","1364126495380180992","日经中文网","RT @rijingzhongwen: 【上野公园改为单侧通行，应对赏樱？】2020年3月，作为疫情防控措施，东京曾请求人们不要到上野公园等赏花，部分道路禁止通行。今年则在上野公园主路中间设置了隔离路障。一位男性期待地说：“不是一关了之，这是很好的措施。要是樱花季也能来散散步，…"
"2021-02-18","1362313507182575620","日经中文网","RT @rijingzhongwen: 【日本能否守住电池材料？】锂离子电池材料领域是日本的“看家本领”之一。日本研究者也相继因该领域的成果而获得诺贝尔奖。但正如旭化成2019年拱手将隔离膜业务的全球份额首位让给了中国企业那样，在该领域中国企业不断崛起……https://t.c…"
